season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
1,6,2,69.62,0.642,44.67,74.1,100.5,L,11,0.0,11,0.0,5,"['10859', '11564', '11635', '6813', '7526', '9221']","[np.float64(2.6), np.float64(27.12), np.float64(14.1), np.float64(4.8), np.float64(18.1), np.float64(2.9)]",6,4,Tomcoulton10,100.18,80.78,1.0,1.0,121.89999999999998,88.68,1.0,100.18,1.0,1.0,121.89999999999998,88.68,1.0,0.0
1,6,2,130.68,0.746,97.44,88.58,113.11999999999999,W,12,11.0,11,1.0,6,"['11533', '11604', '11651', '5846', '6801', '8132', '9229']","[np.float64(12.0), np.float64(8.9), np.float64(21.6), np.float64(8.4), np.float64(16.2), np.float64(27.8), np.float64(35.78)]",6,2,0llie,108.68,124.06,0.0,2.0,137.38,145.98000000000002,0.0,108.68,0.0,2.0,137.38,145.98000000000002,0.0,0.0
1,6,1,94.48,0.771,72.81,80.84,106.6,L,3,4.0,11,0.364,7,"['11058', '1234', '4033', '7547', '8138', '8139', '9493']","[np.float64(13.0), np.float64(9.18), np.float64(5.3), np.float64(17.4), np.float64(18.5), np.float64(17.1), np.float64(14.0)]",6,6,Pindeco,118.6,153.01999999999998,0.0,4.0,142.20000000000002,157.9,0.0,118.6,0.0,4.0,142.20000000000002,157.9,0.0,0.0
1,6,2,107.2,0.717,76.82,61.37,82.0,W,2,7.0,11,0.636,8,"['11637', '1166', '6650', '7564', '7588', '8131', '8155']","[np.float64(19.8), np.float64(17.9), np.float64(2.0), np.float64(29.6), np.float64(18.6), np.float64(4.2), np.float64(15.1)]",6,1,JoeWright,110.62,124.64,0.0,3.0,122.52000000000001,136.14,0.0,110.62,0.0,3.0,122.52000000000001,136.14,0.0,0.0
1,6,2,99.58,0.714,71.09,82.6,104.73999999999998,L,10,3.0,11,0.273,9,"['1264', '1339', '1426', '4866', '4984', '5848', '8154']","[np.float64(4.0), np.float64(6.2), np.float64(14.4), np.float64(18.8), np.float64(26.48), np.float64(19.6), np.float64(10.1)]",6,5,hyperpringle,121.75999999999999,126.36,0.0,5.0,132.66000000000003,147.96,0.0,121.75999999999999,0.0,5.0,132.66000000000003,147.96,0.0,0.0
1,6,1,104.74,0.789,82.6,71.09,99.58000000000001,W,9,9.0,11,0.818,10,"['11560', '11624', '3214', '5248', '6790', '6819', '8259']","[np.float64(26.0), np.float64(17.24), np.float64(15.1), np.float64(16.1), np.float64(14.5), np.float64(7.8), np.float64(8.0)]",6,5,msouthwell,126.36,121.75999999999999,1.0,9.0,147.96,132.66000000000003,1.0,126.36,1.0,9.0,147.96,132.66000000000003,1.0,0.0
1,6,1,100.5,0.737,74.1,44.67,69.62,W,5,6.0,11,0.545,11,"['2216', '6768', '7543', '8110', '8126', '9225']","[np.float64(17.9), np.float64(16.9), np.float64(9.8), np.float64(25.5), np.float64(16.0), np.float64(14.4)]",6,4,LannySenior,80.78,100.18,0.0,0.0,88.68,121.89999999999998,0.0,80.78,0.0,0.0,88.68,121.89999999999998,0.0,0.0
1,6,1,113.12,0.783,88.58,97.44,130.68,L,6,10.0,11,0.909,12,"['4981', '5967', '6783', '6826', '7839', '9228', '9509']","[np.float64(10.7), np.float64(36.8), np.float64(8.9), np.float64(4.3), np.float64(7.0), np.float64(29.62), np.float64(15.8)]",6,2,jhh82,124.06,108.68,1.0,6.0,145.98000000000002,137.38,1.0,124.06,1.0,6.0,145.98000000000002,137.38,1.0,0.0
1,7,1,107.38,0.691,74.15,55.73,76.10000000000001,W,11,4.0,11,0.364,1,"['11565', '1689', '1945', '4217', '4988', '5927', '9224']","[np.float64(22.18), np.float64(18.0), np.float64(10.0), np.float64(14.5), np.float64(2.4), np.float64(12.3), np.float64(28.0)]",7,3,benturvill61,119.8,99.38,1.0,8.0,130.3,106.1,1.0,74.15,1.0,4.0,107.38,76.10000000000001,1.0,1.0
1,7,1,103.16,0.869,89.63,83.65,103.0,W,10,8.0,11,0.727,2,"['2133', '3163', '4039', '4195', '7600', '8205', '8408']","[np.float64(24.6), np.float64(38.86), np.float64(5.7), np.float64(4.0), np.float64(3.5), np.float64(16.6), np.float64(9.9)]",7,1,mikepearson,86.26,91.9,0.0,0.0,96.46,101.10000000000001,0.0,89.63,1.0,8.0,103.16,103.0,1.0,1.0
1,7,2,84.78,0.848,71.87,67.11,89.42000000000002,W,5,3.0,11,0.273,3,"['4137', '8111', '8146', '8148', '8183', '9757']","[np.float64(18.4), np.float64(9.2), np.float64(16.0), np.float64(15.6), np.float64(14.88), np.float64(10.7)]",7,5,splangtree,139.42000000000002,104.8,1.0,10.0,164.42000000000002,130.5,1.0,71.87,1.0,3.0,84.78,89.42000000000002,0.0,1.0
1,7,2,109.52,0.828,90.69,70.29,86.84,W,8,9.0,11,0.818,4,"['11539', '1373', '3321', '7021', '7049', '7528', '7553']","[np.float64(2.0), np.float64(29.02), np.float64(34.0), np.float64(7.0), np.float64(18.5), np.float64(13.3), np.float64(5.7)]",7,4,DanCoulton,127.14,100.2,1.0,9.0,152.84000000000003,114.4,1.0,90.69,1.0,9.0,109.52,86.84,1.0,1.0
1,7,2,89.42,0.75,67.11,71.87,84.78,L,3,1.0,11,0.091,5,"['11566', '11618', '3451', '5844', '6813', '8137', '9221']","[np.float64(21.22), np.float64(12.5), np.float64(6.0), np.float64(5.1), np.float64(16.8), np.float64(10.9), np.float64(16.9)]",7,5,Tomcoulton10,104.8,139.42000000000002,0.0,6.0,130.5,164.42000000000002,0.0,67.11,0.0,1.0,89.42,84.78,1.0,0.0
1,7,2,159.42,0.802,127.92,91.61,109.34,W,9,11.0,11,1.0,6,"['10222', '11533', '11581', '11604', '6801', '6804', '9226']","[np.float64(14.0), np.float64(14.0), np.float64(32.5), np.float64(20.8), np.float64(13.3), np.float64(26.22), np.float64(38.6)]",7,6,0llie,89.76,153.42,0.0,1.0,115.46000000000001,167.11999999999998,0.0,127.92,1.0,11.0,159.42,109.34,1.0,1.0
1,7,1,98.02,0.796,78.01,77.7,97.48,W,12,6.0,11,0.545,7,"['11058', '11584', '11628', '4033', '5892', '7547', '9758']","[np.float64(9.0), np.float64(22.8), np.float64(15.2), np.float64(3.3), np.float64(13.4), np.float64(18.8), np.float64(15.52)]",7,2,Pindeco,105.6,98.32,1.0,7.0,138.6,98.61999999999999,1.0,78.01,1.0,6.0,98.02,97.48,1.0,1.0
1,7,2,86.84,0.809,70.29,90.69,109.52,L,4,2.0,11,0.182,8,"['1466', '1479', '4017', '6650', '6806', '7564', '7588']","[np.float64(0.9), np.float64(6.4), np.float64(14.84), np.float64(11.0), np.float64(14.0), np.float64(22.8), np.float64(16.9)]",7,4,JoeWright,100.2,127.14,0.0,5.0,114.4,152.84000000000003,0.0,70.29,0.0,2.0,86.84,109.52,0.0,0.0
1,7,2,109.34,0.838,91.61,127.92,159.42,L,6,10.0,11,0.909,9,"['11632', '1264', '1339', '2449', '4018', '4866', '5849']","[np.float64(16.96), np.float64(13.0), np.float64(15.8), np.float64(13.5), np.float64(12.2), np.float64(17.6), np.float64(20.28)]",7,6,hyperpringle,153.42,89.76,1.0,11.0,167.11999999999998,115.46000000000001,1.0,91.61,0.0,10.0,109.34,159.42,0.0,0.0
1,7,1,103.0,0.812,83.65,89.63,103.16,L,2,7.0,11,0.636,10,"['11624', '3214', '5045', '6770', '8136', '8228', '8259']","[np.float64(21.5), np.float64(9.0), np.float64(18.1), np.float64(27.1), np.float64(9.5), np.float64(9.8), np.float64(8.0)]",7,1,msouthwell,91.9,86.26,1.0,2.0,101.10000000000001,96.46,1.0,83.65,0.0,7.0,103.0,103.16,0.0,0.0
1,7,1,76.1,0.732,55.73,74.15,107.38000000000001,L,1,0.0,11,0.0,11,"['2216', '5022', '6768', '6794', '7543', '9225']","[np.float64(12.3), np.float64(7.4), np.float64(13.1), np.float64(20.8), np.float64(12.0), np.float64(10.5)]",7,3,LannySenior,99.38,119.8,0.0,4.0,106.1,130.3,0.0,55.73,0.0,0.0,76.1,107.38000000000001,0.0,0.0
1,7,1,97.48,0.797,77.7,78.01,98.02,L,7,5.0,11,0.455,12,"['4663', '4983', '6826', '7523', '7839', '9509', '9756']","[np.float64(20.5), np.float64(22.0), np.float64(3.0), np.float64(8.18), np.float64(13.0), np.float64(14.8), np.float64(16.0)]",7,2,jhh82,98.32,105.6,0.0,3.0,98.61999999999999,138.6,0.0,77.7,0.0,5.0,97.48,98.02,0.0,0.0
1,8,1,121.82,0.751,91.53,90.79,115.41999999999999,W,12,11.0,11,1.0,1,"['11655', '1689', '1945', '4217', '6786', '6797', '9224']","[np.float64(8.5), np.float64(17.6), np.float64(7.0), np.float64(22.5), np.float64(26.2), np.float64(29.02), np.float64(11.0)]",8,3,benturvill61,156.07999999999998,129.72,1.0,10.0,190.48,139.72,1.0,91.53,1.0,11.0,121.82,115.41999999999999,1.0,0.0
1,8,1,106.16,0.796,84.47,77.76,101.42,W,11,9.0,11,0.818,2,"['2374', '4035', '4046', '4195', '5859', '7600', '8205']","[np.float64(22.9), np.float64(12.0), np.float64(23.76), np.float64(2.0), np.float64(23.3), np.float64(12.8), np.float64(9.4)]",8,2,mikepearson,95.78,99.66,0.0,0.0,114.48000000000002,118.16,0.0,84.47,1.0,9.0,106.16,101.42,1.0,0.0
1,8,2,91.44,0.716,65.48,79.49,96.38,L,9,2.0,11,0.182,3,"['10236', '11559', '7042', '8146', '9757', '9997']","[np.float64(9.1), np.float64(37.64), np.float64(16.0), np.float64(16.5), np.float64(0.8), np.float64(11.4)]",8,6,splangtree,157.56,119.5,1.0,11.0,166.36,149.2,1.0,65.48,0.0,2.0,91.44,96.38,0.0,0.0
1,8,2,83.52,0.723,60.37,61.86,86.36,L,6,0.0,11,0.0,4,"['3321', '6904', '7021', '7528', '8112', '9484']","[np.float64(12.3), np.float64(22.42), np.float64(7.2), np.float64(23.3), np.float64(9.2), np.float64(9.1)]",8,5,DanCoulton,133.52,116.84,1.0,7.0,155.0,120.24000000000001,1.0,60.37,0.0,0.0,83.52,86.36,0.0,0.0
1,8,2,95.52,0.813,77.63,70.08,96.52000000000001,W,8,5.0,11,0.455,5,"['11563', '11635', '3451', '5844', '6813', '7594', '9502']","[np.float64(25.02), np.float64(13.8), np.float64(6.0), np.float64(13.4), np.float64(15.5), np.float64(8.3), np.float64(13.5)]",8,4,Tomcoulton10,147.5,152.0,0.0,8.0,172.60000000000002,167.8,1.0,77.63,1.0,5.0,95.52,96.52000000000001,0.0,0.0
1,8,2,86.36,0.716,61.86,60.37,83.52,W,4,1.0,11,0.091,6,"['11533', '11581', '4034', '5846', '6801', '9229']","[np.float64(5.0), np.float64(10.1), np.float64(22.8), np.float64(17.1), np.float64(11.8), np.float64(19.56)]",8,5,0llie,116.84,133.52,0.0,3.0,120.24000000000001,155.0,0.0,61.86,1.0,1.0,86.36,83.52,1.0,0.0
1,8,1,113.62,0.743,84.39,76.66,93.36000000000001,W,10,8.0,11,0.727,7,"['11058', '11584', '4033', '8138', '8144', '9500', '9758']","[np.float64(11.0), np.float64(25.0), np.float64(27.0), np.float64(19.4), np.float64(2.5), np.float64(7.6), np.float64(21.12)]",8,1,Pindeco,133.24,105.42,1.0,6.0,162.34,113.42,1.0,84.39,1.0,8.0,113.62,93.36000000000001,1.0,0.0
1,8,2,96.52,0.726,70.08,77.63,95.52,L,5,3.0,11,0.273,8,"['11637', '1466', '2306', '6650', '7525', '8155', '9508']","[np.float64(13.1), np.float64(11.4), np.float64(3.12), np.float64(12.0), np.float64(10.4), np.float64(37.1), np.float64(9.4)]",8,4,JoeWright,152.0,147.5,1.0,9.0,167.8,172.60000000000002,0.0,70.08,0.0,3.0,96.52,95.52,1.0,0.0
1,8,2,96.38,0.825,79.49,65.48,91.44000000000001,W,3,7.0,11,0.636,9,"['11632', '1264', '1339', '4866', '4984', '7090', '8154']","[np.float64(10.7), np.float64(8.0), np.float64(2.5), np.float64(18.8), np.float64(18.98), np.float64(13.6), np.float64(23.8)]",8,6,hyperpringle,119.5,157.56,0.0,4.0,149.2,166.36,0.0,79.49,1.0,7.0,96.38,91.44000000000001,1.0,0.0
1,8,1,93.36,0.821,76.66,84.39,113.62,L,7,4.0,11,0.364,10,"['11560', '3214', '5045', '6790', '7569', '8228', '8259']","[np.float64(31.56), np.float64(11.9), np.float64(15.6), np.float64(5.4), np.float64(16.4), np.float64(5.5), np.float64(7.0)]",8,1,msouthwell,105.42,133.24,0.0,2.0,113.42,162.34,0.0,76.66,0.0,4.0,93.36,113.62,0.0,0.0
1,8,1,101.42,0.767,77.76,84.47,106.16,L,2,6.0,11,0.545,11,"['2216', '4892', '5022', '6794', '7611', '8143']","[np.float64(34.6), np.float64(17.52), np.float64(13.0), np.float64(24.0), np.float64(5.2), np.float64(7.1)]",8,2,LannySenior,99.66,95.78,1.0,1.0,118.16,114.48000000000002,1.0,77.76,0.0,6.0,101.42,106.16,0.0,0.0
1,8,1,115.42,0.787,90.79,91.53,121.82,L,1,10.0,11,0.909,12,"['4983', '5967', '6826', '7839', '9228', '9509', '9756']","[np.float64(17.3), np.float64(19.0), np.float64(2.2), np.float64(9.0), np.float64(11.92), np.float64(29.4), np.float64(26.6)]",8,3,jhh82,129.72,156.07999999999998,0.0,5.0,139.72,190.48,0.0,90.79,0.0,10.0,115.42,121.82,0.0,0.0
1,9,1,113.22,0.762,86.29,121.2,156.89999999999998,L,6,8.0,11,0.727,1,"['1689', '1945', '3198', '4217', '6797', '8167', '9224']","[np.float64(12.5), np.float64(7.0), np.float64(9.9), np.float64(22.7), np.float64(27.32), np.float64(13.2), np.float64(20.6)]",9,3,benturvill61,158.02,112.18,1.0,10.0,168.02,118.22,1.0,86.29,0.0,8.0,113.22,156.89999999999998,0.0,0.0
1,9,1,94.78,0.8,75.82,69.16,99.22000000000001,W,5,4.0,11,0.364,2,"['2359', '4035', '4046', '7600', '8142', '9488']","[np.float64(14.9), np.float64(22.5), np.float64(19.98), np.float64(1.7), np.float64(21.2), np.float64(14.5)]",9,4,mikepearson,138.84,111.17999999999999,1.0,8.0,177.54,135.68,1.0,75.82,1.0,4.0,94.78,99.22000000000001,0.0,0.0
1,9,2,106.4,0.775,82.5,80.04,108.36,W,10,7.0,11,0.636,3,"['10236', '11559', '7042', '8148', '8150', '8151', '9997']","[np.float64(18.8), np.float64(27.6), np.float64(4.0), np.float64(16.0), np.float64(9.3), np.float64(12.6), np.float64(18.1)]",9,1,splangtree,141.1,107.2,1.0,9.0,157.2,148.38,1.0,82.5,1.0,7.0,106.4,108.36,0.0,0.0
1,9,2,92.96,0.742,68.98,68.37,86.28,W,11,2.0,11,0.182,4,"['11539', '11579', '11631', '1373', '4199', '8112', '9484']","[np.float64(6.0), np.float64(8.8), np.float64(15.0), np.float64(43.46), np.float64(6.9), np.float64(10.2), np.float64(2.6)]",9,6,DanCoulton,110.92,105.72,1.0,3.0,116.22,108.71999999999998,1.0,68.98,1.0,2.0,92.96,86.28,1.0,0.0
1,9,2,99.22,0.697,69.16,75.82,94.78,L,2,3.0,11,0.273,5,"['11563', '3451', '5844', '6813', '7526', '7594', '9502']","[np.float64(26.12), np.float64(9.0), np.float64(13.2), np.float64(8.3), np.float64(11.4), np.float64(24.3), np.float64(6.9)]",9,4,Tomcoulton10,111.17999999999999,138.84,0.0,4.0,135.68,177.54,0.0,69.16,0.0,3.0,99.22,94.78,1.0,0.0
1,9,2,156.9,0.772,121.2,86.29,113.22,W,1,11.0,11,1.0,6,"['11533', '11604', '11643', '5846', '6801', '9226', '9229']","[np.float64(11.0), np.float64(13.4), np.float64(28.4), np.float64(17.5), np.float64(35.9), np.float64(29.2), np.float64(21.5)]",9,3,0llie,112.18,158.02,0.0,5.0,118.22,168.02,0.0,121.2,1.0,11.0,156.9,113.22,1.0,0.0
1,9,1,111.66,0.837,93.51,81.99,92.58,W,9,9.0,11,0.818,7,"['11058', '5012', '5892', '5947', '7547', '8138', '9758']","[np.float64(22.0), np.float64(1.5), np.float64(21.4), np.float64(20.6), np.float64(26.5), np.float64(3.4), np.float64(16.26)]",9,2,Pindeco,78.94,159.36,0.0,0.0,99.03999999999999,164.5,0.0,93.51,1.0,9.0,111.66,92.58,1.0,0.0
1,9,2,80.22,0.777,62.33,97.27,127.36000000000001,L,12,0.0,11,0.0,8,"['11637', '1466', '1479', '4574', '6806', '9508']","[np.float64(4.6), np.float64(6.6), np.float64(12.4), np.float64(18.52), np.float64(27.2), np.float64(10.9)]",9,5,JoeWright,117.78,119.96,0.0,6.0,121.58000000000001,143.1,0.0,62.33,0.0,0.0,80.22,127.36000000000001,0.0,0.0
1,9,2,92.58,0.886,81.99,93.51,111.66000000000001,L,7,6.0,11,0.545,9,"['11632', '11638', '1264', '4018', '5849', '8130', '8154']","[np.float64(13.4), np.float64(3.7), np.float64(9.0), np.float64(9.8), np.float64(24.38), np.float64(22.1), np.float64(10.2)]",9,2,hyperpringle,159.36,78.94,1.0,11.0,164.5,99.03999999999999,1.0,81.99,0.0,6.0,92.58,111.66000000000001,0.0,0.0
1,9,1,108.36,0.739,80.04,82.5,106.4,L,3,5.0,11,0.455,10,"['3214', '5045', '5248', '6770', '6790', '7569', '8259']","[np.float64(10.4), np.float64(19.6), np.float64(13.1), np.float64(18.46), np.float64(6.1), np.float64(35.7), np.float64(5.0)]",9,1,msouthwell,107.2,141.1,0.0,2.0,148.38,157.2,0.0,80.04,0.0,5.0,108.36,106.4,1.0,0.0
1,9,1,86.28,0.792,68.37,68.98,92.96000000000001,L,4,1.0,11,0.091,11,"['11620', '6794', '7527', '7611', '8110', '9225']","[np.float64(6.1), np.float64(33.0), np.float64(12.48), np.float64(9.4), np.float64(8.6), np.float64(16.7)]",9,6,LannySenior,105.72,110.92,0.0,1.0,108.71999999999998,116.22,0.0,68.37,0.0,1.0,86.28,92.96000000000001,0.0,0.0
1,9,1,127.36,0.764,97.27,62.33,80.22000000000001,W,8,10.0,11,0.909,12,"['4981', '4983', '5850', '6826', '7523', '7839', '9509']","[np.float64(12.6), np.float64(5.2), np.float64(18.9), np.float64(21.96), np.float64(26.1), np.float64(10.0), np.float64(32.6)]",9,5,jhh82,119.96,117.78,1.0,7.0,143.1,121.58000000000001,1.0,97.27,1.0,10.0,127.36,80.22000000000001,1.0,0.0
1,10,1,95.82,0.852,81.68,94.91,117.74000000000001,L,7,6.0,11,0.545,1,"['1689', '1945', '3198', '4037', '4217', '4988', '6797']","[np.float64(7.1), np.float64(11.0), np.float64(21.3), np.float64(7.9), np.float64(17.0), np.float64(10.8), np.float64(20.72)]",10,3,benturvill61,132.6,118.58,1.0,11.0,135.56,141.88,0.0,81.68,0.0,6.0,95.82,117.74000000000001,0.0,0.0
1,10,1,77.48,0.805,62.36,50.02,62.879999999999995,W,12,3.0,11,0.273,2,"['2359', '3163', '4195', '5859', '7600', '8408', '9488']","[np.float64(9.4), np.float64(13.28), np.float64(10.0), np.float64(17.9), np.float64(4.9), np.float64(10.2), np.float64(11.8)]",10,1,mikepearson,111.74000000000001,106.56,1.0,6.0,126.44000000000003,120.06,1.0,62.36,1.0,3.0,77.48,62.879999999999995,1.0,0.0
1,10,2,115.58,0.892,103.05,61.74,75.47999999999999,W,4,9.0,11,0.818,3,"['10236', '4137', '4943', '7042', '8146', '8148', '9757']","[np.float64(20.8), np.float64(9.9), np.float64(25.78), np.float64(15.0), np.float64(15.4), np.float64(13.7), np.float64(15.0)]",10,4,splangtree,109.03999999999999,97.4,1.0,4.0,122.41999999999999,117.09999999999998,1.0,103.05,1.0,9.0,115.58,75.47999999999999,1.0,0.0
1,10,2,75.48,0.818,61.74,103.05,115.58000000000001,L,3,2.0,11,0.182,4,"['11539', '11631', '4199', '6904', '7528', '7553', '8112']","[np.float64(6.0), np.float64(11.3), np.float64(10.2), np.float64(27.18), np.float64(7.4), np.float64(8.8), np.float64(4.6)]",10,4,DanCoulton,97.4,109.03999999999999,0.0,1.0,117.09999999999998,122.41999999999999,0.0,61.74,0.0,2.0,75.48,115.58000000000001,0.0,0.0
1,10,2,129.5,0.85,110.04,127.9,155.64000000000001,L,9,10.0,11,0.909,5,"['10859', '11566', '11618', '3451', '7594', '9221', '9502']","[np.float64(7.5), np.float64(33.6), np.float64(19.2), np.float64(13.0), np.float64(18.3), np.float64(24.6), np.float64(13.3)]",10,6,Tomcoulton10,109.17999999999999,123.84,0.0,5.0,138.66,137.14,1.0,110.04,0.0,10.0,129.5,155.64000000000001,0.0,0.0
1,10,2,97.54,0.756,73.69,53.81,69.80000000000001,W,8,4.0,11,0.364,6,"['10222', '11604', '4034', '6804', '8132', '8134']","[np.float64(11.1), np.float64(19.0), np.float64(18.5), np.float64(27.44), np.float64(7.9), np.float64(13.6)]",10,5,0llie,100.08,111.94,0.0,2.0,100.08000000000001,129.74,0.0,73.69,1.0,4.0,97.54,69.80000000000001,1.0,0.0
1,10,1,117.74,0.806,94.91,81.68,95.82000000000001,W,1,8.0,11,0.727,7,"['11058', '11584', '4033', '5947', '8138', '8144', '9758']","[np.float64(7.0), np.float64(20.8), np.float64(7.1), np.float64(24.5), np.float64(14.3), np.float64(25.2), np.float64(18.84)]",10,3,Pindeco,118.58,132.6,0.0,8.0,141.88,135.56,1.0,94.91,1.0,8.0,117.74,95.82000000000001,1.0,0.0
1,10,2,69.8,0.771,53.81,73.69,97.54,L,6,1.0,11,0.091,8,"['1166', '1479', '6650', '6806', '7525', '8131', '8155']","[np.float64(16.4), np.float64(10.6), np.float64(9.0), np.float64(9.2), np.float64(10.1), np.float64(2.0), np.float64(12.5)]",10,5,JoeWright,111.94,100.08,1.0,7.0,129.74,100.08000000000001,1.0,53.81,0.0,1.0,69.8,97.54,0.0,0.0
1,10,2,155.64,0.822,127.9,110.04,129.5,W,5,11.0,11,1.0,9,"['11638', '1264', '1339', '1426', '4018', '4866', '4984']","[np.float64(19.2), np.float64(12.0), np.float64(24.5), np.float64(26.7), np.float64(18.2), np.float64(31.3), np.float64(23.74)]",10,6,hyperpringle,123.84,109.17999999999999,1.0,10.0,137.14,138.66,0.0,127.9,1.0,11.0,155.64,129.5,1.0,0.0
1,10,1,99.1,0.839,83.11,77.98,96.58,W,11,7.0,11,0.636,10,"['11560', '3214', '5045', '6790', '7569', '8136', '8259']","[np.float64(15.0), np.float64(16.5), np.float64(21.9), np.float64(7.2), np.float64(15.6), np.float64(7.9), np.float64(15.0)]",10,2,msouthwell,119.92,46.82,1.0,9.0,123.02,58.22,1.0,83.11,1.0,7.0,99.1,96.58,1.0,0.0
1,10,1,96.58,0.807,77.98,83.11,99.10000000000001,L,10,5.0,11,0.455,11,"['11620', '4892', '5022', '6794', '7611', '8143']","[np.float64(26.9), np.float64(20.68), np.float64(10.2), np.float64(11.3), np.float64(13.7), np.float64(13.8)]",10,2,LannySenior,46.82,119.92,0.0,0.0,58.22,123.02,0.0,77.98,0.0,5.0,96.58,99.10000000000001,0.0,0.0
1,10,1,62.88,0.795,50.02,62.36,77.47999999999999,L,2,0.0,11,0.0,12,"['4983', '5850', '6783', '6826', '7523', '9509']","[np.float64(6.3), np.float64(9.1), np.float64(12.4), np.float64(7.5), np.float64(7.78), np.float64(19.8)]",10,1,jhh82,106.56,111.74000000000001,0.0,3.0,120.06,126.44000000000003,0.0,50.02,0.0,0.0,62.88,77.47999999999999,0.0,0.0
1,11,1,68.14,0.844,57.51,87.85,118.02,L,10,0.0,11,0.0,1,"['11565', '11655', '1945', '4037', '4217', '6786', '9224']","[np.float64(14.64), np.float64(10.0), np.float64(1.0), np.float64(11.3), np.float64(1.8), np.float64(14.8), np.float64(14.6)]",11,3,benturvill61,121.94,117.48,1.0,6.0,169.96,131.28000000000003,1.0,57.51,0.0,0.0,68.14,118.02,0.0,0.0
1,11,1,88.28,0.774,68.3,110.33,137.42000000000002,L,7,3.0,11,0.273,2,"['2133', '4046', '4195', '5987', '8205', '9488']","[np.float64(22.4), np.float64(24.58), np.float64(5.0), np.float64(10.3), np.float64(10.4), np.float64(15.6)]",11,1,mikepearson,130.92000000000002,143.48,0.0,7.0,142.72000000000003,157.68,0.0,68.3,0.0,3.0,88.28,137.42000000000002,0.0,0.0
1,11,2,113.38,0.691,78.32,87.55,101.73999999999998,L,6,5.0,11,0.455,3,"['10236', '4137', '4881', '7042', '8146', '8151', '9997']","[np.float64(14.0), np.float64(19.6), np.float64(25.48), np.float64(8.0), np.float64(12.0), np.float64(19.9), np.float64(14.4)]",11,5,splangtree,107.04,142.62,0.0,2.0,116.20000000000002,168.82,0.0,78.32,0.0,5.0,113.38,101.73999999999998,1.0,0.0
1,11,2,75.68,0.787,59.57,64.32,86.58,L,5,1.0,11,0.091,4,"['11539', '3321', '4199', '421', '7528', '8112', '9484']","[np.float64(1.0), np.float64(7.3), np.float64(15.2), np.float64(19.78), np.float64(4.9), np.float64(22.6), np.float64(4.9)]",11,4,DanCoulton,110.28,116.02000000000001,0.0,3.0,130.04000000000002,122.36,1.0,59.57,0.0,1.0,75.68,86.58,0.0,0.0
1,11,2,86.58,0.743,64.32,59.57,75.68,W,4,2.0,11,0.182,5,"['11563', '11635', '3451', '5844', '7594', '8137', '9221']","[np.float64(20.08), np.float64(12.3), np.float64(7.0), np.float64(11.4), np.float64(4.6), np.float64(12.4), np.float64(18.8)]",11,4,Tomcoulton10,116.02000000000001,110.28,1.0,4.0,122.36,130.04000000000002,0.0,64.32,1.0,2.0,86.58,75.68,1.0,0.0
1,11,2,101.74,0.861,87.55,78.32,113.38,W,3,7.0,11,0.636,6,"['11533', '11604', '11643', '5846', '6801', '6804', '9226']","[np.float64(7.0), np.float64(8.0), np.float64(24.9), np.float64(6.5), np.float64(11.7), np.float64(16.04), np.float64(27.6)]",11,5,0llie,142.62,107.04,1.0,9.0,168.82,116.20000000000002,1.0,87.55,1.0,7.0,101.74,113.38,0.0,0.0
1,11,1,137.42,0.803,110.33,68.3,88.28,W,2,11.0,11,1.0,7,"['11584', '1234', '4033', '7547', '8138', '9493']","[np.float64(27.6), np.float64(29.02), np.float64(8.2), np.float64(35.7), np.float64(13.4), np.float64(23.5)]",11,1,Pindeco,143.48,130.92000000000002,1.0,10.0,157.68,142.72000000000003,1.0,110.33,1.0,11.0,137.42,88.28,1.0,0.0
