season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
1,6,114.1,0.799,91.15,72.03,97.02,W,12,9.0,11,0.818,6,"['10222', '11604', '3451', '4034', '5846', '8132', '9229']","[np.float64(23.8), np.float64(13.5), np.float64(12.0), np.float64(18.5), np.float64(13.58), np.float64(10.9), np.float64(21.82)]",6,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,91.15,1.0,9.0,114.1,97.02,1.0,1.0
1,6,113.04,0.808,91.34,96.16,125.96,L,3,10.0,11,0.909,7,"['11584', '11628', '1234', '4993', '6219', '7547', '8138']","[np.float64(10.7), np.float64(15.3), np.float64(27.74), np.float64(2.4), np.float64(8.0), np.float64(18.8), np.float64(30.1)]",6,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,91.34,0.0,10.0,113.04,125.96,0.0,0.0
1,6,107.28,0.687,73.66,66.52,87.05999999999999,W,2,6.0,11,0.545,8,"['1479', '2020', '4017', '7564', '8155', '9508']","[np.float64(17.8), np.float64(3.0), np.float64(7.88), np.float64(26.0), np.float64(28.3), np.float64(24.3)]",6,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,73.66,1.0,6.0,107.28,87.05999999999999,1.0,1.0
1,6,96.36,0.773,74.47,57.29,75.78000000000002,W,10,7.0,11,0.636,9,"['11630', '1264', '1339', '2309', '4018', '4866', '4984']","[np.float64(6.2), np.float64(13.0), np.float64(15.7), np.float64(9.5), np.float64(15.9), np.float64(13.0), np.float64(23.06)]",6,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.47,1.0,7.0,96.36,75.78000000000002,1.0,1.0
1,6,75.78,0.756,57.29,74.47,96.36,L,9,0.0,11,0.0,10,"['1945', '5001', '5045', '5870', '6790', '7569', '8136']","[np.float64(8.0), np.float64(5.0), np.float64(17.1), np.float64(22.88), np.float64(3.1), np.float64(15.3), np.float64(4.4)]",6,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,57.29,0.0,0.0,75.78,96.36,0.0,0.0
1,6,96.68,0.728,70.38,63.8,104.94000000000001,W,5,3.0,11,0.273,11,"['11620', '6011', '6845', '7543', '8110', '8126']","[np.float64(7.5), np.float64(27.28), np.float64(10.5), np.float64(20.2), np.float64(15.1), np.float64(16.1)]",6,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.38,1.0,3.0,96.68,104.94000000000001,0.0,1.0
1,6,97.02,0.742,72.03,91.15,114.1,L,6,5.0,11,0.455,12,"['4981', '5850', '5967', '6826', '7523', '7839', '9754']","[np.float64(13.1), np.float64(19.9), np.float64(22.1), np.float64(2.4), np.float64(26.42), np.float64(4.0), np.float64(9.1)]",6,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.03,0.0,5.0,97.02,114.1,0.0,0.0
1,7,73.0,0.857,62.55,83.05,92.06,L,11,2.0,11,0.182,1,"['11655', '3198', '4037', '4381', '7042', '7562', '96']","[np.float64(5.7), np.float64(11.3), np.float64(14.0), np.float64(8.4), np.float64(5.0), np.float64(6.2), np.float64(22.4)]",7,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,62.55,0.0,2.0,73.0,92.06,0.0,0.0
1,7,121.06,0.731,88.55,83.06,119.5,W,10,6.0,11,0.545,2,"['3163', '4035', '5022', '5859', '8408', '9488']","[np.float64(16.76), np.float64(13.1), np.float64(19.8), np.float64(24.3), np.float64(15.4), np.float64(31.7)]",7,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.55,1.0,6.0,121.06,119.5,1.0,0.0
1,7,86.7,0.704,61.04,89.68,108.64000000000001,L,5,1.0,11,0.091,3,"['10226', '10236', '11789', '7591', '8150', '8151', '9997']","[np.float64(11.0), np.float64(6.4), np.float64(8.0), np.float64(25.0), np.float64(13.3), np.float64(13.7), np.float64(9.3)]",7,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,61.04,0.0,1.0,86.7,108.64000000000001,0.0,0.0
1,7,114.16,0.779,88.92,53.95,77.0,W,8,7.0,11,0.636,4,"['1373', '3321', '4199', '4666', '5937', '6130', '7553']","[np.float64(21.16), np.float64(27.4), np.float64(21.5), np.float64(3.0), np.float64(12.8), np.float64(22.5), np.float64(5.8)]",7,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.92,1.0,7.0,114.16,77.0,1.0,0.0
1,7,108.64,0.825,89.68,61.04,86.7,W,3,8.0,11,0.727,5,"['10937', '11566', '5844', '6813', '8137', '8676', '9221']","[np.float64(6.0), np.float64(11.34), np.float64(18.8), np.float64(20.5), np.float64(22.1), np.float64(17.4), np.float64(12.5)]",7,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.68,1.0,8.0,108.64,86.7,1.0,0.0
1,7,121.26,0.793,96.12,119.47,136.48,L,9,9.0,11,0.818,6,"['11604', '3451', '4034', '5872', '6801', '6804', '9226']","[np.float64(22.0), np.float64(4.0), np.float64(15.7), np.float64(15.8), np.float64(25.7), np.float64(26.66), np.float64(11.4)]",7,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,96.12,0.0,9.0,121.26,136.48,0.0,0.0
1,7,124.26,0.868,107.9,67.26,86.34,W,12,10.0,11,0.909,7,"['1234', '4033', '5892', '6219', '7547', '8138', '8144']","[np.float64(41.46), np.float64(19.3), np.float64(5.6), np.float64(7.0), np.float64(12.3), np.float64(24.2), np.float64(14.4)]",7,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,107.9,1.0,10.0,124.26,86.34,1.0,0.0
1,7,77.0,0.701,53.95,88.92,114.16,L,4,0.0,11,0.0,8,"['1166', '1466', '7525', '7564', '7588', '8155']","[np.float64(10.7), np.float64(12.5), np.float64(16.3), np.float64(19.1), np.float64(8.3), np.float64(10.1)]",7,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,53.95,0.0,0.0,77.0,114.16,0.0,0.0
1,7,136.48,0.875,119.47,96.12,121.26,W,6,11.0,11,1.0,9,"['1264', '1426', '2449', '3257', '4018', '4866', '8130']","[np.float64(10.0), np.float64(21.8), np.float64(23.7), np.float64(22.28), np.float64(18.6), np.float64(19.9), np.float64(20.2)]",7,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,119.47,1.0,11.0,136.48,121.26,1.0,0.0
1,7,119.5,0.695,83.06,88.55,121.06,L,2,5.0,11,0.455,10,"['1945', '4066', '6770', '6803', '7569', '8136', '8228']","[np.float64(7.0), np.float64(9.8), np.float64(21.8), np.float64(22.7), np.float64(35.0), np.float64(15.8), np.float64(7.4)]",7,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.06,0.0,5.0,119.5,121.06,0.0,0.0
1,7,92.06,0.902,83.05,62.55,73.0,W,1,4.0,11,0.364,11,"['2216', '4227', '6768', '6794', '6845', '7543']","[np.float64(27.0), np.float64(1.0), np.float64(22.56), np.float64(12.9), np.float64(21.0), np.float64(7.6)]",7,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.05,1.0,4.0,92.06,73.0,1.0,0.0
1,7,86.34,0.779,67.26,107.9,124.26,L,7,3.0,11,0.273,12,"['11564', '4663', '5850', '7839', '9754', '9756']","[np.float64(18.34), np.float64(14.8), np.float64(15.9), np.float64(4.0), np.float64(17.1), np.float64(16.2)]",7,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,67.26,0.0,3.0,86.34,124.26,0.0,0.0
1,8,82.8,0.727,60.18,46.88,63.46,W,12,1.0,11,0.091,1,"['3198', '4381', '4988', '6786', '7042', '8167', '96']","[np.float64(7.3), np.float64(8.0), np.float64(20.5), np.float64(8.0), np.float64(10.0), np.float64(14.1), np.float64(14.9)]",8,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,60.18,1.0,1.0,82.8,63.46,1.0,0.0
1,8,134.1,0.719,96.47,76.46,110.4,W,11,9.0,11,0.818,2,"['11533', '3163', '5859', '7600', '8142', '8205', '8408']","[np.float64(8.0), np.float64(17.2), np.float64(22.2), np.float64(17.1), np.float64(22.5), np.float64(22.7), np.float64(24.4)]",8,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,96.47,1.0,9.0,134.1,110.4,1.0,0.0
1,8,111.34,0.81,90.14,88.32,121.12,W,9,7.0,11,0.636,3,"['10236', '4137', '4943', '8146', '8148', '8151']","[np.float64(22.5), np.float64(15.9), np.float64(29.64), np.float64(11.0), np.float64(16.0), np.float64(16.3)]",8,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.14,1.0,7.0,111.34,121.12,0.0,0.0
1,8,107.84,0.702,75.72,117.09,139.64,L,6,2.0,11,0.182,4,"['4666', '5937', '6904', '7021', '7528', '7553', '8112']","[np.float64(3.0), np.float64(17.7), np.float64(18.14), np.float64(12.0), np.float64(9.3), np.float64(15.3), np.float64(32.4)]",8,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.72,0.0,2.0,107.84,139.64,0.0,0.0
1,8,134.24,0.794,106.59,83.8,110.34000000000002,W,8,10.0,11,0.909,5,"['10937', '11566', '5844', '7526', '7594', '8143', '8676']","[np.float64(8.0), np.float64(24.04), np.float64(12.1), np.float64(5.7), np.float64(17.7), np.float64(24.4), np.float64(42.3)]",8,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,106.59,1.0,10.0,134.24,110.34000000000002,1.0,0.0
1,8,139.64,0.839,117.09,75.72,107.84,W,4,11.0,11,1.0,6,"['10222', '11604', '5846', '9226', '9229', '9753']","[np.float64(24.3), np.float64(6.8), np.float64(37.1), np.float64(14.1), np.float64(28.74), np.float64(28.6)]",8,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,117.09,1.0,11.0,139.64,107.84,1.0,0.0
1,8,106.2,0.749,79.51,93.16,128.72,L,10,4.0,11,0.364,7,"['11628', '4033', '5892', '6219', '7547', '8138', '9758']","[np.float64(16.2), np.float64(8.0), np.float64(11.0), np.float64(13.0), np.float64(14.1), np.float64(19.7), np.float64(24.2)]",8,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.51,0.0,4.0,106.2,128.72,0.0,0.0
1,8,110.34,0.76,83.8,106.59,134.24,L,5,5.0,11,0.455,8,"['1466', '1479', '2020', '2749', '4017', '7564', '8155']","[np.float64(6.6), np.float64(17.0), np.float64(16.0), np.float64(9.3), np.float64(32.74), np.float64(12.8), np.float64(15.9)]",8,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.8,0.0,5.0,110.34,134.24,0.0,0.0
1,8,121.12,0.729,88.32,90.14,111.33999999999999,L,3,6.0,11,0.545,9,"['11632', '1264', '1339', '2449', '4866', '5849', '8154']","[np.float64(29.0), np.float64(1.0), np.float64(8.9), np.float64(12.9), np.float64(21.6), np.float64(24.72), np.float64(23.0)]",8,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.32,0.0,6.0,121.12,111.33999999999999,1.0,0.0
1,8,128.72,0.724,93.16,79.51,106.2,W,7,8.0,11,0.727,10,"['1945', '5001', '5870', '6803', '6819', '8136', '8228']","[np.float64(20.0), np.float64(15.8), np.float64(26.72), np.float64(9.5), np.float64(10.1), np.float64(33.2), np.float64(13.4)]",8,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,93.16,1.0,8.0,128.72,106.2,1.0,0.0
1,8,110.4,0.693,76.46,96.47,134.1,L,2,3.0,11,0.273,11,"['2216', '4227', '6768', '6794', '6845', '7543', '8110']","[np.float64(13.8), np.float64(11.0), np.float64(12.2), np.float64(13.6), np.float64(26.8), np.float64(23.2), np.float64(9.8)]",8,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.46,0.0,3.0,110.4,134.1,0.0,0.0
1,8,63.46,0.739,46.88,60.18,82.8,L,1,0.0,11,0.0,12,"['11564', '4663', '4983', '5967', '6826', '9754']","[np.float64(18.86), np.float64(12.1), np.float64(4.2), np.float64(16.2), np.float64(5.5), np.float64(6.6)]",8,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,46.88,0.0,0.0,63.46,82.8,0.0,0.0
1,9,103.94,0.788,81.95,87.37,127.74000000000001,L,6,6.0,11,0.545,1,"['3198', '4037', '4381', '4988', '6786', '7042', '96']","[np.float64(15.5), np.float64(12.8), np.float64(3.4), np.float64(20.5), np.float64(27.1), np.float64(8.0), np.float64(16.64)]",9,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.95,0.0,6.0,103.94,127.74000000000001,0.0,0.0
1,9,77.2,0.829,63.97,75.9,91.96,L,5,0.0,11,0.0,2,"['11533', '4035', '4039', '5022', '5987', '829', '9488']","[np.float64(7.0), np.float64(13.4), np.float64(14.0), np.float64(13.5), np.float64(1.9), np.float64(19.0), np.float64(8.4)]",9,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,63.97,0.0,0.0,77.2,91.96,0.0,0.0
1,9,122.88,0.796,97.76,64.39,84.1,W,10,11.0,11,1.0,3,"['10226', '10236', '11789', '4881', '5995', '8150', '9997']","[np.float64(18.1), np.float64(12.8), np.float64(1.0), np.float64(30.08), np.float64(18.0), np.float64(25.1), np.float64(17.8)]",9,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,97.76,1.0,11.0,122.88,84.1,1.0,0.0
1,9,97.7,0.795,77.63,78.31,97.12000000000002,L,11,4.0,11,0.364,4,"['11576', '4666', '5937', '6130', '6904', '7553', '8112']","[np.float64(6.1), np.float64(4.0), np.float64(11.8), np.float64(9.8), np.float64(34.9), np.float64(19.3), np.float64(11.8)]",9,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.63,0.0,4.0,97.7,97.12000000000002,1.0,0.0
1,9,91.96,0.825,75.9,63.97,77.2,W,2,3.0,11,0.273,5,"['10859', '11566', '6813', '7526', '8676', '9221']","[np.float64(10.7), np.float64(23.76), np.float64(23.0), np.float64(6.9), np.float64(2.8), np.float64(24.8)]",9,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.9,1.0,3.0,91.96,77.2,1.0,0.0
1,9,127.74,0.684,87.37,81.95,103.94000000000001,W,1,8.0,11,0.727,6,"['10222', '11604', '3451', '5846', '9226', '9753', '9999']","[np.float64(11.6), np.float64(7.9), np.float64(5.0), np.float64(17.4), np.float64(31.0), np.float64(23.7), np.float64(31.14)]",9,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.37,1.0,8.0,127.74,103.94000000000001,1.0,0.0
1,9,120.36,0.8,96.31,83.6,115.70000000000002,W,9,9.0,11,0.818,7,"['11584', '4993', '6219', '7547', '8138', '8144', '9758']","[np.float64(18.1), np.float64(9.0), np.float64(18.0), np.float64(14.9), np.float64(18.9), np.float64(22.9), np.float64(18.56)]",9,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,96.31,1.0,9.0,120.36,115.70000000000002,1.0,0.0
1,9,121.36,0.8,97.1,64.03,83.03999999999999,W,12,10.0,11,0.909,8,"['1466', '1479', '2020', '4017', '7564', '8155', '9508']","[np.float64(7.9), np.float64(13.8), np.float64(14.0), np.float64(21.46), np.float64(28.6), np.float64(20.4), np.float64(15.2)]",9,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,97.1,1.0,10.0,121.36,83.03999999999999,1.0,0.0
1,9,115.7,0.723,83.6,96.31,120.36000000000001,L,7,7.0,11,0.636,9,"['11632', '1264', '2309', '4018', '4866', '5849', '8130']","[np.float64(15.2), np.float64(2.0), np.float64(13.4), np.float64(11.8), np.float64(33.9), np.float64(20.2), np.float64(19.2)]",9,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.6,0.0,7.0,115.7,120.36000000000001,0.0,0.0
1,9,84.1,0.766,64.39,97.76,122.88000000000001,L,3,2.0,11,0.182,10,"['11582', '11624', '5001', '6770', '6790', '7569']","[np.float64(7.0), np.float64(21.6), np.float64(18.5), np.float64(23.5), np.float64(3.4), np.float64(10.1)]",9,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,64.39,0.0,2.0,84.1,122.88000000000001,0.0,0.0
1,9,97.12,0.806,78.31,77.63,97.69999999999999,W,4,5.0,11,0.455,11,"['11620', '4227', '6768', '6845', '7543', '8110', '8126']","[np.float64(15.2), np.float64(21.0), np.float64(21.42), np.float64(13.2), np.float64(6.9), np.float64(9.2), np.float64(10.2)]",9,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,78.31,1.0,5.0,97.12,97.69999999999999,0.0,0.0
1,9,83.04,0.771,64.03,97.1,121.36,L,8,1.0,11,0.091,12,"['4981', '4983', '5850', '5967', '6826', '7523', '7839']","[np.float64(14.1), np.float64(10.3), np.float64(9.4), np.float64(10.3), np.float64(12.7), np.float64(22.24), np.float64(4.0)]",9,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,64.03,0.0,1.0,83.04,121.36,0.0,0.0
1,10,101.64,0.7,71.19,58.33,75.02000000000001,W,7,4.0,11,0.364,1,"['10229', '10235', '4381', '5927', '6797', '7042', '9224']","[np.float64(16.2), np.float64(12.6), np.float64(7.5), np.float64(11.3), np.float64(28.44), np.float64(13.0), np.float64(12.6)]",10,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.19,1.0,4.0,101.64,75.02000000000001,1.0,0.0
1,10,109.16,0.732,79.88,83.41,104.08,L,12,5.0,11,0.455,2,"['11533', '4035', '4039', '4046', '7600', '8142', '8408']","[np.float64(3.0), np.float64(8.4), np.float64(15.8), np.float64(17.86), np.float64(14.1), np.float64(21.5), np.float64(28.5)]",10,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.88,0.0,5.0,109.16,104.08,1.0,0.0
1,10,92.26,0.668,61.6,99.79,116.13999999999999,L,4,1.0,11,0.091,3,"['10236', '11789', '4137', '6938', '8146', '8148', '8183']","[np.float64(10.4), np.float64(11.0), np.float64(9.1), np.float64(22.4), np.float64(11.6), np.float64(6.5), np.float64(21.26)]",10,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,61.6,0.0,1.0,92.26,116.13999999999999,0.0,0.0
1,10,116.14,0.859,99.79,61.6,92.26,W,3,9.0,11,0.818,4,"['3321', '4199', '4666', '5937', '6904', '7528', '7553']","[np.float64(28.6), np.float64(13.5), np.float64(6.0), np.float64(15.7), np.float64(32.64), np.float64(17.1), np.float64(2.6)]",10,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,99.79,1.0,9.0,116.14,92.26,1.0,0.0
1,10,118.04,0.791,93.41,84.92,110.52000000000001,W,9,8.0,11,0.727,5,"['10937', '11638', '3294', '5844', '7593', '8137', '9221']","[np.float64(8.0), np.float64(8.1), np.float64(31.74), np.float64(7.3), np.float64(18.8), np.float64(24.3), np.float64(19.8)]",10,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,93.41,1.0,8.0,118.04,110.52000000000001,1.0,0.0
1,10,88.46,0.777,68.74,67.84,97.22,W,8,3.0,11,0.273,6,"['19', '3451', '4034', '5872', '8134', '9226']","[np.float64(16.86), np.float64(8.0), np.float64(20.2), np.float64(7.6), np.float64(20.0), np.float64(15.8)]",10,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,68.74,1.0,3.0,88.46,97.22,0.0,0.0
1,10,75.02,0.777,58.33,71.19,101.63999999999999,L,1,0.0,11,0.0,7,"['11628', '4993', '5892', '6219', '7547', '8138', '9758']","[np.float64(11.8), np.float64(12.1), np.float64(7.9), np.float64(1.0), np.float64(10.7), np.float64(8.1), np.float64(23.42)]",10,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,58.33,0.0,0.0,75.02,101.63999999999999,0.0,0.0
1,10,97.22,0.698,67.84,68.74,88.46,L,6,2.0,11,0.182,8,"['11637', '1166', '1466', '2020', '6806', '7525', '7588']","[np.float64(10.4), np.float64(26.42), np.float64(3.7), np.float64(10.0), np.float64(16.0), np.float64(8.1), np.float64(22.6)]",10,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,67.84,0.0,2.0,97.22,88.46,1.0,0.0
1,10,110.52,0.768,84.92,93.41,118.03999999999999,L,5,7.0,11,0.636,9,"['11632', '1264', '1339', '2449', '4866', '5849', '8154']","[np.float64(5.6), np.float64(9.0), np.float64(12.9), np.float64(12.7), np.float64(15.8), np.float64(37.92), np.float64(16.6)]",10,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,84.92,0.0,7.0,110.52,118.03999999999999,0.0,0.0
1,10,129.58,0.866,112.21,104.98,125.72,W,11,11.0,11,1.0,10,"['11582', '11624', '1945', '4066', '6770', '6803', '8228']","[np.float64(9.2), np.float64(24.1), np.float64(16.0), np.float64(7.0), np.float64(20.38), np.float64(20.5), np.float64(32.4)]",10,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,112.21,1.0,11.0,129.58,125.72,1.0,0.0
1,10,125.72,0.835,104.98,112.21,129.57999999999998,L,10,10.0,11,0.909,11,"['2216', '4227', '4892', '6794', '6845', '7543', '8110']","[np.float64(20.3), np.float64(10.0), np.float64(16.72), np.float64(32.1), np.float64(18.2), np.float64(11.1), np.float64(17.3)]",10,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,104.98,0.0,10.0,125.72,129.57999999999998,0.0,0.0
1,10,104.08,0.801,83.41,79.88,109.16,W,2,6.0,11,0.545,12,"['2028', '4983', '5967', '6826', '7839', '9509', '9756']","[np.float64(13.98), np.float64(15.6), np.float64(6.5), np.float64(13.3), np.float64(9.0), np.float64(34.7), np.float64(11.0)]",10,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.41,1.0,6.0,104.08,109.16,0.0,0.0
1,11,106.84,0.807,86.25,49.74,70.02,W,10,7.0,11,0.636,1,"['10235', '3198', '4381', '6786', '6797', '7042', '8167']","[np.float64(14.0), np.float64(19.5), np.float64(17.5), np.float64(21.4), np.float64(19.64), np.float64(4.0), np.float64(10.8)]",11,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.25,1.0,7.0,106.84,70.02,1.0,0.0
1,11,109.0,0.785,85.52,120.0,145.32,L,7,6.0,11,0.545,2,"['11533', '4035', '4046', '5022', '5859', '8142', '8408']","[np.float64(17.0), np.float64(19.8), np.float64(26.8), np.float64(8.5), np.float64(16.1), np.float64(13.0), np.float64(7.8)]",11,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.52,0.0,6.0,109.0,145.32,0.0,0.0
1,11,153.0,0.814,124.62,106.92,127.25999999999999,W,6,11.0,11,1.0,3,"['10236', '11789', '4881', '5995', '8146', '8150', '9997']","[np.float64(8.1), np.float64(12.0), np.float64(33.6), np.float64(19.3), np.float64(12.1), np.float64(43.6), np.float64(24.3)]",11,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,124.62,1.0,11.0,153.0,127.25999999999999,1.0,0.0
1,11,106.22,0.777,82.57,79.66,93.60000000000001,W,5,5.0,11,0.455,4,"['11576', '4199', '421', '4666', '7553', '8112', '9486']","[np.float64(13.0), np.float64(17.4), np.float64(22.22), np.float64(6.0), np.float64(5.0), np.float64(18.4), np.float64(24.2)]",11,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.57,1.0,5.0,106.22,93.60000000000001,1.0,0.0
1,11,93.6,0.851,79.66,82.57,106.22,L,4,4.0,11,0.364,5,"['10859', '10937', '3294', '6813', '7526', '8137', '8143']","[np.float64(5.3), np.float64(1.0), np.float64(19.6), np.float64(27.0), np.float64(17.7), np.float64(10.4), np.float64(12.6)]",11,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.66,0.0,4.0,93.6,106.22,0.0,0.0
1,11,127.26,0.84,106.92,124.62,153.0,L,3,9.0,11,0.818,6,"['11604', '19', '3451', '5846', '8134', '9226', '9753']","[np.float64(12.7), np.float64(25.26), np.float64(7.0), np.float64(26.2), np.float64(28.7), np.float64(19.3), np.float64(8.1)]",11,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,106.92,0.0,9.0,127.26,153.0,0.0,0.0
1,11,145.32,0.826,120.0,85.52,108.99999999999999,W,2,10.0,11,0.909,7,"['5012', '6219', '7547', '8138', '8139', '9500', '9758']","[np.float64(7.1), np.float64(10.0), np.float64(29.6), np.float64(35.0), np.float64(24.0), np.float64(11.2), np.float64(28.42)]",11,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,120.0,1.0,10.0,145.32,108.99999999999999,1.0,0.0
1,11,95.68,0.685,65.56,68.21,86.23999999999998,L,9,2.0,11,0.182,8,"['11637', '1166', '1466', '2020', '7564', '7588', '9508']","[np.float64(10.9), np.float64(10.58), np.float64(1.1), np.float64(3.0), np.float64(8.8), np.float64(28.6), np.float64(32.7)]",11,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,65.56,0.0,2.0,95.68,86.23999999999998,1.0,0.0
1,11,86.24,0.791,68.21,65.56,95.68,W,8,3.0,11,0.273,9,"['1264', '1339', '2309', '2449', '3257', '4866', '8154']","[np.float64(11.0), np.float64(5.4), np.float64(6.9), np.float64(5.7), np.float64(35.54), np.float64(10.6), np.float64(11.1)]",11,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,68.21,1.0,3.0,86.24,95.68,0.0,0.0
1,11,70.02,0.71,49.74,86.25,106.84,L,1,0.0,11,0.0,10,"['11582', '1945', '4066', '6770', '6790', '6803', '7569']","[np.float64(0.4), np.float64(6.0), np.float64(16.0), np.float64(16.12), np.float64(4.6), np.float64(10.5), np.float64(16.4)]",11,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,49.74,0.0,0.0,70.02,106.84,0.0,0.0
1,11,127.06,0.824,104.66,55.39,73.94,W,12,8.0,11,0.727,11,"['4227', '4950', '6011', '6794', '7611', '8110', '9225']","[np.float64(8.0), np.float64(4.4), np.float64(41.46), np.float64(34.9), np.float64(16.7), np.float64(12.6), np.float64(9.0)]",11,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,104.66,1.0,8.0,127.06,73.94,1.0,0.0
1,11,73.94,0.749,55.39,104.66,127.05999999999999,L,11,1.0,11,0.091,12,"['11564', '4663', '4981', '6783', '6826', '7839', '9509']","[np.float64(17.74), np.float64(14.5), np.float64(8.9), np.float64(6.7), np.float64(9.4), np.float64(1.0), np.float64(15.7)]",11,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,55.39,0.0,1.0,73.94,127.05999999999999,0.0,0.0
1,12,102.16,0.776,79.29,56.54,72.32000000000001,W,3,6.0,11,0.545,1,"['10235', '3198', '4217', '6786', '6797', '8167']","[np.float64(25.4), np.float64(15.4), np.float64(3.2), np.float64(13.9), np.float64(22.76), np.float64(21.5)]",12,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.29,1.0,6.0,102.16,72.32000000000001,1.0,0.0
