season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
1,6,2,88.06,0.809,71.2,93.69,124.7,L,2,1.0,11,0.091,6,"['11581', '11604', '1234', '5846', '6801', '9226']","[np.float64(12.7), np.float64(32.8), np.float64(21.86), np.float64(3.3), np.float64(7.1), np.float64(10.3)]",6,3,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.2,0.0,1.0,88.06,124.7,0.0,0.0
1,6,1,89.68,0.865,77.57,81.63,107.89999999999999,L,9,3.0,11,0.273,7,"['12457', '12514', '12517', '4892', '4983', '7594', '8259']","[np.float64(10.0), np.float64(15.7), np.float64(3.2), np.float64(14.98), np.float64(20.7), np.float64(17.1), np.float64(8.0)]",6,4,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.57,0.0,3.0,89.68,107.89999999999999,0.0,0.0
1,6,2,110.94,0.815,90.4,76.88,92.16,W,11,8.0,11,0.727,8,"['11655', '1466', '5095', '5872', '6797', '7564', '8138']","[np.float64(15.8), np.float64(22.2), np.float64(10.0), np.float64(24.6), np.float64(16.44), np.float64(12.5), np.float64(9.4)]",6,2,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.4,1.0,8.0,110.94,92.16,1.0,0.0
1,6,2,107.9,0.756,81.63,77.57,89.68,W,7,4.0,11,0.364,9,"['12526', '2449', '4137', '4227', '5849', '6813', '8130']","[np.float64(6.8), np.float64(13.6), np.float64(33.7), np.float64(8.0), np.float64(26.0), np.float64(15.5), np.float64(4.3)]",6,4,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.63,1.0,4.0,107.9,89.68,1.0,0.0
1,6,1,104.34,0.902,94.09,63.19,85.60000000000001,W,4,10.0,11,0.909,10,"['10859', '11560', '3678', '4866', '5045', '7049', '8151']","[np.float64(8.1), np.float64(21.54), np.float64(2.0), np.float64(25.5), np.float64(18.3), np.float64(19.1), np.float64(9.8)]",6,5,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,94.09,1.0,10.0,104.34,85.60000000000001,1.0,0.0
1,6,1,92.16,0.834,76.88,90.4,110.94,L,8,2.0,11,0.182,11,"['11786', '12529', '4034', '4066', '4943', '5947', '7525']","[np.float64(5.0), np.float64(9.9), np.float64(12.2), np.float64(5.8), np.float64(29.46), np.float64(12.5), np.float64(17.3)]",6,2,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.88,0.0,2.0,92.16,110.94,0.0,0.0
1,6,1,108.6,0.756,82.15,114.44,141.8,L,5,5.0,11,0.455,12,"['11533', '11637', '5012', '5850', '6804', '7571', '9509']","[np.float64(2.0), np.float64(19.8), np.float64(6.5), np.float64(13.9), np.float64(20.2), np.float64(13.6), np.float64(32.6)]",6,6,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.15,0.0,5.0,108.6,141.8,0.0,0.0
1,7,1,91.28,0.79,72.16,67.5,83.63999999999999,W,12,4.0,11,0.364,1,"['11632', '4098', '6083', '6768', '6786', '9224', '9484']","[np.float64(16.9), np.float64(14.5), np.float64(6.0), np.float64(14.28), np.float64(14.9), np.float64(14.2), np.float64(10.5)]",7,1,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.16,1.0,4.0,91.28,83.63999999999999,1.0,0.0
1,7,1,115.9,0.811,94.02,87.21,109.74000000000001,W,11,9.0,11,0.818,2,"['10222', '12512', '1945', '3163', '7600', '8143', '9756']","[np.float64(17.3), np.float64(20.4), np.float64(4.0), np.float64(29.6), np.float64(1.8), np.float64(23.9), np.float64(18.9)]",7,3,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,94.02,1.0,9.0,115.9,109.74000000000001,1.0,0.0
1,7,2,82.48,0.849,70.06,34.38,46.08,W,8,3.0,11,0.273,3,"['10229', '5844', '5892', '6783', '7839', '8150', '8183']","[np.float64(11.8), np.float64(3.5), np.float64(21.2), np.float64(9.6), np.float64(7.0), np.float64(16.6), np.float64(12.78)]",7,5,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.06,1.0,3.0,82.48,46.08,1.0,0.0
1,7,2,126.44,0.794,100.39,74.38,105.32000000000001,W,5,10.0,11,0.909,4,"['11631', '6650', '6790', '6904', '8110', '8112', '8228']","[np.float64(5.7), np.float64(7.0), np.float64(23.1), np.float64(29.34), np.float64(10.3), np.float64(26.0), np.float64(25.0)]",7,6,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,100.39,1.0,10.0,126.44,105.32000000000001,1.0,0.0
1,7,2,105.32,0.706,74.38,100.39,126.44,L,4,5.0,11,0.455,5,"['11539', '11566', '12518', '12530', '6806', '8146', '9508']","[np.float64(10.0), np.float64(17.52), np.float64(3.5), np.float64(27.1), np.float64(17.5), np.float64(13.8), np.float64(15.9)]",7,6,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.38,0.0,5.0,105.32,126.44,0.0,0.0
1,7,2,132.56,0.796,105.56,89.6,116.17999999999999,W,9,11.0,11,1.0,6,"['11604', '11792', '12484', '4035', '6770', '6801', '9226']","[np.float64(4.2), np.float64(6.0), np.float64(17.1), np.float64(38.1), np.float64(28.36), np.float64(13.2), np.float64(25.6)]",7,4,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,105.56,1.0,11.0,132.56,116.17999999999999,1.0,0.0
1,7,1,64.28,0.644,41.39,89.64,113.90000000000002,L,10,1.0,11,0.091,7,"['12514', '12517', '4892', '7543', '7594', '8259', '9493']","[np.float64(8.2), np.float64(3.8), np.float64(17.88), np.float64(6.3), np.float64(15.7), np.float64(8.0), np.float64(4.4)]",7,2,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,41.39,0.0,1.0,64.28,113.90000000000002,0.0,0.0
1,7,2,46.08,0.746,34.38,70.06,82.48,L,3,0.0,11,0.0,8,"['11655', '1466', '4199', '5095', '6797', '7090', '7564']","[np.float64(6.6), np.float64(8.7), np.float64(4.9), np.float64(13.0), np.float64(0.68), np.float64(8.8), np.float64(3.4)]",7,5,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,34.38,0.0,0.0,46.08,82.48,0.0,0.0
1,7,2,116.18,0.771,89.6,105.56,132.56,L,6,7.0,11,0.636,9,"['11624', '2449', '4137', '4227', '5849', '8130', '9753']","[np.float64(23.1), np.float64(27.3), np.float64(13.3), np.float64(3.0), np.float64(12.28), np.float64(16.9), np.float64(20.3)]",7,4,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.6,0.0,7.0,116.18,132.56,0.0,0.0
1,7,1,113.9,0.787,89.64,41.39,64.28,W,7,8.0,11,0.727,10,"['10859', '12481', '1373', '3678', '4866', '4981', '7569']","[np.float64(13.2), np.float64(13.3), np.float64(32.7), np.float64(13.0), np.float64(13.9), np.float64(12.9), np.float64(14.9)]",7,2,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.64,1.0,8.0,113.9,64.28,1.0,0.0
1,7,1,109.74,0.795,87.21,94.02,115.9,L,2,6.0,11,0.545,11,"['11620', '11786', '4034', '4066', '4943', '7525', '8136']","[np.float64(21.8), np.float64(5.0), np.float64(12.8), np.float64(10.5), np.float64(19.64), np.float64(12.8), np.float64(27.2)]",7,3,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.21,0.0,6.0,109.74,115.9,0.0,0.0
1,7,1,83.64,0.807,67.5,72.16,91.28,L,1,2.0,11,0.182,12,"['11533', '5850', '5927', '8137', '9509', '9758']","[np.float64(8.0), np.float64(14.8), np.float64(11.0), np.float64(7.7), np.float64(28.6), np.float64(13.54)]",7,1,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,67.5,0.0,2.0,83.64,91.28,0.0,0.0
1,8,1,136.24,0.726,98.95,64.52,85.78,W,11,11.0,11,1.0,1,"['3198', '6768', '6819', '7042', '8132', '8676', '9484']","[np.float64(31.3), np.float64(19.24), np.float64(18.9), np.float64(9.0), np.float64(7.3), np.float64(33.0), np.float64(17.5)]",8,2,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,98.95,1.0,11.0,136.24,85.78,1.0,0.0
1,8,1,75.66,0.779,58.9,90.02,120.82,L,10,1.0,11,0.091,2,"['10222', '1945', '4046', '7588', '8143', '9756']","[np.float64(7.6), np.float64(2.0), np.float64(18.66), np.float64(15.9), np.float64(20.0), np.float64(11.5)]",8,3,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,58.9,0.0,1.0,75.66,120.82,0.0,0.0
1,8,2,120.78,0.758,91.59,66.69,85.1,W,6,10.0,11,0.909,3,"['11576', '5844', '5859', '6783', '7839', '8183', '8205']","[np.float64(22.6), np.float64(10.7), np.float64(21.0), np.float64(23.3), np.float64(11.0), np.float64(30.18), np.float64(2.0)]",8,4,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,91.59,1.0,10.0,120.78,85.1,1.0,0.0
1,8,2,89.26,0.734,65.49,62.06,79.10000000000001,W,9,5.0,11,0.455,4,"['6650', '6904', '8110', '8112', '8144', '8228', '8408']","[np.float64(2.0), np.float64(23.56), np.float64(7.7), np.float64(18.0), np.float64(4.9), np.float64(13.7), np.float64(19.4)]",8,5,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,65.49,1.0,5.0,89.26,79.10000000000001,1.0,0.0
1,8,2,91.1,0.77,70.12,71.61,87.52000000000001,L,8,7.0,11,0.636,5,"['11563', '11635', '12518', '12533', '6806', '8146']","[np.float64(36.0), np.float64(7.9), np.float64(14.7), np.float64(2.7), np.float64(25.4), np.float64(4.4)]",8,6,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.12,0.0,7.0,91.1,87.52000000000001,1.0,0.0
1,8,2,85.1,0.784,66.69,91.59,120.78,L,3,6.0,11,0.545,6,"['11564', '11792', '12484', '12507', '4035', '5846']","[np.float64(16.7), np.float64(14.0), np.float64(14.0), np.float64(21.8), np.float64(13.8), np.float64(4.8)]",8,4,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,66.69,0.0,6.0,85.1,120.78,0.0,0.0
1,8,1,56.68,0.765,43.36,61.51,76.26,L,12,0.0,11,0.0,7,"['12457', '12514', '12517', '4983', '7594', '8259', '9228']","[np.float64(6.8), np.float64(1.7), np.float64(4.6), np.float64(11.3), np.float64(7.2), np.float64(9.0), np.float64(16.08)]",8,1,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,43.36,0.0,0.0,56.68,76.26,0.0,0.0
1,8,2,87.52,0.818,71.61,70.12,91.1,W,5,8.0,11,0.727,8,"['1466', '4199', '5872', '6797', '7090', '8138']","[np.float64(7.1), np.float64(10.1), np.float64(15.6), np.float64(16.32), np.float64(18.5), np.float64(19.9)]",8,6,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.61,1.0,8.0,87.52,91.1,0.0,0.0
1,8,2,79.1,0.785,62.06,65.49,89.25999999999999,L,4,3.0,11,0.273,9,"['11624', '12508', '12526', '4227', '6813', '7553']","[np.float64(12.3), np.float64(16.0), np.float64(5.9), np.float64(14.0), np.float64(15.7), np.float64(15.2)]",8,5,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,62.06,0.0,3.0,79.1,89.25999999999999,0.0,0.0
1,8,1,120.82,0.745,90.02,58.9,75.66,W,2,9.0,11,0.818,10,"['11560', '3678', '4866', '4981', '5045', '8154']","[np.float64(17.18), np.float64(6.0), np.float64(31.3), np.float64(22.24), np.float64(27.1), np.float64(17.0)]",8,3,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.02,1.0,9.0,120.82,75.66,1.0,0.0
1,8,1,85.78,0.752,64.52,98.95,136.24,L,1,4.0,11,0.364,11,"['12522', '12529', '4034', '4066', '6794', '7525']","[np.float64(23.58), np.float64(12.6), np.float64(18.8), np.float64(13.4), np.float64(8.1), np.float64(9.3)]",8,2,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,64.52,0.0,4.0,85.78,136.24,0.0,0.0
1,8,1,76.26,0.807,61.51,43.36,56.67999999999999,W,7,2.0,11,0.182,12,"['11533', '5012', '5850', '5927', '6804', '7611', '9494']","[np.float64(1.0), np.float64(8.7), np.float64(8.3), np.float64(9.6), np.float64(24.36), np.float64(15.5), np.float64(8.8)]",8,1,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,61.51,1.0,2.0,76.26,56.67999999999999,1.0,0.0
1,9,1,123.94,0.8,99.16,89.83,120.38,W,4,9.0,11,0.818,1,"['11565', '3198', '4039', '7042', '8676', '9224', '9484']","[np.float64(21.54), np.float64(25.2), np.float64(24.9), np.float64(21.0), np.float64(15.8), np.float64(13.4), np.float64(2.1)]",9,2,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,99.16,1.0,9.0,123.94,120.38,1.0,0.0
1,9,1,89.64,0.754,67.63,110.41,139.20000000000002,L,8,1.0,11,0.091,2,"['1945', '4046', '5967', '7588', '7600', '9488', '9756']","[np.float64(6.0), np.float64(31.44), np.float64(7.8), np.float64(7.2), np.float64(13.7), np.float64(11.8), np.float64(11.7)]",9,6,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,67.63,0.0,1.0,89.64,139.20000000000002,0.0,0.0
1,9,2,84.62,0.767,64.87,85.68,107.3,L,12,0.0,11,0.0,3,"['10229', '4881', '5844', '5892', '7670', '7839', '8150']","[np.float64(4.7), np.float64(30.82), np.float64(10.4), np.float64(7.9), np.float64(9.0), np.float64(4.0), np.float64(17.8)]",9,4,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,64.87,0.0,0.0,84.62,107.3,0.0,0.0
1,9,2,120.38,0.746,89.83,99.16,123.93999999999998,L,1,8.0,11,0.727,4,"['12527', '5870', '6790', '8110', '8112', '8144']","[np.float64(25.9), np.float64(11.28), np.float64(24.3), np.float64(10.6), np.float64(16.2), np.float64(32.1)]",9,2,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.83,0.0,8.0,120.38,123.93999999999998,0.0,0.0
1,9,2,132.64,0.79,104.77,80.3,109.82,W,10,10.0,11,0.909,5,"['10236', '11539', '11563', '12489', '3321', '9221', '9502']","[np.float64(14.6), np.float64(7.0), np.float64(24.04), np.float64(16.2), np.float64(23.7), np.float64(34.7), np.float64(12.4)]",9,3,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,104.77,1.0,10.0,132.64,109.82,1.0,0.0
1,9,2,116.56,0.76,88.61,79.5,101.36,W,7,7.0,11,0.636,6,"['11581', '11604', '11792', '12484', '12507', '6770', '6801']","[np.float64(31.7), np.float64(12.7), np.float64(10.0), np.float64(3.5), np.float64(30.3), np.float64(18.16), np.float64(10.2)]",9,1,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.61,1.0,7.0,116.56,101.36,1.0,0.0
1,9,1,101.36,0.784,79.5,88.61,116.56,L,6,3.0,11,0.273,7,"['12457', '12517', '7543', '7547', '8259', '9228', '9493']","[np.float64(19.1), np.float64(26.3), np.float64(7.6), np.float64(15.2), np.float64(9.0), np.float64(17.16), np.float64(7.0)]",9,1,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.5,0.0,3.0,101.36,116.56,0.0,0.0
1,9,2,139.2,0.793,110.41,67.63,89.64,W,2,11.0,11,1.0,8,"['1466', '4199', '5095', '6797', '6803', '7564', '8138']","[np.float64(7.1), np.float64(28.9), np.float64(4.0), np.float64(26.5), np.float64(37.0), np.float64(27.4), np.float64(8.3)]",9,6,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,110.41,1.0,11.0,139.2,89.64,1.0,0.0
1,9,2,94.86,0.747,70.82,87.17,114.22000000000001,L,11,2.0,11,0.182,9,"['11589', '11624', '2133', '4227', '5849', '6813', '7553']","[np.float64(7.7), np.float64(10.5), np.float64(13.7), np.float64(3.0), np.float64(18.96), np.float64(19.1), np.float64(21.9)]",9,5,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.82,0.0,2.0,94.86,114.22000000000001,0.0,0.0
1,9,1,109.82,0.731,80.3,104.77,132.64000000000001,L,5,4.0,11,0.364,10,"['10859', '3294', '3678', '7049', '7569', '8151', '8154']","[np.float64(14.4), np.float64(27.12), np.float64(7.0), np.float64(16.7), np.float64(18.6), np.float64(19.4), np.float64(6.6)]",9,3,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.3,0.0,4.0,109.82,132.64000000000001,0.0,0.0
1,9,1,114.22,0.763,87.17,70.82,94.86000000000001,W,9,6.0,11,0.545,11,"['11786', '12529', '4034', '4066', '4950', '5947', '7523']","[np.float64(24.0), np.float64(19.2), np.float64(18.3), np.float64(11.2), np.float64(8.4), np.float64(13.2), np.float64(19.92)]",9,5,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.17,1.0,6.0,114.22,94.86000000000001,1.0,0.0
1,9,1,107.3,0.799,85.68,64.87,84.61999999999999,W,3,5.0,11,0.455,12,"['11533', '4988', '5012', '5927', '6804', '7021', '8137']","[np.float64(1.0), np.float64(10.2), np.float64(9.5), np.float64(24.3), np.float64(21.3), np.float64(10.8), np.float64(30.2)]",9,4,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.68,1.0,5.0,107.3,84.61999999999999,1.0,0.0
1,10,1,91.62,0.788,72.16,71.96,94.44,W,10,7.0,11,0.636,1,"['11632', '12504', '3198', '4039', '6768', '7042', '9484']","[np.float64(8.3), np.float64(20.2), np.float64(18.9), np.float64(8.5), np.float64(14.52), np.float64(13.0), np.float64(8.2)]",10,1,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.16,1.0,7.0,91.62,94.44,0.0,0.0
1,10,1,60.18,0.771,46.38,75.13,94.8,L,7,0.0,11,0.0,2,"['12512', '7600', '8155', '9488', '96', '9756']","[np.float64(2.5), np.float64(4.3), np.float64(4.6), np.float64(22.6), np.float64(14.88), np.float64(11.3)]",10,3,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,46.38,0.0,0.0,60.18,94.8,0.0,0.0
1,10,2,83.22,0.773,64.3,90.42,118.88000000000001,L,5,3.0,11,0.273,3,"['4881', '5022', '6783', '7670', '8150', '9225']","[np.float64(19.42), np.float64(6.6), np.float64(13.1), np.float64(15.5), np.float64(21.8), np.float64(6.8)]",10,6,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,64.3,0.0,3.0,83.22,118.88000000000001,0.0,0.0
1,10,2,88.58,0.785,69.5,77.26,103.12,L,6,5.0,11,0.455,4,"['11631', '12527', '4033', '5870', '6650', '6790', '8144']","[np.float64(8.6), np.float64(8.96), np.float64(3.1), np.float64(16.32), np.float64(11.0), np.float64(31.1), np.float64(9.5)]",10,5,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.5,0.0,5.0,88.58,103.12,0.0,0.0
1,10,2,118.88,0.761,90.42,64.3,83.22,W,3,11.0,11,1.0,5,"['11539', '11563', '11635', '12489', '12518', '9221', '9502']","[np.float64(8.0), np.float64(11.48), np.float64(32.8), np.float64(20.9), np.float64(5.7), np.float64(18.5), np.float64(21.5)]",10,6,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.42,1.0,11.0,118.88,83.22,1.0,0.0
1,10,2,103.12,0.749,77.26,69.5,88.58000000000001,W,4,10.0,11,0.909,6,"['10444', '11604', '11792', '1234', '4035', '4037', '9226']","[np.float64(20.9), np.float64(7.6), np.float64(6.0), np.float64(12.22), np.float64(21.0), np.float64(18.2), np.float64(17.2)]",10,5,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.26,1.0,10.0,103.12,88.58000000000001,1.0,0.0
1,10,1,94.8,0.793,75.13,46.38,60.18000000000001,W,2,8.0,11,0.727,7,"['11584', '12510', '12514', '12517', '7543', '8259', '9493']","[np.float64(5.1), np.float64(20.6), np.float64(14.5), np.float64(17.0), np.float64(13.1), np.float64(5.0), np.float64(19.5)]",10,3,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.13,1.0,8.0,94.8,60.18000000000001,1.0,0.0
1,10,2,92.2,0.75,69.16,75.26,98.08000000000001,L,9,4.0,11,0.364,8,"['11628', '12519', '4199', '5095', '6797', '8131', '8138']","[np.float64(11.4), np.float64(9.4), np.float64(9.4), np.float64(5.0), np.float64(25.7), np.float64(1.0), np.float64(30.3)]",10,4,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.16,0.0,4.0,92.2,98.08000000000001,0.0,0.0
1,10,2,98.08,0.767,75.26,69.16,92.2,W,8,9.0,11,0.818,9,"['11638', '2449', '4137', '4984', '8130', '9753']","[np.float64(15.3), np.float64(7.5), np.float64(8.9), np.float64(42.88), np.float64(16.3), np.float64(7.2)]",10,4,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.26,1.0,9.0,98.08,92.2,1.0,0.0
1,10,1,94.44,0.762,71.96,72.16,91.62,L,1,6.0,11,0.545,10,"['10859', '11560', '11575', '3678', '4866', '5045', '7569']","[np.float64(17.1), np.float64(10.9), np.float64(11.8), np.float64(11.0), np.float64(13.1), np.float64(16.44), np.float64(14.1)]",10,1,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.96,0.0,6.0,94.44,91.62,1.0,0.0
1,10,1,67.58,0.808,54.63,54.12,79.16,W,12,2.0,11,0.182,11,"['11620', '11786', '12529', '4034', '4066', '4943', '7525']","[np.float64(12.6), np.float64(4.0), np.float64(8.7), np.float64(6.1), np.float64(12.2), np.float64(18.98), np.float64(5.0)]",10,2,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,54.63,1.0,2.0,67.58,79.16,0.0,0.0
1,10,1,79.16,0.684,54.12,54.63,67.58,L,11,1.0,11,0.091,12,"['4988', '5012', '5927', '6804', '7571', '9509']","[np.float64(15.6), np.float64(4.0), np.float64(10.7), np.float64(10.86), np.float64(11.9), np.float64(26.1)]",10,2,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,54.12,0.0,1.0,79.16,67.58,1.0,0.0
1,11,1,85.28,0.746,63.58,61.33,89.16,W,7,1.0,11,0.091,1,"['3198', '4039', '6768', '6786', '7042', '8132', '9484']","[np.float64(22.3), np.float64(6.5), np.float64(19.78), np.float64(5.6), np.float64(8.0), np.float64(22.1), np.float64(1.0)]",11,1,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,63.58,1.0,1.0,85.28,89.16,0.0,0.0
1,11,1,105.14,0.824,86.62,79.41,98.85999999999999,W,12,7.0,11,0.636,2,"['12512', '1945', '2216', '7588', '7600', '9488', '96']","[np.float64(15.9), np.float64(10.0), np.float64(18.7), np.float64(14.8), np.float64(7.1), np.float64(22.2), np.float64(16.44)]",11,3,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.62,1.0,7.0,105.14,98.85999999999999,1.0,0.0
1,11,2,95.32,0.76,72.49,76.53,93.72,L,9,2.0,11,0.182,3,"['10229', '4881', '5844', '5892', '6783', '7839', '8150']","[np.float64(10.8), np.float64(20.82), np.float64(23.1), np.float64(10.6), np.float64(7.2), np.float64(8.0), np.float64(14.8)]",11,4,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.49,0.0,2.0,95.32,93.72,1.0,0.0
1,11,2,107.6,0.733,78.82,86.89,102.36000000000001,L,8,4.0,11,0.364,4,"['12490', '4033', '6650', '6790', '6904', '8112', '8148']","[np.float64(26.3), np.float64(15.0), np.float64(8.0), np.float64(14.4), np.float64(19.9), np.float64(15.6), np.float64(8.4)]",11,5,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,78.82,0.0,4.0,107.6,102.36000000000001,1.0,0.0
1,11,2,132.38,0.859,113.73,83.92,105.41999999999999,W,6,11.0,11,1.0,5,"['10236', '11539', '11563', '12489', '3321', '8146', '9221']","[np.float64(16.6), np.float64(10.0), np.float64(15.68), np.float64(27.0), np.float64(5.5), np.float64(26.1), np.float64(31.5)]",11,6,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,113.73,1.0,11.0,132.38,105.41999999999999,1.0,0.0
1,11,2,105.42,0.796,83.92,113.73,132.38,L,5,6.0,11,0.545,6,"['11564', '11604', '11792', '12469', '5846', '6801', '9226']","[np.float64(20.32), np.float64(2.7), np.float64(6.0), np.float64(41.7), np.float64(15.1), np.float64(13.5), np.float64(6.1)]",11,6,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.92,0.0,6.0,105.42,132.38,0.0,0.0
1,11,1,89.16,0.688,61.33,63.58,85.28,L,1,0.0,11,0.0,7,"['11584', '12517', '7547', '7594', '8259', '9228', '9493']","[np.float64(7.5), np.float64(8.9), np.float64(14.2), np.float64(8.2), np.float64(8.0), np.float64(26.76), np.float64(15.6)]",11,1,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,61.33,0.0,0.0,89.16,85.28,1.0,0.0
1,11,2,102.36,0.849,86.89,78.82,107.6,W,4,8.0,11,0.727,8,"['11655', '1466', '5095', '6797', '6803', '7564', '8138']","[np.float64(15.9), np.float64(6.8), np.float64(2.0), np.float64(33.56), np.float64(14.4), np.float64(10.2), np.float64(19.5)]",11,5,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.89,1.0,8.0,102.36,107.6,0.0,0.0
1,11,2,93.72,0.817,76.53,72.49,95.32,W,3,3.0,11,0.273,9,"['11589', '12526', '2449', '4137', '4227', '5849', '8130']","[np.float64(0.5), np.float64(13.0), np.float64(17.8), np.float64(3.2), np.float64(5.0), np.float64(42.82), np.float64(11.4)]",11,4,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.53,1.0,3.0,93.72,95.32,0.0,0.0
1,11,1,127.98,0.704,90.09,104.43,139.98,L,11,9.0,11,0.818,10,"['10859', '11560', '3678', '4866', '7049', '7526', '8154']","[np.float64(10.8), np.float64(29.18), np.float64(3.0), np.float64(31.0), np.float64(20.7), np.float64(13.5), np.float64(19.8)]",11,2,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.09,0.0,9.0,127.98,139.98,0.0,0.0
1,11,1,139.98,0.746,104.43,90.09,127.98,W,10,10.0,11,0.909,11,"['11786', '4034', '4144', '4943', '6794', '7525', '8136']","[np.float64(24.0), np.float64(18.8), np.float64(16.6), np.float64(23.18), np.float64(34.9), np.float64(17.5), np.float64(5.0)]",11,2,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,104.43,1.0,10.0,139.98,127.98,1.0,0.0
1,11,1,98.86,0.803,79.41,86.62,105.13999999999999,L,2,5.0,11,0.455,12,"['11533', '11637', '4988', '5012', '5927', '7611', '9758']","[np.float64(4.0), np.float64(11.0), np.float64(29.9), np.float64(14.1), np.float64(12.3), np.float64(16.4), np.float64(11.16)]",11,3,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.41,0.0,5.0,98.86,105.13999999999999,0.0,0.0
