season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
1,7,1,55.7,0.722,40.22,44.95,65.2,L,9,0.0,9,0.0,6,"['11628', '11655', '3678', '5844', '8144', '9753']","[np.float64(12.8), np.float64(9.2), np.float64(8.0), np.float64(13.3), np.float64(11.0), np.float64(1.4)]",7,1,steveoreilly7,0.0,0.0,0.5,4.5,0.0,0.0,0.5,40.22,0.0,0.0,55.7,65.2,0.0,0.0
1,7,1,123.7,0.781,96.65,68.31,89.97999999999999,W,5,4.0,9,0.444,7,"['12517', '3321', '4981', '6770', '7588', '7594', '7839']","[np.float64(20.7), np.float64(17.2), np.float64(14.8), np.float64(18.8), np.float64(20.2), np.float64(18.0), np.float64(14.0)]",7,4,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,96.65,1.0,4.0,123.7,89.97999999999999,1.0,0.0
1,7,1,134.02,0.781,104.65,79.26,107.3,W,4,6.0,9,0.667,8,"['11560', '11620', '4035', '4195', '4199', '4983']","[np.float64(31.12), np.float64(27.8), np.float64(18.6), np.float64(12.0), np.float64(17.3), np.float64(27.2)]",7,3,mikepearson,0.0,0.0,0.5,4.5,0.0,0.0,0.5,104.65,1.0,6.0,134.02,107.3,1.0,0.0
1,7,1,65.2,0.689,44.95,40.22,55.699999999999996,W,6,1.0,9,0.111,9,"['1945', '4033', '4663', '5846', '7525', '8143']","[np.float64(5.0), np.float64(4.5), np.float64(10.3), np.float64(20.7), np.float64(16.4), np.float64(8.3)]",7,1,benturvill61,0.0,0.0,0.5,4.5,0.0,0.0,0.5,44.95,1.0,1.0,65.2,55.699999999999996,1.0,0.0
1,7,1,138.12,0.758,104.65,127.52,154.04,L,1,7.0,9,0.778,10,"['12489', '4034', '4066', '4666', '5045', '6801', '8183']","[np.float64(31.1), np.float64(25.1), np.float64(13.7), np.float64(6.0), np.float64(18.4), np.float64(13.9), np.float64(29.92)]",7,5,WALLER79,0.0,0.0,0.5,4.5,0.0,0.0,0.5,104.65,0.0,7.0,138.12,154.04,0.0,0.0
1,8,1,90.4,0.691,62.49,68.83,89.02000000000001,L,6,2.0,9,0.222,1,"['11584', '12504', '2449', '4217', '6904', '8137']","[np.float64(8.8), np.float64(11.7), np.float64(34.0), np.float64(12.7), np.float64(11.4), np.float64(11.8)]",8,5,msouthwell,0.0,0.0,0.5,4.5,0.0,0.0,0.5,62.49,0.0,2.0,90.4,89.02000000000001,1.0,0.0
1,8,1,49.08,0.787,38.62,75.26,98.7,L,8,1.0,9,0.111,2,"['11637', '4046', '6806', '7611', '9756']","[np.float64(9.3), np.float64(10.58), np.float64(17.6), np.float64(4.8), np.float64(6.8)]",8,2,jhh82,0.0,0.0,0.5,4.5,0.0,0.0,0.5,38.62,0.0,1.0,49.08,98.7,0.0,0.0
1,8,1,86.5,0.753,65.16,83.02,97.7,L,9,3.0,9,0.333,3,"['11563', '12481', '12519', '4018', '5012', '5859', '8259']","[np.float64(15.0), np.float64(17.3), np.float64(10.2), np.float64(9.3), np.float64(10.6), np.float64(13.1), np.float64(11.0)]",8,1,Dominichudson1986,0.0,0.0,0.5,4.5,0.0,0.0,0.5,65.16,0.0,3.0,86.5,97.7,0.0,0.0
1,8,1,44.02,0.766,33.74,69.72,86.84,L,5,0.0,9,0.0,4,"['11566', '11624', '4866', '6650', '7526', '8228']","[np.float64(8.32), np.float64(3.2), np.float64(14.5), np.float64(8.0), np.float64(2.7), np.float64(7.3)]",8,3,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,33.74,0.0,0.0,44.02,86.84,0.0,0.0
1,8,1,86.84,0.803,69.72,33.74,44.019999999999996,W,4,5.0,9,0.556,5,"['10229', '12501', '12518', '3294', '4227', '9224', '9509']","[np.float64(16.6), np.float64(6.9), np.float64(1.3), np.float64(23.44), np.float64(6.0), np.float64(16.3), np.float64(16.3)]",8,3,JPLdavies2024,0.0,0.0,0.5,4.5,0.0,0.0,0.5,69.72,1.0,5.0,86.84,44.019999999999996,1.0,0.0
1,8,1,89.02,0.773,68.83,62.49,90.4,W,1,4.0,9,0.444,6,"['11655', '3678', '4881', '5844', '8138', '8144', '9997']","[np.float64(3.7), np.float64(7.0), np.float64(13.62), np.float64(19.1), np.float64(16.0), np.float64(15.7), np.float64(13.9)]",8,5,steveoreilly7,0.0,0.0,0.5,4.5,0.0,0.0,0.5,68.83,1.0,4.0,89.02,90.4,0.0,0.0
1,8,1,95.5,0.815,77.82,72.57,94.44,W,10,8.0,9,0.889,7,"['12517', '3198', '4981', '6770', '7569', '7588', '7839']","[np.float64(18.0), np.float64(18.6), np.float64(9.5), np.float64(12.3), np.float64(10.2), np.float64(19.9), np.float64(7.0)]",8,4,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,77.82,1.0,8.0,95.5,94.44,1.0,0.0
1,8,1,98.7,0.763,75.26,38.62,49.08,W,2,7.0,9,0.778,8,"['10236', '11560', '4195', '4983', '6786', '6790', '9226']","[np.float64(0.5), np.float64(27.5), np.float64(6.0), np.float64(19.1), np.float64(16.9), np.float64(21.2), np.float64(7.5)]",8,2,mikepearson,0.0,0.0,0.5,4.5,0.0,0.0,0.5,75.26,1.0,7.0,98.7,49.08,1.0,0.0
1,8,1,97.7,0.85,83.02,65.16,86.5,W,3,9.0,9,1.0,9,"['1945', '4033', '4663', '4984', '5850', '6783', '7525']","[np.float64(9.0), np.float64(3.1), np.float64(10.7), np.float64(35.5), np.float64(12.8), np.float64(12.7), np.float64(13.9)]",8,1,benturvill61,0.0,0.0,0.5,4.5,0.0,0.0,0.5,83.02,1.0,9.0,97.7,86.5,1.0,0.0
1,8,1,94.44,0.768,72.57,77.82,95.5,L,7,6.0,9,0.667,10,"['4034', '4666', '5045', '7553', '8112', '8183', '8408']","[np.float64(19.7), np.float64(9.0), np.float64(8.1), np.float64(10.2), np.float64(7.7), np.float64(31.74), np.float64(8.0)]",8,4,WALLER79,0.0,0.0,0.5,4.5,0.0,0.0,0.5,72.57,0.0,6.0,94.44,95.5,0.0,0.0
1,9,1,59.8,0.787,47.04,85.51,98.54,L,4,0.0,9,0.0,1,"['11539', '12526', '2449', '4217', '6813', '7543']","[np.float64(10.0), np.float64(17.0), np.float64(20.5), np.float64(1.5), np.float64(5.5), np.float64(5.3)]",9,3,msouthwell,0.0,0.0,0.5,4.5,0.0,0.0,0.5,47.04,0.0,0.0,59.8,98.54,0.0,0.0
1,9,1,131.64,0.763,100.41,79.25,106.12,W,10,8.0,9,0.889,2,"['11533', '11604', '4046', '4137', '5927', '6806', '9493']","[np.float64(11.0), np.float64(14.3), np.float64(31.64), np.float64(15.5), np.float64(23.8), np.float64(15.7), np.float64(19.7)]",9,2,jhh82,0.0,0.0,0.5,4.5,0.0,0.0,0.5,100.41,1.0,8.0,131.64,106.12,1.0,0.0
1,9,1,108.4,0.766,83.06,101.28,102.68,L,5,4.0,9,0.444,3,"['11563', '12519', '1466', '4018', '7564', '8150', '8259']","[np.float64(16.4), np.float64(13.1), np.float64(9.0), np.float64(6.3), np.float64(20.5), np.float64(38.1), np.float64(5.0)]",9,5,Dominichudson1986,0.0,0.0,0.5,4.5,0.0,0.0,0.5,83.06,0.0,4.0,108.4,102.68,1.0,0.0
1,9,1,98.54,0.868,85.51,47.04,59.8,W,1,5.0,9,0.556,4,"['11566', '11624', '11631', '12457', '12490', '8130']","[np.float64(20.44), np.float64(15.8), np.float64(21.0), np.float64(8.0), np.float64(31.8), np.float64(1.5)]",9,3,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,85.51,1.0,5.0,98.54,59.8,1.0,0.0
1,9,1,102.68,0.986,101.28,83.06,108.4,W,3,9.0,9,1.0,5,"['12518', '2133', '3294', '4227', '8205', '9224', '9488']","[np.float64(4.8), np.float64(3.3), np.float64(26.28), np.float64(6.0), np.float64(11.7), np.float64(14.7), np.float64(35.9)]",9,5,JPLdavies2024,0.0,0.0,0.5,4.5,0.0,0.0,0.5,101.28,1.0,9.0,102.68,108.4,0.0,0.0
1,9,1,118.74,0.776,92.16,74.51,93.82000000000001,W,7,6.0,9,0.667,6,"['11628', '11655', '12527', '3678', '4881', '5844', '9997']","[np.float64(23.8), np.float64(13.0), np.float64(13.1), np.float64(6.0), np.float64(21.14), np.float64(18.6), np.float64(23.1)]",9,4,steveoreilly7,0.0,0.0,0.5,4.5,0.0,0.0,0.5,92.16,1.0,6.0,118.74,93.82000000000001,1.0,0.0
1,9,1,93.82,0.794,74.51,92.16,118.73999999999998,L,6,2.0,9,0.222,7,"['10859', '12507', '3321', '6770', '7569', '7594', '7839']","[np.float64(10.4), np.float64(11.4), np.float64(20.2), np.float64(29.42), np.float64(7.0), np.float64(11.4), np.float64(4.0)]",9,4,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,74.51,0.0,2.0,93.82,118.73999999999998,0.0,0.0
1,9,1,113.84,0.851,96.85,57.36,74.26,W,9,7.0,9,0.778,8,"['10236', '11560', '11620', '4199', '4983', '6790']","[np.float64(12.7), np.float64(25.24), np.float64(25.7), np.float64(22.7), np.float64(17.8), np.float64(9.7)]",9,1,mikepearson,0.0,0.0,0.5,4.5,0.0,0.0,0.5,96.85,1.0,7.0,113.84,74.26,1.0,0.0
1,9,1,74.26,0.772,57.36,96.85,113.84,L,8,1.0,9,0.111,9,"['1945', '4663', '4984', '5846', '7528', '7547']","[np.float64(10.0), np.float64(14.9), np.float64(13.96), np.float64(13.6), np.float64(16.5), np.float64(5.3)]",9,1,benturvill61,0.0,0.0,0.5,4.5,0.0,0.0,0.5,57.36,0.0,1.0,74.26,113.84,0.0,0.0
1,9,1,106.12,0.747,79.25,100.41,131.64,L,2,3.0,9,0.333,10,"['12489', '4666', '6801', '7553', '8112', '8151', '8183']","[np.float64(19.6), np.float64(6.0), np.float64(24.6), np.float64(5.9), np.float64(8.1), np.float64(25.7), np.float64(16.22)]",9,2,WALLER79,0.0,0.0,0.5,4.5,0.0,0.0,0.5,79.25,0.0,3.0,106.12,131.64,0.0,0.0
1,10,1,119.44,0.694,82.92,68.79,95.58,W,5,4.0,9,0.444,1,"['11539', '11584', '12504', '12526', '4217', '6819', '6904']","[np.float64(8.0), np.float64(22.5), np.float64(29.0), np.float64(10.3), np.float64(12.6), np.float64(3.9), np.float64(33.14)]",10,3,msouthwell,0.0,0.0,0.5,4.5,0.0,0.0,0.5,82.92,1.0,4.0,119.44,95.58,1.0,0.0
1,10,1,72.5,0.825,59.8,98.89,123.44000000000001,L,9,2.0,9,0.222,2,"['11604', '11637', '4137', '5927', '9221']","[np.float64(5.2), np.float64(14.3), np.float64(23.7), np.float64(17.4), np.float64(11.9)]",10,1,jhh82,0.0,0.0,0.5,4.5,0.0,0.0,0.5,59.8,0.0,2.0,72.5,123.44000000000001,0.0,0.0
1,10,1,130.94,0.794,103.94,57.28,79.14,W,8,9.0,9,1.0,3,"['11563', '12481', '12530', '5012', '5859', '8150', '8259']","[np.float64(18.14), np.float64(28.1), np.float64(17.5), np.float64(11.1), np.float64(16.8), np.float64(22.3), np.float64(17.0)]",10,5,Dominichudson1986,0.0,0.0,0.5,4.5,0.0,0.0,0.5,103.94,1.0,9.0,130.94,79.14,1.0,0.0
1,10,1,120.68,0.754,91.01,46.1,59.4,W,7,6.0,9,0.667,4,"['11566', '11576', '12490', '6650', '7526', '8130', '8148']","[np.float64(26.68), np.float64(21.7), np.float64(19.3), np.float64(16.0), np.float64(16.8), np.float64(7.6), np.float64(12.6)]",10,2,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,91.01,1.0,6.0,120.68,59.4,1.0,0.0
1,10,1,95.58,0.72,68.79,82.92,119.44,L,1,3.0,9,0.333,5,"['12501', '12518', '5849', '9225', '9488', '9509']","[np.float64(18.2), np.float64(9.7), np.float64(24.68), np.float64(11.0), np.float64(13.2), np.float64(18.8)]",10,3,JPLdavies2024,0.0,0.0,0.5,4.5,0.0,0.0,0.5,68.79,0.0,3.0,95.58,119.44,0.0,0.0
1,10,1,134.08,0.768,102.97,88.96,106.32000000000001,W,10,8.0,9,0.889,6,"['11632', '12527', '3678', '4881', '9484', '9753', '9997']","[np.float64(20.1), np.float64(17.1), np.float64(7.0), np.float64(41.88), np.float64(15.3), np.float64(11.7), np.float64(21.0)]",10,4,steveoreilly7,0.0,0.0,0.5,4.5,0.0,0.0,0.5,102.97,1.0,8.0,134.08,106.32000000000001,1.0,0.0
1,10,1,59.4,0.776,46.1,91.01,120.67999999999998,L,4,0.0,9,0.0,7,"['10859', '12507', '3198', '5872', '7569']","[np.float64(11.3), np.float64(11.3), np.float64(15.4), np.float64(10.8), np.float64(10.6)]",10,2,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,46.1,0.0,0.0,59.4,120.67999999999998,0.0,0.0
1,10,1,79.14,0.724,57.28,103.94,130.94,L,3,1.0,9,0.111,8,"['10236', '11620', '11635', '4199', '4892', '6790']","[np.float64(8.4), np.float64(9.4), np.float64(10.2), np.float64(13.2), np.float64(27.84), np.float64(10.1)]",10,5,mikepearson,0.0,0.0,0.5,4.5,0.0,0.0,0.5,57.28,0.0,1.0,79.14,130.94,0.0,0.0
1,10,1,123.44,0.801,98.89,59.8,72.5,W,2,7.0,9,0.778,9,"['1945', '2216', '4033', '4663', '4984', '5850', '6783']","[np.float64(12.0), np.float64(29.3), np.float64(9.7), np.float64(20.4), np.float64(5.74), np.float64(18.6), np.float64(27.7)]",10,1,benturvill61,0.0,0.0,0.5,4.5,0.0,0.0,0.5,98.89,1.0,7.0,123.44,72.5,1.0,0.0
1,10,1,106.32,0.837,88.96,102.97,134.08,L,6,5.0,9,0.556,10,"['12489', '4034', '4066', '5045', '7591', '8112']","[np.float64(13.4), np.float64(20.0), np.float64(9.3), np.float64(15.4), np.float64(29.52), np.float64(18.7)]",10,4,WALLER79,0.0,0.0,0.5,4.5,0.0,0.0,0.5,88.96,0.0,5.0,106.32,134.08,0.0,0.0
1,11,1,129.9,0.738,95.89,91.24,103.08,W,3,9.0,9,1.0,1,"['11539', '11584', '11638', '4217', '6794', '6904', '7543']","[np.float64(15.0), np.float64(16.0), np.float64(14.8), np.float64(30.6), np.float64(27.9), np.float64(17.0), np.float64(8.6)]",11,4,msouthwell,0.0,0.0,0.5,4.5,0.0,0.0,0.5,95.89,1.0,9.0,129.9,103.08,1.0,0.0
1,11,1,99.64,0.796,79.36,84.04,105.86,L,7,2.0,9,0.222,2,"['11533', '11604', '4046', '5927', '6806', '9221', '9756']","[np.float64(3.0), np.float64(9.8), np.float64(7.44), np.float64(12.5), np.float64(29.5), np.float64(22.2), np.float64(15.2)]",11,2,jhh82,0.0,0.0,0.5,4.5,0.0,0.0,0.5,79.36,0.0,2.0,99.64,105.86,0.0,0.0
1,11,1,103.08,0.885,91.24,95.89,129.9,L,1,6.0,9,0.667,3,"['11563', '12481', '12530', '1466', '5859', '5892', '8259']","[np.float64(24.6), np.float64(16.1), np.float64(13.1), np.float64(10.6), np.float64(13.58), np.float64(11.1), np.float64(14.0)]",11,4,Dominichudson1986,0.0,0.0,0.5,4.5,0.0,0.0,0.5,91.24,0.0,6.0,103.08,129.9,0.0,0.0
1,11,1,123.52,0.759,93.77,85.1,104.54,W,9,7.0,9,0.778,4,"['11566', '11624', '12457', '12514', '4866', '6650', '8130']","[np.float64(19.42), np.float64(16.6), np.float64(26.0), np.float64(24.9), np.float64(23.0), np.float64(12.0), np.float64(1.6)]",11,1,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,93.77,1.0,7.0,123.52,104.54,1.0,0.0
1,11,1,110.96,0.746,82.77,74.71,111.50000000000001,W,10,3.0,9,0.333,5,"['10229', '11586', '2133', '3294', '4227', '9224']","[np.float64(28.9), np.float64(12.0), np.float64(22.2), np.float64(22.86), np.float64(6.0), np.float64(19.0)]",11,3,JPLdavies2024,0.0,0.0,0.5,4.5,0.0,0.0,0.5,82.77,1.0,3.0,110.96,111.50000000000001,0.0,0.0
1,11,1,126.88,0.755,95.77,76.61,95.9,W,8,8.0,9,0.889,6,"['10222', '11632', '12527', '3678', '4881', '8138', '9484']","[np.float64(21.8), np.float64(17.3), np.float64(21.4), np.float64(9.0), np.float64(24.98), np.float64(19.9), np.float64(12.5)]",11,5,steveoreilly7,0.0,0.0,0.5,4.5,0.0,0.0,0.5,95.77,1.0,8.0,126.88,95.9,1.0,0.0
1,11,1,105.86,0.794,84.04,79.36,99.64,W,2,4.0,9,0.444,7,"['12517', '3198', '4981', '5872', '6770', '7594', '7839']","[np.float64(10.3), np.float64(9.9), np.float64(10.3), np.float64(29.7), np.float64(26.86), np.float64(13.8), np.float64(5.0)]",11,2,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,84.04,1.0,4.0,105.86,99.64,1.0,0.0
1,11,1,95.9,0.799,76.61,95.77,126.88,L,6,1.0,9,0.111,8,"['10236', '11560', '4195', '4983', '6786', '6790', '9226']","[np.float64(1.9), np.float64(14.4), np.float64(8.0), np.float64(15.3), np.float64(25.5), np.float64(15.4), np.float64(15.4)]",11,5,mikepearson,0.0,0.0,0.5,4.5,0.0,0.0,0.5,76.61,0.0,1.0,95.9,126.88,0.0,0.0
1,11,1,104.54,0.814,85.1,93.77,123.52,L,4,5.0,9,0.556,9,"['1945', '2216', '4033', '4984', '5846', '5850', '8143']","[np.float64(14.0), np.float64(12.5), np.float64(9.5), np.float64(32.74), np.float64(9.6), np.float64(13.7), np.float64(12.5)]",11,1,benturvill61,0.0,0.0,0.5,4.5,0.0,0.0,0.5,85.1,0.0,5.0,104.54,123.52,0.0,0.0
1,11,1,111.5,0.67,74.71,82.77,110.96,L,5,0.0,9,0.0,10,"['4034', '4066', '4666', '5045', '7049', '8183', '8408']","[np.float64(16.7), np.float64(11.9), np.float64(13.0), np.float64(19.3), np.float64(13.4), np.float64(23.5), np.float64(13.7)]",11,3,WALLER79,0.0,0.0,0.5,4.5,0.0,0.0,0.5,74.71,0.0,0.0,111.5,110.96,1.0,0.0
1,12,1,94.5,0.785,74.19,94.31,121.78,L,8,2.0,9,0.222,1,"['11539', '11584', '11638', '4217', '6813', '6904', '8137']","[np.float64(5.0), np.float64(18.7), np.float64(16.6), np.float64(8.6), np.float64(16.7), np.float64(18.8), np.float64(10.1)]",12,4,msouthwell,0.0,0.0,0.5,4.5,0.0,0.0,0.5,74.19,0.0,2.0,94.5,121.78,0.0,0.0
1,12,1,83.44,0.824,68.73,90.93,111.0,L,4,1.0,9,0.111,2,"['11533', '11604', '4039', '4046', '4137', '9221', '9493']","[np.float64(6.0), np.float64(4.2), np.float64(5.9), np.float64(29.64), np.float64(17.6), np.float64(17.6), np.float64(2.5)]",12,2,jhh82,0.0,0.0,0.5,4.5,0.0,0.0,0.5,68.73,0.0,1.0,83.44,111.0,0.0,0.0
1,12,1,72.2,0.795,57.37,114.14,132.16,L,10,0.0,9,0.0,3,"['5012', '5859', '5892', '7564', '8150']","[np.float64(10.5), np.float64(8.0), np.float64(25.9), np.float64(3.7), np.float64(24.1)]",12,5,Dominichudson1986,0.0,0.0,0.5,4.5,0.0,0.0,0.5,57.37,0.0,0.0,72.2,132.16,0.0,0.0
1,12,1,111.0,0.819,90.93,68.73,83.44,W,2,6.0,9,0.667,4,"['11624', '11631', '4866', '6650', '8130', '8228']","[np.float64(19.7), np.float64(31.1), np.float64(22.1), np.float64(12.0), np.float64(12.3), np.float64(13.8)]",12,2,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,90.93,1.0,6.0,111.0,83.44,1.0,0.0
1,12,1,117.54,0.683,80.27,117.04,142.67999999999998,L,6,4.0,9,0.444,5,"['12501', '12518', '2133', '3294', '4227', '9224', '9509']","[np.float64(7.0), np.float64(14.8), np.float64(17.0), np.float64(26.28), np.float64(14.0), np.float64(24.36), np.float64(14.1)]",12,3,JPLdavies2024,0.0,0.0,0.5,4.5,0.0,0.0,0.5,80.27,0.0,4.0,117.54,142.67999999999998,0.0,0.0
1,12,1,142.68,0.82,117.04,80.27,117.53999999999999,W,5,9.0,9,1.0,6,"['11628', '11632', '12527', '4881', '8138', '9484']","[np.float64(12.3), np.float64(29.0), np.float64(21.3), np.float64(27.98), np.float64(24.4), np.float64(27.7)]",12,3,steveoreilly7,0.0,0.0,0.5,4.5,0.0,0.0,0.5,117.04,1.0,9.0,142.68,117.53999999999999,1.0,0.0
1,12,1,104.62,0.752,78.7,89.89,112.44000000000001,L,9,3.0,9,0.333,7,"['12517', '3198', '4981', '6770', '7569', '7839', '8154']","[np.float64(4.3), np.float64(20.3), np.float64(11.1), np.float64(33.12), np.float64(9.3), np.float64(10.0), np.float64(16.5)]",12,1,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,78.7,0.0,3.0,104.62,112.44000000000001,0.0,0.0
1,12,1,121.78,0.774,94.31,74.19,94.49999999999999,W,1,7.0,9,0.778,8,"['10236', '4195', '4199', '4892', '4983', '6786', '6790']","[np.float64(7.7), np.float64(9.0), np.float64(21.8), np.float64(17.18), np.float64(14.3), np.float64(13.9), np.float64(37.9)]",12,4,mikepearson,0.0,0.0,0.5,4.5,0.0,0.0,0.5,94.31,1.0,7.0,121.78,94.49999999999999,1.0,0.0
1,12,1,112.44,0.799,89.89,78.7,104.61999999999999,W,7,5.0,9,0.556,9,"['1945', '4033', '4984', '5850', '6783', '7547', '8143']","[np.float64(11.0), np.float64(14.3), np.float64(5.74), np.float64(10.8), np.float64(24.3), np.float64(26.6), np.float64(19.7)]",12,1,benturvill61,0.0,0.0,0.5,4.5,0.0,0.0,0.5,89.89,1.0,5.0,112.44,104.61999999999999,1.0,0.0
1,12,1,132.16,0.864,114.14,57.37,72.19999999999999,W,3,8.0,9,0.889,10,"['4034', '4666', '5947', '7553', '7591', '8112', '8151']","[np.float64(29.5), np.float64(11.0), np.float64(16.2), np.float64(17.0), np.float64(28.56), np.float64(15.1), np.float64(14.8)]",12,5,WALLER79,0.0,0.0,0.5,4.5,0.0,0.0,0.5,114.14,1.0,8.0,132.16,72.19999999999999,1.0,0.0
1,13,1,121.7,0.791,96.29,110.7,134.98,L,2,5.0,9,0.556,1,"['11539', '11584', '12526', '4217', '6794', '6813', '6904']","[np.float64(15.0), np.float64(30.4), np.float64(13.9), np.float64(7.7), np.float64(19.8), np.float64(23.4), np.float64(11.5)]",13,2,msouthwell,0.0,0.0,0.5,4.5,0.0,0.0,0.5,96.29,0.0,5.0,121.7,134.98,0.0,0.0
1,13,1,134.98,0.82,110.7,96.29,121.69999999999999,W,1,6.0,9,0.667,2,"['11533', '11604', '4046', '5927', '5967', '6806', '9493']","[np.float64(9.0), np.float64(14.6), np.float64(16.38), np.float64(14.7), np.float64(33.5), np.float64(24.6), np.float64(22.2)]",13,2,jhh82,0.0,0.0,0.5,4.5,0.0,0.0,0.5,110.7,1.0,6.0,134.98,121.69999999999999,1.0,0.0
1,13,1,110.74,0.842,93.23,77.97,103.68,W,6,4.0,9,0.444,3,"['11563', '12530', '5012', '5892', '7564', '8150', '8259']","[np.float64(14.14), np.float64(28.7), np.float64(8.7), np.float64(33.1), np.float64(8.1), np.float64(11.0), np.float64(7.0)]",13,5,Dominichudson1986,0.0,0.0,0.5,4.5,0.0,0.0,0.5,93.23,1.0,4.0,110.74,103.68,1.0,0.0
1,13,1,148.38,0.785,116.49,81.2,103.21999999999998,W,10,7.0,9,0.778,4,"['11566', '11631', '12514', '4866', '6650', '8130', '8228']","[np.float64(10.58), np.float64(22.6), np.float64(35.5), np.float64(21.3), np.float64(14.0), np.float64(8.0), np.float64(36.4)]",13,3,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,116.49,1.0,7.0,148.38,103.21999999999998,1.0,0.0
1,13,1,149.88,0.79,118.36,64.95,99.5,W,9,8.0,9,0.889,5,"['11586', '12518', '2133', '3294', '4227', '8146', '9509']","[np.float64(33.8), np.float64(20.7), np.float64(15.8), np.float64(20.08), np.float64(8.0), np.float64(20.7), np.float64(30.8)]",13,1,JPLdavies2024,0.0,0.0,0.5,4.5,0.0,0.0,0.5,118.36,1.0,8.0,149.88,99.5,1.0,0.0
1,13,1,103.68,0.752,77.97,93.23,110.74000000000001,L,3,1.0,9,0.111,6,"['11628', '11632', '11655', '3678', '4881', '5844', '8138']","[np.float64(18.9), np.float64(17.6), np.float64(18.2), np.float64(12.0), np.float64(21.88), np.float64(5.7), np.float64(9.4)]",13,5,steveoreilly7,0.0,0.0,0.5,4.5,0.0,0.0,0.5,77.97,0.0,1.0,103.68,110.74000000000001,0.0,0.0
1,13,1,158.26,0.788,124.69,90.27,108.24,W,8,9.0,9,1.0,7,"['10859', '3198', '3321', '6770', '7569', '7588', '7839']","[np.float64(16.1), np.float64(38.5), np.float64(23.1), np.float64(15.86), np.float64(30.0), np.float64(16.7), np.float64(18.0)]",13,4,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,124.69,1.0,9.0,158.26,108.24,1.0,0.0
1,13,1,108.24,0.834,90.27,124.69,158.26,L,7,3.0,9,0.333,8,"['10236', '11560', '11635', '4195', '4988', '6786', '6790']","[np.float64(18.4), np.float64(14.74), np.float64(14.5), np.float64(6.0), np.float64(19.0), np.float64(11.3), np.float64(24.3)]",13,4,mikepearson,0.0,0.0,0.5,4.5,0.0,0.0,0.5,90.27,0.0,3.0,108.24,158.26,0.0,0.0
1,13,1,99.5,0.653,64.95,118.36,149.88,L,5,0.0,9,0.0,9,"['1945', '4033', '4663', '4984', '5850', '6783', '7525']","[np.float64(7.0), np.float64(10.8), np.float64(21.7), np.float64(19.9), np.float64(14.6), np.float64(10.8), np.float64(14.7)]",13,1,benturvill61,0.0,0.0,0.5,4.5,0.0,0.0,0.5,64.95,0.0,0.0,99.5,149.88,0.0,0.0
1,13,1,103.22,0.787,81.2,116.49,148.38,L,4,2.0,9,0.222,10,"['4034', '4066', '4666', '6801', '8112', '8151', '8183']","[np.float64(9.9), np.float64(13.4), np.float64(12.0), np.float64(16.3), np.float64(17.6), np.float64(13.6), np.float64(20.42)]",13,3,WALLER79,0.0,0.0,0.5,4.5,0.0,0.0,0.5,81.2,0.0,2.0,103.22,148.38,0.0,0.0
1,14,1,96.06,0.771,74.07,82.13,94.03999999999999,L,9,2.0,9,0.222,1,"['11539', '12533', '6813', '6819', '6904', '8137']","[np.float64(6.0), np.float64(40.6), np.float64(13.3), np.float64(9.0), np.float64(18.16), np.float64(9.0)]",14,1,msouthwell,0.0,0.0,0.5,4.5,0.0,0.0,0.5,74.07,0.0,2.0,96.06,94.03999999999999,1.0,0.0
1,14,1,77.28,0.676,52.26,93.77,116.46,L,5,0.0,9,0.0,2,"['11533', '11604', '4039', '4046', '4137', '5967', '9756']","[np.float64(4.0), np.float64(6.5), np.float64(19.3), np.float64(7.58), np.float64(4.9), np.float64(22.7), np.float64(12.3)]",14,2,jhh82,0.0,0.0,0.5,4.5,0.0,0.0,0.5,52.26,0.0,0.0,77.28,116.46,0.0,0.0
1,14,1,69.46,0.78,54.18,79.33,105.22000000000001,L,7,1.0,9,0.111,3,"['11563', '12530', '1466', '4018', '5859', '5892', '8259']","[np.float64(10.16), np.float64(13.1), np.float64(9.8), np.float64(11.8), np.float64(12.0), np.float64(8.6), np.float64(4.0)]",14,4,Dominichudson1986,0.0,0.0,0.5,4.5,0.0,0.0,0.5,54.18,0.0,1.0,69.46,105.22000000000001,0.0,0.0
