season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
1,6,1,133.92,0.824,110.33,65.36,80.88000000000001,W,3,11.0,11,1.0,5,"['10859', '5927', '6650', '6790', '6797', '8134', '8155']","[np.float64(33.5), np.float64(9.2), np.float64(21.0), np.float64(15.6), np.float64(24.52), np.float64(11.1), np.float64(19.0)]",6,2,JPLdavies2024,130.96,99.46,1.0,10.0,158.79999999999998,112.75999999999999,1.0,130.96,1.0,10.0,158.79999999999998,112.75999999999999,1.0,0.0
1,6,1,96.44,0.816,78.65,78.99,94.5,L,7,7.0,11,0.636,6,"['11631', '1433', '4866', '4881', '7049', '7588', '8130']","[np.float64(12.0), np.float64(7.0), np.float64(9.2), np.float64(35.14), np.float64(18.6), np.float64(4.0), np.float64(10.5)]",6,6,steveoreilly7,97.32,43.300000000000004,1.0,3.0,115.41999999999999,63.459999999999994,1.0,97.32,1.0,3.0,115.41999999999999,63.459999999999994,1.0,0.0
1,6,1,94.5,0.836,78.99,78.65,96.44,W,6,8.0,11,0.727,7,"['11589', '11628', '1339', '1373', '3678', '6819', '7593']","[np.float64(7.7), np.float64(16.8), np.float64(19.8), np.float64(24.26), np.float64(6.0), np.float64(10.54), np.float64(9.4)]",6,6,JoeWright,43.300000000000004,97.32,0.0,0.0,63.459999999999994,115.41999999999999,0.0,43.300000000000004,0.0,0.0,63.459999999999994,115.41999999999999,0.0,0.0
1,6,1,99.88,0.793,79.21,76.23,102.71999999999998,W,1,9.0,11,0.818,8,"['2133', '5967', '7042', '7553', '8183', '8255', '9500']","[np.float64(16.2), np.float64(3.8), np.float64(12.0), np.float64(10.4), np.float64(21.28), np.float64(19.5), np.float64(16.7)]",6,1,mikepearson,143.7,95.32000000000001,1.0,11.0,167.6,106.92,1.0,143.7,1.0,11.0,167.6,106.92,1.0,0.0
1,6,1,88.38,0.685,60.53,44.25,60.4,W,2,3.0,11,0.273,9,"['10219', '1426', '1945', '4144', '4984', '7564', '8150']","[np.float64(5.1), np.float64(11.3), np.float64(5.0), np.float64(7.9), np.float64(33.28), np.float64(12.9), np.float64(12.9)]",6,4,benturvill61,112.9,100.78,1.0,8.0,122.5,101.68,1.0,112.9,1.0,8.0,122.5,101.68,1.0,0.0
1,6,1,47.94,0.776,37.2,76.83,84.78,L,11,0.0,11,0.0,10,"['10235', '1466', '2374', '4046', '6943', '8143']","[np.float64(7.3), np.float64(4.4), np.float64(2.4), np.float64(4.64), np.float64(12.9), np.float64(16.3)]",6,5,skjowitt,97.66,100.82,0.0,4.0,100.26,110.62,0.0,97.66,0.0,4.0,100.26,110.62,0.0,0.0
1,6,1,84.78,0.906,76.83,37.2,47.94,W,10,6.0,11,0.545,11,"['1264', '4039', '4066', '5937', '6770', '8205', '9753']","[np.float64(8.0), np.float64(13.9), np.float64(2.8), np.float64(13.5), np.float64(24.38), np.float64(13.9), np.float64(8.3)]",6,5,Dominichudson1986,100.82,97.66,1.0,7.0,110.62,100.26,1.0,100.82,1.0,7.0,110.62,100.26,1.0,0.0
1,6,1,120.64,0.758,91.4,55.68,74.28,W,4,10.0,11,0.909,12,"['11637', '4983', '5119', '5850', '6768', '8110', '9225']","[np.float64(11.6), np.float64(26.3), np.float64(14.0), np.float64(21.7), np.float64(18.34), np.float64(14.0), np.float64(14.7)]",6,3,jhh82,75.82,119.06,0.0,1.0,126.02,120.06,1.0,75.82,0.0,1.0,126.02,120.06,1.0,0.0
1,7,1,62.94,0.794,49.98,74.01,94.2,L,3,0.0,11,0.0,1,"['11539', '11563', '4098', '7090', '9493', '9757']","[np.float64(10.0), np.float64(10.44), np.float64(6.7), np.float64(11.1), np.float64(17.2), np.float64(7.5)]",7,1,msouthwell,94.4,127.36,0.0,5.0,128.20000000000002,138.56,0.0,49.98,0.0,0.0,62.94,94.2,0.0,0.0
1,7,1,89.2,0.79,70.45,62.87,81.11999999999999,W,12,6.0,11,0.545,2,"['11533', '11560', '11604', '4988', '6794', '6801', '7528']","[np.float64(7.0), np.float64(17.3), np.float64(10.3), np.float64(9.5), np.float64(17.2), np.float64(23.8), np.float64(4.1)]",7,3,Newty51,86.84,96.06,0.0,4.0,103.96000000000001,116.36,0.0,70.45,1.0,6.0,89.2,81.11999999999999,1.0,1.0
1,7,1,94.2,0.786,74.01,49.98,62.94,W,1,8.0,11,0.727,3,"['3214', '3451', '5872', '6904', '7547', '8154', '9221']","[np.float64(10.1), np.float64(17.0), np.float64(9.9), np.float64(19.3), np.float64(14.2), np.float64(11.0), np.float64(12.7)]",7,1,TenAndJerry,127.36,94.4,1.0,8.0,138.56,128.20000000000002,1.0,74.01,1.0,8.0,94.2,62.94,1.0,1.0
1,7,1,122.66,0.735,90.13,57.84,72.54,W,9,10.0,11,0.909,4,"['11566', '11584', '11632', '8148', '8259', '9484', '9509']","[np.float64(10.06), np.float64(30.1), np.float64(16.1), np.float64(12.0), np.float64(13.0), np.float64(30.5), np.float64(10.9)]",7,4,DanCoulton,82.64,133.62,0.0,3.0,87.66,140.92,0.0,90.13,1.0,10.0,122.66,72.54,1.0,1.0
1,7,1,95.8,0.868,83.13,95.48,117.11999999999999,L,8,9.0,11,0.818,5,"['10859', '11635', '5248', '5849', '6650', '6806', '8112']","[np.float64(9.3), np.float64(14.7), np.float64(24.6), np.float64(19.6), np.float64(2.0), np.float64(15.3), np.float64(10.3)]",7,2,JPLdavies2024,125.2,128.4,0.0,7.0,138.2,130.88,1.0,83.13,0.0,9.0,95.8,117.11999999999999,0.0,0.0
1,7,1,80.54,0.741,59.69,56.58,85.24,W,10,3.0,11,0.273,6,"['1234', '1433', '4866', '7049', '8130', '8146', '8228']","[np.float64(14.84), np.float64(1.0), np.float64(16.1), np.float64(27.0), np.float64(5.4), np.float64(12.4), np.float64(3.8)]",7,5,steveoreilly7,143.34,47.559999999999995,1.0,11.0,157.04,48.519999999999996,1.0,59.69,1.0,3.0,80.54,85.24,0.0,1.0
1,7,1,73.96,0.88,65.09,72.59,97.96000000000001,L,11,5.0,11,0.455,7,"['11589', '11628', '1373', '3678', '4950', '5844', '6813']","[np.float64(13.2), np.float64(6.4), np.float64(12.36), np.float64(8.0), np.float64(11.2), np.float64(14.0), np.float64(8.8)]",7,6,JoeWright,52.58,79.64,0.0,1.0,71.74,98.74,0.0,65.09,0.0,5.0,73.96,97.96000000000001,0.0,0.0
1,7,1,117.12,0.815,95.48,83.13,95.8,W,5,11.0,11,1.0,8,"['4018', '5045', '5859', '5967', '7600', '8183']","[np.float64(11.9), np.float64(17.0), np.float64(10.7), np.float64(21.8), np.float64(33.7), np.float64(22.02)]",7,2,mikepearson,128.4,125.2,1.0,9.0,130.88,138.2,0.0,95.48,1.0,11.0,117.12,95.8,1.0,1.0
1,7,1,72.54,0.797,57.84,90.13,122.66,L,4,2.0,11,0.182,9,"['11439', '1945', '4217', '4892', '6783', '7564', '7594']","[np.float64(15.3), np.float64(7.0), np.float64(4.2), np.float64(19.34), np.float64(2.6), np.float64(9.4), np.float64(14.7)]",7,4,benturvill61,133.62,82.64,1.0,10.0,140.92,87.66,1.0,57.84,0.0,2.0,72.54,122.66,0.0,0.0
1,7,1,85.24,0.664,56.58,59.69,80.54,L,6,1.0,11,0.091,10,"['1466', '1479', '2374', '4034', '4046', '4137', '4666']","[np.float64(11.0), np.float64(22.9), np.float64(12.4), np.float64(10.6), np.float64(13.34), np.float64(9.0), np.float64(6.0)]",7,5,skjowitt,47.559999999999995,143.34,0.0,0.0,48.519999999999996,157.04,0.0,56.58,0.0,1.0,85.24,80.54,1.0,0.0
1,7,1,97.96,0.741,72.59,65.09,73.96,W,7,7.0,11,0.636,11,"['1264', '4039', '4066', '6770', '6786', '9508', '9753']","[np.float64(12.0), np.float64(11.5), np.float64(11.7), np.float64(28.76), np.float64(11.2), np.float64(11.2), np.float64(11.6)]",7,6,Dominichudson1986,79.64,52.58,1.0,2.0,98.74,71.74,1.0,72.59,1.0,7.0,97.96,73.96,1.0,1.0
1,7,1,81.12,0.775,62.87,70.45,89.19999999999999,L,2,4.0,11,0.364,12,"['1689', '5119', '5850', '6768', '7525', '7611', '8110']","[np.float64(3.5), np.float64(7.0), np.float64(7.4), np.float64(18.12), np.float64(9.8), np.float64(27.7), np.float64(7.6)]",7,3,jhh82,96.06,86.84,1.0,6.0,116.36,103.96000000000001,1.0,62.87,0.0,4.0,81.12,89.19999999999999,0.0,0.0
1,8,1,80.84,0.847,68.46,79.26,93.13999999999999,L,6,6.0,11,0.545,1,"['3321', '4035', '4098', '5012', '6804', '7090']","[np.float64(19.9), np.float64(16.9), np.float64(15.2), np.float64(1.7), np.float64(23.84), np.float64(3.3)]",8,4,msouthwell,121.44,125.75999999999999,0.0,9.0,139.14,133.36,1.0,68.46,0.0,6.0,80.84,93.13999999999999,0.0,0.0
1,8,1,104.8,0.739,77.44,85.43,103.66,L,11,9.0,11,0.818,2,"['11533', '5022', '5995', '6794', '6801', '7528', '9758']","[np.float64(12.0), np.float64(10.8), np.float64(5.6), np.float64(12.5), np.float64(38.5), np.float64(7.8), np.float64(17.6)]",8,3,Newty51,70.1,98.86,0.0,0.0,107.56,126.06000000000002,0.0,77.44,0.0,9.0,104.8,103.66,1.0,0.0
1,8,1,80.32,0.797,64.02,66.14,82.2,L,12,3.0,11,0.273,3,"['10236', '11618', '3451', '5872', '5987', '6904', '8154']","[np.float64(10.3), np.float64(7.1), np.float64(4.0), np.float64(11.4), np.float64(4.9), np.float64(32.92), np.float64(9.7)]",8,6,TenAndJerry,108.24000000000001,114.62,0.0,4.0,119.33999999999999,134.4,0.0,64.02,0.0,3.0,80.32,82.2,0.0,0.0
1,8,1,60.74,0.727,44.17,54.0,67.94,L,5,0.0,11,0.0,4,"['11566', '11655', '8144', '8167', '8259', '9226', '9484']","[np.float64(12.94), np.float64(17.8), np.float64(5.6), np.float64(11.1), np.float64(1.0), np.float64(10.9), np.float64(1.4)]",8,5,DanCoulton,112.53999999999999,118.48,0.0,5.0,140.34,156.29999999999998,0.0,44.17,0.0,0.0,60.74,67.94,0.0,0.0
1,8,1,67.94,0.795,54.0,44.17,60.74,W,4,1.0,11,0.091,5,"['6650', '6797', '6806', '8112', '8134', '8155']","[np.float64(8.0), np.float64(2.94), np.float64(11.0), np.float64(14.7), np.float64(23.5), np.float64(7.8)]",8,5,JPLdavies2024,118.48,112.53999999999999,1.0,7.0,156.29999999999998,140.34,1.0,54.0,1.0,1.0,67.94,60.74,1.0,0.0
1,8,1,93.14,0.851,79.26,68.46,80.84,W,1,10.0,11,0.909,6,"['11624', '1433', '4033', '4881', '7588', '8146', '8228']","[np.float64(11.8), np.float64(3.0), np.float64(1.1), np.float64(14.34), np.float64(15.7), np.float64(19.3), np.float64(27.9)]",8,4,steveoreilly7,125.75999999999999,121.44,1.0,11.0,133.36,139.14,0.0,79.26,1.0,10.0,93.14,80.84,1.0,0.0
1,8,1,99.84,0.763,76.13,69.37,88.82000000000001,W,8,8.0,11,0.727,7,"['11620', '1166', '3678', '4199', '5844', '6813', '6819']","[np.float64(11.5), np.float64(21.04), np.float64(14.0), np.float64(12.6), np.float64(15.1), np.float64(13.6), np.float64(12.0)]",8,2,JoeWright,77.12,120.42,0.0,1.0,111.34000000000002,142.42,0.0,76.13,1.0,8.0,99.84,88.82000000000001,1.0,0.0
1,8,1,88.82,0.781,69.37,76.13,99.83999999999999,L,7,7.0,11,0.636,8,"['4018', '4037', '5859', '5967', '7042', '7553', '8183']","[np.float64(15.5), np.float64(24.0), np.float64(14.7), np.float64(2.2), np.float64(4.0), np.float64(6.2), np.float64(22.22)]",8,2,mikepearson,120.42,77.12,1.0,8.0,142.42,111.34000000000002,1.0,69.37,0.0,7.0,88.82,99.83999999999999,0.0,0.0
1,8,1,73.3,0.764,56.0,67.48,86.60000000000001,L,10,2.0,11,0.182,9,"['11439', '1945', '4144', '4984', '7564', '7594', '9756']","[np.float64(2.8), np.float64(4.0), np.float64(7.7), np.float64(17.7), np.float64(26.4), np.float64(6.4), np.float64(8.3)]",8,1,benturvill61,123.34,92.08,1.0,10.0,147.14000000000001,113.12,1.0,56.0,0.0,2.0,73.3,86.60000000000001,0.0,0.0
1,8,1,86.6,0.779,67.48,56.0,73.3,W,9,5.0,11,0.455,10,"['10235', '1466', '1479', '4034', '4046', '4666', '7571']","[np.float64(10.0), np.float64(7.5), np.float64(3.4), np.float64(19.8), np.float64(13.5), np.float64(24.0), np.float64(8.4)]",8,1,skjowitt,92.08,123.34,0.0,2.0,113.12,147.14000000000001,0.0,67.48,1.0,5.0,86.6,73.3,1.0,0.0
1,8,1,103.66,0.824,85.43,77.44,104.80000000000001,W,2,11.0,11,1.0,11,"['1264', '4066', '4981', '6770', '6786', '8136', '8205']","[np.float64(11.0), np.float64(6.9), np.float64(8.4), np.float64(10.86), np.float64(8.1), np.float64(25.3), np.float64(33.1)]",8,3,Dominichudson1986,98.86,70.1,1.0,3.0,126.06000000000002,107.56,1.0,85.43,1.0,11.0,103.66,104.80000000000001,0.0,0.0
1,8,1,82.2,0.805,66.14,64.02,80.32000000000001,W,3,4.0,11,0.364,12,"['3198', '5119', '6768', '7525', '7611', '8110', '8121']","[np.float64(13.4), np.float64(4.0), np.float64(17.5), np.float64(22.0), np.float64(7.4), np.float64(8.4), np.float64(9.5)]",8,6,jhh82,114.62,108.24000000000001,1.0,6.0,134.4,119.33999999999999,1.0,66.14,1.0,4.0,82.2,80.32000000000001,1.0,0.0
1,9,1,106.86,0.791,84.51,80.92,98.4,W,6,9.0,11,0.818,1,"['11539', '11563', '3321', '5012', '8137', '8138', '9224']","[np.float64(8.0), np.float64(27.06), np.float64(7.9), np.float64(3.9), np.float64(18.4), np.float64(23.9), np.float64(17.7)]",9,1,msouthwell,114.3,117.7,0.0,5.0,140.8,142.9,0.0,84.51,1.0,9.0,106.86,98.4,1.0,0.0
1,9,1,102.84,0.744,76.5,74.31,95.32,W,10,6.0,11,0.545,2,"['11533', '11560', '11604', '4988', '6801', '7543', '7569']","[np.float64(8.0), np.float64(22.74), np.float64(15.2), np.float64(20.3), np.float64(7.3), np.float64(8.4), np.float64(20.9)]",9,5,Newty51,91.92,85.14,1.0,3.0,99.86,89.24000000000001,1.0,76.5,1.0,6.0,102.84,95.32,1.0,0.0
1,9,1,79.9,0.806,64.39,61.7,82.69999999999999,W,12,2.0,11,0.182,3,"['10236', '2309', '3451', '8220', '9221', '9229', '9488']","[np.float64(5.2), np.float64(4.8), np.float64(9.0), np.float64(7.8), np.float64(22.8), np.float64(15.3), np.float64(15.0)]",9,3,TenAndJerry,130.8,115.42,1.0,9.0,133.0,121.43999999999998,1.0,64.39,1.0,2.0,79.9,82.69999999999999,0.0,0.0
1,9,1,108.72,0.732,79.56,61.09,85.17999999999999,W,7,7.0,11,0.636,4,"['11655', '4943', '8144', '8148', '8259', '9484', '9509']","[np.float64(19.4), np.float64(20.42), np.float64(8.4), np.float64(7.4), np.float64(17.0), np.float64(4.0), np.float64(32.1)]",9,6,DanCoulton,119.56,70.24,1.0,8.0,139.85999999999999,96.44,1.0,79.56,1.0,7.0,108.72,85.17999999999999,1.0,0.0
1,9,1,114.02,0.858,97.8,95.18,114.76,W,11,11.0,11,1.0,5,"['10859', '5248', '5927', '6797', '6806', '8134']","[np.float64(9.6), np.float64(6.4), np.float64(27.3), np.float64(25.12), np.float64(21.1), np.float64(24.5)]",9,2,JPLdavies2024,94.36,135.04,0.0,4.0,111.5,135.04,0.0,97.8,1.0,11.0,114.02,114.76,0.0,0.0
1,9,1,98.4,0.822,80.92,84.51,106.86,L,1,8.0,11,0.727,6,"['11631', '1433', '4881', '7049', '7588', '8130', '8228']","[np.float64(25.1), np.float64(21.0), np.float64(15.0), np.float64(9.1), np.float64(7.3), np.float64(15.7), np.float64(5.2)]",9,1,steveoreilly7,117.7,114.3,1.0,7.0,142.9,140.8,1.0,80.92,0.0,8.0,98.4,106.86,0.0,0.0
1,9,1,85.18,0.717,61.09,79.56,108.72,L,4,0.0,11,0.0,7,"['11589', '1373', '3678', '4950', '5844', '6803', '6813']","[np.float64(3.9), np.float64(22.18), np.float64(5.0), np.float64(15.3), np.float64(6.9), np.float64(13.4), np.float64(18.5)]",9,6,JoeWright,70.24,119.56,0.0,0.0,96.44,139.85999999999999,0.0,61.09,0.0,0.0,85.18,108.72,0.0,0.0
1,9,1,91.34,0.749,68.38,73.69,96.08000000000001,L,9,3.0,11,0.273,8,"['3163', '4018', '5045', '5967', '7042', '7600', '9500']","[np.float64(25.04), np.float64(9.3), np.float64(19.6), np.float64(11.9), np.float64(4.0), np.float64(5.3), np.float64(16.2)]",9,4,mikepearson,74.5,136.5,0.0,1.0,107.28000000000002,149.9,0.0,68.38,0.0,3.0,91.34,96.08000000000001,0.0,0.0
1,9,1,96.08,0.767,73.69,68.38,91.34,W,8,4.0,11,0.364,9,"['10219', '1426', '1945', '4217', '4984', '7564', '7594']","[np.float64(13.9), np.float64(12.8), np.float64(10.0), np.float64(20.7), np.float64(9.98), np.float64(19.8), np.float64(8.9)]",9,4,benturvill61,136.5,74.5,1.0,11.0,149.9,107.28000000000002,1.0,73.69,1.0,4.0,96.08,91.34,1.0,0.0
1,9,1,95.32,0.78,74.31,76.5,102.84,L,2,5.0,11,0.455,10,"['1466', '4034', '4046', '4137', '4666', '6943', '7571']","[np.float64(17.7), np.float64(16.6), np.float64(18.52), np.float64(18.0), np.float64(10.0), np.float64(9.3), np.float64(5.2)]",9,5,skjowitt,85.14,91.92,0.0,2.0,89.24000000000001,99.86,0.0,74.31,0.0,5.0,95.32,102.84,0.0,0.0
1,9,1,114.76,0.829,95.18,97.8,114.02000000000001,L,5,10.0,11,0.909,11,"['1264', '4039', '5001', '6770', '6786', '7021', '9753']","[np.float64(8.0), np.float64(10.0), np.float64(11.8), np.float64(35.1), np.float64(21.7), np.float64(13.5), np.float64(14.66)]",9,2,Dominichudson1986,135.04,94.36,1.0,10.0,135.04,111.5,1.0,95.18,0.0,10.0,114.76,114.02000000000001,1.0,0.0
1,9,1,82.7,0.746,61.7,64.39,79.9,L,3,1.0,11,0.091,12,"['11637', '3198', '5119', '5850', '6768', '8110', '8121']","[np.float64(11.0), np.float64(26.6), np.float64(9.0), np.float64(16.7), np.float64(6.7), np.float64(8.1), np.float64(4.6)]",9,3,jhh82,115.42,130.8,0.0,6.0,121.43999999999998,133.0,0.0,61.7,0.0,1.0,82.7,79.9,1.0,0.0
1,10,1,86.32,0.863,74.46,78.63,116.38,L,4,7.0,11,0.636,1,"['11539', '11563', '4035', '5012', '7090', '8138', '9493']","[np.float64(4.0), np.float64(5.92), np.float64(21.6), np.float64(10.2), np.float64(1.0), np.float64(23.5), np.float64(20.1)]",10,1,msouthwell,108.64,97.98,1.0,10.0,129.04000000000002,106.47999999999999,1.0,74.46,0.0,7.0,86.32,116.38,0.0,0.0
1,10,1,120.72,0.711,85.88,70.34,85.82,W,5,9.0,11,0.818,2,"['10222', '11604', '5995', '7528', '7569', '9758']","[np.float64(32.5), np.float64(15.9), np.float64(22.8), np.float64(11.9), np.float64(22.8), np.float64(14.82)]",10,2,Newty51,62.68,102.64,0.0,0.0,70.66,108.44,0.0,85.88,1.0,9.0,120.72,85.82,1.0,0.0
1,10,1,123.66,0.788,97.4,97.57,118.26,L,6,10.0,11,0.909,3,"['10236', '3451', '5872', '6904', '8154', '9221', '9488']","[np.float64(3.8), np.float64(3.0), np.float64(20.3), np.float64(30.96), np.float64(23.4), np.float64(24.2), np.float64(18.0)]",10,6,TenAndJerry,98.98,81.2,1.0,7.0,104.88,98.6,1.0,97.4,0.0,10.0,123.66,118.26,1.0,0.0
1,10,1,116.38,0.676,78.63,74.46,86.32,W,1,8.0,11,0.727,4,"['10444', '4943', '8144', '8259', '9226', '9484', '9509']","[np.float64(11.7), np.float64(22.18), np.float64(10.6), np.float64(3.0), np.float64(38.6), np.float64(5.7), np.float64(24.6)]",10,1,DanCoulton,97.98,108.64,0.0,6.0,106.47999999999999,129.04000000000002,0.0,78.63,1.0,8.0,116.38,86.32,1.0,0.0
1,10,1,85.82,0.82,70.34,85.88,120.72,L,2,6.0,11,0.545,5,"['10859', '5248', '5846', '6650', '6790', '6797', '8112']","[np.float64(12.7), np.float64(12.1), np.float64(10.5), np.float64(7.0), np.float64(17.5), np.float64(18.72), np.float64(7.3)]",10,2,JPLdavies2024,102.64,62.68,1.0,8.0,108.44,70.66,1.0,70.34,0.0,6.0,85.82,120.72,0.0,0.0
1,10,1,118.26,0.825,97.57,97.4,123.66000000000001,W,3,11.0,11,1.0,6,"['1433', '4866', '4881', '7049', '8130', '8146', '8228']","[np.float64(7.0), np.float64(15.1), np.float64(18.16), np.float64(17.9), np.float64(20.3), np.float64(32.8), np.float64(7.0)]",10,6,steveoreilly7,81.2,98.98,0.0,3.0,98.6,104.88,0.0,97.57,1.0,11.0,118.26,123.66000000000001,0.0,0.0
1,10,1,75.14,0.77,57.85,69.51,93.22,L,9,2.0,11,0.182,7,"['11620', '11628', '1166', '3678', '4199', '5844', '7593']","[np.float64(15.4), np.float64(10.2), np.float64(7.14), np.float64(17.0), np.float64(8.5), np.float64(10.0), np.float64(6.9)]",10,4,JoeWright,71.34,170.6,0.0,1.0,88.24000000000001,179.5,0.0,57.85,0.0,2.0,75.14,93.22,0.0,0.0
1,10,1,84.88,0.814,69.07,30.66,42.9,W,11,4.0,11,0.364,8,"['11651', '3163', '4018', '4037', '7042', '7600', '9500']","[np.float64(8.4), np.float64(16.88), np.float64(4.3), np.float64(15.3), np.float64(14.0), np.float64(15.0), np.float64(11.0)]",10,5,mikepearson,97.82000000000001,84.52,1.0,5.0,113.92,118.71999999999998,0.0,69.07,1.0,4.0,84.88,42.9,1.0,0.0
1,10,1,93.22,0.746,69.51,57.85,75.14000000000001,W,7,5.0,11,0.455,9,"['1426', '1945', '4144', '4663', '4892', '6783', '8150']","[np.float64(12.0), np.float64(2.0), np.float64(11.6), np.float64(16.7), np.float64(18.32), np.float64(13.0), np.float64(19.6)]",10,4,benturvill61,170.6,71.34,1.0,11.0,179.5,88.24000000000001,1.0,69.51,1.0,5.0,93.22,75.14000000000001,1.0,0.0
1,10,1,36.6,0.735,26.92,64.82,89.10000000000001,L,12,0.0,11,0.0,10,"['1479', '4137', '4666', '8143']","[np.float64(7.0), np.float64(13.1), np.float64(4.0), np.float64(12.5)]",10,3,skjowitt,105.14,76.28,1.0,9.0,105.54,81.88,1.0,26.92,0.0,0.0,36.6,89.10000000000001,0.0,0.0
1,10,1,42.9,0.715,30.66,69.07,84.88,L,8,1.0,11,0.091,11,"['1264', '4039', '4066', '7021', '8136', '9502']","[np.float64(1.0), np.float64(6.5), np.float64(11.9), np.float64(1.9), np.float64(19.4), np.float64(2.2)]",10,5,Dominichudson1986,84.52,97.82000000000001,0.0,4.0,118.71999999999998,113.92,1.0,30.66,0.0,1.0,42.9,84.88,0.0,0.0
1,10,1,89.1,0.727,64.82,26.92,36.6,W,10,3.0,11,0.273,12,"['5119', '5850', '6768', '6826', '7525', '7611', '8121']","[np.float64(3.0), np.float64(19.7), np.float64(24.2), np.float64(4.6), np.float64(9.1), np.float64(14.8), np.float64(13.7)]",10,3,jhh82,76.28,105.14,0.0,2.0,81.88,105.54,0.0,64.82,1.0,3.0,89.1,36.6,1.0,0.0
1,11,1,109.9,0.724,79.55,41.59,58.96000000000001,W,2,4.0,11,0.364,1,"['11539', '3321', '5012', '6804', '8137', '8138', '9224']","[np.float64(8.0), np.float64(6.9), np.float64(2.5), np.float64(26.1), np.float64(42.3), np.float64(15.8), np.float64(8.3)]",11,1,msouthwell,101.9,94.48,1.0,4.0,131.74,116.78,1.0,79.55,1.0,4.0,109.9,58.96000000000001,1.0,0.0
1,11,1,58.96,0.705,41.59,79.55,109.89999999999999,L,1,0.0,11,0.0,2,"['11533', '11560', '4988', '5022', '6794', '7528', '7569']","[np.float64(6.0), np.float64(16.36), np.float64(8.8), np.float64(3.8), np.float64(9.6), np.float64(6.7), np.float64(7.7)]",11,1,Newty51,94.48,101.9,0.0,2.0,116.78,131.74,0.0,41.59,0.0,0.0,58.96,109.89999999999999,0.0,0.0
1,11,1,128.4,0.82,105.32,102.87,125.1,W,11,11.0,11,1.0,3,"['10236', '3451', '6904', '7547', '8154', '9221', '9488']","[np.float64(13.9), np.float64(6.0), np.float64(34.9), np.float64(27.4), np.float64(7.9), np.float64(25.9), np.float64(12.4)]",11,6,TenAndJerry,128.34,96.54,1.0,9.0,136.04,98.33999999999999,1.0,105.32,1.0,11.0,128.4,125.1,1.0,0.0
1,11,1,114.66,0.712,81.67,72.0,85.9,W,5,6.0,11,0.545,4,"['11566', '11632', '11655', '7526', '8259', '9484', '9509']","[np.float64(14.36), np.float64(22.6), np.float64(18.9), np.float64(24.1), np.float64(2.0), np.float64(11.7), np.float64(21.0)]",11,2,DanCoulton,144.26,119.98,1.0,10.0,156.56,137.88,1.0,81.67,1.0,6.0,114.66,85.9,1.0,0.0
1,11,1,85.9,0.838,72.0,81.67,114.66000000000001,L,4,3.0,11,0.273,5,"['10859', '5849', '6650', '6790', '6806', '8112', '8134']","[np.float64(11.3), np.float64(11.6), np.float64(3.0), np.float64(24.8), np.float64(5.9), np.float64(12.2), np.float64(17.1)]",11,2,JPLdavies2024,119.98,144.26,0.0,7.0,137.88,156.56,0.0,72.0,0.0,3.0,85.9,114.66000000000001,0.0,0.0
1,11,1,89.4,0.766,68.49,91.53,129.88,L,8,2.0,11,0.182,6,"['11631', '1234', '1433', '4033', '7588', '8146', '8228']","[np.float64(16.2), np.float64(20.4), np.float64(4.0), np.float64(5.8), np.float64(8.1), np.float64(20.7), np.float64(14.2)]",11,5,steveoreilly7,122.88000000000001,110.46000000000001,1.0,8.0,157.7,141.58,1.0,68.49,0.0,2.0,89.4,129.88,0.0,0.0
1,11,1,90.2,0.691,62.32,80.56,101.24000000000001,L,12,1.0,11,0.091,7,"['1373', '3678', '4199', '4950', '5844', '6803', '6845']","[np.float64(18.7), np.float64(7.0), np.float64(7.8), np.float64(26.6), np.float64(1.3), np.float64(9.9), np.float64(18.9)]",11,3,JoeWright,70.96,104.12,0.0,1.0,70.96,104.12,0.0,62.32,0.0,1.0,90.2,101.24000000000001,0.0,0.0
1,11,1,129.88,0.705,91.53,68.49,89.39999999999999,W,6,9.0,11,0.818,8,"['11651', '5045', '5859', '5967', '7042', '7600', '8183']","[np.float64(14.1), np.float64(20.3), np.float64(21.5), np.float64(32.2), np.float64(6.0), np.float64(17.1), np.float64(18.68)]",11,5,mikepearson,110.46000000000001,122.88000000000001,0.0,6.0,141.58,157.7,0.0,91.53,1.0,9.0,129.88,89.39999999999999,1.0,0.0
