season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
1,6,110.6,0.67,74.11,53.59,65.06,W,7,7.0,11,0.636,6,"['11631', '4195', '4866', '4881', '7588', '8130', '9997']","[np.float64(17.24), np.float64(15.0), np.float64(17.2), np.float64(10.06), np.float64(10.5), np.float64(21.5), np.float64(19.1)]",6,steveoreilly7,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.11,1.0,7.0,110.6,65.06,1.0,1.0
1,6,65.06,0.824,53.59,74.11,110.6,L,6,0.0,11,0.0,7,"['11589', '1266', '1339', '6803', '6813', '6819', '96']","[np.float64(7.4), np.float64(3.0), np.float64(6.9), np.float64(9.8), np.float64(13.6), np.float64(10.9), np.float64(13.46)]",6,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,53.59,0.0,0.0,65.06,110.6,0.0,0.0
1,6,89.9,0.758,68.16,81.25,98.52,L,1,4.0,11,0.364,8,"['2747', '3163', '4037', '5859', '5967', '7553', '8143']","[np.float64(9.0), np.float64(18.6), np.float64(13.4), np.float64(13.7), np.float64(11.9), np.float64(12.8), np.float64(10.5)]",6,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,68.16,0.0,4.0,89.9,98.52,0.0,0.0
1,6,98.9,0.775,76.67,56.67,69.32000000000001,W,2,8.0,11,0.727,9,"['2020', '2216', '4217', '4984', '5892', '7564', '7594']","[np.float64(14.0), np.float64(19.1), np.float64(16.2), np.float64(15.6), np.float64(12.7), np.float64(14.0), np.float64(7.3)]",6,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.67,1.0,8.0,98.9,69.32000000000001,1.0,1.0
1,6,92.22,0.851,78.45,90.43,114.18,L,11,9.0,11,0.818,10,"['2449', '3164', '4137', '4666', '5022', '6943', '7523']","[np.float64(24.1), np.float64(6.4), np.float64(15.3), np.float64(6.0), np.float64(4.7), np.float64(12.8), np.float64(22.92)]",6,skjowitt,0.0,0.0,0.5,5.5,0.0,0.0,0.5,78.45,0.0,9.0,92.22,114.18,0.0,0.0
1,6,114.18,0.792,90.43,78.45,92.22,W,10,11.0,11,1.0,11,"['1264', '4017', '4066', '6786', '7021', '8136', '9502']","[np.float64(12.0), np.float64(28.28), np.float64(10.4), np.float64(14.9), np.float64(11.9), np.float64(23.8), np.float64(12.9)]",6,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.43,1.0,11.0,114.18,92.22,1.0,1.0
1,6,68.28,0.811,55.35,70.41,96.0,L,4,1.0,11,0.091,12,"['3198', '3294', '4983', '5850', '6826', '7839', '8121']","[np.float64(17.1), np.float64(7.58), np.float64(10.0), np.float64(10.3), np.float64(12.3), np.float64(6.0), np.float64(5.0)]",6,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,55.35,0.0,1.0,68.28,96.0,0.0,0.0
1,7,101.64,0.814,82.78,66.3,93.5,W,3,7.0,11,0.636,1,"['5012', '6130', '7591', '8137', '8138', '9493']","[np.float64(13.3), np.float64(14.0), np.float64(28.54), np.float64(14.4), np.float64(10.6), np.float64(20.8)]",7,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.78,1.0,7.0,101.64,93.5,1.0,0.0
1,7,107.32,0.755,80.98,53.95,73.98,W,12,6.0,11,0.545,2,"['10222', '11604', '4147', '4227', '6794', '7543', '9758']","[np.float64(15.3), np.float64(8.9), np.float64(18.9), np.float64(9.0), np.float64(14.5), np.float64(23.1), np.float64(17.62)]",7,Newty51,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.98,1.0,6.0,107.32,73.98,1.0,0.0
1,7,93.5,0.709,66.3,82.78,101.64,L,1,1.0,11,0.091,3,"['10236', '11575', '2309', '3451', '6904', '7547', '8154']","[np.float64(3.1), np.float64(10.1), np.float64(13.6), np.float64(14.0), np.float64(22.1), np.float64(20.2), np.float64(10.4)]",7,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,66.3,0.0,1.0,93.5,101.64,0.0,0.0
1,7,120.9,0.82,99.09,108.01,130.92,L,9,10.0,11,0.909,4,"['11566', '11632', '7042', '8131', '8144', '9226', '9509']","[np.float64(25.5), np.float64(16.4), np.float64(2.0), np.float64(13.3), np.float64(17.8), np.float64(19.6), np.float64(26.3)]",7,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,99.09,0.0,10.0,120.9,130.92,0.0,0.0
1,7,94.92,0.763,72.39,88.45,102.5,L,8,3.0,11,0.273,5,"['10937', '3214', '5846', '5849', '6806', '8112', '8155']","[np.float64(4.0), np.float64(8.3), np.float64(26.2), np.float64(25.12), np.float64(7.1), np.float64(12.3), np.float64(11.9)]",7,JPLdavies2024,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.39,0.0,3.0,94.92,102.5,0.0,0.0
1,7,111.66,0.65,72.54,72.29,91.82,W,10,4.0,11,0.364,6,"['11631', '4033', '4195', '4866', '4881', '7049', '7588']","[np.float64(19.7), np.float64(14.8), np.float64(13.0), np.float64(13.6), np.float64(22.36), np.float64(21.9), np.float64(6.3)]",7,steveoreilly7,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.54,1.0,4.0,111.66,91.82,1.0,0.0
1,7,116.56,0.754,87.88,79.95,94.16000000000001,W,11,8.0,11,0.727,7,"['11589', '1166', '1266', '1339', '4199', '6803', '6819']","[np.float64(22.6), np.float64(29.06), np.float64(5.0), np.float64(10.6), np.float64(13.8), np.float64(19.4), np.float64(16.1)]",7,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.88,1.0,8.0,116.56,94.16000000000001,1.0,0.0
1,7,102.5,0.863,88.45,72.39,94.92,W,5,9.0,11,0.818,8,"['2374', '2747', '4018', '4037', '5967', '7600', '8183']","[np.float64(11.0), np.float64(15.0), np.float64(17.7), np.float64(13.8), np.float64(14.3), np.float64(8.9), np.float64(21.8)]",7,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.45,1.0,9.0,102.5,94.92,1.0,0.0
1,7,130.92,0.825,108.01,99.09,120.89999999999999,W,4,11.0,11,1.0,9,"['4217', '4663', '4984', '5987', '7564', '9756']","[np.float64(4.5), np.float64(34.1), np.float64(26.22), np.float64(11.0), np.float64(38.1), np.float64(17.0)]",7,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,108.01,1.0,11.0,130.92,120.89999999999999,1.0,0.0
1,7,91.82,0.787,72.29,72.54,111.66000000000001,L,6,2.0,11,0.182,10,"['1466', '1689', '2749', '4046', '4137', '4666', '6943']","[np.float64(15.3), np.float64(12.2), np.float64(9.8), np.float64(20.52), np.float64(14.3), np.float64(6.0), np.float64(13.7)]",7,skjowitt,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.29,0.0,2.0,91.82,111.66000000000001,0.0,0.0
1,7,94.16,0.849,79.95,87.88,116.55999999999997,L,7,5.0,11,0.455,11,"['1264', '4017', '4039', '4066', '8205', '9502', '9753']","[np.float64(7.0), np.float64(19.36), np.float64(17.9), np.float64(10.1), np.float64(9.1), np.float64(18.3), np.float64(12.4)]",7,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.95,0.0,5.0,94.16,116.55999999999997,0.0,0.0
1,7,73.98,0.729,53.95,80.98,107.32,L,2,0.0,11,0.0,12,"['11637', '3198', '4943', '7525', '7611', '7839']","[np.float64(13.8), np.float64(16.9), np.float64(17.28), np.float64(15.0), np.float64(7.0), np.float64(4.0)]",7,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,53.95,0.0,0.0,73.98,107.32,0.0,0.0
1,8,98.54,0.83,81.79,89.64,106.66,L,11,4.0,11,0.364,1,"['11533', '4035', '5012', '6804', '8137', '8138', '8676']","[np.float64(14.0), np.float64(18.5), np.float64(12.8), np.float64(22.24), np.float64(5.4), np.float64(18.0), np.float64(7.6)]",8,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.79,0.0,4.0,98.54,106.66,0.0,0.0
1,8,146.36,0.778,113.93,85.29,113.55999999999999,W,7,11.0,11,1.0,2,"['10222', '11604', '4227', '6794', '7543', '8408', '9758']","[np.float64(28.6), np.float64(12.8), np.float64(11.0), np.float64(36.2), np.float64(14.9), np.float64(17.1), np.float64(25.76)]",8,Newty51,0.0,0.0,0.5,5.5,0.0,0.0,0.5,113.93,1.0,11.0,146.36,113.55999999999999,1.0,0.0
1,8,96.74,0.77,74.49,76.37,93.72,L,9,2.0,11,0.182,3,"['10236', '1373', '2309', '3451', '6820', '7547', '9221']","[np.float64(4.6), np.float64(11.04), np.float64(27.1), np.float64(10.0), np.float64(11.8), np.float64(20.5), np.float64(11.7)]",8,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.49,0.0,2.0,96.74,93.72,1.0,0.0
1,8,126.38,0.755,95.38,72.01,96.38,W,10,8.0,11,0.727,4,"['11566', '11632', '7042', '8131', '8148', '9226', '9509']","[np.float64(14.88), np.float64(9.5), np.float64(6.0), np.float64(19.3), np.float64(17.8), np.float64(32.7), np.float64(26.2)]",8,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,95.38,1.0,8.0,126.38,96.38,1.0,0.0
1,8,138.26,0.678,93.79,113.04,139.38,L,6,7.0,11,0.636,5,"['10859', '10937', '11635', '5849', '5927', '6806', '8155']","[np.float64(8.1), np.float64(6.0), np.float64(23.4), np.float64(16.96), np.float64(16.3), np.float64(37.9), np.float64(29.6)]",8,JPLdavies2024,0.0,0.0,0.5,5.5,0.0,0.0,0.5,93.79,0.0,7.0,138.26,139.38,0.0,0.0
1,8,139.38,0.811,113.04,93.79,138.26,W,5,10.0,11,0.909,6,"['4195', '4866', '4881', '7049', '7588', '8130', '8146']","[np.float64(11.0), np.float64(13.7), np.float64(33.48), np.float64(26.2), np.float64(11.1), np.float64(11.9), np.float64(32.0)]",8,steveoreilly7,0.0,0.0,0.5,5.5,0.0,0.0,0.5,113.04,1.0,10.0,139.38,138.26,1.0,0.0
1,8,113.56,0.751,85.29,113.93,146.36,L,2,5.0,11,0.455,7,"['11589', '11628', '1166', '1266', '1339', '6813', '6819']","[np.float64(15.5), np.float64(28.5), np.float64(17.36), np.float64(15.0), np.float64(11.3), np.float64(16.1), np.float64(9.8)]",8,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.29,0.0,5.0,113.56,146.36,0.0,0.0
1,8,124.34,0.84,104.46,72.73,98.0,W,12,9.0,11,0.818,8,"['2747', '4037', '5859', '5967', '7553', '8151', '8183']","[np.float64(9.0), np.float64(11.8), np.float64(23.7), np.float64(29.6), np.float64(8.8), np.float64(13.8), np.float64(27.64)]",8,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,104.46,1.0,9.0,124.34,98.0,1.0,0.0
1,8,93.72,0.815,76.37,74.49,96.74000000000001,W,3,3.0,11,0.273,9,"['2020', '2216', '4217', '4663', '4984', '6783', '8150']","[np.float64(5.0), np.float64(19.3), np.float64(9.2), np.float64(9.5), np.float64(14.92), np.float64(21.8), np.float64(14.0)]",8,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.37,1.0,3.0,93.72,96.74000000000001,0.0,0.0
1,8,96.38,0.747,72.01,95.38,126.38000000000001,L,4,0.0,11,0.0,10,"['1466', '2449', '4034', '4046', '4137', '4666', '6943']","[np.float64(9.4), np.float64(15.3), np.float64(23.4), np.float64(8.48), np.float64(29.2), np.float64(4.0), np.float64(6.6)]",8,skjowitt,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.01,0.0,0.0,96.38,126.38000000000001,0.0,0.0
1,8,106.66,0.84,89.64,81.79,98.53999999999999,W,1,6.0,11,0.545,11,"['1264', '4017', '4039', '4066', '6786', '7021', '9753']","[np.float64(3.0), np.float64(29.46), np.float64(15.1), np.float64(7.4), np.float64(25.8), np.float64(15.8), np.float64(10.1)]",8,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.64,1.0,6.0,106.66,98.53999999999999,1.0,0.0
1,8,98.0,0.742,72.73,104.46,124.33999999999999,L,8,1.0,11,0.091,12,"['3198', '4943', '4983', '7525', '7839', '8110', '8132']","[np.float64(15.7), np.float64(19.2), np.float64(10.1), np.float64(18.9), np.float64(9.0), np.float64(12.6), np.float64(12.5)]",8,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.73,0.0,1.0,98.0,124.33999999999999,0.0,0.0
1,9,90.38,0.673,60.87,101.15,135.44,L,6,2.0,11,0.182,1,"['11533', '6130', '6804', '8676', '9224', '9484', '9493']","[np.float64(10.0), np.float64(13.3), np.float64(28.18), np.float64(8.9), np.float64(12.0), np.float64(11.4), np.float64(6.6)]",9,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,60.87,0.0,2.0,90.38,135.44,0.0,0.0
1,9,102.54,0.74,75.88,89.83,107.96000000000001,L,10,5.0,11,0.455,2,"['11604', '4147', '4227', '6794', '7543', '7569', '9758']","[np.float64(19.3), np.float64(8.2), np.float64(5.0), np.float64(15.5), np.float64(23.0), np.float64(12.8), np.float64(18.74)]",9,Newty51,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.88,0.0,5.0,102.54,107.96000000000001,0.0,0.0
1,9,100.28,0.83,83.23,67.1,95.06,W,12,7.0,11,0.636,3,"['10236', '3451', '6904', '7547', '8154', '9221', '9754']","[np.float64(19.3), np.float64(6.0), np.float64(15.88), np.float64(24.6), np.float64(11.0), np.float64(20.2), np.float64(3.3)]",9,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.23,1.0,7.0,100.28,95.06,1.0,0.0
1,9,131.82,0.791,104.25,87.31,111.64,W,7,11.0,11,1.0,4,"['11566', '11632', '7042', '8131', '8144', '9226', '9509']","[np.float64(26.12), np.float64(15.6), np.float64(10.0), np.float64(23.8), np.float64(20.1), np.float64(18.8), np.float64(17.4)]",9,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,104.25,1.0,11.0,131.82,111.64,1.0,0.0
1,9,70.3,0.812,57.1,74.09,102.46000000000001,L,11,1.0,11,0.091,5,"['3214', '4892', '5927', '6806', '8134', '8155']","[np.float64(8.7), np.float64(11.5), np.float64(6.3), np.float64(2.3), np.float64(11.4), np.float64(30.1)]",9,JPLdavies2024,0.0,0.0,0.5,5.5,0.0,0.0,0.5,57.1,0.0,1.0,70.3,102.46000000000001,0.0,0.0
1,9,135.44,0.747,101.15,60.87,90.38,W,1,10.0,11,0.909,6,"['11631', '4195', '4866', '4881', '7588', '8130', '8146']","[np.float64(8.8), np.float64(11.0), np.float64(15.9), np.float64(22.64), np.float64(40.6), np.float64(22.1), np.float64(14.4)]",9,steveoreilly7,0.0,0.0,0.5,5.5,0.0,0.0,0.5,101.15,1.0,10.0,135.44,90.38,1.0,0.0
1,9,111.64,0.782,87.31,104.25,131.82,L,4,8.0,11,0.727,7,"['11628', '1166', '1266', '4950', '5844', '6813', '7593']","[np.float64(16.8), np.float64(20.34), np.float64(17.0), np.float64(28.7), np.float64(12.7), np.float64(9.8), np.float64(6.3)]",9,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.31,0.0,8.0,111.64,131.82,0.0,0.0
1,9,110.06,0.698,76.79,55.77,86.66,W,9,6.0,11,0.545,8,"['2747', '3163', '4018', '4037', '5045', '5967', '7553']","[np.float64(6.0), np.float64(16.96), np.float64(16.2), np.float64(29.2), np.float64(19.2), np.float64(19.7), np.float64(2.8)]",9,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.79,1.0,6.0,110.06,86.66,1.0,0.0
1,9,86.66,0.644,55.77,76.79,110.06,L,8,0.0,11,0.0,9,"['2216', '4984', '4993', '5987', '7564', '8150']","[np.float64(15.0), np.float64(13.46), np.float64(5.0), np.float64(22.2), np.float64(19.1), np.float64(11.9)]",9,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,55.77,0.0,0.0,86.66,110.06,0.0,0.0
1,9,107.96,0.832,89.83,75.88,102.53999999999999,W,2,9.0,11,0.818,10,"['1466', '1479', '2749', '3164', '4046', '4666', '6943']","[np.float64(16.6), np.float64(18.8), np.float64(21.6), np.float64(6.4), np.float64(24.56), np.float64(11.0), np.float64(9.0)]",9,skjowitt,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.83,1.0,9.0,107.96,102.53999999999999,1.0,0.0
1,9,102.46,0.723,74.09,57.1,70.30000000000001,W,5,4.0,11,0.364,11,"['1264', '4017', '5001', '6786', '8136', '8205', '9486']","[np.float64(11.0), np.float64(14.96), np.float64(19.0), np.float64(24.3), np.float64(7.9), np.float64(9.2), np.float64(16.1)]",9,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.09,1.0,4.0,102.46,70.30000000000001,1.0,0.0
1,9,95.06,0.706,67.1,83.23,100.28,L,3,3.0,11,0.273,12,"['11637', '3294', '5850', '6826', '7525', '7839', '8132']","[np.float64(12.6), np.float64(17.86), np.float64(7.7), np.float64(17.0), np.float64(21.2), np.float64(12.0), np.float64(6.7)]",9,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,67.1,0.0,3.0,95.06,100.28,0.0,0.0
1,10,137.94,0.684,94.42,113.65,148.36,L,4,10.0,11,0.909,1,"['11533', '4098', '5012', '6130', '7591', '8676', '9493']","[np.float64(17.0), np.float64(29.7), np.float64(3.7), np.float64(15.7), np.float64(28.44), np.float64(21.9), np.float64(21.5)]",10,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,94.42,0.0,10.0,137.94,148.36,0.0,0.0
1,10,126.76,0.742,94.02,53.43,76.02,W,5,9.0,11,0.818,2,"['4227', '6794', '7528', '7543', '7569', '9758']","[np.float64(10.0), np.float64(25.3), np.float64(22.7), np.float64(29.6), np.float64(15.8), np.float64(23.36)]",10,Newty51,0.0,0.0,0.5,5.5,0.0,0.0,0.5,94.02,1.0,9.0,126.76,76.02,1.0,0.0
1,10,98.4,0.767,75.51,55.39,73.02,W,6,7.0,11,0.636,3,"['10236', '3451', '6904', '7547', '8154', '9221', '9754']","[np.float64(3.5), np.float64(13.0), np.float64(26.0), np.float64(17.7), np.float64(11.4), np.float64(8.8), np.float64(18.0)]",10,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.51,1.0,7.0,98.4,73.02,1.0,0.0
1,10,148.36,0.766,113.65,94.42,137.94,W,1,11.0,11,1.0,4,"['10229', '11566', '5133', '7042', '8144', '9226', '9509']","[np.float64(21.5), np.float64(22.36), np.float64(9.2), np.float64(8.0), np.float64(23.0), np.float64(25.1), np.float64(39.2)]",10,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,113.65,1.0,11.0,148.36,137.94,1.0,0.0
1,10,76.02,0.703,53.43,94.02,126.75999999999999,L,2,0.0,11,0.0,5,"['10859', '10937', '11635', '4892', '6806', '8112', '8155']","[np.float64(17.9), np.float64(2.0), np.float64(2.0), np.float64(13.22), np.float64(17.5), np.float64(13.1), np.float64(10.3)]",10,JPLdavies2024,0.0,0.0,0.5,5.5,0.0,0.0,0.5,53.43,0.0,0.0,76.02,126.75999999999999,0.0,0.0
1,10,73.02,0.759,55.39,75.51,98.4,L,3,1.0,11,0.091,6,"['4195', '421', '4866', '7049', '7588', '8130', '8146']","[np.float64(3.0), np.float64(24.92), np.float64(12.5), np.float64(9.1), np.float64(6.5), np.float64(4.4), np.float64(12.6)]",10,steveoreilly7,0.0,0.0,0.5,5.5,0.0,0.0,0.5,55.39,0.0,1.0,73.02,98.4,0.0,0.0
1,10,95.32,0.783,74.66,74.28,96.82,W,9,6.0,11,0.545,7,"['11628', '1166', '1266', '4199', '4950', '5844', '6845']","[np.float64(14.2), np.float64(15.42), np.float64(5.0), np.float64(27.0), np.float64(11.5), np.float64(8.2), np.float64(14.0)]",10,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.66,1.0,6.0,95.32,96.82,0.0,0.0
1,10,87.94,0.752,66.09,73.21,106.46,L,11,2.0,11,0.182,8,"['3163', '4018', '4037', '5859', '5967', '7553']","[np.float64(17.24), np.float64(9.2), np.float64(21.7), np.float64(14.9), np.float64(6.6), np.float64(18.3)]",10,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,66.09,0.0,2.0,87.94,106.46,0.0,0.0
1,10,96.82,0.767,74.28,74.66,95.32000000000001,L,7,5.0,11,0.455,9,"['1426', '2020', '4217', '4663', '4984', '7594', '9756']","[np.float64(11.1), np.float64(2.0), np.float64(9.3), np.float64(13.0), np.float64(23.12), np.float64(17.5), np.float64(20.8)]",10,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.28,0.0,5.0,96.82,95.32000000000001,1.0,0.0
1,10,95.76,0.74,70.83,80.14,97.89999999999999,L,12,3.0,11,0.273,10,"['1479', '2449', '2749', '4046', '4137', '4666', '5022']","[np.float64(18.9), np.float64(19.0), np.float64(5.7), np.float64(21.16), np.float64(15.5), np.float64(6.0), np.float64(9.5)]",10,skjowitt,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.83,0.0,3.0,95.76,97.89999999999999,0.0,0.0
1,10,106.46,0.688,73.21,66.09,87.94,W,8,4.0,11,0.364,11,"['1264', '4039', '5001', '5937', '6770', '8136', '8205']","[np.float64(9.0), np.float64(5.4), np.float64(7.5), np.float64(36.46), np.float64(17.8), np.float64(22.8), np.float64(7.5)]",10,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,73.21,1.0,4.0,106.46,87.94,1.0,0.0
1,10,97.9,0.819,80.14,70.83,95.76,W,10,8.0,11,0.727,12,"['11637', '3198', '3294', '4983', '6826', '7839', '8132']","[np.float64(15.3), np.float64(13.4), np.float64(32.5), np.float64(8.5), np.float64(9.1), np.float64(4.0), np.float64(15.1)]",10,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.14,1.0,8.0,97.9,95.76,1.0,0.0
1,11,108.64,0.852,92.57,80.42,113.22,W,2,9.0,11,0.818,1,"['11533', '3321', '6804', '8137', '8138', '9224', '9484']","[np.float64(17.0), np.float64(12.1), np.float64(15.54), np.float64(6.4), np.float64(14.2), np.float64(25.4), np.float64(18.0)]",11,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,92.57,1.0,9.0,108.64,113.22,0.0,0.0
1,11,113.22,0.71,80.42,92.57,108.63999999999999,L,1,5.0,11,0.455,2,"['11604', '4227', '6797', '6801', '7528', '7543', '7569']","[np.float64(14.6), np.float64(12.0), np.float64(30.22), np.float64(11.5), np.float64(10.4), np.float64(11.3), np.float64(23.2)]",11,Newty51,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.42,0.0,5.0,113.22,108.63999999999999,1.0,0.0
1,11,113.04,0.818,92.47,79.18,108.46,W,11,8.0,11,0.727,3,"['10236', '2309', '3451', '6904', '6938', '7547', '8154']","[np.float64(12.2), np.float64(16.0), np.float64(10.0), np.float64(30.04), np.float64(12.3), np.float64(20.3), np.float64(12.2)]",11,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,92.47,1.0,8.0,113.04,108.46,1.0,0.0
1,11,107.72,0.912,98.25,64.09,82.9,W,5,11.0,11,1.0,4,"['11566', '5133', '7042', '7526', '8144', '9226', '9757']","[np.float64(29.42), np.float64(2.7), np.float64(6.0), np.float64(16.3), np.float64(23.3), np.float64(17.8), np.float64(12.2)]",11,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,98.25,1.0,11.0,107.72,82.9,1.0,0.0
1,11,82.9,0.773,64.09,98.25,107.72,L,4,0.0,11,0.0,5,"['10937', '3214', '6790', '6806', '8112', '8134']","[np.float64(3.0), np.float64(5.4), np.float64(23.3), np.float64(19.7), np.float64(17.9), np.float64(13.6)]",11,JPLdavies2024,0.0,0.0,0.5,5.5,0.0,0.0,0.5,64.09,0.0,0.0,82.9,107.72,0.0,0.0
1,11,128.8,0.742,95.58,86.07,114.83999999999997,W,8,10.0,11,0.909,6,"['4033', '4195', '4866', '4881', '7588', '8146', '9997']","[np.float64(7.7), np.float64(11.0), np.float64(21.1), np.float64(40.0), np.float64(27.7), np.float64(14.4), np.float64(6.9)]",11,steveoreilly7,0.0,0.0,0.5,5.5,0.0,0.0,0.5,95.58,1.0,10.0,128.8,114.83999999999997,1.0,0.0
1,11,105.94,0.76,80.52,67.28,91.14,W,12,6.0,11,0.545,7,"['11620', '1166', '1266', '5844', '6813', '6819', '6845']","[np.float64(14.1), np.float64(19.14), np.float64(6.0), np.float64(13.8), np.float64(34.2), np.float64(11.6), np.float64(7.1)]",11,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.52,1.0,6.0,105.94,91.14,1.0,0.0
1,11,114.84,0.749,86.07,95.58,128.8,L,6,7.0,11,0.636,8,"['2374', '2747', '3163', '5859', '7553', '8143', '8151']","[np.float64(16.2), np.float64(2.0), np.float64(28.54), np.float64(22.3), np.float64(12.1), np.float64(25.6), np.float64(8.1)]",11,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.07,0.0,7.0,114.84,128.8,0.0,0.0
1,11,101.94,0.758,77.28,78.18,99.20000000000002,L,10,2.0,11,0.182,9,"['1426', '2020', '4663', '4984', '4993', '6783', '8150']","[np.float64(5.5), np.float64(12.0), np.float64(2.3), np.float64(41.74), np.float64(24.8), np.float64(5.8), np.float64(9.8)]",11,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.28,0.0,2.0,101.94,99.20000000000002,1.0,0.0
1,11,99.2,0.788,78.18,77.28,101.94,W,9,3.0,11,0.273,10,"['1466', '1479', '2449', '3164', '4034', '4046', '4666']","[np.float64(21.9), np.float64(5.3), np.float64(8.0), np.float64(6.6), np.float64(23.8), np.float64(24.6), np.float64(9.0)]",11,skjowitt,0.0,0.0,0.5,5.5,0.0,0.0,0.5,78.18,1.0,3.0,99.2,101.94,0.0,0.0
1,11,108.46,0.73,79.18,92.47,113.04,L,3,4.0,11,0.364,11,"['1264', '4017', '4039', '4066', '7021', '8205', '9486']","[np.float64(5.0), np.float64(21.66), np.float64(15.4), np.float64(5.3), np.float64(18.2), np.float64(27.8), np.float64(15.1)]",11,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.18,0.0,4.0,108.46,113.04,0.0,0.0
1,11,91.14,0.738,67.28,80.52,105.94,L,7,1.0,11,0.091,12,"['3198', '4943', '6826', '6945', '7525', '7839', '8121']","[np.float64(31.6), np.float64(22.04), np.float64(7.5), np.float64(10.0), np.float64(5.4), np.float64(2.0), np.float64(12.6)]",11,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,67.28,0.0,1.0,91.14,105.94,0.0,0.0
1,12,99.76,0.759,75.69,62.98,86.6,W,5,9.0,11,0.818,1,"['11533', '4098', '6130', '6804', '8137', '9484', '9493']","[np.float64(14.0), np.float64(11.5), np.float64(16.6), np.float64(28.26), np.float64(7.1), np.float64(12.1), np.float64(10.2)]",12,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.69,1.0,9.0,99.76,86.6,1.0,0.0
