season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win,league
1,6,110.4,0.737,81.39,71.7,93.91999999999999,W,12,7.0,11,0.636,4,"['11566', '11583', '11632', '5133', '7042', '8148', '9509']","[np.float64(36.0), np.float64(10.4), np.float64(25.1), np.float64(2.1), np.float64(8.0), np.float64(10.1), np.float64(18.7)]",6,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.39,1.0,7.0,110.4,93.91999999999999,1.0,0.0,Across The Pond
1,6,120.42,0.82,98.68,74.53,97.12,W,3,11.0,11,1.0,5,"['10859', '10937', '4892', '5927', '6790', '8134', '8155']","[np.float64(5.7), np.float64(8.0), np.float64(18.72), np.float64(20.7), np.float64(33.9), np.float64(18.2), np.float64(15.2)]",6,JPLdavies2024,0.0,0.0,0.5,5.5,0.0,0.0,0.5,98.68,1.0,11.0,120.42,97.12,1.0,0.0,Across The Pond
1,6,120.84,0.741,89.57,61.8,81.92,W,7,9.0,11,0.818,6,"['4195', '4881', '7588', '8130', '8146', '8228', '9997']","[np.float64(1.0), np.float64(24.84), np.float64(29.0), np.float64(26.5), np.float64(10.2), np.float64(7.2), np.float64(22.1)]",6,steveoreilly7,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.57,1.0,9.0,120.84,81.92,1.0,0.0,Across The Pond
1,6,81.92,0.754,61.8,89.57,120.84,L,6,2.0,11,0.182,7,"['1166', '1266', '1339', '4950', '6813', '6819', '6845']","[np.float64(21.02), np.float64(7.0), np.float64(5.7), np.float64(12.2), np.float64(11.5), np.float64(11.5), np.float64(13.0)]",6,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,61.8,0.0,2.0,81.92,120.84,0.0,0.0,Across The Pond
1,6,121.56,0.715,86.87,93.85,124.94,L,1,8.0,11,0.727,8,"['2133', '2747', '3163', '4018', '5859', '7600', '8151']","[np.float64(27.9), np.float64(7.0), np.float64(22.86), np.float64(25.3), np.float64(17.6), np.float64(9.5), np.float64(11.4)]",6,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.87,0.0,8.0,121.56,124.94,0.0,0.0,Across The Pond
1,6,89.4,0.771,68.89,77.89,100.7,L,2,3.0,11,0.273,9,"['1426', '2020', '4217', '4663', '4984', '5892', '7564']","[np.float64(19.1), np.float64(10.0), np.float64(11.3), np.float64(11.9), np.float64(15.0), np.float64(7.3), np.float64(14.8)]",6,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,68.89,0.0,3.0,89.4,100.7,0.0,0.0,Across The Pond
1,6,71.78,0.809,58.04,50.32,69.04,W,11,1.0,11,0.091,10,"['10235', '2449', '4034', '4666', '5022', '6943', '7523']","[np.float64(15.5), np.float64(8.0), np.float64(21.0), np.float64(3.0), np.float64(1.7), np.float64(16.0), np.float64(6.58)]",6,skjowitt,0.0,0.0,0.5,5.5,0.0,0.0,0.5,58.04,1.0,1.0,71.78,69.04,1.0,0.0,Across The Pond
1,6,69.04,0.729,50.32,58.04,71.78,L,10,0.0,11,0.0,11,"['1264', '4066', '6770', '6786', '7021', '8136', '9502']","[np.float64(4.0), np.float64(5.1), np.float64(14.14), np.float64(16.5), np.float64(7.9), np.float64(12.6), np.float64(8.8)]",6,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,50.32,0.0,0.0,69.04,71.78,0.0,0.0,Across The Pond
1,6,93.92,0.763,71.7,81.39,110.39999999999999,L,4,4.0,11,0.364,12,"['11637', '3294', '5850', '7839', '8110', '8121', '8132']","[np.float64(17.1), np.float64(12.32), np.float64(13.4), np.float64(6.0), np.float64(20.2), np.float64(11.1), np.float64(13.8)]",6,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.7,0.0,4.0,93.92,110.39999999999999,0.0,0.0,Across The Pond
1,7,89.76,0.78,70.04,69.91,89.34,W,3,7.0,11,0.636,1,"['4035', '6804', '8137', '8138', '9484', '9493']","[np.float64(19.1), np.float64(28.36), np.float64(10.6), np.float64(15.7), np.float64(7.3), np.float64(8.7)]",7,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.04,1.0,7.0,89.76,89.34,1.0,0.0,Across The Pond
1,7,114.06,0.875,99.8,55.4,80.0,W,12,9.0,11,0.818,2,"['11576', '11604', '4227', '5947', '6797', '6801', '8408']","[np.float64(20.0), np.float64(11.0), np.float64(19.0), np.float64(13.9), np.float64(21.06), np.float64(12.4), np.float64(16.7)]",7,Newty51,0.0,0.0,0.5,5.5,0.0,0.0,0.5,99.8,1.0,9.0,114.06,80.0,1.0,0.0,Across The Pond
1,7,89.34,0.783,69.91,70.04,89.76,L,1,6.0,11,0.545,3,"['10236', '11581', '1373', '3451', '5872', '9221', '9488']","[np.float64(5.1), np.float64(14.4), np.float64(18.34), np.float64(15.0), np.float64(4.7), np.float64(24.2), np.float64(7.6)]",7,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.91,0.0,6.0,89.34,89.76,0.0,0.0,Across The Pond
1,7,145.56,0.834,121.39,65.58,92.68,W,9,11.0,11,1.0,4,"['5133', '7042', '7526', '8148', '9226', '9229', '9509']","[np.float64(17.5), np.float64(13.0), np.float64(20.6), np.float64(21.0), np.float64(28.0), np.float64(35.66), np.float64(9.8)]",7,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,121.39,1.0,11.0,145.56,92.68,1.0,0.0,Across The Pond
1,7,126.42,0.734,92.85,67.3,84.46,W,8,8.0,11,0.727,5,"['10859', '10937', '4892', '6806', '8112', '8134', '8155']","[np.float64(12.9), np.float64(9.0), np.float64(21.82), np.float64(21.0), np.float64(16.6), np.float64(22.9), np.float64(22.2)]",7,JPLdavies2024,0.0,0.0,0.5,5.5,0.0,0.0,0.5,92.85,1.0,8.0,126.42,84.46,1.0,0.0,Across The Pond
1,7,146.44,0.781,114.42,55.98,69.9,W,10,10.0,11,0.909,6,"['4195', '4866', '4881', '7049', '7588', '8130', '9997']","[np.float64(12.0), np.float64(28.6), np.float64(36.34), np.float64(16.3), np.float64(15.2), np.float64(20.2), np.float64(17.8)]",7,steveoreilly7,0.0,0.0,0.5,5.5,0.0,0.0,0.5,114.42,1.0,10.0,146.44,69.9,1.0,0.0,Across The Pond
1,7,90.86,0.742,67.43,64.73,90.39999999999999,W,11,5.0,11,0.455,7,"['11589', '1166', '1266', '4950', '5844', '6813', '6819']","[np.float64(12.5), np.float64(16.36), np.float64(2.0), np.float64(16.0), np.float64(9.9), np.float64(19.2), np.float64(14.9)]",7,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,67.43,1.0,5.0,90.86,90.39999999999999,1.0,0.0,Across The Pond
1,7,84.46,0.797,67.3,92.85,126.42,L,5,4.0,11,0.364,8,"['2133', '2747', '4037', '7553', '8143', '8151', '8183']","[np.float64(13.0), np.float64(6.0), np.float64(13.8), np.float64(14.2), np.float64(16.5), np.float64(11.1), np.float64(9.86)]",7,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,67.3,0.0,4.0,84.46,126.42,0.0,0.0,Across The Pond
1,7,92.68,0.708,65.58,121.39,145.56,L,4,3.0,11,0.273,9,"['2216', '4217', '4984', '5892', '7564', '8150']","[np.float64(12.0), np.float64(4.4), np.float64(20.58), np.float64(15.0), np.float64(24.6), np.float64(16.1)]",7,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,65.58,0.0,3.0,92.68,145.56,0.0,0.0,Across The Pond
1,7,69.9,0.801,55.98,114.42,146.44,L,6,1.0,11,0.091,10,"['2449', '4034', '4046', '4137', '4666', '5022', '6943']","[np.float64(8.7), np.float64(6.6), np.float64(30.1), np.float64(8.3), np.float64(8.0), np.float64(4.2), np.float64(4.0)]",7,skjowitt,0.0,0.0,0.5,5.5,0.0,0.0,0.5,55.98,0.0,1.0,69.9,146.44,0.0,0.0,Across The Pond
1,7,90.4,0.716,64.73,67.43,90.86,L,7,2.0,11,0.182,11,"['1264', '4039', '5001', '6770', '8136', '9486', '9753']","[np.float64(8.0), np.float64(24.7), np.float64(3.9), np.float64(22.1), np.float64(12.6), np.float64(11.0), np.float64(8.1)]",7,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,64.73,0.0,2.0,90.4,90.86,0.0,0.0,Across The Pond
1,7,80.0,0.692,55.4,99.8,114.06,L,2,0.0,11,0.0,12,"['5850', '6768', '7525', '7611', '7839', '8121']","[np.float64(20.4), np.float64(14.3), np.float64(13.7), np.float64(14.8), np.float64(1.0), np.float64(15.8)]",7,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,55.4,0.0,0.0,80.0,114.06,0.0,0.0,Across The Pond
1,8,94.86,0.747,70.88,74.58,85.62,L,11,2.0,11,0.182,1,"['11533', '5012', '6130', '7591', '8138', '8676', '9493']","[np.float64(3.0), np.float64(5.0), np.float64(19.0), np.float64(26.76), np.float64(18.9), np.float64(11.0), np.float64(11.2)]",8,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.88,0.0,2.0,94.86,85.62,1.0,0.0,Across The Pond
1,8,124.38,0.791,98.43,77.05,94.14,W,7,11.0,11,1.0,2,"['11604', '4227', '6794', '6797', '6801', '7543', '8408']","[np.float64(13.6), np.float64(6.0), np.float64(25.8), np.float64(26.08), np.float64(14.0), np.float64(12.0), np.float64(26.9)]",8,Newty51,0.0,0.0,0.5,5.5,0.0,0.0,0.5,98.43,1.0,11.0,124.38,94.14,1.0,0.0,Across The Pond
1,8,93.62,0.802,75.13,80.71,99.98,L,9,4.0,11,0.364,3,"['10236', '1373', '3451', '5872', '6938', '9221', '9754']","[np.float64(16.1), np.float64(11.12), np.float64(9.0), np.float64(7.5), np.float64(15.4), np.float64(27.4), np.float64(7.1)]",8,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.13,0.0,4.0,93.62,99.98,0.0,0.0,Across The Pond
1,8,107.24,0.777,83.35,80.99,95.54,W,10,9.0,11,0.818,4,"['11632', '5133', '7042', '8148', '9226', '9229', '9509']","[np.float64(16.6), np.float64(8.2), np.float64(8.0), np.float64(14.2), np.float64(11.9), np.float64(21.64), np.float64(26.7)]",8,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.35,1.0,9.0,107.24,95.54,1.0,0.0,Across The Pond
1,8,113.4,0.787,89.23,76.23,103.22,W,6,10.0,11,0.909,5,"['10937', '3214', '5846', '5849', '5927', '6790', '8155']","[np.float64(2.0), np.float64(4.8), np.float64(18.9), np.float64(32.5), np.float64(11.7), np.float64(10.9), np.float64(32.6)]",8,JPLdavies2024,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.23,1.0,10.0,113.4,103.22,1.0,0.0,Across The Pond
1,8,103.22,0.739,76.23,89.23,113.4,L,5,5.0,11,0.455,6,"['11631', '4195', '4866', '4881', '7588', '8130', '8146']","[np.float64(13.9), np.float64(9.0), np.float64(12.3), np.float64(27.92), np.float64(29.5), np.float64(4.3), np.float64(6.3)]",8,steveoreilly7,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.23,0.0,5.0,103.22,113.4,0.0,0.0,Across The Pond
1,8,94.14,0.818,77.05,98.43,124.38,L,2,6.0,11,0.545,7,"['11589', '11620', '1266', '5844', '6813', '6819', '96']","[np.float64(9.0), np.float64(12.8), np.float64(4.0), np.float64(3.5), np.float64(14.3), np.float64(20.3), np.float64(30.24)]",8,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.05,0.0,6.0,94.14,124.38,0.0,0.0,Across The Pond
1,8,106.02,0.667,70.75,62.05,83.2,W,12,1.0,11,0.091,8,"['2133', '2747', '4018', '5859', '7600', '8143', '8183']","[np.float64(10.7), np.float64(6.0), np.float64(23.8), np.float64(11.1), np.float64(9.1), np.float64(11.9), np.float64(33.42)]",8,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.75,1.0,1.0,106.02,83.2,1.0,0.0,Across The Pond
1,8,99.98,0.807,80.71,75.13,93.61999999999999,W,3,7.0,11,0.636,9,"['1426', '2020', '4217', '4663', '4984', '8150', '9756']","[np.float64(18.9), np.float64(13.0), np.float64(3.6), np.float64(7.2), np.float64(29.48), np.float64(9.3), np.float64(18.5)]",8,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.71,1.0,7.0,99.98,93.61999999999999,1.0,0.0,Across The Pond
1,8,95.54,0.848,80.99,83.35,107.24,L,4,8.0,11,0.727,10,"['1466', '1479', '2449', '2749', '4034', '4666', '7523']","[np.float64(25.4), np.float64(14.5), np.float64(17.0), np.float64(8.0), np.float64(9.9), np.float64(5.0), np.float64(15.74)]",8,skjowitt,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.99,0.0,8.0,95.54,107.24,0.0,0.0,Across The Pond
1,8,85.62,0.871,74.58,70.88,94.86,W,1,3.0,11,0.273,11,"['4017', '5001', '6786', '7021', '8205', '9502']","[np.float64(22.12), np.float64(16.0), np.float64(8.4), np.float64(10.7), np.float64(4.2), np.float64(24.2)]",8,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.58,1.0,3.0,85.62,94.86,0.0,0.0,Across The Pond
1,8,83.2,0.746,62.05,70.75,106.02000000000001,L,8,0.0,11,0.0,12,"['3198', '4943', '4983', '5850', '6826', '7525', '7839']","[np.float64(11.7), np.float64(23.0), np.float64(11.4), np.float64(8.3), np.float64(3.2), np.float64(15.6), np.float64(10.0)]",8,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,62.05,0.0,0.0,83.2,106.02000000000001,0.0,0.0,Across The Pond
1,9,141.38,0.801,113.24,87.76,121.8,W,6,11.0,11,1.0,1,"['11533', '3321', '4035', '4098', '5012', '6804', '8676']","[np.float64(9.0), np.float64(8.0), np.float64(35.0), np.float64(49.3), np.float64(9.9), np.float64(19.08), np.float64(11.1)]",9,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,113.24,1.0,11.0,141.38,121.8,1.0,0.0,Across The Pond
1,9,113.78,0.825,93.82,55.18,73.52,W,10,10.0,11,0.909,2,"['11576', '11604', '4227', '6794', '7543', '7569', '9758']","[np.float64(9.5), np.float64(8.1), np.float64(3.0), np.float64(26.8), np.float64(11.2), np.float64(23.5), np.float64(31.68)]",9,Newty51,0.0,0.0,0.5,5.5,0.0,0.0,0.5,93.82,1.0,10.0,113.78,73.52,1.0,0.0,Across The Pond
1,9,81.9,0.811,66.45,84.5,119.47999999999999,L,12,2.0,11,0.182,3,"['10236', '3451', '6904', '7547', '8154', '9221', '9754']","[np.float64(6.2), np.float64(2.0), np.float64(24.1), np.float64(6.9), np.float64(8.9), np.float64(20.4), np.float64(13.4)]",9,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,66.45,0.0,2.0,81.9,119.47999999999999,0.0,0.0,Across The Pond
1,9,103.9,0.821,85.3,73.43,101.54,W,7,7.0,11,0.636,4,"['10229', '5133', '7042', '8144', '9226', '9229', '9509']","[np.float64(18.2), np.float64(13.7), np.float64(7.0), np.float64(9.6), np.float64(16.4), np.float64(21.8), np.float64(17.2)]",9,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.3,1.0,7.0,103.9,101.54,1.0,0.0,Across The Pond
1,9,114.92,0.727,83.52,86.49,114.74,L,11,5.0,11,0.455,5,"['3214', '5849', '5927', '6806', '8134', '8155']","[np.float64(7.7), np.float64(24.92), np.float64(17.3), np.float64(29.5), np.float64(14.5), np.float64(21.0)]",9,JPLdavies2024,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.52,0.0,5.0,114.92,114.74,1.0,0.0,Across The Pond
1,9,121.8,0.721,87.76,113.24,141.38,L,1,9.0,11,0.818,6,"['4195', '4866', '4881', '7588', '8130', '8146', '9997']","[np.float64(12.0), np.float64(5.0), np.float64(35.5), np.float64(26.7), np.float64(14.3), np.float64(19.3), np.float64(9.0)]",9,steveoreilly7,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.76,0.0,9.0,121.8,141.38,0.0,0.0,Across The Pond
1,9,101.54,0.723,73.43,85.3,103.9,L,4,4.0,11,0.364,7,"['4950', '5844', '6813', '6819', '6845', '96']","[np.float64(30.6), np.float64(4.1), np.float64(8.5), np.float64(10.9), np.float64(28.64), np.float64(18.8)]",9,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,73.43,0.0,4.0,101.54,103.9,0.0,0.0,Across The Pond
1,9,85.36,0.769,65.6,71.74,94.24,L,9,1.0,11,0.091,8,"['2133', '2747', '3163', '4018', '5859', '7553', '8151']","[np.float64(11.1), np.float64(6.0), np.float64(5.36), np.float64(14.8), np.float64(7.4), np.float64(9.9), np.float64(30.8)]",9,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,65.6,0.0,1.0,85.36,94.24,0.0,0.0,Across The Pond
1,9,94.24,0.761,71.74,65.6,85.36,W,8,3.0,11,0.273,9,"['2020', '4984', '4993', '5892', '6783', '8150', '9756']","[np.float64(10.0), np.float64(18.24), np.float64(12.9), np.float64(10.1), np.float64(13.2), np.float64(18.8), np.float64(11.0)]",9,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.74,1.0,3.0,94.24,85.36,1.0,0.0,Across The Pond
1,9,73.52,0.751,55.18,93.82,113.78,L,2,0.0,11,0.0,10,"['10235', '2449', '4046', '4137', '4666', '5022', '6943']","[np.float64(8.0), np.float64(8.4), np.float64(22.22), np.float64(10.6), np.float64(7.0), np.float64(11.8), np.float64(5.5)]",9,skjowitt,0.0,0.0,0.5,5.5,0.0,0.0,0.5,55.18,0.0,0.0,73.52,113.78,0.0,0.0,Across The Pond
1,9,114.74,0.754,86.49,83.52,114.92,W,5,8.0,11,0.727,11,"['1264', '4017', '4039', '5001', '5937', '8205', '9753']","[np.float64(18.0), np.float64(18.94), np.float64(17.6), np.float64(16.7), np.float64(17.9), np.float64(11.9), np.float64(13.7)]",9,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.49,1.0,8.0,114.74,114.92,0.0,0.0,Across The Pond
1,9,119.48,0.707,84.5,66.45,81.9,W,3,6.0,11,0.545,12,"['3198', '4943', '4983', '5850', '7839', '8110', '8121']","[np.float64(17.7), np.float64(23.98), np.float64(7.4), np.float64(16.8), np.float64(13.0), np.float64(8.3), np.float64(32.3)]",9,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,84.5,1.0,6.0,119.48,81.9,1.0,0.0,Across The Pond
1,10,153.02,0.8,122.41,70.89,88.25999999999999,W,4,11.0,11,1.0,1,"['11533', '4098', '5012', '7591', '8137', '8138', '9493']","[np.float64(6.0), np.float64(41.7), np.float64(11.8), np.float64(28.52), np.float64(24.6), np.float64(8.3), np.float64(32.1)]",10,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,122.41,1.0,11.0,153.02,88.25999999999999,1.0,0.0,Across The Pond
1,10,94.48,0.727,68.67,74.66,101.56,L,5,2.0,11,0.182,2,"['4227', '6801', '7528', '7569', '8408', '9758']","[np.float64(5.0), np.float64(26.7), np.float64(14.2), np.float64(15.7), np.float64(10.3), np.float64(22.58)]",10,Newty51,0.0,0.0,0.5,5.5,0.0,0.0,0.5,68.67,0.0,2.0,94.48,101.56,0.0,0.0,Across The Pond
1,10,108.6,0.766,83.15,57.63,69.0,W,6,9.0,11,0.818,3,"['10236', '3451', '5872', '6904', '7547', '8154', '9221']","[np.float64(3.2), np.float64(11.0), np.float64(25.7), np.float64(10.7), np.float64(36.5), np.float64(12.3), np.float64(9.2)]",10,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.15,1.0,9.0,108.6,69.0,1.0,0.0,Across The Pond
1,10,88.26,0.803,70.89,122.41,153.02,L,1,3.0,11,0.273,4,"['11566', '11583', '11632', '7042', '8131', '8148', '9509']","[np.float64(13.36), np.float64(15.4), np.float64(13.9), np.float64(13.0), np.float64(7.7), np.float64(7.8), np.float64(17.1)]",10,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.89,0.0,3.0,88.26,153.02,0.0,0.0,Across The Pond
1,10,101.56,0.735,74.66,68.67,94.47999999999999,W,2,6.0,11,0.545,5,"['10937', '3214', '4892', '6790', '8112', '8134', '8155']","[np.float64(8.0), np.float64(2.4), np.float64(25.26), np.float64(17.2), np.float64(12.8), np.float64(14.7), np.float64(21.2)]",10,JPLdavies2024,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.66,1.0,6.0,101.56,94.47999999999999,1.0,0.0,Across The Pond
1,10,69.0,0.835,57.63,83.15,108.6,L,3,0.0,11,0.0,6,"['11624', '4195', '4866', '4881', '7049', '7588', '8130']","[np.float64(15.6), np.float64(5.0), np.float64(7.7), np.float64(15.6), np.float64(7.4), np.float64(6.4), np.float64(11.3)]",10,steveoreilly7,0.0,0.0,0.5,5.5,0.0,0.0,0.5,57.63,0.0,0.0,69.0,108.6,0.0,0.0,Across The Pond
1,10,92.4,0.804,74.27,88.54,109.30000000000001,L,9,5.0,11,0.455,7,"['11620', '1166', '1266', '4199', '5844', '6803', '6813']","[np.float64(14.8), np.float64(17.6), np.float64(1.0), np.float64(14.4), np.float64(7.3), np.float64(19.6), np.float64(17.7)]",10,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.27,0.0,5.0,92.4,109.30000000000001,0.0,0.0,Across The Pond
1,10,89.34,0.707,63.16,77.84,101.36,L,11,1.0,11,0.091,8,"['3163', '4018', '4037', '5859', '5967', '7553']","[np.float64(23.04), np.float64(15.6), np.float64(5.7), np.float64(8.7), np.float64(20.2), np.float64(16.1)]",10,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,63.16,0.0,1.0,89.34,101.36,0.0,0.0,Across The Pond
1,10,109.3,0.81,88.54,74.27,92.4,W,7,10.0,11,0.909,9,"['1426', '2020', '4217', '4984', '5892', '7564', '8150']","[np.float64(14.5), np.float64(9.0), np.float64(6.6), np.float64(12.5), np.float64(20.6), np.float64(21.6), np.float64(24.5)]",10,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.54,1.0,10.0,109.3,92.4,1.0,0.0,Across The Pond
1,10,100.72,0.752,75.75,74.04,100.06,W,12,7.0,11,0.636,10,"['1466', '2449', '4034', '4137', '4666', '6943', '7523']","[np.float64(17.9), np.float64(8.6), np.float64(14.9), np.float64(17.7), np.float64(4.0), np.float64(14.0), np.float64(23.62)]",10,skjowitt,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.75,1.0,7.0,100.72,100.06,1.0,0.0,Across The Pond
1,10,101.36,0.768,77.84,63.16,89.34,W,8,8.0,11,0.727,11,"['1264', '5001', '6770', '6786', '7021', '8136', '9502']","[np.float64(4.0), np.float64(20.1), np.float64(22.46), np.float64(21.8), np.float64(8.5), np.float64(11.6), np.float64(12.9)]",10,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.84,1.0,8.0,101.36,89.34,1.0,0.0,Across The Pond
1,10,100.06,0.74,74.04,75.75,100.72,L,10,4.0,11,0.364,12,"['3294', '4983', '6826', '6945', '7525', '7611', '7839']","[np.float64(23.96), np.float64(13.5), np.float64(16.6), np.float64(6.7), np.float64(17.9), np.float64(10.4), np.float64(11.0)]",10,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.04,0.0,4.0,100.06,100.72,0.0,0.0,Across The Pond
1,11,108.48,0.709,76.95,80.77,105.52,L,2,8.0,11,0.727,1,"['11533', '4035', '6804', '8137', '8138', '8676', '9484']","[np.float64(6.0), np.float64(17.1), np.float64(25.38), np.float64(12.5), np.float64(23.9), np.float64(8.4), np.float64(15.2)]",11,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.95,0.0,8.0,108.48,105.52,1.0,0.0,Across The Pond
1,11,105.52,0.765,80.77,76.95,108.48,W,1,9.0,11,0.818,2,"['11604', '4227', '5947', '6794', '6797', '7528', '8408']","[np.float64(38.5), np.float64(6.0), np.float64(12.0), np.float64(11.8), np.float64(14.02), np.float64(11.3), np.float64(11.9)]",11,Newty51,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.77,1.0,9.0,105.52,108.48,0.0,0.0,Across The Pond
1,11,72.84,0.761,55.44,63.79,82.04,L,11,0.0,11,0.0,3,"['10236', '3451', '5872', '6904', '7547', '8154', '9221']","[np.float64(0.6), np.float64(4.0), np.float64(11.68), np.float64(26.76), np.float64(11.9), np.float64(11.3), np.float64(6.6)]",11,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,55.44,0.0,0.0,72.84,82.04,0.0,0.0,Across The Pond
1,11,103.14,0.687,70.82,57.77,66.7,W,5,6.0,11,0.545,4,"['5133', '7042', '8144', '8148', '9226', '9229', '9757']","[np.float64(9.6), np.float64(17.0), np.float64(10.2), np.float64(19.2), np.float64(7.5), np.float64(32.54), np.float64(7.1)]",11,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.82,1.0,6.0,103.14,66.7,1.0,0.0,Across The Pond
1,11,66.7,0.866,57.77,70.82,103.13999999999999,L,4,2.0,11,0.182,5,"['10937', '3214', '5846', '6806', '8134', '8155']","[np.float64(11.0), np.float64(6.1), np.float64(17.9), np.float64(5.9), np.float64(12.1), np.float64(13.7)]",11,JPLdavies2024,0.0,0.0,0.5,5.5,0.0,0.0,0.5,57.77,0.0,2.0,66.7,103.13999999999999,0.0,0.0,Across The Pond
1,11,95.24,0.725,69.06,80.84,103.06,L,8,5.0,11,0.455,6,"['11624', '4033', '4195', '421', '4866', '7588', '8146']","[np.float64(10.6), np.float64(7.6), np.float64(1.0), np.float64(28.44), np.float64(21.1), np.float64(13.0), np.float64(13.5)]",11,steveoreilly7,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.06,0.0,5.0,95.24,103.06,0.0,0.0,Across The Pond
1,11,88.0,0.735,64.7,57.08,80.46,W,12,4.0,11,0.364,7,"['1166', '4199', '5844', '6803', '6819', '6845']","[np.float64(25.6), np.float64(12.6), np.float64(4.7), np.float64(14.4), np.float64(18.8), np.float64(11.9)]",11,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,64.7,1.0,4.0,88.0,80.46,1.0,0.0,Across The Pond
1,11,103.06,0.784,80.84,69.06,95.24000000000001,W,6,10.0,11,0.909,8,"['2133', '2747', '4018', '5859', '7553', '8151', '8183']","[np.float64(11.7), np.float64(5.0), np.float64(22.6), np.float64(15.2), np.float64(10.4), np.float64(9.0), np.float64(29.16)]",11,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.84,1.0,10.0,103.06,95.24000000000001,1.0,0.0,Across The Pond
