season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win,league
1,6,116.8,0.73,85.3,72.15,96.62,W,12,8.0,11,0.727,4,"['11566', '11584', '11632', '5133', '7042', '8144', '9509']","[np.float64(33.5), np.float64(8.0), np.float64(19.3), np.float64(2.8), np.float64(5.0), np.float64(16.1), np.float64(32.1)]",6,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.3,1.0,8.0,116.8,96.62,1.0,0.0,Across The Pond
1,6,91.24,0.777,70.87,79.07,111.50000000000001,L,3,3.0,11,0.273,5,"['10859', '10937', '4892', '5846', '6790', '8112', '8155']","[np.float64(13.0), np.float64(14.0), np.float64(22.54), np.float64(13.0), np.float64(9.9), np.float64(13.0), np.float64(5.8)]",6,JPLdavies2024,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.87,0.0,3.0,91.24,111.50000000000001,0.0,0.0,Across The Pond
1,6,105.04,0.786,82.55,58.46,76.85999999999999,W,7,7.0,11,0.636,6,"['11631', '4195', '4866', '4881', '7588', '8130', '8146']","[np.float64(7.9), np.float64(13.0), np.float64(19.2), np.float64(23.14), np.float64(15.7), np.float64(10.0), np.float64(16.1)]",6,steveoreilly7,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.55,1.0,7.0,105.04,76.85999999999999,1.0,0.0,Across The Pond
1,6,76.86,0.761,58.46,82.55,105.03999999999999,L,6,0.0,11,0.0,7,"['11628', '1166', '1266', '1339', '6803', '6813', '6845']","[np.float64(10.8), np.float64(11.86), np.float64(13.0), np.float64(1.8), np.float64(10.4), np.float64(18.9), np.float64(10.1)]",6,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,58.46,0.0,0.0,76.86,105.03999999999999,0.0,0.0,Across The Pond
1,6,127.98,0.727,93.07,68.72,86.14,W,1,9.0,11,0.818,8,"['2374', '2747', '4018', '4037', '5967', '7553', '8183']","[np.float64(13.8), np.float64(5.0), np.float64(18.4), np.float64(21.9), np.float64(33.7), np.float64(14.9), np.float64(20.28)]",6,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,93.07,1.0,9.0,127.98,86.14,1.0,0.0,Across The Pond
1,6,129.88,0.75,97.42,100.62,116.1,L,2,10.0,11,0.909,9,"['2020', '2216', '4984', '4993', '5892', '5987', '7564']","[np.float64(17.0), np.float64(21.7), np.float64(27.98), np.float64(6.0), np.float64(23.8), np.float64(9.0), np.float64(24.4)]",6,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,97.42,0.0,10.0,129.88,116.1,1.0,0.0,Across The Pond
1,6,79.58,0.865,68.87,76.41,93.68,L,11,2.0,11,0.182,10,"['10235', '2449', '4137', '4666', '5022', '6943', '7523']","[np.float64(11.8), np.float64(15.3), np.float64(14.0), np.float64(8.0), np.float64(11.1), np.float64(3.1), np.float64(16.28)]",6,skjowitt,0.0,0.0,0.5,5.5,0.0,0.0,0.5,68.87,0.0,2.0,79.58,93.68,0.0,0.0,Across The Pond
1,6,93.68,0.816,76.41,68.87,79.58000000000001,W,10,5.0,11,0.455,11,"['1264', '5001', '5937', '6770', '7021', '8136', '9502']","[np.float64(14.0), np.float64(9.7), np.float64(15.0), np.float64(25.98), np.float64(9.8), np.float64(10.5), np.float64(8.7)]",6,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.41,1.0,5.0,93.68,79.58000000000001,1.0,0.0,Across The Pond
1,6,96.62,0.747,72.15,85.3,116.79999999999998,L,4,4.0,11,0.364,12,"['3198', '3294', '4983', '7525', '7611', '7839', '8110']","[np.float64(25.7), np.float64(22.22), np.float64(12.4), np.float64(10.4), np.float64(6.9), np.float64(9.0), np.float64(10.0)]",6,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.15,0.0,4.0,96.62,116.79999999999998,0.0,0.0,Across The Pond
1,7,90.7,0.775,70.28,89.61,119.39999999999999,L,3,4.0,11,0.364,1,"['3321', '4035', '6804', '8138', '9484', '9493']","[np.float64(18.3), np.float64(13.6), np.float64(23.8), np.float64(14.0), np.float64(4.4), np.float64(16.6)]",7,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.28,0.0,4.0,90.7,119.39999999999999,0.0,0.0,Across The Pond
1,7,92.24,0.715,65.99,40.32,53.839999999999996,W,12,2.0,11,0.182,2,"['10222', '11576', '11604', '4227', '6794', '8408', '9758']","[np.float64(12.1), np.float64(18.8), np.float64(9.8), np.float64(3.0), np.float64(9.5), np.float64(8.1), np.float64(30.94)]",7,Newty51,0.0,0.0,0.5,5.5,0.0,0.0,0.5,65.99,1.0,2.0,92.24,53.839999999999996,1.0,0.0,Across The Pond
1,7,119.4,0.751,89.61,70.28,90.70000000000002,W,1,9.0,11,0.818,3,"['10236', '2309', '3451', '6820', '6904', '7547', '9221']","[np.float64(3.2), np.float64(23.6), np.float64(12.0), np.float64(11.4), np.float64(18.0), np.float64(17.2), np.float64(34.0)]",7,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.61,1.0,9.0,119.4,90.70000000000002,1.0,0.0,Across The Pond
1,7,126.62,0.796,100.78,84.83,106.5,W,9,11.0,11,1.0,4,"['11566', '11632', '7042', '8131', '8148', '9226', '9509']","[np.float64(16.72), np.float64(19.5), np.float64(8.0), np.float64(16.7), np.float64(37.0), np.float64(16.5), np.float64(12.2)]",7,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,100.78,1.0,11.0,126.62,106.5,1.0,0.0,Across The Pond
1,7,117.54,0.843,99.1,67.37,90.74,W,8,10.0,11,0.909,5,"['10937', '3214', '5849', '5927', '6806', '8112', '8155']","[np.float64(17.0), np.float64(1.8), np.float64(28.14), np.float64(21.5), np.float64(16.9), np.float64(17.7), np.float64(14.5)]",7,JPLdavies2024,0.0,0.0,0.5,5.5,0.0,0.0,0.5,99.1,1.0,10.0,117.54,90.74,1.0,0.0,Across The Pond
1,7,101.96,0.745,75.92,84.38,113.06,L,10,6.0,11,0.545,6,"['11624', '4195', '421', '4866', '7588', '8130', '8146']","[np.float64(11.5), np.float64(3.0), np.float64(22.86), np.float64(28.4), np.float64(18.6), np.float64(8.8), np.float64(8.8)]",7,steveoreilly7,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.92,0.0,6.0,101.96,113.06,0.0,0.0,Across The Pond
1,7,93.38,0.8,74.67,59.07,79.1,W,11,5.0,11,0.455,7,"['11628', '1266', '1339', '4199', '6819', '6845', '96']","[np.float64(13.0), np.float64(2.0), np.float64(12.9), np.float64(11.3), np.float64(16.6), np.float64(16.8), np.float64(20.78)]",7,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.67,1.0,5.0,93.38,79.1,1.0,0.0,Across The Pond
1,7,90.74,0.742,67.37,99.1,117.54,L,5,3.0,11,0.273,8,"['2133', '4018', '5859', '5967', '8183']","[np.float64(16.5), np.float64(27.3), np.float64(8.8), np.float64(20.2), np.float64(17.94)]",7,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,67.37,0.0,3.0,90.74,117.54,0.0,0.0,Across The Pond
1,7,106.5,0.797,84.83,100.78,126.62,L,4,8.0,11,0.727,9,"['4217', '4984', '6783', '7564', '7594', '8150']","[np.float64(3.0), np.float64(33.6), np.float64(25.2), np.float64(14.5), np.float64(12.6), np.float64(17.6)]",7,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,84.83,0.0,8.0,106.5,126.62,0.0,0.0,Across The Pond
1,7,113.06,0.746,84.38,75.92,101.95999999999998,W,6,7.0,11,0.636,10,"['1689', '2749', '4137', '4666', '5022', '6943', '7523']","[np.float64(7.5), np.float64(18.0), np.float64(14.8), np.float64(15.0), np.float64(20.2), np.float64(15.4), np.float64(22.16)]",7,skjowitt,0.0,0.0,0.5,5.5,0.0,0.0,0.5,84.38,1.0,7.0,113.06,101.95999999999998,1.0,0.0,Across The Pond
1,7,79.1,0.747,59.07,74.67,93.38000000000001,L,7,1.0,11,0.091,11,"['1264', '4066', '4981', '6770', '8136', '9502', '9753']","[np.float64(5.0), np.float64(1.0), np.float64(15.2), np.float64(30.3), np.float64(2.0), np.float64(10.6), np.float64(15.0)]",7,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,59.07,0.0,1.0,79.1,93.38000000000001,0.0,0.0,Across The Pond
1,7,53.84,0.749,40.32,65.99,92.24,L,2,0.0,11,0.0,12,"['3198', '4943', '5850', '7525', '7839', '8121']","[np.float64(9.2), np.float64(16.04), np.float64(4.7), np.float64(10.9), np.float64(3.0), np.float64(10.0)]",7,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,40.32,0.0,0.0,53.84,92.24,0.0,0.0,Across The Pond
1,8,101.44,0.688,69.79,51.08,63.8,W,11,2.0,11,0.182,1,"['11533', '3321', '4035', '4098', '5012', '7591', '9493']","[np.float64(5.0), np.float64(13.7), np.float64(24.36), np.float64(26.3), np.float64(10.1), np.float64(14.98), np.float64(7.0)]",8,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.79,1.0,2.0,101.44,63.8,1.0,0.0,Across The Pond
1,8,99.82,0.71,70.89,63.56,78.16,W,7,3.0,11,0.273,2,"['11576', '11604', '4227', '6794', '6801', '7543', '9758']","[np.float64(17.5), np.float64(6.0), np.float64(7.0), np.float64(22.0), np.float64(10.8), np.float64(8.9), np.float64(27.62)]",8,Newty51,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.89,1.0,3.0,99.82,78.16,1.0,0.0,Across The Pond
1,8,128.7,0.693,89.22,99.57,126.38,L,9,9.0,11,0.818,3,"['10236', '11575', '3451', '5872', '6904', '7547', '8154']","[np.float64(13.9), np.float64(19.54), np.float64(8.0), np.float64(24.2), np.float64(27.66), np.float64(16.3), np.float64(19.1)]",8,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.22,0.0,9.0,128.7,126.38,1.0,0.0,Across The Pond
1,8,105.92,0.792,83.92,74.67,108.3,W,10,7.0,11,0.636,4,"['11584', '11632', '7042', '8131', '8144', '9229', '9757']","[np.float64(14.8), np.float64(8.5), np.float64(13.0), np.float64(16.8), np.float64(13.8), np.float64(25.02), np.float64(14.0)]",8,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.92,1.0,7.0,105.92,108.3,0.0,0.0,Across The Pond
1,8,112.82,0.813,91.73,83.43,100.96,W,6,10.0,11,0.909,5,"['10859', '10937', '11635', '4892', '6806', '8112', '8155']","[np.float64(11.5), np.float64(13.0), np.float64(24.9), np.float64(19.82), np.float64(20.5), np.float64(8.2), np.float64(14.9)]",8,JPLdavies2024,0.0,0.0,0.5,5.5,0.0,0.0,0.5,91.73,1.0,10.0,112.82,100.96,1.0,0.0,Across The Pond
1,8,100.96,0.826,83.43,91.73,112.82000000000001,L,5,6.0,11,0.545,6,"['11631', '4033', '4195', '421', '4866', '7588', '8146']","[np.float64(25.6), np.float64(1.4), np.float64(8.0), np.float64(24.36), np.float64(12.8), np.float64(12.3), np.float64(16.5)]",8,steveoreilly7,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.43,0.0,6.0,100.96,112.82000000000001,0.0,0.0,Across The Pond
1,8,78.16,0.813,63.56,70.89,99.82000000000001,L,2,1.0,11,0.091,7,"['11589', '11628', '1266', '1339', '6813', '6819', '96']","[np.float64(6.8), np.float64(10.3), np.float64(3.0), np.float64(11.5), np.float64(8.3), np.float64(17.3), np.float64(20.96)]",8,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,63.56,0.0,1.0,78.16,99.82000000000001,0.0,0.0,Across The Pond
1,8,117.84,0.737,86.87,79.36,101.48,W,12,8.0,11,0.727,8,"['2133', '2747', '4037', '7600', '8143', '8151', '8183']","[np.float64(23.7), np.float64(12.0), np.float64(18.3), np.float64(13.6), np.float64(21.9), np.float64(16.8), np.float64(11.54)]",8,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.87,1.0,8.0,117.84,101.48,1.0,0.0,Across The Pond
1,8,126.38,0.788,99.57,89.22,128.7,W,3,11.0,11,1.0,9,"['1426', '2020', '4217', '4984', '5987', '7564', '8150']","[np.float64(19.0), np.float64(2.0), np.float64(8.0), np.float64(29.68), np.float64(10.2), np.float64(28.3), np.float64(29.2)]",8,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,99.57,1.0,11.0,126.38,128.7,0.0,0.0,Across The Pond
1,8,108.3,0.689,74.67,83.92,105.91999999999999,L,4,4.0,11,0.364,10,"['1479', '2449', '3164', '4046', '4137', '4666', '5022']","[np.float64(14.7), np.float64(6.6), np.float64(21.1), np.float64(27.3), np.float64(14.1), np.float64(13.0), np.float64(11.5)]",8,skjowitt,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.67,0.0,4.0,108.3,105.91999999999999,1.0,0.0,Across The Pond
1,8,63.8,0.801,51.08,69.79,101.44,L,1,0.0,11,0.0,11,"['1264', '4066', '5937', '6770', '7021', '8136', '9502']","[np.float64(6.0), np.float64(17.5), np.float64(8.3), np.float64(5.7), np.float64(8.8), np.float64(8.9), np.float64(8.6)]",8,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,51.08,0.0,0.0,63.8,101.44,0.0,0.0,Across The Pond
1,8,101.48,0.782,79.36,86.87,117.84,L,8,5.0,11,0.455,12,"['3198', '3294', '4983', '7525', '7611', '7839', '8110']","[np.float64(10.3), np.float64(22.58), np.float64(9.2), np.float64(22.5), np.float64(14.7), np.float64(13.0), np.float64(9.2)]",8,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.36,0.0,5.0,101.48,117.84,0.0,0.0,Across The Pond
1,9,125.36,0.795,99.69,72.76,98.2,W,6,10.0,11,0.909,1,"['11533', '4035', '6130', '6804', '8676', '9484', '9493']","[np.float64(9.0), np.float64(22.2), np.float64(21.8), np.float64(31.56), np.float64(7.5), np.float64(10.5), np.float64(22.8)]",9,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,99.69,1.0,10.0,125.36,98.2,1.0,0.0,Across The Pond
1,9,143.9,0.757,108.97,54.59,75.12,W,10,11.0,11,1.0,2,"['11576', '11604', '4227', '6794', '7543', '7569', '9758']","[np.float64(34.1), np.float64(7.8), np.float64(13.0), np.float64(16.6), np.float64(15.2), np.float64(37.3), np.float64(19.9)]",9,Newty51,0.0,0.0,0.5,5.5,0.0,0.0,0.5,108.97,1.0,11.0,143.9,75.12,1.0,0.0,Across The Pond
1,9,89.12,0.811,72.25,66.56,80.36,W,12,3.0,11,0.273,3,"['10236', '11575', '3451', '6820', '6904', '7547', '9754']","[np.float64(9.5), np.float64(8.0), np.float64(6.0), np.float64(8.0), np.float64(24.62), np.float64(26.4), np.float64(6.6)]",9,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.25,1.0,3.0,89.12,80.36,1.0,0.0,Across The Pond
1,9,91.52,0.831,76.02,96.02,120.75999999999999,L,7,5.0,11,0.455,4,"['11566', '11632', '5133', '7042', '8144', '9509', '9757']","[np.float64(25.02), np.float64(14.1), np.float64(8.6), np.float64(5.0), np.float64(13.8), np.float64(12.2), np.float64(12.8)]",9,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.02,0.0,5.0,91.52,120.75999999999999,0.0,0.0,Across The Pond
1,9,121.42,0.735,89.26,61.05,85.02,W,11,7.0,11,0.636,5,"['3214', '4892', '5846', '6806', '8134', '8155']","[np.float64(7.3), np.float64(12.02), np.float64(35.0), np.float64(17.7), np.float64(21.0), np.float64(28.4)]",9,JPLdavies2024,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.26,1.0,7.0,121.42,85.02,1.0,0.0,Across The Pond
1,9,98.2,0.741,72.76,99.69,125.36,L,1,4.0,11,0.364,6,"['11624', '4195', '4881', '7588', '8129', '8130', '9997']","[np.float64(11.1), np.float64(7.0), np.float64(11.9), np.float64(17.5), np.float64(13.9), np.float64(20.1), np.float64(16.7)]",9,steveoreilly7,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.76,0.0,4.0,98.2,125.36,0.0,0.0,Across The Pond
1,9,120.76,0.795,96.02,76.02,91.52,W,4,9.0,11,0.818,7,"['11628', '1166', '1266', '4199', '5844', '6813', '6819']","[np.float64(23.9), np.float64(13.46), np.float64(14.0), np.float64(18.3), np.float64(7.1), np.float64(22.5), np.float64(21.5)]",9,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,96.02,1.0,9.0,120.76,91.52,1.0,0.0,Across The Pond
1,9,113.84,0.73,83.06,95.73,123.36,L,9,6.0,11,0.545,8,"['2747', '3163', '4018', '4037', '5859', '5967', '7553']","[np.float64(13.0), np.float64(2.94), np.float64(22.6), np.float64(21.6), np.float64(17.7), np.float64(25.9), np.float64(10.1)]",9,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.06,0.0,6.0,113.84,123.36,0.0,0.0,Across The Pond
1,9,123.36,0.776,95.73,83.06,113.84,W,8,8.0,11,0.727,9,"['2020', '2216', '4984', '4993', '5892', '7564', '8150']","[np.float64(4.0), np.float64(17.8), np.float64(30.96), np.float64(10.2), np.float64(16.3), np.float64(17.4), np.float64(26.7)]",9,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,95.73,1.0,8.0,123.36,113.84,1.0,0.0,Across The Pond
1,9,75.12,0.727,54.59,108.97,143.9,L,2,0.0,11,0.0,10,"['10235', '1466', '1479', '2449', '4137', '4666', '7523']","[np.float64(11.5), np.float64(7.2), np.float64(8.7), np.float64(9.4), np.float64(6.4), np.float64(4.0), np.float64(27.92)]",9,skjowitt,0.0,0.0,0.5,5.5,0.0,0.0,0.5,54.59,0.0,0.0,75.12,143.9,0.0,0.0,Across The Pond
1,9,85.02,0.718,61.05,89.26,121.41999999999999,L,5,1.0,11,0.091,11,"['1264', '4066', '6770', '6786', '7021', '8136', '9502']","[np.float64(6.0), np.float64(3.0), np.float64(26.72), np.float64(24.6), np.float64(4.2), np.float64(6.6), np.float64(13.9)]",9,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,61.05,0.0,1.0,85.02,121.41999999999999,0.0,0.0,Across The Pond
1,9,80.36,0.828,66.56,72.25,89.12,L,3,2.0,11,0.182,12,"['4983', '5850', '6768', '7525', '7611', '7839', '8110']","[np.float64(5.9), np.float64(10.5), np.float64(18.26), np.float64(6.7), np.float64(7.1), np.float64(10.0), np.float64(21.9)]",9,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,66.56,0.0,2.0,80.36,89.12,0.0,0.0,Across The Pond
1,10,87.74,0.902,79.15,75.97,98.1,W,4,6.0,11,0.545,1,"['11533', '3321', '4035', '5012', '7591', '8137', '8138']","[np.float64(7.0), np.float64(13.38), np.float64(17.0), np.float64(4.9), np.float64(28.86), np.float64(5.2), np.float64(11.4)]",10,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.15,1.0,6.0,87.74,98.1,0.0,0.0,Across The Pond
1,10,101.22,0.752,76.07,80.8,112.28,L,5,5.0,11,0.455,2,"['4227', '6801', '7528', '7569', '8408', '9758']","[np.float64(5.0), np.float64(20.6), np.float64(18.8), np.float64(17.9), np.float64(17.4), np.float64(21.52)]",10,Newty51,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.07,0.0,5.0,101.22,112.28,0.0,0.0,Across The Pond
1,10,91.52,0.802,73.37,93.6,131.51999999999998,L,6,3.0,11,0.273,3,"['10236', '3451', '6904', '6938', '7547', '9221', '9754']","[np.float64(5.8), np.float64(11.0), np.float64(16.02), np.float64(15.1), np.float64(12.8), np.float64(22.1), np.float64(8.7)]",10,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,73.37,0.0,3.0,91.52,131.51999999999998,0.0,0.0,Across The Pond
1,10,98.1,0.774,75.97,79.15,87.74000000000001,L,1,4.0,11,0.364,4,"['11566', '11584', '11632', '5133', '7042', '7526', '9509']","[np.float64(22.0), np.float64(14.8), np.float64(16.7), np.float64(16.7), np.float64(4.0), np.float64(10.3), np.float64(13.6)]",10,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.97,0.0,4.0,98.1,87.74000000000001,1.0,0.0,Across The Pond
1,10,112.28,0.72,80.8,76.07,101.22,W,2,7.0,11,0.636,5,"['10937', '3214', '4892', '6806', '8112', '8134', '8155']","[np.float64(9.0), np.float64(11.7), np.float64(21.48), np.float64(20.2), np.float64(16.0), np.float64(12.3), np.float64(21.6)]",10,JPLdavies2024,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.8,1.0,7.0,112.28,101.22,1.0,0.0,Across The Pond
1,10,131.52,0.712,93.6,73.37,91.52,W,3,10.0,11,0.909,6,"['11631', '4195', '4881', '7588', '8130', '8228', '9997']","[np.float64(13.8), np.float64(9.0), np.float64(19.62), np.float64(9.8), np.float64(35.1), np.float64(31.5), np.float64(12.7)]",10,steveoreilly7,0.0,0.0,0.5,5.5,0.0,0.0,0.5,93.6,1.0,10.0,131.52,91.52,1.0,0.0,Across The Pond
1,10,123.12,0.742,91.34,96.63,112.44,L,9,9.0,11,0.818,7,"['11628', '1166', '1266', '1339', '6803', '6813', '7593']","[np.float64(23.0), np.float64(27.32), np.float64(15.0), np.float64(13.3), np.float64(3.0), np.float64(30.2), np.float64(11.3)]",10,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,91.34,0.0,9.0,123.12,112.44,1.0,0.0,Across The Pond
1,10,84.04,0.752,63.21,69.51,88.28,L,11,0.0,11,0.0,8,"['4018', '5045', '5859', '5967', '7553', '8183']","[np.float64(4.9), np.float64(15.7), np.float64(11.1), np.float64(7.7), np.float64(12.4), np.float64(32.24)]",10,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,63.21,0.0,0.0,84.04,88.28,0.0,0.0,Across The Pond
1,10,112.44,0.859,96.63,91.34,123.11999999999999,W,7,11.0,11,1.0,9,"['1426', '2020', '4217', '4984', '5892', '7564', '8150']","[np.float64(8.9), np.float64(16.0), np.float64(3.5), np.float64(24.84), np.float64(22.6), np.float64(20.1), np.float64(16.5)]",10,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,96.63,1.0,11.0,112.44,123.11999999999999,0.0,0.0,Across The Pond
1,10,78.06,0.831,64.87,91.27,107.01999999999998,L,12,1.0,11,0.091,10,"['10235', '2449', '3164', '4666', '5022', '6943', '7523']","[np.float64(8.0), np.float64(8.7), np.float64(18.8), np.float64(2.0), np.float64(5.9), np.float64(10.0), np.float64(24.66)]",10,skjowitt,0.0,0.0,0.5,5.5,0.0,0.0,0.5,64.87,0.0,1.0,78.06,107.01999999999998,0.0,0.0,Across The Pond
1,10,88.28,0.787,69.51,63.21,84.04,W,8,2.0,11,0.182,11,"['1264', '4039', '4066', '6770', '6786', '7021', '8205']","[np.float64(2.0), np.float64(24.1), np.float64(11.0), np.float64(16.48), np.float64(20.9), np.float64(8.4), np.float64(5.4)]",10,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.51,1.0,2.0,88.28,84.04,1.0,0.0,Across The Pond
1,10,107.02,0.853,91.27,64.87,78.06,W,10,8.0,11,0.727,12,"['11637', '3198', '4943', '4983', '7611', '7839', '8110']","[np.float64(13.8), np.float64(16.7), np.float64(30.52), np.float64(9.1), np.float64(16.3), np.float64(11.0), np.float64(9.6)]",10,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,91.27,1.0,8.0,107.02,78.06,1.0,0.0,Across The Pond
1,11,100.3,0.823,82.55,77.04,116.42,W,2,6.0,11,0.545,1,"['11533', '3321', '4035', '6804', '8676', '9224', '9484']","[np.float64(3.0), np.float64(20.6), np.float64(20.7), np.float64(21.3), np.float64(20.8), np.float64(5.2), np.float64(8.7)]",11,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.55,1.0,6.0,100.3,116.42,0.0,0.0,Across The Pond
1,11,116.42,0.662,77.04,82.55,100.3,L,1,4.0,11,0.364,2,"['11576', '11604', '4227', '4988', '6794', '7569', '9758']","[np.float64(11.2), np.float64(5.8), np.float64(9.0), np.float64(12.5), np.float64(25.1), np.float64(24.4), np.float64(28.42)]",11,Newty51,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.04,0.0,4.0,116.42,100.3,1.0,0.0,Across The Pond
1,11,100.08,0.743,74.33,116.22,137.08,L,11,2.0,11,0.182,3,"['10236', '2309', '3451', '5872', '6904', '8154', '9221']","[np.float64(19.2), np.float64(11.0), np.float64(8.0), np.float64(24.3), np.float64(22.28), np.float64(8.8), np.float64(6.5)]",11,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.33,0.0,2.0,100.08,137.08,0.0,0.0,Across The Pond
1,11,123.12,0.774,95.25,82.46,115.19999999999999,W,5,8.0,11,0.727,4,"['11566', '7042', '7526', '8131', '8148', '9226', '9509']","[np.float64(24.9), np.float64(2.0), np.float64(25.82), np.float64(16.7), np.float64(18.8), np.float64(6.5), np.float64(28.4)]",11,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,95.25,1.0,8.0,123.12,115.19999999999999,1.0,0.0,Across The Pond
1,11,115.2,0.716,82.46,95.25,123.12,L,4,5.0,11,0.455,5,"['10859', '10937', '11635', '6790', '6806', '8134']","[np.float64(36.2), np.float64(5.0), np.float64(15.3), np.float64(17.7), np.float64(26.9), np.float64(14.1)]",11,JPLdavies2024,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.46,0.0,5.0,115.2,123.12,0.0,0.0,Across The Pond
1,11,112.82,0.682,76.91,97.71,126.88,L,8,3.0,11,0.273,6,"['11631', '4033', '4195', '421', '4866', '8129', '9997']","[np.float64(12.4), np.float64(11.7), np.float64(17.0), np.float64(20.02), np.float64(31.3), np.float64(9.5), np.float64(10.9)]",11,steveoreilly7,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.91,0.0,3.0,112.82,126.88,0.0,0.0,Across The Pond
1,11,99.78,0.728,72.65,119.57,147.56,L,12,1.0,11,0.091,7,"['1166', '1266', '4199', '5844', '6803', '6813', '6819']","[np.float64(15.58), np.float64(5.0), np.float64(18.8), np.float64(6.3), np.float64(14.8), np.float64(15.7), np.float64(23.6)]",11,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.65,0.0,1.0,99.78,147.56,0.0,0.0,Across The Pond
