season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win,league
1,6,85.4,0.767,65.54,94.34,112.72,L,12,1.0,11,0.091,4,"['11584', '11632', '5133', '7042', '8144', '9229', '9509']","[np.float64(15.7), np.float64(15.3), np.float64(3.1), np.float64(4.0), np.float64(12.0), np.float64(16.8), np.float64(18.5)]",6,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,65.54,0.0,1.0,85.4,112.72,0.0,0.0,Across The Pond
1,6,94.5,0.771,72.87,119.47,135.0,L,3,3.0,11,0.273,5,"['10859', '10937', '11635', '5849', '5927', '6790', '6806']","[np.float64(9.3), np.float64(2.0), np.float64(29.6), np.float64(26.8), np.float64(10.1), np.float64(11.7), np.float64(5.0)]",6,JPLdavies2024,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.87,0.0,3.0,94.5,135.0,0.0,0.0,Across The Pond
1,6,126.72,0.803,101.78,46.18,64.08,W,7,10.0,11,0.909,6,"['4195', '4866', '4881', '8129', '8130', '8146', '9997']","[np.float64(9.0), np.float64(24.8), np.float64(33.52), np.float64(7.5), np.float64(14.6), np.float64(14.6), np.float64(22.7)]",6,steveoreilly7,0.0,0.0,0.5,5.5,0.0,0.0,0.5,101.78,1.0,10.0,126.72,64.08,1.0,0.0,Across The Pond
1,6,64.08,0.721,46.18,101.78,126.71999999999998,L,6,0.0,11,0.0,7,"['11589', '1166', '1266', '1339', '4950', '6803', '6813']","[np.float64(7.7), np.float64(24.18), np.float64(1.0), np.float64(3.2), np.float64(6.6), np.float64(9.5), np.float64(11.9)]",6,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,46.18,0.0,0.0,64.08,126.71999999999998,0.0,0.0,Across The Pond
1,6,114.28,0.825,94.28,99.51,129.6,L,1,7.0,11,0.636,8,"['2747', '4037', '5045', '7553', '8143', '8151', '8183']","[np.float64(10.0), np.float64(9.2), np.float64(9.9), np.float64(14.4), np.float64(24.3), np.float64(24.8), np.float64(21.68)]",6,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,94.28,0.0,7.0,114.28,129.6,0.0,0.0,Across The Pond
1,6,95.04,0.758,72.01,88.07,117.94,L,2,2.0,11,0.182,9,"['1426', '2020', '4217', '4663', '4984', '6783', '7594']","[np.float64(19.1), np.float64(4.0), np.float64(10.5), np.float64(9.0), np.float64(24.84), np.float64(17.2), np.float64(10.4)]",6,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.01,0.0,2.0,95.04,117.94,0.0,0.0,Across The Pond
1,6,101.72,0.83,84.48,85.13,120.03999999999999,L,11,4.0,11,0.364,10,"['10235', '1689', '4034', '4666', '5022', '6943', '7523']","[np.float64(34.4), np.float64(9.6), np.float64(15.8), np.float64(6.0), np.float64(5.3), np.float64(17.3), np.float64(13.32)]",6,skjowitt,0.0,0.0,0.5,5.5,0.0,0.0,0.5,84.48,0.0,4.0,101.72,120.03999999999999,0.0,0.0,Across The Pond
1,6,120.04,0.709,85.13,84.48,101.72,W,10,5.0,11,0.455,11,"['1264', '4017', '5001', '6786', '7021', '9502', '9753']","[np.float64(12.0), np.float64(25.84), np.float64(24.8), np.float64(15.1), np.float64(6.8), np.float64(12.4), np.float64(23.1)]",6,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.13,1.0,5.0,120.04,101.72,1.0,0.0,Across The Pond
1,6,112.72,0.837,94.34,65.54,85.4,W,4,8.0,11,0.727,12,"['3294', '4983', '6945', '7611', '7839', '8110', '8121']","[np.float64(23.52), np.float64(9.0), np.float64(12.1), np.float64(24.1), np.float64(3.0), np.float64(22.2), np.float64(18.8)]",6,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,94.34,1.0,8.0,112.72,85.4,1.0,0.0,Across The Pond
1,7,81.26,0.816,66.27,75.83,102.46,L,3,2.0,11,0.182,1,"['3321', '4035', '5012', '6804', '8137', '8139']","[np.float64(17.4), np.float64(13.2), np.float64(3.3), np.float64(16.36), np.float64(14.4), np.float64(16.6)]",7,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,66.27,0.0,2.0,81.26,102.46,0.0,0.0,Across The Pond
1,7,106.38,0.753,80.07,61.58,90.98,W,12,6.0,11,0.545,2,"['11604', '4227', '4988', '6794', '6801', '8408', '9758']","[np.float64(8.1), np.float64(13.0), np.float64(18.5), np.float64(21.5), np.float64(14.1), np.float64(14.7), np.float64(16.48)]",7,Newty51,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.07,1.0,6.0,106.38,90.98,1.0,0.0,Across The Pond
1,7,102.46,0.74,75.83,66.27,81.25999999999999,W,1,4.0,11,0.364,3,"['10236', '3451', '5872', '6904', '7547', '8154', '9221']","[np.float64(6.0), np.float64(9.0), np.float64(10.1), np.float64(27.76), np.float64(18.7), np.float64(19.1), np.float64(11.8)]",7,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.83,1.0,4.0,102.46,81.25999999999999,1.0,0.0,Across The Pond
1,7,119.7,0.783,93.69,85.98,122.62,W,9,10.0,11,0.909,4,"['11566', '11632', '5133', '7042', '8144', '9226', '9509']","[np.float64(38.1), np.float64(21.2), np.float64(7.5), np.float64(6.0), np.float64(8.8), np.float64(17.8), np.float64(20.3)]",7,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,93.69,1.0,10.0,119.7,122.62,0.0,0.0,Across The Pond
1,7,122.52,0.717,87.88,98.94,114.69999999999999,L,8,8.0,11,0.727,5,"['10859', '10937', '5849', '6806', '8112', '8134', '8155']","[np.float64(11.0), np.float64(9.0), np.float64(37.92), np.float64(9.9), np.float64(22.6), np.float64(24.3), np.float64(7.8)]",7,JPLdavies2024,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.88,0.0,8.0,122.52,114.69999999999999,1.0,0.0,Across The Pond
1,7,84.54,0.708,59.86,79.02,91.52,L,10,0.0,11,0.0,6,"['11624', '4195', '4866', '4881', '7588', '8130', '8146']","[np.float64(11.9), np.float64(12.0), np.float64(14.3), np.float64(18.24), np.float64(16.9), np.float64(3.1), np.float64(8.1)]",7,steveoreilly7,0.0,0.0,0.5,5.5,0.0,0.0,0.5,59.86,0.0,0.0,84.54,91.52,0.0,0.0,Across The Pond
1,7,111.04,0.805,89.39,69.62,85.16000000000001,W,11,9.0,11,0.818,7,"['11628', '1166', '1266', '1339', '4199', '4950', '6845']","[np.float64(14.7), np.float64(18.84), np.float64(8.0), np.float64(14.8), np.float64(27.3), np.float64(19.1), np.float64(8.3)]",7,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.39,1.0,9.0,111.04,85.16000000000001,1.0,0.0,Across The Pond
1,7,114.7,0.863,98.94,87.88,122.52000000000001,W,5,11.0,11,1.0,8,"['2133', '2747', '4018', '4037', '7553', '8151', '8183']","[np.float64(17.0), np.float64(1.0), np.float64(12.0), np.float64(20.9), np.float64(21.2), np.float64(22.3), np.float64(20.3)]",7,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,98.94,1.0,11.0,114.7,122.52000000000001,0.0,0.0,Across The Pond
1,7,122.62,0.701,85.98,93.69,119.69999999999999,L,4,7.0,11,0.636,9,"['2216', '4217', '4984', '5892', '6783', '8150']","[np.float64(32.4), np.float64(10.6), np.float64(10.72), np.float64(21.5), np.float64(8.3), np.float64(39.1)]",7,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.98,0.0,7.0,122.62,119.69999999999999,1.0,0.0,Across The Pond
1,7,91.52,0.863,79.02,59.86,84.53999999999999,W,6,5.0,11,0.455,10,"['1466', '2449', '4034', '4046', '4137', '4666', '6943']","[np.float64(4.6), np.float64(11.9), np.float64(12.2), np.float64(21.12), np.float64(24.4), np.float64(7.0), np.float64(10.3)]",7,skjowitt,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.02,1.0,5.0,91.52,84.53999999999999,1.0,0.0,Across The Pond
1,7,85.16,0.818,69.62,89.39,111.04,L,7,3.0,11,0.273,11,"['1264', '4066', '4981', '6770', '8136', '9486', '9753']","[np.float64(9.0), np.float64(5.3), np.float64(14.7), np.float64(25.56), np.float64(14.8), np.float64(10.4), np.float64(5.4)]",7,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.62,0.0,3.0,85.16,111.04,0.0,0.0,Across The Pond
1,7,90.98,0.677,61.58,80.07,106.38000000000001,L,2,1.0,11,0.091,12,"['11637', '3198', '6768', '7525', '7839', '8132']","[np.float64(6.1), np.float64(13.2), np.float64(27.28), np.float64(21.2), np.float64(12.0), np.float64(11.2)]",7,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,61.58,0.0,1.0,90.98,106.38000000000001,0.0,0.0,Across The Pond
1,8,133.1,0.837,111.44,53.3,80.94,W,11,11.0,11,1.0,1,"['11533', '3321', '4035', '5012', '7591', '8138', '8676']","[np.float64(7.0), np.float64(34.4), np.float64(17.0), np.float64(8.0), np.float64(20.8), np.float64(20.2), np.float64(25.7)]",8,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,111.44,1.0,11.0,133.1,80.94,1.0,0.0,Across The Pond
1,8,80.68,0.86,69.35,91.28,107.74000000000001,L,7,2.0,11,0.182,2,"['4147', '4227', '6794', '6797', '7528', '7569']","[np.float64(15.3), np.float64(4.0), np.float64(12.0), np.float64(22.18), np.float64(17.7), np.float64(9.5)]",8,Newty51,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.35,0.0,2.0,80.68,107.74000000000001,0.0,0.0,Across The Pond
1,8,95.64,0.728,69.64,83.55,104.56000000000002,L,9,3.0,11,0.273,3,"['10236', '1373', '3451', '7547', '8154', '9221', '9488']","[np.float64(13.5), np.float64(25.34), np.float64(4.0), np.float64(15.0), np.float64(18.8), np.float64(7.6), np.float64(11.4)]",8,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.64,0.0,3.0,95.64,104.56000000000002,0.0,0.0,Across The Pond
1,8,106.06,0.772,81.86,76.28,94.94,W,10,7.0,11,0.636,4,"['11632', '7042', '8131', '8144', '8230', '9229', '9509']","[np.float64(9.7), np.float64(10.0), np.float64(9.8), np.float64(18.0), np.float64(8.1), np.float64(19.86), np.float64(30.6)]",8,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.86,1.0,7.0,106.06,94.94,1.0,0.0,Across The Pond
1,8,107.7,0.726,78.21,85.26,112.84,L,6,6.0,11,0.545,5,"['10859', '10937', '5849', '5927', '6806', '8134', '8155']","[np.float64(16.2), np.float64(6.0), np.float64(19.1), np.float64(20.5), np.float64(16.8), np.float64(15.9), np.float64(13.2)]",8,JPLdavies2024,0.0,0.0,0.5,5.5,0.0,0.0,0.5,78.21,0.0,6.0,107.7,112.84,0.0,0.0,Across The Pond
1,8,112.84,0.756,85.26,78.21,107.7,W,5,9.0,11,0.818,6,"['11624', '11631', '4195', '4866', '4881', '7588', '8130']","[np.float64(25.7), np.float64(19.8), np.float64(8.0), np.float64(19.5), np.float64(22.24), np.float64(8.2), np.float64(9.4)]",8,steveoreilly7,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.26,1.0,9.0,112.84,107.7,1.0,0.0,Across The Pond
1,8,107.74,0.847,91.28,69.35,80.68,W,2,10.0,11,0.909,7,"['11628', '1166', '1266', '1339', '6803', '6813', '6845']","[np.float64(12.0), np.float64(20.34), np.float64(10.0), np.float64(18.5), np.float64(17.8), np.float64(20.2), np.float64(8.9)]",8,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,91.28,1.0,10.0,107.74,80.68,1.0,0.0,Across The Pond
1,8,108.42,0.709,76.87,60.12,74.12,W,12,5.0,11,0.455,8,"['2133', '2747', '3163', '4018', '4037', '7600', '8151']","[np.float64(12.0), np.float64(8.0), np.float64(22.72), np.float64(14.6), np.float64(30.4), np.float64(8.4), np.float64(12.3)]",8,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.87,1.0,5.0,108.42,74.12,1.0,0.0,Across The Pond
1,8,104.56,0.799,83.55,69.64,95.64,W,3,8.0,11,0.727,9,"['1426', '2020', '2216', '4217', '4984', '7594', '8150']","[np.float64(5.7), np.float64(9.0), np.float64(8.7), np.float64(14.0), np.float64(34.56), np.float64(23.4), np.float64(9.2)]",8,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.55,1.0,8.0,104.56,95.64,1.0,0.0,Across The Pond
1,8,94.94,0.803,76.28,81.86,106.06,L,4,4.0,11,0.364,10,"['1466', '1479', '2449', '4034', '4046', '4137', '4666']","[np.float64(3.7), np.float64(24.6), np.float64(4.1), np.float64(17.9), np.float64(18.04), np.float64(22.6), np.float64(4.0)]",8,skjowitt,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.28,0.0,4.0,94.94,106.06,0.0,0.0,Across The Pond
1,8,80.94,0.658,53.3,111.44,133.1,L,1,0.0,11,0.0,11,"['1264', '4066', '6770', '6786', '8136', '8205', '9486']","[np.float64(5.0), np.float64(10.5), np.float64(18.14), np.float64(10.9), np.float64(11.4), np.float64(10.1), np.float64(14.9)]",8,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,53.3,0.0,0.0,80.94,133.1,0.0,0.0,Across The Pond
1,8,74.12,0.811,60.12,76.87,108.42,L,8,1.0,11,0.091,12,"['11637', '3198', '4943', '6826', '7525', '8132']","[np.float64(5.8), np.float64(13.1), np.float64(30.52), np.float64(4.3), np.float64(3.8), np.float64(16.6)]",8,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,60.12,0.0,1.0,74.12,108.42,0.0,0.0,Across The Pond
1,9,102.22,0.816,83.39,109.52,134.5,L,6,7.0,11,0.636,1,"['11533', '3321', '6804', '8138', '8139', '8676', '9484']","[np.float64(4.0), np.float64(26.9), np.float64(27.12), np.float64(11.1), np.float64(11.7), np.float64(12.0), np.float64(9.4)]",9,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.39,0.0,7.0,102.22,134.5,0.0,0.0,Across The Pond
1,9,96.08,0.781,75.03,79.16,97.06,L,10,2.0,11,0.182,2,"['10222', '11604', '4147', '4227', '7543', '7569', '9758']","[np.float64(21.9), np.float64(24.9), np.float64(7.3), np.float64(3.0), np.float64(12.7), np.float64(8.6), np.float64(17.68)]",9,Newty51,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.03,0.0,2.0,96.08,97.06,0.0,0.0,Across The Pond
1,9,111.48,0.758,84.52,83.76,110.84,W,12,10.0,11,0.909,3,"['10236', '11582', '1373', '3451', '7547', '8154', '9488']","[np.float64(6.8), np.float64(18.0), np.float64(14.28), np.float64(12.0), np.float64(21.2), np.float64(19.8), np.float64(19.4)]",9,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,84.52,1.0,10.0,111.48,110.84,1.0,0.0,Across The Pond
1,9,97.2,0.715,69.48,78.51,113.30000000000001,L,7,1.0,11,0.091,4,"['10229', '11584', '7042', '7526', '8131', '9229', '9509']","[np.float64(20.2), np.float64(8.6), np.float64(7.0), np.float64(27.4), np.float64(3.0), np.float64(16.3), np.float64(14.7)]",9,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.48,0.0,1.0,97.2,113.30000000000001,0.0,0.0,Across The Pond
1,9,95.64,0.797,76.19,83.89,104.72,L,11,3.0,11,0.273,5,"['10859', '11635', '4892', '5846', '6790', '6806']","[np.float64(7.8), np.float64(9.5), np.float64(26.54), np.float64(32.4), np.float64(12.1), np.float64(7.3)]",9,JPLdavies2024,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.19,0.0,3.0,95.64,104.72,0.0,0.0,Across The Pond
1,9,134.5,0.814,109.52,83.39,102.22,W,1,11.0,11,1.0,6,"['11624', '4195', '4866', '4881', '8129', '8130', '9997']","[np.float64(9.8), np.float64(4.0), np.float64(27.0), np.float64(40.0), np.float64(21.3), np.float64(20.7), np.float64(11.7)]",9,steveoreilly7,0.0,0.0,0.5,5.5,0.0,0.0,0.5,109.52,1.0,11.0,134.5,102.22,1.0,0.0,Across The Pond
1,9,113.3,0.693,78.51,69.48,97.19999999999999,W,4,4.0,11,0.364,7,"['11589', '11628', '1266', '1339', '4950', '6813', '96']","[np.float64(21.8), np.float64(35.7), np.float64(4.0), np.float64(2.5), np.float64(14.0), np.float64(7.7), np.float64(27.6)]",9,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,78.51,1.0,4.0,113.3,97.19999999999999,1.0,0.0,Across The Pond
1,9,76.54,0.821,62.86,81.6,98.10000000000001,L,9,0.0,11,0.0,8,"['2133', '2747', '3163', '4018', '4037', '7553', '8151']","[np.float64(6.9), np.float64(5.0), np.float64(11.24), np.float64(15.9), np.float64(16.0), np.float64(7.9), np.float64(13.6)]",9,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,62.86,0.0,0.0,76.54,98.10000000000001,0.0,0.0,Across The Pond
1,9,98.1,0.832,81.6,62.86,76.53999999999999,W,8,6.0,11,0.545,9,"['2020', '2216', '4984', '4993', '7564', '7594', '8150']","[np.float64(4.0), np.float64(16.2), np.float64(12.0), np.float64(4.1), np.float64(10.6), np.float64(10.0), np.float64(41.2)]",9,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.6,1.0,6.0,98.1,76.53999999999999,1.0,0.0,Across The Pond
1,9,97.06,0.816,79.16,75.03,96.07999999999998,W,2,5.0,11,0.455,10,"['10235', '1466', '1479', '2449', '2749', '4046', '4666']","[np.float64(4.4), np.float64(10.3), np.float64(11.0), np.float64(29.2), np.float64(6.8), np.float64(28.36), np.float64(7.0)]",9,skjowitt,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.16,1.0,5.0,97.06,96.07999999999998,1.0,0.0,Across The Pond
1,9,104.72,0.801,83.89,76.19,95.64,W,5,9.0,11,0.818,11,"['1264', '4066', '5937', '6770', '6786', '8136', '8205']","[np.float64(3.0), np.float64(18.0), np.float64(14.5), np.float64(16.02), np.float64(29.0), np.float64(8.7), np.float64(15.5)]",9,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.89,1.0,9.0,104.72,95.64,1.0,0.0,Across The Pond
1,9,110.84,0.756,83.76,84.52,111.47999999999999,L,3,8.0,11,0.727,12,"['11637', '3198', '4943', '7525', '7839', '8110', '8132']","[np.float64(16.5), np.float64(14.9), np.float64(17.24), np.float64(20.5), np.float64(17.0), np.float64(20.3), np.float64(4.4)]",9,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.76,0.0,8.0,110.84,111.47999999999999,0.0,0.0,Across The Pond
1,10,99.34,0.819,81.4,89.61,118.96000000000001,L,4,10.0,11,0.909,1,"['11533', '3321', '4098', '5012', '7591', '8137', '8138']","[np.float64(7.0), np.float64(18.0), np.float64(17.5), np.float64(3.9), np.float64(17.24), np.float64(10.7), np.float64(25.0)]",10,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.4,0.0,10.0,99.34,118.96000000000001,0.0,0.0,Across The Pond
1,10,76.1,0.851,64.73,63.7,77.38000000000001,W,5,6.0,11,0.545,2,"['4147', '4227', '6794', '7569', '8408', '9758']","[np.float64(9.5), np.float64(12.0), np.float64(15.8), np.float64(15.0), np.float64(8.1), np.float64(15.7)]",10,Newty51,0.0,0.0,0.5,5.5,0.0,0.0,0.5,64.73,1.0,6.0,76.1,77.38000000000001,0.0,0.0,Across The Pond
1,10,81.92,0.72,58.97,67.61,91.17999999999999,L,6,3.0,11,0.273,3,"['10236', '11582', '3451', '5872', '6904', '7547', '9221']","[np.float64(1.8), np.float64(8.1), np.float64(14.0), np.float64(18.7), np.float64(14.72), np.float64(8.6), np.float64(16.0)]",10,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,58.97,0.0,3.0,81.92,91.17999999999999,0.0,0.0,Across The Pond
1,10,118.96,0.753,89.61,81.4,99.34,W,1,11.0,11,1.0,4,"['11566', '11584', '5133', '7042', '7526', '8144', '9509']","[np.float64(17.46), np.float64(23.2), np.float64(16.2), np.float64(6.0), np.float64(26.1), np.float64(16.1), np.float64(13.9)]",10,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.61,1.0,11.0,118.96,99.34,1.0,0.0,Across The Pond
1,10,77.38,0.823,63.7,64.73,76.1,L,2,5.0,11,0.455,5,"['10937', '3214', '5849', '6806', '8112', '8134', '8155']","[np.float64(9.0), np.float64(10.1), np.float64(18.28), np.float64(12.9), np.float64(11.8), np.float64(9.4), np.float64(5.9)]",10,JPLdavies2024,0.0,0.0,0.5,5.5,0.0,0.0,0.5,63.7,0.0,5.0,77.38,76.1,1.0,0.0,Across The Pond
1,10,91.18,0.742,67.61,58.97,81.91999999999999,W,3,9.0,11,0.818,6,"['4195', '421', '4866', '7049', '7588', '8130', '8146']","[np.float64(2.0), np.float64(23.68), np.float64(21.1), np.float64(13.9), np.float64(7.2), np.float64(13.0), np.float64(10.3)]",10,steveoreilly7,0.0,0.0,0.5,5.5,0.0,0.0,0.5,67.61,1.0,9.0,91.18,81.91999999999999,1.0,0.0,Across The Pond
1,10,69.9,0.783,54.73,67.04,92.80000000000001,L,9,0.0,11,0.0,7,"['11620', '1266', '1339', '4199', '6803', '6845', '96']","[np.float64(11.7), np.float64(1.0), np.float64(14.3), np.float64(6.1), np.float64(14.2), np.float64(9.6), np.float64(13.0)]",10,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,54.73,0.0,0.0,69.9,92.80000000000001,0.0,0.0,Across The Pond
1,10,73.62,0.759,55.91,67.58,78.8,L,11,1.0,11,0.091,8,"['4018', '4037', '5859', '5967', '7553', '8183']","[np.float64(9.9), np.float64(30.4), np.float64(3.4), np.float64(4.6), np.float64(6.5), np.float64(18.82)]",10,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,55.91,0.0,1.0,73.62,78.8,0.0,0.0,Across The Pond
1,10,92.8,0.722,67.04,54.73,69.9,W,7,7.0,11,0.636,9,"['2020', '2216', '4217', '4984', '5892', '7564', '7594']","[np.float64(6.0), np.float64(13.2), np.float64(13.9), np.float64(19.3), np.float64(13.9), np.float64(16.5), np.float64(10.0)]",10,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,67.04,1.0,7.0,92.8,69.9,1.0,0.0,Across The Pond
1,10,82.28,0.763,62.8,57.54,71.5,W,12,4.0,11,0.364,10,"['1479', '2449', '3164', '4034', '4046', '4666', '5022']","[np.float64(14.6), np.float64(7.2), np.float64(17.2), np.float64(14.4), np.float64(19.88), np.float64(4.0), np.float64(5.0)]",10,skjowitt,0.0,0.0,0.5,5.5,0.0,0.0,0.5,62.8,1.0,4.0,82.28,71.5,1.0,0.0,Across The Pond
1,10,78.8,0.858,67.58,55.91,73.62,W,8,8.0,11,0.727,11,"['1264', '4066', '6770', '6786', '8136', '8205', '9502']","[np.float64(9.0), np.float64(7.7), np.float64(11.0), np.float64(8.5), np.float64(11.9), np.float64(17.6), np.float64(13.1)]",10,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,67.58,1.0,8.0,78.8,73.62,1.0,0.0,Across The Pond
1,10,71.5,0.805,57.54,62.8,82.28,L,10,2.0,11,0.182,12,"['11637', '3198', '3294', '4983', '6826', '7839', '8132']","[np.float64(9.2), np.float64(12.0), np.float64(13.7), np.float64(10.1), np.float64(10.8), np.float64(6.0), np.float64(9.7)]",10,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,57.54,0.0,2.0,71.5,82.28,0.0,0.0,Across The Pond
1,11,102.46,0.837,85.8,81.6,97.12,W,2,8.0,11,0.727,1,"['11533', '3321', '5012', '6804', '8138', '8139', '9493']","[np.float64(11.0), np.float64(15.0), np.float64(6.9), np.float64(12.76), np.float64(19.7), np.float64(25.5), np.float64(11.6)]",11,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.8,1.0,8.0,102.46,97.12,1.0,0.0,Across The Pond
1,11,97.12,0.84,81.6,85.8,102.46,L,1,7.0,11,0.636,2,"['11576', '11604', '4227', '5947', '7543', '7569', '9758']","[np.float64(16.8), np.float64(13.2), np.float64(5.0), np.float64(13.0), np.float64(12.0), np.float64(12.4), np.float64(24.72)]",11,Newty51,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.6,0.0,7.0,97.12,102.46,0.0,0.0,Across The Pond
1,11,95.32,0.791,75.43,78.06,83.73999999999998,L,11,3.0,11,0.273,3,"['10236', '11582', '3451', '6904', '9221', '9488', '9754']","[np.float64(9.7), np.float64(12.9), np.float64(8.0), np.float64(21.22), np.float64(19.8), np.float64(11.7), np.float64(12.0)]",11,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.43,0.0,3.0,95.32,83.73999999999998,1.0,0.0,Across The Pond
1,11,74.7,0.724,54.1,109.52,139.8,L,5,0.0,11,0.0,4,"['10229', '11566', '7042', '7526', '8131', '9226', '9509']","[np.float64(7.3), np.float64(12.4), np.float64(13.0), np.float64(12.4), np.float64(10.2), np.float64(4.1), np.float64(15.3)]",11,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,54.1,0.0,0.0,74.7,139.8,0.0,0.0,Across The Pond
1,11,139.8,0.783,109.52,54.1,74.7,W,4,11.0,11,1.0,5,"['10859', '10937', '5846', '6806', '8134', '8155']","[np.float64(36.2), np.float64(11.0), np.float64(23.5), np.float64(8.4), np.float64(34.1), np.float64(26.6)]",11,JPLdavies2024,0.0,0.0,0.5,5.5,0.0,0.0,0.5,109.52,1.0,11.0,139.8,74.7,1.0,0.0,Across The Pond
1,11,130.62,0.617,80.63,78.16,103.66,W,8,6.0,11,0.545,6,"['11624', '4033', '4195', '4866', '4881', '8129', '8146']","[np.float64(14.5), np.float64(5.2), np.float64(21.0), np.float64(31.9), np.float64(26.02), np.float64(16.0), np.float64(16.0)]",11,steveoreilly7,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.63,1.0,6.0,130.62,103.66,1.0,0.0,Across The Pond
1,11,105.64,0.825,87.11,90.9,116.1,L,12,9.0,11,0.818,7,"['1266', '4950', '5844', '6813', '6819', '6845', '96']","[np.float64(1.0), np.float64(6.9), np.float64(22.0), np.float64(27.0), np.float64(7.2), np.float64(12.1), np.float64(29.44)]",11,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.11,0.0,9.0,105.64,116.1,0.0,0.0,Across The Pond
