season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win,league
1,6,79.74,0.816,65.1,52.43,62.98,W,12,1.0,11,0.091,4,"['11566', '11583', '7042', '8131', '8144', '8148', '9509']","[np.float64(21.54), np.float64(7.9), np.float64(10.0), np.float64(10.2), np.float64(16.4), np.float64(10.9), np.float64(2.8)]",6,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,65.1,1.0,1.0,79.74,62.98,1.0,0.0,Across The Pond
1,6,118.32,0.793,93.77,94.16,120.57999999999998,L,3,7.0,11,0.636,5,"['10859', '10937', '5846', '5849', '6806', '8112', '8155']","[np.float64(11.2), np.float64(11.0), np.float64(19.2), np.float64(27.62), np.float64(10.9), np.float64(13.3), np.float64(25.1)]",6,JPLdavies2024,0.0,0.0,0.5,5.5,0.0,0.0,0.5,93.77,0.0,7.0,118.32,120.57999999999998,0.0,0.0,Across The Pond
1,6,111.6,0.878,97.93,74.97,107.02,W,7,11.0,11,1.0,6,"['4195', '4866', '4881', '7588', '8130', '8146', '9997']","[np.float64(7.0), np.float64(19.9), np.float64(20.6), np.float64(32.4), np.float64(2.5), np.float64(18.3), np.float64(10.9)]",6,steveoreilly7,0.0,0.0,0.5,5.5,0.0,0.0,0.5,97.93,1.0,11.0,111.6,107.02,1.0,0.0,Across The Pond
1,6,107.02,0.701,74.97,97.93,111.60000000000001,L,6,5.0,11,0.455,7,"['11628', '1266', '4950', '6813', '6845', '96']","[np.float64(21.7), np.float64(2.0), np.float64(18.2), np.float64(37.5), np.float64(8.6), np.float64(19.02)]",6,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.97,0.0,5.0,107.02,111.60000000000001,0.0,0.0,Across The Pond
1,6,141.92,0.676,95.91,70.2,98.82000000000001,W,1,10.0,11,0.909,8,"['2133', '2747', '5045', '5967', '7600', '8151', '8183']","[np.float64(23.4), np.float64(18.0), np.float64(21.1), np.float64(17.5), np.float64(15.3), np.float64(16.8), np.float64(29.82)]",6,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,95.91,1.0,10.0,141.92,98.82000000000001,1.0,0.0,Across The Pond
1,6,88.6,0.789,69.87,69.83,95.30000000000001,W,2,3.0,11,0.273,9,"['2020', '2216', '4984', '4993', '5892', '5987', '7564']","[np.float64(5.0), np.float64(16.5), np.float64(14.6), np.float64(4.8), np.float64(17.3), np.float64(14.1), np.float64(16.3)]",6,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.87,1.0,3.0,88.6,95.30000000000001,0.0,0.0,Across The Pond
1,6,105.8,0.761,80.52,95.69,125.94000000000001,L,11,6.0,11,0.545,10,"['10235', '1479', '2449', '3164', '4666', '5022', '7523']","[np.float64(19.7), np.float64(17.1), np.float64(19.4), np.float64(16.5), np.float64(3.0), np.float64(3.6), np.float64(26.5)]",6,skjowitt,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.52,0.0,6.0,105.8,125.94000000000001,0.0,0.0,Across The Pond
1,6,125.94,0.76,95.69,80.52,105.79999999999998,W,10,9.0,11,0.818,11,"['1264', '4017', '4066', '5937', '8136', '9486', '9753']","[np.float64(5.0), np.float64(25.84), np.float64(18.7), np.float64(14.6), np.float64(30.1), np.float64(20.8), np.float64(10.9)]",6,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,95.69,1.0,9.0,125.94,105.79999999999998,1.0,0.0,Across The Pond
1,6,62.98,0.833,52.43,65.1,79.74,L,4,0.0,11,0.0,12,"['11637', '3198', '3294', '4983', '5850', '6826', '7839']","[np.float64(3.2), np.float64(16.7), np.float64(6.38), np.float64(5.5), np.float64(12.3), np.float64(6.9), np.float64(12.0)]",6,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,52.43,0.0,0.0,62.98,79.74,0.0,0.0,Across The Pond
1,7,83.82,0.793,66.43,99.56,124.92000000000002,L,3,2.0,11,0.182,1,"['3321', '7591', '8138', '8676', '9224', '9484']","[np.float64(18.9), np.float64(20.72), np.float64(23.8), np.float64(10.8), np.float64(7.3), np.float64(2.3)]",7,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,66.43,0.0,2.0,83.82,124.92000000000002,0.0,0.0,Across The Pond
1,7,96.8,0.794,76.82,41.05,54.739999999999995,W,12,4.0,11,0.364,2,"['11604', '4227', '6794', '7528', '7569', '8408', '9758']","[np.float64(3.2), np.float64(1.0), np.float64(20.2), np.float64(27.0), np.float64(9.8), np.float64(12.8), np.float64(22.8)]",7,Newty51,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.82,1.0,4.0,96.8,54.739999999999995,1.0,0.0,Across The Pond
1,7,124.92,0.797,99.56,66.43,83.82,W,1,9.0,11,0.818,3,"['10236', '11575', '2309', '3451', '6904', '7547', '8154']","[np.float64(7.8), np.float64(19.1), np.float64(29.3), np.float64(11.0), np.float64(19.22), np.float64(15.9), np.float64(22.6)]",7,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,99.56,1.0,9.0,124.92,83.82,1.0,0.0,Across The Pond
1,7,99.22,0.859,85.25,119.54,150.12,L,9,6.0,11,0.545,4,"['11566', '11583', '11632', '5133', '7042', '7526', '9509']","[np.float64(26.02), np.float64(10.2), np.float64(10.2), np.float64(10.5), np.float64(9.0), np.float64(5.4), np.float64(27.9)]",7,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.25,0.0,6.0,99.22,150.12,0.0,0.0,Across The Pond
1,7,118.16,0.839,99.12,87.06,115.14,W,8,8.0,11,0.727,5,"['10937', '3214', '5846', '5849', '5927', '6806', '8155']","[np.float64(11.0), np.float64(9.5), np.float64(15.6), np.float64(22.32), np.float64(22.24), np.float64(11.2), np.float64(26.3)]",7,JPLdavies2024,0.0,0.0,0.5,5.5,0.0,0.0,0.5,99.12,1.0,8.0,118.16,115.14,1.0,0.0,Across The Pond
1,7,137.28,0.803,110.22,77.25,104.45999999999998,W,10,10.0,11,0.909,6,"['11631', '4195', '4866', '4881', '7588', '8130', '8146']","[np.float64(21.3), np.float64(8.0), np.float64(26.3), np.float64(25.98), np.float64(21.0), np.float64(18.7), np.float64(16.0)]",7,steveoreilly7,0.0,0.0,0.5,5.5,0.0,0.0,0.5,110.22,1.0,10.0,137.28,104.45999999999998,1.0,0.0,Across The Pond
1,7,85.72,0.748,64.11,70.59,94.32,L,11,1.0,11,0.091,7,"['11589', '1266', '4950', '5844', '6819', '6845', '96']","[np.float64(12.3), np.float64(1.0), np.float64(12.2), np.float64(4.4), np.float64(15.6), np.float64(13.8), np.float64(26.42)]",7,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,64.11,0.0,1.0,85.72,94.32,0.0,0.0,Across The Pond
1,7,115.14,0.756,87.06,99.12,118.16,L,5,7.0,11,0.636,8,"['2133', '3163', '5859', '5967', '7600', '8143']","[np.float64(26.5), np.float64(21.54), np.float64(19.9), np.float64(11.1), np.float64(27.7), np.float64(8.4)]",7,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.06,0.0,7.0,115.14,118.16,0.0,0.0,Across The Pond
1,7,150.12,0.796,119.54,85.25,99.22,W,4,11.0,11,1.0,9,"['2216', '4984', '4993', '5987', '7564', '8150']","[np.float64(24.9), np.float64(31.92), np.float64(15.0), np.float64(33.8), np.float64(20.2), np.float64(24.3)]",7,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,119.54,1.0,11.0,150.12,99.22,1.0,0.0,Across The Pond
1,7,104.46,0.74,77.25,110.22,137.28,L,6,5.0,11,0.455,10,"['1689', '2749', '4046', '4137', '4666', '5022', '6943']","[np.float64(10.6), np.float64(4.8), np.float64(36.86), np.float64(18.5), np.float64(9.0), np.float64(7.6), np.float64(17.1)]",7,skjowitt,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.25,0.0,5.0,104.46,137.28,0.0,0.0,Across The Pond
1,7,94.32,0.748,70.59,64.11,85.72,W,7,3.0,11,0.273,11,"['1264', '4066', '5937', '6770', '8136', '8205', '9502']","[np.float64(13.0), np.float64(1.7), np.float64(12.8), np.float64(26.4), np.float64(12.7), np.float64(1.9), np.float64(25.82)]",7,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.59,1.0,3.0,94.32,85.72,1.0,0.0,Across The Pond
1,7,54.74,0.75,41.05,76.82,96.8,L,2,0.0,11,0.0,12,"['3198', '5850', '6768', '7525', '7839', '8121']","[np.float64(9.4), np.float64(9.5), np.float64(8.44), np.float64(11.0), np.float64(11.0), np.float64(5.4)]",7,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,41.05,0.0,0.0,54.74,96.8,0.0,0.0,Across The Pond
1,8,125.34,0.718,89.96,91.21,130.02,L,11,5.0,11,0.455,1,"['11533', '5012', '6130', '6804', '8137', '8138', '9493']","[np.float64(3.0), np.float64(11.4), np.float64(25.9), np.float64(16.64), np.float64(28.4), np.float64(29.2), np.float64(10.8)]",8,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.96,0.0,5.0,125.34,130.02,0.0,0.0,Across The Pond
1,8,85.6,0.792,67.81,78.32,101.19999999999999,L,7,0.0,11,0.0,2,"['11604', '4147', '4227', '6794', '6797', '7569', '8408']","[np.float64(10.5), np.float64(8.9), np.float64(7.0), np.float64(23.5), np.float64(7.0), np.float64(13.4), np.float64(15.3)]",8,Newty51,0.0,0.0,0.5,5.5,0.0,0.0,0.5,67.81,0.0,0.0,85.6,101.19999999999999,0.0,0.0,Across The Pond
1,8,107.66,0.725,78.11,82.7,113.16,L,9,1.0,11,0.091,3,"['10236', '11575', '3451', '5872', '6904', '8154', '9754']","[np.float64(2.3), np.float64(16.0), np.float64(6.0), np.float64(23.8), np.float64(23.06), np.float64(15.2), np.float64(21.3)]",8,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,78.11,0.0,1.0,107.66,113.16,0.0,0.0,Across The Pond
1,8,127.88,0.704,90.0,123.09,131.64,L,10,6.0,11,0.545,4,"['11632', '5133', '7042', '7526', '9229', '9509', '9757']","[np.float64(11.6), np.float64(15.2), np.float64(14.0), np.float64(26.9), np.float64(19.28), np.float64(25.0), np.float64(15.9)]",8,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.0,0.0,6.0,127.88,131.64,0.0,0.0,Across The Pond
1,8,116.04,0.814,94.42,95.56,117.24,L,6,8.0,11,0.727,5,"['10859', '10937', '11635', '5846', '5849', '6806', '8155']","[np.float64(5.4), np.float64(11.0), np.float64(21.3), np.float64(16.8), np.float64(21.54), np.float64(10.2), np.float64(29.8)]",8,JPLdavies2024,0.0,0.0,0.5,5.5,0.0,0.0,0.5,94.42,0.0,8.0,116.04,117.24,0.0,0.0,Across The Pond
1,8,117.24,0.815,95.56,94.42,116.03999999999999,W,5,10.0,11,0.909,6,"['11631', '4033', '4195', '421', '4866', '8228', '9997']","[np.float64(21.8), np.float64(16.0), np.float64(5.0), np.float64(28.44), np.float64(23.6), np.float64(9.6), np.float64(12.8)]",8,steveoreilly7,0.0,0.0,0.5,5.5,0.0,0.0,0.5,95.56,1.0,10.0,117.24,116.03999999999999,1.0,0.0,Across The Pond
1,8,101.2,0.774,78.32,67.81,85.6,W,2,2.0,11,0.182,7,"['11620', '1166', '1266', '1339', '6813', '6819', '7593']","[np.float64(14.5), np.float64(16.4), np.float64(1.0), np.float64(13.8), np.float64(25.9), np.float64(13.1), np.float64(16.5)]",8,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,78.32,1.0,2.0,101.2,85.6,1.0,0.0,Across The Pond
1,8,99.58,0.84,83.66,95.43,122.21999999999998,L,12,4.0,11,0.364,8,"['2374', '2747', '3163', '5859', '5967', '7553', '8151']","[np.float64(9.2), np.float64(4.0), np.float64(28.98), np.float64(10.2), np.float64(11.8), np.float64(13.4), np.float64(22.0)]",8,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.66,0.0,4.0,99.58,122.21999999999998,0.0,0.0,Across The Pond
1,8,113.16,0.731,82.7,78.11,107.66,W,3,3.0,11,0.273,9,"['1426', '2020', '4984', '4993', '7564', '7594', '8150']","[np.float64(19.8), np.float64(3.0), np.float64(24.16), np.float64(9.2), np.float64(21.8), np.float64(21.2), np.float64(14.0)]",8,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.7,1.0,3.0,113.16,107.66,1.0,0.0,Across The Pond
1,8,131.64,0.935,123.09,90.0,127.88,W,4,11.0,11,1.0,10,"['1479', '1689', '4034', '4137', '4666', '5022', '7523']","[np.float64(23.6), np.float64(7.0), np.float64(23.0), np.float64(26.9), np.float64(10.0), np.float64(16.6), np.float64(24.54)]",8,skjowitt,0.0,0.0,0.5,5.5,0.0,0.0,0.5,123.09,1.0,11.0,131.64,127.88,1.0,0.0,Across The Pond
1,8,130.02,0.702,91.21,89.96,125.34,W,1,7.0,11,0.636,11,"['1264', '4017', '5001', '7021', '8136', '9486', '9502']","[np.float64(18.0), np.float64(20.82), np.float64(26.1), np.float64(7.7), np.float64(23.0), np.float64(18.2), np.float64(16.2)]",8,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,91.21,1.0,7.0,130.02,125.34,1.0,0.0,Across The Pond
1,8,122.22,0.781,95.43,83.66,99.58,W,8,9.0,11,0.818,12,"['3198', '5850', '6768', '7525', '7839', '8110', '8121']","[np.float64(40.4), np.float64(25.7), np.float64(16.72), np.float64(17.1), np.float64(7.0), np.float64(10.3), np.float64(5.0)]",8,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,95.43,1.0,9.0,122.22,99.58,1.0,0.0,Across The Pond
1,9,104.72,0.774,81.02,67.73,81.32000000000001,W,6,7.0,11,0.636,1,"['11533', '4035', '6804', '8676', '9224', '9484', '9493']","[np.float64(3.0), np.float64(9.5), np.float64(12.32), np.float64(16.0), np.float64(37.8), np.float64(14.3), np.float64(11.8)]",9,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.02,1.0,7.0,104.72,81.32000000000001,1.0,0.0,Across The Pond
1,9,104.86,0.766,80.35,118.05,146.26,L,10,6.0,11,0.545,2,"['10222', '11576', '11604', '4227', '6797', '7543', '7569']","[np.float64(19.7), np.float64(9.1), np.float64(5.8), np.float64(7.0), np.float64(14.06), np.float64(26.0), np.float64(23.2)]",9,Newty51,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.35,0.0,6.0,104.86,146.26,0.0,0.0,Across The Pond
1,9,94.08,0.777,73.12,67.16,89.72,W,12,4.0,11,0.364,3,"['10236', '1373', '3451', '6938', '7547', '9221', '9754']","[np.float64(12.6), np.float64(12.08), np.float64(2.0), np.float64(24.2), np.float64(8.2), np.float64(13.1), np.float64(21.9)]",9,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,73.12,1.0,4.0,94.08,89.72,1.0,0.0,Across The Pond
1,9,142.26,0.82,116.64,74.04,97.72,W,7,10.0,11,0.909,4,"['11632', '7042', '7526', '8131', '9226', '9229', '9509']","[np.float64(27.8), np.float64(2.0), np.float64(34.1), np.float64(7.4), np.float64(23.1), np.float64(29.06), np.float64(18.8)]",9,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,116.64,1.0,10.0,142.26,97.72,1.0,0.0,Across The Pond
1,9,83.58,0.861,71.92,114.26,145.2,L,11,3.0,11,0.273,5,"['10859', '5846', '5849', '5927', '6806', '8155']","[np.float64(3.1), np.float64(12.3), np.float64(28.58), np.float64(12.0), np.float64(19.1), np.float64(8.5)]",9,JPLdavies2024,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.92,0.0,3.0,83.58,145.2,0.0,0.0,Across The Pond
1,9,81.32,0.833,67.73,81.02,104.72,L,1,2.0,11,0.182,6,"['11631', '4195', '421', '4866', '7588', '8130', '8146']","[np.float64(8.9), np.float64(14.0), np.float64(14.62), np.float64(12.7), np.float64(7.7), np.float64(7.4), np.float64(16.0)]",9,steveoreilly7,0.0,0.0,0.5,5.5,0.0,0.0,0.5,67.73,0.0,2.0,81.32,104.72,0.0,0.0,Across The Pond
1,9,97.72,0.758,74.04,116.64,142.26000000000002,L,4,5.0,11,0.455,7,"['11628', '1266', '4199', '5844', '6819', '6845', '96']","[np.float64(12.6), np.float64(1.0), np.float64(16.2), np.float64(8.9), np.float64(9.0), np.float64(23.3), np.float64(26.72)]",9,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.04,0.0,5.0,97.72,142.26000000000002,0.0,0.0,Across The Pond
1,9,69.08,0.881,60.83,89.77,105.13999999999999,L,9,0.0,11,0.0,8,"['2133', '2747', '3163', '5859', '8143', '8151']","[np.float64(10.4), np.float64(10.0), np.float64(15.48), np.float64(9.7), np.float64(14.0), np.float64(9.5)]",9,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,60.83,0.0,0.0,69.08,105.13999999999999,0.0,0.0,Across The Pond
1,9,105.14,0.854,89.77,60.83,69.08,W,8,8.0,11,0.727,9,"['1426', '2020', '4663', '4984', '4993', '7564', '8150']","[np.float64(24.0), np.float64(5.0), np.float64(11.9), np.float64(23.14), np.float64(4.8), np.float64(22.8), np.float64(13.5)]",9,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.77,1.0,8.0,105.14,69.08,1.0,0.0,Across The Pond
1,9,146.26,0.807,118.05,80.35,104.86,W,2,11.0,11,1.0,10,"['1689', '2449', '2749', '4137', '4666', '5022', '7523']","[np.float64(17.7), np.float64(19.1), np.float64(12.5), np.float64(25.7), np.float64(8.0), np.float64(22.4), np.float64(40.86)]",9,skjowitt,0.0,0.0,0.5,5.5,0.0,0.0,0.5,118.05,1.0,11.0,146.26,104.86,1.0,0.0,Across The Pond
1,9,145.2,0.787,114.26,71.92,83.58,W,5,9.0,11,0.818,11,"['1264', '4066', '6770', '6786', '8136', '8205', '9502']","[np.float64(15.0), np.float64(9.7), np.float64(32.3), np.float64(24.4), np.float64(11.6), np.float64(18.1), np.float64(34.1)]",9,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,114.26,1.0,9.0,145.2,83.58,1.0,0.0,Across The Pond
1,9,89.72,0.749,67.16,73.12,94.07999999999998,L,3,1.0,11,0.091,12,"['11637', '3198', '5850', '6768', '7525', '7839', '8110']","[np.float64(12.6), np.float64(20.4), np.float64(14.6), np.float64(18.12), np.float64(4.5), np.float64(6.0), np.float64(13.5)]",9,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,67.16,0.0,1.0,89.72,94.07999999999998,0.0,0.0,Across The Pond
1,10,119.8,0.77,92.3,94.74,118.52,L,4,8.0,11,0.727,1,"['11533', '3321', '5012', '6130', '7591', '8137', '8138']","[np.float64(11.0), np.float64(11.4), np.float64(11.7), np.float64(28.9), np.float64(24.2), np.float64(6.0), np.float64(26.6)]",10,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,92.3,0.0,8.0,119.8,118.52,1.0,0.0,Across The Pond
1,10,119.2,0.776,92.45,70.82,79.7,W,5,9.0,11,0.818,2,"['4227', '6797', '6801', '7543', '7569', '8408']","[np.float64(15.0), np.float64(40.8), np.float64(13.8), np.float64(15.3), np.float64(14.7), np.float64(19.6)]",10,Newty51,0.0,0.0,0.5,5.5,0.0,0.0,0.5,92.45,1.0,9.0,119.2,79.7,1.0,0.0,Across The Pond
1,10,87.44,0.771,67.44,76.52,99.46000000000001,L,6,2.0,11,0.182,3,"['10236', '3451', '5872', '6904', '7547', '8154', '9221']","[np.float64(7.8), np.float64(5.0), np.float64(13.0), np.float64(19.54), np.float64(13.9), np.float64(13.4), np.float64(14.8)]",10,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,67.44,0.0,2.0,87.44,99.46000000000001,0.0,0.0,Across The Pond
1,10,118.52,0.799,94.74,92.3,119.79999999999998,W,1,10.0,11,0.909,4,"['5133', '7042', '7526', '8148', '8230', '9226', '9229']","[np.float64(8.7), np.float64(10.0), np.float64(17.6), np.float64(21.6), np.float64(13.9), np.float64(17.2), np.float64(29.52)]",10,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,94.74,1.0,10.0,118.52,119.79999999999998,0.0,0.0,Across The Pond
1,10,79.7,0.889,70.82,92.45,119.19999999999999,L,2,4.0,11,0.364,5,"['10859', '5849', '5927', '6790', '8134', '8155']","[np.float64(7.4), np.float64(32.5), np.float64(4.7), np.float64(4.1), np.float64(14.7), np.float64(16.3)]",10,JPLdavies2024,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.82,0.0,4.0,79.7,119.19999999999999,0.0,0.0,Across The Pond
1,10,99.46,0.769,76.52,67.44,87.44,W,3,5.0,11,0.455,6,"['4195', '4866', '4881', '7049', '8130', '8146', '8228']","[np.float64(3.0), np.float64(21.3), np.float64(23.06), np.float64(14.7), np.float64(8.4), np.float64(16.0), np.float64(13.0)]",10,steveoreilly7,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.52,1.0,5.0,99.46,87.44,1.0,0.0,Across The Pond
1,10,135.92,0.8,108.71,81.7,110.46000000000001,W,9,11.0,11,1.0,7,"['11628', '1266', '1339', '4199', '6803', '6813', '96']","[np.float64(29.0), np.float64(4.0), np.float64(12.1), np.float64(22.6), np.float64(27.7), np.float64(14.7), np.float64(25.82)]",10,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,108.71,1.0,11.0,135.92,110.46000000000001,1.0,0.0,Across The Pond
1,10,75.74,0.764,57.85,68.25,101.44,L,11,1.0,11,0.091,8,"['4018', '4037', '5859', '5967', '7553', '8183']","[np.float64(17.1), np.float64(18.9), np.float64(9.5), np.float64(7.1), np.float64(7.9), np.float64(15.24)]",10,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,57.85,0.0,1.0,75.74,101.44,0.0,0.0,Across The Pond
1,10,110.46,0.74,81.7,108.71,135.92000000000002,L,7,6.0,11,0.545,9,"['2020', '4217', '4984', '5892', '7564', '7594', '9756']","[np.float64(6.0), np.float64(17.9), np.float64(13.96), np.float64(27.1), np.float64(13.7), np.float64(13.2), np.float64(18.6)]",10,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.7,0.0,6.0,110.46,135.92000000000002,0.0,0.0,Across The Pond
1,10,127.42,0.712,90.71,47.4,67.9,W,12,7.0,11,0.636,10,"['10235', '1479', '2449', '3164', '4046', '4666', '5022']","[np.float64(21.3), np.float64(9.5), np.float64(14.1), np.float64(17.7), np.float64(39.22), np.float64(10.0), np.float64(15.6)]",10,skjowitt,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.71,1.0,7.0,127.42,67.9,1.0,0.0,Across The Pond
1,10,101.44,0.673,68.25,57.85,75.74,W,8,3.0,11,0.273,11,"['1264', '4039', '4066', '4981', '6770', '7021', '8205']","[np.float64(12.0), np.float64(15.7), np.float64(21.9), np.float64(14.9), np.float64(17.74), np.float64(15.0), np.float64(4.2)]",10,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,68.25,1.0,3.0,101.44,75.74,1.0,0.0,Across The Pond
1,10,67.9,0.698,47.4,90.71,127.41999999999999,L,10,0.0,11,0.0,12,"['3198', '3294', '4983', '6826', '7525', '7611', '7839']","[np.float64(15.1), np.float64(18.6), np.float64(5.2), np.float64(8.2), np.float64(4.8), np.float64(9.0), np.float64(7.0)]",10,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,47.4,0.0,0.0,67.9,127.41999999999999,0.0,0.0,Across The Pond
1,11,103.34,0.741,76.58,74.76,88.83999999999999,W,2,7.0,11,0.636,1,"['11533', '3321', '4035', '5012', '7591', '8137', '8138']","[np.float64(6.0), np.float64(20.5), np.float64(13.9), np.float64(7.3), np.float64(23.54), np.float64(20.7), np.float64(11.4)]",11,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.58,1.0,7.0,103.34,88.83999999999999,1.0,0.0,Across The Pond
1,11,88.84,0.842,74.76,76.58,103.34,L,1,4.0,11,0.364,2,"['10222', '11604', '4147', '4227', '6794', '7528', '9758']","[np.float64(16.2), np.float64(5.6), np.float64(11.8), np.float64(9.0), np.float64(19.3), np.float64(9.2), np.float64(17.74)]",11,Newty51,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.76,0.0,4.0,88.84,103.34,0.0,0.0,Across The Pond
1,11,106.5,0.75,79.88,74.11,99.10000000000001,W,11,8.0,11,0.727,3,"['10236', '1373', '2309', '3451', '6938', '7547', '9221']","[np.float64(9.8), np.float64(25.0), np.float64(12.6), np.float64(12.0), np.float64(8.3), np.float64(13.7), np.float64(25.1)]",11,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.88,1.0,8.0,106.5,99.10000000000001,1.0,0.0,Across The Pond
1,11,118.34,0.832,98.51,74.64,85.92000000000002,W,5,9.0,11,0.818,4,"['11566', '7042', '8131', '8144', '8148', '9226', '9509']","[np.float64(16.54), np.float64(5.0), np.float64(10.5), np.float64(34.1), np.float64(16.9), np.float64(20.0), np.float64(15.3)]",11,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,98.51,1.0,9.0,118.34,85.92000000000002,1.0,0.0,Across The Pond
1,11,85.92,0.869,74.64,98.51,118.33999999999999,L,4,3.0,11,0.273,5,"['10859', '10937', '5927', '6790', '6806', '8134']","[np.float64(13.8), np.float64(8.0), np.float64(20.9), np.float64(6.7), np.float64(10.7), np.float64(25.82)]",11,JPLdavies2024,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.64,0.0,3.0,85.92,118.33999999999999,0.0,0.0,Across The Pond
1,11,102.2,0.747,76.32,63.22,84.33999999999999,W,8,6.0,11,0.545,6,"['4033', '4195', '4866', '4881', '7049', '7588', '8146']","[np.float64(6.7), np.float64(8.0), np.float64(4.2), np.float64(35.5), np.float64(11.0), np.float64(2.7), np.float64(34.1)]",11,steveoreilly7,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.32,1.0,6.0,102.2,84.33999999999999,1.0,0.0,Across The Pond
