season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win,league
1,6,82.04,0.833,68.32,90.78,114.13999999999999,L,12,3.0,11,0.273,4,"['11583', '11632', '7042', '8131', '8144', '9229', '9509']","[np.float64(4.9), np.float64(8.5), np.float64(10.0), np.float64(9.4), np.float64(8.1), np.float64(23.34), np.float64(17.8)]",6,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,68.32,0.0,3.0,82.04,114.13999999999999,0.0,0.0,Across The Pond
1,6,91.12,0.814,74.13,68.67,88.61999999999999,W,3,5.0,11,0.455,5,"['10859', '10937', '5846', '5849', '6790', '8112', '8155']","[np.float64(16.5), np.float64(11.0), np.float64(11.1), np.float64(22.62), np.float64(7.8), np.float64(5.3), np.float64(16.8)]",6,JPLdavies2024,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.13,1.0,5.0,91.12,88.61999999999999,1.0,0.0,Across The Pond
1,6,96.0,0.839,80.59,79.73,104.26,W,7,8.0,11,0.727,6,"['11631', '4195', '4866', '4881', '8130', '8146', '8228']","[np.float64(8.8), np.float64(6.0), np.float64(36.26), np.float64(14.64), np.float64(7.8), np.float64(13.7), np.float64(8.8)]",6,steveoreilly7,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.59,1.0,8.0,96.0,104.26,0.0,0.0,Across The Pond
1,6,104.26,0.765,79.73,80.59,96.0,L,6,7.0,11,0.636,7,"['1166', '1266', '1339', '4950', '6813', '6819', '6845']","[np.float64(24.76), np.float64(6.0), np.float64(7.5), np.float64(15.6), np.float64(27.1), np.float64(11.1), np.float64(12.2)]",6,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.73,0.0,7.0,104.26,96.0,1.0,0.0,Across The Pond
1,6,113.76,0.772,87.87,50.67,65.08,W,1,10.0,11,0.909,8,"['2374', '2747', '4018', '5859', '5967', '7600', '8183']","[np.float64(17.6), np.float64(4.0), np.float64(14.1), np.float64(15.6), np.float64(22.5), np.float64(11.6), np.float64(28.36)]",6,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.87,1.0,10.0,113.76,65.08,1.0,0.0,Across The Pond
1,6,76.32,0.789,60.18,83.71,103.12,L,2,1.0,11,0.091,9,"['2020', '4984', '4993', '5892', '6783', '7564', '7594']","[np.float64(7.0), np.float64(18.62), np.float64(2.0), np.float64(6.5), np.float64(10.6), np.float64(21.6), np.float64(10.0)]",6,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,60.18,0.0,1.0,76.32,103.12,0.0,0.0,Across The Pond
1,6,89.8,0.724,65.02,78.08,99.44000000000001,L,11,2.0,11,0.182,10,"['10235', '1479', '2449', '4137', '4666', '5022', '7523']","[np.float64(35.7), np.float64(1.9), np.float64(8.4), np.float64(3.7), np.float64(12.0), np.float64(10.5), np.float64(17.6)]",6,skjowitt,0.0,0.0,0.5,5.5,0.0,0.0,0.5,65.02,0.0,2.0,89.8,99.44000000000001,0.0,0.0,Across The Pond
1,6,99.44,0.785,78.08,65.02,89.80000000000001,W,10,6.0,11,0.545,11,"['1264', '4017', '4981', '5001', '7021', '9486', '9753']","[np.float64(6.0), np.float64(26.04), np.float64(9.6), np.float64(13.6), np.float64(13.1), np.float64(25.4), np.float64(5.7)]",6,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,78.08,1.0,6.0,99.44,89.80000000000001,1.0,0.0,Across The Pond
1,6,114.14,0.795,90.78,68.32,82.03999999999999,W,4,11.0,11,1.0,12,"['3198', '3294', '4983', '5850', '7525', '7839', '8110']","[np.float64(18.3), np.float64(31.74), np.float64(5.1), np.float64(23.9), np.float64(16.3), np.float64(11.0), np.float64(7.8)]",6,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.78,1.0,11.0,114.14,82.03999999999999,1.0,0.0,Across The Pond
1,7,85.1,0.709,60.35,115.98,136.35999999999999,L,3,2.0,11,0.182,1,"['3321', '4098', '5012', '7591', '8137', '8138']","[np.float64(8.0), np.float64(11.6), np.float64(7.8), np.float64(21.8), np.float64(13.1), np.float64(22.8)]",7,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,60.35,0.0,2.0,85.1,136.35999999999999,0.0,0.0,Across The Pond
1,7,94.58,0.8,75.68,67.31,84.38,W,12,7.0,11,0.636,2,"['11604', '4227', '6797', '6801', '7528', '7543', '7569']","[np.float64(5.6), np.float64(9.0), np.float64(10.98), np.float64(12.8), np.float64(27.0), np.float64(16.3), np.float64(12.9)]",7,Newty51,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.68,1.0,7.0,94.58,84.38,1.0,0.0,Across The Pond
1,7,136.36,0.851,115.98,60.35,85.10000000000001,W,1,11.0,11,1.0,3,"['10236', '3451', '6904', '7547', '8154', '9221', '9488']","[np.float64(7.2), np.float64(9.0), np.float64(23.26), np.float64(15.4), np.float64(29.4), np.float64(25.0), np.float64(27.1)]",7,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,115.98,1.0,11.0,136.36,85.10000000000001,1.0,0.0,Across The Pond
1,7,111.74,0.794,88.77,110.35,131.88000000000002,L,9,9.0,11,0.818,4,"['11566', '11583', '11632', '7042', '8131', '8148', '9226']","[np.float64(29.34), np.float64(14.0), np.float64(29.8), np.float64(3.0), np.float64(6.9), np.float64(11.0), np.float64(17.7)]",7,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.77,0.0,9.0,111.74,131.88000000000002,0.0,0.0,Across The Pond
1,7,84.7,0.767,64.98,76.28,91.58,L,8,4.0,11,0.364,5,"['10859', '10937', '4892', '5846', '5927', '6806', '8155']","[np.float64(9.8), np.float64(6.0), np.float64(19.4), np.float64(22.6), np.float64(8.2), np.float64(7.6), np.float64(11.1)]",7,JPLdavies2024,0.0,0.0,0.5,5.5,0.0,0.0,0.5,64.98,0.0,4.0,84.7,91.58,0.0,0.0,Across The Pond
1,7,93.6,0.767,71.82,64.36,78.56,W,10,6.0,11,0.545,6,"['4033', '4195', '421', '4866', '7588', '8146', '9997']","[np.float64(2.7), np.float64(10.0), np.float64(10.2), np.float64(19.2), np.float64(19.9), np.float64(22.2), np.float64(9.4)]",7,steveoreilly7,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.82,1.0,6.0,93.6,78.56,1.0,0.0,Across The Pond
1,7,58.5,0.733,42.9,53.98,71.12,L,11,0.0,11,0.0,7,"['11628', '1266', '1339', '4199', '6803', '6845', '96']","[np.float64(6.9), np.float64(2.0), np.float64(2.5), np.float64(6.5), np.float64(8.2), np.float64(12.4), np.float64(20.0)]",7,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,42.9,0.0,0.0,58.5,71.12,0.0,0.0,Across The Pond
1,7,91.58,0.833,76.28,64.98,84.69999999999999,W,5,8.0,11,0.727,8,"['2747', '3163', '4018', '4037', '5859', '7553', '8151']","[np.float64(8.0), np.float64(22.98), np.float64(6.0), np.float64(12.6), np.float64(24.7), np.float64(7.8), np.float64(9.5)]",7,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.28,1.0,8.0,91.58,84.69999999999999,1.0,0.0,Across The Pond
1,7,131.88,0.837,110.35,88.77,111.74000000000001,W,4,10.0,11,0.909,9,"['1426', '4217', '4663', '4984', '5892', '7564']","[np.float64(16.5), np.float64(20.7), np.float64(21.2), np.float64(29.68), np.float64(15.2), np.float64(28.6)]",7,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,110.35,1.0,10.0,131.88,111.74000000000001,1.0,0.0,Across The Pond
1,7,78.56,0.819,64.36,71.82,93.6,L,6,3.0,11,0.273,10,"['1466', '2449', '2749', '4137', '4666', '6943', '7523']","[np.float64(7.4), np.float64(22.2), np.float64(13.2), np.float64(5.8), np.float64(3.0), np.float64(10.7), np.float64(16.26)]",7,skjowitt,0.0,0.0,0.5,5.5,0.0,0.0,0.5,64.36,0.0,3.0,78.56,93.6,0.0,0.0,Across The Pond
1,7,71.12,0.759,53.98,42.9,58.5,W,7,1.0,11,0.091,11,"['1264', '4017', '4066', '5937', '8136', '9486', '9753']","[np.float64(9.0), np.float64(8.62), np.float64(5.7), np.float64(15.0), np.float64(4.0), np.float64(23.4), np.float64(5.4)]",7,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,53.98,1.0,1.0,71.12,58.5,1.0,0.0,Across The Pond
1,7,84.38,0.798,67.31,75.68,94.58,L,2,5.0,11,0.455,12,"['11637', '5850', '6768', '7611', '7839', '8121']","[np.float64(10.7), np.float64(23.1), np.float64(18.38), np.float64(21.0), np.float64(5.0), np.float64(6.2)]",7,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,67.31,0.0,5.0,84.38,94.58,0.0,0.0,Across The Pond
1,8,90.54,0.799,72.31,75.73,106.21999999999998,L,11,3.0,11,0.273,1,"['11533', '6130', '6804', '8138', '8676', '9484', '9493']","[np.float64(7.0), np.float64(15.9), np.float64(34.84), np.float64(12.0), np.float64(4.7), np.float64(10.3), np.float64(5.8)]",8,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.31,0.0,3.0,90.54,106.21999999999998,0.0,0.0,Across The Pond
1,8,110.0,0.746,82.04,67.36,83.22,W,7,7.0,11,0.636,2,"['11604', '4227', '5947', '6801', '7528', '8408', '9758']","[np.float64(1.8), np.float64(14.0), np.float64(13.1), np.float64(22.5), np.float64(18.0), np.float64(16.3), np.float64(24.3)]",8,Newty51,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.04,1.0,7.0,110.0,83.22,1.0,0.0,Across The Pond
1,8,91.16,0.8,72.97,76.49,94.02000000000001,L,9,4.0,11,0.364,3,"['10236', '3451', '6904', '6938', '9221', '9488', '9754']","[np.float64(6.7), np.float64(16.0), np.float64(25.66), np.float64(6.1), np.float64(15.4), np.float64(10.5), np.float64(10.8)]",8,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.97,0.0,4.0,91.16,94.02000000000001,0.0,0.0,Across The Pond
1,8,98.82,0.726,71.74,108.17,129.32,L,10,2.0,11,0.182,4,"['11566', '11584', '11632', '7042', '8131', '8148', '9509']","[np.float64(12.92), np.float64(16.5), np.float64(16.4), np.float64(6.0), np.float64(3.8), np.float64(18.0), np.float64(25.2)]",8,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.74,0.0,2.0,98.82,129.32,0.0,0.0,Across The Pond
1,8,94.52,0.752,71.11,94.05,120.08000000000001,L,6,1.0,11,0.091,5,"['10859', '10937', '4892', '5927', '6790', '6806', '8134']","[np.float64(9.2), np.float64(2.0), np.float64(24.42), np.float64(18.8), np.float64(21.4), np.float64(6.1), np.float64(12.6)]",8,JPLdavies2024,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.11,0.0,1.0,94.52,120.08000000000001,0.0,0.0,Across The Pond
1,8,120.08,0.783,94.05,71.11,94.51999999999998,W,5,10.0,11,0.909,6,"['11631', '4195', '4866', '4881', '7588', '8130', '9997']","[np.float64(16.1), np.float64(19.0), np.float64(11.8), np.float64(27.48), np.float64(10.9), np.float64(18.9), np.float64(15.9)]",8,steveoreilly7,0.0,0.0,0.5,5.5,0.0,0.0,0.5,94.05,1.0,10.0,120.08,94.51999999999998,1.0,0.0,Across The Pond
1,8,83.22,0.809,67.36,82.04,110.0,L,2,0.0,11,0.0,7,"['1266', '4199', '5844', '6803', '6819', '6845', '96']","[np.float64(1.0), np.float64(6.9), np.float64(13.6), np.float64(6.1), np.float64(8.1), np.float64(18.0), np.float64(29.52)]",8,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,67.36,0.0,0.0,83.22,110.0,0.0,0.0,Across The Pond
1,8,100.26,0.818,82.06,84.19,104.42,L,12,8.0,11,0.727,8,"['2747', '3163', '4037', '5859', '7600', '8143', '8151']","[np.float64(8.0), np.float64(24.06), np.float64(15.2), np.float64(9.9), np.float64(7.0), np.float64(26.9), np.float64(9.2)]",8,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.06,0.0,8.0,100.26,104.42,0.0,0.0,Across The Pond
1,8,94.02,0.814,76.49,72.97,91.16,W,3,6.0,11,0.545,9,"['1426', '2020', '4217', '4984', '5892', '7564', '8150']","[np.float64(15.0), np.float64(14.0), np.float64(10.7), np.float64(15.32), np.float64(18.0), np.float64(11.6), np.float64(9.4)]",8,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.49,1.0,6.0,94.02,91.16,1.0,0.0,Across The Pond
1,8,129.32,0.836,108.17,71.74,98.82000000000001,W,4,11.0,11,1.0,10,"['1479', '1689', '2749', '4046', '4137', '4666', '5022']","[np.float64(16.8), np.float64(13.3), np.float64(22.6), np.float64(29.42), np.float64(13.8), np.float64(14.0), np.float64(19.4)]",8,skjowitt,0.0,0.0,0.5,5.5,0.0,0.0,0.5,108.17,1.0,11.0,129.32,98.82000000000001,1.0,0.0,Across The Pond
1,8,106.22,0.713,75.73,72.31,90.54,W,1,5.0,11,0.455,11,"['1264', '4066', '5937', '6770', '7021', '8205', '9486']","[np.float64(18.0), np.float64(12.7), np.float64(22.4), np.float64(12.42), np.float64(12.6), np.float64(11.8), np.float64(16.3)]",8,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.73,1.0,5.0,106.22,90.54,1.0,0.0,Across The Pond
1,8,104.42,0.806,84.19,82.06,100.26,W,8,9.0,11,0.818,12,"['11637', '4943', '6945', '7525', '7839', '8110', '8132']","[np.float64(16.6), np.float64(16.12), np.float64(16.2), np.float64(28.0), np.float64(6.0), np.float64(13.5), np.float64(8.0)]",8,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,84.19,1.0,9.0,104.42,100.26,1.0,0.0,Across The Pond
1,9,106.56,0.712,75.84,75.68,98.42,W,6,5.0,11,0.455,1,"['11533', '3321', '4035', '6804', '8139', '8676', '9484']","[np.float64(20.0), np.float64(11.4), np.float64(10.7), np.float64(19.56), np.float64(23.4), np.float64(8.4), np.float64(13.1)]",9,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.84,1.0,5.0,106.56,98.42,1.0,0.0,Across The Pond
1,9,92.34,0.827,76.34,64.76,83.48,W,10,6.0,11,0.545,2,"['10222', '11604', '4147', '4227', '6797', '7543', '7569']","[np.float64(30.5), np.float64(1.1), np.float64(8.5), np.float64(6.0), np.float64(18.74), np.float64(8.2), np.float64(19.3)]",9,Newty51,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.34,1.0,6.0,92.34,83.48,1.0,0.0,Across The Pond
1,9,90.04,0.859,77.37,92.95,116.88000000000001,L,12,8.0,11,0.727,3,"['10236', '2309', '3451', '6904', '7547', '8154', '9221']","[np.float64(10.3), np.float64(15.4), np.float64(10.0), np.float64(10.44), np.float64(14.0), np.float64(10.1), np.float64(19.8)]",9,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.37,0.0,8.0,90.04,116.88000000000001,0.0,0.0,Across The Pond
1,9,108.46,0.811,87.99,65.32,86.58000000000001,W,7,10.0,11,0.909,4,"['7042', '7526', '8131', '8148', '9226', '9229', '9509']","[np.float64(6.0), np.float64(8.9), np.float64(6.4), np.float64(19.8), np.float64(16.4), np.float64(37.66), np.float64(13.3)]",9,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.99,1.0,10.0,108.46,86.58000000000001,1.0,0.0,Across The Pond
1,9,87.78,0.747,65.56,51.2,67.82,W,11,3.0,11,0.273,5,"['10859', '4892', '5927', '6806', '8134', '8155']","[np.float64(18.0), np.float64(19.18), np.float64(7.8), np.float64(8.8), np.float64(8.9), np.float64(25.1)]",9,JPLdavies2024,0.0,0.0,0.5,5.5,0.0,0.0,0.5,65.56,1.0,3.0,87.78,67.82,1.0,0.0,Across The Pond
1,9,98.42,0.769,75.68,75.84,106.56,L,1,4.0,11,0.364,6,"['11631', '4033', '4195', '4866', '4881', '7588', '9997']","[np.float64(19.6), np.float64(1.0), np.float64(6.0), np.float64(30.0), np.float64(17.62), np.float64(9.2), np.float64(15.0)]",9,steveoreilly7,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.68,0.0,4.0,98.42,106.56,0.0,0.0,Across The Pond
1,9,86.58,0.754,65.32,87.99,108.46,L,4,2.0,11,0.182,7,"['11628', '1166', '1266', '1339', '6813', '6819', '6845']","[np.float64(24.2), np.float64(3.28), np.float64(12.0), np.float64(12.9), np.float64(14.8), np.float64(13.5), np.float64(5.9)]",9,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,65.32,0.0,2.0,86.58,108.46,0.0,0.0,Across The Pond
1,9,90.3,0.846,76.41,84.06,93.56,L,9,7.0,11,0.636,8,"['2747', '3163', '5045', '5859', '5967', '7553', '8151']","[np.float64(9.0), np.float64(10.7), np.float64(16.8), np.float64(18.0), np.float64(7.9), np.float64(16.6), np.float64(11.3)]",9,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.41,0.0,7.0,90.3,93.56,0.0,0.0,Across The Pond
1,9,93.56,0.898,84.06,76.41,90.3,W,8,9.0,11,0.818,9,"['2020', '2216', '4984', '4993', '7594', '8150', '9756']","[np.float64(2.0), np.float64(18.6), np.float64(25.76), np.float64(8.2), np.float64(8.5), np.float64(13.9), np.float64(16.6)]",9,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,84.06,1.0,9.0,93.56,90.3,1.0,0.0,Across The Pond
1,9,83.48,0.776,64.76,76.34,92.34,L,2,1.0,11,0.091,10,"['10235', '2449', '3164', '4046', '4666', '5022', '6943']","[np.float64(6.5), np.float64(13.8), np.float64(19.1), np.float64(20.08), np.float64(8.0), np.float64(4.4), np.float64(11.6)]",9,skjowitt,0.0,0.0,0.5,5.5,0.0,0.0,0.5,64.76,0.0,1.0,83.48,92.34,0.0,0.0,Across The Pond
1,9,67.82,0.755,51.2,65.56,87.78,L,5,0.0,11,0.0,11,"['1264', '5001', '6770', '7021', '8136', '9486', '9502']","[np.float64(10.0), np.float64(12.0), np.float64(16.72), np.float64(8.4), np.float64(7.4), np.float64(8.5), np.float64(4.8)]",9,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,51.2,0.0,0.0,67.82,87.78,0.0,0.0,Across The Pond
1,9,116.88,0.795,92.95,77.37,90.03999999999999,W,3,11.0,11,1.0,12,"['11637', '3198', '3294', '4983', '5850', '7839', '8110']","[np.float64(13.5), np.float64(10.6), np.float64(17.88), np.float64(19.5), np.float64(19.7), np.float64(7.0), np.float64(28.7)]",9,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,92.95,1.0,11.0,116.88,90.03999999999999,1.0,0.0,Across The Pond
1,10,141.0,0.766,107.97,86.07,107.38,W,4,11.0,11,1.0,1,"['11533', '3321', '4035', '5012', '6130', '7591', '8676']","[np.float64(16.0), np.float64(26.1), np.float64(27.0), np.float64(4.9), np.float64(24.8), np.float64(23.8), np.float64(18.4)]",10,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,107.97,1.0,11.0,141.0,107.38,1.0,0.0,Across The Pond
1,10,127.1,0.808,102.64,53.43,63.31999999999999,W,5,10.0,11,0.909,2,"['11576', '4227', '6794', '6801', '8408', '9758']","[np.float64(26.4), np.float64(19.0), np.float64(9.7), np.float64(18.4), np.float64(30.9), np.float64(22.7)]",10,Newty51,0.0,0.0,0.5,5.5,0.0,0.0,0.5,102.64,1.0,10.0,127.1,63.31999999999999,1.0,0.0,Across The Pond
1,10,99.84,0.795,79.38,87.56,107.5,L,6,5.0,11,0.455,3,"['10236', '11575', '3451', '5872', '6904', '7547', '9221']","[np.float64(12.5), np.float64(16.3), np.float64(11.0), np.float64(9.2), np.float64(14.64), np.float64(14.1), np.float64(22.1)]",10,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.38,0.0,5.0,99.84,107.5,0.0,0.0,Across The Pond
1,10,107.38,0.802,86.07,107.97,141.0,L,1,8.0,11,0.727,4,"['11583', '5133', '7042', '7526', '8144', '9226', '9229']","[np.float64(14.4), np.float64(2.4), np.float64(15.0), np.float64(17.4), np.float64(12.8), np.float64(18.8), np.float64(26.58)]",10,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.07,0.0,8.0,107.38,141.0,0.0,0.0,Across The Pond
1,10,63.32,0.844,53.43,102.64,127.10000000000001,L,2,0.0,11,0.0,5,"['10859', '10937', '11635', '4892', '5927', '6790', '8155']","[np.float64(6.7), np.float64(4.0), np.float64(4.9), np.float64(23.52), np.float64(13.6), np.float64(6.3), np.float64(4.3)]",10,JPLdavies2024,0.0,0.0,0.5,5.5,0.0,0.0,0.5,53.43,0.0,0.0,63.32,127.10000000000001,0.0,0.0,Across The Pond
1,10,107.5,0.814,87.56,79.38,99.84,W,3,9.0,11,0.818,6,"['4195', '4866', '4881', '7588', '8130', '8146', '9997']","[np.float64(8.0), np.float64(20.5), np.float64(25.6), np.float64(11.2), np.float64(2.8), np.float64(27.4), np.float64(12.0)]",10,steveoreilly7,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.56,1.0,9.0,107.5,99.84,1.0,0.0,Across The Pond
1,10,105.26,0.79,83.12,85.35,106.46,L,9,6.0,11,0.545,7,"['1266', '1339', '4199', '4950', '6803', '6845', '96']","[np.float64(21.0), np.float64(11.4), np.float64(10.3), np.float64(17.9), np.float64(17.4), np.float64(11.0), np.float64(16.26)]",10,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.12,0.0,6.0,105.26,106.46,0.0,0.0,Across The Pond
1,10,66.56,0.902,60.04,78.9,107.4,L,11,1.0,11,0.091,8,"['3163', '4018', '4037', '5859', '5967', '7600']","[np.float64(24.16), np.float64(9.9), np.float64(8.0), np.float64(8.3), np.float64(8.7), np.float64(7.5)]",10,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,60.04,0.0,1.0,66.56,107.4,0.0,0.0,Across The Pond
1,10,106.46,0.802,85.35,83.12,105.26,W,7,7.0,11,0.636,9,"['2020', '2216', '4217', '4663', '4984', '8150', '9756']","[np.float64(4.0), np.float64(8.2), np.float64(6.1), np.float64(19.4), np.float64(30.96), np.float64(33.8), np.float64(4.0)]",10,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.35,1.0,7.0,106.46,105.26,1.0,0.0,Across The Pond
1,10,79.88,0.826,65.95,73.92,93.88,L,12,2.0,11,0.182,10,"['10235', '1466', '1689', '4034', '4666', '6943', '7523']","[np.float64(13.3), np.float64(5.6), np.float64(13.7), np.float64(9.7), np.float64(14.0), np.float64(9.9), np.float64(13.68)]",10,skjowitt,0.0,0.0,0.5,5.5,0.0,0.0,0.5,65.95,0.0,2.0,79.88,93.88,0.0,0.0,Across The Pond
1,10,107.4,0.735,78.9,60.04,66.56,W,8,4.0,11,0.364,11,"['1264', '4066', '4981', '5937', '6770', '7021', '8136']","[np.float64(12.0), np.float64(23.0), np.float64(14.7), np.float64(17.7), np.float64(14.3), np.float64(5.9), np.float64(19.8)]",10,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,78.9,1.0,4.0,107.4,66.56,1.0,0.0,Across The Pond
1,10,93.88,0.787,73.92,65.95,79.88,W,10,3.0,11,0.273,12,"['3198', '3294', '4983', '6826', '7525', '7839', '8132']","[np.float64(14.8), np.float64(23.88), np.float64(9.7), np.float64(11.5), np.float64(10.0), np.float64(6.0), np.float64(18.0)]",10,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,73.92,1.0,3.0,93.88,79.88,1.0,0.0,Across The Pond
1,11,86.02,0.836,71.95,72.91,96.92,L,2,6.0,11,0.545,1,"['11533', '3321', '4035', '6804', '8138', '9484', '9493']","[np.float64(11.0), np.float64(4.9), np.float64(12.6), np.float64(21.12), np.float64(10.3), np.float64(15.5), np.float64(10.6)]",11,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.95,0.0,6.0,86.02,96.92,0.0,0.0,Across The Pond
1,11,96.92,0.752,72.91,71.95,86.02,W,1,7.0,11,0.636,2,"['10222', '11604', '4147', '4227', '6801', '8408', '9758']","[np.float64(16.7), np.float64(10.6), np.float64(9.4), np.float64(11.0), np.float64(12.6), np.float64(19.1), np.float64(17.52)]",11,Newty51,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.91,1.0,7.0,96.92,86.02,1.0,0.0,Across The Pond
1,11,111.36,0.77,85.72,52.81,71.92,W,11,9.0,11,0.818,3,"['10236', '11581', '3451', '6904', '7547', '8154', '9488']","[np.float64(18.9), np.float64(14.5), np.float64(7.0), np.float64(22.46), np.float64(14.0), np.float64(21.7), np.float64(12.8)]",11,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.72,1.0,9.0,111.36,71.92,1.0,0.0,Across The Pond
1,11,116.0,0.799,92.63,60.91,72.1,W,5,11.0,11,1.0,4,"['7042', '7526', '8131', '8144', '9226', '9229', '9509']","[np.float64(9.0), np.float64(7.4), np.float64(10.2), np.float64(17.6), np.float64(32.6), np.float64(24.0), np.float64(15.2)]",11,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,92.63,1.0,11.0,116.0,72.1,1.0,0.0,Across The Pond
1,11,72.1,0.845,60.91,92.63,116.00000000000001,L,4,3.0,11,0.273,5,"['10937', '11635', '3214', '5846', '6790', '8155']","[np.float64(7.0), np.float64(13.4), np.float64(10.6), np.float64(14.4), np.float64(9.4), np.float64(17.3)]",11,JPLdavies2024,0.0,0.0,0.5,5.5,0.0,0.0,0.5,60.91,0.0,3.0,72.1,116.00000000000001,0.0,0.0,Across The Pond
1,11,108.08,0.723,78.13,65.41,83.56,W,8,8.0,11,0.727,6,"['11624', '4033', '4195', '421', '4866', '7588', '9997']","[np.float64(9.6), np.float64(9.9), np.float64(9.0), np.float64(28.78), np.float64(24.4), np.float64(7.6), np.float64(18.8)]",11,steveoreilly7,0.0,0.0,0.5,5.5,0.0,0.0,0.5,78.13,1.0,8.0,108.08,83.56,1.0,0.0,Across The Pond
1,11,58.54,0.788,46.11,60.06,86.47999999999999,L,12,0.0,11,0.0,7,"['1166', '1266', '4199', '4950', '5844', '6803', '6813']","[np.float64(17.14), np.float64(2.0), np.float64(7.5), np.float64(6.5), np.float64(3.2), np.float64(14.7), np.float64(7.5)]",11,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,46.11,0.0,0.0,58.54,86.47999999999999,0.0,0.0,Across The Pond
