season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
1,6,1,105.36,0.795,83.78,72.56,90.72,W,4,5.0,11,0.455,5,"['11604', '3164', '5096', '5967', '6149', '6768', '9501']","[np.float64(23.3), np.float64(6.9), np.float64(15.0), np.float64(12.4), np.float64(9.9), np.float64(29.06), np.float64(8.8)]",6,1,mikepearson,90.3,125.24,0.0,1.0,93.24000000000001,154.84,0.0,90.3,0.0,1.0,93.24000000000001,154.84,0.0,0.0
1,6,1,105.6,0.753,79.56,66.98,85.46000000000001,W,3,3.0,11,0.273,6,"['11575', '11595', '1166', '3200', '7528', '8117', '9754']","[np.float64(8.4), np.float64(3.9), np.float64(28.1), np.float64(14.5), np.float64(21.2), np.float64(13.1), np.float64(16.4)]",6,4,wuds100,90.84,113.02,0.0,2.0,126.84,124.92,1.0,90.84,0.0,2.0,126.84,124.92,1.0,0.0
1,6,1,110.68,0.834,92.28,109.08,138.74,L,8,8.0,11,0.727,7,"['11566', '2216', '4866', '5859', '6945', '7564', '9484']","[np.float64(28.18), np.float64(15.0), np.float64(21.9), np.float64(6.6), np.float64(19.5), np.float64(7.8), np.float64(11.7)]",6,3,Pindeco,100.2,116.22,0.0,3.0,112.30000000000001,165.14000000000001,0.0,100.2,0.0,3.0,112.30000000000001,165.14000000000001,0.0,0.0
1,6,1,138.74,0.786,109.08,92.28,110.67999999999999,W,7,11.0,11,1.0,8,"['11635', '2449', '4034', '4983', '5849', '8111', '9508']","[np.float64(8.6), np.float64(6.4), np.float64(22.7), np.float64(16.8), np.float64(29.64), np.float64(12.9), np.float64(41.7)]",6,3,0llie,116.22,100.2,1.0,7.0,165.14000000000001,112.30000000000001,1.0,116.22,1.0,7.0,165.14000000000001,112.30000000000001,1.0,0.0
1,6,1,132.16,0.77,101.74,91.54,119.14,W,11,9.0,11,0.818,9,"['11564', '11596', '3321', '5872', '8137', '8150', '9226']","[np.float64(40.16), np.float64(14.8), np.float64(8.8), np.float64(7.9), np.float64(17.2), np.float64(19.1), np.float64(24.2)]",6,2,DanCoulton,108.12,88.22,1.0,5.0,116.97999999999999,104.62,1.0,108.12,1.0,5.0,116.97999999999999,104.62,1.0,0.0
1,6,1,137.28,0.747,102.51,90.58,129.84,W,2,10.0,11,0.909,10,"['11624', '4035', '4066', '6783', '6797', '6960', '9505']","[np.float64(14.1), np.float64(27.4), np.float64(12.6), np.float64(34.0), np.float64(23.58), np.float64(12.9), np.float64(12.7)]",6,5,Dominichudson1986,152.8,122.58,1.0,11.0,152.79999999999998,151.48,1.0,152.8,1.0,11.0,152.79999999999998,151.48,1.0,0.0
1,6,1,119.14,0.768,91.54,101.74,132.16,L,9,7.0,11,0.636,11,"['11620', '5947', '7538', '7600', '7608', '9500', '9509']","[np.float64(11.1), np.float64(20.6), np.float64(29.54), np.float64(1.7), np.float64(13.2), np.float64(11.5), np.float64(31.5)]",6,2,Bolmer,88.22,108.12,0.0,0.0,104.62,116.97999999999999,0.0,88.22,0.0,0.0,104.62,116.97999999999999,0.0,0.0
1,6,1,99.38,0.808,80.34,69.56,98.05999999999999,W,1,4.0,11,0.364,12,"['11576', '11631', '4881', '7571', '7594', '8110', '8146']","[np.float64(7.5), np.float64(17.9), np.float64(25.58), np.float64(17.3), np.float64(8.2), np.float64(6.1), np.float64(16.8)]",6,6,CantBuyABucket,106.53999999999999,135.92000000000002,0.0,4.0,147.84,170.92000000000002,0.0,106.53999999999999,0.0,4.0,147.84,170.92000000000002,0.0,0.0
1,7,1,120.32,0.709,85.26,80.19,101.51999999999998,W,10,5.0,11,0.455,1,"['11834', '4046', '4217', '6786', '7547', '8132', '8151']","[np.float64(22.6), np.float64(29.92), np.float64(20.4), np.float64(15.4), np.float64(12.1), np.float64(11.7), np.float64(8.2)]",7,5,MajorNC,112.74,83.7,1.0,5.0,135.73999999999998,110.6,1.0,85.26,1.0,5.0,120.32,101.51999999999998,1.0,1.0
1,7,1,153.88,0.774,119.13,97.18,118.12,W,12,11.0,11,1.0,2,"['11589', '11625', '11632', '8130', '9221', '9229', '9493']","[np.float64(21.1), np.float64(17.7), np.float64(25.1), np.float64(20.4), np.float64(21.0), np.float64(25.78), np.float64(22.8)]",7,6,Tomcoulton10,121.9,152.68,0.0,7.0,173.46,157.08,1.0,119.13,1.0,11.0,153.88,118.12,1.0,1.0
1,7,1,86.24,0.776,66.89,85.13,111.26,L,7,0.0,11,0.0,3,"['10226', '4144', '6012', '6801', '7588', '7591', '8121']","[np.float64(17.6), np.float64(10.2), np.float64(11.5), np.float64(7.6), np.float64(12.1), np.float64(19.34), np.float64(7.9)]",7,4,splangtree,131.42000000000002,134.9,0.0,8.0,136.92000000000002,142.7,0.0,66.89,0.0,0.0,86.24,111.26,0.0,0.0
1,7,1,137.02,0.741,101.52,83.83,103.02000000000001,W,9,9.0,11,0.818,4,"['10229', '1479', '5001', '5045', '5850', '6790', '7523']","[np.float64(11.6), np.float64(21.0), np.float64(7.9), np.float64(13.3), np.float64(16.8), np.float64(23.7), np.float64(42.72)]",7,1,benturvill61,118.89999999999999,134.18,0.0,6.0,139.70000000000002,181.59999999999997,0.0,101.52,1.0,9.0,137.02,103.02000000000001,1.0,1.0
1,7,1,149.04,0.703,104.72,89.5,120.23999999999998,W,11,10.0,11,0.909,5,"['11565', '11604', '1535', '1689', '4080', '5967', '9501']","[np.float64(37.64), np.float64(22.7), np.float64(25.4), np.float64(19.8), np.float64(15.4), np.float64(16.2), np.float64(11.9)]",7,2,mikepearson,59.66,66.86,0.0,0.0,64.96,92.86,0.0,104.72,1.0,10.0,149.04,120.23999999999998,1.0,1.0
1,7,1,104.42,0.742,77.43,99.85,133.73999999999998,L,8,1.0,11,0.091,6,"['11560', '3214', '4454', '4988', '7049', '7528', '8117']","[np.float64(7.42), np.float64(19.3), np.float64(14.3), np.float64(19.3), np.float64(27.7), np.float64(8.5), np.float64(7.9)]",7,3,wuds100,84.38,90.96,0.0,3.0,105.77999999999999,116.46000000000001,0.0,77.43,0.0,1.0,104.42,133.73999999999998,0.0,0.0
1,7,1,111.26,0.765,85.13,66.89,86.24000000000001,W,3,4.0,11,0.364,7,"['11566', '11617', '2216', '4137', '7564', '8230', '9484']","[np.float64(30.06), np.float64(11.4), np.float64(23.1), np.float64(15.2), np.float64(12.8), np.float64(10.0), np.float64(8.7)]",7,4,Pindeco,134.9,131.42000000000002,1.0,10.0,142.7,136.92000000000002,1.0,85.13,1.0,4.0,111.26,86.24000000000001,1.0,1.0
1,7,1,133.74,0.747,99.85,77.43,104.42,W,6,8.0,11,0.727,8,"['2449', '4034', '4983', '6904', '7525', '8111', '8143']","[np.float64(13.4), np.float64(35.4), np.float64(14.5), np.float64(34.4), np.float64(16.44), np.float64(4.1), np.float64(15.5)]",7,3,0llie,90.96,84.38,1.0,4.0,116.46000000000001,105.77999999999999,1.0,99.85,1.0,8.0,133.74,104.42,1.0,1.0
1,7,1,103.02,0.814,83.83,101.52,137.01999999999998,L,4,3.0,11,0.273,9,"['1234', '3321', '4993', '5927', '8150', '8154', '9494']","[np.float64(16.32), np.float64(20.8), np.float64(12.2), np.float64(8.0), np.float64(19.0), np.float64(20.0), np.float64(6.7)]",7,1,DanCoulton,134.18,118.89999999999999,1.0,9.0,181.59999999999997,139.70000000000002,1.0,83.83,0.0,3.0,103.02,137.01999999999998,0.0,0.0
1,7,1,101.52,0.79,80.19,85.26,120.32000000000001,L,1,2.0,11,0.182,10,"['11624', '4035', '4066', '4663', '4892', '4950', '7090']","[np.float64(10.9), np.float64(12.5), np.float64(13.4), np.float64(6.9), np.float64(22.22), np.float64(16.6), np.float64(19.0)]",7,5,Dominichudson1986,83.7,112.74,0.0,2.0,110.6,135.73999999999998,0.0,80.19,0.0,2.0,101.52,120.32000000000001,0.0,0.0
1,7,1,120.24,0.744,89.5,104.72,149.04000000000002,L,5,6.0,11,0.545,11,"['10235', '11628', '3294', '7600', '9500', '9509', '9756']","[np.float64(17.3), np.float64(31.5), np.float64(14.64), np.float64(6.6), np.float64(21.6), np.float64(6.3), np.float64(22.3)]",7,2,Bolmer,66.86,59.66,1.0,1.0,92.86,64.96,1.0,89.5,0.0,6.0,120.24,149.04000000000002,0.0,0.0
1,7,1,118.12,0.823,97.18,119.13,153.88,L,2,7.0,11,0.636,12,"['11655', '6770', '8110', '8144', '8146', '8155', '9486']","[np.float64(10.6), np.float64(30.52), np.float64(11.3), np.float64(10.4), np.float64(27.4), np.float64(12.0), np.float64(15.9)]",7,6,CantBuyABucket,152.68,121.9,1.0,11.0,157.08,173.46,0.0,97.18,0.0,7.0,118.12,153.88,0.0,0.0
1,8,1,103.5,0.707,73.12,72.13,95.19999999999999,W,11,5.0,11,0.455,1,"['6786', '7002', '7670', '8132', '8138', '8183', '8917']","[np.float64(12.6), np.float64(5.6), np.float64(15.2), np.float64(9.5), np.float64(24.1), np.float64(19.2), np.float64(17.3)]",8,2,MajorNC,172.2,98.18,1.0,11.0,176.60000000000002,153.48,1.0,73.12,1.0,5.0,103.5,95.19999999999999,1.0,0.0
1,8,1,70.44,0.795,56.01,76.22,89.86,L,4,0.0,11,0.0,2,"['10236', '11625', '11627', '11632', '3198', '4972', '8136']","[np.float64(14.1), np.float64(4.2), np.float64(6.6), np.float64(12.0), np.float64(2.9), np.float64(22.64), np.float64(8.0)]",8,1,Tomcoulton10,136.3,166.32,0.0,6.0,150.2,184.94,0.0,56.01,0.0,0.0,70.44,89.86,0.0,0.0
1,8,1,89.62,0.796,71.3,89.83,123.32000000000001,L,9,3.0,11,0.273,3,"['10222', '4144', '6801', '6813', '7588', '7591', '8676']","[np.float64(9.8), np.float64(12.3), np.float64(21.0), np.float64(7.3), np.float64(10.3), np.float64(19.62), np.float64(9.3)]",8,4,splangtree,106.46,158.98,0.0,2.0,121.42000000000002,184.07999999999998,0.0,71.3,0.0,3.0,89.62,123.32000000000001,0.0,0.0
1,8,1,89.86,0.848,76.22,56.01,70.44,W,2,6.0,11,0.545,4,"['10229', '1426', '4574', '5045', '5850', '7553', '8205']","[np.float64(12.1), np.float64(10.1), np.float64(6.46), np.float64(11.1), np.float64(17.7), np.float64(9.7), np.float64(22.7)]",8,1,benturvill61,166.32,136.3,1.0,10.0,184.94,150.2,1.0,76.22,1.0,6.0,89.86,70.44,1.0,0.0
1,8,1,72.1,0.79,56.95,80.89,113.32000000000001,L,8,1.0,11,0.091,5,"['11565', '11630', '1535', '1689', '4381', '5967', '6149']","[np.float64(13.0), np.float64(9.5), np.float64(25.3), np.float64(5.6), np.float64(6.1), np.float64(7.1), np.float64(5.5)]",8,3,mikepearson,97.42,155.42000000000002,0.0,0.0,102.24,194.02,0.0,56.95,0.0,1.0,72.1,113.32000000000001,0.0,0.0
1,8,1,66.48,0.873,58.02,103.39,122.77999999999999,L,12,2.0,11,0.182,6,"['1166', '3214', '4234', '4988', '7049', '8207', '9754']","[np.float64(12.88), np.float64(8.2), np.float64(7.3), np.float64(17.7), np.float64(8.5), np.float64(4.5), np.float64(7.4)]",8,6,wuds100,107.08,120.42,0.0,3.0,108.28,143.12,0.0,58.02,0.0,2.0,66.48,122.77999999999999,0.0,0.0
1,8,1,130.2,0.789,102.75,90.2,123.48000000000002,W,10,10.0,11,0.909,7,"['11563', '2216', '4199', '4866', '5859', '7496', '9484']","[np.float64(33.9), np.float64(34.4), np.float64(10.6), np.float64(7.0), np.float64(23.9), np.float64(13.1), np.float64(7.3)]",8,5,Pindeco,131.3,146.9,0.0,5.0,143.70000000000002,164.95999999999998,0.0,102.75,1.0,10.0,130.2,123.48000000000002,1.0,0.0
1,8,1,113.32,0.714,80.89,56.95,72.1,W,5,7.0,11,0.636,8,"['10871', '11635', '4034', '6904', '7525', '8142', '9224']","[np.float64(13.8), np.float64(8.4), np.float64(32.7), np.float64(22.92), np.float64(8.3), np.float64(15.2), np.float64(12.0)]",8,3,0llie,155.42000000000002,97.42,1.0,8.0,194.02,102.24,1.0,80.89,1.0,7.0,113.32,72.1,1.0,0.0
1,8,1,123.32,0.728,89.83,71.3,89.62,W,3,8.0,11,0.727,9,"['2306', '4993', '5872', '5927', '6794', '6938', '9226']","[np.float64(19.82), np.float64(27.0), np.float64(12.3), np.float64(16.4), np.float64(20.4), np.float64(17.6), np.float64(9.8)]",8,4,DanCoulton,158.98,106.46,1.0,9.0,184.07999999999998,121.42000000000002,1.0,89.83,1.0,8.0,123.32,89.62,1.0,0.0
1,8,1,123.48,0.731,90.2,102.75,130.2,L,7,9.0,11,0.818,10,"['4035', '4066', '4950', '6797', '7090', '9505', '9997']","[np.float64(26.9), np.float64(11.5), np.float64(20.2), np.float64(22.98), np.float64(13.9), np.float64(2.8), np.float64(25.2)]",8,5,Dominichudson1986,146.9,131.3,1.0,7.0,164.95999999999998,143.70000000000002,1.0,90.2,0.0,9.0,123.48,130.2,0.0,0.0
1,8,1,95.2,0.758,72.13,73.12,103.5,L,1,4.0,11,0.364,11,"['5133', '5870', '7608', '8112', '8134', '8167', '9509']","[np.float64(3.4), np.float64(24.7), np.float64(2.0), np.float64(25.1), np.float64(9.1), np.float64(16.9), np.float64(14.0)]",8,2,Bolmer,98.18,172.2,0.0,1.0,153.48,176.60000000000002,0.0,72.13,0.0,4.0,95.2,103.5,0.0,0.0
1,8,1,122.78,0.842,103.39,58.02,66.48,W,6,11.0,11,1.0,12,"['11655', '4881', '5848', '7569', '8110', '8144', '8408']","[np.float64(15.2), np.float64(20.18), np.float64(8.4), np.float64(27.8), np.float64(23.4), np.float64(15.6), np.float64(12.2)]",8,6,CantBuyABucket,120.42,107.08,1.0,4.0,143.12,108.28,1.0,103.39,1.0,11.0,122.78,66.48,1.0,0.0
1,9,1,163.58,0.733,119.9,111.8,149.52,W,4,11.0,11,1.0,1,"['4217', '5892', '5917', '6786', '7670', '8138', '8183']","[np.float64(32.8), np.float64(19.0), np.float64(25.96), np.float64(21.1), np.float64(17.7), np.float64(17.5), np.float64(29.52)]",9,1,MajorNC,113.74,139.86,0.0,3.0,118.34,179.76000000000002,0.0,119.9,1.0,11.0,163.58,149.52,1.0,0.0
1,9,1,120.88,0.727,87.82,103.14,129.0,L,11,5.0,11,0.455,2,"['11589', '11632', '8130', '8148', '9221', '9229', '9493']","[np.float64(14.0), np.float64(21.8), np.float64(10.4), np.float64(16.5), np.float64(25.5), np.float64(13.48), np.float64(19.2)]",9,2,Tomcoulton10,135.54,104.08,1.0,8.0,172.83999999999997,121.08,1.0,87.82,0.0,5.0,120.88,129.0,0.0,0.0
1,9,1,99.7,0.715,71.28,65.13,92.24,W,5,3.0,11,0.273,3,"['10232', '4098', '4984', '5086', '6865', '7588', '8121']","[np.float64(11.6), np.float64(7.9), np.float64(18.0), np.float64(11.1), np.float64(2.5), np.float64(21.1), np.float64(27.5)]",9,4,splangtree,111.32000000000001,124.46000000000001,0.0,2.0,123.62000000000002,133.66,0.0,71.28,1.0,3.0,99.7,92.24,1.0,0.0
1,9,1,149.52,0.748,111.8,119.9,163.58,L,1,10.0,11,0.909,4,"['1373', '1426', '4018', '5846', '5850', '7553', '7562']","[np.float64(34.22), np.float64(21.5), np.float64(16.8), np.float64(13.1), np.float64(16.8), np.float64(33.7), np.float64(13.4)]",9,1,benturvill61,139.86,113.74,1.0,9.0,179.76000000000002,118.34,1.0,111.8,0.0,10.0,149.52,163.58,0.0,0.0
1,9,1,92.24,0.706,65.13,71.28,99.7,L,3,1.0,11,0.091,5,"['11604', '11630', '5096', '5967', '6039', '6149', '6768']","[np.float64(15.5), np.float64(18.2), np.float64(7.3), np.float64(13.9), np.float64(5.2), np.float64(8.5), np.float64(23.64)]",9,4,mikepearson,124.46000000000001,111.32000000000001,1.0,6.0,133.66,123.62000000000002,1.0,65.13,0.0,1.0,92.24,99.7,0.0,0.0
1,9,1,86.66,0.791,68.55,50.65,67.98,W,10,2.0,11,0.182,6,"['11560', '11575', '11581', '11637', '4234', '8117', '9482']","[np.float64(13.26), np.float64(17.5), np.float64(18.3), np.float64(6.8), np.float64(5.8), np.float64(13.2), np.float64(11.8)]",9,5,wuds100,87.86,147.3,0.0,0.0,121.32,184.78,0.0,68.55,1.0,2.0,86.66,67.98,1.0,0.0
1,9,1,121.68,0.743,90.38,74.46,91.68,W,12,6.0,11,0.545,7,"['11439', '11563', '4137', '7066', '7564', '9484', '9487']","[np.float64(26.1), np.float64(31.68), np.float64(25.3), np.float64(5.6), np.float64(9.9), np.float64(11.8), np.float64(11.3)]",9,6,Pindeco,121.17999999999999,144.44,0.0,5.0,121.17999999999996,168.73999999999998,0.0,90.38,1.0,6.0,121.68,91.68,1.0,0.0
1,9,1,140.92,0.731,103.01,105.18,140.10000000000002,L,9,7.0,11,0.636,8,"['11635', '11643', '11647', '2309', '4983', '5010', '5849']","[np.float64(12.9), np.float64(25.8), np.float64(27.3), np.float64(29.1), np.float64(23.8), np.float64(7.5), np.float64(14.52)]",9,3,0llie,119.56,126.44,0.0,4.0,125.69999999999999,167.56,0.0,103.01,0.0,7.0,140.92,140.10000000000002,1.0,0.0
1,9,1,140.1,0.751,105.18,103.01,140.92,W,8,9.0,11,0.818,9,"['11564', '11596', '3321', '5872', '8150', '8154', '9494']","[np.float64(33.4), np.float64(9.3), np.float64(18.9), np.float64(21.3), np.float64(24.4), np.float64(14.5), np.float64(18.3)]",9,3,DanCoulton,126.44,119.56,1.0,7.0,167.56,125.69999999999999,1.0,105.18,1.0,9.0,140.1,140.92,0.0,0.0
1,9,1,67.98,0.745,50.65,68.55,86.66,L,6,0.0,11,0.0,10,"['11624', '1466', '3163', '4035', '4950', '6130', '9997']","[np.float64(12.9), np.float64(4.8), np.float64(21.58), np.float64(4.6), np.float64(4.6), np.float64(7.4), np.float64(12.1)]",9,5,Dominichudson1986,147.3,87.86,1.0,11.0,184.78,121.32,1.0,50.65,0.0,0.0,67.98,86.66,0.0,0.0
1,9,1,129.0,0.8,103.14,87.82,120.88,W,2,8.0,11,0.727,11,"['11570', '11620', '3294', '7600', '9500', '9509', '9756']","[np.float64(4.4), np.float64(14.7), np.float64(20.8), np.float64(9.3), np.float64(27.3), np.float64(28.3), np.float64(24.2)]",9,2,Bolmer,104.08,135.54,0.0,1.0,121.08,172.83999999999997,0.0,103.14,1.0,8.0,129.0,120.88,1.0,0.0
1,9,1,91.68,0.812,74.46,90.38,121.67999999999999,L,7,4.0,11,0.364,12,"['11631', '11655', '4881', '5844', '5848', '7543', '8144']","[np.float64(7.9), np.float64(10.4), np.float64(18.98), np.float64(13.6), np.float64(6.9), np.float64(13.0), np.float64(20.9)]",9,6,CantBuyABucket,144.44,121.17999999999999,1.0,10.0,168.73999999999998,121.17999999999996,1.0,74.46,0.0,4.0,91.68,121.67999999999999,0.0,0.0
1,10,1,105.4,0.793,83.55,90.27,132.16,L,9,7.0,11,0.636,1,"['11650', '4217', '5185', '7547', '8129', '8151', '8183']","[np.float64(21.7), np.float64(1.9), np.float64(10.2), np.float64(21.4), np.float64(17.0), np.float64(21.0), np.float64(12.2)]",10,6,MajorNC,117.66,103.94,1.0,8.0,125.46000000000001,122.67999999999999,1.0,83.55,0.0,7.0,105.4,132.16,0.0,0.0
1,10,1,129.92,0.908,118.02,73.22,91.82000000000001,W,5,11.0,11,1.0,2,"['11632', '8130', '9221', '9229', '9488', '9493', '9757']","[np.float64(16.1), np.float64(22.4), np.float64(7.7), np.float64(21.22), np.float64(11.9), np.float64(19.3), np.float64(31.3)]",10,5,Tomcoulton10,95.12,52.900000000000006,1.0,4.0,131.38,55.1,1.0,118.02,1.0,11.0,129.92,91.82000000000001,1.0,0.0
1,10,1,96.52,0.717,69.18,76.93,96.9,L,12,2.0,11,0.182,3,"['10222', '11586', '5022', '6804', '6813', '8121', '8676']","[np.float64(8.6), np.float64(3.5), np.float64(1.9), np.float64(27.02), np.float64(20.4), np.float64(12.7), np.float64(22.4)]",10,4,splangtree,103.39999999999999,155.12,0.0,6.0,117.4,155.82000000000002,0.0,69.18,0.0,2.0,96.52,96.9,0.0,0.0
1,10,1,126.32,0.784,98.99,61.12,79.66,W,7,10.0,11,0.909,4,"['1373', '1479', '3286', '5045', '5850', '6790', '7553']","[np.float64(22.42), np.float64(13.9), np.float64(20.9), np.float64(8.1), np.float64(21.5), np.float64(22.0), np.float64(17.5)]",10,1,benturvill61,88.4,133.38,0.0,2.0,88.69999999999999,136.28,0.0,98.99,1.0,10.0,126.32,79.66,1.0,0.0
1,10,1,91.82,0.797,73.22,118.02,129.92000000000002,L,2,3.0,11,0.273,5,"['11604', '11630', '1535', '1689', '3164', '421', '9501']","[np.float64(20.4), np.float64(10.5), np.float64(5.0), np.float64(16.5), np.float64(9.5), np.float64(16.02), np.float64(13.9)]",10,5,mikepearson,52.900000000000006,95.12,0.0,0.0,55.1,131.38,0.0,73.22,0.0,3.0,91.82,129.92000000000002,0.0,0.0
1,10,1,93.94,0.786,73.82,51.47,85.94,W,11,4.0,11,0.364,6,"['11560', '11581', '11600', '11633', '11637', '8207', '9754']","[np.float64(22.44), np.float64(12.3), np.float64(6.9), np.float64(8.4), np.float64(16.6), np.float64(16.3), np.float64(11.0)]",10,2,wuds100,73.44,102.53999999999999,0.0,1.0,100.4,127.84,0.0,73.82,1.0,4.0,93.94,85.94,1.0,0.0
1,10,1,79.66,0.767,61.12,98.99,126.32,L,4,1.0,11,0.091,7,"['11566', '2197', '2216', '4199', '4866', '5859', '8225']","[np.float64(17.66), np.float64(10.0), np.float64(14.1), np.float64(9.2), np.float64(10.1), np.float64(15.7), np.float64(2.9)]",10,1,Pindeco,133.38,88.4,1.0,10.0,136.28,88.69999999999999,1.0,61.12,0.0,1.0,79.66,126.32,0.0,0.0
1,10,1,98.28,0.771,75.77,86.9,114.18,L,10,5.0,11,0.455,8,"['10859', '11635', '11651', '4983', '5849', '6963', '8142']","[np.float64(14.7), np.float64(25.2), np.float64(10.6), np.float64(15.6), np.float64(14.88), np.float64(6.4), np.float64(10.9)]",10,3,0llie,128.22,88.74,1.0,9.0,146.62,122.56,1.0,75.77,0.0,5.0,98.28,114.18,0.0,0.0
1,10,1,132.16,0.683,90.27,83.55,105.39999999999999,W,1,9.0,11,0.818,9,"['11596', '19', '3321', '5872', '5927', '8154', '9226']","[np.float64(11.0), np.float64(41.46), np.float64(18.5), np.float64(14.5), np.float64(13.0), np.float64(18.1), np.float64(15.6)]",10,6,DanCoulton,103.94,117.66,0.0,7.0,122.67999999999999,125.46000000000001,0.0,90.27,1.0,9.0,132.16,105.39999999999999,1.0,0.0
1,10,1,114.18,0.761,86.9,75.77,98.28,W,8,8.0,11,0.727,10,"['1339', '4663', '6797', '6960', '7021', '7090', '9997']","[np.float64(15.0), np.float64(17.1), np.float64(37.98), np.float64(9.7), np.float64(12.1), np.float64(12.9), np.float64(9.4)]",10,3,Dominichudson1986,88.74,128.22,0.0,3.0,122.56,146.62,0.0,86.9,1.0,8.0,114.18,98.28,1.0,0.0
1,10,1,85.94,0.599,51.47,73.82,93.94,L,6,0.0,11,0.0,11,"['11620', '11628', '5133', '5870', '7608', '9500', '9509']","[np.float64(11.1), np.float64(18.2), np.float64(2.9), np.float64(12.94), np.float64(3.0), np.float64(11.1), np.float64(26.7)]",10,2,Bolmer,102.53999999999999,73.44,1.0,5.0,127.84,100.4,1.0,51.47,0.0,0.0,85.94,93.94,0.0,0.0
1,10,1,96.9,0.794,76.93,69.18,96.51999999999998,W,3,6.0,11,0.545,12,"['11435', '11559', '11576', '11631', '5844', '7569', '8144']","[np.float64(9.5), np.float64(20.8), np.float64(17.2), np.float64(14.8), np.float64(2.7), np.float64(21.9), np.float64(10.0)]",10,4,CantBuyABucket,155.12,103.39999999999999,1.0,11.0,155.82000000000002,117.4,1.0,76.93,1.0,6.0,96.9,96.51999999999998,1.0,0.0
1,11,1,122.86,0.656,80.59,73.56,93.18,W,5,4.0,11,0.364,1,"['11650', '4217', '5892', '6786', '7547', '8132', '8183']","[np.float64(18.8), np.float64(5.3), np.float64(23.7), np.float64(11.3), np.float64(20.2), np.float64(14.9), np.float64(28.66)]",11,5,MajorNC,158.1,149.04000000000002,1.0,11.0,174.79999999999998,152.84,1.0,80.59,1.0,4.0,122.86,93.18,1.0,0.0
1,11,1,132.08,0.706,93.29,108.8,125.7,L,9,10.0,11,0.909,2,"['3198', '5012', '8148', '9225', '9488', '9493', '9758']","[np.float64(12.8), np.float64(16.8), np.float64(25.3), np.float64(18.4), np.float64(23.8), np.float64(22.1), np.float64(12.88)]",11,6,Tomcoulton10,144.22,125.3,1.0,9.0,159.12000000000003,158.38,1.0,93.29,0.0,10.0,132.08,125.7,1.0,0.0
1,11,1,79.72,0.734,58.55,50.28,70.64,W,10,1.0,11,0.091,3,"['11586', '4039', '4984', '5022', '5086', '6801', '7588']","[np.float64(8.0), np.float64(15.9), np.float64(14.72), np.float64(4.3), np.float64(11.9), np.float64(12.9), np.float64(12.0)]",11,4,splangtree,138.52,125.86,1.0,8.0,178.52,162.95999999999998,1.0,58.55,1.0,1.0,79.72,70.64,1.0,0.0
1,11,1,109.32,0.769,84.1,68.87,82.22000000000001,W,6,6.0,11,0.545,4,"['1479', '4082', '5001', '5850', '5987', '7523', '8119']","[np.float64(8.4), np.float64(18.5), np.float64(12.7), np.float64(16.0), np.float64(20.3), np.float64(21.92), np.float64(11.5)]",11,1,benturvill61,133.14,87.14,1.0,7.0,149.54000000000002,100.66,1.0,84.1,1.0,6.0,109.32,82.22000000000001,1.0,0.0
1,11,1,93.18,0.789,73.56,80.59,122.86,L,1,3.0,11,0.273,5,"['11630', '3164', '4080', '421', '5096', '5857', '5967']","[np.float64(10.0), np.float64(12.9), np.float64(17.3), np.float64(15.08), np.float64(9.7), np.float64(18.8), np.float64(9.4)]",11,5,mikepearson,149.04000000000002,158.1,0.0,10.0,152.84,174.79999999999998,0.0,73.56,0.0,3.0,93.18,122.86,0.0,0.0
