season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
1,6,95.98,0.712,68.35,66.62,89.06,W,3,3.0,11,0.273,6,"['11568', '11575', '11600', '11633', '1166', '2133', '4234']","[np.float64(11.3), np.float64(14.2), np.float64(5.6), np.float64(8.7), np.float64(21.38), np.float64(20.5), np.float64(14.3)]",6,wuds100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,68.35,1.0,3.0,95.98,89.06,1.0,1.0
1,6,104.88,0.761,79.79,107.74,136.14,L,8,5.0,11,0.455,7,"['4137', '5859', '6011', '7066', '7564', '8116', '8225']","[np.float64(24.3), np.float64(11.1), np.float64(15.18), np.float64(7.7), np.float64(7.3), np.float64(24.6), np.float64(14.7)]",6,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.79,0.0,5.0,104.88,136.14,0.0,0.0
1,6,136.14,0.791,107.74,79.79,104.88000000000001,W,7,11.0,11,1.0,8,"['2309', '2449', '4034', '5849', '5970', '6826', '9224']","[np.float64(13.8), np.float64(28.6), np.float64(18.7), np.float64(24.44), np.float64(16.5), np.float64(15.1), np.float64(19.0)]",6,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,107.74,1.0,11.0,136.14,104.88000000000001,1.0,1.0
1,6,97.84,0.802,78.51,85.14,108.7,L,11,4.0,11,0.364,9,"['11584', '11592', '3257', '5872', '8137', '8154', '9494']","[np.float64(1.0), np.float64(10.7), np.float64(30.74), np.float64(11.4), np.float64(9.3), np.float64(12.8), np.float64(21.9)]",6,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,78.51,0.0,4.0,97.84,108.7,0.0,0.0
1,6,91.02,0.719,65.41,97.98,133.10000000000002,L,2,1.0,11,0.091,10,"['4035', '4066', '4892', '4950', '5937', '6130', '7090']","[np.float64(15.4), np.float64(7.6), np.float64(22.92), np.float64(7.2), np.float64(12.5), np.float64(12.3), np.float64(13.1)]",6,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,65.41,0.0,1.0,91.02,133.10000000000002,0.0,0.0
1,6,108.7,0.783,85.14,78.51,97.84,W,9,6.0,11,0.545,11,"['11570', '11619', '11638', '5870', '7600', '8112', '9509']","[np.float64(13.8), np.float64(18.6), np.float64(21.9), np.float64(23.4), np.float64(3.0), np.float64(18.8), np.float64(9.2)]",6,Bolmer,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.14,1.0,6.0,108.7,97.84,1.0,1.0
1,6,129.1,0.787,101.57,94.65,114.96000000000001,W,1,10.0,11,0.909,12,"['11631', '4881', '6806', '8131', '8144', '8146', '8155']","[np.float64(13.0), np.float64(36.5), np.float64(25.9), np.float64(7.3), np.float64(10.2), np.float64(16.7), np.float64(19.5)]",6,CantBuyABucket,0.0,0.0,0.5,5.5,0.0,0.0,0.5,101.57,1.0,10.0,129.1,114.96000000000001,1.0,1.0
1,7,118.9,0.794,94.36,131.14,167.62,L,10,3.0,11,0.273,1,"['4171', '4217', '5892', '7547', '7670', '8138', '8183']","[np.float64(23.0), np.float64(13.6), np.float64(13.2), np.float64(20.2), np.float64(17.4), np.float64(12.9), np.float64(18.6)]",7,MajorNC,0.0,0.0,0.5,5.5,0.0,0.0,0.5,94.36,0.0,3.0,118.9,167.62,0.0,0.0
1,7,135.34,0.729,98.7,113.41,146.26,L,12,4.0,11,0.364,2,"['11632', '4943', '7567', '8130', '8148', '9221', '9502']","[np.float64(28.1), np.float64(21.64), np.float64(17.4), np.float64(12.8), np.float64(18.3), np.float64(22.5), np.float64(14.6)]",7,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,98.7,0.0,4.0,135.34,146.26,0.0,0.0
1,7,138.28,0.8,110.61,91.62,128.04000000000002,W,7,8.0,11,0.727,3,"['10222', '4981', '4984', '5022', '6801', '6813', '7588']","[np.float64(32.5), np.float64(18.6), np.float64(24.98), np.float64(5.5), np.float64(14.4), np.float64(29.1), np.float64(13.2)]",7,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,110.61,1.0,8.0,138.28,128.04000000000002,1.0,0.0
1,7,151.3,0.797,120.54,108.97,137.3,W,9,10.0,11,0.909,4,"['10213', '5846', '5850', '5987', '7523', '7553', '7562']","[np.float64(23.5), np.float64(29.6), np.float64(41.2), np.float64(26.1), np.float64(11.2), np.float64(10.8), np.float64(8.9)]",7,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,120.54,1.0,10.0,151.3,137.3,1.0,0.0
1,7,103.22,0.782,80.67,102.56,133.86,L,11,1.0,11,0.091,5,"['11649', '2374', '5857', '5967', '6149', '6768', '9501']","[np.float64(13.1), np.float64(9.8), np.float64(19.6), np.float64(19.3), np.float64(9.7), np.float64(20.32), np.float64(11.4)]",7,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.67,0.0,1.0,103.22,133.86,0.0,0.0
1,7,88.64,0.704,62.45,108.75,143.44,L,8,0.0,11,0.0,6,"['11568', '11575', '11595', '11623', '2028', '4068', '7049']","[np.float64(11.3), np.float64(16.2), np.float64(6.8), np.float64(10.6), np.float64(11.94), np.float64(17.7), np.float64(14.1)]",7,wuds100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,62.45,0.0,0.0,88.64,143.44,0.0,0.0
1,7,128.04,0.716,91.62,110.61,138.28,L,3,2.0,11,0.182,7,"['11566', '11617', '2216', '4111', '4137', '5906', '7564']","[np.float64(40.54), np.float64(10.8), np.float64(8.9), np.float64(7.9), np.float64(21.6), np.float64(15.7), np.float64(22.6)]",7,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,91.62,0.0,2.0,128.04,138.28,0.0,0.0
1,7,143.44,0.758,108.75,62.45,88.63999999999999,W,6,6.0,11,0.545,8,"['10859', '11643', '4037', '5849', '5970', '7525', '9224']","[np.float64(14.0), np.float64(15.9), np.float64(17.0), np.float64(31.44), np.float64(17.5), np.float64(29.5), np.float64(18.1)]",7,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,108.75,1.0,6.0,143.44,88.63999999999999,1.0,0.0
1,7,137.3,0.794,108.97,120.54,151.3,L,4,7.0,11,0.636,9,"['3257', '4033', '5927', '6820', '8137', '8154', '8180']","[np.float64(31.7), np.float64(8.3), np.float64(21.0), np.float64(18.1), np.float64(22.7), np.float64(18.0), np.float64(17.5)]",7,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,108.97,0.0,7.0,137.3,151.3,0.0,0.0
1,7,167.62,0.782,131.14,94.36,118.9,W,1,11.0,11,1.0,10,"['4066', '4663', '4892', '4950', '5937', '6130', '9997']","[np.float64(25.9), np.float64(33.2), np.float64(15.32), np.float64(6.8), np.float64(27.1), np.float64(35.0), np.float64(24.3)]",7,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,131.14,1.0,11.0,167.62,118.9,1.0,0.0
1,7,133.86,0.766,102.56,80.67,103.22,W,5,5.0,11,0.455,11,"['10225', '11628', '5870', '7600', '8139', '9500', '9509']","[np.float64(15.6), np.float64(13.5), np.float64(26.16), np.float64(25.4), np.float64(11.9), np.float64(23.0), np.float64(18.3)]",7,Bolmer,0.0,0.0,0.5,5.5,0.0,0.0,0.5,102.56,1.0,5.0,133.86,103.22,1.0,0.0
1,7,146.26,0.775,113.41,98.7,135.34,W,2,9.0,11,0.818,12,"['11631', '4881', '5844', '8144', '8155', '8408', '9486']","[np.float64(20.2), np.float64(43.76), np.float64(5.6), np.float64(15.2), np.float64(31.3), np.float64(14.8), np.float64(15.4)]",7,CantBuyABucket,0.0,0.0,0.5,5.5,0.0,0.0,0.5,113.41,1.0,9.0,146.26,135.34,1.0,0.0
1,8,111.3,0.719,80.03,118.14,139.01999999999998,L,11,1.0,11,0.091,1,"['4217', '5892', '5917', '6786', '6803', '8138', '8183']","[np.float64(19.3), np.float64(4.9), np.float64(17.9), np.float64(10.1), np.float64(22.1), np.float64(18.5), np.float64(18.5)]",8,MajorNC,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.03,0.0,1.0,111.3,139.01999999999998,0.0,0.0
1,8,102.58,0.83,85.19,92.64,113.19999999999999,L,4,4.0,11,0.364,2,"['11583', '4943', '6819', '8130', '8148', '9221', '9502']","[np.float64(8.6), np.float64(40.38), np.float64(11.6), np.float64(10.4), np.float64(11.3), np.float64(9.8), np.float64(10.5)]",8,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.19,0.0,4.0,102.58,113.19999999999999,0.0,0.0
1,8,123.04,0.685,84.25,83.29,126.38000000000001,W,9,3.0,11,0.273,3,"['10232', '11586', '4039', '4098', '4984', '5022', '8121']","[np.float64(9.5), np.float64(15.3), np.float64(11.6), np.float64(18.1), np.float64(24.84), np.float64(12.3), np.float64(31.4)]",8,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,84.25,1.0,3.0,123.04,126.38000000000001,0.0,0.0
1,8,113.2,0.818,92.64,85.19,102.58,W,2,6.0,11,0.545,4,"['11626', '1426', '5001', '5846', '5850', '5987', '7523']","[np.float64(15.7), np.float64(12.6), np.float64(12.1), np.float64(11.2), np.float64(24.8), np.float64(21.0), np.float64(15.8)]",8,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,92.64,1.0,6.0,113.2,102.58,1.0,0.0
1,8,88.66,0.799,70.83,123.77,147.46,L,8,0.0,11,0.0,5,"['11604', '2374', '4147', '5096', '6039', '6768', '9501']","[np.float64(15.9), np.float64(6.0), np.float64(8.8), np.float64(20.7), np.float64(9.0), np.float64(15.46), np.float64(12.8)]",8,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.83,0.0,0.0,88.66,147.46,0.0,0.0
1,8,121.02,0.818,99.05,109.41,144.08,L,12,8.0,11,0.727,6,"['11560', '11574', '11595', '2133', '4068', '6151', '7049']","[np.float64(27.02), np.float64(10.7), np.float64(12.2), np.float64(26.4), np.float64(17.4), np.float64(9.5), np.float64(17.8)]",8,wuds100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,99.05,0.0,8.0,121.02,144.08,0.0,0.0
1,8,115.18,0.753,86.69,96.08,127.86000000000001,L,10,5.0,11,0.455,7,"['11439', '11566', '11617', '4137', '5859', '7564', '8225']","[np.float64(20.6), np.float64(26.88), np.float64(7.5), np.float64(15.3), np.float64(19.3), np.float64(20.2), np.float64(5.4)]",8,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.69,0.0,5.0,115.18,127.86000000000001,0.0,0.0
1,8,147.46,0.839,123.77,70.83,88.66,W,5,11.0,11,1.0,8,"['10859', '4037', '4983', '5849', '5970', '8143', '9224']","[np.float64(24.9), np.float64(14.4), np.float64(20.6), np.float64(18.96), np.float64(26.6), np.float64(19.8), np.float64(22.2)]",8,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,123.77,1.0,11.0,147.46,88.66,1.0,0.0
1,8,126.38,0.659,83.29,84.25,123.03999999999999,L,3,2.0,11,0.182,9,"['3257', '3321', '4993', '5872', '5927', '8154', '9226']","[np.float64(21.28), np.float64(18.9), np.float64(9.0), np.float64(25.7), np.float64(20.2), np.float64(17.1), np.float64(14.2)]",8,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.29,0.0,2.0,126.38,123.03999999999999,1.0,0.0
1,8,127.86,0.751,96.08,86.69,115.18,W,7,7.0,11,0.636,10,"['11624', '2078', '4950', '5995', '6797', '9481', '9505']","[np.float64(12.3), np.float64(10.9), np.float64(11.7), np.float64(14.7), np.float64(25.26), np.float64(33.4), np.float64(19.6)]",8,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,96.08,1.0,7.0,127.86,115.18,1.0,0.0
1,8,139.02,0.85,118.14,80.03,111.30000000000001,W,1,10.0,11,0.909,11,"['10225', '11628', '3294', '7600', '8139', '9509', '9756']","[np.float64(16.7), np.float64(12.6), np.float64(42.82), np.float64(4.1), np.float64(17.1), np.float64(24.6), np.float64(21.1)]",8,Bolmer,0.0,0.0,0.5,5.5,0.0,0.0,0.5,118.14,1.0,10.0,139.02,111.30000000000001,1.0,0.0
1,8,144.08,0.759,109.41,99.05,121.02,W,6,9.0,11,0.818,12,"['11655', '7543', '7569', '8131', '8144', '8146', '829']","[np.float64(20.7), np.float64(21.0), np.float64(12.7), np.float64(11.5), np.float64(15.5), np.float64(38.5), np.float64(24.18)]",8,CantBuyABucket,0.0,0.0,0.5,5.5,0.0,0.0,0.5,109.41,1.0,9.0,144.08,121.02,1.0,0.0
1,9,111.72,0.789,88.13,105.96,118.02,L,4,4.0,11,0.364,1,"['10223', '4046', '6786', '7526', '7547', '8151', '9480']","[np.float64(14.2), np.float64(29.42), np.float64(17.6), np.float64(3.6), np.float64(9.7), np.float64(24.8), np.float64(12.4)]",9,MajorNC,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.13,0.0,4.0,111.72,118.02,0.0,0.0
1,9,149.18,0.827,123.41,73.02,98.10000000000002,W,11,11.0,11,1.0,2,"['11583', '5012', '6819', '7083', '8136', '9488', '9502']","[np.float64(21.2), np.float64(5.6), np.float64(30.6), np.float64(42.28), np.float64(19.4), np.float64(25.7), np.float64(4.4)]",9,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,123.41,1.0,11.0,149.18,98.10000000000002,1.0,0.0
1,9,128.76,0.719,92.64,82.61,110.84,W,5,5.0,11,0.455,3,"['10222', '10232', '11586', '11645', '6804', '6813', '6865']","[np.float64(21.9), np.float64(13.8), np.float64(13.8), np.float64(18.5), np.float64(29.96), np.float64(14.2), np.float64(16.6)]",9,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,92.64,1.0,5.0,128.76,110.84,1.0,0.0
1,9,118.02,0.898,105.96,88.13,111.72000000000001,W,1,8.0,11,0.727,4,"['1373', '3286', '5001', '5846', '5987', '7611', '8126']","[np.float64(21.92), np.float64(21.2), np.float64(1.7), np.float64(19.2), np.float64(15.3), np.float64(20.4), np.float64(18.3)]",9,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,105.96,1.0,8.0,118.02,111.72000000000001,1.0,0.0
1,9,110.84,0.745,82.61,92.64,128.76000000000002,L,3,2.0,11,0.182,5,"['11604', '1689', '2374', '5967', '6039', '6768', '9501']","[np.float64(25.7), np.float64(4.9), np.float64(7.9), np.float64(19.8), np.float64(19.6), np.float64(24.04), np.float64(8.9)]",9,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.61,0.0,2.0,110.84,128.76000000000002,0.0,0.0
1,9,82.64,0.823,67.99,95.1,109.30000000000003,L,10,0.0,11,0.0,6,"['11568', '11574', '11595', '11623', '11637', '1166', '9754']","[np.float64(5.5), np.float64(2.4), np.float64(7.8), np.float64(15.2), np.float64(25.2), np.float64(13.04), np.float64(13.5)]",9,wuds100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,67.99,0.0,0.0,82.64,109.30000000000003,0.0,0.0
1,9,147.2,0.748,110.09,86.3,112.91999999999999,W,12,9.0,11,0.818,7,"['11566', '2216', '4111', '4199', '5859', '7066', '9484']","[np.float64(25.3), np.float64(18.7), np.float64(12.2), np.float64(15.7), np.float64(37.1), np.float64(16.6), np.float64(21.6)]",9,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,110.09,1.0,9.0,147.2,112.91999999999999,1.0,0.0
1,9,142.12,0.733,104.13,112.5,146.20000000000002,L,9,7.0,11,0.636,8,"['10859', '2309', '5970', '6904', '7525', '9224', '9753']","[np.float64(19.2), np.float64(27.1), np.float64(18.7), np.float64(31.92), np.float64(9.6), np.float64(23.6), np.float64(12.0)]",9,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,104.13,0.0,7.0,142.12,146.20000000000002,0.0,0.0
1,9,146.2,0.769,112.5,104.13,142.12,W,8,10.0,11,0.909,9,"['11596', '5927', '6794', '8150', '9226', '9490', '96']","[np.float64(5.1), np.float64(16.4), np.float64(23.0), np.float64(53.1), np.float64(18.5), np.float64(15.3), np.float64(14.8)]",9,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,112.5,1.0,10.0,146.2,142.12,1.0,0.0
1,9,109.3,0.87,95.1,67.99,82.63999999999999,W,6,6.0,11,0.545,10,"['11624', '4035', '4892', '4950', '5937', '6130', '9481']","[np.float64(8.7), np.float64(31.3), np.float64(22.6), np.float64(5.2), np.float64(14.2), np.float64(15.9), np.float64(11.4)]",9,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,95.1,1.0,6.0,109.3,82.63999999999999,1.0,0.0
1,9,98.1,0.744,73.02,123.41,149.18,L,2,1.0,11,0.091,11,"['10225', '11628', '5133', '5284', '5870', '8139', '9756']","[np.float64(15.6), np.float64(16.6), np.float64(4.2), np.float64(5.2), np.float64(23.6), np.float64(13.9), np.float64(19.0)]",9,Bolmer,0.0,0.0,0.5,5.5,0.0,0.0,0.5,73.02,0.0,1.0,98.1,149.18,0.0,0.0
1,9,112.92,0.764,86.3,110.09,147.2,L,7,3.0,11,0.273,12,"['11631', '4881', '5844', '7543', '7571', '8144', '8155']","[np.float64(16.44), np.float64(20.08), np.float64(7.4), np.float64(17.4), np.float64(17.3), np.float64(21.9), np.float64(12.4)]",9,CantBuyABucket,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.3,0.0,3.0,112.92,147.2,0.0,0.0
1,10,128.74,0.743,95.62,108.19,126.88,L,9,6.0,11,0.545,1,"['4217', '5892', '6786', '7526', '7547', '8129', '8183']","[np.float64(11.0), np.float64(14.7), np.float64(21.6), np.float64(15.8), np.float64(20.9), np.float64(12.2), np.float64(32.54)]",10,MajorNC,0.0,0.0,0.5,5.5,0.0,0.0,0.5,95.62,0.0,6.0,128.74,126.88,1.0,0.0
1,10,113.52,0.844,95.79,90.66,115.26,W,5,7.0,11,0.636,2,"['11583', '11632', '3198', '8130', '9493', '9502', '9758']","[np.float64(16.9), np.float64(18.8), np.float64(13.2), np.float64(14.0), np.float64(12.2), np.float64(13.2), np.float64(25.22)]",10,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,95.79,1.0,7.0,113.52,115.26,0.0,0.0
1,10,136.86,0.777,106.35,127.28,165.8,L,12,8.0,11,0.727,3,"['10232', '11586', '4039', '6813', '6865', '6943', '7591']","[np.float64(12.5), np.float64(18.3), np.float64(22.3), np.float64(23.8), np.float64(16.1), np.float64(14.3), np.float64(29.56)]",10,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,106.35,0.0,8.0,136.86,165.8,0.0,0.0
1,10,111.6,0.81,90.4,107.79,122.82,L,7,4.0,11,0.364,4,"['1479', '3286', '4018', '7523', '7553', '8119', '8205']","[np.float64(23.3), np.float64(12.5), np.float64(12.5), np.float64(14.4), np.float64(11.6), np.float64(21.9), np.float64(15.4)]",10,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.4,0.0,4.0,111.6,122.82,0.0,0.0
1,10,115.26,0.787,90.66,95.79,113.52000000000001,L,2,5.0,11,0.455,5,"['11621', '11649', '1689', '3271', '421', '5967', '6149']","[np.float64(12.0), np.float64(11.7), np.float64(20.0), np.float64(9.6), np.float64(27.16), np.float64(27.5), np.float64(7.3)]",10,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.66,0.0,5.0,115.26,113.52000000000001,1.0,0.0
1,10,87.2,0.757,65.99,75.88,101.02000000000001,L,11,0.0,11,0.0,6,"['11568', '11575', '11595', '11636', '11637', '2028', '7049']","[np.float64(3.8), np.float64(3.5), np.float64(20.5), np.float64(14.3), np.float64(15.0), np.float64(16.2), np.float64(13.9)]",10,wuds100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,65.99,0.0,0.0,87.2,101.02000000000001,0.0,0.0
1,10,122.82,0.878,107.79,90.4,111.6,W,4,9.0,11,0.818,7,"['11563', '2197', '2216', '4199', '4866', '5906', '7564']","[np.float64(21.62), np.float64(5.2), np.float64(16.5), np.float64(27.1), np.float64(24.3), np.float64(2.2), np.float64(25.9)]",10,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,107.79,1.0,9.0,122.82,111.6,1.0,0.0
1,10,98.64,0.828,81.63,73.54,93.98,W,10,3.0,11,0.273,8,"['10859', '2449', '4034', '6904', '7525', '8142', '9224']","[np.float64(7.0), np.float64(13.1), np.float64(10.9), np.float64(25.84), np.float64(13.3), np.float64(16.4), np.float64(12.1)]",10,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.63,1.0,3.0,98.64,93.98,1.0,0.0
1,10,126.88,0.853,108.19,95.62,128.74,W,1,10.0,11,0.909,9,"['11564', '11584', '3321', '4993', '8137', '8150', '8180']","[np.float64(17.38), np.float64(19.8), np.float64(20.3), np.float64(14.0), np.float64(16.8), np.float64(15.7), np.float64(22.9)]",10,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,108.19,1.0,10.0,126.88,128.74,0.0,0.0
1,10,93.98,0.783,73.54,81.63,98.63999999999999,L,8,1.0,11,0.091,10,"['11624', '4066', '4892', '5937', '7021', '9505', '9997']","[np.float64(13.7), np.float64(20.2), np.float64(19.88), np.float64(18.1), np.float64(4.4), np.float64(6.0), np.float64(11.7)]",10,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,73.54,0.0,1.0,93.98,98.63999999999999,0.0,0.0
1,10,101.02,0.751,75.88,65.99,87.2,W,6,2.0,11,0.182,11,"['10225', '10235', '11628', '5870', '7600', '9509', '9756']","[np.float64(13.5), np.float64(15.5), np.float64(11.0), np.float64(17.12), np.float64(8.1), np.float64(19.2), np.float64(16.6)]",10,Bolmer,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.88,1.0,2.0,101.02,87.2,1.0,0.0
1,10,165.8,0.768,127.28,106.35,136.85999999999999,W,3,11.0,11,1.0,12,"['4881', '7569', '8110', '8144', '8146', '8155', '8408']","[np.float64(17.7), np.float64(24.5), np.float64(27.0), np.float64(25.1), np.float64(21.6), np.float64(31.3), np.float64(18.6)]",10,CantBuyABucket,0.0,0.0,0.5,5.5,0.0,0.0,0.5,127.28,1.0,11.0,165.8,136.85999999999999,1.0,0.0
1,11,109.24,0.741,80.95,59.22,72.38000000000001,W,5,4.0,11,0.364,1,"['4217', '5185', '5892', '6803', '7547', '8138', '8183']","[np.float64(1.9), np.float64(24.6), np.float64(20.2), np.float64(15.9), np.float64(14.8), np.float64(11.0), np.float64(20.84)]",11,MajorNC,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.95,1.0,4.0,109.24,72.38000000000001,1.0,0.0
1,11,109.36,0.795,86.94,122.54,155.64,L,9,5.0,11,0.455,2,"['10236', '3198', '4943', '9221', '9488', '9493', '9502']","[np.float64(7.7), np.float64(18.4), np.float64(19.46), np.float64(12.2), np.float64(22.2), np.float64(13.6), np.float64(15.8)]",11,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.94,0.0,5.0,109.36,155.64,0.0,0.0
1,11,89.82,0.718,64.46,98.81,130.66,L,10,1.0,11,0.091,3,"['11586', '11645', '4454', '4984', '5022', '8121', '8228']","[np.float64(9.6), np.float64(9.7), np.float64(9.7), np.float64(23.92), np.float64(5.8), np.float64(16.0), np.float64(15.1)]",11,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,64.46,0.0,1.0,89.82,130.66,0.0,0.0
1,11,128.28,0.76,97.46,91.35,118.46000000000001,W,6,7.0,11,0.636,4,"['10229', '11579', '3286', '5045', '7553', '7611', '8160']","[np.float64(14.9), np.float64(24.4), np.float64(26.6), np.float64(12.6), np.float64(12.0), np.float64(16.3), np.float64(21.48)]",11,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,97.46,1.0,7.0,128.28,118.46000000000001,1.0,0.0
1,11,72.38,0.818,59.22,80.95,109.24000000000001,L,1,0.0,11,0.0,5,"['11621', '421', '5096', '5857', '5967', '6039', '9501']","[np.float64(4.8), np.float64(12.38), np.float64(8.8), np.float64(14.3), np.float64(7.9), np.float64(9.8), np.float64(14.4)]",11,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,59.22,0.0,0.0,72.38,109.24000000000001,0.0,0.0
1,11,118.46,0.771,91.35,97.46,128.28,L,4,6.0,11,0.545,6,"['11575', '11595', '11637', '2028', '4988', '5086', '8117']","[np.float64(9.8), np.float64(20.8), np.float64(16.5), np.float64(22.96), np.float64(6.9), np.float64(19.0), np.float64(22.5)]",11,wuds100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,91.35,0.0,6.0,118.46,128.28,0.0,0.0
1,11,135.48,0.785,106.4,80.86,114.6,W,11,10.0,11,0.909,7,"['11617', '4199', '4866', '5859', '6011', '7564', '9484']","[np.float64(8.5), np.float64(18.5), np.float64(13.92), np.float64(16.9), np.float64(19.56), np.float64(38.8), np.float64(19.3)]",11,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,106.4,1.0,10.0,135.48,114.6,1.0,0.0
1,11,96.18,0.759,73.04,101.06,127.67999999999999,L,12,2.0,11,0.182,8,"['10859', '10866', '11635', '11643', '2309', '6845', '7525']","[np.float64(6.5), np.float64(20.18), np.float64(18.7), np.float64(12.5), np.float64(8.2), np.float64(8.9), np.float64(21.2)]",11,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,73.04,0.0,2.0,96.18,127.67999999999999,0.0,0.0
1,11,155.64,0.787,122.54,86.94,109.36,W,2,11.0,11,1.0,9,"['1234', '4993', '5872', '5927', '8137', '8150', '9226']","[np.float64(31.14), np.float64(10.1), np.float64(22.7), np.float64(20.7), np.float64(33.3), np.float64(10.1), np.float64(27.6)]",11,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,122.54,1.0,11.0,155.64,109.36,1.0,0.0
1,11,130.66,0.756,98.81,64.46,89.82,W,3,8.0,11,0.727,10,"['1466', '2078', '4035', '4950', '5995', '6797', '9997']","[np.float64(8.8), np.float64(20.2), np.float64(31.6), np.float64(13.4), np.float64(17.2), np.float64(16.06), np.float64(23.4)]",11,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,98.81,1.0,8.0,130.66,89.82,1.0,0.0
1,11,114.6,0.706,80.86,106.4,135.48,L,7,3.0,11,0.273,11,"['3294', '5284', '7596', '7600', '8167', '9500', '9509']","[np.float64(26.5), np.float64(16.5), np.float64(13.9), np.float64(12.1), np.float64(17.0), np.float64(18.1), np.float64(10.5)]",11,Bolmer,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.86,0.0,3.0,114.6,135.48,0.0,0.0
