season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
1,6,1,66.66,0.734,48.94,103.66,120.58000000000001,L,4,0.0,11,0.0,6,"['11560', '12503', '12507', '12533', '12670', '3214', '8117']","[np.float64(15.86), np.float64(6.3), np.float64(14.4), np.float64(13.0), np.float64(7.4), np.float64(4.8), np.float64(4.9)]",6,2,wuds100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,48.94,0.0,0.0,66.66,120.58000000000001,0.0,0.0
1,6,1,144.86,0.722,104.66,71.9,96.03999999999999,W,3,9.0,11,0.818,7,"['11563', '12469', '12501', '2216', '4866', '5859', '9484']","[np.float64(28.76), np.float64(19.0), np.float64(19.0), np.float64(17.7), np.float64(26.2), np.float64(29.2), np.float64(5.0)]",6,1,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,104.66,1.0,9.0,144.86,96.03999999999999,1.0,0.0
1,6,1,117.18,0.755,88.43,81.87,119.56,W,5,6.0,11,0.545,8,"['11635', '11651', '12509', '4037', '6826', '6904', '9224']","[np.float64(8.4), np.float64(16.8), np.float64(30.7), np.float64(16.4), np.float64(10.54), np.float64(17.54), np.float64(16.8)]",6,5,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.43,1.0,6.0,117.18,119.56,0.0,0.0
1,6,1,103.78,0.758,78.62,111.55,136.22,L,12,3.0,11,0.273,9,"['12483', '4033', '8137', '8154', '9226', '9494', '96']","[np.float64(15.2), np.float64(11.6), np.float64(13.0), np.float64(15.4), np.float64(20.2), np.float64(12.4), np.float64(15.98)]",6,6,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,78.62,0.0,3.0,103.78,136.22,0.0,0.0
1,6,1,128.98,0.675,87.06,69.82,93.52000000000001,W,11,5.0,11,0.455,10,"['12492', '12504', '12520', '12534', '1466', '4892', '7587']","[np.float64(13.7), np.float64(21.5), np.float64(15.2), np.float64(13.0), np.float64(22.4), np.float64(23.88), np.float64(19.3)]",6,4,boyd100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.06,1.0,5.0,128.98,93.52000000000001,1.0,0.0
1,6,1,93.52,0.747,69.82,87.06,128.98000000000002,L,10,1.0,11,0.091,11,"['10235', '11638', '5870', '7600', '8134', '8151', '8167']","[np.float64(8.3), np.float64(15.0), np.float64(16.02), np.float64(3.2), np.float64(22.7), np.float64(10.2), np.float64(18.1)]",6,4,Falcano83,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.82,0.0,1.0,93.52,128.98000000000002,0.0,0.0
1,6,1,136.22,0.819,111.55,78.62,103.78,W,9,10.0,11,0.909,12,"['11631', '11655', '6770', '7571', '7594', '8110', '8146']","[np.float64(19.5), np.float64(7.2), np.float64(26.02), np.float64(20.6), np.float64(24.8), np.float64(7.7), np.float64(30.4)]",6,6,CantBuyABucket,0.0,0.0,0.5,5.5,0.0,0.0,0.5,111.55,1.0,10.0,136.22,103.78,1.0,0.0
1,7,1,136.86,0.813,111.27,61.0,88.00000000000001,W,11,10.0,11,0.909,1,"['4217', '5892', '6786', '6803', '8183', '8917', '9509']","[np.float64(22.6), np.float64(4.9), np.float64(28.4), np.float64(12.1), np.float64(23.96), np.float64(14.3), np.float64(30.6)]",7,4,MajorNC,0.0,0.0,0.5,5.5,0.0,0.0,0.5,111.27,1.0,10.0,136.86,88.00000000000001,1.0,0.0
1,7,1,146.62,0.741,108.65,102.98,118.54,W,10,8.0,11,0.727,2,"['2133', '4035', '8130', '8148', '9221', '9493', '9758']","[np.float64(17.1), np.float64(23.7), np.float64(19.9), np.float64(17.6), np.float64(32.1), np.float64(17.8), np.float64(18.42)]",7,3,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,108.65,1.0,8.0,146.62,118.54,1.0,0.0
1,7,1,105.88,0.805,85.29,90.22,118.62,L,4,5.0,11,0.455,3,"['12486', '12498', '4981', '6801', '6813', '7588', '8121']","[np.float64(32.98), np.float64(5.8), np.float64(17.2), np.float64(13.2), np.float64(11.4), np.float64(13.0), np.float64(12.3)]",7,2,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.29,0.0,5.0,105.88,118.62,0.0,0.0
1,7,1,118.62,0.761,90.22,85.29,105.88,W,3,6.0,11,0.545,4,"['1479', '3286', '5045', '6790', '7523', '7553', '7611']","[np.float64(18.7), np.float64(13.5), np.float64(12.6), np.float64(15.3), np.float64(32.02), np.float64(10.8), np.float64(15.7)]",7,2,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.22,1.0,6.0,118.62,105.88,1.0,0.0
1,7,1,95.04,0.787,74.79,70.76,92.18,W,12,3.0,11,0.273,5,"['11604', '12514', '12529', '1689', '4147', '421', '9486']","[np.float64(3.4), np.float64(8.9), np.float64(14.9), np.float64(20.9), np.float64(12.1), np.float64(26.04), np.float64(8.8)]",7,5,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.79,1.0,3.0,95.04,92.18,1.0,0.0
1,7,1,100.58,0.728,73.22,77.74,92.78,L,7,2.0,11,0.182,6,"['11560', '12496', '12507', '12533', '3214', '8117', '8180']","[np.float64(28.28), np.float64(7.7), np.float64(14.0), np.float64(18.1), np.float64(14.1), np.float64(12.3), np.float64(6.1)]",7,1,wuds100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,73.22,0.0,2.0,100.58,92.78,1.0,0.0
1,7,1,92.78,0.838,77.74,73.22,100.58,W,6,4.0,11,0.364,7,"['11577', '2216', '4137', '5859', '6011', '7496', '9484']","[np.float64(15.1), np.float64(4.3), np.float64(26.0), np.float64(10.8), np.float64(21.48), np.float64(10.0), np.float64(5.1)]",7,1,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.74,1.0,4.0,92.78,100.58,0.0,0.0
1,7,1,162.64,0.771,125.37,110.81,142.8,W,9,11.0,11,1.0,8,"['10859', '12535', '4034', '4983', '6904', '7525', '9224']","[np.float64(22.8), np.float64(19.2), np.float64(34.6), np.float64(12.6), np.float64(34.14), np.float64(22.1), np.float64(17.2)]",7,6,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,125.37,1.0,11.0,162.64,142.8,1.0,0.0
1,7,1,142.8,0.776,110.81,125.37,162.64,L,8,9.0,11,0.818,9,"['11584', '12508', '4033', '5927', '6794', '9226', '9494']","[np.float64(12.5), np.float64(27.6), np.float64(15.1), np.float64(46.0), np.float64(12.4), np.float64(15.6), np.float64(13.6)]",7,6,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,110.81,0.0,9.0,142.8,162.64,0.0,0.0
1,7,1,118.54,0.869,102.98,108.65,146.62,L,2,7.0,11,0.636,10,"['10219', '12492', '1466', '3163', '4663', '6783', '7587']","[np.float64(21.3), np.float64(9.3), np.float64(9.0), np.float64(25.54), np.float64(14.2), np.float64(17.2), np.float64(22.0)]",7,3,boyd100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,102.98,0.0,7.0,118.54,146.62,0.0,0.0
1,7,1,88.0,0.693,61.0,111.27,136.86,L,1,0.0,11,0.0,11,"['10235', '11638', '11650', '12522', '7600', '8151', '8167']","[np.float64(11.3), np.float64(16.0), np.float64(11.9), np.float64(13.0), np.float64(16.1), np.float64(6.4), np.float64(13.3)]",7,4,Falcano83,0.0,0.0,0.5,5.5,0.0,0.0,0.5,61.0,0.0,0.0,88.0,136.86,0.0,0.0
1,7,1,92.18,0.768,70.76,74.79,95.04,L,5,1.0,11,0.091,12,"['11559', '11631', '5844', '6806', '7594', '8144', '8146']","[np.float64(14.08), np.float64(9.2), np.float64(22.4), np.float64(12.3), np.float64(7.5), np.float64(13.3), np.float64(13.4)]",7,5,CantBuyABucket,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.76,0.0,1.0,92.18,95.04,0.0,0.0
1,8,1,85.5,0.848,72.47,103.02,129.68,L,5,4.0,11,0.364,1,"['4046', '4217', '6786', '7526', '7670', '8132', '9509']","[np.float64(24.1), np.float64(12.5), np.float64(4.4), np.float64(5.3), np.float64(9.5), np.float64(13.6), np.float64(16.1)]",8,5,MajorNC,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.47,0.0,4.0,85.5,129.68,0.0,0.0
1,8,1,101.68,0.846,86.06,96.52,127.27999999999999,L,3,5.0,11,0.455,2,"['11627', '12526', '3198', '3294', '5012', '6819', '9757']","[np.float64(8.0), np.float64(11.3), np.float64(18.0), np.float64(22.98), np.float64(12.7), np.float64(14.0), np.float64(14.7)]",8,3,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.06,0.0,5.0,101.68,127.27999999999999,0.0,0.0
1,8,1,127.28,0.758,96.52,86.06,101.68,W,2,9.0,11,0.818,3,"['12498', '4981', '6801', '6813', '7588', '7591', '8676']","[np.float64(7.7), np.float64(25.2), np.float64(10.4), np.float64(15.9), np.float64(22.2), np.float64(31.68), np.float64(14.2)]",8,3,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,96.52,1.0,9.0,127.28,101.68,1.0,0.0
1,8,1,70.6,0.769,54.27,69.48,90.56,L,12,0.0,11,0.0,4,"['10229', '12505', '6790', '7828', '8126', '8205']","[np.float64(12.3), np.float64(9.8), np.float64(11.9), np.float64(10.2), np.float64(10.1), np.float64(16.3)]",8,2,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,54.27,0.0,0.0,70.6,90.56,0.0,0.0
1,8,1,129.68,0.794,103.02,72.47,85.5,W,1,10.0,11,0.909,5,"['12499', '12514', '12529', '4147', '4381', '6768', '9486']","[np.float64(12.7), np.float64(13.4), np.float64(14.1), np.float64(19.5), np.float64(1.4), np.float64(36.18), np.float64(32.4)]",8,5,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,103.02,1.0,10.0,129.68,85.5,1.0,0.0
1,8,1,94.34,0.758,71.54,68.4,86.3,W,11,3.0,11,0.273,6,"['11560', '11575', '11600', '12503', '12540', '7049', '9506']","[np.float64(18.04), np.float64(8.0), np.float64(9.9), np.float64(6.8), np.float64(12.6), np.float64(11.1), np.float64(27.9)]",8,4,wuds100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.54,1.0,3.0,94.34,86.3,1.0,0.0
1,8,1,116.4,0.806,93.8,135.62,181.97999999999996,L,8,7.0,11,0.636,7,"['11563', '11577', '2216', '4866', '5859', '7564', '9484']","[np.float64(15.0), np.float64(6.7), np.float64(13.4), np.float64(33.9), np.float64(20.9), np.float64(22.4), np.float64(4.1)]",8,1,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,93.8,0.0,7.0,116.4,181.97999999999996,0.0,0.0
1,8,1,181.98,0.745,135.62,93.8,116.4,W,7,11.0,11,1.0,8,"['11635', '4034', '4037', '6826', '6904', '8142', '9224']","[np.float64(15.3), np.float64(32.0), np.float64(25.9), np.float64(17.1), np.float64(38.28), np.float64(29.2), np.float64(24.2)]",8,1,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,135.62,1.0,11.0,181.98,116.4,1.0,0.0
1,8,1,115.36,0.773,89.23,95.27,116.84,L,10,6.0,11,0.545,9,"['11584', '1234', '3321', '4033', '6794', '9226', '9494']","[np.float64(10.0), np.float64(25.46), np.float64(11.2), np.float64(10.2), np.float64(22.4), np.float64(15.4), np.float64(20.7)]",8,6,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.23,0.0,6.0,115.36,116.84,0.0,0.0
1,8,1,116.84,0.815,95.27,89.23,115.36,W,9,8.0,11,0.727,10,"['11583', '11618', '12492', '12534', '4066', '4892', '4950']","[np.float64(15.4), np.float64(10.3), np.float64(8.1), np.float64(9.5), np.float64(14.9), np.float64(39.24), np.float64(19.4)]",8,6,boyd100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,95.27,1.0,8.0,116.84,115.36,1.0,0.0
1,8,1,86.3,0.793,68.4,71.54,94.34,L,6,1.0,11,0.091,11,"['10235', '11620', '11638', '12474', '12518', '5870', '8112']","[np.float64(7.0), np.float64(14.1), np.float64(16.6), np.float64(3.9), np.float64(4.5), np.float64(27.2), np.float64(13.0)]",8,4,Falcano83,0.0,0.0,0.5,5.5,0.0,0.0,0.5,68.4,0.0,1.0,86.3,94.34,0.0,0.0
1,8,1,90.56,0.767,69.48,54.27,70.60000000000001,W,4,2.0,11,0.182,12,"['11559', '12519', '5844', '6806', '7594', '8144', '8146']","[np.float64(17.46), np.float64(16.4), np.float64(16.2), np.float64(6.0), np.float64(11.3), np.float64(9.3), np.float64(13.9)]",8,2,CantBuyABucket,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.48,1.0,2.0,90.56,70.60000000000001,1.0,0.0
1,9,1,136.04,0.787,107.02,65.03,81.32,W,9,11.0,11,1.0,1,"['4046', '6786', '6803', '7547', '8132', '8138', '9480']","[np.float64(39.24), np.float64(14.0), np.float64(17.1), np.float64(12.4), np.float64(14.4), np.float64(22.6), np.float64(16.3)]",9,6,MajorNC,0.0,0.0,0.5,5.5,0.0,0.0,0.5,107.02,1.0,11.0,136.04,81.32,1.0,0.0
1,9,1,122.02,0.753,91.88,76.2,99.13999999999999,W,6,9.0,11,0.818,2,"['11632', '12531', '2133', '3294', '8130', '9493', '9511']","[np.float64(19.3), np.float64(18.6), np.float64(16.0), np.float64(29.92), np.float64(7.4), np.float64(14.9), np.float64(15.9)]",9,3,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,91.88,1.0,9.0,122.02,99.13999999999999,1.0,0.0
1,9,1,90.36,0.863,77.95,63.37,82.03999999999999,W,11,3.0,11,0.273,3,"['10222', '12490', '4039', '4144', '6801', '6804', '8228']","[np.float64(9.0), np.float64(13.5), np.float64(11.8), np.float64(9.0), np.float64(14.0), np.float64(21.26), np.float64(11.8)]",9,4,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.95,1.0,3.0,90.36,82.03999999999999,1.0,0.0
1,9,1,110.94,0.808,89.69,84.0,111.50000000000001,W,8,8.0,11,0.727,4,"['10229', '12471', '1373', '3286', '5846', '6790', '7828']","[np.float64(17.9), np.float64(12.3), np.float64(32.74), np.float64(16.9), np.float64(13.3), np.float64(9.3), np.float64(8.5)]",9,2,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.69,1.0,8.0,110.94,111.50000000000001,0.0,0.0
1,9,1,107.68,0.855,92.08,81.89,100.98000000000002,W,10,10.0,11,0.909,5,"['11565', '11630', '12499', '12529', '2374', '4381', '7543']","[np.float64(22.68), np.float64(20.6), np.float64(14.8), np.float64(20.1), np.float64(15.6), np.float64(2.1), np.float64(11.8)]",9,5,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,92.08,1.0,10.0,107.68,100.98000000000002,1.0,0.0
1,9,1,99.14,0.769,76.2,91.88,122.02000000000002,L,2,2.0,11,0.182,6,"['11560', '11581', '11637', '12507', '12540', '3214', '7049']","[np.float64(20.34), np.float64(12.0), np.float64(8.9), np.float64(15.2), np.float64(6.6), np.float64(14.5), np.float64(21.6)]",9,3,wuds100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.2,0.0,2.0,99.14,122.02000000000002,0.0,0.0
1,9,1,103.1,0.76,78.32,89.04,120.38,L,12,4.0,11,0.364,7,"['11566', '12501', '2197', '4199', '6945', '7564', '9484']","[np.float64(36.5), np.float64(9.1), np.float64(9.7), np.float64(3.9), np.float64(3.0), np.float64(28.4), np.float64(12.5)]",9,1,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,78.32,0.0,4.0,103.1,120.38,0.0,0.0
1,9,1,111.5,0.753,84.0,89.69,110.94,L,4,6.0,11,0.545,8,"['10859', '11635', '11643', '4034', '4983', '5849', '8142']","[np.float64(10.1), np.float64(14.5), np.float64(19.2), np.float64(18.0), np.float64(22.1), np.float64(18.7), np.float64(8.9)]",9,2,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,84.0,0.0,6.0,111.5,110.94,1.0,0.0
1,9,1,81.32,0.8,65.03,107.02,136.04000000000002,L,1,1.0,11,0.091,9,"['11596', '12483', '5872', '5927', '8150', '9226', '96']","[np.float64(1.8), np.float64(10.4), np.float64(14.5), np.float64(16.4), np.float64(12.7), np.float64(8.6), np.float64(16.92)]",9,6,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,65.03,0.0,1.0,81.32,136.04000000000002,0.0,0.0
1,9,1,100.98,0.811,81.89,92.08,107.67999999999999,L,5,5.0,11,0.455,10,"['11624', '12504', '12517', '4663', '6797', '7090', '9997']","[np.float64(13.4), np.float64(12.1), np.float64(18.8), np.float64(17.2), np.float64(13.18), np.float64(13.9), np.float64(12.4)]",9,5,boyd100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.89,0.0,5.0,100.98,107.67999999999999,0.0,0.0
1,9,1,82.04,0.772,63.37,77.95,90.36,L,3,0.0,11,0.0,11,"['11620', '11650', '12474', '12518', '12522', '8112', '8151']","[np.float64(12.7), np.float64(16.8), np.float64(4.9), np.float64(11.1), np.float64(25.74), np.float64(7.3), np.float64(3.5)]",9,4,Falcano83,0.0,0.0,0.5,5.5,0.0,0.0,0.5,63.37,0.0,0.0,82.04,90.36,0.0,0.0
1,9,1,120.38,0.74,89.04,78.32,103.1,W,7,7.0,11,0.636,12,"['11655', '12519', '4881', '5844', '7569', '7571', '8408']","[np.float64(16.6), np.float64(18.5), np.float64(31.28), np.float64(14.5), np.float64(15.5), np.float64(16.5), np.float64(7.5)]",9,1,CantBuyABucket,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.04,1.0,7.0,120.38,103.1,1.0,0.0
1,10,1,101.62,0.73,74.21,75.17,111.16,L,7,1.0,11,0.091,1,"['11628', '5185', '7547', '8132', '8183', '9480', '9509']","[np.float64(8.6), np.float64(9.7), np.float64(8.2), np.float64(16.0), np.float64(27.02), np.float64(10.8), np.float64(21.3)]",10,1,MajorNC,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.21,0.0,1.0,101.62,111.16,0.0,0.0
1,10,1,128.5,0.746,95.8,94.15,126.91999999999999,W,5,10.0,11,0.909,2,"['11632', '12530', '4035', '5012', '9221', '9493', '9758']","[np.float64(17.4), np.float64(15.8), np.float64(22.0), np.float64(6.8), np.float64(21.3), np.float64(25.9), np.float64(19.3)]",10,3,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,95.8,1.0,10.0,128.5,126.91999999999999,1.0,0.0
1,10,1,98.86,0.874,86.37,90.08,119.53999999999999,L,8,5.0,11,0.455,3,"['10222', '12498', '4984', '5947', '6813', '8228', '9504']","[np.float64(12.3), np.float64(12.3), np.float64(24.26), np.float64(15.9), np.float64(10.5), np.float64(5.3), np.float64(18.3)]",10,5,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.37,0.0,5.0,98.86,119.53999999999999,0.0,0.0
1,10,1,108.36,0.823,89.13,83.02,106.96,W,10,6.0,11,0.545,4,"['12471', '1373', '4018', '5001', '5045', '5846', '7562']","[np.float64(25.1), np.float64(23.6), np.float64(13.8), np.float64(9.6), np.float64(13.2), np.float64(7.8), np.float64(15.26)]",10,2,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.13,1.0,6.0,108.36,106.96,1.0,0.0
1,10,1,126.92,0.742,94.15,95.8,128.5,L,2,9.0,11,0.818,5,"['11604', '12484', '12497', '12527', '12529', '5096', '6768']","[np.float64(15.5), np.float64(16.7), np.float64(16.9), np.float64(37.5), np.float64(8.7), np.float64(12.1), np.float64(19.52)]",10,3,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,94.15,0.0,9.0,126.92,128.5,0.0,0.0
1,10,1,100.82,0.693,69.85,99.6,123.17999999999999,L,12,0.0,11,0.0,6,"['11560', '11575', '11600', '11637', '12496', '12503', '12533']","[np.float64(14.12), np.float64(18.0), np.float64(10.6), np.float64(9.9), np.float64(14.1), np.float64(20.2), np.float64(13.9)]",10,6,wuds100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.85,0.0,0.0,100.82,123.17999999999999,0.0,0.0
1,10,1,111.16,0.676,75.17,74.21,101.61999999999999,W,1,3.0,11,0.273,7,"['11566', '11577', '12501', '12521', '2216', '5859', '6945']","[np.float64(24.26), np.float64(13.3), np.float64(11.5), np.float64(11.1), np.float64(27.3), np.float64(15.6), np.float64(8.1)]",10,1,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.17,1.0,3.0,111.16,101.61999999999999,1.0,0.0
1,10,1,119.54,0.754,90.08,86.37,98.86,W,3,8.0,11,0.727,8,"['10859', '11651', '4034', '4037', '4983', '6904', '7525']","[np.float64(12.8), np.float64(11.6), np.float64(16.3), np.float64(17.7), np.float64(10.1), np.float64(29.54), np.float64(21.5)]",10,5,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.08,1.0,8.0,119.54,98.86,1.0,0.0
1,10,1,109.26,0.68,74.34,89.25,107.66000000000001,L,11,2.0,11,0.182,9,"['11564', '12506', '3321', '5927', '8150', '9226', '9494']","[np.float64(29.26), np.float64(6.6), np.float64(16.1), np.float64(17.5), np.float64(11.7), np.float64(7.0), np.float64(21.1)]",10,4,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.34,0.0,2.0,109.26,107.66000000000001,1.0,0.0
1,10,1,106.96,0.776,83.02,89.13,108.36,L,4,4.0,11,0.364,10,"['12534', '1339', '4950', '5995', '6783', '6797', '7090']","[np.float64(9.5), np.float64(9.8), np.float64(8.3), np.float64(23.9), np.float64(28.2), np.float64(17.46), np.float64(9.8)]",10,2,boyd100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.02,0.0,4.0,106.96,108.36,0.0,0.0
1,10,1,107.66,0.829,89.25,74.34,109.26000000000002,W,9,7.0,11,0.636,11,"['10235', '11638', '12474', '12518', '12524', '8134', '8167']","[np.float64(15.9), np.float64(27.3), np.float64(11.7), np.float64(10.2), np.float64(1.86), np.float64(18.2), np.float64(22.5)]",10,4,Falcano83,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.25,1.0,7.0,107.66,109.26000000000002,0.0,0.0
1,10,1,123.18,0.809,99.6,69.85,100.82000000000001,W,6,11.0,11,1.0,12,"['11435', '11631', '12536', '4881', '6806', '7569', '8131']","[np.float64(10.6), np.float64(15.4), np.float64(12.0), np.float64(24.58), np.float64(31.0), np.float64(14.1), np.float64(15.5)]",10,6,CantBuyABucket,0.0,0.0,0.5,5.5,0.0,0.0,0.5,99.6,1.0,11.0,123.18,100.82000000000001,1.0,0.0
1,11,1,140.52,0.766,107.63,113.81,154.46,L,4,9.0,11,0.818,1,"['4046', '6786', '7526', '7547', '8138', '9480', '9509']","[np.float64(22.32), np.float64(20.1), np.float64(21.0), np.float64(22.5), np.float64(29.2), np.float64(10.6), np.float64(14.8)]",11,2,MajorNC,0.0,0.0,0.5,5.5,0.0,0.0,0.5,107.63,0.0,9.0,140.52,154.46,0.0,0.0
1,11,1,86.96,0.793,68.93,111.14,135.52,L,9,1.0,11,0.091,2,"['11632', '12526', '2133', '3198', '5012', '9221', '9758']","[np.float64(9.8), np.float64(7.2), np.float64(10.5), np.float64(14.2), np.float64(15.0), np.float64(10.9), np.float64(19.36)]",11,3,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,68.93,0.0,1.0,86.96,135.52,0.0,0.0
1,11,1,107.28,0.759,81.38,99.36,136.64,L,12,5.0,11,0.455,3,"['10232', '4981', '5967', '6801', '6804', '7588', '8210']","[np.float64(11.7), np.float64(12.0), np.float64(13.8), np.float64(18.9), np.float64(28.08), np.float64(11.9), np.float64(10.9)]",11,5,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.38,0.0,5.0,107.28,136.64,0.0,0.0
1,11,1,154.46,0.737,113.81,107.63,140.52,W,1,11.0,11,1.0,4,"['10213', '10229', '1373', '4018', '7553', '7562', '8205']","[np.float64(16.2), np.float64(24.7), np.float64(18.66), np.float64(26.3), np.float64(22.5), np.float64(16.6), np.float64(29.5)]",11,2,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,113.81,1.0,11.0,154.46,140.52,1.0,0.0
1,11,1,102.76,0.733,75.29,64.7,88.66000000000001,W,11,2.0,11,0.182,5,"['11565', '11604', '11630', '12484', '12529', '2374', '4147']","[np.float64(17.86), np.float64(6.9), np.float64(12.3), np.float64(14.3), np.float64(22.5), np.float64(10.0), np.float64(18.9)]",11,4,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.29,1.0,2.0,102.76,88.66000000000001,1.0,0.0
1,11,1,93.08,0.833,77.57,107.08,142.86,L,8,3.0,11,0.273,6,"['11560', '12533', '3214', '7049', '7528', '8117', '9754']","[np.float64(12.34), np.float64(28.64), np.float64(5.3), np.float64(9.9), np.float64(15.9), np.float64(9.4), np.float64(11.6)]",11,6,wuds100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.57,0.0,3.0,93.08,142.86,0.0,0.0
1,11,1,128.48,0.74,95.12,80.7,104.86,W,10,6.0,11,0.545,7,"['11563', '11577', '12521', '2216', '4866', '5859', '7564']","[np.float64(16.48), np.float64(21.6), np.float64(17.1), np.float64(7.3), np.float64(27.6), np.float64(18.9), np.float64(19.5)]",11,1,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,95.12,1.0,6.0,128.48,104.86,1.0,0.0
1,11,1,142.86,0.75,107.08,77.57,93.08,W,6,8.0,11,0.727,8,"['10859', '11651', '4037', '4983', '6904', '7525', '9224']","[np.float64(22.1), np.float64(21.3), np.float64(13.9), np.float64(28.4), np.float64(18.56), np.float64(16.1), np.float64(22.5)]",11,6,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,107.08,1.0,8.0,142.86,93.08,1.0,0.0
1,11,1,135.52,0.82,111.14,68.93,86.96000000000001,W,2,10.0,11,0.909,9,"['11564', '12506', '3321', '8137', '8150', '9226', '9494']","[np.float64(28.52), np.float64(6.5), np.float64(13.0), np.float64(15.7), np.float64(22.0), np.float64(39.4), np.float64(10.4)]",11,3,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,111.14,1.0,10.0,135.52,86.96000000000001,1.0,0.0
1,11,1,104.86,0.77,80.7,95.12,128.48,L,7,4.0,11,0.364,10,"['11569', '1466', '4892', '6783', '7021', '7090', '9997']","[np.float64(19.3), np.float64(4.3), np.float64(23.66), np.float64(16.3), np.float64(14.4), np.float64(12.8), np.float64(14.1)]",11,1,boyd100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.7,0.0,4.0,104.86,128.48,0.0,0.0
1,11,1,88.66,0.73,64.7,75.29,102.75999999999999,L,5,0.0,11,0.0,11,"['11638', '12474', '12524', '7600', '8112', '8151', '9756']","[np.float64(13.8), np.float64(6.1), np.float64(26.16), np.float64(12.9), np.float64(8.5), np.float64(6.3), np.float64(14.9)]",11,4,Falcano83,0.0,0.0,0.5,5.5,0.0,0.0,0.5,64.7,0.0,0.0,88.66,102.75999999999999,0.0,0.0
