season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
1,6,1,123.14,0.704,86.63,133.55,171.01999999999998,L,2,1.0,9,0.111,9,"['12518', '3163', '3321', '4034', '5870', '5872', '6786', '7528', '7839']","[np.float64(12.7), np.float64(29.26), np.float64(10.4), np.float64(9.6), np.float64(24.68), np.float64(10.9), np.float64(15.8), np.float64(6.8), np.float64(3.0)]",6,4,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,86.63,0.0,1.0,123.14,171.01999999999998,0.0,0.0
1,6,1,140.74,0.673,94.65,133.62,153.42000000000002,L,8,3.0,9,0.333,10,"['10859', '12501', '2449', '4046', '4227', '4881', '8155', '8205', '9488']","[np.float64(1.8), np.float64(14.5), np.float64(27.9), np.float64(24.72), np.float64(9.0), np.float64(24.52), np.float64(16.4), np.float64(10.2), np.float64(11.7)]",6,5,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,94.65,0.0,3.0,140.74,153.42000000000002,0.0,0.0
1,7,1,112.78,0.832,93.88,92.56,103.99999999999999,W,6,4.0,9,0.444,1,"['11584', '11635', '12522', '12526', '12530', '5844', '6650', '7591', '9224']","[np.float64(13.6), np.float64(10.2), np.float64(8.16), np.float64(14.2), np.float64(14.0), np.float64(12.1), np.float64(2.0), np.float64(21.92), np.float64(16.6)]",7,2,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,93.88,1.0,4.0,112.78,103.99999999999999,1.0,0.0
1,7,1,165.38,0.678,112.08,75.7,102.22,W,10,7.0,9,0.778,2,"['11604', '6768', '6797', '6803', '6819', '7588', '8146', '8259', '9226']","[np.float64(10.5), np.float64(19.56), np.float64(29.62), np.float64(22.5), np.float64(17.2), np.float64(15.8), np.float64(22.1), np.float64(8.0), np.float64(20.1)]",7,4,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,112.08,1.0,7.0,165.38,102.22,1.0,0.0
1,7,1,110.7,0.763,84.5,99.34,123.4,L,9,1.0,9,0.111,3,"['11539', '11560', '11632', '4035', '4037', '7523', '8130', '8137', '9509']","[np.float64(2.0), np.float64(30.64), np.float64(12.3), np.float64(8.1), np.float64(3.9), np.float64(32.56), np.float64(7.1), np.float64(5.9), np.float64(8.2)]",7,5,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,84.5,0.0,1.0,110.7,123.4,0.0,0.0
1,7,1,163.28,0.811,132.37,125.01,159.78,W,7,9.0,9,1.0,4,"['11563', '11564', '11792', '4066', '5045', '5927', '7547', '8228', '9221']","[np.float64(40.06), np.float64(12.72), np.float64(19.0), np.float64(8.7), np.float64(14.7), np.float64(20.5), np.float64(22.7), np.float64(11.8), np.float64(13.1)]",7,1,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,132.37,1.0,9.0,163.28,159.78,1.0,0.0
1,7,1,155.96,0.719,112.07,92.77,116.38000000000001,W,8,6.0,9,0.667,5,"['10222', '5967', '6083', '6904', '7569', '8112', '8408', '9228', '9484']","[np.float64(10.7), np.float64(21.8), np.float64(11.0), np.float64(32.74), np.float64(17.4), np.float64(11.9), np.float64(14.6), np.float64(34.22), np.float64(1.6)]",7,3,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,112.07,1.0,6.0,155.96,116.38000000000001,1.0,0.0
1,7,1,104.0,0.89,92.56,93.88,112.78,L,1,2.0,9,0.222,6,"['11533', '11566', '11631', '12481', '2133', '421', '6790', '7525']","[np.float64(9.0), np.float64(26.02), np.float64(6.3), np.float64(7.3), np.float64(9.4), np.float64(17.48), np.float64(15.0), np.float64(13.5)]",7,2,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,92.56,0.0,2.0,104.0,112.78,0.0,0.0
1,7,1,159.78,0.782,125.01,132.37,163.28,L,4,8.0,9,0.889,7,"['11565', '11620', '12507', '2216', '4195', '4217', '4866', '8183', '9500']","[np.float64(22.86), np.float64(8.4), np.float64(29.9), np.float64(22.8), np.float64(9.0), np.float64(8.0), np.float64(14.9), np.float64(29.82), np.float64(14.1)]",7,1,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,125.01,0.0,8.0,159.78,163.28,0.0,0.0
1,7,1,116.38,0.797,92.77,112.07,155.96,L,5,3.0,9,0.333,8,"['1234', '1466', '1945', '4137', '5846', '5849', '5850', '5947', '7090']","[np.float64(18.38), np.float64(10.1), np.float64(5.0), np.float64(14.3), np.float64(8.4), np.float64(27.4), np.float64(14.0), np.float64(13.4), np.float64(5.4)]",7,3,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,92.77,0.0,3.0,116.38,155.96,0.0,0.0
1,7,1,123.4,0.805,99.34,84.5,110.7,W,3,5.0,9,0.556,9,"['11646', '3163', '3321', '4034', '5870', '6786', '7553', '7594', '7839']","[np.float64(11.0), np.float64(8.62), np.float64(14.6), np.float64(21.2), np.float64(13.08), np.float64(15.5), np.float64(14.0), np.float64(17.4), np.float64(8.0)]",7,5,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,99.34,1.0,5.0,123.4,110.7,1.0,0.0
1,7,1,102.22,0.741,75.7,112.08,165.38,L,2,0.0,9,0.0,10,"['10859', '11559', '2449', '4046', '4098', '4227', '5859', '7611', '9488']","[np.float64(12.5), np.float64(16.14), np.float64(1.1), np.float64(14.38), np.float64(6.3), np.float64(5.0), np.float64(32.0), np.float64(7.0), np.float64(7.8)]",7,4,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,75.7,0.0,0.0,102.22,165.38,0.0,0.0
1,8,1,151.56,0.79,119.75,142.37,187.82000000000002,L,4,7.0,9,0.778,1,"['11584', '11635', '12512', '12526', '4950', '4984', '5844', '6650', '7591']","[np.float64(23.4), np.float64(23.8), np.float64(14.1), np.float64(8.2), np.float64(22.5), np.float64(19.82), np.float64(7.1), np.float64(14.0), np.float64(18.64)]",8,1,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,119.75,0.0,7.0,151.56,187.82000000000002,0.0,0.0
1,8,1,127.78,0.76,97.07,73.28,112.74000000000001,W,3,5.0,9,0.556,2,"['4983', '6768', '6797', '6819', '7564', '7588', '8259', '9226']","[np.float64(22.1), np.float64(16.5), np.float64(11.48), np.float64(16.7), np.float64(20.4), np.float64(8.7), np.float64(12.0), np.float64(19.9)]",8,4,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,97.07,1.0,5.0,127.78,112.74000000000001,1.0,0.0
1,8,1,112.74,0.65,73.28,97.07,127.78,L,2,2.0,9,0.222,3,"['11560', '11632', '4035', '4037', '9494', '9509', '96']","[np.float64(27.12), np.float64(16.3), np.float64(20.2), np.float64(5.2), np.float64(6.0), np.float64(14.9), np.float64(23.02)]",8,4,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,73.28,0.0,2.0,112.74,127.78,0.0,0.0
1,8,1,187.82,0.758,142.37,119.75,151.56,W,1,9.0,9,1.0,4,"['11563', '11564', '11655', '11792', '4066', '5045', '5927', '8138', '9756']","[np.float64(24.0), np.float64(26.92), np.float64(21.7), np.float64(12.0), np.float64(25.9), np.float64(10.1), np.float64(16.0), np.float64(30.9), np.float64(20.3)]",8,1,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,142.37,1.0,9.0,187.82,151.56,1.0,0.0
1,8,1,98.72,0.767,75.73,76.91,93.42,L,10,3.0,9,0.333,5,"['12529', '4892', '4981', '6083', '6904', '7569', '8112', '8408', '9484']","[np.float64(10.8), np.float64(23.12), np.float64(7.1), np.float64(5.0), np.float64(21.2), np.float64(12.7), np.float64(5.3), np.float64(10.8), np.float64(2.7)]",8,3,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,75.73,0.0,3.0,98.72,93.42,1.0,0.0
1,8,1,84.04,0.703,59.08,115.54,139.27999999999997,L,8,0.0,9,0.0,6,"['10229', '10236', '11533', '11566', '3198', '3294', '6790', '7525', '7670']","[np.float64(11.0), np.float64(7.4), np.float64(5.0), np.float64(15.38), np.float64(14.2), np.float64(7.76), np.float64(6.2), np.float64(7.4), np.float64(9.7)]",8,2,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,59.08,0.0,0.0,84.04,139.27999999999997,0.0,0.0
1,8,1,148.24,0.827,122.61,69.21,96.72,W,9,8.0,9,0.889,7,"['11565', '11624', '12507', '4195', '4217', '4866', '6783', '8183', '9500']","[np.float64(13.24), np.float64(24.2), np.float64(25.1), np.float64(6.0), np.float64(6.9), np.float64(8.2), np.float64(27.8), np.float64(21.8), np.float64(15.0)]",8,5,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,122.61,1.0,8.0,148.24,96.72,1.0,0.0
1,8,1,139.28,0.83,115.54,59.08,84.04,W,6,6.0,9,0.667,8,"['1234', '1466', '1945', '5846', '5850', '6770', '6801', '6806', '8126']","[np.float64(15.04), np.float64(12.7), np.float64(5.0), np.float64(20.8), np.float64(19.1), np.float64(12.94), np.float64(25.1), np.float64(13.7), np.float64(14.9)]",8,2,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,115.54,1.0,6.0,139.28,84.04,1.0,0.0
1,8,1,96.72,0.716,69.21,122.61,148.24,L,7,1.0,9,0.111,9,"['12518', '12519', '3321', '5870', '6786', '6804', '7594', '7839', '9508']","[np.float64(3.4), np.float64(16.4), np.float64(14.3), np.float64(16.0), np.float64(13.7), np.float64(11.02), np.float64(7.0), np.float64(7.0), np.float64(7.9)]",8,5,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,69.21,0.0,1.0,96.72,148.24,0.0,0.0
1,8,1,93.42,0.823,76.91,75.73,98.72,W,5,4.0,9,0.444,10,"['11559', '12501', '2449', '4046', '4227', '5859', '7611', '8154']","[np.float64(18.52), np.float64(1.6), np.float64(7.2), np.float64(12.4), np.float64(9.0), np.float64(7.5), np.float64(22.5), np.float64(14.7)]",8,3,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,76.91,1.0,4.0,93.42,98.72,0.0,0.0
1,9,1,94.62,0.834,78.93,99.04,127.74,L,10,3.0,9,0.333,1,"['11635', '12457', '12522', '12526', '4950', '4984', '5844', '9224']","[np.float64(15.3), np.float64(13.2), np.float64(0.44), np.float64(5.7), np.float64(13.5), np.float64(22.78), np.float64(13.8), np.float64(9.9)]",9,5,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,78.93,0.0,3.0,94.62,127.74,0.0,0.0
1,9,1,150.08,0.78,117.14,65.78,90.99999999999999,W,7,8.0,9,0.889,2,"['11604', '11628', '6768', '6797', '6819', '7543', '7564', '7588']","[np.float64(3.0), np.float64(17.8), np.float64(17.56), np.float64(29.82), np.float64(23.3), np.float64(23.3), np.float64(22.0), np.float64(13.3)]",9,4,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,117.14,1.0,8.0,150.08,90.99999999999999,1.0,0.0
1,9,1,135.26,0.803,108.67,89.21,113.30000000000001,W,6,7.0,9,0.778,3,"['11539', '11560', '11626', '11632', '12489', '7523', '8130', '9493', '9509']","[np.float64(10.0), np.float64(22.06), np.float64(8.2), np.float64(9.3), np.float64(22.7), np.float64(16.8), np.float64(23.3), np.float64(9.7), np.float64(13.2)]",9,2,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,108.67,1.0,7.0,135.26,113.30000000000001,1.0,0.0
1,9,1,149.86,0.72,107.84,122.79,151.0,L,8,6.0,9,0.667,4,"['11563', '11564', '11655', '11792', '4066', '5045', '5927', '8228', '8676']","[np.float64(24.44), np.float64(18.02), np.float64(25.6), np.float64(5.0), np.float64(8.6), np.float64(19.7), np.float64(11.7), np.float64(28.9), np.float64(7.9)]",9,1,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,107.84,0.0,6.0,149.86,151.0,0.0,0.0
1,9,1,94.32,0.761,71.73,75.21,87.24,L,9,1.0,9,0.111,5,"['10222', '4981', '5967', '6083', '7569', '8151', '9228', '9484']","[np.float64(3.6), np.float64(9.2), np.float64(29.74), np.float64(7.0), np.float64(13.1), np.float64(15.2), np.float64(14.78), np.float64(1.7)]",9,3,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,71.73,0.0,1.0,94.32,87.24,1.0,0.0
1,9,1,113.3,0.787,89.21,108.67,135.26,L,3,4.0,9,0.444,6,"['10229', '11533', '11631', '2133', '3294', '421', '5012', '6790', '8150']","[np.float64(6.3), np.float64(11.0), np.float64(6.4), np.float64(14.6), np.float64(22.62), np.float64(23.28), np.float64(4.7), np.float64(14.9), np.float64(9.5)]",9,2,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,89.21,0.0,4.0,113.3,135.26,0.0,0.0
1,9,1,91.0,0.723,65.78,117.14,150.08,L,2,0.0,9,0.0,7,"['11624', '12517', '12527', '1373', '8132', '8183']","[np.float64(7.7), np.float64(10.4), np.float64(14.6), np.float64(19.88), np.float64(16.4), np.float64(22.02)]",9,4,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,65.78,0.0,0.0,91.0,150.08,0.0,0.0
1,9,1,151.0,0.813,122.79,107.84,149.86,W,4,9.0,9,1.0,8,"['1234', '12504', '1466', '1945', '5850', '5947', '6770', '6794', '6801']","[np.float64(17.36), np.float64(11.2), np.float64(9.8), np.float64(8.0), np.float64(18.7), np.float64(16.2), np.float64(35.14), np.float64(20.1), np.float64(14.5)]",9,1,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,122.79,1.0,9.0,151.0,149.86,1.0,0.0
1,9,1,87.24,0.862,75.21,71.73,94.32000000000001,W,5,2.0,9,0.222,9,"['11646', '12518', '4039', '4199', '5870', '6786', '6804', '6813', '7839']","[np.float64(11.6), np.float64(3.1), np.float64(9.2), np.float64(17.2), np.float64(5.96), np.float64(7.6), np.float64(18.48), np.float64(8.1), np.float64(6.0)]",9,3,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,75.21,1.0,2.0,87.24,94.32000000000001,0.0,0.0
1,9,1,127.74,0.775,99.04,78.93,94.62,W,1,5.0,9,0.556,10,"['10859', '11559', '12501', '2449', '4046', '4227', '4988', '5892', '9488']","[np.float64(20.8), np.float64(29.02), np.float64(7.3), np.float64(4.4), np.float64(18.52), np.float64(10.0), np.float64(14.5), np.float64(15.7), np.float64(7.5)]",9,5,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,99.04,1.0,5.0,127.74,94.62,1.0,0.0
1,10,1,112.88,0.829,93.54,88.38,111.34,W,8,2.0,9,0.222,1,"['11584', '11635', '12490', '12530', '4984', '5844', '6650', '7591', '8144']","[np.float64(10.9), np.float64(9.4), np.float64(4.1), np.float64(9.8), np.float64(15.96), np.float64(13.5), np.float64(9.0), np.float64(12.42), np.float64(27.8)]",10,5,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,93.54,1.0,2.0,112.88,111.34,1.0,0.0
1,10,1,122.22,0.817,99.79,96.17,130.42000000000002,W,5,7.0,9,0.778,2,"['11604', '11628', '1479', '6797', '6819', '7543', '8259', '9226', '9758']","[np.float64(19.0), np.float64(8.5), np.float64(11.8), np.float64(18.7), np.float64(11.0), np.float64(10.2), np.float64(4.0), np.float64(14.1), np.float64(24.92)]",10,2,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,99.79,1.0,7.0,122.22,130.42000000000002,0.0,0.0
1,10,1,121.16,0.786,95.23,127.72,153.15999999999997,L,7,4.0,9,0.444,3,"['11539', '11560', '11632', '4035', '4943', '8130', '9493', '9509', '9997']","[np.float64(7.0), np.float64(17.0), np.float64(10.1), np.float64(14.3), np.float64(16.36), np.float64(3.9), np.float64(15.3), np.float64(24.8), np.float64(12.4)]",10,4,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,95.23,0.0,4.0,121.16,153.15999999999997,0.0,0.0
1,10,1,135.0,0.826,111.55,87.43,114.24000000000001,W,6,8.0,9,0.889,4,"['11563', '11564', '11792', '4066', '5045', '5927', '8138', '8676', '9221']","[np.float64(17.52), np.float64(23.98), np.float64(10.0), np.float64(12.2), np.float64(9.8), np.float64(13.1), np.float64(18.4), np.float64(7.4), np.float64(22.6)]",10,1,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,111.55,1.0,8.0,135.0,114.24000000000001,1.0,0.0
1,10,1,130.42,0.737,96.17,99.79,122.22,L,2,5.0,9,0.556,5,"['12484', '6083', '6904', '7569', '8112', '8151', '8408', '9228', '9484']","[np.float64(6.8), np.float64(12.0), np.float64(17.1), np.float64(23.5), np.float64(7.8), np.float64(19.7), np.float64(20.3), np.float64(18.72), np.float64(4.5)]",10,2,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,96.17,0.0,5.0,130.42,122.22,1.0,0.0
1,10,1,114.24,0.765,87.43,111.55,135.0,L,4,0.0,9,0.0,6,"['10236', '11566', '11589', '11631', '2133', '421', '7670', '8150']","[np.float64(15.0), np.float64(20.82), np.float64(9.2), np.float64(15.1), np.float64(10.8), np.float64(20.02), np.float64(5.2), np.float64(18.1)]",10,1,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,87.43,0.0,0.0,114.24,135.0,0.0,0.0
1,10,1,153.16,0.834,127.72,95.23,121.16000000000001,W,3,9.0,9,1.0,7,"['11565', '11620', '11637', '2216', '4195', '4217', '4866', '8132', '8183']","[np.float64(11.8), np.float64(24.9), np.float64(15.0), np.float64(7.4), np.float64(3.0), np.float64(20.2), np.float64(39.9), np.float64(9.6), np.float64(21.36)]",10,4,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,127.72,1.0,9.0,153.16,121.16000000000001,1.0,0.0
1,10,1,111.34,0.794,88.38,93.54,112.88,L,1,1.0,9,0.111,8,"['1234', '1945', '4033', '4137', '5846', '5849', '5850', '5947', '7090']","[np.float64(6.8), np.float64(8.0), np.float64(7.4), np.float64(11.4), np.float64(16.6), np.float64(18.64), np.float64(20.2), np.float64(11.6), np.float64(10.7)]",10,5,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,88.38,0.0,1.0,111.34,112.88,0.0,0.0
1,10,1,132.46,0.728,96.45,94.63,126.80000000000001,W,10,6.0,9,0.667,9,"['11646', '12518', '3163', '3321', '4034', '5870', '5872', '6813']","[np.float64(6.7), np.float64(18.7), np.float64(24.56), np.float64(11.4), np.float64(15.4), np.float64(17.9), np.float64(21.3), np.float64(16.5)]",10,3,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,96.45,1.0,6.0,132.46,126.80000000000001,1.0,0.0
1,10,1,126.8,0.746,94.63,96.45,132.45999999999998,L,9,3.0,9,0.333,10,"['10859', '11559', '2449', '4881', '5859', '5892', '8155', '9488']","[np.float64(5.1), np.float64(18.64), np.float64(5.5), np.float64(13.76), np.float64(38.5), np.float64(17.7), np.float64(10.2), np.float64(17.4)]",10,3,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,94.63,0.0,3.0,126.8,132.45999999999998,0.0,0.0
1,11,1,153.78,0.914,140.6,86.55,108.66000000000001,W,9,8.0,9,0.889,1,"['11584', '12457', '12526', '12530', '4984', '5844', '6650', '7526', '7591']","[np.float64(28.3), np.float64(29.9), np.float64(14.6), np.float64(13.4), np.float64(21.62), np.float64(13.5), np.float64(7.0), np.float64(17.7), np.float64(7.76)]",11,4,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,140.6,1.0,8.0,153.78,108.66000000000001,1.0,0.0
1,11,1,159.12,0.812,129.13,89.68,107.01999999999998,W,6,6.0,9,0.667,2,"['11604', '11628', '6768', '7543', '7564', '8146', '8259', '9226', '9758']","[np.float64(22.8), np.float64(22.0), np.float64(17.56), np.float64(21.1), np.float64(12.8), np.float64(22.6), np.float64(12.0), np.float64(10.3), np.float64(17.96)]",11,2,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,129.13,1.0,6.0,159.12,107.01999999999998,1.0,0.0
1,11,1,141.54,0.824,116.67,144.27,167.78,L,10,5.0,9,0.556,3,"['11539', '11560', '11632', '12489', '4037', '8130', '9493', '9509', '96']","[np.float64(2.0), np.float64(15.0), np.float64(25.6), np.float64(10.2), np.float64(30.3), np.float64(12.3), np.float64(17.0), np.float64(8.2), np.float64(20.94)]",11,3,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,116.67,0.0,5.0,141.54,167.78,0.0,0.0
1,11,1,126.46,0.827,104.61,101.86,126.79999999999998,W,5,4.0,9,0.444,4,"['11563', '11564', '11638', '11792', '12495', '4066', '5045', '7547', '8138']","[np.float64(12.4), np.float64(13.06), np.float64(9.7), np.float64(12.0), np.float64(15.6), np.float64(9.7), np.float64(16.5), np.float64(22.6), np.float64(14.9)]",11,1,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,104.61,1.0,4.0,126.46,126.79999999999998,0.0,0.0
1,11,1,126.8,0.803,101.86,104.61,126.46000000000001,L,4,3.0,9,0.333,5,"['12484', '12514', '4892', '5967', '6083', '6904', '7569', '9225', '9484']","[np.float64(11.3), np.float64(13.6), np.float64(18.74), np.float64(24.5), np.float64(1.0), np.float64(16.96), np.float64(11.8), np.float64(21.3), np.float64(7.6)]",11,1,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,101.86,0.0,3.0,126.8,126.46000000000001,1.0,0.0
1,11,1,107.02,0.838,89.68,129.13,159.12000000000003,L,2,2.0,9,0.222,6,"['11533', '11566', '11631', '2133', '3198', '3294', '5012', '7525', '8150']","[np.float64(9.0), np.float64(21.68), np.float64(6.4), np.float64(7.3), np.float64(13.1), np.float64(17.34), np.float64(8.3), np.float64(9.3), np.float64(14.6)]",11,2,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,89.68,0.0,2.0,107.02,159.12000000000003,0.0,0.0
1,11,1,123.16,0.707,87.03,131.02,147.72000000000003,L,8,1.0,9,0.111,7,"['11624', '11637', '12527', '1373', '2216', '4195', '4217', '8132', '8183']","[np.float64(9.2), np.float64(4.1), np.float64(16.9), np.float64(18.08), np.float64(8.9), np.float64(10.0), np.float64(17.8), np.float64(19.5), np.float64(18.68)]",11,5,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,87.03,0.0,1.0,123.16,147.72000000000003,0.0,0.0
1,11,1,147.72,0.887,131.02,87.03,123.16,W,7,7.0,9,0.778,8,"['12504', '1945', '4033', '4137', '5846', '5849', '6770', '7090', '8126']","[np.float64(28.64), np.float64(6.0), np.float64(12.6), np.float64(24.3), np.float64(9.9), np.float64(15.06), np.float64(19.82), np.float64(20.6), np.float64(10.8)]",11,5,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,131.02,1.0,7.0,147.72,123.16,1.0,0.0
1,11,1,108.66,0.797,86.55,140.6,153.77999999999997,L,1,0.0,9,0.0,9,"['12519', '3163', '4034', '4199', '6786', '6804', '7049', '7553', '7839']","[np.float64(15.9), np.float64(12.88), np.float64(22.2), np.float64(2.9), np.float64(14.8), np.float64(13.68), np.float64(14.5), np.float64(7.8), np.float64(4.0)]",11,4,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,86.55,0.0,0.0,108.66,153.77999999999997,0.0,0.0
1,11,1,167.78,0.86,144.27,116.67,141.54,W,3,9.0,9,1.0,10,"['10859', '11559', '12501', '2449', '4227', '4881', '5859', '7611', '8205']","[np.float64(18.0), np.float64(23.44), np.float64(26.3), np.float64(13.4), np.float64(3.0), np.float64(36.34), np.float64(14.2), np.float64(16.6), np.float64(16.5)]",11,3,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,144.27,1.0,9.0,167.78,141.54,1.0,0.0
1,12,1,98.36,0.719,70.72,147.61,152.58,L,3,1.0,9,0.111,1,"['11576', '12522', '12526', '12530', '5844', '6650', '7591', '8144', '9224']","[np.float64(11.4), np.float64(9.08), np.float64(7.9), np.float64(8.6), np.float64(6.7), np.float64(5.0), np.float64(23.48), np.float64(12.5), np.float64(13.7)]",12,5,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,70.72,0.0,1.0,98.36,152.58,0.0,0.0
1,12,1,99.34,0.816,81.01,56.95,71.16,W,4,2.0,9,0.222,2,"['11604', '6819', '7543', '7564', '8136', '8146', '9758']","[np.float64(9.8), np.float64(16.3), np.float64(8.5), np.float64(32.1), np.float64(9.5), np.float64(8.5), np.float64(14.64)]",12,1,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,81.01,1.0,2.0,99.34,71.16,1.0,0.0
1,12,1,152.58,0.967,147.61,70.72,98.36000000000001,W,1,9.0,9,1.0,3,"['11539', '11560', '4035', '4037', '4943', '8130', '8137', '9493', '9509']","[np.float64(9.0), np.float64(19.18), np.float64(4.5), np.float64(14.9), np.float64(34.3), np.float64(10.6), np.float64(12.4), np.float64(23.3), np.float64(24.4)]",12,5,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,147.61,1.0,9.0,152.58,98.36000000000001,1.0,0.0
1,12,1,71.16,0.8,56.95,81.01,99.34,L,2,0.0,9,0.0,4,"['11564', '11792', '12469', '7547', '8676', '9221', '9756']","[np.float64(10.66), np.float64(3.0), np.float64(13.3), np.float64(14.6), np.float64(2.6), np.float64(17.2), np.float64(9.8)]",12,1,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,56.95,0.0,0.0,71.16,99.34,0.0,0.0
1,12,1,112.82,0.738,83.26,90.4,121.46000000000001,L,6,3.0,9,0.333,5,"['10222', '12514', '4892', '7569', '9225', '9228', '9484', '9753']","[np.float64(16.6), np.float64(20.0), np.float64(8.58), np.float64(16.4), np.float64(17.5), np.float64(10.14), np.float64(14.8), np.float64(8.8)]",12,2,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,83.26,0.0,3.0,112.82,121.46000000000001,0.0,0.0
1,12,1,121.46,0.744,90.4,83.26,112.82,W,5,4.0,9,0.444,6,"['10236', '11631', '2133', '3198', '3294', '421', '8148', '8150']","[np.float64(17.4), np.float64(17.7), np.float64(12.2), np.float64(13.7), np.float64(23.7), np.float64(8.76), np.float64(14.0), np.float64(14.0)]",12,2,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,90.4,1.0,4.0,121.46,112.82,1.0,0.0
1,12,1,145.6,0.736,107.14,109.1,148.18000000000004,L,10,6.0,9,0.667,7,"['11565', '11624', '11637', '2216', '4195', '4217', '4866', '8132', '8183']","[np.float64(24.44), np.float64(10.6), np.float64(24.0), np.float64(11.8), np.float64(3.0), np.float64(11.5), np.float64(21.6), np.float64(12.0), np.float64(26.66)]",12,3,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,107.14,0.0,6.0,145.6,148.18000000000004,0.0,0.0
