season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
1,6,1,159.56,0.781,124.6,109.43,134.79999999999998,W,6,8.0,9,0.889,7,"['11635', '1339', '1945', '4984', '5859', '7021', '9221', '9228', '9754']","[np.float64(7.7), np.float64(15.3), np.float64(10.0), np.float64(34.9), np.float64(21.6), np.float64(15.9), np.float64(19.5), np.float64(16.06), np.float64(18.6)]",6,3,Pindeco,134.16,151.28,0.0,1.0,146.06,155.57999999999998,0.0,134.16,0.0,1.0,146.06,155.57999999999998,0.0,0.0
1,6,1,119.76,0.759,90.9,96.07,129.29999999999998,L,5,3.0,9,0.333,8,"['1373', '3163', '4137', '5045', '5947', '5987', '8126', '8130', '8670']","[np.float64(18.52), np.float64(23.04), np.float64(19.0), np.float64(14.0), np.float64(8.9), np.float64(14.2), np.float64(10.6), np.float64(7.5), np.float64(4.0)]",6,4,Jonnydubz,146.68,171.18,0.0,3.0,184.67999999999998,185.68,0.0,146.68,0.0,3.0,184.67999999999998,185.68,0.0,0.0
1,6,1,142.78,0.822,117.36,79.26,120.04,W,10,7.0,9,0.778,9,"['4039', '4144', '421', '7049', '8150', '8155', '8167', '9229']","[np.float64(16.3), np.float64(2.5), np.float64(14.74), np.float64(20.6), np.float64(14.6), np.float64(24.8), np.float64(20.2), np.float64(29.04)]",6,5,splangtree,140.06,150.44,0.0,2.0,153.15999999999997,163.94,0.0,140.06,0.0,2.0,153.15999999999997,163.94,0.0,0.0
1,6,1,120.04,0.66,79.26,117.36,142.78,L,9,0.0,9,0.0,10,"['11620', '1479', '3198', '4046', '5012', '6650', '7571', '9224', '96']","[np.float64(17.7), np.float64(9.7), np.float64(10.4), np.float64(16.38), np.float64(2.6), np.float64(8.0), np.float64(5.9), np.float64(33.0), np.float64(16.36)]",6,5,JoeWright,150.44,140.06,1.0,6.0,163.94,153.15999999999997,1.0,150.44,1.0,6.0,163.94,153.15999999999997,1.0,0.0
1,7,1,135.54,0.786,106.49,107.51,138.44,L,3,6.0,9,0.667,1,"['10444', '11539', '11560', '11564', '7569', '9484', '9488', '9508', '9509']","[np.float64(14.2), np.float64(7.0), np.float64(20.66), np.float64(12.08), np.float64(22.3), np.float64(2.2), np.float64(9.8), np.float64(27.2), np.float64(20.1)]",7,1,DanCoulton,140.7,147.44,0.0,5.0,151.79999999999998,178.34,0.0,106.49,0.0,6.0,135.54,138.44,0.0,0.0
1,7,1,123.86,0.773,95.72,106.5,156.72000000000003,L,8,4.0,9,0.444,2,"['4066', '4892', '6770', '6790', '6794', '6819', '7543', '7839', '8121']","[np.float64(11.0), np.float64(12.6), np.float64(12.56), np.float64(22.1), np.float64(22.6), np.float64(10.4), np.float64(13.2), np.float64(7.0), np.float64(12.4)]",7,5,MajorNC,120.44,134.04,0.0,0.0,120.43999999999998,155.78,0.0,95.72,0.0,4.0,123.86,156.72000000000003,0.0,0.0
1,7,1,138.44,0.777,107.51,106.49,135.54,W,1,8.0,9,0.889,3,"['11584', '11610', '11632', '1234', '1466', '19', '8146', '9757']","[np.float64(22.6), np.float64(9.5), np.float64(15.6), np.float64(40.8), np.float64(2.2), np.float64(20.34), np.float64(14.4), np.float64(13.0)]",7,1,Tomcoulton10,147.44,140.7,1.0,7.0,178.34,151.79999999999998,1.0,107.51,1.0,8.0,138.44,135.54,1.0,1.0
1,7,1,165.1,0.816,134.71,68.79,91.37999999999998,W,6,9.0,9,1.0,4,"['11563', '11655', '3321', '5846', '6801', '7611', '8183', '8259', '9480']","[np.float64(20.46), np.float64(9.0), np.float64(13.8), np.float64(13.2), np.float64(27.1), np.float64(22.9), np.float64(28.14), np.float64(11.0), np.float64(19.5)]",7,2,0llie,144.72,163.36,0.0,6.0,162.94,183.26000000000002,0.0,134.71,1.0,9.0,165.1,91.37999999999998,1.0,1.0
1,7,1,130.74,0.767,100.34,90.11,107.51999999999998,W,10,5.0,9,0.556,5,"['10222', '11628', '3451', '4018', '5844', '5849', '5872', '9226']","[np.float64(25.5), np.float64(12.1), np.float64(10.0), np.float64(7.4), np.float64(7.4), np.float64(18.24), np.float64(15.5), np.float64(34.6)]",7,4,calumedwards,135.34,138.2,0.0,3.0,148.14000000000001,142.8,1.0,100.34,1.0,5.0,130.74,107.51999999999998,1.0,1.0
1,7,1,91.38,0.753,68.79,134.71,165.10000000000002,L,4,0.0,9,0.0,6,"['11533', '11604', '11651', '2133', '6804', '6904', '7525', '8137', '8151']","[np.float64(10.0), np.float64(3.7), np.float64(9.8), np.float64(4.5), np.float64(8.44), np.float64(19.54), np.float64(20.2), np.float64(4.6), np.float64(10.6)]",7,2,hyperpringle,163.36,144.72,1.0,9.0,183.26000000000002,162.94,1.0,68.79,0.0,0.0,91.38,165.10000000000002,0.0,0.0
1,7,1,124.34,0.757,94.06,73.9,105.52,W,9,3.0,9,0.333,7,"['11635', '1945', '4033', '4199', '5859', '6011', '9221', '9228', '9502']","[np.float64(17.1), np.float64(1.0), np.float64(2.8), np.float64(18.0), np.float64(22.8), np.float64(12.1), np.float64(24.3), np.float64(23.84), np.float64(2.4)]",7,3,Pindeco,154.04,134.52,1.0,8.0,161.14,138.82,1.0,94.06,1.0,3.0,124.34,105.52,1.0,1.0
1,7,1,156.72,0.68,106.5,95.72,123.86000000000003,W,2,7.0,9,0.778,8,"['3163', '4137', '4981', '5947', '5987', '7547', '8130', '9758']","[np.float64(22.36), np.float64(14.8), np.float64(27.3), np.float64(24.7), np.float64(18.3), np.float64(23.1), np.float64(4.8), np.float64(21.36)]",7,5,Jonnydubz,134.04,120.44,1.0,1.0,155.78,120.43999999999998,1.0,106.5,1.0,7.0,156.72,123.86000000000003,1.0,1.0
1,7,1,105.52,0.7,73.9,94.06,124.34,L,7,1.0,9,0.111,9,"['10229', '4039', '4144', '4195', '421', '5854', '5927', '6806', '8155']","[np.float64(19.0), np.float64(17.0), np.float64(10.8), np.float64(4.0), np.float64(16.38), np.float64(0.24), np.float64(15.5), np.float64(6.7), np.float64(15.9)]",7,3,splangtree,134.52,154.04,0.0,2.0,138.82,161.14,0.0,73.9,0.0,1.0,105.52,124.34,0.0,0.0
1,7,1,107.52,0.838,90.11,100.34,130.74,L,5,2.0,9,0.222,10,"['1479', '3286', '4950', '6650', '6797', '7594', '7600', '8132', '96']","[np.float64(4.9), np.float64(5.3), np.float64(5.9), np.float64(7.0), np.float64(33.0), np.float64(12.0), np.float64(3.5), np.float64(15.1), np.float64(20.82)]",7,4,JoeWright,138.2,135.34,1.0,4.0,142.8,148.14000000000001,0.0,90.11,0.0,2.0,107.52,130.74,0.0,0.0
1,8,1,134.56,0.74,99.63,73.18,94.04,W,8,4.0,9,0.444,1,"['11560', '11564', '11624', '7564', '7569', '9484', '9508', '9509']","[np.float64(10.44), np.float64(29.82), np.float64(8.2), np.float64(20.0), np.float64(16.4), np.float64(5.6), np.float64(25.9), np.float64(18.2)]",8,5,DanCoulton,156.64,145.8,1.0,6.0,167.12,173.12,0.0,99.63,1.0,4.0,134.56,94.04,1.0,0.0
1,8,1,124.86,0.779,97.27,112.72,133.56,L,5,3.0,9,0.333,2,"['2449', '4892', '5001', '5248', '6770', '6790', '6794', '6819', '7839']","[np.float64(6.7), np.float64(32.5), np.float64(2.9), np.float64(6.2), np.float64(21.96), np.float64(6.4), np.float64(25.2), np.float64(14.0), np.float64(9.0)]",8,4,MajorNC,138.06,191.86,0.0,2.0,149.26,201.45999999999998,0.0,97.27,0.0,3.0,124.86,133.56,0.0,0.0
1,8,1,126.3,0.834,105.37,120.13,146.34,L,6,6.0,9,0.667,3,"['11584', '11610', '11632', '1234', '1466', '19', '4034', '7042', '8146']","[np.float64(18.5), np.float64(17.6), np.float64(9.7), np.float64(15.28), np.float64(2.6), np.float64(10.12), np.float64(33.0), np.float64(9.0), np.float64(10.5)]",8,1,Tomcoulton10,153.76,128.18,1.0,5.0,174.6,150.1,1.0,105.37,0.0,6.0,126.3,146.34,0.0,0.0
1,8,1,128.62,0.792,101.92,44.19,58.96,W,9,5.0,9,0.556,4,"['11566', '11647', '3321', '4037', '7611', '8134', '8183', '8210', '8259']","[np.float64(24.16), np.float64(19.1), np.float64(16.2), np.float64(9.0), np.float64(12.1), np.float64(11.2), np.float64(28.76), np.float64(2.1), np.float64(6.0)]",8,2,0llie,221.84,152.26,1.0,9.0,246.06000000000003,171.66,1.0,101.92,1.0,5.0,128.62,58.96,1.0,0.0
1,8,1,133.56,0.844,112.72,97.27,124.86000000000001,W,2,7.0,9,0.778,5,"['10222', '3451', '4018', '4881', '7526', '8110', '8228', '8676']","[np.float64(14.5), np.float64(10.0), np.float64(10.1), np.float64(24.46), np.float64(29.3), np.float64(11.5), np.float64(20.3), np.float64(13.4)]",8,4,calumedwards,191.86,138.06,1.0,8.0,201.45999999999998,149.26,1.0,112.72,1.0,7.0,133.56,124.86000000000001,1.0,0.0
1,8,1,146.34,0.821,120.13,105.37,126.3,W,3,9.0,9,1.0,6,"['11533', '4098', '6804', '6904', '7090', '8112', '8137', '8154']","[np.float64(12.0), np.float64(22.8), np.float64(5.12), np.float64(31.92), np.float64(11.7), np.float64(15.0), np.float64(15.6), np.float64(32.2)]",8,1,hyperpringle,128.18,153.76,0.0,1.0,150.1,174.6,0.0,120.13,1.0,9.0,146.34,126.3,1.0,0.0
1,8,1,114.0,0.796,90.71,116.66,153.2,L,10,2.0,9,0.222,7,"['11635', '1339', '1945', '2216', '4663', '4984', '5859', '7021', '9228']","[np.float64(5.3), np.float64(11.3), np.float64(8.0), np.float64(2.6), np.float64(17.4), np.float64(22.32), np.float64(4.5), np.float64(13.8), np.float64(28.78)]",8,3,Pindeco,180.94,127.3,1.0,7.0,184.64000000000001,136.64,1.0,90.71,0.0,2.0,114.0,153.2,0.0,0.0
1,8,1,94.04,0.778,73.18,99.63,134.55999999999997,L,1,1.0,9,0.111,8,"['4217', '5045', '6783', '7528', '8144', '8205', '8670', '9758']","[np.float64(13.6), np.float64(22.1), np.float64(10.1), np.float64(10.2), np.float64(12.4), np.float64(2.2), np.float64(5.0), np.float64(18.44)]",8,5,Jonnydubz,145.8,156.64,0.0,3.0,173.12,167.12,1.0,73.18,0.0,1.0,94.04,134.55999999999997,0.0,0.0
1,8,1,58.96,0.749,44.19,101.92,128.62,L,4,0.0,9,0.0,9,"['10229', '2309', '4144', '4195', '5927', '8143', '8155', '9229']","[np.float64(6.8), np.float64(8.5), np.float64(7.8), np.float64(6.0), np.float64(7.3), np.float64(10.0), np.float64(3.7), np.float64(8.86)]",8,2,splangtree,152.26,221.84,0.0,4.0,171.66,246.06000000000003,0.0,44.19,0.0,0.0,58.96,128.62,0.0,0.0
1,8,1,153.2,0.761,116.66,90.71,114.0,W,7,8.0,9,0.889,10,"['11620', '3286', '4046', '4866', '4950', '5012', '6650', '6797', '8132']","[np.float64(16.9), np.float64(12.7), np.float64(9.34), np.float64(26.7), np.float64(22.9), np.float64(21.7), np.float64(7.0), np.float64(22.36), np.float64(13.6)]",8,3,JoeWright,127.3,180.94,0.0,0.0,136.64,184.64000000000001,0.0,116.66,1.0,8.0,153.2,114.0,1.0,0.0
1,9,1,123.24,0.806,99.32,88.99,110.4,W,5,6.0,9,0.667,1,"['11539', '11560', '11564', '4983', '5850', '7564', '9484', '9488', '9508']","[np.float64(5.0), np.float64(28.9), np.float64(16.26), np.float64(11.68), np.float64(8.0), np.float64(12.8), np.float64(13.6), np.float64(19.3), np.float64(7.7)]",9,4,DanCoulton,142.42000000000002,149.76,0.0,4.0,176.74,163.04,1.0,99.32,1.0,6.0,123.24,110.4,1.0,0.0
1,9,1,119.04,0.751,89.34,110.21,129.64,L,4,4.0,9,0.444,2,"['2449', '4066', '5248', '6694', '6768', '6770', '6794', '7839', '8121']","[np.float64(15.9), np.float64(13.3), np.float64(9.3), np.float64(12.5), np.float64(8.26), np.float64(36.08), np.float64(8.2), np.float64(6.0), np.float64(9.5)]",9,2,MajorNC,164.82,142.18,1.0,8.0,166.52,147.57999999999998,1.0,89.34,0.0,4.0,119.04,129.64,0.0,0.0
1,9,1,144.16,0.777,112.02,78.59,104.34,W,9,9.0,9,1.0,3,"['11559', '11632', '1234', '1466', '7042', '9493', '9753', '9756', '9757']","[np.float64(18.84), np.float64(12.1), np.float64(16.82), np.float64(10.3), np.float64(13.0), np.float64(15.0), np.float64(29.6), np.float64(18.1), np.float64(10.4)]",9,1,Tomcoulton10,157.38,128.48000000000002,1.0,6.0,170.18,131.07999999999998,1.0,112.02,1.0,9.0,144.16,104.34,1.0,0.0
1,9,1,129.64,0.85,110.21,89.34,119.04,W,2,8.0,9,0.889,4,"['11563', '11631', '3321', '7611', '8134', '8138', '8183', '8210', '8259']","[np.float64(20.56), np.float64(13.1), np.float64(21.2), np.float64(3.4), np.float64(20.0), np.float64(18.3), np.float64(11.48), np.float64(8.6), np.float64(13.0)]",9,2,0llie,142.18,164.82,0.0,3.0,147.57999999999998,166.52,0.0,110.21,1.0,8.0,129.64,119.04,1.0,0.0
1,9,1,110.4,0.806,88.99,99.32,123.24,L,1,3.0,9,0.333,5,"['3451', '4881', '5849', '7526', '7596', '8110', '8228', '8676', '9226']","[np.float64(11.0), np.float64(12.94), np.float64(9.66), np.float64(11.4), np.float64(13.8), np.float64(20.7), np.float64(14.0), np.float64(8.5), np.float64(8.4)]",9,4,calumedwards,149.76,142.42000000000002,1.0,5.0,163.04,176.74,0.0,88.99,0.0,3.0,110.4,123.24,0.0,0.0
1,9,1,100.74,0.784,79.02,103.57,124.44000000000001,L,10,1.0,9,0.111,6,"['10866', '11533', '11604', '11651', '2133', '4098', '6804', '8112', '8137']","[np.float64(17.52), np.float64(7.0), np.float64(7.7), np.float64(7.3), np.float64(13.6), np.float64(19.4), np.float64(11.92), np.float64(8.8), np.float64(7.5)]",9,5,hyperpringle,160.22,190.88,0.0,7.0,193.26,194.88,0.0,79.02,0.0,1.0,100.74,124.44000000000001,0.0,0.0
1,9,1,101.5,0.908,92.21,82.42,105.88,W,8,5.0,9,0.556,7,"['11635', '1339', '1945', '4199', '4984', '9221', '9228', '9502', '9754']","[np.float64(12.3), np.float64(8.9), np.float64(8.0), np.float64(12.2), np.float64(12.38), np.float64(12.4), np.float64(20.72), np.float64(2.5), np.float64(12.1)]",9,3,Pindeco,130.06,118.62,1.0,2.0,161.46,146.83999999999997,1.0,92.21,1.0,5.0,101.5,105.88,0.0,0.0
1,9,1,105.88,0.778,82.42,92.21,101.5,L,7,2.0,9,0.222,8,"['1373', '4217', '4981', '7528', '7547', '8144', '8205', '8670', '9758']","[np.float64(19.36), np.float64(2.7), np.float64(12.5), np.float64(6.8), np.float64(13.0), np.float64(15.5), np.float64(8.8), np.float64(7.0), np.float64(20.22)]",9,3,Jonnydubz,118.62,130.06,0.0,0.0,146.83999999999997,161.46,0.0,82.42,0.0,2.0,105.88,101.5,1.0,0.0
1,9,1,104.34,0.753,78.59,112.02,144.16,L,3,0.0,9,0.0,9,"['10229', '4144', '421', '5927', '8150', '8220', '9229', '9500']","[np.float64(2.7), np.float64(3.9), np.float64(8.76), np.float64(29.4), np.float64(18.0), np.float64(2.8), np.float64(24.28), np.float64(14.5)]",9,1,splangtree,128.48000000000002,157.38,0.0,1.0,131.07999999999998,170.18,0.0,78.59,0.0,0.0,104.34,144.16,0.0,0.0
1,9,1,124.44,0.832,103.57,79.02,100.74,W,6,7.0,9,0.778,10,"['3286', '4035', '4046', '4950', '5012', '6797', '7571', '9224']","[np.float64(12.9), np.float64(23.8), np.float64(20.7), np.float64(6.4), np.float64(13.6), np.float64(21.64), np.float64(5.4), np.float64(20.0)]",9,5,JoeWright,190.88,160.22,1.0,9.0,194.88,193.26,1.0,103.57,1.0,7.0,124.44,100.74,1.0,0.0
1,10,1,153.64,0.797,122.44,111.11,142.38,W,2,7.0,9,0.778,1,"['11539', '11560', '4943', '4983', '5850', '8148', '9484', '9488', '9509']","[np.float64(8.0), np.float64(22.1), np.float64(19.64), np.float64(18.5), np.float64(21.5), np.float64(20.6), np.float64(6.8), np.float64(19.9), np.float64(16.6)]",10,4,DanCoulton,139.5,98.75999999999999,1.0,6.0,142.79999999999998,104.5,1.0,122.44,1.0,7.0,153.64,142.38,1.0,0.0
1,10,1,142.38,0.78,111.11,122.44,153.64,L,1,6.0,9,0.667,2,"['11626', '4066', '4892', '4988', '6768', '6790', '6794', '9997']","[np.float64(11.7), np.float64(9.2), np.float64(17.52), np.float64(16.6), np.float64(17.46), np.float64(20.2), np.float64(37.7), np.float64(12.0)]",10,4,MajorNC,98.75999999999999,139.5,0.0,0.0,104.5,142.79999999999998,0.0,111.11,0.0,6.0,142.38,153.64,0.0,0.0
1,10,1,132.12,0.784,103.57,100.92,121.60000000000001,W,4,5.0,9,0.556,3,"['11559', '11632', '1234', '4034', '7042', '8136', '9493', '9756']","[np.float64(12.38), np.float64(29.0), np.float64(16.44), np.float64(16.8), np.float64(11.0), np.float64(14.9), np.float64(17.4), np.float64(14.2)]",10,1,Tomcoulton10,139.24,117.8,1.0,5.0,161.54000000000002,128.12,1.0,103.57,1.0,5.0,132.12,121.60000000000001,1.0,0.0
1,10,1,121.6,0.83,100.92,103.57,132.12,L,3,3.0,9,0.333,4,"['11563', '11566', '11631', '5846', '8134', '8138', '8259', '9225']","[np.float64(17.1), np.float64(29.6), np.float64(7.3), np.float64(8.0), np.float64(13.9), np.float64(10.9), np.float64(10.0), np.float64(24.8)]",10,1,0llie,117.8,139.24,0.0,1.0,128.12,161.54000000000002,0.0,100.92,0.0,3.0,121.6,132.12,0.0,0.0
1,10,1,104.26,0.74,77.13,101.43,127.04,L,7,0.0,9,0.0,5,"['11628', '3451', '4881', '5844', '5849', '7526', '8228', '8676', '9226']","[np.float64(27.6), np.float64(5.0), np.float64(10.06), np.float64(5.5), np.float64(12.0), np.float64(7.7), np.float64(7.5), np.float64(17.7), np.float64(11.2)]",10,2,calumedwards,166.04,126.03999999999999,1.0,9.0,167.53999999999996,143.64000000000001,1.0,77.13,0.0,0.0,104.26,127.04,0.0,0.0
1,10,1,98.62,0.841,82.97,133.15,161.26000000000002,L,9,1.0,9,0.111,6,"['11604', '11651', '2133', '6804', '6813', '6904', '7525', '8112']","[np.float64(2.7), np.float64(7.5), np.float64(7.0), np.float64(24.56), np.float64(6.1), np.float64(16.36), np.float64(20.6), np.float64(13.8)]",10,5,hyperpringle,134.38,149.2,0.0,4.0,144.08,157.58,0.0,82.97,0.0,1.0,98.62,161.26000000000002,0.0,0.0
1,10,1,127.04,0.798,101.43,77.13,104.26,W,5,4.0,9,0.444,7,"['11292', '11635', '1945', '2216', '4984', '5022', '7021', '9221', '9754']","[np.float64(8.0), np.float64(9.4), np.float64(13.0), np.float64(14.1), np.float64(24.44), np.float64(8.2), np.float64(6.2), np.float64(31.3), np.float64(12.4)]",10,2,Pindeco,126.03999999999999,166.04,0.0,3.0,143.64000000000001,167.53999999999996,0.0,101.43,1.0,4.0,127.04,104.26,1.0,0.0
1,10,1,158.7,0.782,124.16,88.04,119.94,W,10,8.0,9,0.889,8,"['1373', '4137', '4217', '5045', '7528', '7547', '8144', '8670', '9758']","[np.float64(28.78), np.float64(17.0), np.float64(36.1), np.float64(4.1), np.float64(15.7), np.float64(13.8), np.float64(18.4), np.float64(4.0), np.float64(20.82)]",10,3,Jonnydubz,146.48,119.68,1.0,7.0,146.48,158.70000000000002,0.0,124.16,1.0,8.0,158.7,119.94,1.0,0.0
1,10,1,161.26,0.826,133.15,82.97,98.61999999999999,W,6,9.0,9,1.0,9,"['10859', '4039', '4195', '421', '5086', '5854', '5927', '8143', '8220']","[np.float64(29.0), np.float64(15.2), np.float64(2.0), np.float64(14.96), np.float64(13.6), np.float64(24.8), np.float64(13.2), np.float64(28.2), np.float64(20.3)]",10,5,splangtree,149.2,134.38,1.0,8.0,157.58,144.08,1.0,133.15,1.0,9.0,161.26,98.61999999999999,1.0,0.0
1,10,1,119.94,0.734,88.04,124.16,158.7,L,8,2.0,9,0.222,10,"['11620', '3198', '3286', '4950', '6650', '6797', '7594', '7600', '96']","[np.float64(5.0), np.float64(16.7), np.float64(9.9), np.float64(3.3), np.float64(10.0), np.float64(8.84), np.float64(22.1), np.float64(3.3), np.float64(40.8)]",10,3,JoeWright,119.68,146.48,0.0,2.0,158.70000000000002,146.48,1.0,88.04,0.0,2.0,119.94,158.7,0.0,0.0
1,11,1,175.66,0.837,147.03,66.36,94.88,W,9,9.0,9,1.0,1,"['11539', '11560', '4943', '5850', '7564', '7569', '9484', '9488', '9509']","[np.float64(5.0), np.float64(22.3), np.float64(20.86), np.float64(33.0), np.float64(7.6), np.float64(17.7), np.float64(7.4), np.float64(35.7), np.float64(26.1)]",11,5,DanCoulton,186.54,200.58,0.0,8.0,214.64000000000004,230.08,0.0,147.03,1.0,9.0,175.66,94.88,1.0,0.0
1,11,1,144.58,0.691,99.96,92.08,115.42,W,10,3.0,9,0.333,2,"['11626', '2449', '4066', '4892', '6770', '6790', '6794', '7543', '7839']","[np.float64(19.5), np.float64(6.5), np.float64(4.5), np.float64(40.54), np.float64(23.54), np.float64(21.2), np.float64(13.2), np.float64(5.6), np.float64(10.0)]",11,3,MajorNC,130.96,140.9,0.0,1.0,130.95999999999998,149.22000000000003,0.0,99.96,1.0,3.0,144.58,115.42,1.0,0.0
1,11,1,183.28,0.729,133.54,103.6,124.89999999999998,W,7,8.0,9,0.889,3,"['11559', '11584', '1466', '19', '7042', '8146', '9493', '9753', '9756']","[np.float64(14.96), np.float64(26.7), np.float64(23.0), np.float64(18.22), np.float64(14.0), np.float64(23.5), np.float64(17.6), np.float64(27.7), np.float64(17.6)]",11,1,Tomcoulton10,113.7,151.16,0.0,0.0,113.7,173.56000000000003,0.0,133.54,1.0,8.0,183.28,124.89999999999998,1.0,0.0
1,11,1,160.92,0.765,123.11,73.96,98.31999999999998,W,5,7.0,9,0.778,4,"['11563', '11631', '11655', '5846', '6801', '8138', '8183', '8259', '9480']","[np.float64(23.04), np.float64(11.2), np.float64(14.1), np.float64(17.5), np.float64(34.4), np.float64(22.5), np.float64(23.48), np.float64(13.0), np.float64(1.7)]",11,2,0llie,172.2,150.6,1.0,7.0,187.14,163.3,1.0,123.11,1.0,7.0,160.92,98.31999999999998,1.0,0.0
1,11,1,98.32,0.752,73.96,123.11,160.92,L,4,1.0,9,0.111,5,"['10222', '11637', '3451', '4018', '4881', '5849', '5872', '8110', '9226']","[np.float64(8.4), np.float64(8.9), np.float64(4.0), np.float64(14.7), np.float64(18.46), np.float64(15.36), np.float64(9.6), np.float64(5.3), np.float64(13.6)]",11,2,calumedwards,150.6,172.2,0.0,5.0,163.3,187.14,0.0,73.96,0.0,1.0,98.32,160.92,0.0,0.0
1,11,1,147.72,0.762,112.5,103.3,142.01999999999998,W,8,6.0,9,0.667,6,"['11533', '11604', '2133', '4098', '6804', '6904', '7525', '8112', '8151']","[np.float64(7.0), np.float64(20.4), np.float64(35.0), np.float64(16.5), np.float64(11.24), np.float64(22.68), np.float64(12.2), np.float64(6.5), np.float64(16.2)]",11,4,hyperpringle,140.48,148.42000000000002,0.0,2.0,161.57999999999998,170.72,0.0,112.5,1.0,6.0,147.72,142.01999999999998,1.0,0.0
1,11,1,124.9,0.829,103.6,133.54,183.27999999999997,L,3,5.0,9,0.556,7,"['11292', '11635', '1945', '2749', '4033', '5859', '9221', '9228', '9754']","[np.float64(11.48), np.float64(22.2), np.float64(10.0), np.float64(12.8), np.float64(18.9), np.float64(7.8), np.float64(11.1), np.float64(19.52), np.float64(11.1)]",11,1,Pindeco,151.16,113.7,1.0,6.0,173.56000000000003,113.7,1.0,103.6,0.0,5.0,124.9,183.27999999999997,0.0,0.0
1,11,1,142.02,0.727,103.3,112.5,147.71999999999997,L,6,4.0,9,0.444,8,"['1373', '4137', '4217', '5045', '5947', '5987', '8126', '8670', '9758']","[np.float64(28.78), np.float64(13.3), np.float64(14.6), np.float64(19.3), np.float64(16.4), np.float64(9.3), np.float64(12.2), np.float64(9.0), np.float64(19.14)]",11,4,Jonnydubz,148.42000000000002,140.48,1.0,4.0,170.72,161.57999999999998,1.0,103.3,0.0,4.0,142.02,147.71999999999997,0.0,0.0
1,11,1,94.88,0.699,66.36,147.03,175.66,L,1,0.0,9,0.0,9,"['10859', '2309', '4195', '421', '5854', '5927', '7049', '8150', '8155']","[np.float64(4.5), np.float64(13.8), np.float64(10.0), np.float64(6.38), np.float64(6.8), np.float64(10.8), np.float64(11.5), np.float64(13.2), np.float64(17.9)]",11,5,splangtree,200.58,186.54,1.0,9.0,230.08,214.64000000000004,1.0,66.36,0.0,0.0,94.88,175.66,0.0,0.0
1,11,1,115.42,0.798,92.08,99.96,144.57999999999998,L,2,2.0,9,0.222,10,"['11620', '1479', '4046', '4866', '4950', '6650', '6797', '7594', '7600']","[np.float64(15.6), np.float64(17.4), np.float64(7.86), np.float64(30.0), np.float64(6.8), np.float64(7.0), np.float64(15.16), np.float64(7.4), np.float64(8.2)]",11,3,JoeWright,140.9,130.96,1.0,3.0,149.22000000000003,130.95999999999998,1.0,92.08,0.0,2.0,115.42,144.57999999999998,0.0,0.0
