season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
1,6,106.0,0.751,79.59,98.68,121.44,L,10,0.0,9,0.0,9,"['10859', '2020', '2309', '5927', '6806', '8155', '8167', '829', '9229']","[np.float64(11.4), np.float64(9.0), np.float64(6.9), np.float64(12.1), np.float64(9.3), np.float64(24.4), np.float64(8.4), np.float64(17.98), np.float64(6.52)]",6,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,79.59,0.0,0.0,106.0,121.44,0.0,0.0
1,6,121.44,0.813,98.68,79.59,106.0,W,9,6.0,9,0.667,10,"['1479', '4035', '4068', '4666', '4950', '5012', '6797', '6845', '96']","[np.float64(7.2), np.float64(19.0), np.float64(20.9), np.float64(10.0), np.float64(5.5), np.float64(12.9), np.float64(11.32), np.float64(20.2), np.float64(14.42)]",6,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,98.68,1.0,6.0,121.44,106.0,1.0,1.0
1,7,135.16,0.693,93.65,71.03,97.48,W,3,4.0,9,0.444,1,"['10236', '11586', '11624', '4227', '4943', '7564', '7569', '9509']","[np.float64(26.5), np.float64(14.4), np.float64(11.1), np.float64(7.0), np.float64(18.46), np.float64(19.3), np.float64(12.5), np.float64(25.9)]",7,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,93.65,1.0,4.0,135.16,97.48,1.0,0.0
1,7,120.54,0.782,94.31,140.91,188.09999999999997,L,8,5.0,9,0.556,2,"['4066', '4892', '5248', '6011', '6794', '6819', '7543', '7839', '9997']","[np.float64(15.3), np.float64(29.26), np.float64(1.3), np.float64(20.44), np.float64(13.14), np.float64(7.4), np.float64(12.1), np.float64(6.0), np.float64(15.6)]",7,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,94.31,0.0,5.0,120.54,188.09999999999997,0.0,0.0
1,7,97.48,0.729,71.03,93.65,135.16,L,1,1.0,9,0.111,3,"['11584', '11632', '1166', '1466', '4098', '7042', '7591', '8146', '9756']","[np.float64(8.4), np.float64(7.3), np.float64(18.44), np.float64(3.7), np.float64(22.6), np.float64(2.0), np.float64(14.74), np.float64(11.8), np.float64(8.5)]",7,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,71.03,0.0,1.0,97.48,135.16,0.0,0.0
1,7,126.46,0.728,92.12,120.03,164.14,L,6,3.0,9,0.333,4,"['10937', '11566', '3321', '5846', '6801', '7611', '8138', '8183']","[np.float64(5.0), np.float64(20.26), np.float64(16.1), np.float64(14.4), np.float64(11.6), np.float64(24.3), np.float64(8.8), np.float64(26.0)]",7,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,92.12,0.0,3.0,126.46,164.14,0.0,0.0
1,7,66.72,0.773,51.57,86.04,107.10000000000002,L,10,0.0,9,0.0,5,"['11628', '2374', '3451', '4881', '5849', '5892', '8676', '9226']","[np.float64(10.5), np.float64(7.6), np.float64(5.0), np.float64(8.5), np.float64(11.12), np.float64(8.2), np.float64(10.8), np.float64(5.0)]",7,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,51.57,0.0,0.0,66.72,107.10000000000002,0.0,0.0
1,7,164.14,0.731,120.03,92.12,126.46,W,4,6.0,9,0.667,6,"['11604', '6804', '6904', '7090', '8112', '8137', '8151', '8408']","[np.float64(19.5), np.float64(18.82), np.float64(27.82), np.float64(25.5), np.float64(20.6), np.float64(21.2), np.float64(16.7), np.float64(14.0)]",7,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,120.03,1.0,6.0,164.14,126.46,1.0,0.0
1,7,142.64,0.902,128.61,123.3,156.02,W,9,8.0,9,0.889,7,"['1945', '4033', '4663', '4984', '5859', '6803', '7523', '9221', '9754']","[np.float64(5.0), np.float64(25.5), np.float64(8.1), np.float64(24.9), np.float64(14.8), np.float64(10.3), np.float64(33.84), np.float64(14.7), np.float64(5.5)]",7,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,128.61,1.0,8.0,142.64,156.02,0.0,0.0
1,7,188.1,0.749,140.91,94.31,120.53999999999999,W,2,9.0,9,1.0,8,"['1264', '3163', '4137', '4217', '4981', '6783', '7528', '7547', '9758']","[np.float64(14.0), np.float64(39.3), np.float64(4.8), np.float64(15.1), np.float64(15.3), np.float64(22.9), np.float64(11.6), np.float64(28.3), np.float64(36.8)]",7,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,140.91,1.0,9.0,188.1,120.53999999999999,1.0,0.0
1,7,156.02,0.79,123.3,128.61,142.64,L,7,7.0,9,0.778,9,"['10859', '421', '5927', '8150', '8155', '8167', '9229', '9500']","[np.float64(12.3), np.float64(30.34), np.float64(20.5), np.float64(13.5), np.float64(15.7), np.float64(22.5), np.float64(18.68), np.float64(22.5)]",7,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,123.3,0.0,7.0,156.02,142.64,1.0,0.0
1,7,107.1,0.803,86.04,51.57,66.72,W,5,2.0,9,0.222,10,"['4068', '4666', '4950', '5012', '6797', '7594', '8132', '96']","[np.float64(9.5), np.float64(6.0), np.float64(2.5), np.float64(8.3), np.float64(18.84), np.float64(21.6), np.float64(10.9), np.float64(29.46)]",7,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,86.04,1.0,2.0,107.1,66.72,1.0,0.0
1,8,148.38,0.743,110.27,103.76,143.3,W,8,5.0,9,0.556,1,"['10236', '11576', '11624', '3294', '4227', '4943', '4983', '5967', '7569']","[np.float64(1.1), np.float64(28.7), np.float64(17.7), np.float64(7.94), np.float64(12.0), np.float64(18.74), np.float64(12.8), np.float64(24.3), np.float64(25.1)]",8,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,110.27,1.0,5.0,148.38,143.3,1.0,0.0
1,8,126.96,0.738,93.75,106.88,139.82000000000002,L,5,0.0,9,0.0,2,"['2449', '3164', '4066', '4988', '6011', '6770', '6794', '6819', '7839']","[np.float64(11.4), np.float64(8.8), np.float64(14.6), np.float64(10.7), np.float64(16.32), np.float64(16.54), np.float64(20.3), np.float64(18.3), np.float64(10.0)]",8,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,93.75,0.0,0.0,126.96,139.82000000000002,0.0,0.0
1,8,127.5,0.801,102.13,129.61,162.04,L,6,2.0,9,0.222,3,"['11632', '1166', '4017', '6820', '7042', '8146', '9753', '9756']","[np.float64(3.5), np.float64(22.42), np.float64(17.48), np.float64(9.5), np.float64(7.0), np.float64(22.6), np.float64(18.6), np.float64(26.4)]",8,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,102.13,0.0,2.0,127.5,162.04,0.0,0.0
1,8,188.06,0.793,149.1,113.81,137.82,W,9,9.0,9,1.0,4,"['10937', '11563', '11566', '3321', '4037', '5846', '6130', '7611', '8110']","[np.float64(13.0), np.float64(14.66), np.float64(30.1), np.float64(24.7), np.float64(26.9), np.float64(21.5), np.float64(14.9), np.float64(39.1), np.float64(3.2)]",8,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,149.1,1.0,9.0,188.06,137.82,1.0,0.0
1,8,139.82,0.764,106.88,93.75,126.96,W,2,4.0,9,0.444,5,"['11637', '2374', '3451', '4881', '5849', '5892', '5937', '7553', '9226']","[np.float64(12.3), np.float64(21.1), np.float64(10.0), np.float64(24.84), np.float64(15.18), np.float64(15.7), np.float64(12.7), np.float64(12.5), np.float64(15.5)]",8,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,106.88,1.0,4.0,139.82,126.96,1.0,0.0
1,8,162.04,0.8,129.61,102.13,127.5,W,3,8.0,9,0.889,6,"['10235', '11533', '11604', '1426', '6804', '6904', '7090', '8137', '8151']","[np.float64(21.5), np.float64(9.0), np.float64(15.9), np.float64(6.2), np.float64(25.02), np.float64(34.42), np.float64(13.9), np.float64(13.0), np.float64(23.1)]",8,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,129.61,1.0,8.0,162.04,127.5,1.0,0.0
1,8,122.34,0.776,94.99,117.9,165.35999999999999,L,10,1.0,9,0.111,7,"['11635', '1945', '2216', '2749', '4199', '4984', '5022', '5859', '7523']","[np.float64(20.0), np.float64(10.0), np.float64(7.3), np.float64(11.2), np.float64(23.0), np.float64(10.02), np.float64(9.4), np.float64(15.8), np.float64(15.62)]",8,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,94.99,0.0,1.0,122.34,165.35999999999999,0.0,0.0
1,8,143.3,0.724,103.76,110.27,148.38,L,1,3.0,9,0.333,8,"['1373', '3163', '4217', '5947', '6783', '7528', '7547', '8205']","[np.float64(25.12), np.float64(23.58), np.float64(14.4), np.float64(17.8), np.float64(14.5), np.float64(15.8), np.float64(20.8), np.float64(11.3)]",8,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,103.76,0.0,3.0,143.3,148.38,0.0,0.0
1,8,137.82,0.826,113.81,149.1,188.05999999999997,L,4,6.0,9,0.667,9,"['10859', '2020', '2309', '4039', '421', '5927', '8155', '829', '9508']","[np.float64(22.1), np.float64(6.0), np.float64(10.6), np.float64(15.1), np.float64(16.64), np.float64(7.3), np.float64(28.3), np.float64(22.58), np.float64(9.2)]",8,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,113.81,0.0,6.0,137.82,188.05999999999997,0.0,0.0
1,8,165.36,0.713,117.9,94.99,122.34,W,7,7.0,9,0.778,10,"['11620', '4035', '4046', '4068', '4666', '4866', '4950', '5012', '6797']","[np.float64(6.4), np.float64(27.2), np.float64(42.62), np.float64(7.2), np.float64(10.0), np.float64(18.3), np.float64(27.4), np.float64(8.2), np.float64(18.04)]",8,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,117.9,1.0,7.0,165.36,122.34,1.0,0.0
1,9,143.54,0.785,112.62,79.45,101.61999999999999,W,5,8.0,9,0.889,1,"['10236', '11560', '3294', '4227', '5967', '7564', '7569', '8148', '9509']","[np.float64(1.5), np.float64(22.22), np.float64(21.12), np.float64(8.0), np.float64(20.2), np.float64(18.8), np.float64(10.9), np.float64(13.8), np.float64(27.0)]",9,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,112.62,1.0,8.0,143.54,101.61999999999999,1.0,0.0
1,9,149.42,0.731,109.22,115.5,147.94,L,4,7.0,9,0.778,2,"['2449', '4066', '4892', '4988', '6768', '6790', '6794', '7839', '9997']","[np.float64(9.3), np.float64(14.1), np.float64(27.12), np.float64(14.8), np.float64(20.4), np.float64(14.7), np.float64(19.2), np.float64(13.0), np.float64(16.8)]",9,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,109.22,0.0,7.0,149.42,147.94,1.0,0.0
1,9,104.76,0.776,81.3,86.61,122.17999999999999,L,9,1.0,9,0.111,3,"['11583', '1166', '1466', '7042', '9486', '9493', '9753', '9756', '9999']","[np.float64(10.8), np.float64(19.2), np.float64(4.8), np.float64(2.0), np.float64(10.9), np.float64(11.1), np.float64(12.0), np.float64(19.3), np.float64(14.66)]",9,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,81.3,0.0,1.0,104.76,122.17999999999999,0.0,0.0
1,9,147.94,0.781,115.5,109.22,149.42000000000002,W,2,9.0,9,1.0,4,"['11563', '11566', '11631', '4037', '5846', '6130', '8110', '8138']","[np.float64(12.06), np.float64(15.68), np.float64(10.3), np.float64(12.8), np.float64(35.0), np.float64(33.1), np.float64(10.5), np.float64(18.5)]",9,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,115.5,1.0,9.0,147.94,149.42000000000002,0.0,0.0
1,9,101.62,0.782,79.45,112.62,143.54000000000002,L,1,0.0,9,0.0,5,"['10222', '2374', '3451', '4881', '5849', '5892', '5937', '7553', '9226']","[np.float64(9.5), np.float64(6.8), np.float64(3.0), np.float64(25.22), np.float64(18.6), np.float64(10.7), np.float64(13.2), np.float64(4.6), np.float64(10.0)]",9,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,79.45,0.0,0.0,101.62,143.54000000000002,0.0,0.0
1,9,122.6,0.761,93.32,103.4,136.48,L,10,3.0,9,0.333,6,"['11533', '11604', '1426', '2133', '6804', '6813', '6904', '7525', '8151']","[np.float64(13.0), np.float64(4.8), np.float64(5.4), np.float64(6.3), np.float64(21.16), np.float64(8.1), np.float64(32.64), np.float64(11.9), np.float64(19.3)]",9,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,93.32,0.0,3.0,122.6,136.48,0.0,0.0
1,9,135.82,0.738,100.28,102.68,135.56,L,8,4.0,9,0.444,7,"['11635', '2216', '4199', '4984', '5022', '7523', '9221', '9502']","[np.float64(21.6), np.float64(11.7), np.float64(10.4), np.float64(25.86), np.float64(10.2), np.float64(8.94), np.float64(21.3), np.float64(25.82)]",9,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,100.28,0.0,4.0,135.82,135.56,1.0,0.0
1,9,135.56,0.757,102.68,100.28,135.82,W,7,5.0,9,0.556,8,"['1264', '3163', '4137', '5987', '6783', '8126', '8130', '8144', '9758']","[np.float64(16.0), np.float64(15.32), np.float64(23.1), np.float64(14.5), np.float64(6.8), np.float64(11.8), np.float64(21.2), np.float64(11.9), np.float64(14.94)]",9,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,102.68,1.0,5.0,135.56,135.82,0.0,0.0
1,9,122.18,0.709,86.61,81.3,104.75999999999999,W,3,2.0,9,0.222,9,"['2020', '2309', '4039', '5927', '6806', '8155', '829', '9229', '9484']","[np.float64(8.0), np.float64(7.8), np.float64(12.8), np.float64(6.9), np.float64(13.4), np.float64(34.6), np.float64(21.04), np.float64(9.44), np.float64(8.2)]",9,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,86.61,1.0,2.0,122.18,104.75999999999999,1.0,0.0
1,9,136.48,0.758,103.4,93.32,122.60000000000001,W,6,6.0,9,0.667,10,"['11620', '1479', '3198', '4046', '4866', '4950', '5012', '96']","[np.float64(16.9), np.float64(10.8), np.float64(28.4), np.float64(19.68), np.float64(30.7), np.float64(13.7), np.float64(4.6), np.float64(11.7)]",9,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,103.4,1.0,6.0,136.48,122.60000000000001,1.0,0.0
1,10,101.22,0.758,76.75,95.79,123.10000000000001,L,2,0.0,9,0.0,1,"['10236', '11560', '3294', '4227', '5967', '7564', '7569', '8148', '9509']","[np.float64(3.1), np.float64(11.16), np.float64(28.36), np.float64(7.0), np.float64(6.5), np.float64(9.9), np.float64(15.4), np.float64(10.0), np.float64(9.8)]",10,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,76.75,0.0,0.0,101.22,123.10000000000001,0.0,0.0
1,10,123.1,0.778,95.79,76.75,101.22,W,1,3.0,9,0.333,2,"['5001', '5248', '6768', '6770', '6794', '6819', '7543', '7839', '9997']","[np.float64(2.1), np.float64(10.9), np.float64(11.72), np.float64(20.08), np.float64(25.3), np.float64(21.9), np.float64(14.7), np.float64(7.0), np.float64(9.4)]",10,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,95.79,1.0,3.0,123.1,101.22,1.0,0.0
1,10,104.84,0.843,88.39,121.28,153.88,L,4,1.0,9,0.111,3,"['11584', '11632', '1166', '1466', '6945', '7042', '8146', '9493', '9999']","[np.float64(23.6), np.float64(8.6), np.float64(18.18), np.float64(15.7), np.float64(7.3), np.float64(2.0), np.float64(5.7), np.float64(7.4), np.float64(16.36)]",10,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,88.39,0.0,1.0,104.84,153.88,0.0,0.0
1,10,153.88,0.788,121.28,88.39,104.84,W,3,8.0,9,0.889,4,"['10937', '11566', '4037', '5995', '6130', '6786', '6801', '8110', '8183']","[np.float64(10.0), np.float64(19.14), np.float64(27.0), np.float64(7.1), np.float64(11.2), np.float64(23.0), np.float64(30.3), np.float64(4.8), np.float64(21.34)]",10,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,121.28,1.0,8.0,153.88,104.84,1.0,0.0
1,10,136.08,0.786,106.99,100.41,126.3,W,7,6.0,9,0.667,5,"['11628', '2028', '3451', '4018', '5849', '5892', '5937', '7526', '7553']","[np.float64(25.6), np.float64(12.2), np.float64(8.0), np.float64(12.1), np.float64(15.48), np.float64(19.3), np.float64(19.0), np.float64(20.9), np.float64(3.5)]",10,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,106.99,1.0,6.0,136.08,126.3,1.0,0.0
1,10,129.62,0.917,118.88,95.18,133.56,W,9,7.0,9,0.778,6,"['11533', '5844', '5870', '6904', '7525', '8112', '8137', '8154', '8408']","[np.float64(8.0), np.float64(5.8), np.float64(14.9), np.float64(19.42), np.float64(12.4), np.float64(10.3), np.float64(14.9), np.float64(24.0), np.float64(19.9)]",10,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,118.88,1.0,7.0,129.62,133.56,0.0,0.0
1,10,126.3,0.795,100.41,106.99,136.07999999999998,L,5,4.0,9,0.444,7,"['1945', '4663', '4984', '5022', '5859', '6803', '7523', '9221', '9754']","[np.float64(6.0), np.float64(13.2), np.float64(19.24), np.float64(8.6), np.float64(11.8), np.float64(23.0), np.float64(14.16), np.float64(16.7), np.float64(13.6)]",10,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,100.41,0.0,4.0,126.3,136.07999999999998,0.0,0.0
1,10,133.1,0.776,103.3,132.17,156.0,L,10,5.0,9,0.556,8,"['1264', '3163', '4137', '4981', '7528', '7547', '8130', '8144', '9758']","[np.float64(7.0), np.float64(18.52), np.float64(14.8), np.float64(24.9), np.float64(4.8), np.float64(12.7), np.float64(6.4), np.float64(30.2), np.float64(13.78)]",10,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,103.3,0.0,5.0,133.1,156.0,0.0,0.0
1,10,133.56,0.713,95.18,118.88,129.62,L,6,2.0,9,0.222,9,"['10229', '10859', '2020', '5927', '6806', '829', '9229', '9500', '9508']","[np.float64(4.7), np.float64(9.8), np.float64(6.0), np.float64(12.3), np.float64(24.8), np.float64(16.5), np.float64(29.06), np.float64(7.9), np.float64(22.5)]",10,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,95.18,0.0,2.0,133.56,129.62,1.0,0.0
1,10,156.0,0.847,132.17,103.3,133.1,W,8,9.0,9,1.0,10,"['11620', '4035', '4046', '4068', '4666', '4950', '6797', '9224']","[np.float64(9.9), np.float64(20.2), np.float64(31.3), np.float64(15.7), np.float64(6.0), np.float64(15.8), np.float64(24.9), np.float64(32.2)]",10,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,132.17,1.0,9.0,156.0,133.1,1.0,0.0
1,11,145.96,0.802,117.09,81.75,107.52,W,9,8.0,9,0.889,1,"['10236', '11560', '3294', '4227', '4983', '5850', '7569', '8148', '9509']","[np.float64(5.2), np.float64(17.68), np.float64(28.28), np.float64(13.0), np.float64(9.4), np.float64(18.1), np.float64(20.8), np.float64(11.4), np.float64(22.1)]",11,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,117.09,1.0,8.0,145.96,107.52,1.0,0.0
1,11,132.68,0.71,94.17,107.29,130.5,L,10,2.0,9,0.222,2,"['2449', '4988', '5001', '6011', '6770', '6790', '6794', '6819', '7839']","[np.float64(6.2), np.float64(14.8), np.float64(6.9), np.float64(16.42), np.float64(37.66), np.float64(11.9), np.float64(18.7), np.float64(15.1), np.float64(5.0)]",11,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,94.17,0.0,2.0,132.68,130.5,1.0,0.0
1,11,137.0,0.788,107.99,121.54,147.42,L,7,7.0,9,0.778,3,"['1166', '1466', '4017', '6945', '7042', '7593', '9486', '9493', '9756']","[np.float64(22.02), np.float64(20.8), np.float64(23.98), np.float64(20.0), np.float64(13.0), np.float64(9.9), np.float64(14.3), np.float64(7.0), np.float64(6.0)]",11,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,107.99,0.0,7.0,137.0,147.42,0.0,0.0
1,11,132.2,0.792,104.73,107.21,146.14,L,5,4.0,9,0.444,4,"['10937', '11563', '11566', '11643', '3321', '6786', '6801', '8110', '8138']","[np.float64(6.0), np.float64(18.64), np.float64(21.16), np.float64(5.0), np.float64(12.3), np.float64(13.2), np.float64(18.6), np.float64(10.1), np.float64(27.2)]",11,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,104.73,0.0,4.0,132.2,146.14,0.0,0.0
1,11,146.14,0.734,107.21,104.73,132.2,W,4,5.0,9,0.556,5,"['2028', '3451', '4881', '5872', '7526', '7553', '8228', '8676', '9226']","[np.float64(28.44), np.float64(6.0), np.float64(22.9), np.float64(6.7), np.float64(21.6), np.float64(1.4), np.float64(21.1), np.float64(18.3), np.float64(19.7)]",11,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,107.21,1.0,5.0,146.14,132.2,1.0,0.0
1,11,138.94,0.75,104.22,74.02,98.78000000000002,W,8,3.0,9,0.333,6,"['11533', '11604', '2133', '6804', '6904', '8112', '8137', '8151', '8408']","[np.float64(13.0), np.float64(10.9), np.float64(14.0), np.float64(20.08), np.float64(34.26), np.float64(16.3), np.float64(8.0), np.float64(14.4), np.float64(8.0)]",11,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,104.22,1.0,3.0,138.94,98.78000000000002,1.0,0.0
1,11,147.42,0.824,121.54,107.99,137.0,W,3,9.0,9,1.0,7,"['1945', '4663', '4984', '5022', '5859', '6803', '7523', '9221', '9502']","[np.float64(16.0), np.float64(24.7), np.float64(23.74), np.float64(11.3), np.float64(15.5), np.float64(10.1), np.float64(24.38), np.float64(14.8), np.float64(6.9)]",11,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,121.54,1.0,9.0,147.42,137.0,1.0,0.0
1,11,98.78,0.749,74.02,104.22,138.94,L,6,0.0,9,0.0,8,"['1264', '1373', '3163', '4217', '6783', '7528', '7547', '8144', '8205']","[np.float64(8.0), np.float64(23.52), np.float64(15.96), np.float64(10.6), np.float64(9.8), np.float64(4.0), np.float64(9.3), np.float64(16.4), np.float64(1.2)]",11,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,74.02,0.0,0.0,98.78,138.94,0.0,0.0
1,11,107.52,0.76,81.75,117.09,145.96,L,1,1.0,9,0.111,9,"['10859', '2020', '2309', '421', '5927', '6806', '8143', '9229', '9500']","[np.float64(3.4), np.float64(3.0), np.float64(6.3), np.float64(12.92), np.float64(18.5), np.float64(12.2), np.float64(15.2), np.float64(18.7), np.float64(17.3)]",11,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,81.75,0.0,1.0,107.52,145.96,0.0,0.0
1,11,130.5,0.822,107.29,94.17,132.68,W,2,6.0,9,0.667,10,"['11620', '1479', '3198', '4035', '4046', '4068', '4666', '5012', '6797']","[np.float64(14.1), np.float64(15.7), np.float64(13.6), np.float64(16.2), np.float64(21.68), np.float64(14.1), np.float64(5.0), np.float64(12.4), np.float64(17.72)]",11,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,107.29,1.0,6.0,130.5,132.68,0.0,0.0
1,12,120.18,0.723,86.84,52.54,63.76,W,10,5.0,9,0.556,1,"['11560', '11624', '4227', '4943', '4983', '5967', '7569', '8230']","[np.float64(22.16), np.float64(13.6), np.float64(12.0), np.float64(11.92), np.float64(14.5), np.float64(7.6), np.float64(29.0), np.float64(9.4)]",12,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,86.84,1.0,5.0,120.18,63.76,1.0,0.0
1,12,89.34,0.813,72.6,101.1,124.34,L,6,2.0,9,0.222,2,"['11626', '4988', '5001', '6011', '6768', '6790', '6794', '9997']","[np.float64(10.8), np.float64(4.4), np.float64(2.5), np.float64(14.84), np.float64(20.4), np.float64(6.7), np.float64(20.2), np.float64(9.5)]",12,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,72.6,0.0,2.0,89.34,124.34,0.0,0.0
1,12,98.46,0.821,80.84,98.55,133.92000000000002,L,5,4.0,9,0.444,3,"['11583', '11632', '1466', '7591', '8136', '9486', '9493', '9999']","[np.float64(8.5), np.float64(3.2), np.float64(11.2), np.float64(24.34), np.float64(23.8), np.float64(3.0), np.float64(4.2), np.float64(20.22)]",12,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,80.84,0.0,4.0,98.46,133.92000000000002,0.0,0.0
1,12,159.06,0.754,119.88,61.87,94.94000000000001,W,7,9.0,9,1.0,4,"['10937', '11563', '11566', '3321', '5846', '6130', '6786', '7611', '8110']","[np.float64(9.0), np.float64(17.98), np.float64(21.88), np.float64(28.3), np.float64(5.2), np.float64(15.8), np.float64(36.2), np.float64(22.3), np.float64(2.4)]",12,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,119.88,1.0,9.0,159.06,94.94000000000001,1.0,0.0
1,12,133.92,0.736,98.55,80.84,98.46,W,3,6.0,9,0.667,5,"['11628', '3451', '4881', '5849', '5872', '5892', '7526', '9226']","[np.float64(23.9), np.float64(5.0), np.float64(21.2), np.float64(18.12), np.float64(27.0), np.float64(11.4), np.float64(14.3), np.float64(13.0)]",12,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,98.55,1.0,6.0,133.92,98.46,1.0,0.0
