season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
1,6,1,116.0,0.812,94.13,63.94,80.99999999999999,W,12,7.0,11,0.636,5,"['11629', '1433', '4217', '4984', '7611', '8143', '8676']","[np.float64(10.4), np.float64(2.0), np.float64(26.5), np.float64(33.84), np.float64(14.66), np.float64(18.5), np.float64(10.1)]",6,3,0llie,140.3,102.52,1.0,10.0,163.2,152.79999999999998,1.0,140.3,1.0,10.0,163.2,152.79999999999998,1.0,0.0
1,6,1,91.52,0.807,73.83,103.04,129.18,L,11,5.0,11,0.455,6,"['10871', '11560', '11655', '2449', '4195', '6786', '7567']","[np.float64(10.9), np.float64(30.82), np.float64(12.7), np.float64(7.2), np.float64(6.0), np.float64(17.4), np.float64(6.5)]",6,6,jhh82,86.84,115.2,0.0,1.0,113.03999999999999,132.2,0.0,86.84,0.0,1.0,113.03999999999999,132.2,0.0,0.0
1,6,1,93.3,0.716,66.76,58.87,78.03999999999999,W,8,3.0,11,0.273,7,"['11199', '11559', '6650', '6813', '7553', '9493', '9504']","[np.float64(14.3), np.float64(22.6), np.float64(5.0), np.float64(10.0), np.float64(9.5), np.float64(9.3), np.float64(22.6)]",6,1,JoeWright,111.46000000000001,160.5,0.0,7.0,124.66,164.7,0.0,111.46000000000001,0.0,7.0,124.66,164.7,0.0,0.0
1,6,1,78.04,0.754,58.87,66.76,93.30000000000001,L,7,0.0,11,0.0,8,"['11539', '11762', '3163', '4137', '5857', '9225', '9997']","[np.float64(12.0), np.float64(12.0), np.float64(25.54), np.float64(6.9), np.float64(2.1), np.float64(1.6), np.float64(17.9)]",6,1,Pindeco,160.5,111.46000000000001,1.0,11.0,164.7,124.66,1.0,160.5,1.0,11.0,164.7,124.66,1.0,0.0
1,6,1,129.8,0.8,103.87,63.96,82.62,W,2,10.0,11,0.909,9,"['1945', '3321', '4046', '5846', '7600', '8205', '9224']","[np.float64(4.0), np.float64(20.0), np.float64(11.3), np.float64(22.7), np.float64(13.3), np.float64(17.3), np.float64(41.2)]",6,5,mikepearson,109.28,127.5,0.0,6.0,162.78,164.50000000000003,0.0,109.28,0.0,6.0,162.78,164.50000000000003,0.0,0.0
1,6,1,118.7,0.823,97.72,91.25,120.7,W,3,8.0,11,0.727,10,"['10937', '11566', '11628', '3271', '7049', '8136', '9505']","[np.float64(13.0), np.float64(40.0), np.float64(11.9), np.float64(7.6), np.float64(15.3), np.float64(21.3), np.float64(9.6)]",6,4,msouthwell,108.46,75.72,1.0,5.0,133.26,91.42,1.0,108.46,1.0,5.0,133.26,91.42,1.0,0.0
1,6,1,129.18,0.798,103.04,73.83,91.52000000000001,W,6,9.0,11,0.818,11,"['11635', '11637', '7042', '7543', '8111', '9221', '9229']","[np.float64(23.3), np.float64(17.7), np.float64(9.0), np.float64(29.5), np.float64(18.9), np.float64(17.3), np.float64(13.48)]",6,6,Tomcoulton10,115.2,86.84,1.0,8.0,132.2,113.03999999999999,1.0,115.2,1.0,8.0,132.2,113.03999999999999,1.0,0.0
1,6,1,81.0,0.789,63.94,94.13,116.0,L,5,1.0,11,0.091,12,"['10235', '10236', '1264', '2216', '4663', '5849', '7564']","[np.float64(13.2), np.float64(8.1), np.float64(1.0), np.float64(12.4), np.float64(10.6), np.float64(25.4), np.float64(10.3)]",6,3,hyperpringle,102.52,140.3,0.0,3.0,152.79999999999998,163.2,0.0,102.52,0.0,3.0,152.79999999999998,163.2,0.0,0.0
1,7,1,112.98,0.797,90.05,93.94,112.36000000000001,L,7,8.0,11,0.727,1,"['11604', '11631', '1348', '2133', '3294', '6130', '9226']","[np.float64(17.0), np.float64(22.7), np.float64(5.0), np.float64(15.8), np.float64(26.58), np.float64(12.8), np.float64(13.1)]",7,2,DanCoulton,102.28,88.96000000000001,1.0,4.0,139.7,109.66,1.0,90.05,0.0,8.0,112.98,112.36000000000001,1.0,0.0
1,7,1,112.7,0.77,86.8,87.84,107.7,L,11,5.0,11,0.455,2,"['11533', '4018', '5859', '6797', '7588', '8110', '8144']","[np.float64(9.0), np.float64(22.0), np.float64(18.5), np.float64(27.4), np.float64(13.4), np.float64(3.8), np.float64(18.6)]",7,6,TenAndJerry,156.7,130.68,1.0,11.0,181.2,173.18,1.0,86.8,0.0,5.0,112.7,107.7,1.0,0.0
1,7,1,100.62,0.74,74.49,73.11,105.67999999999999,W,5,3.0,11,0.273,3,"['10229', '11563', '4098', '4144', '4177', '5119', '8408']","[np.float64(7.3), np.float64(33.12), np.float64(12.5), np.float64(20.1), np.float64(13.5), np.float64(5.0), np.float64(9.1)]",7,4,benturvill61,112.04,113.02,0.0,6.0,142.14000000000001,125.12,1.0,74.49,1.0,3.0,100.62,105.67999999999999,0.0,1.0
1,7,1,117.96,0.756,89.17,101.2,119.9,L,8,7.0,11,0.636,4,"['11632', '5022', '8112', '9228', '9506', '9509']","[np.float64(16.8), np.float64(7.8), np.float64(19.3), np.float64(20.66), np.float64(27.9), np.float64(25.5)]",7,1,calumedwards,107.44,87.9,1.0,5.0,113.93999999999998,132.3,0.0,89.17,0.0,7.0,117.96,119.9,0.0,0.0
1,7,1,105.68,0.692,73.11,74.49,100.61999999999999,L,3,2.0,11,0.182,5,"['11646', '1433', '4217', '5850', '7523', '8142', '8143']","[np.float64(17.3), np.float64(5.0), np.float64(14.0), np.float64(16.4), np.float64(11.68), np.float64(15.0), np.float64(26.3)]",7,4,0llie,113.02,112.04,1.0,7.0,125.12,142.14000000000001,0.0,73.11,0.0,2.0,105.68,100.61999999999999,1.0,0.0
1,7,1,88.8,0.68,60.36,96.76,115.12,L,9,0.0,11,0.0,6,"['11655', '1234', '2449', '4195', '5010', '5967', '6786']","[np.float64(9.8), np.float64(24.7), np.float64(12.3), np.float64(9.0), np.float64(3.7), np.float64(14.0), np.float64(15.3)]",7,5,jhh82,60.879999999999995,95.86,0.0,0.0,80.16,111.15999999999998,0.0,60.36,0.0,0.0,88.8,115.12,0.0,0.0
1,7,1,112.36,0.836,93.94,90.05,112.97999999999999,W,1,9.0,11,0.818,7,"['11584', '6650', '6813', '6904', '7553', '8146', '9504']","[np.float64(15.1), np.float64(5.0), np.float64(15.3), np.float64(18.56), np.float64(10.9), np.float64(24.9), np.float64(22.6)]",7,2,JoeWright,88.96000000000001,102.28,0.0,2.0,109.66,139.7,0.0,93.94,1.0,9.0,112.36,112.97999999999999,0.0,1.0
1,7,1,119.9,0.844,101.2,89.17,117.96000000000001,W,4,11.0,11,1.0,8,"['11539', '4199', '5844', '5848', '7527', '9225', '9502']","[np.float64(13.0), np.float64(19.0), np.float64(18.3), np.float64(14.0), np.float64(23.7), np.float64(21.0), np.float64(10.9)]",7,1,Pindeco,87.9,107.44,0.0,1.0,132.3,113.93999999999998,1.0,101.2,1.0,11.0,119.9,117.96000000000001,1.0,1.0
1,7,1,115.12,0.841,96.76,60.36,88.8,W,6,10.0,11,0.909,9,"['1945', '4046', '5045', '7600', '8205', '9224', '9500']","[np.float64(3.0), np.float64(28.52), np.float64(7.9), np.float64(6.0), np.float64(36.8), np.float64(18.0), np.float64(14.9)]",7,5,mikepearson,95.86,60.879999999999995,1.0,3.0,111.15999999999998,80.16,1.0,96.76,1.0,10.0,115.12,88.8,1.0,1.0
1,7,1,105.82,0.668,70.69,83.81,121.9,L,12,1.0,11,0.091,10,"['10937', '11566', '11628', '4988', '7526', '8151', '9484']","[np.float64(19.0), np.float64(24.72), np.float64(13.9), np.float64(18.5), np.float64(12.8), np.float64(7.8), np.float64(9.1)]",7,3,msouthwell,114.04,115.38,0.0,8.0,154.56,130.78,1.0,70.69,0.0,1.0,105.82,121.9,0.0,0.0
1,7,1,107.7,0.816,87.84,86.8,112.70000000000002,W,2,6.0,11,0.545,11,"['11635', '11792', '8137', '8154', '9221', '9480', '96']","[np.float64(21.7), np.float64(6.0), np.float64(33.5), np.float64(8.8), np.float64(8.2), np.float64(14.5), np.float64(15.0)]",7,6,Tomcoulton10,130.68,156.7,0.0,10.0,173.18,181.2,0.0,87.84,1.0,6.0,107.7,112.70000000000002,0.0,1.0
1,7,1,121.9,0.688,83.81,70.69,105.82,W,10,4.0,11,0.364,12,"['1264', '4866', '6790', '6794', '7591', '9501']","[np.float64(9.0), np.float64(11.7), np.float64(9.5), np.float64(34.0), np.float64(39.3), np.float64(18.4)]",7,3,hyperpringle,115.38,114.04,1.0,9.0,130.78,154.56,0.0,83.81,1.0,4.0,121.9,105.82,1.0,1.0
1,8,1,102.74,0.781,80.27,42.86,62.78,W,6,6.0,11,0.545,1,"['10218', '1166', '1348', '6130', '8134', '8225', '9226']","[np.float64(22.7), np.float64(14.64), np.float64(8.0), np.float64(7.5), np.float64(20.3), np.float64(5.7), np.float64(23.9)]",8,2,DanCoulton,116.08,135.44,0.0,4.0,138.24,140.12,0.0,80.27,1.0,6.0,102.74,62.78,1.0,0.0
1,8,1,85.18,0.787,67.05,52.84,71.28,W,8,2.0,11,0.182,2,"['11533', '11624', '11643', '4037', '4892', '5001', '7594']","[np.float64(4.0), np.float64(14.3), np.float64(14.2), np.float64(11.4), np.float64(25.68), np.float64(3.5), np.float64(12.1)]",8,1,TenAndJerry,116.8,105.8,1.0,5.0,147.85999999999999,139.2,1.0,67.05,1.0,2.0,85.18,71.28,1.0,0.0
1,8,1,102.46,0.73,74.83,81.12,108.4,L,4,4.0,11,0.364,3,"['11618', '3200', '4035', '4144', '5119', '5995', '6770']","[np.float64(10.9), np.float64(6.8), np.float64(14.8), np.float64(19.0), np.float64(10.0), np.float64(16.1), np.float64(24.86)]",8,4,benturvill61,105.46000000000001,94.92,1.0,1.0,126.08000000000001,131.36,0.0,74.83,0.0,4.0,102.46,108.4,0.0,0.0
1,8,1,108.4,0.748,81.12,74.83,102.46,W,3,8.0,11,0.727,4,"['11564', '4066', '6828', '8112', '8117', '9509']","[np.float64(20.8), np.float64(4.4), np.float64(5.9), np.float64(18.4), np.float64(26.9), np.float64(32.0)]",8,4,calumedwards,94.92,105.46000000000001,0.0,0.0,131.36,126.08000000000001,1.0,81.12,1.0,8.0,108.4,102.46,1.0,0.0
1,8,1,103.4,0.759,78.45,88.41,116.41999999999999,L,9,5.0,11,0.455,5,"['1433', '4217', '4984', '5850', '8142', '8676', '9757']","[np.float64(2.0), np.float64(9.0), np.float64(29.7), np.float64(7.4), np.float64(15.4), np.float64(16.0), np.float64(23.9)]",8,5,0llie,147.52,133.82,1.0,10.0,160.12,142.82,1.0,78.45,0.0,5.0,103.4,116.41999999999999,0.0,0.0
1,8,1,62.78,0.683,42.86,80.27,102.74000000000001,L,1,0.0,11,0.0,6,"['11439', '11655', '1234', '2449', '4195', '5010', '6786']","[np.float64(7.4), np.float64(22.2), np.float64(13.58), np.float64(3.3), np.float64(1.0), np.float64(3.0), np.float64(12.3)]",8,2,jhh82,135.44,116.08,1.0,9.0,140.12,138.24,1.0,42.86,0.0,0.0,62.78,102.74000000000001,0.0,0.0
1,8,1,89.84,0.795,71.39,104.03,130.6,L,12,3.0,11,0.273,7,"['11584', '11638', '6650', '6813', '6904', '7553', '8146']","[np.float64(9.4), np.float64(11.1), np.float64(13.0), np.float64(18.6), np.float64(14.94), np.float64(5.1), np.float64(17.7)]",8,3,JoeWright,128.74,124.32,1.0,7.0,156.74,142.72,1.0,71.39,0.0,3.0,89.84,130.6,0.0,0.0
1,8,1,71.28,0.741,52.84,67.05,85.17999999999999,L,2,1.0,11,0.091,8,"['11565', '4147', '5848', '5857', '8116', '9997']","[np.float64(19.88), np.float64(3.4), np.float64(9.5), np.float64(5.7), np.float64(11.3), np.float64(21.5)]",8,1,Pindeco,105.8,116.8,0.0,2.0,139.2,147.85999999999999,0.0,52.84,0.0,1.0,71.28,85.17999999999999,0.0,0.0
1,8,1,116.42,0.759,88.41,78.45,103.4,W,5,9.0,11,0.818,9,"['1426', '1945', '4034', '4046', '5012', '5846', '9224']","[np.float64(12.7), np.float64(10.0), np.float64(22.6), np.float64(33.52), np.float64(4.2), np.float64(14.8), np.float64(18.6)]",8,5,mikepearson,133.82,147.52,0.0,8.0,142.82,160.12,0.0,88.41,1.0,9.0,116.42,103.4,1.0,0.0
1,8,1,95.82,0.843,80.76,88.97,119.94,L,11,7.0,11,0.636,10,"['3198', '4227', '4988', '5870', '7049', '7670', '9484']","[np.float64(16.7), np.float64(10.0), np.float64(12.0), np.float64(29.02), np.float64(14.1), np.float64(8.5), np.float64(5.5)]",8,6,msouthwell,111.84,159.9,0.0,3.0,159.44000000000003,171.4,0.0,80.76,0.0,7.0,95.82,119.94,0.0,0.0
1,8,1,119.94,0.742,88.97,80.76,95.82,W,10,10.0,11,0.909,11,"['7525', '7839', '8111', '8137', '8154', '8155', '9229']","[np.float64(33.5), np.float64(9.0), np.float64(5.7), np.float64(33.5), np.float64(7.9), np.float64(13.6), np.float64(16.74)]",8,6,Tomcoulton10,159.9,111.84,1.0,11.0,171.4,159.44000000000003,1.0,88.97,1.0,10.0,119.94,95.82,1.0,0.0
1,8,1,130.6,0.797,104.03,71.39,89.84,W,7,11.0,11,1.0,12,"['1264', '1466', '4663', '4866', '4983', '7564', '7591']","[np.float64(3.0), np.float64(27.0), np.float64(16.6), np.float64(20.2), np.float64(20.3), np.float64(24.32), np.float64(19.18)]",8,3,hyperpringle,124.32,128.74,0.0,6.0,142.72,156.74,0.0,104.03,1.0,11.0,130.6,89.84,1.0,0.0
1,9,1,140.5,0.782,109.92,80.6,102.96000000000001,W,2,11.0,11,1.0,1,"['3294', '3451', '7571', '8132', '8168', '8225', '9226']","[np.float64(38.1), np.float64(11.0), np.float64(10.4), np.float64(22.3), np.float64(11.6), np.float64(8.5), np.float64(38.6)]",9,2,DanCoulton,125.68,95.3,1.0,8.0,125.82,119.48000000000002,1.0,109.92,1.0,11.0,140.5,102.96000000000001,1.0,0.0
1,9,1,102.96,0.783,80.6,109.92,140.5,L,1,6.0,11,0.545,2,"['11643', '2309', '7588', '8110', '8144', '8259', '9998']","[np.float64(19.3), np.float64(10.0), np.float64(18.1), np.float64(12.5), np.float64(11.4), np.float64(10.0), np.float64(21.66)]",9,2,TenAndJerry,95.3,125.68,0.0,1.0,119.48000000000002,125.82,0.0,80.6,0.0,6.0,102.96,140.5,0.0,0.0
1,9,1,102.96,0.716,73.75,68.02,99.0,W,7,3.0,11,0.273,3,"['10229', '4082', '4098', '4381', '5119', '6770', '8408']","[np.float64(9.3), np.float64(9.3), np.float64(24.9), np.float64(4.3), np.float64(16.0), np.float64(25.76), np.float64(13.4)]",9,4,benturvill61,128.4,112.4,1.0,9.0,153.14,138.2,1.0,73.75,1.0,3.0,102.96,99.0,1.0,0.0
1,9,1,118.78,0.757,89.9,85.13,109.54,W,12,8.0,11,0.727,4,"['11573', '11632', '4066', '6151', '8112', '9228']","[np.float64(8.6), np.float64(30.0), np.float64(5.3), np.float64(13.7), np.float64(43.7), np.float64(17.48)]",9,3,calumedwards,118.64,137.5,0.0,6.0,144.14,154.70000000000002,0.0,89.9,1.0,8.0,118.78,109.54,1.0,0.0
1,9,1,119.06,0.818,97.45,79.73,111.68,W,11,10.0,11,0.909,5,"['10859', '11581', '11645', '1433', '4950', '4984', '5850']","[np.float64(13.8), np.float64(13.4), np.float64(14.0), np.float64(3.0), np.float64(14.9), np.float64(20.86), np.float64(39.1)]",9,6,0llie,98.5,129.94,0.0,3.0,115.69999999999999,142.44,0.0,97.45,1.0,10.0,119.06,111.68,1.0,0.0
1,9,1,63.02,0.757,47.71,63.6,88.28,L,8,0.0,11,0.0,6,"['1234', '1535', '2449', '3164', '5010', '9497']","[np.float64(16.02), np.float64(13.6), np.float64(8.6), np.float64(12.8), np.float64(5.2), np.float64(6.8)]",9,1,jhh82,63.379999999999995,105.7,0.0,0.0,76.82,145.33999999999997,0.0,47.71,0.0,0.0,63.02,88.28,0.0,0.0
1,9,1,99.0,0.687,68.02,73.75,102.96000000000001,L,3,2.0,11,0.182,7,"['11626', '4943', '6813', '8130', '9504', '9753']","[np.float64(17.7), np.float64(21.1), np.float64(21.1), np.float64(6.0), np.float64(20.0), np.float64(13.1)]",9,4,JoeWright,112.4,128.4,0.0,5.0,138.2,153.14,0.0,68.02,0.0,2.0,99.0,102.96000000000001,0.0,0.0
1,9,1,88.28,0.72,63.6,47.71,63.019999999999996,W,6,1.0,11,0.091,8,"['11539', '3163', '4137', '4234', '5844', '5848', '9225']","[np.float64(4.0), np.float64(18.48), np.float64(14.1), np.float64(8.0), np.float64(13.8), np.float64(12.8), np.float64(17.1)]",9,1,Pindeco,105.7,63.379999999999995,1.0,4.0,145.33999999999997,76.82,1.0,63.6,1.0,1.0,88.28,63.019999999999996,1.0,0.0
1,9,1,100.8,0.747,75.27,94.74,125.86,L,10,4.0,11,0.364,9,"['11603', '1945', '4034', '4046', '5846', '8205', '9500']","[np.float64(15.2), np.float64(12.0), np.float64(11.2), np.float64(32.0), np.float64(11.3), np.float64(11.1), np.float64(8.0)]",9,5,mikepearson,124.62,96.75999999999999,1.0,7.0,168.21999999999997,145.06,1.0,75.27,0.0,4.0,100.8,125.86,0.0,0.0
1,9,1,125.86,0.753,94.74,75.27,100.8,W,9,9.0,11,0.818,10,"['11628', '3271', '4227', '4988', '5870', '7049', '8151']","[np.float64(21.6), np.float64(22.9), np.float64(8.0), np.float64(11.0), np.float64(31.66), np.float64(12.7), np.float64(18.0)]",9,5,msouthwell,96.75999999999999,124.62,0.0,2.0,145.06,168.21999999999997,0.0,94.74,1.0,9.0,125.86,100.8,1.0,0.0
1,9,1,111.68,0.714,79.73,97.45,119.06,L,5,5.0,11,0.455,11,"['11635', '3214', '6819', '7042', '8154', '8220', '9229']","[np.float64(22.2), np.float64(8.1), np.float64(19.5), np.float64(11.0), np.float64(16.7), np.float64(6.9), np.float64(27.28)]",9,6,Tomcoulton10,129.94,98.5,1.0,10.0,142.44,115.69999999999999,1.0,79.73,0.0,5.0,111.68,119.06,0.0,0.0
1,9,1,109.54,0.777,85.13,89.9,118.78,L,4,7.0,11,0.636,12,"['10236', '11582', '1264', '2306', '6794', '7564', '8255']","[np.float64(3.4), np.float64(15.1), np.float64(7.0), np.float64(17.32), np.float64(18.8), np.float64(26.12), np.float64(21.8)]",9,3,hyperpringle,137.5,118.64,1.0,11.0,154.70000000000002,144.14,1.0,85.13,0.0,7.0,109.54,118.78,0.0,0.0
1,10,1,94.9,0.801,76.02,76.2,104.38,L,10,4.0,11,0.364,1,"['11570', '11604', '1348', '2133', '421', '7571', '8132']","[np.float64(13.3), np.float64(10.6), np.float64(6.0), np.float64(21.5), np.float64(10.7), np.float64(22.8), np.float64(10.0)]",10,2,DanCoulton,67.64,96.18,0.0,1.0,121.03999999999999,107.6,1.0,76.02,0.0,4.0,94.9,104.38,0.0,0.0
1,10,1,87.38,0.798,69.74,82.44,111.03999999999999,L,7,2.0,11,0.182,2,"['4018', '4892', '5001', '7596', '8138', '8144', '8259']","[np.float64(21.2), np.float64(26.48), np.float64(5.6), np.float64(7.2), np.float64(13.6), np.float64(8.3), np.float64(5.0)]",10,5,TenAndJerry,118.36,111.88,1.0,9.0,127.25999999999999,139.18,0.0,69.74,0.0,2.0,87.38,111.03999999999999,0.0,0.0
1,10,1,106.28,0.772,82.06,87.63,116.78,L,11,7.0,11,0.636,3,"['11563', '11618', '4035', '5119', '5133', '7496', '8150']","[np.float64(18.28), np.float64(15.9), np.float64(24.7), np.float64(3.0), np.float64(7.0), np.float64(12.0), np.float64(25.4)]",10,4,benturvill61,101.19999999999999,107.52,0.0,5.0,122.0,113.82000000000001,1.0,82.06,0.0,7.0,106.28,116.78,0.0,0.0
1,10,1,100.98,0.707,71.35,36.31,46.68,W,6,3.0,11,0.273,4,"['11564', '11610', '6826', '7547', '9506', '9509']","[np.float64(23.58), np.float64(13.3), np.float64(6.8), np.float64(19.6), np.float64(13.1), np.float64(24.6)]",10,6,calumedwards,128.86,63.6,1.0,11.0,138.66,92.20000000000002,1.0,71.35,1.0,3.0,100.98,46.68,1.0,0.0
1,10,1,120.12,0.803,96.41,80.94,110.22000000000001,W,8,11.0,11,1.0,5,"['10859', '11645', '1433', '4984', '6806', '8143', '8676']","[np.float64(25.5), np.float64(14.2), np.float64(8.0), np.float64(29.72), np.float64(11.9), np.float64(18.0), np.float64(12.8)]",10,1,0llie,91.89999999999999,89.3,1.0,3.0,120.9,94.28000000000002,1.0,96.41,1.0,11.0,120.12,110.22000000000001,1.0,0.0
1,10,1,46.68,0.778,36.31,71.35,100.97999999999999,L,4,0.0,11,0.0,6,"['11439', '1234', '2449', '3164', '4195', '5010', '9497']","[np.float64(8.8), np.float64(13.48), np.float64(7.1), np.float64(5.9), np.float64(6.0), np.float64(1.3), np.float64(4.1)]",10,6,jhh82,63.6,128.86,0.0,0.0,92.20000000000002,138.66,0.0,36.31,0.0,0.0,46.68,100.97999999999999,0.0,0.0
1,10,1,111.04,0.742,82.44,69.74,87.38,W,2,8.0,11,0.727,7,"['11559', '11584', '4171', '6650', '6813', '7553', '9493']","[np.float64(21.04), np.float64(21.5), np.float64(18.1), np.float64(10.0), np.float64(12.0), np.float64(11.1), np.float64(17.3)]",10,5,JoeWright,111.88,118.36,0.0,8.0,139.18,127.25999999999999,1.0,82.44,1.0,8.0,111.04,87.38,1.0,0.0
1,10,1,110.22,0.734,80.94,96.41,120.12,L,5,6.0,11,0.545,8,"['11539', '11565', '4137', '4199', '4234', '5844', '9997']","[np.float64(8.0), np.float64(14.62), np.float64(23.8), np.float64(22.0), np.float64(20.2), np.float64(10.9), np.float64(10.7)]",10,1,Pindeco,89.3,91.89999999999999,0.0,2.0,94.28000000000002,120.9,0.0,80.94,0.0,6.0,110.22,120.12,0.0,0.0
1,10,1,63.82,0.804,51.33,90.98,114.34000000000002,L,12,1.0,11,0.091,9,"['11579', '1945', '5012', '5045', '5938', '7528', '9758']","[np.float64(13.2), np.float64(5.0), np.float64(6.2), np.float64(6.7), np.float64(12.1), np.float64(8.6), np.float64(12.02)]",10,3,mikepearson,106.03999999999999,119.9,0.0,6.0,135.74,145.2,0.0,51.33,0.0,1.0,63.82,114.34000000000002,0.0,0.0
1,10,1,104.38,0.73,76.2,76.02,94.89999999999999,W,1,5.0,11,0.455,10,"['10937', '11566', '11575', '11628', '3198', '4033', '7049']","[np.float64(13.0), np.float64(21.28), np.float64(22.6), np.float64(13.6), np.float64(14.1), np.float64(9.5), np.float64(10.3)]",10,2,msouthwell,96.18,67.64,1.0,4.0,107.6,121.03999999999999,0.0,76.2,1.0,5.0,104.38,94.89999999999999,1.0,0.0
1,10,1,116.78,0.75,87.63,82.06,106.28,W,3,9.0,11,0.818,11,"['5937', '7042', '7525', '7543', '9221', '9229', '9480']","[np.float64(13.1), np.float64(4.0), np.float64(20.4), np.float64(13.7), np.float64(26.9), np.float64(28.98), np.float64(9.7)]",10,4,Tomcoulton10,107.52,101.19999999999999,1.0,7.0,113.82000000000001,122.0,0.0,87.63,1.0,9.0,116.78,106.28,1.0,0.0
1,10,1,114.34,0.796,90.98,51.33,63.81999999999999,W,9,10.0,11,0.909,12,"['10236', '1264', '2216', '4866', '5849', '6790', '6794']","[np.float64(6.8), np.float64(9.0), np.float64(22.8), np.float64(18.8), np.float64(20.84), np.float64(11.9), np.float64(24.2)]",10,3,hyperpringle,119.9,106.03999999999999,1.0,10.0,145.2,135.74,1.0,90.98,1.0,10.0,114.34,63.81999999999999,1.0,0.0
1,11,1,116.68,0.725,84.59,98.88,120.7,L,5,6.0,11,0.545,1,"['11576', '11604', '11631', '2133', '3294', '3451', '9226']","[np.float64(14.5), np.float64(12.8), np.float64(12.1), np.float64(18.1), np.float64(22.08), np.float64(12.0), np.float64(25.1)]",11,2,DanCoulton,95.52,135.88,0.0,3.0,139.2,159.28,0.0,84.59,0.0,6.0,116.68,120.7,0.0,0.0
1,11,1,84.84,0.837,71.0,55.68,81.94000000000001,W,4,2.0,11,0.182,2,"['11643', '4037', '4454', '4892', '5987', '8110', '8259']","[np.float64(10.3), np.float64(17.24), np.float64(6.2), np.float64(24.8), np.float64(12.0), np.float64(5.3), np.float64(9.0)]",11,6,TenAndJerry,136.57999999999998,110.28,1.0,9.0,178.07999999999998,123.08,1.0,71.0,1.0,2.0,84.84,81.94000000000001,1.0,0.0
1,11,1,100.7,0.746,75.08,67.92,90.82000000000001,W,9,4.0,11,0.364,3,"['10229', '11563', '11618', '4098', '4144', '5119', '8408']","[np.float64(16.0), np.float64(25.0), np.float64(11.4), np.float64(4.6), np.float64(6.6), np.float64(12.0), np.float64(25.1)]",11,4,benturvill61,137.4,132.14,1.0,10.0,162.26,158.24,1.0,75.08,1.0,4.0,100.7,90.82000000000001,1.0,0.0
1,11,1,81.94,0.68,55.68,71.0,84.84,L,2,0.0,11,0.0,4,"['11564', '11651', '6826', '7090', '7547', '9509']","[np.float64(22.64), np.float64(13.6), np.float64(6.8), np.float64(12.8), np.float64(12.9), np.float64(13.2)]",11,6,calumedwards,110.28,136.57999999999998,0.0,5.0,123.08,178.07999999999998,0.0,55.68,0.0,0.0,81.94,84.84,0.0,0.0
1,11,1,120.7,0.819,98.88,84.59,116.68,W,1,11.0,11,1.0,5,"['10859', '11646', '1433', '5850', '7523', '8148', '8228']","[np.float64(8.8), np.float64(18.4), np.float64(11.0), np.float64(11.1), np.float64(30.0), np.float64(18.1), np.float64(23.3)]",11,2,0llie,135.88,95.52,1.0,8.0,159.28,139.2,1.0,98.88,1.0,11.0,120.7,116.68,1.0,0.0
1,11,1,89.92,0.87,78.21,87.42,116.89999999999999,L,7,5.0,11,0.455,6,"['11439', '11650', '1373', '4195', '5010', '5967', '6786']","[np.float64(6.5), np.float64(13.2), np.float64(27.32), np.float64(10.0), np.float64(5.3), np.float64(6.1), np.float64(21.5)]",11,5,jhh82,67.84,96.74000000000001,0.0,0.0,82.24,117.44000000000001,0.0,78.21,0.0,5.0,89.92,116.89999999999999,0.0,0.0
