season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
1,6,1,104.84,0.811,85.03,98.83,121.92000000000002,L,5,6.0,11,0.545,7,"['11584', '11620', '6650', '6813', '6904', '8130', '8146']","[np.float64(25.0), np.float64(17.0), np.float64(5.0), np.float64(17.1), np.float64(22.54), np.float64(4.5), np.float64(13.7)]",6,5,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.03,0.0,6.0,104.84,121.92000000000002,0.0,0.0
1,6,1,83.26,0.737,61.34,104.87,124.16,L,2,1.0,11,0.091,8,"['11539', '11617', '12462', '12517', '3163', '4147', '4234']","[np.float64(7.0), np.float64(8.5), np.float64(18.7), np.float64(2.2), np.float64(27.36), np.float64(10.0), np.float64(9.5)]",6,2,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,61.34,0.0,1.0,83.26,124.16,0.0,0.0
1,6,1,107.64,0.709,76.27,132.92,143.5,L,12,4.0,11,0.364,9,"['1945', '4046', '5096', '5892', '7002', '9224', '9500']","[np.float64(12.0), np.float64(8.04), np.float64(23.5), np.float64(24.8), np.float64(12.5), np.float64(11.5), np.float64(15.3)]",6,3,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.27,0.0,4.0,107.64,143.5,0.0,0.0
1,6,1,100.5,0.764,76.83,93.32,119.10000000000001,L,11,5.0,11,0.455,10,"['10444', '3198', '4227', '5870', '7670', '8151', '9484']","[np.float64(16.1), np.float64(13.6), np.float64(10.0), np.float64(11.8), np.float64(16.5), np.float64(22.5), np.float64(10.0)]",6,4,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.83,0.0,5.0,100.5,119.10000000000001,0.0,0.0
1,6,1,119.1,0.784,93.32,76.83,100.5,W,10,8.0,11,0.727,11,"['11635', '7525', '7543', '7839', '8155', '9229', '9480']","[np.float64(18.9), np.float64(16.3), np.float64(19.4), np.float64(9.0), np.float64(11.4), np.float64(20.9), np.float64(23.2)]",6,4,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,93.32,1.0,8.0,119.1,100.5,1.0,0.0
1,6,1,143.5,0.926,132.92,76.27,107.64,W,9,11.0,11,1.0,12,"['1466', '2216', '4663', '4866', '5849', '5927', '6083']","[np.float64(9.2), np.float64(22.2), np.float64(21.7), np.float64(38.5), np.float64(28.8), np.float64(21.1), np.float64(2.0)]",6,3,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,132.92,1.0,11.0,143.5,107.64,1.0,0.0
1,7,1,150.0,0.771,115.61,95.28,126.72,W,7,11.0,11,1.0,1,"['11631', '12508', '12518', '2133', '3451', '9226', '9508']","[np.float64(25.4), np.float64(19.1), np.float64(29.4), np.float64(18.3), np.float64(7.0), np.float64(27.4), np.float64(23.4)]",7,5,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,115.61,1.0,11.0,150.0,126.72,1.0,0.0
1,7,1,109.56,0.721,79.02,71.26,89.61999999999999,W,6,8.0,11,0.727,2,"['11533', '12514', '12520', '12533', '6797', '7594', '8110']","[np.float64(8.0), np.float64(6.9), np.float64(7.2), np.float64(32.7), np.float64(22.86), np.float64(18.3), np.float64(13.6)]",7,1,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.02,1.0,8.0,109.56,89.61999999999999,1.0,0.0
1,7,1,86.84,0.712,61.79,76.35,102.86,L,8,1.0,11,0.091,3,"['10229', '11563', '11630', '12529', '4144', '5119', '8150']","[np.float64(11.7), np.float64(21.14), np.float64(14.2), np.float64(16.6), np.float64(2.4), np.float64(2.0), np.float64(18.8)]",7,2,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,61.79,0.0,1.0,86.84,102.86,0.0,0.0
1,7,1,90.46,0.78,70.53,72.89,89.12,L,5,3.0,11,0.273,4,"['11564', '11571', '12526', '4066', '7547', '9509']","[np.float64(16.46), np.float64(10.9), np.float64(13.3), np.float64(11.9), np.float64(15.7), np.float64(22.2)]",7,6,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.53,0.0,3.0,90.46,89.12,1.0,0.0
1,7,1,89.12,0.818,72.89,70.53,90.46,W,4,6.0,11,0.545,5,"['12542', '1433', '4217', '5850', '6801', '7523', '8228']","[np.float64(17.6), np.float64(11.0), np.float64(7.8), np.float64(10.0), np.float64(18.9), np.float64(8.12), np.float64(15.7)]",7,6,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.89,1.0,6.0,89.12,90.46,0.0,0.0
1,7,1,89.62,0.795,71.26,79.02,109.55999999999999,L,2,5.0,11,0.455,6,"['11560', '11655', '12495', '12509', '2449', '4195', '5010']","[np.float64(26.02), np.float64(15.6), np.float64(9.3), np.float64(13.0), np.float64(12.1), np.float64(7.0), np.float64(6.6)]",7,1,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.26,0.0,5.0,89.62,109.55999999999999,0.0,0.0
1,7,1,126.72,0.752,95.28,115.61,150.0,L,1,10.0,11,0.909,7,"['11559', '11584', '6650', '7553', '8146', '9493', '9753']","[np.float64(14.42), np.float64(27.4), np.float64(4.0), np.float64(24.3), np.float64(12.6), np.float64(18.7), np.float64(25.3)]",7,5,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,95.28,0.0,10.0,126.72,150.0,0.0,0.0
1,7,1,102.86,0.742,76.35,61.79,86.84,W,3,7.0,11,0.636,8,"['11539', '12501', '1689', '4137', '4199', '4993', '6768']","[np.float64(7.0), np.float64(12.4), np.float64(7.7), np.float64(23.2), np.float64(16.7), np.float64(17.1), np.float64(18.76)]",7,2,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.35,1.0,7.0,102.86,86.84,1.0,0.0
1,7,1,103.94,0.679,70.57,91.19,108.2,L,11,4.0,11,0.364,9,"['1945', '2749', '3321', '7002', '9224', '9500', '9758']","[np.float64(7.0), np.float64(14.1), np.float64(26.6), np.float64(3.4), np.float64(18.5), np.float64(14.6), np.float64(19.74)]",7,3,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.57,0.0,4.0,103.94,108.2,0.0,0.0
1,7,1,68.94,0.696,47.97,69.77,91.58,L,12,0.0,11,0.0,10,"['10937', '11627', '12489', '5870', '7526', '8136', '9482']","[np.float64(5.0), np.float64(7.2), np.float64(11.7), np.float64(19.94), np.float64(8.8), np.float64(13.9), np.float64(2.4)]",7,4,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,47.97,0.0,0.0,68.94,91.58,0.0,0.0
1,7,1,108.2,0.843,91.19,70.57,103.93999999999998,W,9,9.0,11,0.818,11,"['11600', '3678', '6819', '7525', '7543', '8155', '8183']","[np.float64(10.5), np.float64(9.0), np.float64(21.3), np.float64(23.6), np.float64(18.8), np.float64(11.4), np.float64(13.6)]",7,3,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,91.19,1.0,9.0,108.2,103.93999999999998,1.0,0.0
1,7,1,91.58,0.762,69.77,47.97,68.94000000000001,W,10,2.0,11,0.182,12,"['12506', '4663', '4866', '5947', '6083', '7591', '9501']","[np.float64(10.7), np.float64(22.2), np.float64(9.7), np.float64(12.5), np.float64(3.0), np.float64(20.48), np.float64(13.0)]",7,4,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.77,1.0,2.0,91.58,68.94000000000001,1.0,0.0
1,8,1,97.32,0.736,71.65,72.23,93.94,L,8,2.0,11,0.182,1,"['1339', '2374', '3294', '3451', '8134', '9226', '9508']","[np.float64(18.5), np.float64(7.4), np.float64(16.82), np.float64(4.0), np.float64(8.5), np.float64(18.4), np.float64(23.7)]",8,2,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.65,0.0,2.0,97.32,93.94,1.0,0.0
1,8,1,125.36,0.866,108.57,78.0,101.34000000000002,W,10,11.0,11,1.0,2,"['11533', '11643', '12514', '12522', '7594', '7828', '8144']","[np.float64(9.0), np.float64(15.9), np.float64(32.1), np.float64(29.46), np.float64(10.2), np.float64(14.9), np.float64(13.8)]",8,4,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,108.57,1.0,11.0,125.36,101.34000000000002,1.0,0.0
1,8,1,96.7,0.766,74.07,67.72,91.92000000000002,W,9,5.0,11,0.455,3,"['10229', '11630', '12512', '4144', '5119', '5995', '6804']","[np.float64(19.5), np.float64(7.4), np.float64(9.7), np.float64(1.9), np.float64(8.0), np.float64(22.2), np.float64(28.0)]",8,3,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.07,1.0,5.0,96.7,91.92000000000002,1.0,0.0
1,8,1,105.18,0.777,81.73,68.25,101.88,W,11,7.0,11,0.636,4,"['11632', '5022', '7021', '9228', '9494', '9509']","[np.float64(31.6), np.float64(14.6), np.float64(6.4), np.float64(18.08), np.float64(18.7), np.float64(15.8)]",8,6,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.73,1.0,7.0,105.18,101.88,1.0,0.0
1,8,1,135.5,0.794,107.6,71.76,93.74,W,6,10.0,11,0.909,5,"['1433', '4217', '4984', '6801', '6845', '7611', '8676']","[np.float64(9.0), np.float64(9.8), np.float64(18.4), np.float64(34.0), np.float64(15.8), np.float64(26.4), np.float64(22.1)]",8,1,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,107.6,1.0,10.0,135.5,93.74,1.0,0.0
1,8,1,93.74,0.766,71.76,107.6,135.5,L,5,3.0,11,0.273,6,"['11560', '11650', '11655', '4195', '5012', '6786', '7567']","[np.float64(11.44), np.float64(23.5), np.float64(8.8), np.float64(7.0), np.float64(10.2), np.float64(20.8), np.float64(12.0)]",8,1,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.76,0.0,3.0,93.74,135.5,0.0,0.0
1,8,1,131.52,0.764,100.5,95.94,130.32,W,12,9.0,11,0.818,7,"['11584', '6650', '6813', '6904', '7569', '8146']","[np.float64(21.4), np.float64(7.0), np.float64(19.6), np.float64(39.42), np.float64(33.7), np.float64(10.4)]",8,5,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,100.5,1.0,9.0,131.52,130.32,1.0,0.0
1,8,1,93.94,0.769,72.23,71.65,97.32000000000001,W,1,4.0,11,0.364,8,"['12501', '12507', '4199', '4234', '5844', '6768']","[np.float64(13.7), np.float64(23.3), np.float64(19.4), np.float64(19.0), np.float64(5.3), np.float64(13.24)]",8,2,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.23,1.0,4.0,93.94,97.32000000000001,0.0,0.0
1,8,1,91.92,0.737,67.72,74.07,96.69999999999999,L,3,0.0,11,0.0,9,"['11579', '1945', '5045', '7002', '8205', '9500', '9758']","[np.float64(9.8), np.float64(6.0), np.float64(17.8), np.float64(13.3), np.float64(15.6), np.float64(20.3), np.float64(9.12)]",8,3,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,67.72,0.0,0.0,91.92,96.69999999999999,0.0,0.0
1,8,1,101.34,0.77,78.0,108.57,125.36000000000001,L,2,6.0,11,0.545,10,"['10937', '12489', '3198', '5870', '7049', '7526', '9484']","[np.float64(9.0), np.float64(34.1), np.float64(10.3), np.float64(18.64), np.float64(10.5), np.float64(10.9), np.float64(7.9)]",8,4,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,78.0,0.0,6.0,101.34,125.36000000000001,0.0,0.0
1,8,1,101.88,0.67,68.25,81.73,105.18,L,4,1.0,11,0.091,11,"['12504', '12547', '6783', '7839', '8111', '8155', '96']","[np.float64(13.4), np.float64(11.92), np.float64(34.8), np.float64(10.0), np.float64(2.6), np.float64(16.5), np.float64(12.66)]",8,6,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,68.25,0.0,1.0,101.88,105.18,0.0,0.0
1,8,1,130.32,0.736,95.94,100.5,131.52,L,7,8.0,11,0.727,12,"['10236', '12534', '5927', '6083', '6790', '6794', '7591']","[np.float64(16.5), np.float64(15.6), np.float64(24.3), np.float64(4.0), np.float64(15.2), np.float64(25.9), np.float64(28.82)]",8,5,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,95.94,0.0,8.0,130.32,131.52,0.0,0.0
1,9,1,132.2,0.692,91.45,95.74,128.0,L,6,6.0,11,0.545,1,"['11604', '11625', '12481', '2374', '3294', '3451', '9226']","[np.float64(11.5), np.float64(22.6), np.float64(25.1), np.float64(19.5), np.float64(21.5), np.float64(7.0), np.float64(25.0)]",9,1,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,91.45,0.0,6.0,132.2,128.0,1.0,0.0
1,9,1,104.06,0.717,74.59,73.7,94.28000000000002,W,9,2.0,11,0.182,2,"['11624', '5001', '6797', '7588', '7594', '8144', '8259']","[np.float64(12.8), np.float64(7.7), np.float64(17.36), np.float64(16.8), np.float64(17.6), np.float64(18.8), np.float64(13.0)]",9,3,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.59,1.0,2.0,104.06,94.28000000000002,1.0,0.0
1,9,1,81.7,0.737,60.22,78.69,97.88000000000001,L,10,0.0,11,0.0,3,"['10229', '11589', '11786', '12529', '12535', '4881', '5133']","[np.float64(7.7), np.float64(15.3), np.float64(10.0), np.float64(15.7), np.float64(8.4), np.float64(20.9), np.float64(3.7)]",9,4,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,60.22,0.0,0.0,81.7,97.88000000000001,0.0,0.0
1,9,1,118.54,0.786,93.17,85.25,111.44000000000001,W,12,8.0,11,0.727,4,"['11564', '12526', '4066', '7021', '8112', '9509']","[np.float64(17.24), np.float64(20.9), np.float64(14.9), np.float64(13.4), np.float64(21.6), np.float64(30.5)]",9,6,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,93.17,1.0,8.0,118.54,111.44000000000001,1.0,0.0
1,9,1,142.24,0.782,111.25,92.85,114.64,W,8,11.0,11,1.0,5,"['10859', '1433', '4950', '4984', '6845', '8142', '9757']","[np.float64(25.9), np.float64(5.0), np.float64(22.8), np.float64(34.14), np.float64(16.3), np.float64(15.9), np.float64(22.2)]",9,2,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,111.25,1.0,11.0,142.24,114.64,1.0,0.0
1,9,1,128.0,0.748,95.74,91.45,132.2,W,1,10.0,11,0.909,6,"['11560', '12492', '12527', '5012', '5967', '6786']","[np.float64(28.9), np.float64(24.8), np.float64(24.2), np.float64(11.6), np.float64(23.7), np.float64(14.8)]",9,1,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,95.74,1.0,10.0,128.0,132.2,0.0,0.0
1,9,1,136.98,0.689,94.35,79.86,105.88,W,11,9.0,11,0.818,7,"['11559', '11620', '12471', '6813', '7553', '7569']","[np.float64(25.18), np.float64(18.5), np.float64(25.0), np.float64(30.4), np.float64(2.2), np.float64(35.7)]",9,5,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,94.35,1.0,9.0,136.98,105.88,1.0,0.0
1,9,1,114.64,0.81,92.85,111.25,142.24,L,5,7.0,11,0.636,8,"['11539', '12505', '12507', '12517', '3163', '4199', '9997']","[np.float64(14.0), np.float64(18.6), np.float64(11.9), np.float64(11.8), np.float64(34.64), np.float64(9.4), np.float64(14.3)]",9,2,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,92.85,0.0,7.0,114.64,142.24,0.0,0.0
1,9,1,94.28,0.782,73.7,74.59,104.05999999999999,L,2,1.0,11,0.091,9,"['1945', '4034', '4046', '5045', '7002', '9224', '9488']","[np.float64(10.0), np.float64(22.6), np.float64(14.88), np.float64(15.4), np.float64(2.3), np.float64(16.2), np.float64(12.9)]",9,3,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,73.7,0.0,1.0,94.28,104.05999999999999,0.0,0.0
1,9,1,97.88,0.804,78.69,60.22,81.7,W,3,3.0,11,0.273,10,"['11566', '3198', '4227', '4988', '7049', '7670', '9482']","[np.float64(20.08), np.float64(24.7), np.float64(5.0), np.float64(9.2), np.float64(12.8), np.float64(23.7), np.float64(2.4)]",9,4,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,78.69,1.0,3.0,97.88,81.7,1.0,0.0
1,9,1,105.88,0.754,79.86,94.35,136.98000000000002,L,7,4.0,11,0.364,11,"['11637', '12487', '3678', '6819', '8154', '9221', '9229']","[np.float64(14.2), np.float64(15.2), np.float64(9.0), np.float64(17.0), np.float64(5.7), np.float64(25.5), np.float64(19.28)]",9,5,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.86,0.0,4.0,105.88,136.98000000000002,0.0,0.0
1,9,1,111.44,0.765,85.25,93.17,118.53999999999999,L,4,5.0,11,0.455,12,"['1466', '4663', '4983', '5849', '6083', '6790', '7564']","[np.float64(18.8), np.float64(9.5), np.float64(19.6), np.float64(11.34), np.float64(16.0), np.float64(10.9), np.float64(25.3)]",9,6,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.25,0.0,5.0,111.44,118.53999999999999,0.0,0.0
1,10,1,87.24,0.826,72.08,92.43,122.60000000000001,L,2,3.0,11,0.273,1,"['11604', '1166', '12467', '12474', '2133', '3451', '7571']","[np.float64(19.5), np.float64(14.64), np.float64(8.0), np.float64(14.4), np.float64(13.7), np.float64(6.0), np.float64(11.0)]",10,6,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.08,0.0,3.0,87.24,122.60000000000001,0.0,0.0
1,10,1,122.6,0.754,92.43,72.08,87.24,W,1,7.0,11,0.636,2,"['12521', '4037', '4892', '5859', '7594', '8138', '8259']","[np.float64(7.2), np.float64(22.0), np.float64(32.5), np.float64(15.9), np.float64(18.7), np.float64(22.3), np.float64(4.0)]",10,6,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,92.43,1.0,7.0,122.6,87.24,1.0,0.0
1,10,1,89.7,0.736,66.0,109.53,146.57999999999998,L,5,2.0,11,0.182,3,"['11786', '12535', '4035', '4144', '5995', '6804', '7496']","[np.float64(4.0), np.float64(10.0), np.float64(17.7), np.float64(18.2), np.float64(11.5), np.float64(17.7), np.float64(10.6)]",10,5,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,66.0,0.0,2.0,89.7,146.57999999999998,0.0,0.0
1,10,1,114.96,0.777,89.35,100.93,126.38,L,10,6.0,11,0.545,4,"['11564', '11610', '12490', '6826', '7090', '9509']","[np.float64(36.26), np.float64(27.2), np.float64(7.8), np.float64(6.8), np.float64(16.4), np.float64(20.5)]",10,4,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.35,0.0,6.0,114.96,126.38,0.0,0.0
1,10,1,146.58,0.747,109.53,66.0,89.69999999999999,W,3,10.0,11,0.909,5,"['11581', '1433', '4217', '4950', '4984', '7611', '8676']","[np.float64(13.2), np.float64(4.0), np.float64(9.0), np.float64(26.6), np.float64(38.28), np.float64(22.5), np.float64(33.0)]",10,5,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,109.53,1.0,10.0,146.58,89.69999999999999,1.0,0.0
1,10,1,82.62,0.709,58.58,101.34,127.70000000000002,L,12,0.0,11,0.0,6,"['11560', '11650', '12492', '12495', '12527', '4195', '5012']","[np.float64(24.52), np.float64(10.3), np.float64(14.5), np.float64(9.8), np.float64(11.5), np.float64(5.0), np.float64(7.0)]",10,1,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,58.58,0.0,0.0,82.62,127.70000000000002,0.0,0.0
1,10,1,146.16,0.856,125.19,60.42,86.5,W,9,11.0,11,1.0,7,"['10232', '11584', '4039', '4943', '6650', '6813', '8130']","[np.float64(19.4), np.float64(37.8), np.float64(18.6), np.float64(22.66), np.float64(10.0), np.float64(26.9), np.float64(10.8)]",10,3,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,125.19,1.0,11.0,146.16,86.5,1.0,0.0
1,10,1,95.32,0.797,75.93,80.78,107.46000000000001,L,11,4.0,11,0.364,8,"['11539', '11565', '11617', '12507', '1479', '4199', '5844']","[np.float64(8.0), np.float64(20.92), np.float64(10.0), np.float64(8.1), np.float64(17.0), np.float64(23.5), np.float64(7.8)]",10,2,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.93,0.0,4.0,95.32,107.46000000000001,0.0,0.0
1,10,1,86.5,0.699,60.42,125.19,146.16,L,7,1.0,11,0.091,9,"['12483', '12531', '1945', '4034', '7002', '9500', '9758']","[np.float64(13.5), np.float64(13.5), np.float64(8.0), np.float64(15.3), np.float64(4.8), np.float64(20.9), np.float64(10.5)]",10,3,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,60.42,0.0,1.0,86.5,146.16,0.0,0.0
1,10,1,126.38,0.799,100.93,89.35,114.96,W,4,8.0,11,0.727,10,"['10937', '11623', '11628', '12498', '4988', '5870', '8151']","[np.float64(10.0), np.float64(15.0), np.float64(18.5), np.float64(19.2), np.float64(19.4), np.float64(18.28), np.float64(26.0)]",10,4,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,100.93,1.0,8.0,126.38,114.96,1.0,0.0
1,10,1,107.46,0.752,80.78,75.93,95.32000000000001,W,8,5.0,11,0.455,11,"['11637', '12504', '6783', '7042', '8131', '8183', '9221']","[np.float64(14.9), np.float64(23.6), np.float64(12.4), np.float64(10.0), np.float64(9.3), np.float64(25.56), np.float64(11.7)]",10,2,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.78,1.0,5.0,107.46,95.32000000000001,1.0,0.0
1,10,1,127.7,0.794,101.34,58.58,82.62,W,6,9.0,11,0.818,12,"['12493', '4866', '5947', '6083', '6790', '7591', '9501']","[np.float64(11.7), np.float64(10.9), np.float64(23.3), np.float64(16.0), np.float64(28.9), np.float64(18.4), np.float64(18.5)]",10,1,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,101.34,1.0,9.0,127.7,82.62,1.0,0.0
1,11,1,106.3,0.857,91.05,70.54,95.04,W,3,7.0,11,0.636,1,"['11604', '11631', '12467', '12508', '8132', '8134']","[np.float64(13.5), np.float64(26.9), np.float64(14.2), np.float64(27.2), np.float64(13.5), np.float64(11.0)]",11,5,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,91.05,1.0,7.0,106.3,95.04,1.0,0.0
1,11,1,95.96,0.694,66.57,98.62,121.61999999999999,L,5,0.0,11,0.0,2,"['11533', '11624', '12521', '12522', '12641', '7588', '7594']","[np.float64(9.0), np.float64(16.0), np.float64(15.2), np.float64(26.86), np.float64(12.4), np.float64(8.9), np.float64(7.6)]",11,6,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,66.57,0.0,0.0,95.96,121.61999999999999,0.0,0.0
1,11,1,95.04,0.742,70.54,91.05,106.3,L,1,1.0,11,0.091,3,"['11589', '11630', '11786', '12524', '12529', '12535', '5133']","[np.float64(13.2), np.float64(7.9), np.float64(5.0), np.float64(23.64), np.float64(28.1), np.float64(7.9), np.float64(9.3)]",11,5,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.54,0.0,1.0,95.04,106.3,0.0,0.0
1,11,1,97.86,0.866,84.74,85.14,104.72,L,9,5.0,11,0.455,4,"['11632', '5022', '7021', '8112', '9228', '9509']","[np.float64(18.7), np.float64(5.6), np.float64(13.6), np.float64(18.2), np.float64(18.66), np.float64(23.1)]",11,3,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,84.74,0.0,5.0,97.86,104.72,0.0,0.0
1,11,1,121.62,0.811,98.62,66.57,95.96000000000001,W,2,10.0,11,0.909,5,"['10222', '10859', '1433', '4984', '5850', '6845', '8148']","[np.float64(15.2), np.float64(11.9), np.float64(9.0), np.float64(29.22), np.float64(16.7), np.float64(13.3), np.float64(26.3)]",11,6,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,98.62,1.0,10.0,121.62,95.96000000000001,1.0,0.0
1,11,1,84.08,0.9,75.71,96.26,121.41999999999999,L,11,2.0,11,0.182,6,"['10871', '12495', '1373', '4080', '4195', '5967', '6786']","[np.float64(8.1), np.float64(9.2), np.float64(22.98), np.float64(13.9), np.float64(2.0), np.float64(16.8), np.float64(11.1)]",11,1,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.71,0.0,2.0,84.08,121.41999999999999,0.0,0.0
1,11,1,110.0,0.732,80.57,77.6,106.77999999999999,W,10,4.0,11,0.364,7,"['11620', '12491', '6650', '6904', '8130', '8146', '9753']","[np.float64(19.3), np.float64(3.0), np.float64(3.0), np.float64(29.6), np.float64(19.4), np.float64(10.5), np.float64(25.2)]",11,4,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.57,1.0,4.0,110.0,106.77999999999999,1.0,0.0
1,11,1,110.24,0.865,95.36,101.7,118.12,L,12,8.0,11,0.727,8,"['11539', '11617', '12501', '12517', '4137', '6768', '9225']","[np.float64(10.0), np.float64(10.6), np.float64(21.6), np.float64(15.2), np.float64(18.4), np.float64(16.94), np.float64(17.5)]",11,2,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,95.36,0.0,8.0,110.24,118.12,0.0,0.0
1,11,1,104.72,0.813,85.14,84.74,97.85999999999999,W,4,6.0,11,0.545,9,"['1426', '1945', '3321', '4034', '7600', '9224', '9758']","[np.float64(12.5), np.float64(7.0), np.float64(15.0), np.float64(19.5), np.float64(3.1), np.float64(19.8), np.float64(27.82)]",11,3,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.14,1.0,6.0,104.72,97.85999999999999,1.0,0.0
1,11,1,106.78,0.727,77.6,80.57,110.00000000000001,L,7,3.0,11,0.273,10,"['11566', '3198', '4227', '7670', '8151', '9484', '9756']","[np.float64(21.68), np.float64(13.4), np.float64(9.0), np.float64(16.5), np.float64(17.4), np.float64(21.5), np.float64(7.3)]",11,4,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.6,0.0,3.0,106.78,110.00000000000001,0.0,0.0
1,11,1,121.42,0.793,96.26,75.71,84.08,W,6,9.0,11,0.818,11,"['11635', '11637', '2505', '7042', '7543', '8155', '96']","[np.float64(17.8), np.float64(26.0), np.float64(14.8), np.float64(7.0), np.float64(13.0), np.float64(19.3), np.float64(23.52)]",11,1,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,96.26,1.0,9.0,121.42,84.08,1.0,0.0
1,11,1,118.12,0.861,101.7,95.36,110.24000000000001,W,8,11.0,11,1.0,12,"['1466', '4866', '5927', '6083', '6790', '7564', '7591']","[np.float64(15.3), np.float64(15.6), np.float64(34.0), np.float64(1.0), np.float64(11.1), np.float64(29.7), np.float64(11.42)]",11,2,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,101.7,1.0,11.0,118.12,110.24000000000001,1.0,0.0
1,12,1,120.52,0.671,80.83,69.26,92.7,W,5,4.0,11,0.364,1,"['11604', '12467', '12508', '12530', '3451', '7571', '9508']","[np.float64(14.3), np.float64(18.3), np.float64(20.32), np.float64(19.4), np.float64(8.0), np.float64(17.6), np.float64(22.6)]",12,5,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.83,1.0,4.0,120.52,92.7,1.0,0.0
