season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
1,6,89.06,0.791,70.46,83.2,102.17999999999999,L,11,3.0,11,0.273,6,"['10871', '1373', '2449', '4195', '5967', '6786', '7567']","[np.float64(3.9), np.float64(30.36), np.float64(6.3), np.float64(10.0), np.float64(14.4), np.float64(7.4), np.float64(16.7)]",6,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.46,0.0,3.0,89.06,102.17999999999999,0.0,0.0
1,6,110.04,0.739,81.36,55.4,79.06,W,8,7.0,11,0.636,7,"['11584', '3678', '6904', '7569', '8130', '8147', '9753']","[np.float64(3.0), np.float64(8.0), np.float64(27.24), np.float64(22.1), np.float64(20.4), np.float64(15.3), np.float64(14.0)]",6,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.36,1.0,7.0,110.04,79.06,1.0,1.0
1,6,79.06,0.701,55.4,81.36,110.03999999999999,L,7,0.0,11,0.0,8,"['1479', '4137', '4993', '7527', '8116', '9997']","[np.float64(8.3), np.float64(10.6), np.float64(8.6), np.float64(27.76), np.float64(11.7), np.float64(12.1)]",6,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,55.4,0.0,0.0,79.06,110.03999999999999,0.0,0.0
1,6,78.64,0.81,63.74,81.87,95.12,L,2,1.0,11,0.091,9,"['1426', '1945', '5892', '6945', '7002', '9488', '9758']","[np.float64(16.3), np.float64(2.0), np.float64(14.7), np.float64(11.8), np.float64(8.6), np.float64(16.4), np.float64(8.84)]",6,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,63.74,0.0,1.0,78.64,95.12,0.0,0.0
1,6,102.94,0.771,79.39,63.95,78.16,W,3,6.0,11,0.545,10,"['10937', '11628', '3198', '4017', '4033', '7607', '7670']","[np.float64(8.0), np.float64(25.1), np.float64(9.7), np.float64(15.14), np.float64(15.0), np.float64(14.8), np.float64(15.2)]",6,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.39,1.0,6.0,102.94,78.16,1.0,1.0
1,6,102.18,0.814,83.2,70.46,89.06,W,6,9.0,11,0.818,11,"['11635', '6819', '7042', '7543', '8155', '8183', '9480']","[np.float64(19.0), np.float64(11.4), np.float64(6.0), np.float64(23.4), np.float64(14.3), np.float64(16.88), np.float64(11.2)]",6,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.2,1.0,9.0,102.18,89.06,1.0,1.0
1,6,130.92,0.71,92.99,72.47,109.08,W,5,11.0,11,1.0,12,"['10236', '1264', '3294', '4866', '6790', '7564', '8167']","[np.float64(12.9), np.float64(13.0), np.float64(25.22), np.float64(33.8), np.float64(11.1), np.float64(20.3), np.float64(14.6)]",6,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,92.99,1.0,11.0,130.92,109.08,1.0,1.0
1,7,114.3,0.752,85.95,50.82,70.86000000000001,W,7,8.0,11,0.727,1,"['11576', '1166', '1339', '3451', '8134', '9226', '9486']","[np.float64(22.9), np.float64(21.6), np.float64(11.2), np.float64(8.0), np.float64(20.1), np.float64(20.7), np.float64(9.8)]",7,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.95,1.0,8.0,114.3,70.86000000000001,1.0,0.0
1,7,109.78,0.75,82.31,79.11,106.73999999999998,W,11,7.0,11,0.636,2,"['11596', '11624', '4892', '5987', '7588', '8144', '8259']","[np.float64(6.7), np.float64(14.6), np.float64(9.28), np.float64(22.9), np.float64(18.8), np.float64(28.5), np.float64(9.0)]",7,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.31,1.0,7.0,109.78,106.73999999999998,1.0,0.0
1,7,84.92,0.769,65.27,108.64,128.22,L,5,2.0,11,0.182,3,"['10213', '4035', '4381', '5374', '6770', '8150']","[np.float64(8.3), np.float64(14.9), np.float64(10.6), np.float64(5.4), np.float64(29.92), np.float64(15.8)]",7,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,65.27,0.0,2.0,84.92,128.22,0.0,0.0
1,7,96.52,0.705,68.09,90.21,120.53999999999999,L,8,4.0,11,0.364,4,"['2028', '4066', '4666', '6151', '7090', '7547', '9509']","[np.float64(11.92), np.float64(10.0), np.float64(5.0), np.float64(12.7), np.float64(14.6), np.float64(30.0), np.float64(12.3)]",7,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,68.09,0.0,4.0,96.52,120.53999999999999,0.0,0.0
1,7,128.22,0.847,108.64,65.27,84.92,W,3,11.0,11,1.0,5,"['10222', '2747', '4217', '5850', '6806', '7523', '8148']","[np.float64(17.2), np.float64(13.0), np.float64(18.0), np.float64(30.5), np.float64(21.9), np.float64(11.16), np.float64(16.46)]",7,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,108.64,1.0,11.0,128.22,84.92,1.0,0.0
1,7,64.74,0.712,46.08,80.44,112.84,L,9,0.0,11,0.0,6,"['11650', '11655', '1234', '1535', '2449', '4195', '4973']","[np.float64(5.3), np.float64(5.4), np.float64(23.64), np.float64(4.7), np.float64(14.2), np.float64(9.0), np.float64(2.5)]",7,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,46.08,0.0,0.0,64.74,112.84,0.0,0.0
1,7,70.86,0.717,50.82,85.95,114.30000000000001,L,1,1.0,11,0.091,7,"['10225', '11559', '11584', '3678', '7553', '8146', '8174']","[np.float64(14.5), np.float64(16.66), np.float64(10.2), np.float64(2.0), np.float64(11.6), np.float64(13.0), np.float64(2.9)]",7,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,50.82,0.0,1.0,70.86,114.30000000000001,0.0,0.0
1,7,120.54,0.748,90.21,68.09,96.52,W,4,10.0,11,0.909,8,"['4137', '4993', '6813', '7527', '8125', '9997']","[np.float64(23.0), np.float64(19.6), np.float64(26.6), np.float64(10.24), np.float64(16.6), np.float64(24.5)]",7,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.21,1.0,10.0,120.54,96.52,1.0,0.0
1,7,112.84,0.713,80.44,46.08,64.74000000000001,W,6,6.0,11,0.545,9,"['1945', '4034', '5846', '6945', '7600', '9488', '9758']","[np.float64(3.0), np.float64(12.3), np.float64(22.1), np.float64(12.5), np.float64(12.1), np.float64(24.5), np.float64(26.34)]",7,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.44,1.0,6.0,112.84,64.74000000000001,1.0,0.0
1,7,100.08,0.679,67.91,89.06,109.34,L,12,3.0,11,0.273,10,"['11566', '11623', '3198', '3271', '4227', '7049', '8136']","[np.float64(25.88), np.float64(9.5), np.float64(17.3), np.float64(6.1), np.float64(12.0), np.float64(10.0), np.float64(19.3)]",7,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,67.91,0.0,3.0,100.08,109.34,0.0,0.0
1,7,106.74,0.741,79.11,82.31,109.78,L,2,5.0,11,0.455,11,"['11600', '11637', '5937', '7042', '8155', '8230', '9229']","[np.float64(7.1), np.float64(22.8), np.float64(17.9), np.float64(9.0), np.float64(21.4), np.float64(5.5), np.float64(23.04)]",7,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.11,0.0,5.0,106.74,109.78,0.0,0.0
1,7,109.34,0.815,89.06,67.91,100.08,W,10,9.0,11,0.818,12,"['10226', '1264', '1466', '4866', '7564', '7591', '9511']","[np.float64(24.8), np.float64(9.0), np.float64(11.9), np.float64(15.8), np.float64(20.7), np.float64(14.04), np.float64(13.1)]",7,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.06,1.0,9.0,109.34,100.08,1.0,0.0
1,8,125.54,0.742,93.17,91.27,112.96,W,6,7.0,11,0.636,1,"['2078', '2133', '3451', '421', '8172', '9226', '9508']","[np.float64(16.2), np.float64(16.8), np.float64(6.0), np.float64(34.84), np.float64(12.5), np.float64(17.7), np.float64(21.5)]",8,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,93.17,1.0,7.0,125.54,112.96,1.0,0.0
1,8,128.66,0.682,87.75,88.64,122.52,L,8,4.0,11,0.364,2,"['11533', '4454', '5859', '6797', '7588', '8110', '8138']","[np.float64(9.0), np.float64(19.3), np.float64(35.0), np.float64(16.36), np.float64(17.2), np.float64(6.2), np.float64(25.6)]",8,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.75,0.0,4.0,128.66,122.52,1.0,0.0
1,8,124.96,0.788,98.49,81.65,117.53999999999999,W,4,8.0,11,0.727,3,"['10213', '11589', '11618', '4035', '5133', '6770']","[np.float64(9.2), np.float64(15.0), np.float64(15.8), np.float64(20.2), np.float64(28.1), np.float64(36.66)]",8,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,98.49,1.0,8.0,124.96,117.53999999999999,1.0,0.0
1,8,117.54,0.695,81.65,98.49,124.96000000000001,L,3,1.0,11,0.091,4,"['11564', '11632', '4666', '5022', '6151', '7547', '9509']","[np.float64(21.44), np.float64(25.9), np.float64(1.0), np.float64(25.5), np.float64(8.6), np.float64(21.3), np.float64(13.8)]",8,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.65,0.0,1.0,117.54,124.96000000000001,0.0,0.0
1,8,139.22,0.74,103.06,87.07,116.06000000000002,W,9,10.0,11,0.909,5,"['2747', '4217', '5850', '7523', '8129', '8148', '8676']","[np.float64(2.0), np.float64(18.4), np.float64(22.5), np.float64(35.52), np.float64(21.3), np.float64(21.6), np.float64(17.9)]",8,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,103.06,1.0,10.0,139.22,116.06000000000002,1.0,0.0
1,8,112.96,0.808,91.27,93.17,125.54,L,1,6.0,11,0.545,6,"['10871', '11560', '11650', '1535', '3164', '4195', '6786']","[np.float64(8.0), np.float64(17.76), np.float64(15.0), np.float64(21.3), np.float64(19.1), np.float64(5.0), np.float64(26.8)]",8,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,91.27,0.0,6.0,112.96,125.54,0.0,0.0
1,8,98.54,0.815,80.3,111.07,141.44,L,12,0.0,11,0.0,7,"['11199', '3678', '6074', '6904', '6938', '7569', '9493']","[np.float64(16.7), np.float64(9.0), np.float64(5.4), np.float64(17.94), np.float64(16.1), np.float64(10.9), np.float64(22.5)]",8,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.3,0.0,0.0,98.54,141.44,0.0,0.0
1,8,122.52,0.723,88.64,87.75,128.66,W,2,5.0,11,0.455,8,"['3163', '4147', '4199', '4234', '5857', '9502']","[np.float64(36.82), np.float64(17.4), np.float64(15.6), np.float64(14.5), np.float64(13.7), np.float64(24.5)]",8,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.64,1.0,5.0,122.52,128.66,0.0,0.0
1,8,116.06,0.75,87.07,103.06,139.22,L,5,2.0,11,0.182,9,"['11621', '1945', '5045', '6945', '7002', '7528', '9758']","[np.float64(12.3), np.float64(7.0), np.float64(10.8), np.float64(27.3), np.float64(3.2), np.float64(24.1), np.float64(31.36)]",8,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.07,0.0,2.0,116.06,139.22,0.0,0.0
1,8,138.14,0.728,100.54,87.65,122.76000000000002,W,11,9.0,11,0.818,10,"['11566', '3198', '3271', '4227', '7670', '8126', '8151']","[np.float64(27.84), np.float64(25.1), np.float64(11.6), np.float64(10.0), np.float64(29.7), np.float64(17.0), np.float64(16.9)]",8,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,100.54,1.0,9.0,138.14,122.76000000000002,1.0,0.0
1,8,122.76,0.714,87.65,100.54,138.14,L,10,3.0,11,0.273,11,"['5937', '7042', '8131', '8135', '8154', '8155', '8183']","[np.float64(17.1), np.float64(11.0), np.float64(14.6), np.float64(17.8), np.float64(10.4), np.float64(21.9), np.float64(29.96)]",8,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.65,0.0,3.0,122.76,138.14,0.0,0.0
1,8,141.44,0.785,111.07,80.3,98.54000000000002,W,7,11.0,11,1.0,12,"['11582', '1264', '4866', '6794', '6865', '7564', '7591']","[np.float64(12.5), np.float64(6.0), np.float64(22.8), np.float64(16.3), np.float64(16.2), np.float64(42.0), np.float64(25.64)]",8,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,111.07,1.0,11.0,141.44,98.54000000000002,1.0,0.0
1,9,124.1,0.774,96.07,61.44,81.52,W,2,9.0,11,0.818,1,"['11604', '2133', '3451', '421', '8134', '9226', '9508']","[np.float64(18.0), np.float64(13.0), np.float64(7.0), np.float64(34.3), np.float64(19.0), np.float64(9.8), np.float64(23.0)]",9,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,96.07,1.0,9.0,124.1,81.52,1.0,0.0
1,9,81.52,0.754,61.44,96.07,124.1,L,1,1.0,11,0.091,2,"['11533', '11643', '4029', '5001', '5859', '6797', '8144']","[np.float64(11.0), np.float64(13.5), np.float64(13.9), np.float64(6.8), np.float64(8.8), np.float64(17.02), np.float64(10.5)]",9,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,61.44,0.0,1.0,81.52,124.1,0.0,0.0
1,9,64.06,0.722,46.23,95.42,134.34,L,7,0.0,11,0.0,3,"['11618', '4035', '4177', '4881', '5133', '8150']","[np.float64(10.6), np.float64(13.3), np.float64(8.3), np.float64(16.96), np.float64(7.6), np.float64(7.3)]",9,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,46.23,0.0,0.0,64.06,134.34,0.0,0.0
1,9,88.6,0.727,64.4,77.41,100.34,L,12,2.0,11,0.182,4,"['11564', '11574', '11632', '4666', '5022', '7090', '9509']","[np.float64(11.8), np.float64(13.2), np.float64(17.1), np.float64(6.0), np.float64(11.5), np.float64(14.9), np.float64(14.1)]",9,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,64.4,0.0,2.0,88.6,100.34,0.0,0.0
1,9,114.96,0.747,85.89,102.29,132.48000000000002,L,11,7.0,11,0.636,5,"['10222', '10859', '2747', '4984', '5850', '6801', '7611']","[np.float64(24.7), np.float64(3.7), np.float64(9.0), np.float64(29.06), np.float64(14.4), np.float64(12.9), np.float64(21.2)]",9,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.89,0.0,7.0,114.96,132.48000000000002,0.0,0.0
1,9,96.5,0.721,69.53,77.45,95.12,L,8,3.0,11,0.273,6,"['10871', '11439', '1266', '1837', '2449', '3164', '6786']","[np.float64(13.8), np.float64(7.4), np.float64(9.0), np.float64(25.7), np.float64(17.6), np.float64(6.9), np.float64(16.1)]",9,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.53,0.0,3.0,96.5,95.12,1.0,0.0
1,9,134.34,0.71,95.42,46.23,64.06,W,3,8.0,11,0.727,7,"['10232', '11584', '3678', '4943', '7569', '8130', '9753']","[np.float64(17.7), np.float64(21.5), np.float64(16.0), np.float64(16.94), np.float64(22.2), np.float64(14.6), np.float64(25.4)]",9,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,95.42,1.0,8.0,134.34,64.06,1.0,0.0
1,9,95.12,0.814,77.45,69.53,96.5,W,6,5.0,11,0.455,8,"['11762', '3163', '4137', '4199', '5844', '9502']","[np.float64(15.4), np.float64(25.12), np.float64(22.6), np.float64(12.5), np.float64(7.8), np.float64(11.7)]",9,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.45,1.0,5.0,95.12,96.5,0.0,0.0
1,9,110.7,0.73,80.77,104.41,148.7,L,10,6.0,11,0.545,9,"['1426', '3321', '5012', '5892', '9224', '9758']","[np.float64(14.3), np.float64(17.0), np.float64(5.2), np.float64(27.0), np.float64(14.6), np.float64(32.6)]",9,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.77,0.0,6.0,110.7,148.7,0.0,0.0
1,9,148.7,0.702,104.41,80.77,110.69999999999999,W,9,11.0,11,1.0,10,"['11566', '11628', '4033', '4227', '8126', '8136', '8151']","[np.float64(31.1), np.float64(25.6), np.float64(15.3), np.float64(11.0), np.float64(16.6), np.float64(20.3), np.float64(28.8)]",9,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,104.41,1.0,11.0,148.7,110.69999999999999,1.0,0.0
1,9,132.48,0.772,102.29,85.89,114.96000000000001,W,5,10.0,11,0.909,11,"['3214', '5937', '7525', '7543', '7839', '8155', '9229']","[np.float64(18.0), np.float64(18.7), np.float64(21.9), np.float64(33.7), np.float64(9.0), np.float64(12.3), np.float64(18.88)]",9,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,102.29,1.0,10.0,132.48,114.96000000000001,1.0,0.0
1,9,100.34,0.771,77.41,64.4,88.6,W,4,4.0,11,0.364,12,"['1264', '1466', '3294', '4866', '5927', '6794', '7593']","[np.float64(16.0), np.float64(6.6), np.float64(14.74), np.float64(12.6), np.float64(15.1), np.float64(23.7), np.float64(11.6)]",9,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.41,1.0,4.0,100.34,88.6,1.0,0.0
1,10,147.78,0.759,112.2,56.81,71.33999999999999,W,10,9.0,11,0.818,1,"['11631', '3451', '5849', '6130', '7571', '8225', '9508']","[np.float64(26.7), np.float64(7.0), np.float64(26.28), np.float64(21.8), np.float64(27.0), np.float64(11.8), np.float64(27.2)]",10,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,112.2,1.0,9.0,147.78,71.33999999999999,1.0,0.0
1,10,154.34,0.78,120.37,99.2,117.4,W,7,10.0,11,0.909,2,"['11533', '4018', '4892', '5859', '7588', '8110', '9494']","[np.float64(8.0), np.float64(28.5), np.float64(33.4), np.float64(23.2), np.float64(28.64), np.float64(12.4), np.float64(20.2)]",10,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,120.37,1.0,10.0,154.34,117.4,1.0,0.0
1,10,92.44,0.768,70.97,124.56,143.68,L,11,3.0,11,0.273,3,"['10229', '4035', '4177', '4381', '6111', '8150']","[np.float64(5.0), np.float64(27.2), np.float64(5.9), np.float64(8.8), np.float64(17.44), np.float64(28.1)]",10,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.97,0.0,3.0,92.44,143.68,0.0,0.0
1,10,100.76,0.881,88.78,78.2,103.42,W,6,6.0,11,0.545,4,"['11632', '11651', '2028', '4066', '4666', '7021', '7547']","[np.float64(15.2), np.float64(10.9), np.float64(21.66), np.float64(11.7), np.float64(9.0), np.float64(16.7), np.float64(15.6)]",10,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.78,1.0,6.0,100.76,103.42,0.0,0.0
1,10,95.26,0.785,74.79,69.75,94.72000000000001,W,8,4.0,11,0.364,5,"['10859', '4984', '6803', '6806', '6845', '8119']","[np.float64(3.4), np.float64(26.36), np.float64(15.6), np.float64(9.4), np.float64(15.6), np.float64(24.9)]",10,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.79,1.0,4.0,95.26,94.72000000000001,1.0,0.0
1,10,103.42,0.756,78.2,88.78,100.76,L,4,5.0,11,0.455,6,"['10871', '11560', '11655', '2449', '4195', '5248', '6786']","[np.float64(3.5), np.float64(26.92), np.float64(18.6), np.float64(10.4), np.float64(4.0), np.float64(7.0), np.float64(33.0)]",10,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,78.2,0.0,5.0,103.42,100.76,1.0,0.0
1,10,117.4,0.845,99.2,120.37,154.34,L,2,8.0,11,0.727,7,"['11584', '11626', '11638', '3678', '4943', '6938', '8130']","[np.float64(8.0), np.float64(29.1), np.float64(19.3), np.float64(5.0), np.float64(23.0), np.float64(12.2), np.float64(20.8)]",10,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,99.2,0.0,8.0,117.4,154.34,0.0,0.0
1,10,94.72,0.736,69.75,74.79,95.25999999999999,L,5,2.0,11,0.182,8,"['4199', '5844', '6768', '6813', '9490', '9997']","[np.float64(15.6), np.float64(14.8), np.float64(17.22), np.float64(9.8), np.float64(17.6), np.float64(19.7)]",10,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.75,0.0,2.0,94.72,95.25999999999999,0.0,0.0
1,10,122.38,0.785,96.05,63.37,101.16,W,12,7.0,11,0.636,9,"['1945', '5892', '6943', '7066', '7600', '8205', '9758']","[np.float64(11.0), np.float64(21.6), np.float64(13.6), np.float64(21.9), np.float64(23.0), np.float64(13.7), np.float64(17.58)]",10,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,96.05,1.0,7.0,122.38,101.16,1.0,0.0
1,10,71.34,0.796,56.81,112.2,147.78,L,1,0.0,11,0.0,10,"['11566', '11575', '3198', '4227', '7526', '8126']","[np.float64(12.74), np.float64(14.5), np.float64(8.2), np.float64(8.0), np.float64(15.8), np.float64(12.1)]",10,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,56.81,0.0,0.0,71.34,147.78,0.0,0.0
1,10,143.68,0.867,124.56,70.97,92.44,W,3,11.0,11,1.0,11,"['11637', '7839', '8131', '8135', '8154', '8155', '8183']","[np.float64(29.6), np.float64(11.0), np.float64(7.1), np.float64(17.3), np.float64(27.4), np.float64(28.4), np.float64(22.88)]",10,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,124.56,1.0,11.0,143.68,92.44,1.0,0.0
1,10,101.16,0.626,63.37,96.05,122.38,L,9,1.0,11,0.091,12,"['1264', '3294', '4663', '4983', '5970', '6790', '6865']","[np.float64(7.0), np.float64(6.06), np.float64(14.7), np.float64(21.6), np.float64(17.7), np.float64(18.1), np.float64(16.0)]",10,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,63.37,0.0,1.0,101.16,122.38,0.0,0.0
1,11,68.4,0.758,51.84,88.22,115.28,L,5,0.0,11,0.0,1,"['11604', '2133', '3451', '421', '8132', '8134', '9226']","[np.float64(6.0), np.float64(8.0), np.float64(7.0), np.float64(14.9), np.float64(6.1), np.float64(10.2), np.float64(16.2)]",11,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,51.84,0.0,0.0,68.4,115.28,0.0,0.0
1,11,132.48,0.834,110.51,72.11,91.47999999999999,W,4,10.0,11,0.909,2,"['11533', '2309', '4018', '5284', '5859', '6797', '8110']","[np.float64(9.0), np.float64(9.3), np.float64(20.6), np.float64(18.9), np.float64(18.3), np.float64(36.18), np.float64(20.2)]",11,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,110.51,1.0,10.0,132.48,91.47999999999999,1.0,0.0
1,11,90.38,0.749,67.72,74.27,95.14,L,9,1.0,11,0.091,3,"['10213', '10229', '4035', '4381', '6770', '8150']","[np.float64(8.3), np.float64(11.1), np.float64(22.2), np.float64(7.1), np.float64(27.98), np.float64(13.7)]",11,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,67.72,0.0,1.0,90.38,95.14,0.0,0.0
1,11,91.48,0.788,72.11,110.51,132.48,L,2,2.0,11,0.182,4,"['2028', '4666', '5022', '7021', '7547', '8112', '9509']","[np.float64(17.68), np.float64(4.0), np.float64(14.9), np.float64(12.0), np.float64(10.2), np.float64(9.6), np.float64(23.1)]",11,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.11,0.0,2.0,91.48,132.48,0.0,0.0
1,11,115.28,0.765,88.22,51.84,68.4,W,1,7.0,11,0.636,5,"['2747', '4217', '4984', '5850', '5872', '7611', '8676']","[np.float64(5.0), np.float64(14.0), np.float64(19.88), np.float64(19.6), np.float64(16.1), np.float64(20.1), np.float64(20.6)]",11,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.22,1.0,7.0,115.28,68.4,1.0,0.0
1,11,96.72,0.75,72.54,89.15,116.44,L,7,3.0,11,0.273,6,"['1234', '1266', '2449', '3164', '6786', '7567', '8181']","[np.float64(17.12), np.float64(13.0), np.float64(13.2), np.float64(16.4), np.float64(10.7), np.float64(6.3), np.float64(20.0)]",11,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.54,0.0,3.0,96.72,116.44,0.0,0.0
1,11,116.44,0.766,89.15,72.54,96.72000000000001,W,6,8.0,11,0.727,7,"['11559', '3678', '4039', '7553', '7569', '9512', '9753']","[np.float64(27.74), np.float64(5.0), np.float64(19.8), np.float64(10.8), np.float64(26.2), np.float64(15.4), np.float64(11.5)]",11,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.15,1.0,8.0,116.44,96.72000000000001,1.0,0.0
1,11,106.0,0.768,81.46,119.73,155.42000000000002,L,10,5.0,11,0.455,8,"['11762', '4199', '4993', '6813', '7527', '9502']","[np.float64(15.4), np.float64(17.0), np.float64(10.0), np.float64(25.1), np.float64(20.9), np.float64(17.6)]",11,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.46,0.0,5.0,106.0,155.42000000000002,0.0,0.0
1,11,95.14,0.781,74.27,67.72,90.38,W,3,4.0,11,0.364,9,"['1426', '1945', '3321', '4034', '4046', '7002', '7528']","[np.float64(9.2), np.float64(3.0), np.float64(22.8), np.float64(10.8), np.float64(19.54), np.float64(6.5), np.float64(23.3)]",11,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.27,1.0,4.0,95.14,90.38,1.0,0.0
1,11,155.42,0.77,119.73,81.46,106.0,W,8,11.0,11,1.0,10,"['10937', '11566', '3198', '4033', '7049', '8151', '9756']","[np.float64(13.0), np.float64(42.82), np.float64(33.9), np.float64(19.4), np.float64(14.7), np.float64(17.1), np.float64(14.5)]",11,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,119.73,1.0,11.0,155.42,106.0,1.0,0.0
1,11,125.94,0.827,104.11,86.16,118.82,W,12,9.0,11,0.818,11,"['6783', '7525', '7543', '7839', '8131', '8155', '9229']","[np.float64(13.2), np.float64(14.6), np.float64(26.7), np.float64(8.0), np.float64(16.3), np.float64(21.0), np.float64(26.14)]",11,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,104.11,1.0,9.0,125.94,118.82,1.0,0.0
1,11,118.82,0.725,86.16,104.11,125.94,L,11,6.0,11,0.545,12,"['1264', '1466', '3294', '4663', '4866', '4983', '6794']","[np.float64(3.0), np.float64(22.9), np.float64(25.02), np.float64(7.9), np.float64(12.0), np.float64(26.9), np.float64(21.1)]",11,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.16,0.0,6.0,118.82,125.94,0.0,0.0
1,12,96.0,0.737,70.71,71.2,100.4,L,8,4.0,11,0.364,1,"['11604', '2216', '3451', '5849', '6130', '9226', '9486']","[np.float64(7.4), np.float64(12.8), np.float64(17.0), np.float64(13.0), np.float64(16.5), np.float64(17.0), np.float64(12.3)]",12,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.71,0.0,4.0,96.0,100.4,0.0,0.0
