season,manager,roster_id,h2h_wins,points_for,league
44,JPLdavies2024,5,5.0,1244.94,Across The Pond
44,JoeWright,7,3.0,951.36,Across The Pond
44,Newty51,2,6.0,1209.22,Across The Pond
44,TenAndJerry,3,7.0,1319.71,Across The Pond
44,benturvill61,9,9.0,1400.78,Across The Pond
44,jhh82,12,9.0,1298.74,Across The Pond
44,mikepearson,8,7.0,1305.18,Across The Pond
44,msouthwell,1,7.0,1327.63,Across The Pond
44,skjowitt,10,2.0,971.99,Across The Pond
44,steveoreilly7,6,9.0,1427.02,Across The Pond
45,DanCoulton,4,7.0,1283.59,Across The Pond
45,Dominichudson1986,11,7.0,1155.86,Across The Pond
45,JPLdavies2024,5,4.0,1238.52,Across The Pond
45,JoeWright,7,5.0,1033.64,Across The Pond
45,Newty51,2,7.0,1243.46,Across The Pond
45,TenAndJerry,3,7.0,1322.57,Across The Pond
45,benturvill61,9,9.0,1413.18,Across The Pond
45,jhh82,12,7.0,1305.4,Across The Pond
45,mikepearson,8,9.0,1321.61,Across The Pond
45,msouthwell,1,7.0,1336.23,Across The Pond
45,skjowitt,10,3.0,1005.85,Across The Pond
45,steveoreilly7,6,6.0,1286.92,Across The Pond
46,DanCoulton,4,8.0,1302.2,Across The Pond
46,Dominichudson1986,11,7.0,1146.74,Across The Pond
46,JPLdavies2024,5,4.0,1203.34,Across The Pond
46,JoeWright,7,2.0,993.63,Across The Pond
46,Newty51,2,8.0,1269.13,Across The Pond
46,TenAndJerry,3,5.0,1208.79,Across The Pond
46,benturvill61,9,11.0,1484.6,Across The Pond
46,jhh82,12,7.0,1253.5,Across The Pond
46,mikepearson,8,9.0,1321.59,Across The Pond
46,msouthwell,1,6.0,1279.52,Across The Pond
46,skjowitt,10,3.0,1014.56,Across The Pond
46,steveoreilly7,6,8.0,1302.92,Across The Pond
47,DanCoulton,4,9.0,1323.34,Across The Pond
47,Dominichudson1986,11,6.0,1091.79,Across The Pond
47,JPLdavies2024,5,6.0,1254.78,Across The Pond
47,JoeWright,7,4.0,1030.96,Across The Pond
47,Newty51,2,6.0,1242.8899999999999,Across The Pond
47,TenAndJerry,3,7.0,1226.2,Across The Pond
47,benturvill61,9,10.0,1400.28,Across The Pond
47,jhh82,12,8.0,1318.02,Across The Pond
47,mikepearson,8,7.0,1328.53,Across The Pond
47,msouthwell,1,7.0,1276.81,Across The Pond
47,skjowitt,10,1.0,977.91,Across The Pond
47,steveoreilly7,6,7.0,1310.33,Across The Pond
48,DanCoulton,4,6.0,1262.53,Across The Pond
48,Dominichudson1986,11,7.0,1111.43,Across The Pond
48,JPLdavies2024,5,6.0,1264.0,Across The Pond
48,JoeWright,7,4.0,998.61,Across The Pond
48,Newty51,2,9.0,1288.75,Across The Pond
48,TenAndJerry,3,6.0,1253.52,Across The Pond
48,benturvill61,9,10.0,1441.25,Across The Pond
48,jhh82,12,6.0,1236.92,Across The Pond
48,mikepearson,8,10.0,1380.93,Across The Pond
48,msouthwell,1,4.0,1258.2,Across The Pond
48,skjowitt,10,3.0,1054.71,Across The Pond
48,steveoreilly7,6,7.0,1320.42,Across The Pond
49,DanCoulton,4,6.0,1266.06,Across The Pond
49,Dominichudson1986,11,6.0,1106.67,Across The Pond
49,JPLdavies2024,5,6.0,1261.81,Across The Pond
49,JoeWright,7,4.0,998.9,Across The Pond
49,Newty51,2,7.0,1314.19,Across The Pond
49,TenAndJerry,3,8.0,1349.28,Across The Pond
49,benturvill61,9,9.0,1451.23,Across The Pond
49,jhh82,12,8.0,1313.34,Across The Pond
49,mikepearson,8,8.0,1356.83,Across The Pond
49,msouthwell,1,6.0,1273.17,Across The Pond
49,skjowitt,10,3.0,992.91,Across The Pond
49,steveoreilly7,6,7.0,1302.47,Across The Pond
50,DanCoulton,4,9.0,1336.53,Across The Pond
50,Dominichudson1986,11,6.0,1201.22,Across The Pond
50,JPLdavies2024,5,6.0,1271.65,Across The Pond
50,JoeWright,7,3.0,992.02,Across The Pond
50,Newty51,2,7.0,1313.39,Across The Pond
50,TenAndJerry,3,7.0,1311.38,Across The Pond
50,benturvill61,9,10.0,1396.12,Across The Pond
50,jhh82,12,7.0,1322.56,Across The Pond
50,mikepearson,8,10.0,1368.86,Across The Pond
50,msouthwell,1,5.0,1278.8,Across The Pond
50,skjowitt,10,1.0,953.05,Across The Pond
50,steveoreilly7,6,7.0,1255.68,Across The Pond
51,DanCoulton,4,7.0,1265.76,Across The Pond
51,Dominichudson1986,11,8.0,1209.17,Across The Pond
51,JPLdavies2024,5,5.0,1216.96,Across The Pond
51,JoeWright,7,2.0,969.87,Across The Pond
51,Newty51,2,8.0,1282.2,Across The Pond
51,TenAndJerry,3,7.0,1283.76,Across The Pond
51,benturvill61,9,10.0,1382.61,Across The Pond
51,jhh82,12,7.0,1241.96,Across The Pond
51,mikepearson,8,8.0,1280.3899999999999,Across The Pond
51,msouthwell,1,6.0,1299.58,Across The Pond
51,skjowitt,10,3.0,973.2,Across The Pond
51,steveoreilly7,6,7.0,1341.52,Across The Pond
52,DanCoulton,4,7.0,1288.4,Across The Pond
52,Dominichudson1986,11,6.0,1132.37,Across The Pond
52,JPLdavies2024,5,6.0,1247.71,Across The Pond
52,JoeWright,7,4.0,1016.8000000000001,Across The Pond
52,Newty51,2,7.0,1290.51,Across The Pond
52,TenAndJerry,3,7.0,1318.77,Across The Pond
52,benturvill61,9,10.0,1432.49,Across The Pond
52,jhh82,12,9.0,1328.51,Across The Pond
52,mikepearson,8,8.0,1295.46,Across The Pond
52,msouthwell,1,6.0,1297.11,Across The Pond
52,skjowitt,10,1.0,967.03,Across The Pond
52,steveoreilly7,6,7.0,1267.31,Across The Pond
53,DanCoulton,4,8.0,1293.99,Across The Pond
53,Dominichudson1986,11,5.0,1149.11,Across The Pond
53,JPLdavies2024,5,6.0,1254.84,Across The Pond
53,JoeWright,7,5.0,983.38,Across The Pond
53,Newty51,2,6.0,1272.33,Across The Pond
53,TenAndJerry,3,8.0,1352.7,Across The Pond
53,benturvill61,9,9.0,1428.38,Across The Pond
53,jhh82,12,8.0,1254.37,Across The Pond
53,mikepearson,8,7.0,1309.54,Across The Pond
53,msouthwell,1,6.0,1293.4,Across The Pond
53,skjowitt,10,1.0,964.46,Across The Pond
53,steveoreilly7,6,9.0,1369.19,Across The Pond
54,DanCoulton,4,8.0,1272.81,Across The Pond
54,Dominichudson1986,11,6.0,1124.28,Across The Pond
54,JPLdavies2024,5,4.0,1214.1100000000001,Across The Pond
54,JoeWright,7,4.0,969.59,Across The Pond
54,Newty51,2,6.0,1216.35,Across The Pond
54,TenAndJerry,3,8.0,1285.83,Across The Pond
54,benturvill61,9,9.0,1412.37,Across The Pond
54,jhh82,12,7.0,1231.65,Across The Pond
54,mikepearson,8,8.0,1296.42,Across The Pond
54,msouthwell,1,8.0,1338.6100000000001,Across The Pond
54,skjowitt,10,2.0,1018.86,Across The Pond
54,steveoreilly7,6,8.0,1300.08,Across The Pond
55,DanCoulton,4,6.0,1307.19,Across The Pond
55,Dominichudson1986,11,6.0,1141.48,Across The Pond
55,JPLdavies2024,5,6.0,1245.55,Across The Pond
55,JoeWright,7,4.0,979.72,Across The Pond
55,Newty51,2,8.0,1281.49,Across The Pond
55,TenAndJerry,3,7.0,1243.8600000000001,Across The Pond
55,benturvill61,9,10.0,1420.77,Across The Pond
55,jhh82,12,7.0,1311.05,Across The Pond
55,mikepearson,8,8.0,1338.02,Across The Pond
55,msouthwell,1,7.0,1309.67,Across The Pond
55,skjowitt,10,2.0,1000.5799999999999,Across The Pond
55,steveoreilly7,6,7.0,1301.81,Across The Pond
56,DanCoulton,4,6.0,1259.75,Across The Pond
56,Dominichudson1986,11,8.0,1144.82,Across The Pond
56,JPLdavies2024,5,6.0,1203.96,Across The Pond
56,JoeWright,7,4.0,972.69,Across The Pond
56,Newty51,2,7.0,1265.43,Across The Pond
56,TenAndJerry,3,6.0,1252.65,Across The Pond
56,benturvill61,9,11.0,1392.53,Across The Pond
56,jhh82,12,6.0,1244.36,Across The Pond
56,mikepearson,8,7.0,1255.26,Across The Pond
56,msouthwell,1,6.0,1266.42,Across The Pond
56,skjowitt,10,2.0,993.5,Across The Pond
56,steveoreilly7,6,9.0,1324.67,Across The Pond
57,DanCoulton,4,7.0,1306.8799999999999,Across The Pond
57,Dominichudson1986,11,6.0,1093.44,Across The Pond
57,JPLdavies2024,5,7.0,1224.81,Across The Pond
57,JoeWright,7,2.0,969.23,Across The Pond
57,Newty51,2,7.0,1261.08,Across The Pond
57,TenAndJerry,3,8.0,1262.9,Across The Pond
57,benturvill61,9,10.0,1413.54,Across The Pond
57,jhh82,12,8.0,1298.62,Across The Pond
57,mikepearson,8,8.0,1347.04,Across The Pond
57,msouthwell,1,5.0,1279.55,Across The Pond
57,skjowitt,10,2.0,981.84,Across The Pond
57,steveoreilly7,6,8.0,1304.45,Across The Pond
58,DanCoulton,4,6.0,1261.15,Across The Pond
58,Dominichudson1986,11,6.0,1144.4,Across The Pond
58,JPLdavies2024,5,6.0,1279.52,Across The Pond
58,JoeWright,7,3.0,961.32,Across The Pond
58,Newty51,2,7.0,1246.55,Across The Pond
58,TenAndJerry,3,7.0,1307.3,Across The Pond
58,benturvill61,9,11.0,1450.47,Across The Pond
58,jhh82,12,8.0,1308.4,Across The Pond
58,mikepearson,8,6.0,1286.05,Across The Pond
58,msouthwell,1,7.0,1287.09,Across The Pond
58,skjowitt,10,2.0,1012.4,Across The Pond
58,steveoreilly7,6,9.0,1325.83,Across The Pond
59,DanCoulton,4,9.0,1322.67,Across The Pond
59,Dominichudson1986,11,6.0,1144.93,Across The Pond
59,JPLdavies2024,5,6.0,1233.02,Across The Pond
59,JoeWright,7,4.0,1018.19,Across The Pond
59,Newty51,2,5.0,1205.77,Across The Pond
59,TenAndJerry,3,7.0,1306.92,Across The Pond
59,benturvill61,9,11.0,1459.55,Across The Pond
59,jhh82,12,9.0,1341.45,Across The Pond
59,mikepearson,8,7.0,1363.1299999999999,Across The Pond
59,msouthwell,1,6.0,1268.71,Across The Pond
59,skjowitt,10,0.0,939.48,Across The Pond
59,steveoreilly7,6,8.0,1303.08,Across The Pond
60,DanCoulton,4,6.0,1282.41,Across The Pond
60,Dominichudson1986,11,7.0,1175.06,Across The Pond
60,JPLdavies2024,5,6.0,1192.02,Across The Pond
60,JoeWright,7,4.0,978.7900000000001,Across The Pond
60,Newty51,2,6.0,1205.37,Across The Pond
60,TenAndJerry,3,5.0,1225.8700000000001,Across The Pond
60,benturvill61,9,11.0,1449.35,Across The Pond
60,jhh82,12,7.0,1281.35,Across The Pond
60,mikepearson,8,9.0,1291.8,Across The Pond
60,msouthwell,1,6.0,1317.02,Across The Pond
60,skjowitt,10,2.0,1021.52,Across The Pond
60,steveoreilly7,6,9.0,1305.02,Across The Pond
61,DanCoulton,4,9.0,1289.97,Across The Pond
61,Dominichudson1986,11,7.0,1175.66,Across The Pond
61,JPLdavies2024,5,4.0,1211.55,Across The Pond
61,JoeWright,7,3.0,970.01,Across The Pond
61,Newty51,2,7.0,1288.06,Across The Pond
61,TenAndJerry,3,5.0,1247.75,Across The Pond
61,benturvill61,9,10.0,1442.9,Across The Pond
61,jhh82,12,7.0,1337.31,Across The Pond
61,mikepearson,8,8.0,1363.09,Across The Pond
61,msouthwell,1,7.0,1333.47,Across The Pond
61,skjowitt,10,2.0,999.01,Across The Pond
61,steveoreilly7,6,9.0,1336.77,Across The Pond
62,DanCoulton,4,6.0,1279.1,Across The Pond
62,Dominichudson1986,11,6.0,1194.57,Across The Pond
62,JPLdavies2024,5,5.0,1222.81,Across The Pond
62,JoeWright,7,2.0,951.08,Across The Pond
62,Newty51,2,9.0,1310.86,Across The Pond
62,TenAndJerry,3,6.0,1274.52,Across The Pond
62,benturvill61,9,11.0,1459.67,Across The Pond
62,jhh82,12,8.0,1343.76,Across The Pond
62,mikepearson,8,10.0,1379.75,Across The Pond
62,msouthwell,1,5.0,1319.41,Across The Pond
62,skjowitt,10,2.0,972.6,Across The Pond
62,steveoreilly7,6,8.0,1331.15,Across The Pond
63,DanCoulton,4,7.0,1257.92,Across The Pond
63,Dominichudson1986,11,6.0,1115.04,Across The Pond
63,JPLdavies2024,5,6.0,1212.07,Across The Pond
63,JoeWright,7,2.0,968.99,Across The Pond
63,Newty51,2,7.0,1273.23,Across The Pond
63,TenAndJerry,3,6.0,1224.8,Across The Pond
63,benturvill61,9,11.0,1473.3700000000001,Across The Pond
63,jhh82,12,6.0,1259.45,Across The Pond
63,mikepearson,8,8.0,1317.55,Across The Pond
63,msouthwell,1,6.0,1328.53,Across The Pond
63,skjowitt,10,4.0,1007.12,Across The Pond
63,steveoreilly7,6,9.0,1323.89,Across The Pond
64,DanCoulton,4,8.0,1286.18,Across The Pond
64,Dominichudson1986,11,6.0,1121.77,Across The Pond
64,JPLdavies2024,5,4.0,1230.91,Across The Pond
64,JoeWright,7,3.0,968.55,Across The Pond
64,Newty51,2,8.0,1276.25,Across The Pond
64,TenAndJerry,3,6.0,1255.47,Across The Pond
64,benturvill61,9,11.0,1458.18,Across The Pond
64,jhh82,12,7.0,1269.74,Across The Pond
64,mikepearson,8,9.0,1327.47,Across The Pond
64,msouthwell,1,5.0,1273.59,Across The Pond
64,skjowitt,10,2.0,997.5,Across The Pond
64,steveoreilly7,6,9.0,1299.57,Across The Pond
65,DanCoulton,4,6.0,1236.11,Across The Pond
65,Dominichudson1986,11,5.0,1132.69,Across The Pond
65,JPLdavies2024,5,7.0,1275.35,Across The Pond
65,JoeWright,7,3.0,985.51,Across The Pond
65,Newty51,2,7.0,1256.36,Across The Pond
65,TenAndJerry,3,6.0,1242.14,Across The Pond
65,benturvill61,9,11.0,1417.87,Across The Pond
65,jhh82,12,7.0,1268.01,Across The Pond
65,mikepearson,8,9.0,1289.32,Across The Pond
65,msouthwell,1,7.0,1285.3,Across The Pond
65,skjowitt,10,2.0,985.8299999999999,Across The Pond
65,steveoreilly7,6,8.0,1302.01,Across The Pond
66,DanCoulton,4,8.0,1263.28,Across The Pond
66,Dominichudson1986,11,5.0,1157.7,Across The Pond
66,JPLdavies2024,5,6.0,1257.36,Across The Pond
66,JoeWright,7,3.0,980.08,Across The Pond
66,Newty51,2,7.0,1285.92,Across The Pond
66,TenAndJerry,3,7.0,1288.77,Across The Pond
66,benturvill61,9,11.0,1397.42,Across The Pond
66,jhh82,12,7.0,1251.91,Across The Pond
66,mikepearson,8,8.0,1324.19,Across The Pond
66,msouthwell,1,6.0,1322.29,Across The Pond
66,skjowitt,10,1.0,950.87,Across The Pond
66,steveoreilly7,6,9.0,1336.0,Across The Pond
67,DanCoulton,4,6.0,1260.21,Across The Pond
67,Dominichudson1986,11,6.0,1155.35,Across The Pond
67,JPLdavies2024,5,6.0,1198.97,Across The Pond
67,JoeWright,7,3.0,981.11,Across The Pond
67,Newty51,2,8.0,1313.89,Across The Pond
67,TenAndJerry,3,7.0,1309.66,Across The Pond
67,benturvill61,9,11.0,1485.94,Across The Pond
67,jhh82,12,7.0,1252.25,Across The Pond
67,mikepearson,8,8.0,1309.72,Across The Pond
67,msouthwell,1,6.0,1297.57,Across The Pond
67,skjowitt,10,3.0,962.67,Across The Pond
67,steveoreilly7,6,7.0,1316.88,Across The Pond
68,DanCoulton,4,6.0,1268.89,Across The Pond
68,Dominichudson1986,11,8.0,1162.61,Across The Pond
68,JPLdavies2024,5,7.0,1236.07,Across The Pond
68,JoeWright,7,2.0,979.9200000000001,Across The Pond
68,Newty51,2,7.0,1235.15,Across The Pond
68,TenAndJerry,3,6.0,1265.89,Across The Pond
68,benturvill61,9,11.0,1449.85,Across The Pond
68,jhh82,12,7.0,1261.59,Across The Pond
68,mikepearson,8,9.0,1296.88,Across The Pond
68,msouthwell,1,6.0,1308.88,Across The Pond
68,skjowitt,10,3.0,1030.01,Across The Pond
68,steveoreilly7,6,6.0,1335.2,Across The Pond
69,DanCoulton,4,7.0,1325.6,Across The Pond
69,Dominichudson1986,11,5.0,1105.02,Across The Pond
69,JPLdavies2024,5,6.0,1263.77,Across The Pond
69,JoeWright,7,2.0,927.6700000000001,Across The Pond
69,Newty51,2,8.0,1281.78,Across The Pond
69,TenAndJerry,3,8.0,1306.43,Across The Pond
69,benturvill61,9,10.0,1465.43,Across The Pond
69,jhh82,12,8.0,1285.22,Across The Pond
69,mikepearson,8,9.0,1314.56,Across The Pond
69,msouthwell,1,7.0,1315.73,Across The Pond
69,skjowitt,10,1.0,968.63,Across The Pond
69,steveoreilly7,6,7.0,1286.29,Across The Pond
70,DanCoulton,4,8.0,1269.52,Across The Pond
70,Dominichudson1986,11,5.0,1117.18,Across The Pond
70,JPLdavies2024,5,6.0,1248.7,Across The Pond
70,JoeWright,7,2.0,975.97,Across The Pond
70,Newty51,2,7.0,1247.69,Across The Pond
70,TenAndJerry,3,7.0,1260.39,Across The Pond
70,benturvill61,9,11.0,1422.94,Across The Pond
70,jhh82,12,9.0,1348.64,Across The Pond
70,mikepearson,8,8.0,1309.25,Across The Pond
70,msouthwell,1,7.0,1317.5,Across The Pond
70,skjowitt,10,1.0,1009.93,Across The Pond
70,steveoreilly7,6,7.0,1305.48,Across The Pond
71,DanCoulton,4,6.0,1251.74,Across The Pond
71,Dominichudson1986,11,6.0,1145.43,Across The Pond
71,JPLdavies2024,5,6.0,1259.08,Across The Pond
71,JoeWright,7,2.0,961.12,Across The Pond
71,Newty51,2,9.0,1325.81,Across The Pond
71,TenAndJerry,3,6.0,1231.21,Across The Pond
71,benturvill61,9,9.0,1373.55,Across The Pond
71,jhh82,12,9.0,1324.68,Across The Pond
71,mikepearson,8,9.0,1346.37,Across The Pond
71,msouthwell,1,6.0,1300.71,Across The Pond
71,skjowitt,10,3.0,1018.59,Across The Pond
71,steveoreilly7,6,7.0,1298.84,Across The Pond
72,DanCoulton,4,8.0,1282.71,Across The Pond
72,Dominichudson1986,11,7.0,1156.25,Across The Pond
72,JPLdavies2024,5,5.0,1250.24,Across The Pond
72,JoeWright,7,3.0,991.24,Across The Pond
72,Newty51,2,7.0,1294.06,Across The Pond
72,TenAndJerry,3,8.0,1324.22,Across The Pond
72,benturvill61,9,10.0,1409.1,Across The Pond
72,jhh82,12,7.0,1318.99,Across The Pond
72,mikepearson,8,8.0,1308.23,Across The Pond
72,msouthwell,1,5.0,1297.3700000000001,Across The Pond
72,skjowitt,10,3.0,1013.25,Across The Pond
72,steveoreilly7,6,7.0,1337.74,Across The Pond
73,DanCoulton,4,8.0,1353.86,Across The Pond
73,Dominichudson1986,11,8.0,1180.84,Across The Pond
73,JPLdavies2024,5,7.0,1276.06,Across The Pond
73,JoeWright,7,3.0,966.6800000000001,Across The Pond
73,Newty51,2,7.0,1302.35,Across The Pond
73,TenAndJerry,3,8.0,1285.07,Across The Pond
73,benturvill61,9,10.0,1412.85,Across The Pond
73,jhh82,12,8.0,1305.24,Across The Pond
73,mikepearson,8,6.0,1316.07,Across The Pond
73,msouthwell,1,5.0,1282.65,Across The Pond
73,skjowitt,10,1.0,979.29,Across The Pond
73,steveoreilly7,6,7.0,1245.65,Across The Pond
74,DanCoulton,4,6.0,1260.15,Across The Pond
74,Dominichudson1986,11,6.0,1126.25,Across The Pond
74,JPLdavies2024,5,8.0,1273.03,Across The Pond
74,JoeWright,7,5.0,1014.47,Across The Pond
74,Newty51,2,6.0,1247.13,Across The Pond
74,TenAndJerry,3,6.0,1306.35,Across The Pond
74,benturvill61,9,11.0,1455.69,Across The Pond
74,jhh82,12,8.0,1318.16,Across The Pond
74,mikepearson,8,7.0,1270.52,Across The Pond
74,msouthwell,1,6.0,1309.89,Across The Pond
74,skjowitt,10,1.0,980.3299999999999,Across The Pond
74,steveoreilly7,6,8.0,1294.32,Across The Pond
75,DanCoulton,4,9.0,1309.88,Across The Pond
75,Dominichudson1986,11,5.0,1110.05,Across The Pond
75,JPLdavies2024,5,5.0,1232.7,Across The Pond
75,JoeWright,7,4.0,1010.57,Across The Pond
75,Newty51,2,6.0,1256.94,Across The Pond
75,TenAndJerry,3,7.0,1253.57,Across The Pond
75,benturvill61,9,10.0,1420.32,Across The Pond
75,jhh82,12,8.0,1241.48,Across The Pond
75,mikepearson,8,7.0,1247.49,Across The Pond
75,msouthwell,1,7.0,1348.93,Across The Pond
75,skjowitt,10,2.0,965.8199999999999,Across The Pond
75,steveoreilly7,6,8.0,1294.16,Across The Pond
76,DanCoulton,4,8.0,1284.45,Across The Pond
76,Dominichudson1986,11,8.0,1184.93,Across The Pond
76,JPLdavies2024,5,4.0,1253.55,Across The Pond
76,JoeWright,7,4.0,1010.73,Across The Pond
76,Newty51,2,8.0,1278.93,Across The Pond
76,TenAndJerry,3,7.0,1314.3600000000001,Across The Pond
76,benturvill61,9,9.0,1437.82,Across The Pond
76,jhh82,12,8.0,1263.82,Across The Pond
76,mikepearson,8,8.0,1311.76,Across The Pond
76,msouthwell,1,5.0,1292.49,Across The Pond
76,skjowitt,10,2.0,1022.11,Across The Pond
76,steveoreilly7,6,7.0,1257.65,Across The Pond
77,DanCoulton,4,7.0,1247.65,Across The Pond
77,Dominichudson1986,11,5.0,1132.6,Across The Pond
77,JPLdavies2024,5,6.0,1224.79,Across The Pond
77,JoeWright,7,3.0,966.05,Across The Pond
77,Newty51,2,8.0,1268.57,Across The Pond
77,TenAndJerry,3,7.0,1326.82,Across The Pond
77,benturvill61,9,10.0,1424.42,Across The Pond
77,jhh82,12,8.0,1249.77,Across The Pond
77,mikepearson,8,8.0,1277.72,Across The Pond
77,msouthwell,1,7.0,1299.57,Across The Pond
77,skjowitt,10,1.0,946.75,Across The Pond
77,steveoreilly7,6,8.0,1266.34,Across The Pond
78,DanCoulton,4,8.0,1254.03,Across The Pond
78,Dominichudson1986,11,7.0,1175.58,Across The Pond
78,JPLdavies2024,5,5.0,1283.75,Across The Pond
78,JoeWright,7,2.0,929.1,Across The Pond
78,Newty51,2,8.0,1304.23,Across The Pond
78,TenAndJerry,3,6.0,1276.46,Across The Pond
78,benturvill61,9,10.0,1432.55,Across The Pond
78,jhh82,12,7.0,1260.81,Across The Pond
78,mikepearson,8,9.0,1342.42,Across The Pond
78,msouthwell,1,5.0,1293.68,Across The Pond
78,skjowitt,10,4.0,994.2,Across The Pond
78,steveoreilly7,6,7.0,1280.7,Across The Pond
79,DanCoulton,4,7.0,1310.16,Across The Pond
79,Dominichudson1986,11,6.0,1158.12,Across The Pond
79,JPLdavies2024,5,7.0,1270.93,Across The Pond
79,JoeWright,7,3.0,970.21,Across The Pond
79,Newty51,2,7.0,1249.94,Across The Pond
79,TenAndJerry,3,7.0,1257.3500000000001,Across The Pond
79,benturvill61,9,9.0,1400.4,Across The Pond
79,jhh82,12,7.0,1305.14,Across The Pond
79,mikepearson,8,10.0,1372.23,Across The Pond
79,msouthwell,1,5.0,1292.88,Across The Pond
79,skjowitt,10,3.0,1023.15,Across The Pond
79,steveoreilly7,6,7.0,1325.76,Across The Pond
80,DanCoulton,4,5.0,1221.5,Across The Pond
80,Dominichudson1986,11,6.0,1095.01,Across The Pond
80,JPLdavies2024,5,8.0,1285.59,Across The Pond
80,JoeWright,7,3.0,938.95,Across The Pond
80,Newty51,2,7.0,1260.6399999999999,Across The Pond
80,TenAndJerry,3,6.0,1248.3600000000001,Across The Pond
80,benturvill61,9,11.0,1411.39,Across The Pond
80,jhh82,12,8.0,1237.24,Across The Pond
80,mikepearson,8,10.0,1360.45,Across The Pond
80,msouthwell,1,6.0,1258.32,Across The Pond
80,skjowitt,10,1.0,983.01,Across The Pond
80,steveoreilly7,6,7.0,1312.97,Across The Pond
81,DanCoulton,4,8.0,1299.41,Across The Pond
81,Dominichudson1986,11,7.0,1137.1,Across The Pond
81,JPLdavies2024,5,6.0,1237.5,Across The Pond
81,JoeWright,7,3.0,958.19,Across The Pond
81,Newty51,2,8.0,1298.1,Across The Pond
81,TenAndJerry,3,7.0,1267.88,Across The Pond
81,benturvill61,9,11.0,1425.27,Across The Pond
81,jhh82,12,6.0,1261.05,Across The Pond
81,mikepearson,8,8.0,1299.56,Across The Pond
81,msouthwell,1,5.0,1327.3600000000001,Across The Pond
81,skjowitt,10,2.0,982.8199999999999,Across The Pond
81,steveoreilly7,6,7.0,1267.15,Across The Pond
82,DanCoulton,4,8.0,1257.52,Across The Pond
82,Dominichudson1986,11,7.0,1176.71,Across The Pond
82,JPLdavies2024,5,6.0,1231.83,Across The Pond
82,JoeWright,7,3.0,977.48,Across The Pond
82,Newty51,2,7.0,1243.89,Across The Pond
82,TenAndJerry,3,7.0,1233.38,Across The Pond
82,benturvill61,9,11.0,1477.06,Across The Pond
82,jhh82,12,8.0,1303.18,Across The Pond
82,mikepearson,8,8.0,1294.52,Across The Pond
82,msouthwell,1,6.0,1289.44,Across The Pond
82,skjowitt,10,1.0,978.63,Across The Pond
82,steveoreilly7,6,6.0,1242.12,Across The Pond
83,DanCoulton,4,7.0,1249.6399999999999,Across The Pond
83,Dominichudson1986,11,7.0,1156.64,Across The Pond
83,JPLdavies2024,5,7.0,1263.04,Across The Pond
83,JoeWright,7,4.0,985.21,Across The Pond
83,Newty51,2,6.0,1224.2,Across The Pond
83,TenAndJerry,3,7.0,1299.15,Across The Pond
83,benturvill61,9,8.0,1386.08,Across The Pond
83,jhh82,12,8.0,1306.12,Across The Pond
83,mikepearson,8,8.0,1286.29,Across The Pond
83,msouthwell,1,6.0,1317.95,Across The Pond
83,skjowitt,10,2.0,999.06,Across The Pond
83,steveoreilly7,6,8.0,1301.2,Across The Pond
