season,manager,roster_id,h2h_wins,points_for,league
47,Tomcoulton10,3,12.0,1922.88,House of Hard Knocks
47,calumedwards,5,5.0,1643.62,House of Hard Knocks
47,hyperpringle,6,8.0,1775.84,House of Hard Knocks
47,splangtree,9,11.0,1814.8,House of Hard Knocks
48,0llie,4,8.0,1808.81,House of Hard Knocks
48,DanCoulton,1,6.0,1713.35,House of Hard Knocks
48,JoeWright,10,5.0,1616.8600000000001,House of Hard Knocks
48,Jonnydubz,8,4.0,1540.58,House of Hard Knocks
48,MajorNC,2,9.0,2027.79,House of Hard Knocks
48,Pindeco,7,6.0,1685.78,House of Hard Knocks
48,Tomcoulton10,3,11.0,1848.19,House of Hard Knocks
48,calumedwards,5,8.0,1726.2,House of Hard Knocks
48,hyperpringle,6,8.0,1832.0,House of Hard Knocks
48,splangtree,9,10.0,1871.3,House of Hard Knocks
49,0llie,4,10.0,1771.94,House of Hard Knocks
49,DanCoulton,1,6.0,1721.11,House of Hard Knocks
49,JoeWright,10,4.0,1540.18,House of Hard Knocks
49,Jonnydubz,8,5.0,1584.89,House of Hard Knocks
49,MajorNC,2,12.0,1894.99,House of Hard Knocks
49,Pindeco,7,4.0,1580.68,House of Hard Knocks
49,Tomcoulton10,3,9.0,1856.98,House of Hard Knocks
49,calumedwards,5,4.0,1642.72,House of Hard Knocks
49,hyperpringle,6,9.0,1746.78,House of Hard Knocks
49,splangtree,9,12.0,1900.65,House of Hard Knocks
50,0llie,4,9.0,1810.59,House of Hard Knocks
50,DanCoulton,1,8.0,1805.28,House of Hard Knocks
50,JoeWright,10,5.0,1574.64,House of Hard Knocks
50,Jonnydubz,8,4.0,1483.82,House of Hard Knocks
50,MajorNC,2,9.0,1915.83,House of Hard Knocks
50,Pindeco,7,9.0,1741.3700000000001,House of Hard Knocks
50,Tomcoulton10,3,12.0,1882.39,House of Hard Knocks
50,calumedwards,5,2.0,1751.66,House of Hard Knocks
50,hyperpringle,6,8.0,1718.97,House of Hard Knocks
50,splangtree,9,9.0,1742.29,House of Hard Knocks
51,0llie,4,8.0,1736.18,House of Hard Knocks
51,DanCoulton,1,6.0,1712.71,House of Hard Knocks
51,JoeWright,10,5.0,1615.56,House of Hard Knocks
51,Jonnydubz,8,3.0,1521.72,House of Hard Knocks
51,MajorNC,2,10.0,1803.18,House of Hard Knocks
51,Pindeco,7,10.0,1803.67,House of Hard Knocks
51,Tomcoulton10,3,9.0,1787.45,House of Hard Knocks
51,calumedwards,5,6.0,1740.98,House of Hard Knocks
51,hyperpringle,6,7.0,1701.92,House of Hard Knocks
51,splangtree,9,11.0,1885.47,House of Hard Knocks
52,0llie,4,10.0,1786.15,House of Hard Knocks
52,DanCoulton,1,6.0,1640.3799999999999,House of Hard Knocks
52,JoeWright,10,5.0,1608.08,House of Hard Knocks
52,Jonnydubz,8,3.0,1589.79,House of Hard Knocks
52,MajorNC,2,10.0,1829.4,House of Hard Knocks
52,Pindeco,7,6.0,1689.3,House of Hard Knocks
52,Tomcoulton10,3,9.0,1896.92,House of Hard Knocks
52,calumedwards,5,7.0,1806.09,House of Hard Knocks
52,hyperpringle,6,7.0,1745.28,House of Hard Knocks
52,splangtree,9,12.0,1863.76,House of Hard Knocks
53,0llie,4,8.0,1689.27,House of Hard Knocks
53,DanCoulton,1,6.0,1643.53,House of Hard Knocks
53,JoeWright,10,6.0,1612.88,House of Hard Knocks
53,Jonnydubz,8,6.0,1664.47,House of Hard Knocks
53,MajorNC,2,7.0,1762.94,House of Hard Knocks
53,Pindeco,7,5.0,1736.23,House of Hard Knocks
53,Tomcoulton10,3,11.0,1885.2,House of Hard Knocks
53,calumedwards,5,6.0,1769.58,House of Hard Knocks
53,hyperpringle,6,9.0,1779.75,House of Hard Knocks
53,splangtree,9,11.0,1874.09,House of Hard Knocks
54,0llie,4,9.0,1835.7,House of Hard Knocks
54,DanCoulton,1,6.0,1661.79,House of Hard Knocks
54,JoeWright,10,3.0,1462.31,House of Hard Knocks
54,Jonnydubz,8,4.0,1582.34,House of Hard Knocks
54,MajorNC,2,12.0,1932.6100000000001,House of Hard Knocks
54,Pindeco,7,4.0,1684.6,House of Hard Knocks
54,Tomcoulton10,3,11.0,1920.85,House of Hard Knocks
54,calumedwards,5,7.0,1742.42,House of Hard Knocks
54,hyperpringle,6,7.0,1736.5900000000001,House of Hard Knocks
54,splangtree,9,12.0,1842.83,House of Hard Knocks
55,0llie,4,10.0,1836.02,House of Hard Knocks
55,DanCoulton,1,6.0,1711.1399999999999,House of Hard Knocks
55,JoeWright,10,5.0,1575.41,House of Hard Knocks
55,Jonnydubz,8,4.0,1536.53,House of Hard Knocks
55,MajorNC,2,9.0,1852.04,House of Hard Knocks
55,Pindeco,7,9.0,1743.6499999999999,House of Hard Knocks
55,Tomcoulton10,3,10.0,1863.19,House of Hard Knocks
55,calumedwards,5,6.0,1789.38,House of Hard Knocks
55,hyperpringle,6,6.0,1691.04,House of Hard Knocks
55,splangtree,9,10.0,1877.81,House of Hard Knocks
56,0llie,4,11.0,1706.07,House of Hard Knocks
56,DanCoulton,1,7.0,1717.67,House of Hard Knocks
56,JoeWright,10,4.0,1531.55,House of Hard Knocks
56,Jonnydubz,8,6.0,1613.3999999999999,House of Hard Knocks
56,MajorNC,2,9.0,1816.71,House of Hard Knocks
56,Pindeco,7,5.0,1652.05,House of Hard Knocks
56,Tomcoulton10,3,10.0,1814.29,House of Hard Knocks
56,calumedwards,5,6.0,1747.39,House of Hard Knocks
56,hyperpringle,6,6.0,1762.95,House of Hard Knocks
56,splangtree,9,11.0,1801.79,House of Hard Knocks
57,0llie,4,10.0,1738.3,House of Hard Knocks
57,DanCoulton,1,7.0,1705.8799999999999,House of Hard Knocks
57,JoeWright,10,3.0,1660.1100000000001,House of Hard Knocks
57,Jonnydubz,8,4.0,1530.93,House of Hard Knocks
57,MajorNC,2,9.0,1905.4099999999999,House of Hard Knocks
57,Pindeco,7,8.0,1806.7,House of Hard Knocks
57,Tomcoulton10,3,8.0,1907.33,House of Hard Knocks
57,calumedwards,5,8.0,1796.33,House of Hard Knocks
57,hyperpringle,6,6.0,1760.3400000000001,House of Hard Knocks
57,splangtree,9,12.0,1888.66,House of Hard Knocks
58,0llie,4,7.0,1774.93,House of Hard Knocks
58,DanCoulton,1,9.0,1763.58,House of Hard Knocks
58,JoeWright,10,4.0,1626.04,House of Hard Knocks
58,Jonnydubz,8,7.0,1646.09,House of Hard Knocks
58,MajorNC,2,9.0,1793.19,House of Hard Knocks
58,Pindeco,7,7.0,1719.76,House of Hard Knocks
58,Tomcoulton10,3,11.0,1971.12,House of Hard Knocks
58,calumedwards,5,6.0,1746.47,House of Hard Knocks
58,hyperpringle,6,4.0,1775.06,House of Hard Knocks
58,splangtree,9,11.0,1925.5,House of Hard Knocks
59,0llie,4,7.0,1714.57,House of Hard Knocks
59,DanCoulton,1,5.0,1694.93,House of Hard Knocks
59,JoeWright,10,6.0,1636.25,House of Hard Knocks
59,Jonnydubz,8,7.0,1655.8,House of Hard Knocks
59,MajorNC,2,9.0,1838.56,House of Hard Knocks
59,Pindeco,7,7.0,1732.6799999999998,House of Hard Knocks
59,Tomcoulton10,3,10.0,1926.69,House of Hard Knocks
59,calumedwards,5,6.0,1776.26,House of Hard Knocks
59,hyperpringle,6,6.0,1657.92,House of Hard Knocks
59,splangtree,9,12.0,1823.41,House of Hard Knocks
60,0llie,4,8.0,1885.31,House of Hard Knocks
60,DanCoulton,1,4.0,1704.29,House of Hard Knocks
60,JoeWright,10,4.0,1592.1200000000001,House of Hard Knocks
60,Jonnydubz,8,6.0,1721.93,House of Hard Knocks
60,MajorNC,2,12.0,1885.87,House of Hard Knocks
60,Pindeco,7,4.0,1644.94,House of Hard Knocks
60,Tomcoulton10,3,12.0,1910.6399999999999,House of Hard Knocks
60,calumedwards,5,6.0,1732.67,House of Hard Knocks
60,hyperpringle,6,8.0,1812.23,House of Hard Knocks
60,splangtree,9,11.0,1860.35,House of Hard Knocks
61,0llie,4,11.0,1860.8500000000001,House of Hard Knocks
61,DanCoulton,1,8.0,1723.99,House of Hard Knocks
61,JoeWright,10,5.0,1604.22,House of Hard Knocks
61,Jonnydubz,8,8.0,1608.33,House of Hard Knocks
61,MajorNC,2,5.0,1689.87,House of Hard Knocks
61,Pindeco,7,6.0,1712.56,House of Hard Knocks
61,Tomcoulton10,3,12.0,1895.8,House of Hard Knocks
61,calumedwards,5,2.0,1643.26,House of Hard Knocks
61,hyperpringle,6,8.0,1681.96,House of Hard Knocks
61,splangtree,9,10.0,1843.04,House of Hard Knocks
62,0llie,4,11.0,1801.09,House of Hard Knocks
62,DanCoulton,1,7.0,1759.37,House of Hard Knocks
62,JoeWright,10,6.0,1580.69,House of Hard Knocks
62,Jonnydubz,8,5.0,1624.0,House of Hard Knocks
62,MajorNC,2,11.0,1892.17,House of Hard Knocks
62,Pindeco,7,6.0,1710.29,House of Hard Knocks
62,Tomcoulton10,3,10.0,1867.2,House of Hard Knocks
62,calumedwards,5,5.0,1776.18,House of Hard Knocks
62,hyperpringle,6,6.0,1758.26,House of Hard Knocks
62,splangtree,9,8.0,1820.65,House of Hard Knocks
63,0llie,4,9.0,1837.49,House of Hard Knocks
63,DanCoulton,1,7.0,1699.3899999999999,House of Hard Knocks
63,JoeWright,10,5.0,1640.91,House of Hard Knocks
63,Jonnydubz,8,5.0,1638.55,House of Hard Knocks
63,MajorNC,2,9.0,1791.03,House of Hard Knocks
63,Pindeco,7,7.0,1738.1799999999998,House of Hard Knocks
63,Tomcoulton10,3,12.0,1962.9,House of Hard Knocks
63,calumedwards,5,5.0,1773.34,House of Hard Knocks
63,hyperpringle,6,6.0,1719.94,House of Hard Knocks
63,splangtree,9,10.0,1890.39,House of Hard Knocks
64,0llie,4,8.0,1782.21,House of Hard Knocks
64,DanCoulton,1,6.0,1639.4,House of Hard Knocks
64,JoeWright,10,7.0,1673.44,House of Hard Knocks
64,Jonnydubz,8,3.0,1555.57,House of Hard Knocks
64,MajorNC,2,10.0,1879.3899999999999,House of Hard Knocks
64,Pindeco,7,6.0,1668.51,House of Hard Knocks
64,Tomcoulton10,3,12.0,1864.65,House of Hard Knocks
64,calumedwards,5,6.0,1760.42,House of Hard Knocks
64,hyperpringle,6,7.0,1661.4,House of Hard Knocks
64,splangtree,9,10.0,1813.89,House of Hard Knocks
65,0llie,4,12.0,1915.73,House of Hard Knocks
65,DanCoulton,1,6.0,1708.4099999999999,House of Hard Knocks
65,JoeWright,10,6.0,1693.27,House of Hard Knocks
65,Jonnydubz,8,4.0,1720.6399999999999,House of Hard Knocks
65,MajorNC,2,8.0,1828.4,House of Hard Knocks
65,Pindeco,7,7.0,1746.25,House of Hard Knocks
65,Tomcoulton10,3,13.0,2013.8300000000002,House of Hard Knocks
65,calumedwards,5,5.0,1713.83,House of Hard Knocks
65,hyperpringle,6,4.0,1695.1000000000001,House of Hard Knocks
65,splangtree,9,10.0,1982.78,House of Hard Knocks
66,0llie,4,11.0,1862.72,House of Hard Knocks
66,DanCoulton,1,8.0,1712.87,House of Hard Knocks
66,JoeWright,10,7.0,1674.99,House of Hard Knocks
66,Jonnydubz,8,5.0,1562.91,House of Hard Knocks
66,MajorNC,2,11.0,1857.03,House of Hard Knocks
66,Pindeco,7,6.0,1674.96,House of Hard Knocks
66,Tomcoulton10,3,11.0,1935.73,House of Hard Knocks
66,calumedwards,5,3.0,1691.27,House of Hard Knocks
66,hyperpringle,6,2.0,1697.98,House of Hard Knocks
66,splangtree,9,11.0,1871.76,House of Hard Knocks
67,0llie,4,7.0,1697.78,House of Hard Knocks
67,DanCoulton,1,10.0,1761.76,House of Hard Knocks
67,JoeWright,10,8.0,1788.7,House of Hard Knocks
67,Jonnydubz,8,5.0,1588.35,House of Hard Knocks
67,MajorNC,2,8.0,1752.49,House of Hard Knocks
67,Pindeco,7,7.0,1623.51,House of Hard Knocks
67,Tomcoulton10,3,8.0,1789.27,House of Hard Knocks
67,calumedwards,5,4.0,1641.83,House of Hard Knocks
67,hyperpringle,6,6.0,1789.2,House of Hard Knocks
67,splangtree,9,12.0,1830.3400000000001,House of Hard Knocks
68,0llie,4,10.0,1761.8500000000001,House of Hard Knocks
68,DanCoulton,1,7.0,1614.25,House of Hard Knocks
68,JoeWright,10,3.0,1548.27,House of Hard Knocks
68,Jonnydubz,8,7.0,1610.49,House of Hard Knocks
68,MajorNC,2,6.0,1761.53,House of Hard Knocks
68,Pindeco,7,9.0,1734.04,House of Hard Knocks
68,Tomcoulton10,3,10.0,1821.45,House of Hard Knocks
68,calumedwards,5,7.0,1858.13,House of Hard Knocks
68,hyperpringle,6,6.0,1721.74,House of Hard Knocks
68,splangtree,9,10.0,1881.21,House of Hard Knocks
69,0llie,4,8.0,1717.65,House of Hard Knocks
69,DanCoulton,1,7.0,1726.0,House of Hard Knocks
69,JoeWright,10,8.0,1734.29,House of Hard Knocks
69,Jonnydubz,8,5.0,1580.9,House of Hard Knocks
69,MajorNC,2,7.0,1805.06,House of Hard Knocks
69,Pindeco,7,6.0,1753.5,House of Hard Knocks
69,Tomcoulton10,3,13.0,1893.93,House of Hard Knocks
69,calumedwards,5,6.0,1775.2,House of Hard Knocks
69,hyperpringle,6,2.0,1714.5,House of Hard Knocks
69,splangtree,9,13.0,1864.73,House of Hard Knocks
70,0llie,4,13.0,1813.84,House of Hard Knocks
70,DanCoulton,1,6.0,1684.35,House of Hard Knocks
70,JoeWright,10,6.0,1558.42,House of Hard Knocks
70,Jonnydubz,8,6.0,1680.59,House of Hard Knocks
70,MajorNC,2,7.0,1658.04,House of Hard Knocks
70,Pindeco,7,5.0,1662.33,House of Hard Knocks
70,Tomcoulton10,3,10.0,1919.89,House of Hard Knocks
70,calumedwards,5,4.0,1688.44,House of Hard Knocks
70,hyperpringle,6,7.0,1708.07,House of Hard Knocks
70,splangtree,9,11.0,1858.53,House of Hard Knocks
71,0llie,4,10.0,1782.33,House of Hard Knocks
71,DanCoulton,1,7.0,1639.33,House of Hard Knocks
71,JoeWright,10,5.0,1581.41,House of Hard Knocks
71,Jonnydubz,8,4.0,1495.42,House of Hard Knocks
71,MajorNC,2,9.0,1877.1599999999999,House of Hard Knocks
71,Pindeco,7,7.0,1735.31,House of Hard Knocks
71,Tomcoulton10,3,10.0,1812.4,House of Hard Knocks
71,calumedwards,5,4.0,1660.45,House of Hard Knocks
71,hyperpringle,6,7.0,1695.68,House of Hard Knocks
71,splangtree,9,12.0,1851.47,House of Hard Knocks
72,0llie,4,8.0,1799.34,House of Hard Knocks
72,DanCoulton,1,4.0,1718.01,House of Hard Knocks
72,JoeWright,10,4.0,1534.02,House of Hard Knocks
72,Jonnydubz,8,5.0,1593.18,House of Hard Knocks
72,MajorNC,2,10.0,1802.56,House of Hard Knocks
72,Pindeco,7,6.0,1681.97,House of Hard Knocks
72,Tomcoulton10,3,12.0,1954.98,House of Hard Knocks
72,calumedwards,5,6.0,1749.61,House of Hard Knocks
72,hyperpringle,6,10.0,1779.52,House of Hard Knocks
72,splangtree,9,10.0,1981.95,House of Hard Knocks
73,0llie,4,10.0,1802.12,House of Hard Knocks
73,DanCoulton,1,6.0,1660.45,House of Hard Knocks
73,JoeWright,10,6.0,1662.53,House of Hard Knocks
73,Jonnydubz,8,5.0,1464.53,House of Hard Knocks
73,MajorNC,2,12.0,1876.12,House of Hard Knocks
73,Pindeco,7,4.0,1680.24,House of Hard Knocks
73,Tomcoulton10,3,9.0,1921.53,House of Hard Knocks
73,calumedwards,5,6.0,1706.7,House of Hard Knocks
73,hyperpringle,6,8.0,1807.14,House of Hard Knocks
73,splangtree,9,9.0,1817.44,House of Hard Knocks
74,0llie,4,10.0,1895.57,House of Hard Knocks
74,DanCoulton,1,8.0,1754.56,House of Hard Knocks
74,JoeWright,10,6.0,1651.43,House of Hard Knocks
74,Jonnydubz,8,5.0,1593.28,House of Hard Knocks
74,MajorNC,2,7.0,1839.69,House of Hard Knocks
74,Pindeco,7,4.0,1825.28,House of Hard Knocks
74,Tomcoulton10,3,11.0,1925.76,House of Hard Knocks
74,calumedwards,5,4.0,1718.13,House of Hard Knocks
74,hyperpringle,6,7.0,1829.13,House of Hard Knocks
74,splangtree,9,13.0,1923.74,House of Hard Knocks
75,0llie,4,9.0,1778.63,House of Hard Knocks
75,DanCoulton,1,5.0,1688.5,House of Hard Knocks
75,JoeWright,10,8.0,1807.8200000000002,House of Hard Knocks
75,Jonnydubz,8,6.0,1622.11,House of Hard Knocks
75,MajorNC,2,6.0,1803.32,House of Hard Knocks
75,Pindeco,7,8.0,1829.29,House of Hard Knocks
75,Tomcoulton10,3,9.0,1839.08,House of Hard Knocks
75,calumedwards,5,5.0,1659.41,House of Hard Knocks
75,hyperpringle,6,7.0,1713.6100000000001,House of Hard Knocks
75,splangtree,9,12.0,1863.48,House of Hard Knocks
76,0llie,4,9.0,1718.08,House of Hard Knocks
76,DanCoulton,1,4.0,1586.3899999999999,House of Hard Knocks
76,JoeWright,10,6.0,1624.4,House of Hard Knocks
76,Jonnydubz,8,4.0,1507.87,House of Hard Knocks
76,MajorNC,2,13.0,1881.58,House of Hard Knocks
76,Pindeco,7,7.0,1784.52,House of Hard Knocks
76,Tomcoulton10,3,13.0,1993.47,House of Hard Knocks
76,calumedwards,5,5.0,1672.92,House of Hard Knocks
76,hyperpringle,6,3.0,1664.8400000000001,House of Hard Knocks
76,splangtree,9,11.0,1857.38,House of Hard Knocks
77,0llie,4,7.0,1751.82,House of Hard Knocks
77,DanCoulton,1,8.0,1726.98,House of Hard Knocks
77,JoeWright,10,2.0,1498.6000000000001,House of Hard Knocks
77,Jonnydubz,8,8.0,1604.66,House of Hard Knocks
77,MajorNC,2,10.0,1856.52,House of Hard Knocks
77,Pindeco,7,6.0,1707.96,House of Hard Knocks
77,Tomcoulton10,3,11.0,1934.0,House of Hard Knocks
77,calumedwards,5,6.0,1741.33,House of Hard Knocks
77,hyperpringle,6,8.0,1698.67,House of Hard Knocks
77,splangtree,9,9.0,1852.58,House of Hard Knocks
78,0llie,4,13.0,1882.62,House of Hard Knocks
78,DanCoulton,1,7.0,1724.48,House of Hard Knocks
78,JoeWright,10,3.0,1542.0800000000002,House of Hard Knocks
78,Jonnydubz,8,3.0,1577.31,House of Hard Knocks
78,MajorNC,2,9.0,1795.12,House of Hard Knocks
78,Pindeco,7,6.0,1733.67,House of Hard Knocks
78,Tomcoulton10,3,8.0,1854.05,House of Hard Knocks
78,calumedwards,5,5.0,1759.65,House of Hard Knocks
78,hyperpringle,6,8.0,1758.17,House of Hard Knocks
78,splangtree,9,13.0,1882.38,House of Hard Knocks
79,0llie,4,11.0,1834.48,House of Hard Knocks
79,DanCoulton,1,5.0,1743.9,House of Hard Knocks
79,JoeWright,10,4.0,1541.05,House of Hard Knocks
79,Jonnydubz,8,5.0,1622.29,House of Hard Knocks
79,MajorNC,2,7.0,1745.62,House of Hard Knocks
79,Pindeco,7,7.0,1724.85,House of Hard Knocks
79,Tomcoulton10,3,10.0,1875.65,House of Hard Knocks
79,calumedwards,5,5.0,1758.66,House of Hard Knocks
79,hyperpringle,6,8.0,1809.3,House of Hard Knocks
79,splangtree,9,13.0,1957.45,House of Hard Knocks
80,0llie,4,9.0,1783.73,House of Hard Knocks
80,DanCoulton,1,7.0,1649.02,House of Hard Knocks
80,JoeWright,10,3.0,1513.5,House of Hard Knocks
80,Jonnydubz,8,6.0,1471.52,House of Hard Knocks
80,MajorNC,2,8.0,1810.22,House of Hard Knocks
80,Pindeco,7,7.0,1665.78,House of Hard Knocks
80,Tomcoulton10,3,12.0,1896.08,House of Hard Knocks
80,calumedwards,5,6.0,1766.53,House of Hard Knocks
80,hyperpringle,6,6.0,1730.68,House of Hard Knocks
80,splangtree,9,11.0,1825.52,House of Hard Knocks
81,0llie,4,10.0,1830.43,House of Hard Knocks
81,DanCoulton,1,7.0,1680.2,House of Hard Knocks
81,JoeWright,10,6.0,1636.42,House of Hard Knocks
81,Jonnydubz,8,6.0,1576.35,House of Hard Knocks
81,MajorNC,2,9.0,1881.77,House of Hard Knocks
81,Pindeco,7,7.0,1739.62,House of Hard Knocks
81,Tomcoulton10,3,12.0,1959.78,House of Hard Knocks
81,calumedwards,5,6.0,1725.27,House of Hard Knocks
81,hyperpringle,6,3.0,1651.54,House of Hard Knocks
81,splangtree,9,9.0,1844.5,House of Hard Knocks
82,0llie,4,8.0,1784.71,House of Hard Knocks
82,DanCoulton,1,7.0,1644.3,House of Hard Knocks
82,JoeWright,10,3.0,1582.3700000000001,House of Hard Knocks
82,Jonnydubz,8,5.0,1544.32,House of Hard Knocks
82,MajorNC,2,5.0,1697.82,House of Hard Knocks
82,Pindeco,7,7.0,1735.82,House of Hard Knocks
82,Tomcoulton10,3,14.0,1887.46,House of Hard Knocks
82,calumedwards,5,8.0,1791.69,House of Hard Knocks
82,hyperpringle,6,7.0,1811.58,House of Hard Knocks
82,splangtree,9,11.0,1850.85,House of Hard Knocks
83,0llie,4,8.0,1786.83,House of Hard Knocks
83,DanCoulton,1,7.0,1670.96,House of Hard Knocks
83,JoeWright,10,7.0,1626.22,House of Hard Knocks
83,Jonnydubz,8,3.0,1555.39,House of Hard Knocks
83,MajorNC,2,9.0,1794.46,House of Hard Knocks
83,Pindeco,7,8.0,1773.44,House of Hard Knocks
83,Tomcoulton10,3,12.0,1938.6100000000001,House of Hard Knocks
83,calumedwards,5,6.0,1677.27,House of Hard Knocks
83,hyperpringle,6,7.0,1785.0,House of Hard Knocks
83,splangtree,9,8.0,1852.49,House of Hard Knocks
84,0llie,4,11.0,1812.84,House of Hard Knocks
84,DanCoulton,1,7.0,1727.01,House of Hard Knocks
84,JoeWright,10,6.0,1618.94,House of Hard Knocks
84,Jonnydubz,8,7.0,1639.15,House of Hard Knocks
84,MajorNC,2,9.0,1822.36,House of Hard Knocks
84,Pindeco,7,7.0,1754.6299999999999,House of Hard Knocks
84,Tomcoulton10,3,10.0,1898.5,House of Hard Knocks
84,calumedwards,5,4.0,1759.4099999999999,House of Hard Knocks
84,hyperpringle,6,7.0,1780.1100000000001,House of Hard Knocks
84,splangtree,9,7.0,1845.39,House of Hard Knocks
85,0llie,4,7.0,1809.37,House of Hard Knocks
85,DanCoulton,1,7.0,1750.44,House of Hard Knocks
85,JoeWright,10,6.0,1602.21,House of Hard Knocks
85,Jonnydubz,8,4.0,1561.78,House of Hard Knocks
85,MajorNC,2,8.0,1879.47,House of Hard Knocks
85,Pindeco,7,8.0,1762.1,House of Hard Knocks
85,Tomcoulton10,3,12.0,1807.65,House of Hard Knocks
85,calumedwards,5,5.0,1708.21,House of Hard Knocks
85,hyperpringle,6,6.0,1650.98,House of Hard Knocks
85,splangtree,9,12.0,1995.67,House of Hard Knocks
86,0llie,4,10.0,1780.93,House of Hard Knocks
86,DanCoulton,1,4.0,1686.72,House of Hard Knocks
86,JoeWright,10,5.0,1647.43,House of Hard Knocks
86,Jonnydubz,8,5.0,1539.81,House of Hard Knocks
86,MajorNC,2,7.0,1709.72,House of Hard Knocks
86,Pindeco,7,5.0,1696.1,House of Hard Knocks
86,Tomcoulton10,3,10.0,1858.95,House of Hard Knocks
86,calumedwards,5,8.0,1736.14,House of Hard Knocks
86,hyperpringle,6,9.0,1773.25,House of Hard Knocks
86,splangtree,9,12.0,1844.53,House of Hard Knocks
87,0llie,4,9.0,1911.77,House of Hard Knocks
87,DanCoulton,1,5.0,1677.73,House of Hard Knocks
87,JoeWright,10,4.0,1600.3400000000001,House of Hard Knocks
87,Jonnydubz,8,6.0,1570.67,House of Hard Knocks
87,MajorNC,2,9.0,1767.16,House of Hard Knocks
87,Pindeco,7,7.0,1672.3999999999999,House of Hard Knocks
87,Tomcoulton10,3,10.0,1923.01,House of Hard Knocks
87,calumedwards,5,6.0,1742.3,House of Hard Knocks
87,hyperpringle,6,6.0,1738.18,House of Hard Knocks
87,splangtree,9,13.0,1881.3,House of Hard Knocks
88,0llie,4,11.0,1909.77,House of Hard Knocks
88,DanCoulton,1,6.0,1698.8,House of Hard Knocks
88,JoeWright,10,4.0,1536.6200000000001,House of Hard Knocks
88,Jonnydubz,8,3.0,1569.61,House of Hard Knocks
88,MajorNC,2,11.0,1786.28,House of Hard Knocks
88,Pindeco,7,3.0,1605.8899999999999,House of Hard Knocks
88,Tomcoulton10,3,13.0,1873.16,House of Hard Knocks
88,calumedwards,5,5.0,1688.79,House of Hard Knocks
88,hyperpringle,6,7.0,1636.79,House of Hard Knocks
88,splangtree,9,12.0,1900.78,House of Hard Knocks
89,0llie,4,9.0,1821.74,House of Hard Knocks
89,DanCoulton,1,8.0,1604.3899999999999,House of Hard Knocks
89,JoeWright,10,6.0,1629.3,House of Hard Knocks
89,Jonnydubz,8,6.0,1562.6,House of Hard Knocks
89,MajorNC,2,6.0,1754.51,House of Hard Knocks
89,Pindeco,7,10.0,1727.98,House of Hard Knocks
89,Tomcoulton10,3,10.0,1861.52,House of Hard Knocks
89,calumedwards,5,5.0,1775.23,House of Hard Knocks
89,hyperpringle,6,6.0,1704.13,House of Hard Knocks
89,splangtree,9,9.0,1860.14,House of Hard Knocks
90,0llie,4,10.0,1895.05,House of Hard Knocks
90,DanCoulton,1,7.0,1650.71,House of Hard Knocks
90,JoeWright,10,5.0,1633.4,House of Hard Knocks
90,Jonnydubz,8,5.0,1560.1599999999999,House of Hard Knocks
90,MajorNC,2,8.0,1805.71,House of Hard Knocks
90,Pindeco,7,4.0,1624.33,House of Hard Knocks
90,Tomcoulton10,3,13.0,1958.18,House of Hard Knocks
90,calumedwards,5,5.0,1687.3600000000001,House of Hard Knocks
90,hyperpringle,6,6.0,1860.76,House of Hard Knocks
90,splangtree,9,12.0,1882.71,House of Hard Knocks
91,0llie,4,12.0,1874.03,House of Hard Knocks
91,DanCoulton,1,7.0,1673.57,House of Hard Knocks
91,JoeWright,10,4.0,1599.56,House of Hard Knocks
91,Jonnydubz,8,5.0,1540.92,House of Hard Knocks
