season,manager,roster_id,h2h_wins,points_for,league
22,0llie,5,14.0,1392.3600000000001,NFL Dynasty
22,DanCoulton,1,9.0,1401.41,NFL Dynasty
22,JoeWright,7,7.0,1320.02,NFL Dynasty
22,Pindeco,8,3.0,1242.44,NFL Dynasty
22,TenAndJerry,2,8.0,1343.25,NFL Dynasty
22,Tomcoulton10,11,6.0,1292.13,NFL Dynasty
22,benturvill61,3,8.0,1387.8899999999999,NFL Dynasty
22,calumedwards,4,5.0,1307.73,NFL Dynasty
22,hyperpringle,12,8.0,1521.5,NFL Dynasty
22,jhh82,6,2.0,1008.35,NFL Dynasty
22,mikepearson,9,7.0,1273.75,NFL Dynasty
22,msouthwell,10,7.0,1360.0,NFL Dynasty
23,0llie,5,12.0,1357.34,NFL Dynasty
23,DanCoulton,1,6.0,1320.1,NFL Dynasty
23,JoeWright,7,9.0,1332.26,NFL Dynasty
23,Pindeco,8,4.0,1197.49,NFL Dynasty
23,TenAndJerry,2,7.0,1287.51,NFL Dynasty
23,Tomcoulton10,11,7.0,1326.82,NFL Dynasty
23,benturvill61,3,5.0,1304.59,NFL Dynasty
23,calumedwards,4,8.0,1320.96,NFL Dynasty
23,hyperpringle,12,9.0,1540.17,NFL Dynasty
23,jhh82,6,2.0,990.3299999999999,NFL Dynasty
23,mikepearson,9,5.0,1252.51,NFL Dynasty
23,msouthwell,10,10.0,1399.91,NFL Dynasty
24,0llie,5,8.0,1331.22,NFL Dynasty
24,DanCoulton,1,8.0,1400.06,NFL Dynasty
24,JoeWright,7,10.0,1379.75,NFL Dynasty
24,Pindeco,8,4.0,1193.05,NFL Dynasty
24,TenAndJerry,2,8.0,1293.29,NFL Dynasty
24,Tomcoulton10,11,8.0,1319.93,NFL Dynasty
24,benturvill61,3,8.0,1260.09,NFL Dynasty
24,calumedwards,4,6.0,1279.28,NFL Dynasty
24,hyperpringle,12,8.0,1435.78,NFL Dynasty
24,jhh82,6,2.0,1061.3799999999999,NFL Dynasty
24,mikepearson,9,6.0,1268.52,NFL Dynasty
24,msouthwell,10,8.0,1382.47,NFL Dynasty
25,0llie,5,14.0,1466.81,NFL Dynasty
25,DanCoulton,1,6.0,1340.69,NFL Dynasty
25,JoeWright,7,9.0,1446.93,NFL Dynasty
25,Pindeco,8,6.0,1254.38,NFL Dynasty
25,TenAndJerry,2,7.0,1334.27,NFL Dynasty
25,Tomcoulton10,11,9.0,1366.6200000000001,NFL Dynasty
25,benturvill61,3,4.0,1255.53,NFL Dynasty
25,calumedwards,4,7.0,1315.26,NFL Dynasty
25,hyperpringle,12,8.0,1473.99,NFL Dynasty
25,jhh82,6,1.0,1050.74,NFL Dynasty
25,mikepearson,9,6.0,1311.9,NFL Dynasty
25,msouthwell,10,7.0,1354.41,NFL Dynasty
26,0llie,5,9.0,1343.88,NFL Dynasty
26,DanCoulton,1,9.0,1305.24,NFL Dynasty
26,JoeWright,7,10.0,1344.04,NFL Dynasty
26,Pindeco,8,4.0,1167.69,NFL Dynasty
26,TenAndJerry,2,8.0,1409.06,NFL Dynasty
26,Tomcoulton10,11,7.0,1327.57,NFL Dynasty
26,benturvill61,3,5.0,1218.82,NFL Dynasty
26,calumedwards,4,9.0,1320.1699999999998,NFL Dynasty
26,hyperpringle,12,8.0,1439.59,NFL Dynasty
26,jhh82,6,1.0,979.29,NFL Dynasty
26,mikepearson,9,6.0,1311.77,NFL Dynasty
26,msouthwell,10,8.0,1371.18,NFL Dynasty
27,0llie,5,11.0,1343.5,NFL Dynasty
27,DanCoulton,1,7.0,1302.73,NFL Dynasty
27,JoeWright,7,9.0,1440.07,NFL Dynasty
27,Pindeco,8,4.0,1269.43,NFL Dynasty
27,TenAndJerry,2,6.0,1316.16,NFL Dynasty
27,Tomcoulton10,11,4.0,1357.98,NFL Dynasty
27,benturvill61,3,7.0,1328.31,NFL Dynasty
27,calumedwards,4,9.0,1411.51,NFL Dynasty
27,hyperpringle,12,9.0,1455.74,NFL Dynasty
27,jhh82,6,1.0,1005.63,NFL Dynasty
27,mikepearson,9,8.0,1391.19,NFL Dynasty
27,msouthwell,10,9.0,1380.1299999999999,NFL Dynasty
28,0llie,5,9.0,1391.35,NFL Dynasty
28,DanCoulton,1,8.0,1372.7,NFL Dynasty
28,JoeWright,7,8.0,1344.17,NFL Dynasty
28,Pindeco,8,4.0,1274.53,NFL Dynasty
28,TenAndJerry,2,8.0,1417.33,NFL Dynasty
28,Tomcoulton10,11,8.0,1347.17,NFL Dynasty
28,benturvill61,3,8.0,1377.82,NFL Dynasty
28,calumedwards,4,8.0,1336.6599999999999,NFL Dynasty
28,hyperpringle,12,8.0,1466.3899999999999,NFL Dynasty
28,jhh82,6,2.0,1056.01,NFL Dynasty
28,mikepearson,9,5.0,1267.81,NFL Dynasty
28,msouthwell,10,8.0,1412.38,NFL Dynasty
29,0llie,5,12.0,1407.98,NFL Dynasty
29,DanCoulton,1,9.0,1359.19,NFL Dynasty
29,JoeWright,7,8.0,1379.07,NFL Dynasty
29,Pindeco,8,2.0,1162.6200000000001,NFL Dynasty
29,TenAndJerry,2,8.0,1409.16,NFL Dynasty
29,Tomcoulton10,11,8.0,1281.69,NFL Dynasty
29,benturvill61,3,5.0,1267.61,NFL Dynasty
29,calumedwards,4,8.0,1320.4099999999999,NFL Dynasty
29,hyperpringle,12,7.0,1464.8999999999999,NFL Dynasty
29,jhh82,6,3.0,1029.43,NFL Dynasty
29,mikepearson,9,5.0,1237.99,NFL Dynasty
29,msouthwell,10,9.0,1479.04,NFL Dynasty
30,0llie,5,13.0,1347.43,NFL Dynasty
30,DanCoulton,1,7.0,1331.9,NFL Dynasty
30,JoeWright,7,8.0,1339.31,NFL Dynasty
30,Pindeco,8,4.0,1249.67,NFL Dynasty
30,TenAndJerry,2,7.0,1296.78,NFL Dynasty
30,Tomcoulton10,11,8.0,1343.45,NFL Dynasty
30,benturvill61,3,6.0,1316.83,NFL Dynasty
30,calumedwards,4,10.0,1408.6299999999999,NFL Dynasty
30,hyperpringle,12,8.0,1446.48,NFL Dynasty
30,jhh82,6,1.0,963.01,NFL Dynasty
30,mikepearson,9,3.0,1242.48,NFL Dynasty
30,msouthwell,10,9.0,1371.82,NFL Dynasty
31,0llie,5,11.0,1396.59,NFL Dynasty
31,DanCoulton,1,7.0,1330.32,NFL Dynasty
31,JoeWright,7,9.0,1428.93,NFL Dynasty
31,Pindeco,8,6.0,1310.17,NFL Dynasty
31,TenAndJerry,2,8.0,1329.6200000000001,NFL Dynasty
31,Tomcoulton10,11,7.0,1335.77,NFL Dynasty
31,benturvill61,3,7.0,1286.5,NFL Dynasty
31,calumedwards,4,7.0,1309.49,NFL Dynasty
31,hyperpringle,12,8.0,1456.32,NFL Dynasty
31,jhh82,6,1.0,1026.44,NFL Dynasty
31,mikepearson,9,6.0,1346.57,NFL Dynasty
31,msouthwell,10,7.0,1347.4,NFL Dynasty
32,0llie,5,11.0,1405.78,NFL Dynasty
32,DanCoulton,1,7.0,1367.22,NFL Dynasty
32,JoeWright,7,5.0,1340.31,NFL Dynasty
32,Pindeco,8,5.0,1186.89,NFL Dynasty
32,TenAndJerry,2,10.0,1378.65,NFL Dynasty
32,Tomcoulton10,11,6.0,1305.6100000000001,NFL Dynasty
32,benturvill61,3,7.0,1306.57,NFL Dynasty
32,calumedwards,4,7.0,1342.9299999999998,NFL Dynasty
32,hyperpringle,12,9.0,1474.6299999999999,NFL Dynasty
32,jhh82,6,2.0,1025.12,NFL Dynasty
32,mikepearson,9,7.0,1286.03,NFL Dynasty
32,msouthwell,10,8.0,1346.29,NFL Dynasty
33,0llie,5,9.0,1288.8700000000001,NFL Dynasty
33,DanCoulton,1,9.0,1372.33,NFL Dynasty
33,JoeWright,7,9.0,1398.07,NFL Dynasty
33,Pindeco,8,6.0,1280.93,NFL Dynasty
33,TenAndJerry,2,7.0,1337.04,NFL Dynasty
33,Tomcoulton10,11,6.0,1289.4,NFL Dynasty
33,benturvill61,3,8.0,1359.55,NFL Dynasty
33,calumedwards,4,7.0,1297.94,NFL Dynasty
33,hyperpringle,12,7.0,1461.47,NFL Dynasty
33,jhh82,6,1.0,941.26,NFL Dynasty
33,mikepearson,9,5.0,1331.4,NFL Dynasty
33,msouthwell,10,10.0,1416.66,NFL Dynasty
34,0llie,5,10.0,1372.28,NFL Dynasty
34,DanCoulton,1,9.0,1385.03,NFL Dynasty
34,JoeWright,7,9.0,1352.38,NFL Dynasty
34,Pindeco,8,3.0,1222.27,NFL Dynasty
34,TenAndJerry,2,10.0,1346.24,NFL Dynasty
34,Tomcoulton10,11,8.0,1374.16,NFL Dynasty
34,benturvill61,3,4.0,1275.36,NFL Dynasty
34,calumedwards,4,7.0,1314.76,NFL Dynasty
34,hyperpringle,12,10.0,1524.97,NFL Dynasty
34,jhh82,6,3.0,1047.04,NFL Dynasty
34,mikepearson,9,4.0,1266.92,NFL Dynasty
34,msouthwell,10,7.0,1347.13,NFL Dynasty
35,0llie,5,12.0,1386.33,NFL Dynasty
35,DanCoulton,1,6.0,1349.65,NFL Dynasty
35,JoeWright,7,8.0,1359.88,NFL Dynasty
35,Pindeco,8,4.0,1237.89,NFL Dynasty
35,TenAndJerry,2,7.0,1289.75,NFL Dynasty
35,Tomcoulton10,11,8.0,1355.53,NFL Dynasty
35,benturvill61,3,6.0,1321.9199999999998,NFL Dynasty
35,calumedwards,4,7.0,1301.6,NFL Dynasty
35,hyperpringle,12,8.0,1450.1799999999998,NFL Dynasty
35,jhh82,6,2.0,1026.55,NFL Dynasty
35,mikepearson,9,6.0,1334.82,NFL Dynasty
35,msouthwell,10,10.0,1402.69,NFL Dynasty
36,0llie,5,12.0,1398.47,NFL Dynasty
36,DanCoulton,1,7.0,1332.68,NFL Dynasty
36,JoeWright,7,10.0,1359.53,NFL Dynasty
36,Pindeco,8,3.0,1159.3700000000001,NFL Dynasty
36,TenAndJerry,2,9.0,1364.4,NFL Dynasty
36,Tomcoulton10,11,5.0,1332.54,NFL Dynasty
36,benturvill61,3,6.0,1356.92,NFL Dynasty
36,calumedwards,4,8.0,1372.1299999999999,NFL Dynasty
36,hyperpringle,12,9.0,1457.1599999999999,NFL Dynasty
36,jhh82,6,2.0,1002.31,NFL Dynasty
36,mikepearson,9,6.0,1341.01,NFL Dynasty
36,msouthwell,10,7.0,1418.51,NFL Dynasty
37,0llie,5,13.0,1371.08,NFL Dynasty
37,DanCoulton,1,6.0,1306.9,NFL Dynasty
37,JoeWright,7,9.0,1415.46,NFL Dynasty
37,Pindeco,8,4.0,1202.96,NFL Dynasty
37,TenAndJerry,2,9.0,1368.52,NFL Dynasty
37,Tomcoulton10,11,7.0,1322.46,NFL Dynasty
37,benturvill61,3,4.0,1296.61,NFL Dynasty
37,calumedwards,4,6.0,1329.08,NFL Dynasty
37,hyperpringle,12,9.0,1449.94,NFL Dynasty
37,jhh82,6,3.0,1047.24,NFL Dynasty
37,mikepearson,9,6.0,1290.55,NFL Dynasty
37,msouthwell,10,8.0,1345.31,NFL Dynasty
38,0llie,5,10.0,1385.1100000000001,NFL Dynasty
38,DanCoulton,1,7.0,1272.31,NFL Dynasty
38,JoeWright,7,9.0,1428.75,NFL Dynasty
38,Pindeco,8,4.0,1194.88,NFL Dynasty
38,TenAndJerry,2,10.0,1404.46,NFL Dynasty
38,Tomcoulton10,11,7.0,1401.56,NFL Dynasty
38,benturvill61,3,8.0,1343.04,NFL Dynasty
38,calumedwards,4,6.0,1322.2,NFL Dynasty
38,hyperpringle,12,8.0,1470.54,NFL Dynasty
38,jhh82,6,2.0,1015.65,NFL Dynasty
38,mikepearson,9,4.0,1248.43,NFL Dynasty
38,msouthwell,10,9.0,1402.78,NFL Dynasty
39,0llie,5,10.0,1357.93,NFL Dynasty
39,DanCoulton,1,6.0,1307.59,NFL Dynasty
39,JoeWright,7,8.0,1367.26,NFL Dynasty
39,Pindeco,8,5.0,1213.3600000000001,NFL Dynasty
39,TenAndJerry,2,8.0,1338.79,NFL Dynasty
39,Tomcoulton10,11,6.0,1370.5,NFL Dynasty
39,benturvill61,3,9.0,1333.35,NFL Dynasty
39,calumedwards,4,8.0,1359.92,NFL Dynasty
39,hyperpringle,12,9.0,1450.52,NFL Dynasty
39,jhh82,6,2.0,1056.23,NFL Dynasty
39,mikepearson,9,6.0,1430.46,NFL Dynasty
39,msouthwell,10,7.0,1371.87,NFL Dynasty
40,0llie,5,11.0,1343.99,NFL Dynasty
40,DanCoulton,1,11.0,1423.33,NFL Dynasty
40,JoeWright,7,10.0,1376.15,NFL Dynasty
40,Pindeco,8,4.0,1225.5900000000001,NFL Dynasty
40,TenAndJerry,2,7.0,1385.22,NFL Dynasty
40,Tomcoulton10,11,7.0,1331.19,NFL Dynasty
40,benturvill61,3,6.0,1291.22,NFL Dynasty
40,calumedwards,4,8.0,1366.61,NFL Dynasty
40,hyperpringle,12,7.0,1455.28,NFL Dynasty
40,jhh82,6,1.0,1061.48,NFL Dynasty
40,mikepearson,9,5.0,1276.54,NFL Dynasty
40,msouthwell,10,7.0,1436.14,NFL Dynasty
41,0llie,5,12.0,1383.85,NFL Dynasty
41,DanCoulton,1,7.0,1319.87,NFL Dynasty
41,JoeWright,7,6.0,1371.18,NFL Dynasty
41,Pindeco,8,3.0,1222.3600000000001,NFL Dynasty
41,TenAndJerry,2,6.0,1332.09,NFL Dynasty
41,Tomcoulton10,11,8.0,1394.29,NFL Dynasty
41,benturvill61,3,7.0,1414.57,NFL Dynasty
41,calumedwards,4,9.0,1405.96,NFL Dynasty
41,hyperpringle,12,8.0,1524.4099999999999,NFL Dynasty
41,jhh82,6,3.0,1043.74,NFL Dynasty
41,mikepearson,9,4.0,1343.3700000000001,NFL Dynasty
41,msouthwell,10,11.0,1443.22,NFL Dynasty
42,0llie,5,12.0,1396.8600000000001,NFL Dynasty
42,DanCoulton,1,8.0,1326.72,NFL Dynasty
42,JoeWright,7,9.0,1406.98,NFL Dynasty
42,Pindeco,8,4.0,1248.95,NFL Dynasty
42,TenAndJerry,2,8.0,1387.71,NFL Dynasty
42,Tomcoulton10,11,8.0,1354.77,NFL Dynasty
42,benturvill61,3,8.0,1317.61,NFL Dynasty
42,calumedwards,4,5.0,1250.36,NFL Dynasty
42,hyperpringle,12,8.0,1506.9199999999998,NFL Dynasty
42,jhh82,6,2.0,1109.67,NFL Dynasty
42,mikepearson,9,5.0,1290.06,NFL Dynasty
42,msouthwell,10,7.0,1426.12,NFL Dynasty
43,0llie,5,11.0,1391.62,NFL Dynasty
43,DanCoulton,1,8.0,1394.38,NFL Dynasty
43,JoeWright,7,9.0,1356.84,NFL Dynasty
43,Pindeco,8,4.0,1203.58,NFL Dynasty
43,TenAndJerry,2,7.0,1375.92,NFL Dynasty
43,Tomcoulton10,11,9.0,1343.56,NFL Dynasty
43,benturvill61,3,5.0,1282.08,NFL Dynasty
43,calumedwards,4,7.0,1367.09,NFL Dynasty
43,hyperpringle,12,7.0,1473.03,NFL Dynasty
43,jhh82,6,0.0,1044.69,NFL Dynasty
43,mikepearson,9,8.0,1361.0,NFL Dynasty
43,msouthwell,10,9.0,1391.54,NFL Dynasty
44,0llie,5,11.0,1375.8400000000001,NFL Dynasty
44,DanCoulton,1,7.0,1353.95,NFL Dynasty
44,JoeWright,7,9.0,1355.3600000000001,NFL Dynasty
44,Pindeco,8,6.0,1243.06,NFL Dynasty
44,TenAndJerry,2,8.0,1430.84,NFL Dynasty
44,Tomcoulton10,11,6.0,1319.23,NFL Dynasty
44,benturvill61,3,5.0,1280.8899999999999,NFL Dynasty
44,calumedwards,4,7.0,1281.53,NFL Dynasty
44,hyperpringle,12,8.0,1500.02,NFL Dynasty
44,jhh82,6,3.0,1073.86,NFL Dynasty
44,mikepearson,9,5.0,1308.13,NFL Dynasty
44,msouthwell,10,9.0,1404.38,NFL Dynasty
45,0llie,5,11.0,1333.19,NFL Dynasty
45,DanCoulton,1,5.0,1287.19,NFL Dynasty
45,JoeWright,7,9.0,1378.09,NFL Dynasty
45,Pindeco,8,4.0,1216.1100000000001,NFL Dynasty
45,TenAndJerry,2,6.0,1327.66,NFL Dynasty
45,Tomcoulton10,11,7.0,1346.44,NFL Dynasty
45,benturvill61,3,8.0,1284.25,NFL Dynasty
45,calumedwards,4,8.0,1378.29,NFL Dynasty
45,hyperpringle,12,8.0,1503.26,NFL Dynasty
45,jhh82,6,3.0,1045.36,NFL Dynasty
45,mikepearson,9,8.0,1347.47,NFL Dynasty
45,msouthwell,10,7.0,1388.96,NFL Dynasty
46,0llie,5,10.0,1312.47,NFL Dynasty
46,DanCoulton,1,4.0,1287.46,NFL Dynasty
46,JoeWright,7,10.0,1405.98,NFL Dynasty
46,Pindeco,8,7.0,1188.83,NFL Dynasty
46,TenAndJerry,2,7.0,1412.16,NFL Dynasty
46,Tomcoulton10,11,7.0,1368.33,NFL Dynasty
46,benturvill61,3,7.0,1273.86,NFL Dynasty
46,calumedwards,4,5.0,1299.18,NFL Dynasty
46,hyperpringle,12,9.0,1474.5,NFL Dynasty
46,jhh82,6,5.0,1090.77,NFL Dynasty
46,mikepearson,9,7.0,1324.32,NFL Dynasty
46,msouthwell,10,6.0,1392.15,NFL Dynasty
47,0llie,5,10.0,1302.66,NFL Dynasty
47,DanCoulton,1,6.0,1273.17,NFL Dynasty
47,JoeWright,7,11.0,1398.79,NFL Dynasty
47,Pindeco,8,6.0,1255.0900000000001,NFL Dynasty
47,TenAndJerry,2,7.0,1343.43,NFL Dynasty
47,Tomcoulton10,11,9.0,1425.87,NFL Dynasty
47,benturvill61,3,5.0,1249.31,NFL Dynasty
47,calumedwards,4,7.0,1368.32,NFL Dynasty
47,hyperpringle,12,8.0,1465.1799999999998,NFL Dynasty
47,jhh82,6,2.0,1033.39,NFL Dynasty
47,mikepearson,9,6.0,1262.36,NFL Dynasty
47,msouthwell,10,7.0,1374.33,NFL Dynasty
48,0llie,5,13.0,1446.34,NFL Dynasty
48,DanCoulton,1,8.0,1331.07,NFL Dynasty
48,JoeWright,7,9.0,1418.33,NFL Dynasty
48,Pindeco,8,2.0,1155.47,NFL Dynasty
48,TenAndJerry,2,7.0,1297.17,NFL Dynasty
48,Tomcoulton10,11,7.0,1357.15,NFL Dynasty
48,benturvill61,3,6.0,1356.84,NFL Dynasty
48,calumedwards,4,8.0,1315.34,NFL Dynasty
48,hyperpringle,12,9.0,1508.03,NFL Dynasty
48,jhh82,6,2.0,1059.1,NFL Dynasty
48,mikepearson,9,5.0,1335.59,NFL Dynasty
48,msouthwell,10,8.0,1403.6399999999999,NFL Dynasty
49,0llie,5,10.0,1394.69,NFL Dynasty
49,DanCoulton,1,5.0,1298.6100000000001,NFL Dynasty
49,JoeWright,7,11.0,1443.24,NFL Dynasty
49,Pindeco,8,4.0,1189.99,NFL Dynasty
49,TenAndJerry,2,11.0,1443.22,NFL Dynasty
49,Tomcoulton10,11,5.0,1306.47,NFL Dynasty
49,benturvill61,3,6.0,1312.92,NFL Dynasty
49,calumedwards,4,8.0,1379.9099999999999,NFL Dynasty
49,hyperpringle,12,8.0,1394.6799999999998,NFL Dynasty
49,jhh82,6,1.0,1025.58,NFL Dynasty
49,mikepearson,9,5.0,1294.43,NFL Dynasty
49,msouthwell,10,10.0,1388.6100000000001,NFL Dynasty
50,0llie,5,10.0,1302.2,NFL Dynasty
50,DanCoulton,1,7.0,1369.83,NFL Dynasty
50,JoeWright,7,10.0,1376.64,NFL Dynasty
50,Pindeco,8,6.0,1246.72,NFL Dynasty
50,TenAndJerry,2,7.0,1287.83,NFL Dynasty
50,Tomcoulton10,11,9.0,1368.5,NFL Dynasty
50,benturvill61,3,8.0,1335.81,NFL Dynasty
50,calumedwards,4,6.0,1305.53,NFL Dynasty
50,hyperpringle,12,8.0,1426.76,NFL Dynasty
50,jhh82,6,2.0,1086.61,NFL Dynasty
50,mikepearson,9,4.0,1283.34,NFL Dynasty
50,msouthwell,10,7.0,1384.78,NFL Dynasty
1,0llie,8,10.0,1493.83,UK Dynasty League 
1,Bolmer,11,7.0,1294.53,UK Dynasty League 
1,CantBuyABucket,12,10.0,1577.63,UK Dynasty League 
1,DanCoulton,9,8.0,1412.57,UK Dynasty League 
1,Dominichudson1986,10,7.0,1344.49,UK Dynasty League 
1,MajorNC,1,7.0,1444.87,UK Dynasty League 
1,Pindeco,7,7.0,1439.71,UK Dynasty League 
1,Tomcoulton10,2,8.0,1528.47,UK Dynasty League 
1,benturvill61,4,5.0,1332.43,UK Dynasty League 
1,mikepearson,5,4.0,1120.78,UK Dynasty League 
1,splangtree,3,7.0,1470.81,UK Dynasty League 
1,wuds100,6,4.0,1092.32,UK Dynasty League 
2,0llie,8,7.0,1486.31,UK Dynasty League 
2,Bolmer,11,10.0,1425.81,UK Dynasty League 
2,CantBuyABucket,12,11.0,1603.09,UK Dynasty League 
2,DanCoulton,9,9.0,1508.98,UK Dynasty League 
2,Dominichudson1986,10,7.0,1280.09,UK Dynasty League 
2,MajorNC,1,8.0,1394.28,UK Dynasty League 
2,Pindeco,7,9.0,1461.84,UK Dynasty League 
2,Tomcoulton10,2,7.0,1494.6499999999999,UK Dynasty League 
2,benturvill61,4,5.0,1374.81,UK Dynasty League 
2,mikepearson,5,1.0,1052.39,UK Dynasty League 
2,splangtree,3,8.0,1434.27,UK Dynasty League 
2,wuds100,6,2.0,1062.0900000000001,UK Dynasty League 
3,0llie,8,8.0,1422.81,UK Dynasty League 
3,Bolmer,11,7.0,1317.94,UK Dynasty League 
3,CantBuyABucket,12,8.0,1491.34,UK Dynasty League 
3,DanCoulton,9,7.0,1458.77,UK Dynasty League 
3,Dominichudson1986,10,8.0,1324.56,UK Dynasty League 
3,MajorNC,1,8.0,1496.47,UK Dynasty League 
3,Pindeco,7,8.0,1525.73,UK Dynasty League 
3,Tomcoulton10,2,9.0,1501.83,UK Dynasty League 
3,benturvill61,4,7.0,1380.76,UK Dynasty League 
3,mikepearson,5,3.0,1052.48,UK Dynasty League 
3,splangtree,3,6.0,1436.47,UK Dynasty League 
3,wuds100,6,5.0,1179.42,UK Dynasty League 
4,0llie,8,5.0,1482.13,UK Dynasty League 
4,Bolmer,11,9.0,1301.57,UK Dynasty League 
4,CantBuyABucket,12,12.0,1601.05,UK Dynasty League 
4,DanCoulton,9,9.0,1443.29,UK Dynasty League 
4,Dominichudson1986,10,8.0,1409.5,UK Dynasty League 
4,MajorNC,1,6.0,1384.53,UK Dynasty League 
4,Pindeco,7,6.0,1393.52,UK Dynasty League 
4,Tomcoulton10,2,8.0,1480.8799999999999,UK Dynasty League 
4,benturvill61,4,4.0,1347.8999999999999,UK Dynasty League 
4,mikepearson,5,3.0,1060.14,UK Dynasty League 
4,splangtree,3,10.0,1498.39,UK Dynasty League 
4,wuds100,6,4.0,1117.47,UK Dynasty League 
5,0llie,8,7.0,1422.53,UK Dynasty League 
5,Bolmer,11,6.0,1252.8799999999999,UK Dynasty League 
5,CantBuyABucket,12,9.0,1560.18,UK Dynasty League 
5,DanCoulton,9,12.0,1495.18,UK Dynasty League 
5,Dominichudson1986,10,6.0,1320.23,UK Dynasty League 
5,MajorNC,1,9.0,1531.02,UK Dynasty League 
5,Pindeco,7,8.0,1441.61,UK Dynasty League 
5,Tomcoulton10,2,8.0,1488.15,UK Dynasty League 
5,benturvill61,4,4.0,1363.21,UK Dynasty League 
5,mikepearson,5,4.0,1077.23,UK Dynasty League 
5,splangtree,3,8.0,1519.92,UK Dynasty League 
5,wuds100,6,3.0,1115.68,UK Dynasty League 
6,0llie,8,5.0,1373.18,UK Dynasty League 
6,Bolmer,11,5.0,1300.92,UK Dynasty League 
6,CantBuyABucket,12,12.0,1542.88,UK Dynasty League 
6,DanCoulton,9,10.0,1472.72,UK Dynasty League 
6,Dominichudson1986,10,7.0,1278.53,UK Dynasty League 
6,MajorNC,1,9.0,1507.7,UK Dynasty League 
6,Pindeco,7,8.0,1519.87,UK Dynasty League 
6,Tomcoulton10,2,9.0,1574.83,UK Dynasty League 
6,benturvill61,4,6.0,1361.06,UK Dynasty League 
6,mikepearson,5,2.0,985.35,UK Dynasty League 
6,splangtree,3,7.0,1445.51,UK Dynasty League 
6,wuds100,6,4.0,1038.43,UK Dynasty League 
7,0llie,8,7.0,1424.85,UK Dynasty League 
7,Bolmer,11,6.0,1276.37,UK Dynasty League 
7,CantBuyABucket,12,13.0,1548.77,UK Dynasty League 
7,DanCoulton,9,9.0,1462.56,UK Dynasty League 
7,Dominichudson1986,10,9.0,1357.59,UK Dynasty League 
7,MajorNC,1,7.0,1434.41,UK Dynasty League 
7,Pindeco,7,6.0,1418.19,UK Dynasty League 
7,Tomcoulton10,2,8.0,1481.84,UK Dynasty League 
7,benturvill61,4,7.0,1435.02,UK Dynasty League 
7,mikepearson,5,1.0,1038.65,UK Dynasty League 
7,splangtree,3,8.0,1467.26,UK Dynasty League 
7,wuds100,6,3.0,1176.78,UK Dynasty League 
8,0llie,8,5.0,1426.25,UK Dynasty League 
8,Bolmer,11,9.0,1384.79,UK Dynasty League 
8,CantBuyABucket,12,12.0,1583.6100000000001,UK Dynasty League 
8,DanCoulton,9,9.0,1451.56,UK Dynasty League 
8,Dominichudson1986,10,7.0,1435.99,UK Dynasty League 
8,MajorNC,1,8.0,1427.67,UK Dynasty League 
8,Pindeco,7,8.0,1439.03,UK Dynasty League 
8,Tomcoulton10,2,8.0,1494.52,UK Dynasty League 
8,benturvill61,4,4.0,1377.8,UK Dynasty League 
8,mikepearson,5,2.0,1057.05,UK Dynasty League 
8,splangtree,3,7.0,1450.8,UK Dynasty League 
8,wuds100,6,5.0,1168.16,UK Dynasty League 
9,0llie,8,5.0,1434.76,UK Dynasty League 
9,Bolmer,11,4.0,1287.8799999999999,UK Dynasty League 
9,CantBuyABucket,12,12.0,1579.79,UK Dynasty League 
9,DanCoulton,9,8.0,1363.15,UK Dynasty League 
9,Dominichudson1986,10,8.0,1355.45,UK Dynasty League 
9,MajorNC,1,11.0,1444.42,UK Dynasty League 
9,Pindeco,7,8.0,1500.8,UK Dynasty League 
9,Tomcoulton10,2,8.0,1513.18,UK Dynasty League 
9,benturvill61,4,7.0,1389.08,UK Dynasty League 
9,mikepearson,5,1.0,995.56,UK Dynasty League 
9,splangtree,3,9.0,1499.46,UK Dynasty League 
9,wuds100,6,3.0,1121.34,UK Dynasty League 
10,0llie,8,8.0,1484.33,UK Dynasty League 
10,Bolmer,11,5.0,1246.3899999999999,UK Dynasty League 
10,CantBuyABucket,12,10.0,1495.14,UK Dynasty League 
10,DanCoulton,9,9.0,1449.08,UK Dynasty League 
10,Dominichudson1986,10,7.0,1349.4,UK Dynasty League 
10,MajorNC,1,8.0,1431.72,UK Dynasty League 
10,Pindeco,7,6.0,1458.46,UK Dynasty League 
10,Tomcoulton10,2,10.0,1576.6499999999999,UK Dynasty League 
10,benturvill61,4,5.0,1381.31,UK Dynasty League 
10,mikepearson,5,3.0,991.35,UK Dynasty League 
10,splangtree,3,10.0,1452.5900000000001,UK Dynasty League 
10,wuds100,6,3.0,1054.41,UK Dynasty League 
11,0llie,8,7.0,1461.51,UK Dynasty League 
11,Bolmer,11,7.0,1312.08,UK Dynasty League 
11,CantBuyABucket,12,11.0,1584.25,UK Dynasty League 
11,DanCoulton,9,10.0,1476.23,UK Dynasty League 
11,Dominichudson1986,10,5.0,1369.76,UK Dynasty League 
11,MajorNC,1,8.0,1487.79,UK Dynasty League 
11,Pindeco,7,8.0,1433.67,UK Dynasty League 
11,Tomcoulton10,2,9.0,1481.36,UK Dynasty League 
11,benturvill61,4,5.0,1387.31,UK Dynasty League 
11,mikepearson,5,1.0,990.68,UK Dynasty League 
11,splangtree,3,10.0,1482.46,UK Dynasty League 
11,wuds100,6,3.0,1139.6200000000001,UK Dynasty League 
