season,manager,roster_id,h2h_wins,points_for,league
47,calumedwards,5,5.0,2026.28,House of Hard Knocks
47,hyperpringle,6,10.0,2211.4900000000002,House of Hard Knocks
47,splangtree,9,11.0,2219.54,House of Hard Knocks
48,0llie,4,8.0,2140.76,House of Hard Knocks
48,DanCoulton,1,5.0,1999.82,House of Hard Knocks
48,JoeWright,10,3.0,1795.12,House of Hard Knocks
48,Jonnydubz,8,5.0,1821.0,House of Hard Knocks
48,MajorNC,2,10.0,2141.54,House of Hard Knocks
48,Pindeco,7,5.0,1690.6499999999999,House of Hard Knocks
48,Tomcoulton10,3,11.0,2345.57,House of Hard Knocks
48,calumedwards,5,6.0,2001.44,House of Hard Knocks
48,hyperpringle,6,9.0,2133.6800000000003,House of Hard Knocks
48,splangtree,9,13.0,2255.96,House of Hard Knocks
49,0llie,4,8.0,2155.99,House of Hard Knocks
49,DanCoulton,1,7.0,2022.6499999999999,House of Hard Knocks
49,JoeWright,10,6.0,1862.05,House of Hard Knocks
49,Jonnydubz,8,4.0,1779.3799999999999,House of Hard Knocks
49,MajorNC,2,10.0,2159.4,House of Hard Knocks
49,Pindeco,7,5.0,1745.25,House of Hard Knocks
49,Tomcoulton10,3,10.0,2298.25,House of Hard Knocks
49,calumedwards,5,5.0,1998.08,House of Hard Knocks
49,hyperpringle,6,7.0,2141.1,House of Hard Knocks
49,splangtree,9,13.0,2240.83,House of Hard Knocks
50,0llie,4,9.0,2179.01,House of Hard Knocks
50,DanCoulton,1,6.0,2053.7599999999998,House of Hard Knocks
50,JoeWright,10,5.0,1785.8,House of Hard Knocks
50,Jonnydubz,8,4.0,1786.6,House of Hard Knocks
50,MajorNC,2,9.0,2182.91,House of Hard Knocks
50,Pindeco,7,4.0,1721.3,House of Hard Knocks
50,Tomcoulton10,3,11.0,2260.35,House of Hard Knocks
50,calumedwards,5,6.0,2006.35,House of Hard Knocks
50,hyperpringle,6,10.0,2172.79,House of Hard Knocks
50,splangtree,9,11.0,2176.21,House of Hard Knocks
51,0llie,4,10.0,2237.92,House of Hard Knocks
51,DanCoulton,1,7.0,2070.75,House of Hard Knocks
51,JoeWright,10,4.0,1837.9,House of Hard Knocks
51,Jonnydubz,8,6.0,1840.78,House of Hard Knocks
51,MajorNC,2,10.0,2178.69,House of Hard Knocks
51,Pindeco,7,5.0,1736.94,House of Hard Knocks
51,Tomcoulton10,3,9.0,2213.81,House of Hard Knocks
51,calumedwards,5,5.0,1961.13,House of Hard Knocks
51,hyperpringle,6,7.0,2122.62,House of Hard Knocks
51,splangtree,9,12.0,2212.51,House of Hard Knocks
52,0llie,4,8.0,2153.17,House of Hard Knocks
52,DanCoulton,1,8.0,2059.45,House of Hard Knocks
52,JoeWright,10,4.0,1879.33,House of Hard Knocks
52,Jonnydubz,8,5.0,1828.45,House of Hard Knocks
52,MajorNC,2,9.0,2171.2799999999997,House of Hard Knocks
52,Pindeco,7,4.0,1723.56,House of Hard Knocks
52,Tomcoulton10,3,11.0,2255.68,House of Hard Knocks
52,calumedwards,5,5.0,1989.32,House of Hard Knocks
52,hyperpringle,6,8.0,2128.42,House of Hard Knocks
52,splangtree,9,13.0,2198.26,House of Hard Knocks
53,0llie,4,9.0,2214.37,House of Hard Knocks
53,DanCoulton,1,8.0,2017.24,House of Hard Knocks
53,JoeWright,10,4.0,1854.99,House of Hard Knocks
53,Jonnydubz,8,5.0,1773.73,House of Hard Knocks
53,MajorNC,2,9.0,2169.19,House of Hard Knocks
53,Pindeco,7,4.0,1729.2,House of Hard Knocks
53,Tomcoulton10,3,12.0,2298.6,House of Hard Knocks
53,calumedwards,5,5.0,1966.42,House of Hard Knocks
53,hyperpringle,6,9.0,2154.81,House of Hard Knocks
53,splangtree,9,10.0,2227.46,House of Hard Knocks
54,0llie,4,8.0,2201.87,House of Hard Knocks
54,DanCoulton,1,6.0,2054.94,House of Hard Knocks
54,JoeWright,10,4.0,1809.98,House of Hard Knocks
54,Jonnydubz,8,4.0,1793.44,House of Hard Knocks
54,MajorNC,2,11.0,2231.75,House of Hard Knocks
54,Pindeco,7,6.0,1757.62,House of Hard Knocks
54,Tomcoulton10,3,12.0,2302.95,House of Hard Knocks
54,calumedwards,5,4.0,2003.38,House of Hard Knocks
54,hyperpringle,6,8.0,2130.6800000000003,House of Hard Knocks
54,splangtree,9,12.0,2248.1,House of Hard Knocks
55,0llie,4,8.0,2172.85,House of Hard Knocks
55,DanCoulton,1,6.0,1997.21,House of Hard Knocks
55,JoeWright,10,4.0,1809.85,House of Hard Knocks
55,Jonnydubz,8,6.0,1837.06,House of Hard Knocks
55,MajorNC,2,10.0,2225.14,House of Hard Knocks
55,Pindeco,7,5.0,1722.98,House of Hard Knocks
55,Tomcoulton10,3,11.0,2276.64,House of Hard Knocks
55,calumedwards,5,5.0,1991.71,House of Hard Knocks
55,hyperpringle,6,7.0,2138.41,House of Hard Knocks
55,splangtree,9,13.0,2231.31,House of Hard Knocks
56,0llie,4,8.0,2154.81,House of Hard Knocks
56,DanCoulton,1,8.0,2042.06,House of Hard Knocks
56,JoeWright,10,5.0,1794.41,House of Hard Knocks
56,Jonnydubz,8,5.0,1795.6,House of Hard Knocks
56,MajorNC,2,10.0,2126.3,House of Hard Knocks
56,Pindeco,7,3.0,1661.25,House of Hard Knocks
56,Tomcoulton10,3,10.0,2289.03,House of Hard Knocks
56,calumedwards,5,6.0,2080.06,House of Hard Knocks
56,hyperpringle,6,9.0,2127.52,House of Hard Knocks
56,splangtree,9,11.0,2178.05,House of Hard Knocks
57,0llie,4,8.0,2194.9,House of Hard Knocks
57,DanCoulton,1,7.0,2022.81,House of Hard Knocks
57,JoeWright,10,4.0,1818.99,House of Hard Knocks
57,Jonnydubz,8,5.0,1767.61,House of Hard Knocks
57,MajorNC,2,8.0,2114.0299999999997,House of Hard Knocks
57,Pindeco,7,5.0,1711.03,House of Hard Knocks
57,Tomcoulton10,3,12.0,2327.85,House of Hard Knocks
57,calumedwards,5,5.0,2018.7,House of Hard Knocks
57,hyperpringle,6,8.0,2120.93,House of Hard Knocks
57,splangtree,9,13.0,2283.54,House of Hard Knocks
58,0llie,4,8.0,2143.79,House of Hard Knocks
58,DanCoulton,1,7.0,2050.45,House of Hard Knocks
58,JoeWright,10,4.0,1804.29,House of Hard Knocks
58,Jonnydubz,8,7.0,1862.55,House of Hard Knocks
58,MajorNC,2,8.0,2136.97,House of Hard Knocks
58,Pindeco,7,5.0,1778.28,House of Hard Knocks
58,Tomcoulton10,3,10.0,2267.79,House of Hard Knocks
58,calumedwards,5,5.0,1981.11,House of Hard Knocks
58,hyperpringle,6,9.0,2128.59,House of Hard Knocks
58,splangtree,9,12.0,2226.15,House of Hard Knocks
59,0llie,4,10.0,2193.03,House of Hard Knocks
59,DanCoulton,1,7.0,2054.79,House of Hard Knocks
59,JoeWright,10,4.0,1824.79,House of Hard Knocks
59,Jonnydubz,8,5.0,1829.67,House of Hard Knocks
59,MajorNC,2,10.0,2144.57,House of Hard Knocks
59,Pindeco,7,4.0,1724.28,House of Hard Knocks
59,Tomcoulton10,3,10.0,2254.29,House of Hard Knocks
59,calumedwards,5,5.0,1994.34,House of Hard Knocks
59,hyperpringle,6,9.0,2177.9,House of Hard Knocks
59,splangtree,9,11.0,2201.87,House of Hard Knocks
60,0llie,4,8.0,2193.66,House of Hard Knocks
60,DanCoulton,1,6.0,2056.71,House of Hard Knocks
60,JoeWright,10,4.0,1801.53,House of Hard Knocks
60,Jonnydubz,8,6.0,1860.37,House of Hard Knocks
60,MajorNC,2,9.0,2142.63,House of Hard Knocks
60,Pindeco,7,5.0,1768.95,House of Hard Knocks
60,Tomcoulton10,3,11.0,2296.4,House of Hard Knocks
60,calumedwards,5,6.0,2011.47,House of Hard Knocks
60,hyperpringle,6,8.0,2145.96,House of Hard Knocks
60,splangtree,9,12.0,2213.42,House of Hard Knocks
61,0llie,4,7.0,2149.07,House of Hard Knocks
61,DanCoulton,1,6.0,1969.81,House of Hard Knocks
61,JoeWright,10,5.0,1856.0,House of Hard Knocks
61,Jonnydubz,8,6.0,1820.61,House of Hard Knocks
61,MajorNC,2,10.0,2146.42,House of Hard Knocks
61,Pindeco,7,4.0,1660.73,House of Hard Knocks
61,Tomcoulton10,3,10.0,2239.44,House of Hard Knocks
61,calumedwards,5,6.0,1974.11,House of Hard Knocks
61,hyperpringle,6,10.0,2155.25,House of Hard Knocks
61,splangtree,9,11.0,2257.02,House of Hard Knocks
62,0llie,4,8.0,2145.4900000000002,House of Hard Knocks
62,DanCoulton,1,7.0,2054.9,House of Hard Knocks
62,JoeWright,10,6.0,1847.18,House of Hard Knocks
62,Jonnydubz,8,4.0,1771.04,House of Hard Knocks
62,MajorNC,2,11.0,2195.12,House of Hard Knocks
62,Pindeco,7,5.0,1740.1,House of Hard Knocks
62,Tomcoulton10,3,12.0,2357.47,House of Hard Knocks
62,calumedwards,5,4.0,1961.9,House of Hard Knocks
62,hyperpringle,6,7.0,2089.94,House of Hard Knocks
62,splangtree,9,11.0,2208.15,House of Hard Knocks
63,0llie,4,9.0,2182.19,House of Hard Knocks
63,DanCoulton,1,7.0,2041.61,House of Hard Knocks
63,JoeWright,10,4.0,1827.44,House of Hard Knocks
63,Jonnydubz,8,5.0,1845.73,House of Hard Knocks
63,MajorNC,2,11.0,2197.16,House of Hard Knocks
63,Pindeco,7,3.0,1722.98,House of Hard Knocks
63,Tomcoulton10,3,10.0,2267.88,House of Hard Knocks
63,calumedwards,5,6.0,1996.9,House of Hard Knocks
63,hyperpringle,6,8.0,2109.36,House of Hard Knocks
63,splangtree,9,12.0,2166.57,House of Hard Knocks
64,0llie,4,9.0,2214.82,House of Hard Knocks
64,DanCoulton,1,7.0,2020.49,House of Hard Knocks
64,JoeWright,10,3.0,1783.01,House of Hard Knocks
64,Jonnydubz,8,7.0,1857.08,House of Hard Knocks
64,MajorNC,2,9.0,2169.97,House of Hard Knocks
64,Pindeco,7,3.0,1698.6,House of Hard Knocks
64,Tomcoulton10,3,10.0,2221.35,House of Hard Knocks
64,calumedwards,5,6.0,1979.13,House of Hard Knocks
64,hyperpringle,6,9.0,2186.35,House of Hard Knocks
64,splangtree,9,12.0,2270.2200000000003,House of Hard Knocks
65,0llie,4,10.0,2189.18,House of Hard Knocks
65,DanCoulton,1,7.0,2009.7,House of Hard Knocks
65,JoeWright,10,3.0,1777.39,House of Hard Knocks
65,Jonnydubz,8,5.0,1858.2,House of Hard Knocks
65,MajorNC,2,10.0,2197.45,House of Hard Knocks
65,Pindeco,7,5.0,1777.6,House of Hard Knocks
65,Tomcoulton10,3,11.0,2262.64,House of Hard Knocks
65,calumedwards,5,4.0,1955.26,House of Hard Knocks
65,hyperpringle,6,8.0,2160.13,House of Hard Knocks
65,splangtree,9,12.0,2225.27,House of Hard Knocks
66,0llie,4,10.0,2245.0,House of Hard Knocks
66,DanCoulton,1,7.0,2046.1299999999999,House of Hard Knocks
66,JoeWright,10,4.0,1847.55,House of Hard Knocks
66,Jonnydubz,8,5.0,1811.47,House of Hard Knocks
66,MajorNC,2,9.0,2147.71,House of Hard Knocks
66,Pindeco,7,5.0,1743.8999999999999,House of Hard Knocks
66,Tomcoulton10,3,10.0,2270.77,House of Hard Knocks
66,calumedwards,5,6.0,1985.97,House of Hard Knocks
66,hyperpringle,6,9.0,2169.57,House of Hard Knocks
66,splangtree,9,10.0,2193.07,House of Hard Knocks
67,0llie,4,9.0,2159.16,House of Hard Knocks
67,DanCoulton,1,6.0,2012.34,House of Hard Knocks
67,JoeWright,10,4.0,1814.91,House of Hard Knocks
67,Jonnydubz,8,5.0,1838.3,House of Hard Knocks
67,MajorNC,2,11.0,2174.69,House of Hard Knocks
67,Pindeco,7,5.0,1730.53,House of Hard Knocks
67,Tomcoulton10,3,10.0,2265.33,House of Hard Knocks
67,calumedwards,5,5.0,2016.18,House of Hard Knocks
67,hyperpringle,6,8.0,2130.15,House of Hard Knocks
67,splangtree,9,12.0,2135.88,House of Hard Knocks
68,0llie,4,8.0,2126.7400000000002,House of Hard Knocks
68,DanCoulton,1,8.0,2100.5099999999998,House of Hard Knocks
68,JoeWright,10,4.0,1821.98,House of Hard Knocks
68,Jonnydubz,8,5.0,1773.66,House of Hard Knocks
68,MajorNC,2,9.0,2194.84,House of Hard Knocks
68,Pindeco,7,4.0,1720.6399999999999,House of Hard Knocks
68,Tomcoulton10,3,10.0,2230.44,House of Hard Knocks
68,calumedwards,5,5.0,1989.43,House of Hard Knocks
68,hyperpringle,6,10.0,2157.69,House of Hard Knocks
68,splangtree,9,12.0,2197.65,House of Hard Knocks
69,0llie,4,9.0,2189.38,House of Hard Knocks
69,DanCoulton,1,8.0,2075.02,House of Hard Knocks
69,JoeWright,10,3.0,1789.96,House of Hard Knocks
69,Jonnydubz,8,5.0,1843.1299999999999,House of Hard Knocks
69,MajorNC,2,10.0,2172.39,House of Hard Knocks
69,Pindeco,7,3.0,1697.3999999999999,House of Hard Knocks
69,Tomcoulton10,3,11.0,2280.12,House of Hard Knocks
69,calumedwards,5,5.0,1991.7,House of Hard Knocks
69,hyperpringle,6,10.0,2150.13,House of Hard Knocks
69,splangtree,9,11.0,2192.48,House of Hard Knocks
70,0llie,4,10.0,2203.25,House of Hard Knocks
70,DanCoulton,1,5.0,2001.69,House of Hard Knocks
70,JoeWright,10,3.0,1818.88,House of Hard Knocks
70,Jonnydubz,8,5.0,1790.75,House of Hard Knocks
70,MajorNC,2,11.0,2154.33,House of Hard Knocks
70,Pindeco,7,5.0,1762.62,House of Hard Knocks
70,Tomcoulton10,3,10.0,2252.82,House of Hard Knocks
70,calumedwards,5,7.0,2026.6,House of Hard Knocks
70,hyperpringle,6,9.0,2141.59,House of Hard Knocks
70,splangtree,9,10.0,2219.19,House of Hard Knocks
71,0llie,4,9.0,2178.8,House of Hard Knocks
71,DanCoulton,1,7.0,2072.83,House of Hard Knocks
71,JoeWright,10,3.0,1816.91,House of Hard Knocks
71,Jonnydubz,8,5.0,1855.6399999999999,House of Hard Knocks
71,MajorNC,2,10.0,2190.25,House of Hard Knocks
71,Pindeco,7,3.0,1732.9399999999998,House of Hard Knocks
71,Tomcoulton10,3,12.0,2265.41,House of Hard Knocks
71,calumedwards,5,6.0,2033.32,House of Hard Knocks
71,hyperpringle,6,9.0,2120.65,House of Hard Knocks
71,splangtree,9,11.0,2188.09,House of Hard Knocks
72,0llie,4,9.0,2209.48,House of Hard Knocks
72,DanCoulton,1,7.0,2067.83,House of Hard Knocks
72,JoeWright,10,5.0,1827.52,House of Hard Knocks
72,Jonnydubz,8,4.0,1801.7,House of Hard Knocks
72,MajorNC,2,10.0,2190.92,House of Hard Knocks
72,Pindeco,7,5.0,1716.6999999999998,House of Hard Knocks
72,Tomcoulton10,3,11.0,2304.97,House of Hard Knocks
72,calumedwards,5,5.0,1995.17,House of Hard Knocks
72,hyperpringle,6,9.0,2218.4900000000002,House of Hard Knocks
72,splangtree,9,10.0,2193.57,House of Hard Knocks
73,0llie,4,9.0,2172.96,House of Hard Knocks
73,DanCoulton,1,7.0,2072.16,House of Hard Knocks
73,JoeWright,10,3.0,1764.65,House of Hard Knocks
73,Jonnydubz,8,5.0,1803.24,House of Hard Knocks
73,MajorNC,2,9.0,2167.67,House of Hard Knocks
73,Pindeco,7,3.0,1757.2,House of Hard Knocks
73,Tomcoulton10,3,10.0,2277.27,House of Hard Knocks
73,calumedwards,5,7.0,2056.99,House of Hard Knocks
73,hyperpringle,6,10.0,2113.41,House of Hard Knocks
73,splangtree,9,12.0,2212.2200000000003,House of Hard Knocks
74,0llie,4,9.0,2234.7400000000002,House of Hard Knocks
74,DanCoulton,1,7.0,2042.84,House of Hard Knocks
74,JoeWright,10,4.0,1856.41,House of Hard Knocks
74,Jonnydubz,8,5.0,1827.54,House of Hard Knocks
74,MajorNC,2,10.0,2181.88,House of Hard Knocks
74,Pindeco,7,5.0,1698.3899999999999,House of Hard Knocks
74,Tomcoulton10,3,12.0,2270.91,House of Hard Knocks
74,calumedwards,5,4.0,1953.11,House of Hard Knocks
74,hyperpringle,6,8.0,2138.4900000000002,House of Hard Knocks
74,splangtree,9,11.0,2182.79,House of Hard Knocks
75,0llie,4,8.0,2132.36,House of Hard Knocks
75,DanCoulton,1,7.0,2090.82,House of Hard Knocks
75,JoeWright,10,5.0,1829.97,House of Hard Knocks
75,Jonnydubz,8,4.0,1786.53,House of Hard Knocks
75,MajorNC,2,9.0,2118.39,House of Hard Knocks
75,Pindeco,7,6.0,1742.1399999999999,House of Hard Knocks
75,Tomcoulton10,3,10.0,2256.21,House of Hard Knocks
75,calumedwards,5,5.0,1972.38,House of Hard Knocks
75,hyperpringle,6,9.0,2153.04,House of Hard Knocks
75,splangtree,9,12.0,2237.21,House of Hard Knocks
76,0llie,4,9.0,2186.4900000000002,House of Hard Knocks
76,DanCoulton,1,6.0,2000.58,House of Hard Knocks
76,JoeWright,10,4.0,1786.12,House of Hard Knocks
76,Jonnydubz,8,4.0,1794.28,House of Hard Knocks
76,MajorNC,2,10.0,2142.65,House of Hard Knocks
76,Pindeco,7,3.0,1663.72,House of Hard Knocks
76,Tomcoulton10,3,12.0,2314.48,House of Hard Knocks
76,calumedwards,5,6.0,1980.27,House of Hard Knocks
76,hyperpringle,6,9.0,2171.81,House of Hard Knocks
76,splangtree,9,12.0,2215.56,House of Hard Knocks
77,0llie,4,8.0,2157.57,House of Hard Knocks
77,DanCoulton,1,5.0,2058.27,House of Hard Knocks
77,JoeWright,10,4.0,1820.74,House of Hard Knocks
77,Jonnydubz,8,6.0,1819.1499999999999,House of Hard Knocks
77,MajorNC,2,9.0,2192.22,House of Hard Knocks
77,Pindeco,7,4.0,1700.21,House of Hard Knocks
77,Tomcoulton10,3,11.0,2221.84,House of Hard Knocks
77,calumedwards,5,7.0,2052.5,House of Hard Knocks
77,hyperpringle,6,9.0,2151.08,House of Hard Knocks
77,splangtree,9,12.0,2224.66,House of Hard Knocks
78,0llie,4,9.0,2175.2,House of Hard Knocks
78,DanCoulton,1,6.0,2056.52,House of Hard Knocks
78,JoeWright,10,4.0,1806.79,House of Hard Knocks
78,Jonnydubz,8,4.0,1776.1299999999999,House of Hard Knocks
78,MajorNC,2,10.0,2212.07,House of Hard Knocks
78,Pindeco,7,4.0,1726.6899999999998,House of Hard Knocks
78,Tomcoulton10,3,11.0,2281.0,House of Hard Knocks
78,calumedwards,5,6.0,2039.05,House of Hard Knocks
78,hyperpringle,6,10.0,2171.39,House of Hard Knocks
78,splangtree,9,11.0,2227.86,House of Hard Knocks
79,0llie,4,9.0,2140.41,House of Hard Knocks
79,DanCoulton,1,5.0,2001.58,House of Hard Knocks
79,JoeWright,10,4.0,1779.56,House of Hard Knocks
79,Jonnydubz,8,5.0,1807.49,House of Hard Knocks
79,MajorNC,2,11.0,2134.21,House of Hard Knocks
79,Pindeco,7,4.0,1735.1699999999998,House of Hard Knocks
79,Tomcoulton10,3,12.0,2272.69,House of Hard Knocks
79,calumedwards,5,6.0,1963.84,House of Hard Knocks
79,hyperpringle,6,8.0,2106.79,House of Hard Knocks
79,splangtree,9,11.0,2198.53,House of Hard Knocks
80,0llie,4,10.0,2256.41,House of Hard Knocks
80,DanCoulton,1,6.0,2069.27,House of Hard Knocks
80,JoeWright,10,4.0,1793.01,House of Hard Knocks
80,Jonnydubz,8,5.0,1884.1599999999999,House of Hard Knocks
80,MajorNC,2,11.0,2250.23,House of Hard Knocks
80,Pindeco,7,4.0,1719.06,House of Hard Knocks
80,Tomcoulton10,3,9.0,2226.96,House of Hard Knocks
80,calumedwards,5,6.0,1997.78,House of Hard Knocks
80,hyperpringle,6,9.0,2162.3,House of Hard Knocks
80,splangtree,9,11.0,2208.51,House of Hard Knocks
81,0llie,4,8.0,2152.12,House of Hard Knocks
81,DanCoulton,1,7.0,2045.18,House of Hard Knocks
81,JoeWright,10,5.0,1870.56,House of Hard Knocks
81,Jonnydubz,8,5.0,1752.23,House of Hard Knocks
81,MajorNC,2,9.0,2138.05,House of Hard Knocks
81,Pindeco,7,5.0,1707.49,House of Hard Knocks
81,Tomcoulton10,3,10.0,2258.72,House of Hard Knocks
81,calumedwards,5,5.0,1978.8899999999999,House of Hard Knocks
81,hyperpringle,6,8.0,2149.29,House of Hard Knocks
81,splangtree,9,13.0,2240.38,House of Hard Knocks
82,0llie,4,8.0,2197.84,House of Hard Knocks
82,DanCoulton,1,6.0,2022.46,House of Hard Knocks
82,JoeWright,10,5.0,1873.0,House of Hard Knocks
82,Jonnydubz,8,5.0,1806.92,House of Hard Knocks
82,MajorNC,2,10.0,2212.84,House of Hard Knocks
82,Pindeco,7,3.0,1712.9199999999998,House of Hard Knocks
82,Tomcoulton10,3,12.0,2291.05,House of Hard Knocks
82,calumedwards,5,6.0,2002.29,House of Hard Knocks
82,hyperpringle,6,10.0,2202.01,House of Hard Knocks
82,splangtree,9,10.0,2218.81,House of Hard Knocks
83,0llie,4,9.0,2159.9900000000002,House of Hard Knocks
83,DanCoulton,1,6.0,2043.79,House of Hard Knocks
83,JoeWright,10,4.0,1781.04,House of Hard Knocks
83,Jonnydubz,8,5.0,1778.42,House of Hard Knocks
83,MajorNC,2,10.0,2210.14,House of Hard Knocks
83,Pindeco,7,3.0,1708.25,House of Hard Knocks
83,Tomcoulton10,3,12.0,2309.68,House of Hard Knocks
83,calumedwards,5,6.0,1996.44,House of Hard Knocks
83,hyperpringle,6,10.0,2171.7,House of Hard Knocks
83,splangtree,9,10.0,2203.59,House of Hard Knocks
84,0llie,4,9.0,2168.27,House of Hard Knocks
84,DanCoulton,1,6.0,2040.21,House of Hard Knocks
84,JoeWright,10,3.0,1776.3,House of Hard Knocks
84,Jonnydubz,8,7.0,1806.23,House of Hard Knocks
84,MajorNC,2,9.0,2138.47,House of Hard Knocks
84,Pindeco,7,4.0,1715.99,House of Hard Knocks
84,Tomcoulton10,3,11.0,2272.38,House of Hard Knocks
84,calumedwards,5,5.0,1974.12,House of Hard Knocks
84,hyperpringle,6,10.0,2117.02,House of Hard Knocks
84,splangtree,9,11.0,2207.77,House of Hard Knocks
85,0llie,4,7.0,2125.83,House of Hard Knocks
85,DanCoulton,1,7.0,2079.52,House of Hard Knocks
85,JoeWright,10,4.0,1853.99,House of Hard Knocks
85,Jonnydubz,8,5.0,1832.43,House of Hard Knocks
85,MajorNC,2,11.0,2167.47,House of Hard Knocks
85,Pindeco,7,4.0,1732.4499999999998,House of Hard Knocks
85,Tomcoulton10,3,12.0,2294.77,House of Hard Knocks
85,calumedwards,5,5.0,1970.83,House of Hard Knocks
85,hyperpringle,6,9.0,2226.02,House of Hard Knocks
85,splangtree,9,11.0,2199.2400000000002,House of Hard Knocks
86,0llie,4,9.0,2206.8,House of Hard Knocks
86,DanCoulton,1,6.0,2031.0,House of Hard Knocks
86,JoeWright,10,3.0,1813.26,House of Hard Knocks
86,Jonnydubz,8,6.0,1841.54,House of Hard Knocks
86,MajorNC,2,9.0,2147.06,House of Hard Knocks
86,Pindeco,7,4.0,1773.17,House of Hard Knocks
86,Tomcoulton10,3,11.0,2228.86,House of Hard Knocks
86,calumedwards,5,6.0,1985.4,House of Hard Knocks
86,hyperpringle,6,9.0,2189.09,House of Hard Knocks
86,splangtree,9,12.0,2258.65,House of Hard Knocks
87,0llie,4,8.0,2175.17,House of Hard Knocks
87,DanCoulton,1,6.0,2053.2799999999997,House of Hard Knocks
87,JoeWright,10,5.0,1874.25,House of Hard Knocks
87,Jonnydubz,8,5.0,1875.3899999999999,House of Hard Knocks
87,MajorNC,2,10.0,2165.73,House of Hard Knocks
87,Pindeco,7,4.0,1724.32,House of Hard Knocks
87,Tomcoulton10,3,11.0,2309.6,House of Hard Knocks
87,calumedwards,5,6.0,2001.45,House of Hard Knocks
87,hyperpringle,6,9.0,2181.7000000000003,House of Hard Knocks
87,splangtree,9,11.0,2176.75,House of Hard Knocks
88,0llie,4,9.0,2166.69,House of Hard Knocks
88,DanCoulton,1,8.0,2099.6,House of Hard Knocks
88,JoeWright,10,3.0,1788.93,House of Hard Knocks
88,Jonnydubz,8,6.0,1844.16,House of Hard Knocks
88,MajorNC,2,9.0,2164.57,House of Hard Knocks
88,Pindeco,7,3.0,1730.36,House of Hard Knocks
88,Tomcoulton10,3,9.0,2249.58,House of Hard Knocks
88,calumedwards,5,6.0,2013.37,House of Hard Knocks
88,hyperpringle,6,10.0,2144.9700000000003,House of Hard Knocks
88,splangtree,9,12.0,2225.11,House of Hard Knocks
89,0llie,4,8.0,2151.96,House of Hard Knocks
89,DanCoulton,1,6.0,2017.85,House of Hard Knocks
89,JoeWright,10,5.0,1822.73,House of Hard Knocks
89,Jonnydubz,8,6.0,1878.58,House of Hard Knocks
89,MajorNC,2,10.0,2171.68,House of Hard Knocks
89,Pindeco,7,4.0,1732.4499999999998,House of Hard Knocks
89,Tomcoulton10,3,10.0,2262.86,House of Hard Knocks
89,calumedwards,5,6.0,2027.67,House of Hard Knocks
89,hyperpringle,6,9.0,2115.77,House of Hard Knocks
89,splangtree,9,11.0,2218.21,House of Hard Knocks
90,0llie,4,8.0,2169.64,House of Hard Knocks
90,DanCoulton,1,5.0,2046.55,House of Hard Knocks
90,JoeWright,10,5.0,1860.04,House of Hard Knocks
90,Jonnydubz,8,5.0,1820.18,House of Hard Knocks
90,MajorNC,2,11.0,2169.19,House of Hard Knocks
90,Pindeco,7,4.0,1716.3,House of Hard Knocks
90,Tomcoulton10,3,12.0,2300.52,House of Hard Knocks
90,calumedwards,5,6.0,2021.45,House of Hard Knocks
90,hyperpringle,6,9.0,2148.25,House of Hard Knocks
90,splangtree,9,10.0,2165.26,House of Hard Knocks
91,0llie,4,10.0,2247.8,House of Hard Knocks
91,DanCoulton,1,6.0,2007.47,House of Hard Knocks
91,JoeWright,10,3.0,1787.91,House of Hard Knocks
91,Jonnydubz,8,5.0,1779.08,House of Hard Knocks
91,MajorNC,2,9.0,2133.34,House of Hard Knocks
91,Pindeco,7,4.0,1686.6699999999998,House of Hard Knocks
