season,manager,roster_id,h2h_wins,points_for,league
47,splangtree,9,11.0,1687.45,House of Hard Knocks
48,0llie,4,6.0,1561.53,House of Hard Knocks
48,DanCoulton,1,6.0,1637.21,House of Hard Knocks
48,JoeWright,10,7.0,1672.3799999999999,House of Hard Knocks
48,Jonnydubz,8,10.0,1751.8899999999999,House of Hard Knocks
48,MajorNC,2,8.0,1646.3899999999999,House of Hard Knocks
48,Pindeco,7,8.0,1763.51,House of Hard Knocks
48,Tomcoulton10,3,9.0,1805.58,House of Hard Knocks
48,calumedwards,5,9.0,1628.11,House of Hard Knocks
48,hyperpringle,6,5.0,1596.52,House of Hard Knocks
48,splangtree,9,7.0,1636.31,House of Hard Knocks
49,0llie,4,8.0,1649.33,House of Hard Knocks
49,DanCoulton,1,5.0,1564.77,House of Hard Knocks
49,JoeWright,10,6.0,1607.08,House of Hard Knocks
49,Jonnydubz,8,7.0,1535.19,House of Hard Knocks
49,MajorNC,2,8.0,1665.48,House of Hard Knocks
49,Pindeco,7,9.0,1716.6299999999999,House of Hard Knocks
49,Tomcoulton10,3,12.0,1706.43,House of Hard Knocks
49,calumedwards,5,6.0,1549.95,House of Hard Knocks
49,hyperpringle,6,7.0,1653.79,House of Hard Knocks
49,splangtree,9,7.0,1693.81,House of Hard Knocks
50,0llie,4,8.0,1526.33,House of Hard Knocks
50,DanCoulton,1,7.0,1679.21,House of Hard Knocks
50,JoeWright,10,5.0,1575.92,House of Hard Knocks
50,Jonnydubz,8,5.0,1550.01,House of Hard Knocks
50,MajorNC,2,9.0,1703.71,House of Hard Knocks
50,Pindeco,7,10.0,1721.09,House of Hard Knocks
50,Tomcoulton10,3,8.0,1656.47,House of Hard Knocks
50,calumedwards,5,5.0,1554.47,House of Hard Knocks
50,hyperpringle,6,7.0,1630.79,House of Hard Knocks
50,splangtree,9,11.0,1728.45,House of Hard Knocks
51,0llie,4,7.0,1581.44,House of Hard Knocks
51,DanCoulton,1,10.0,1664.46,House of Hard Knocks
51,JoeWright,10,11.0,1683.92,House of Hard Knocks
51,Jonnydubz,8,7.0,1605.05,House of Hard Knocks
51,MajorNC,2,11.0,1655.21,House of Hard Knocks
51,Pindeco,7,4.0,1577.62,House of Hard Knocks
51,Tomcoulton10,3,8.0,1761.49,House of Hard Knocks
51,calumedwards,5,5.0,1503.65,House of Hard Knocks
51,hyperpringle,6,4.0,1628.02,House of Hard Knocks
51,splangtree,9,8.0,1648.76,House of Hard Knocks
52,0llie,4,8.0,1564.56,House of Hard Knocks
52,DanCoulton,1,9.0,1787.59,House of Hard Knocks
52,JoeWright,10,6.0,1457.62,House of Hard Knocks
52,Jonnydubz,8,3.0,1554.02,House of Hard Knocks
52,MajorNC,2,9.0,1764.96,House of Hard Knocks
52,Pindeco,7,2.0,1613.57,House of Hard Knocks
52,Tomcoulton10,3,13.0,1776.27,House of Hard Knocks
52,calumedwards,5,7.0,1603.56,House of Hard Knocks
52,hyperpringle,6,9.0,1590.09,House of Hard Knocks
52,splangtree,9,9.0,1662.43,House of Hard Knocks
53,0llie,4,7.0,1474.77,House of Hard Knocks
53,DanCoulton,1,10.0,1597.42,House of Hard Knocks
53,JoeWright,10,9.0,1695.47,House of Hard Knocks
53,Jonnydubz,8,6.0,1651.54,House of Hard Knocks
53,MajorNC,2,8.0,1678.34,House of Hard Knocks
53,Pindeco,7,5.0,1599.46,House of Hard Knocks
53,Tomcoulton10,3,7.0,1580.57,House of Hard Knocks
53,calumedwards,5,7.0,1588.1399999999999,House of Hard Knocks
53,hyperpringle,6,7.0,1695.18,House of Hard Knocks
53,splangtree,9,9.0,1754.06,House of Hard Knocks
54,0llie,4,6.0,1502.8,House of Hard Knocks
54,DanCoulton,1,9.0,1636.23,House of Hard Knocks
54,JoeWright,10,7.0,1535.17,House of Hard Knocks
54,Jonnydubz,8,4.0,1594.32,House of Hard Knocks
54,MajorNC,2,7.0,1544.58,House of Hard Knocks
54,Pindeco,7,7.0,1646.18,House of Hard Knocks
54,Tomcoulton10,3,8.0,1736.51,House of Hard Knocks
54,calumedwards,5,8.0,1585.4099999999999,House of Hard Knocks
54,hyperpringle,6,11.0,1608.6499999999999,House of Hard Knocks
54,splangtree,9,8.0,1526.3,House of Hard Knocks
55,0llie,4,6.0,1557.55,House of Hard Knocks
55,DanCoulton,1,9.0,1678.85,House of Hard Knocks
55,JoeWright,10,3.0,1395.7,House of Hard Knocks
55,Jonnydubz,8,9.0,1716.17,House of Hard Knocks
55,MajorNC,2,5.0,1576.2,House of Hard Knocks
55,Pindeco,7,5.0,1631.1999999999998,House of Hard Knocks
55,Tomcoulton10,3,8.0,1702.1000000000001,House of Hard Knocks
55,calumedwards,5,10.0,1551.62,House of Hard Knocks
55,hyperpringle,6,8.0,1554.21,House of Hard Knocks
55,splangtree,9,12.0,1680.63,House of Hard Knocks
56,0llie,4,2.0,1411.65,House of Hard Knocks
56,DanCoulton,1,7.0,1645.22,House of Hard Knocks
56,JoeWright,10,7.0,1611.52,House of Hard Knocks
56,Jonnydubz,8,8.0,1622.2,House of Hard Knocks
56,MajorNC,2,10.0,1661.0,House of Hard Knocks
56,Pindeco,7,6.0,1620.64,House of Hard Knocks
56,Tomcoulton10,3,12.0,1795.69,House of Hard Knocks
56,calumedwards,5,6.0,1702.72,House of Hard Knocks
56,hyperpringle,6,8.0,1629.29,House of Hard Knocks
56,splangtree,9,9.0,1739.06,House of Hard Knocks
57,0llie,4,6.0,1536.36,House of Hard Knocks
57,DanCoulton,1,11.0,1728.2,House of Hard Knocks
57,JoeWright,10,6.0,1663.16,House of Hard Knocks
57,Jonnydubz,8,7.0,1669.01,House of Hard Knocks
57,MajorNC,2,9.0,1690.58,House of Hard Knocks
57,Pindeco,7,6.0,1580.0,House of Hard Knocks
57,Tomcoulton10,3,8.0,1776.04,House of Hard Knocks
57,calumedwards,5,7.0,1598.93,House of Hard Knocks
57,hyperpringle,6,8.0,1586.11,House of Hard Knocks
57,splangtree,9,7.0,1611.6200000000001,House of Hard Knocks
58,0llie,4,3.0,1501.95,House of Hard Knocks
58,DanCoulton,1,12.0,1658.77,House of Hard Knocks
58,JoeWright,10,8.0,1663.6000000000001,House of Hard Knocks
58,Jonnydubz,8,8.0,1602.51,House of Hard Knocks
58,MajorNC,2,7.0,1514.57,House of Hard Knocks
58,Pindeco,7,9.0,1630.96,House of Hard Knocks
58,Tomcoulton10,3,3.0,1625.54,House of Hard Knocks
58,calumedwards,5,9.0,1605.66,House of Hard Knocks
58,hyperpringle,6,7.0,1608.29,House of Hard Knocks
58,splangtree,9,9.0,1703.76,House of Hard Knocks
59,0llie,4,9.0,1672.52,House of Hard Knocks
59,DanCoulton,1,7.0,1590.1399999999999,House of Hard Knocks
59,JoeWright,10,5.0,1485.1,House of Hard Knocks
59,Jonnydubz,8,6.0,1572.51,House of Hard Knocks
59,MajorNC,2,9.0,1557.56,House of Hard Knocks
59,Pindeco,7,8.0,1729.17,House of Hard Knocks
59,Tomcoulton10,3,11.0,1696.14,House of Hard Knocks
59,calumedwards,5,5.0,1604.2,House of Hard Knocks
59,hyperpringle,6,7.0,1619.52,House of Hard Knocks
59,splangtree,9,8.0,1653.65,House of Hard Knocks
60,0llie,4,11.0,1574.93,House of Hard Knocks
60,DanCoulton,1,11.0,1738.69,House of Hard Knocks
60,JoeWright,10,4.0,1610.56,House of Hard Knocks
60,Jonnydubz,8,7.0,1656.1499999999999,House of Hard Knocks
60,MajorNC,2,9.0,1665.03,House of Hard Knocks
60,Pindeco,7,9.0,1762.3899999999999,House of Hard Knocks
60,Tomcoulton10,3,6.0,1716.55,House of Hard Knocks
60,calumedwards,5,7.0,1559.08,House of Hard Knocks
60,hyperpringle,6,4.0,1542.94,House of Hard Knocks
60,splangtree,9,7.0,1687.77,House of Hard Knocks
61,0llie,4,7.0,1615.9,House of Hard Knocks
61,DanCoulton,1,9.0,1601.41,House of Hard Knocks
61,JoeWright,10,6.0,1657.81,House of Hard Knocks
61,Jonnydubz,8,8.0,1727.45,House of Hard Knocks
61,MajorNC,2,9.0,1613.3,House of Hard Knocks
61,Pindeco,7,5.0,1567.84,House of Hard Knocks
61,Tomcoulton10,3,11.0,1779.5900000000001,House of Hard Knocks
61,calumedwards,5,4.0,1543.48,House of Hard Knocks
61,hyperpringle,6,8.0,1693.02,House of Hard Knocks
61,splangtree,9,8.0,1665.99,House of Hard Knocks
62,0llie,4,6.0,1513.16,House of Hard Knocks
62,DanCoulton,1,10.0,1730.71,House of Hard Knocks
62,JoeWright,10,5.0,1575.17,House of Hard Knocks
62,Jonnydubz,8,7.0,1686.88,House of Hard Knocks
62,MajorNC,2,10.0,1604.81,House of Hard Knocks
62,Pindeco,7,8.0,1684.9199999999998,House of Hard Knocks
62,Tomcoulton10,3,7.0,1714.25,House of Hard Knocks
62,calumedwards,5,7.0,1636.96,House of Hard Knocks
62,hyperpringle,6,6.0,1631.28,House of Hard Knocks
62,splangtree,9,9.0,1650.14,House of Hard Knocks
63,0llie,4,6.0,1430.39,House of Hard Knocks
63,DanCoulton,1,7.0,1627.65,House of Hard Knocks
63,JoeWright,10,5.0,1578.76,House of Hard Knocks
63,Jonnydubz,8,9.0,1691.73,House of Hard Knocks
63,MajorNC,2,9.0,1786.63,House of Hard Knocks
63,Pindeco,7,7.0,1700.58,House of Hard Knocks
63,Tomcoulton10,3,10.0,1706.8600000000001,House of Hard Knocks
63,calumedwards,5,7.0,1665.98,House of Hard Knocks
63,hyperpringle,6,5.0,1585.62,House of Hard Knocks
63,splangtree,9,10.0,1702.22,House of Hard Knocks
64,0llie,4,7.0,1526.67,House of Hard Knocks
64,DanCoulton,1,6.0,1560.6,House of Hard Knocks
64,JoeWright,10,6.0,1543.59,House of Hard Knocks
64,Jonnydubz,8,2.0,1501.5,House of Hard Knocks
64,MajorNC,2,9.0,1621.3700000000001,House of Hard Knocks
64,Pindeco,7,7.0,1559.98,House of Hard Knocks
64,Tomcoulton10,3,11.0,1632.28,House of Hard Knocks
64,calumedwards,5,10.0,1553.16,House of Hard Knocks
64,hyperpringle,6,9.0,1577.96,House of Hard Knocks
64,splangtree,9,8.0,1669.2,House of Hard Knocks
65,0llie,4,7.0,1496.67,House of Hard Knocks
65,DanCoulton,1,4.0,1498.18,House of Hard Knocks
65,JoeWright,10,5.0,1512.53,House of Hard Knocks
65,Jonnydubz,8,5.0,1561.9,House of Hard Knocks
65,MajorNC,2,10.0,1600.66,House of Hard Knocks
65,Pindeco,7,8.0,1658.63,House of Hard Knocks
65,Tomcoulton10,3,10.0,1608.86,House of Hard Knocks
65,calumedwards,5,7.0,1557.85,House of Hard Knocks
65,hyperpringle,6,6.0,1549.95,House of Hard Knocks
65,splangtree,9,13.0,1682.99,House of Hard Knocks
66,0llie,4,7.0,1473.24,House of Hard Knocks
66,DanCoulton,1,6.0,1619.29,House of Hard Knocks
66,JoeWright,10,7.0,1586.46,House of Hard Knocks
66,Jonnydubz,8,9.0,1715.4,House of Hard Knocks
66,MajorNC,2,7.0,1645.49,House of Hard Knocks
66,Pindeco,7,8.0,1701.71,House of Hard Knocks
66,Tomcoulton10,3,9.0,1663.06,House of Hard Knocks
66,calumedwards,5,6.0,1576.19,House of Hard Knocks
66,hyperpringle,6,7.0,1702.18,House of Hard Knocks
66,splangtree,9,9.0,1616.75,House of Hard Knocks
67,0llie,4,6.0,1458.39,House of Hard Knocks
67,DanCoulton,1,11.0,1665.84,House of Hard Knocks
67,JoeWright,10,9.0,1579.11,House of Hard Knocks
67,Jonnydubz,8,6.0,1536.37,House of Hard Knocks
67,MajorNC,2,8.0,1699.64,House of Hard Knocks
67,Pindeco,7,4.0,1594.01,House of Hard Knocks
67,Tomcoulton10,3,11.0,1795.59,House of Hard Knocks
67,calumedwards,5,6.0,1556.0900000000001,House of Hard Knocks
67,hyperpringle,6,5.0,1571.84,House of Hard Knocks
67,splangtree,9,9.0,1665.31,House of Hard Knocks
68,0llie,4,4.0,1428.35,House of Hard Knocks
68,DanCoulton,1,9.0,1678.74,House of Hard Knocks
68,JoeWright,10,7.0,1533.02,House of Hard Knocks
68,Jonnydubz,8,7.0,1599.81,House of Hard Knocks
68,MajorNC,2,9.0,1709.03,House of Hard Knocks
68,Pindeco,7,8.0,1572.8,House of Hard Knocks
68,Tomcoulton10,3,10.0,1622.54,House of Hard Knocks
68,calumedwards,5,7.0,1641.43,House of Hard Knocks
68,hyperpringle,6,6.0,1559.6100000000001,House of Hard Knocks
68,splangtree,9,8.0,1664.99,House of Hard Knocks
69,0llie,4,7.0,1431.85,House of Hard Knocks
69,DanCoulton,1,12.0,1667.1399999999999,House of Hard Knocks
69,JoeWright,10,3.0,1493.79,House of Hard Knocks
69,Jonnydubz,8,7.0,1637.04,House of Hard Knocks
69,MajorNC,2,8.0,1566.34,House of Hard Knocks
69,Pindeco,7,9.0,1660.91,House of Hard Knocks
69,Tomcoulton10,3,10.0,1683.02,House of Hard Knocks
69,calumedwards,5,6.0,1507.29,House of Hard Knocks
69,hyperpringle,6,6.0,1577.28,House of Hard Knocks
69,splangtree,9,7.0,1564.07,House of Hard Knocks
70,0llie,4,4.0,1404.85,House of Hard Knocks
70,DanCoulton,1,8.0,1665.72,House of Hard Knocks
70,JoeWright,10,8.0,1648.0900000000001,House of Hard Knocks
70,Jonnydubz,8,7.0,1603.51,House of Hard Knocks
70,MajorNC,2,8.0,1646.95,House of Hard Knocks
70,Pindeco,7,4.0,1567.8,House of Hard Knocks
70,Tomcoulton10,3,10.0,1706.19,House of Hard Knocks
70,calumedwards,5,9.0,1653.32,House of Hard Knocks
70,hyperpringle,6,7.0,1609.76,House of Hard Knocks
70,splangtree,9,10.0,1706.12,House of Hard Knocks
71,0llie,4,7.0,1482.0,House of Hard Knocks
71,DanCoulton,1,5.0,1617.98,House of Hard Knocks
71,JoeWright,10,7.0,1516.13,House of Hard Knocks
71,Jonnydubz,8,6.0,1558.99,House of Hard Knocks
71,MajorNC,2,10.0,1639.1599999999999,House of Hard Knocks
71,Pindeco,7,7.0,1655.92,House of Hard Knocks
71,Tomcoulton10,3,12.0,1762.86,House of Hard Knocks
71,calumedwards,5,5.0,1544.5900000000001,House of Hard Knocks
71,hyperpringle,6,7.0,1627.16,House of Hard Knocks
71,splangtree,9,9.0,1635.3,House of Hard Knocks
72,0llie,4,6.0,1492.83,House of Hard Knocks
72,DanCoulton,1,8.0,1667.6,House of Hard Knocks
72,JoeWright,10,8.0,1579.37,House of Hard Knocks
72,Jonnydubz,8,10.0,1733.4,House of Hard Knocks
72,MajorNC,2,7.0,1617.42,House of Hard Knocks
72,Pindeco,7,3.0,1573.56,House of Hard Knocks
72,Tomcoulton10,3,8.0,1632.69,House of Hard Knocks
72,calumedwards,5,7.0,1550.77,House of Hard Knocks
72,hyperpringle,6,11.0,1759.97,House of Hard Knocks
72,splangtree,9,7.0,1667.0,House of Hard Knocks
73,0llie,4,5.0,1508.24,House of Hard Knocks
73,DanCoulton,1,8.0,1589.48,House of Hard Knocks
73,JoeWright,10,4.0,1486.15,House of Hard Knocks
73,Jonnydubz,8,6.0,1510.14,House of Hard Knocks
73,MajorNC,2,11.0,1645.2,House of Hard Knocks
73,Pindeco,7,12.0,1698.21,House of Hard Knocks
73,Tomcoulton10,3,7.0,1731.17,House of Hard Knocks
73,calumedwards,5,5.0,1510.81,House of Hard Knocks
73,hyperpringle,6,9.0,1594.35,House of Hard Knocks
73,splangtree,9,8.0,1704.67,House of Hard Knocks
74,0llie,4,4.0,1373.52,House of Hard Knocks
74,DanCoulton,1,8.0,1651.05,House of Hard Knocks
74,JoeWright,10,7.0,1598.1399999999999,House of Hard Knocks
74,Jonnydubz,8,8.0,1667.53,House of Hard Knocks
74,MajorNC,2,6.0,1618.33,House of Hard Knocks
74,Pindeco,7,8.0,1602.55,House of Hard Knocks
74,Tomcoulton10,3,9.0,1705.02,House of Hard Knocks
74,calumedwards,5,8.0,1655.23,House of Hard Knocks
74,hyperpringle,6,7.0,1646.1100000000001,House of Hard Knocks
74,splangtree,9,10.0,1664.81,House of Hard Knocks
75,0llie,4,8.0,1579.6100000000001,House of Hard Knocks
75,DanCoulton,1,8.0,1535.15,House of Hard Knocks
75,JoeWright,10,4.0,1539.56,House of Hard Knocks
75,Jonnydubz,8,5.0,1567.84,House of Hard Knocks
75,MajorNC,2,11.0,1694.05,House of Hard Knocks
75,Pindeco,7,9.0,1650.5,House of Hard Knocks
75,Tomcoulton10,3,8.0,1763.15,House of Hard Knocks
75,calumedwards,5,6.0,1577.88,House of Hard Knocks
75,hyperpringle,6,6.0,1623.95,House of Hard Knocks
75,splangtree,9,10.0,1665.93,House of Hard Knocks
76,0llie,4,6.0,1578.12,House of Hard Knocks
76,DanCoulton,1,9.0,1669.47,House of Hard Knocks
76,JoeWright,10,7.0,1578.73,House of Hard Knocks
76,Jonnydubz,8,4.0,1598.56,House of Hard Knocks
76,MajorNC,2,10.0,1651.73,House of Hard Knocks
76,Pindeco,7,8.0,1707.31,House of Hard Knocks
76,Tomcoulton10,3,10.0,1698.77,House of Hard Knocks
76,calumedwards,5,5.0,1567.36,House of Hard Knocks
76,hyperpringle,6,6.0,1636.51,House of Hard Knocks
76,splangtree,9,10.0,1770.55,House of Hard Knocks
77,0llie,4,7.0,1563.6,House of Hard Knocks
77,DanCoulton,1,9.0,1703.46,House of Hard Knocks
77,JoeWright,10,3.0,1453.06,House of Hard Knocks
77,Jonnydubz,8,11.0,1652.42,House of Hard Knocks
77,MajorNC,2,6.0,1623.31,House of Hard Knocks
77,Pindeco,7,9.0,1697.99,House of Hard Knocks
77,Tomcoulton10,3,10.0,1797.57,House of Hard Knocks
77,calumedwards,5,5.0,1597.6,House of Hard Knocks
77,hyperpringle,6,8.0,1689.46,House of Hard Knocks
77,splangtree,9,7.0,1591.24,House of Hard Knocks
78,0llie,4,6.0,1562.76,House of Hard Knocks
78,DanCoulton,1,4.0,1638.36,House of Hard Knocks
78,JoeWright,10,6.0,1564.02,House of Hard Knocks
78,Jonnydubz,8,8.0,1593.01,House of Hard Knocks
78,MajorNC,2,11.0,1773.6399999999999,House of Hard Knocks
78,Pindeco,7,6.0,1638.26,House of Hard Knocks
78,Tomcoulton10,3,11.0,1684.1200000000001,House of Hard Knocks
78,calumedwards,5,7.0,1567.52,House of Hard Knocks
78,hyperpringle,6,6.0,1566.61,House of Hard Knocks
78,splangtree,9,10.0,1692.3700000000001,House of Hard Knocks
79,0llie,4,9.0,1558.41,House of Hard Knocks
79,DanCoulton,1,5.0,1598.14,House of Hard Knocks
79,JoeWright,10,5.0,1486.23,House of Hard Knocks
79,Jonnydubz,8,8.0,1595.95,House of Hard Knocks
79,MajorNC,2,12.0,1772.36,House of Hard Knocks
79,Pindeco,7,10.0,1738.03,House of Hard Knocks
79,Tomcoulton10,3,6.0,1684.55,House of Hard Knocks
79,calumedwards,5,7.0,1595.91,House of Hard Knocks
79,hyperpringle,6,7.0,1625.62,House of Hard Knocks
79,splangtree,9,6.0,1564.46,House of Hard Knocks
80,0llie,4,6.0,1464.34,House of Hard Knocks
80,DanCoulton,1,6.0,1499.91,House of Hard Knocks
80,JoeWright,10,6.0,1504.89,House of Hard Knocks
80,Jonnydubz,8,7.0,1648.8999999999999,House of Hard Knocks
80,MajorNC,2,10.0,1764.3700000000001,House of Hard Knocks
80,Pindeco,7,8.0,1678.23,House of Hard Knocks
80,Tomcoulton10,3,8.0,1727.16,House of Hard Knocks
80,calumedwards,5,5.0,1471.17,House of Hard Knocks
80,hyperpringle,6,10.0,1750.66,House of Hard Knocks
80,splangtree,9,9.0,1686.71,House of Hard Knocks
81,0llie,4,7.0,1444.91,House of Hard Knocks
81,DanCoulton,1,9.0,1623.12,House of Hard Knocks
81,JoeWright,10,7.0,1473.26,House of Hard Knocks
81,Jonnydubz,8,6.0,1623.18,House of Hard Knocks
81,MajorNC,2,7.0,1628.38,House of Hard Knocks
81,Pindeco,7,8.0,1642.06,House of Hard Knocks
81,Tomcoulton10,3,9.0,1640.83,House of Hard Knocks
81,calumedwards,5,6.0,1605.93,House of Hard Knocks
81,hyperpringle,6,10.0,1633.93,House of Hard Knocks
81,splangtree,9,6.0,1677.91,House of Hard Knocks
82,0llie,4,6.0,1502.89,House of Hard Knocks
82,DanCoulton,1,2.0,1430.44,House of Hard Knocks
82,JoeWright,10,8.0,1582.92,House of Hard Knocks
82,Jonnydubz,8,7.0,1682.86,House of Hard Knocks
82,MajorNC,2,13.0,1752.58,House of Hard Knocks
82,Pindeco,7,7.0,1733.84,House of Hard Knocks
82,Tomcoulton10,3,8.0,1784.8,House of Hard Knocks
82,calumedwards,5,8.0,1626.01,House of Hard Knocks
82,hyperpringle,6,6.0,1567.19,House of Hard Knocks
82,splangtree,9,10.0,1692.23,House of Hard Knocks
83,0llie,4,8.0,1577.53,House of Hard Knocks
83,DanCoulton,1,8.0,1558.62,House of Hard Knocks
83,JoeWright,10,3.0,1479.24,House of Hard Knocks
83,Jonnydubz,8,6.0,1619.44,House of Hard Knocks
83,MajorNC,2,8.0,1548.19,House of Hard Knocks
83,Pindeco,7,9.0,1599.78,House of Hard Knocks
83,Tomcoulton10,3,9.0,1651.42,House of Hard Knocks
83,calumedwards,5,7.0,1581.13,House of Hard Knocks
83,hyperpringle,6,6.0,1674.69,House of Hard Knocks
83,splangtree,9,11.0,1711.67,House of Hard Knocks
84,0llie,4,7.0,1497.6100000000001,House of Hard Knocks
84,DanCoulton,1,6.0,1713.2,House of Hard Knocks
84,JoeWright,10,7.0,1603.57,House of Hard Knocks
84,Jonnydubz,8,8.0,1641.1,House of Hard Knocks
84,MajorNC,2,8.0,1633.48,House of Hard Knocks
84,Pindeco,7,8.0,1610.26,House of Hard Knocks
84,Tomcoulton10,3,6.0,1656.19,House of Hard Knocks
84,calumedwards,5,11.0,1609.6200000000001,House of Hard Knocks
84,hyperpringle,6,7.0,1630.48,House of Hard Knocks
84,splangtree,9,7.0,1537.26,House of Hard Knocks
85,0llie,4,5.0,1507.25,House of Hard Knocks
85,DanCoulton,1,7.0,1608.72,House of Hard Knocks
85,JoeWright,10,5.0,1417.49,House of Hard Knocks
85,Jonnydubz,8,8.0,1590.32,House of Hard Knocks
85,MajorNC,2,10.0,1643.99,House of Hard Knocks
85,Pindeco,7,6.0,1609.23,House of Hard Knocks
85,Tomcoulton10,3,10.0,1710.25,House of Hard Knocks
85,calumedwards,5,5.0,1589.1,House of Hard Knocks
85,hyperpringle,6,9.0,1662.28,House of Hard Knocks
85,splangtree,9,10.0,1635.03,House of Hard Knocks
86,0llie,4,5.0,1471.25,House of Hard Knocks
86,DanCoulton,1,9.0,1639.78,House of Hard Knocks
86,JoeWright,10,7.0,1485.25,House of Hard Knocks
86,Jonnydubz,8,10.0,1692.8,House of Hard Knocks
86,MajorNC,2,8.0,1600.69,House of Hard Knocks
86,Pindeco,7,6.0,1570.49,House of Hard Knocks
86,Tomcoulton10,3,5.0,1545.53,House of Hard Knocks
86,calumedwards,5,9.0,1660.69,House of Hard Knocks
86,hyperpringle,6,5.0,1519.07,House of Hard Knocks
86,splangtree,9,11.0,1747.94,House of Hard Knocks
87,0llie,4,7.0,1553.06,House of Hard Knocks
87,DanCoulton,1,8.0,1702.6,House of Hard Knocks
87,JoeWright,10,8.0,1611.32,House of Hard Knocks
87,Jonnydubz,8,6.0,1576.71,House of Hard Knocks
87,MajorNC,2,7.0,1698.0,House of Hard Knocks
87,Pindeco,7,5.0,1669.8799999999999,House of Hard Knocks
87,Tomcoulton10,3,10.0,1753.6399999999999,House of Hard Knocks
87,calumedwards,5,6.0,1564.51,House of Hard Knocks
87,hyperpringle,6,7.0,1600.78,House of Hard Knocks
87,splangtree,9,11.0,1759.53,House of Hard Knocks
88,0llie,4,6.0,1460.62,House of Hard Knocks
88,DanCoulton,1,9.0,1638.08,House of Hard Knocks
88,JoeWright,10,5.0,1510.48,House of Hard Knocks
88,Jonnydubz,8,6.0,1649.78,House of Hard Knocks
88,MajorNC,2,9.0,1676.32,House of Hard Knocks
88,Pindeco,7,5.0,1588.2,House of Hard Knocks
88,Tomcoulton10,3,12.0,1649.79,House of Hard Knocks
88,calumedwards,5,4.0,1566.53,House of Hard Knocks
88,hyperpringle,6,8.0,1655.75,House of Hard Knocks
88,splangtree,9,11.0,1742.5,House of Hard Knocks
89,0llie,4,6.0,1479.07,House of Hard Knocks
89,DanCoulton,1,5.0,1578.42,House of Hard Knocks
89,JoeWright,10,5.0,1555.13,House of Hard Knocks
89,Jonnydubz,8,9.0,1665.31,House of Hard Knocks
89,MajorNC,2,10.0,1695.37,House of Hard Knocks
89,Pindeco,7,5.0,1589.22,House of Hard Knocks
89,Tomcoulton10,3,10.0,1796.9,House of Hard Knocks
89,calumedwards,5,10.0,1642.48,House of Hard Knocks
89,hyperpringle,6,5.0,1482.7,House of Hard Knocks
89,splangtree,9,10.0,1726.17,House of Hard Knocks
90,0llie,4,8.0,1595.72,House of Hard Knocks
90,DanCoulton,1,4.0,1494.75,House of Hard Knocks
90,JoeWright,10,5.0,1539.6100000000001,House of Hard Knocks
90,Jonnydubz,8,8.0,1600.5900000000001,House of Hard Knocks
90,MajorNC,2,9.0,1730.09,House of Hard Knocks
90,Pindeco,7,7.0,1668.05,House of Hard Knocks
90,Tomcoulton10,3,11.0,1688.74,House of Hard Knocks
90,calumedwards,5,9.0,1675.69,House of Hard Knocks
90,hyperpringle,6,7.0,1630.32,House of Hard Knocks
90,splangtree,9,7.0,1589.28,House of Hard Knocks
91,0llie,4,10.0,1632.06,House of Hard Knocks
91,DanCoulton,1,11.0,1587.65,House of Hard Knocks
91,JoeWright,10,5.0,1539.69,House of Hard Knocks
91,Jonnydubz,8,4.0,1579.42,House of Hard Knocks
91,MajorNC,2,11.0,1753.7,House of Hard Knocks
91,Pindeco,7,8.0,1618.45,House of Hard Knocks
91,Tomcoulton10,3,9.0,1684.33,House of Hard Knocks
91,calumedwards,5,6.0,1532.63,House of Hard Knocks
91,hyperpringle,6,6.0,1655.34,House of Hard Knocks
91,splangtree,9,5.0,1640.51,House of Hard Knocks
92,0llie,4,7.0,1479.4,House of Hard Knocks
92,DanCoulton,1,8.0,1522.43,House of Hard Knocks
92,JoeWright,10,2.0,1433.9,House of Hard Knocks
