season,manager,roster_id,h2h_wins,points_for,league
43,steveoreilly7,6,7.0,1415.3,Across The Pond
44,DanCoulton,4,8.0,1480.9,Across The Pond
44,Dominichudson1986,11,5.0,1158.98,Across The Pond
44,JPLdavies2024,5,6.0,1383.2,Across The Pond
44,JoeWright,7,2.0,1014.38,Across The Pond
44,Newty51,2,6.0,1333.26,Across The Pond
44,TenAndJerry,3,8.0,1400.9,Across The Pond
44,benturvill61,9,11.0,1674.62,Across The Pond
44,jhh82,12,8.0,1383.8600000000001,Across The Pond
44,mikepearson,8,7.0,1392.64,Across The Pond
44,msouthwell,1,8.0,1415.46,Across The Pond
44,skjowitt,10,2.0,1047.84,Across The Pond
44,steveoreilly7,6,7.0,1415.3,Across The Pond
45,DanCoulton,4,8.0,1480.9,Across The Pond
45,Dominichudson1986,11,5.0,1158.98,Across The Pond
45,JPLdavies2024,5,6.0,1383.2,Across The Pond
45,JoeWright,7,2.0,1014.38,Across The Pond
45,Newty51,2,6.0,1333.26,Across The Pond
45,TenAndJerry,3,8.0,1400.9,Across The Pond
45,benturvill61,9,11.0,1674.62,Across The Pond
45,jhh82,12,8.0,1383.8600000000001,Across The Pond
45,mikepearson,8,7.0,1392.64,Across The Pond
45,msouthwell,1,8.0,1415.46,Across The Pond
45,skjowitt,10,2.0,1047.84,Across The Pond
45,steveoreilly7,6,7.0,1415.3,Across The Pond
46,DanCoulton,4,8.0,1480.9,Across The Pond
46,Dominichudson1986,11,5.0,1158.98,Across The Pond
46,JPLdavies2024,5,6.0,1383.2,Across The Pond
46,JoeWright,7,2.0,1014.38,Across The Pond
46,Newty51,2,6.0,1333.26,Across The Pond
46,TenAndJerry,3,8.0,1400.9,Across The Pond
46,benturvill61,9,11.0,1674.62,Across The Pond
46,jhh82,12,8.0,1383.8600000000001,Across The Pond
46,mikepearson,8,7.0,1392.64,Across The Pond
46,msouthwell,1,8.0,1415.46,Across The Pond
46,skjowitt,10,2.0,1047.84,Across The Pond
46,steveoreilly7,6,7.0,1415.3,Across The Pond
47,DanCoulton,4,8.0,1480.9,Across The Pond
47,Dominichudson1986,11,5.0,1158.98,Across The Pond
47,JPLdavies2024,5,6.0,1383.2,Across The Pond
47,JoeWright,7,2.0,1014.38,Across The Pond
47,Newty51,2,6.0,1333.26,Across The Pond
47,TenAndJerry,3,8.0,1400.9,Across The Pond
47,benturvill61,9,11.0,1674.62,Across The Pond
47,jhh82,12,8.0,1383.8600000000001,Across The Pond
47,mikepearson,8,7.0,1392.64,Across The Pond
47,msouthwell,1,8.0,1415.46,Across The Pond
47,skjowitt,10,2.0,1047.84,Across The Pond
47,steveoreilly7,6,7.0,1415.3,Across The Pond
48,DanCoulton,4,8.0,1480.9,Across The Pond
48,Dominichudson1986,11,5.0,1158.98,Across The Pond
48,JPLdavies2024,5,6.0,1383.2,Across The Pond
48,JoeWright,7,2.0,1014.38,Across The Pond
48,Newty51,2,6.0,1333.26,Across The Pond
48,TenAndJerry,3,8.0,1400.9,Across The Pond
48,benturvill61,9,11.0,1674.62,Across The Pond
48,jhh82,12,8.0,1383.8600000000001,Across The Pond
48,mikepearson,8,7.0,1392.64,Across The Pond
48,msouthwell,1,8.0,1415.46,Across The Pond
48,skjowitt,10,2.0,1047.84,Across The Pond
48,steveoreilly7,6,7.0,1415.3,Across The Pond
49,DanCoulton,4,8.0,1480.9,Across The Pond
49,Dominichudson1986,11,5.0,1158.98,Across The Pond
49,JPLdavies2024,5,6.0,1383.2,Across The Pond
49,JoeWright,7,2.0,1014.38,Across The Pond
49,Newty51,2,6.0,1333.26,Across The Pond
49,TenAndJerry,3,8.0,1400.9,Across The Pond
49,benturvill61,9,11.0,1674.62,Across The Pond
49,jhh82,12,8.0,1383.8600000000001,Across The Pond
49,mikepearson,8,7.0,1392.64,Across The Pond
49,msouthwell,1,8.0,1415.46,Across The Pond
49,skjowitt,10,2.0,1047.84,Across The Pond
49,steveoreilly7,6,7.0,1415.3,Across The Pond
50,DanCoulton,4,8.0,1480.9,Across The Pond
50,Dominichudson1986,11,5.0,1158.98,Across The Pond
50,JPLdavies2024,5,6.0,1383.2,Across The Pond
50,JoeWright,7,2.0,1014.38,Across The Pond
50,Newty51,2,6.0,1333.26,Across The Pond
50,TenAndJerry,3,8.0,1400.9,Across The Pond
50,benturvill61,9,11.0,1674.62,Across The Pond
50,jhh82,12,8.0,1383.8600000000001,Across The Pond
50,mikepearson,8,7.0,1392.64,Across The Pond
50,msouthwell,1,8.0,1415.46,Across The Pond
50,skjowitt,10,2.0,1047.84,Across The Pond
50,steveoreilly7,6,7.0,1415.3,Across The Pond
51,DanCoulton,4,8.0,1480.9,Across The Pond
51,Dominichudson1986,11,5.0,1158.98,Across The Pond
51,JPLdavies2024,5,6.0,1383.2,Across The Pond
51,JoeWright,7,2.0,1014.38,Across The Pond
51,Newty51,2,6.0,1333.26,Across The Pond
51,TenAndJerry,3,8.0,1400.9,Across The Pond
51,benturvill61,9,11.0,1674.62,Across The Pond
51,jhh82,12,8.0,1383.8600000000001,Across The Pond
51,mikepearson,8,7.0,1392.64,Across The Pond
51,msouthwell,1,8.0,1415.46,Across The Pond
51,skjowitt,10,2.0,1047.84,Across The Pond
51,steveoreilly7,6,7.0,1415.3,Across The Pond
52,DanCoulton,4,8.0,1480.9,Across The Pond
52,Dominichudson1986,11,5.0,1158.98,Across The Pond
52,JPLdavies2024,5,6.0,1383.2,Across The Pond
52,JoeWright,7,2.0,1014.38,Across The Pond
52,Newty51,2,6.0,1333.26,Across The Pond
52,TenAndJerry,3,8.0,1400.9,Across The Pond
52,benturvill61,9,11.0,1674.62,Across The Pond
52,jhh82,12,8.0,1383.8600000000001,Across The Pond
52,mikepearson,8,7.0,1392.64,Across The Pond
52,msouthwell,1,8.0,1415.46,Across The Pond
52,skjowitt,10,2.0,1047.84,Across The Pond
52,steveoreilly7,6,7.0,1415.3,Across The Pond
53,DanCoulton,4,8.0,1480.9,Across The Pond
53,Dominichudson1986,11,5.0,1158.98,Across The Pond
53,JPLdavies2024,5,6.0,1383.2,Across The Pond
53,JoeWright,7,2.0,1014.38,Across The Pond
53,Newty51,2,6.0,1333.26,Across The Pond
53,TenAndJerry,3,8.0,1400.9,Across The Pond
53,benturvill61,9,11.0,1674.62,Across The Pond
53,jhh82,12,8.0,1383.8600000000001,Across The Pond
53,mikepearson,8,7.0,1392.64,Across The Pond
53,msouthwell,1,8.0,1415.46,Across The Pond
53,skjowitt,10,2.0,1047.84,Across The Pond
53,steveoreilly7,6,7.0,1415.3,Across The Pond
54,DanCoulton,4,8.0,1480.9,Across The Pond
54,Dominichudson1986,11,5.0,1158.98,Across The Pond
54,JPLdavies2024,5,6.0,1383.2,Across The Pond
54,JoeWright,7,2.0,1014.38,Across The Pond
54,Newty51,2,6.0,1333.26,Across The Pond
54,TenAndJerry,3,8.0,1400.9,Across The Pond
54,benturvill61,9,11.0,1674.62,Across The Pond
54,jhh82,12,8.0,1383.8600000000001,Across The Pond
54,mikepearson,8,7.0,1392.64,Across The Pond
54,msouthwell,1,8.0,1415.46,Across The Pond
54,skjowitt,10,2.0,1047.84,Across The Pond
54,steveoreilly7,6,7.0,1415.3,Across The Pond
55,DanCoulton,4,8.0,1480.9,Across The Pond
55,Dominichudson1986,11,5.0,1158.98,Across The Pond
55,JPLdavies2024,5,6.0,1383.2,Across The Pond
55,JoeWright,7,2.0,1014.38,Across The Pond
55,Newty51,2,6.0,1333.26,Across The Pond
55,TenAndJerry,3,8.0,1400.9,Across The Pond
55,benturvill61,9,11.0,1674.62,Across The Pond
55,jhh82,12,8.0,1383.8600000000001,Across The Pond
55,mikepearson,8,7.0,1392.64,Across The Pond
55,msouthwell,1,8.0,1415.46,Across The Pond
55,skjowitt,10,2.0,1047.84,Across The Pond
55,steveoreilly7,6,7.0,1415.3,Across The Pond
56,DanCoulton,4,8.0,1480.9,Across The Pond
56,Dominichudson1986,11,5.0,1158.98,Across The Pond
56,JPLdavies2024,5,6.0,1383.2,Across The Pond
56,JoeWright,7,2.0,1014.38,Across The Pond
56,Newty51,2,6.0,1333.26,Across The Pond
56,TenAndJerry,3,8.0,1400.9,Across The Pond
56,benturvill61,9,11.0,1674.62,Across The Pond
56,jhh82,12,8.0,1383.8600000000001,Across The Pond
56,mikepearson,8,7.0,1392.64,Across The Pond
56,msouthwell,1,8.0,1415.46,Across The Pond
56,skjowitt,10,2.0,1047.84,Across The Pond
56,steveoreilly7,6,7.0,1415.3,Across The Pond
57,DanCoulton,4,8.0,1480.9,Across The Pond
57,Dominichudson1986,11,5.0,1158.98,Across The Pond
57,JPLdavies2024,5,6.0,1383.2,Across The Pond
57,JoeWright,7,2.0,1014.38,Across The Pond
57,Newty51,2,6.0,1333.26,Across The Pond
57,TenAndJerry,3,8.0,1400.9,Across The Pond
57,benturvill61,9,11.0,1674.62,Across The Pond
57,jhh82,12,8.0,1383.8600000000001,Across The Pond
57,mikepearson,8,7.0,1392.64,Across The Pond
57,msouthwell,1,8.0,1415.46,Across The Pond
57,skjowitt,10,2.0,1047.84,Across The Pond
57,steveoreilly7,6,7.0,1415.3,Across The Pond
58,DanCoulton,4,8.0,1480.9,Across The Pond
58,Dominichudson1986,11,5.0,1158.98,Across The Pond
58,JPLdavies2024,5,6.0,1383.2,Across The Pond
58,JoeWright,7,2.0,1014.38,Across The Pond
58,Newty51,2,6.0,1333.26,Across The Pond
58,TenAndJerry,3,8.0,1400.9,Across The Pond
58,benturvill61,9,11.0,1674.62,Across The Pond
58,jhh82,12,8.0,1383.8600000000001,Across The Pond
58,mikepearson,8,7.0,1392.64,Across The Pond
58,msouthwell,1,8.0,1415.46,Across The Pond
58,skjowitt,10,2.0,1047.84,Across The Pond
58,steveoreilly7,6,7.0,1415.3,Across The Pond
59,DanCoulton,4,8.0,1480.9,Across The Pond
59,Dominichudson1986,11,5.0,1158.98,Across The Pond
59,JPLdavies2024,5,6.0,1383.2,Across The Pond
59,JoeWright,7,2.0,1014.38,Across The Pond
59,Newty51,2,6.0,1333.26,Across The Pond
59,TenAndJerry,3,8.0,1400.9,Across The Pond
59,benturvill61,9,11.0,1674.62,Across The Pond
59,jhh82,12,8.0,1383.8600000000001,Across The Pond
59,mikepearson,8,7.0,1392.64,Across The Pond
59,msouthwell,1,8.0,1415.46,Across The Pond
59,skjowitt,10,2.0,1047.84,Across The Pond
59,steveoreilly7,6,7.0,1415.3,Across The Pond
60,DanCoulton,4,8.0,1480.9,Across The Pond
60,Dominichudson1986,11,5.0,1158.98,Across The Pond
60,JPLdavies2024,5,6.0,1383.2,Across The Pond
60,JoeWright,7,2.0,1014.38,Across The Pond
60,Newty51,2,6.0,1333.26,Across The Pond
60,TenAndJerry,3,8.0,1400.9,Across The Pond
60,benturvill61,9,11.0,1674.62,Across The Pond
60,jhh82,12,8.0,1383.8600000000001,Across The Pond
60,mikepearson,8,7.0,1392.64,Across The Pond
60,msouthwell,1,8.0,1415.46,Across The Pond
60,skjowitt,10,2.0,1047.84,Across The Pond
60,steveoreilly7,6,7.0,1415.3,Across The Pond
61,DanCoulton,4,8.0,1480.9,Across The Pond
61,Dominichudson1986,11,5.0,1158.98,Across The Pond
61,JPLdavies2024,5,6.0,1383.2,Across The Pond
61,JoeWright,7,2.0,1014.38,Across The Pond
61,Newty51,2,6.0,1333.26,Across The Pond
61,TenAndJerry,3,8.0,1400.9,Across The Pond
61,benturvill61,9,11.0,1674.62,Across The Pond
61,jhh82,12,8.0,1383.8600000000001,Across The Pond
61,mikepearson,8,7.0,1392.64,Across The Pond
61,msouthwell,1,8.0,1415.46,Across The Pond
61,skjowitt,10,2.0,1047.84,Across The Pond
61,steveoreilly7,6,7.0,1415.3,Across The Pond
62,DanCoulton,4,8.0,1480.9,Across The Pond
62,Dominichudson1986,11,5.0,1158.98,Across The Pond
62,JPLdavies2024,5,6.0,1383.2,Across The Pond
62,JoeWright,7,2.0,1014.38,Across The Pond
62,Newty51,2,6.0,1333.26,Across The Pond
62,TenAndJerry,3,8.0,1400.9,Across The Pond
62,benturvill61,9,11.0,1674.62,Across The Pond
62,jhh82,12,8.0,1383.8600000000001,Across The Pond
62,mikepearson,8,7.0,1392.64,Across The Pond
62,msouthwell,1,8.0,1415.46,Across The Pond
62,skjowitt,10,2.0,1047.84,Across The Pond
62,steveoreilly7,6,7.0,1415.3,Across The Pond
63,DanCoulton,4,8.0,1480.9,Across The Pond
63,Dominichudson1986,11,5.0,1158.98,Across The Pond
63,JPLdavies2024,5,6.0,1383.2,Across The Pond
63,JoeWright,7,2.0,1014.38,Across The Pond
63,Newty51,2,6.0,1333.26,Across The Pond
63,TenAndJerry,3,8.0,1400.9,Across The Pond
63,benturvill61,9,11.0,1674.62,Across The Pond
63,jhh82,12,8.0,1383.8600000000001,Across The Pond
63,mikepearson,8,7.0,1392.64,Across The Pond
63,msouthwell,1,8.0,1415.46,Across The Pond
63,skjowitt,10,2.0,1047.84,Across The Pond
63,steveoreilly7,6,7.0,1415.3,Across The Pond
64,DanCoulton,4,8.0,1480.9,Across The Pond
64,Dominichudson1986,11,5.0,1158.98,Across The Pond
64,JPLdavies2024,5,6.0,1383.2,Across The Pond
64,JoeWright,7,2.0,1014.38,Across The Pond
64,Newty51,2,6.0,1333.26,Across The Pond
64,TenAndJerry,3,8.0,1400.9,Across The Pond
64,benturvill61,9,11.0,1674.62,Across The Pond
64,jhh82,12,8.0,1383.8600000000001,Across The Pond
64,mikepearson,8,7.0,1392.64,Across The Pond
64,msouthwell,1,8.0,1415.46,Across The Pond
64,skjowitt,10,2.0,1047.84,Across The Pond
64,steveoreilly7,6,7.0,1415.3,Across The Pond
65,DanCoulton,4,8.0,1480.9,Across The Pond
65,Dominichudson1986,11,5.0,1158.98,Across The Pond
65,JPLdavies2024,5,6.0,1383.2,Across The Pond
65,JoeWright,7,2.0,1014.38,Across The Pond
65,Newty51,2,6.0,1333.26,Across The Pond
65,TenAndJerry,3,8.0,1400.9,Across The Pond
65,benturvill61,9,11.0,1674.62,Across The Pond
65,jhh82,12,8.0,1383.8600000000001,Across The Pond
65,mikepearson,8,7.0,1392.64,Across The Pond
65,msouthwell,1,8.0,1415.46,Across The Pond
65,skjowitt,10,2.0,1047.84,Across The Pond
65,steveoreilly7,6,7.0,1415.3,Across The Pond
66,DanCoulton,4,8.0,1480.9,Across The Pond
66,Dominichudson1986,11,5.0,1158.98,Across The Pond
66,JPLdavies2024,5,6.0,1383.2,Across The Pond
66,JoeWright,7,2.0,1014.38,Across The Pond
66,Newty51,2,6.0,1333.26,Across The Pond
66,TenAndJerry,3,8.0,1400.9,Across The Pond
66,benturvill61,9,11.0,1674.62,Across The Pond
66,jhh82,12,8.0,1383.8600000000001,Across The Pond
66,mikepearson,8,7.0,1392.64,Across The Pond
66,msouthwell,1,8.0,1415.46,Across The Pond
66,skjowitt,10,2.0,1047.84,Across The Pond
66,steveoreilly7,6,7.0,1415.3,Across The Pond
67,DanCoulton,4,8.0,1480.9,Across The Pond
67,Dominichudson1986,11,5.0,1158.98,Across The Pond
67,JPLdavies2024,5,6.0,1383.2,Across The Pond
67,JoeWright,7,2.0,1014.38,Across The Pond
67,Newty51,2,6.0,1333.26,Across The Pond
67,TenAndJerry,3,8.0,1400.9,Across The Pond
67,benturvill61,9,11.0,1674.62,Across The Pond
67,jhh82,12,8.0,1383.8600000000001,Across The Pond
67,mikepearson,8,7.0,1392.64,Across The Pond
67,msouthwell,1,8.0,1415.46,Across The Pond
67,skjowitt,10,2.0,1047.84,Across The Pond
67,steveoreilly7,6,7.0,1415.3,Across The Pond
68,DanCoulton,4,8.0,1480.9,Across The Pond
68,Dominichudson1986,11,5.0,1158.98,Across The Pond
68,JPLdavies2024,5,6.0,1383.2,Across The Pond
68,JoeWright,7,2.0,1014.38,Across The Pond
68,Newty51,2,6.0,1333.26,Across The Pond
68,TenAndJerry,3,8.0,1400.9,Across The Pond
68,benturvill61,9,11.0,1674.62,Across The Pond
68,jhh82,12,8.0,1383.8600000000001,Across The Pond
68,mikepearson,8,7.0,1392.64,Across The Pond
68,msouthwell,1,8.0,1415.46,Across The Pond
68,skjowitt,10,2.0,1047.84,Across The Pond
68,steveoreilly7,6,7.0,1415.3,Across The Pond
69,DanCoulton,4,8.0,1480.9,Across The Pond
69,Dominichudson1986,11,5.0,1158.98,Across The Pond
69,JPLdavies2024,5,6.0,1383.2,Across The Pond
69,JoeWright,7,2.0,1014.38,Across The Pond
69,Newty51,2,6.0,1333.26,Across The Pond
69,TenAndJerry,3,8.0,1400.9,Across The Pond
69,benturvill61,9,11.0,1674.62,Across The Pond
69,jhh82,12,8.0,1383.8600000000001,Across The Pond
69,mikepearson,8,7.0,1392.64,Across The Pond
69,msouthwell,1,8.0,1415.46,Across The Pond
69,skjowitt,10,2.0,1047.84,Across The Pond
69,steveoreilly7,6,7.0,1415.3,Across The Pond
70,DanCoulton,4,8.0,1480.9,Across The Pond
70,Dominichudson1986,11,5.0,1158.98,Across The Pond
70,JPLdavies2024,5,6.0,1383.2,Across The Pond
70,JoeWright,7,2.0,1014.38,Across The Pond
70,Newty51,2,6.0,1333.26,Across The Pond
70,TenAndJerry,3,8.0,1400.9,Across The Pond
70,benturvill61,9,11.0,1674.62,Across The Pond
70,jhh82,12,8.0,1383.8600000000001,Across The Pond
70,mikepearson,8,7.0,1392.64,Across The Pond
70,msouthwell,1,8.0,1415.46,Across The Pond
70,skjowitt,10,2.0,1047.84,Across The Pond
70,steveoreilly7,6,7.0,1415.3,Across The Pond
71,DanCoulton,4,8.0,1480.9,Across The Pond
71,Dominichudson1986,11,5.0,1158.98,Across The Pond
71,JPLdavies2024,5,6.0,1383.2,Across The Pond
71,JoeWright,7,2.0,1014.38,Across The Pond
71,Newty51,2,6.0,1333.26,Across The Pond
71,TenAndJerry,3,8.0,1400.9,Across The Pond
71,benturvill61,9,11.0,1674.62,Across The Pond
71,jhh82,12,8.0,1383.8600000000001,Across The Pond
71,mikepearson,8,7.0,1392.64,Across The Pond
71,msouthwell,1,8.0,1415.46,Across The Pond
71,skjowitt,10,2.0,1047.84,Across The Pond
71,steveoreilly7,6,7.0,1415.3,Across The Pond
72,DanCoulton,4,8.0,1480.9,Across The Pond
72,Dominichudson1986,11,5.0,1158.98,Across The Pond
72,JPLdavies2024,5,6.0,1383.2,Across The Pond
72,JoeWright,7,2.0,1014.38,Across The Pond
72,Newty51,2,6.0,1333.26,Across The Pond
72,TenAndJerry,3,8.0,1400.9,Across The Pond
72,benturvill61,9,11.0,1674.62,Across The Pond
72,jhh82,12,8.0,1383.8600000000001,Across The Pond
72,mikepearson,8,7.0,1392.64,Across The Pond
72,msouthwell,1,8.0,1415.46,Across The Pond
72,skjowitt,10,2.0,1047.84,Across The Pond
72,steveoreilly7,6,7.0,1415.3,Across The Pond
73,DanCoulton,4,8.0,1480.9,Across The Pond
73,Dominichudson1986,11,5.0,1158.98,Across The Pond
73,JPLdavies2024,5,6.0,1383.2,Across The Pond
73,JoeWright,7,2.0,1014.38,Across The Pond
73,Newty51,2,6.0,1333.26,Across The Pond
73,TenAndJerry,3,8.0,1400.9,Across The Pond
73,benturvill61,9,11.0,1674.62,Across The Pond
73,jhh82,12,8.0,1383.8600000000001,Across The Pond
73,mikepearson,8,7.0,1392.64,Across The Pond
73,msouthwell,1,8.0,1415.46,Across The Pond
73,skjowitt,10,2.0,1047.84,Across The Pond
73,steveoreilly7,6,7.0,1415.3,Across The Pond
74,DanCoulton,4,8.0,1480.9,Across The Pond
74,Dominichudson1986,11,5.0,1158.98,Across The Pond
74,JPLdavies2024,5,6.0,1383.2,Across The Pond
74,JoeWright,7,2.0,1014.38,Across The Pond
74,Newty51,2,6.0,1333.26,Across The Pond
74,TenAndJerry,3,8.0,1400.9,Across The Pond
74,benturvill61,9,11.0,1674.62,Across The Pond
74,jhh82,12,8.0,1383.8600000000001,Across The Pond
74,mikepearson,8,7.0,1392.64,Across The Pond
74,msouthwell,1,8.0,1415.46,Across The Pond
74,skjowitt,10,2.0,1047.84,Across The Pond
74,steveoreilly7,6,7.0,1415.3,Across The Pond
75,DanCoulton,4,8.0,1480.9,Across The Pond
75,Dominichudson1986,11,5.0,1158.98,Across The Pond
75,JPLdavies2024,5,6.0,1383.2,Across The Pond
75,JoeWright,7,2.0,1014.38,Across The Pond
75,Newty51,2,6.0,1333.26,Across The Pond
75,TenAndJerry,3,8.0,1400.9,Across The Pond
75,benturvill61,9,11.0,1674.62,Across The Pond
75,jhh82,12,8.0,1383.8600000000001,Across The Pond
75,mikepearson,8,7.0,1392.64,Across The Pond
75,msouthwell,1,8.0,1415.46,Across The Pond
75,skjowitt,10,2.0,1047.84,Across The Pond
75,steveoreilly7,6,7.0,1415.3,Across The Pond
76,DanCoulton,4,8.0,1480.9,Across The Pond
76,Dominichudson1986,11,5.0,1158.98,Across The Pond
76,JPLdavies2024,5,6.0,1383.2,Across The Pond
76,JoeWright,7,2.0,1014.38,Across The Pond
76,Newty51,2,6.0,1333.26,Across The Pond
76,TenAndJerry,3,8.0,1400.9,Across The Pond
76,benturvill61,9,11.0,1674.62,Across The Pond
76,jhh82,12,8.0,1383.8600000000001,Across The Pond
76,mikepearson,8,7.0,1392.64,Across The Pond
76,msouthwell,1,8.0,1415.46,Across The Pond
76,skjowitt,10,2.0,1047.84,Across The Pond
76,steveoreilly7,6,7.0,1415.3,Across The Pond
77,DanCoulton,4,8.0,1480.9,Across The Pond
77,Dominichudson1986,11,5.0,1158.98,Across The Pond
77,JPLdavies2024,5,6.0,1383.2,Across The Pond
77,JoeWright,7,2.0,1014.38,Across The Pond
77,Newty51,2,6.0,1333.26,Across The Pond
77,TenAndJerry,3,8.0,1400.9,Across The Pond
77,benturvill61,9,11.0,1674.62,Across The Pond
77,jhh82,12,8.0,1383.8600000000001,Across The Pond
77,mikepearson,8,7.0,1392.64,Across The Pond
77,msouthwell,1,8.0,1415.46,Across The Pond
77,skjowitt,10,2.0,1047.84,Across The Pond
77,steveoreilly7,6,7.0,1415.3,Across The Pond
78,DanCoulton,4,8.0,1480.9,Across The Pond
78,Dominichudson1986,11,5.0,1158.98,Across The Pond
78,JPLdavies2024,5,6.0,1383.2,Across The Pond
78,JoeWright,7,2.0,1014.38,Across The Pond
78,Newty51,2,6.0,1333.26,Across The Pond
78,TenAndJerry,3,8.0,1400.9,Across The Pond
78,benturvill61,9,11.0,1674.62,Across The Pond
78,jhh82,12,8.0,1383.8600000000001,Across The Pond
78,mikepearson,8,7.0,1392.64,Across The Pond
78,msouthwell,1,8.0,1415.46,Across The Pond
78,skjowitt,10,2.0,1047.84,Across The Pond
78,steveoreilly7,6,7.0,1415.3,Across The Pond
79,DanCoulton,4,8.0,1480.9,Across The Pond
79,Dominichudson1986,11,5.0,1158.98,Across The Pond
79,JPLdavies2024,5,6.0,1383.2,Across The Pond
79,JoeWright,7,2.0,1014.38,Across The Pond
79,Newty51,2,6.0,1333.26,Across The Pond
79,TenAndJerry,3,8.0,1400.9,Across The Pond
79,benturvill61,9,11.0,1674.62,Across The Pond
79,jhh82,12,8.0,1383.8600000000001,Across The Pond
79,mikepearson,8,7.0,1392.64,Across The Pond
79,msouthwell,1,8.0,1415.46,Across The Pond
79,skjowitt,10,2.0,1047.84,Across The Pond
79,steveoreilly7,6,7.0,1415.3,Across The Pond
80,DanCoulton,4,8.0,1480.9,Across The Pond
80,Dominichudson1986,11,5.0,1158.98,Across The Pond
80,JPLdavies2024,5,6.0,1383.2,Across The Pond
80,JoeWright,7,2.0,1014.38,Across The Pond
80,Newty51,2,6.0,1333.26,Across The Pond
80,TenAndJerry,3,8.0,1400.9,Across The Pond
80,benturvill61,9,11.0,1674.62,Across The Pond
80,jhh82,12,8.0,1383.8600000000001,Across The Pond
80,mikepearson,8,7.0,1392.64,Across The Pond
80,msouthwell,1,8.0,1415.46,Across The Pond
80,skjowitt,10,2.0,1047.84,Across The Pond
80,steveoreilly7,6,7.0,1415.3,Across The Pond
81,DanCoulton,4,8.0,1480.9,Across The Pond
81,Dominichudson1986,11,5.0,1158.98,Across The Pond
81,JPLdavies2024,5,6.0,1383.2,Across The Pond
81,JoeWright,7,2.0,1014.38,Across The Pond
81,Newty51,2,6.0,1333.26,Across The Pond
81,TenAndJerry,3,8.0,1400.9,Across The Pond
81,benturvill61,9,11.0,1674.62,Across The Pond
81,jhh82,12,8.0,1383.8600000000001,Across The Pond
81,mikepearson,8,7.0,1392.64,Across The Pond
81,msouthwell,1,8.0,1415.46,Across The Pond
81,skjowitt,10,2.0,1047.84,Across The Pond
81,steveoreilly7,6,7.0,1415.3,Across The Pond
82,DanCoulton,4,8.0,1480.9,Across The Pond
82,Dominichudson1986,11,5.0,1158.98,Across The Pond
82,JPLdavies2024,5,6.0,1383.2,Across The Pond
82,JoeWright,7,2.0,1014.38,Across The Pond
82,Newty51,2,6.0,1333.26,Across The Pond
82,TenAndJerry,3,8.0,1400.9,Across The Pond
82,benturvill61,9,11.0,1674.62,Across The Pond
82,jhh82,12,8.0,1383.8600000000001,Across The Pond
82,mikepearson,8,7.0,1392.64,Across The Pond
82,msouthwell,1,8.0,1415.46,Across The Pond
82,skjowitt,10,2.0,1047.84,Across The Pond
82,steveoreilly7,6,7.0,1415.3,Across The Pond
83,DanCoulton,4,8.0,1480.9,Across The Pond
83,Dominichudson1986,11,5.0,1158.98,Across The Pond
83,JPLdavies2024,5,6.0,1383.2,Across The Pond
83,JoeWright,7,2.0,1014.38,Across The Pond
83,Newty51,2,6.0,1333.26,Across The Pond
83,TenAndJerry,3,8.0,1400.9,Across The Pond
83,benturvill61,9,11.0,1674.62,Across The Pond
83,jhh82,12,8.0,1383.8600000000001,Across The Pond
