season,manager,roster_id,h2h_wins,points_for,league
47,calumedwards,5,6.0,1829.21,House of Hard Knocks
47,hyperpringle,6,7.0,1903.38,House of Hard Knocks
47,splangtree,9,10.0,1896.01,House of Hard Knocks
48,0llie,4,9.0,1853.83,House of Hard Knocks
48,DanCoulton,1,8.0,1849.6599999999999,House of Hard Knocks
48,JoeWright,10,6.0,1741.71,House of Hard Knocks
48,Jonnydubz,8,4.0,1629.35,House of Hard Knocks
48,MajorNC,2,9.0,1898.53,House of Hard Knocks
48,Pindeco,7,6.0,1737.96,House of Hard Knocks
48,Tomcoulton10,3,10.0,2030.96,House of Hard Knocks
48,calumedwards,5,5.0,1799.02,House of Hard Knocks
48,hyperpringle,6,7.0,1876.26,House of Hard Knocks
48,splangtree,9,11.0,1823.9,House of Hard Knocks
49,0llie,4,4.0,1779.47,House of Hard Knocks
49,DanCoulton,1,8.0,1808.27,House of Hard Knocks
49,JoeWright,10,7.0,1844.67,House of Hard Knocks
49,Jonnydubz,8,4.0,1670.52,House of Hard Knocks
49,MajorNC,2,13.0,1986.54,House of Hard Knocks
49,Pindeco,7,6.0,1699.49,House of Hard Knocks
49,Tomcoulton10,3,9.0,1952.46,House of Hard Knocks
49,calumedwards,5,6.0,1812.75,House of Hard Knocks
49,hyperpringle,6,8.0,1908.8300000000002,House of Hard Knocks
49,splangtree,9,10.0,1910.93,House of Hard Knocks
50,0llie,4,9.0,1879.8700000000001,House of Hard Knocks
50,DanCoulton,1,7.0,1742.55,House of Hard Knocks
50,JoeWright,10,5.0,1694.38,House of Hard Knocks
50,Jonnydubz,8,6.0,1648.11,House of Hard Knocks
50,MajorNC,2,8.0,1876.19,House of Hard Knocks
50,Pindeco,7,6.0,1688.51,House of Hard Knocks
50,Tomcoulton10,3,12.0,2081.71,House of Hard Knocks
50,calumedwards,5,7.0,1863.5900000000001,House of Hard Knocks
50,hyperpringle,6,4.0,1860.2900000000002,House of Hard Knocks
50,splangtree,9,11.0,1958.71,House of Hard Knocks
51,0llie,4,7.0,1842.91,House of Hard Knocks
51,DanCoulton,1,7.0,1776.48,House of Hard Knocks
51,JoeWright,10,4.0,1718.95,House of Hard Knocks
51,Jonnydubz,8,2.0,1591.66,House of Hard Knocks
51,MajorNC,2,12.0,1904.02,House of Hard Knocks
51,Pindeco,7,7.0,1690.26,House of Hard Knocks
51,Tomcoulton10,3,13.0,2120.08,House of Hard Knocks
51,calumedwards,5,4.0,1848.23,House of Hard Knocks
51,hyperpringle,6,8.0,1948.2600000000002,House of Hard Knocks
51,splangtree,9,11.0,1946.8700000000001,House of Hard Knocks
52,0llie,4,9.0,1771.28,House of Hard Knocks
52,DanCoulton,1,7.0,1723.0,House of Hard Knocks
52,JoeWright,10,4.0,1711.56,House of Hard Knocks
52,Jonnydubz,8,6.0,1643.85,House of Hard Knocks
52,MajorNC,2,11.0,1876.61,House of Hard Knocks
52,Pindeco,7,3.0,1734.1599999999999,House of Hard Knocks
52,Tomcoulton10,3,14.0,2089.93,House of Hard Knocks
52,calumedwards,5,5.0,1871.94,House of Hard Knocks
52,hyperpringle,6,7.0,1861.7800000000002,House of Hard Knocks
52,splangtree,9,9.0,1912.01,House of Hard Knocks
53,0llie,4,9.0,1772.95,House of Hard Knocks
53,DanCoulton,1,5.0,1715.58,House of Hard Knocks
53,JoeWright,10,5.0,1804.65,House of Hard Knocks
53,Jonnydubz,8,3.0,1616.22,House of Hard Knocks
53,MajorNC,2,10.0,1891.78,House of Hard Knocks
53,Pindeco,7,6.0,1696.78,House of Hard Knocks
53,Tomcoulton10,3,11.0,1921.54,House of Hard Knocks
53,calumedwards,5,8.0,1835.91,House of Hard Knocks
53,hyperpringle,6,8.0,1832.3600000000001,House of Hard Knocks
53,splangtree,9,10.0,1832.96,House of Hard Knocks
54,0llie,4,10.0,1792.89,House of Hard Knocks
54,DanCoulton,1,4.0,1717.34,House of Hard Knocks
54,JoeWright,10,7.0,1728.32,House of Hard Knocks
54,Jonnydubz,8,5.0,1679.4,House of Hard Knocks
54,MajorNC,2,9.0,1735.46,House of Hard Knocks
54,Pindeco,7,4.0,1668.6299999999999,House of Hard Knocks
54,Tomcoulton10,3,11.0,2008.88,House of Hard Knocks
54,calumedwards,5,7.0,1817.38,House of Hard Knocks
54,hyperpringle,6,8.0,1876.69,House of Hard Knocks
54,splangtree,9,10.0,1895.23,House of Hard Knocks
55,0llie,4,11.0,1890.76,House of Hard Knocks
55,DanCoulton,1,7.0,1796.74,House of Hard Knocks
55,JoeWright,10,6.0,1726.15,House of Hard Knocks
55,Jonnydubz,8,3.0,1605.6,House of Hard Knocks
55,MajorNC,2,11.0,1868.84,House of Hard Knocks
55,Pindeco,7,4.0,1627.4,House of Hard Knocks
55,Tomcoulton10,3,11.0,1987.18,House of Hard Knocks
55,calumedwards,5,5.0,1754.04,House of Hard Knocks
55,hyperpringle,6,8.0,1891.3400000000001,House of Hard Knocks
55,splangtree,9,9.0,1867.25,House of Hard Knocks
56,0llie,4,8.0,1806.78,House of Hard Knocks
56,DanCoulton,1,9.0,1748.26,House of Hard Knocks
56,JoeWright,10,3.0,1679.59,House of Hard Knocks
56,Jonnydubz,8,3.0,1578.25,House of Hard Knocks
56,MajorNC,2,11.0,2023.1,House of Hard Knocks
56,Pindeco,7,6.0,1721.32,House of Hard Knocks
56,Tomcoulton10,3,12.0,2000.48,House of Hard Knocks
56,calumedwards,5,8.0,1867.83,House of Hard Knocks
56,hyperpringle,6,6.0,1793.93,House of Hard Knocks
56,splangtree,9,9.0,1787.39,House of Hard Knocks
57,0llie,4,8.0,1787.25,House of Hard Knocks
57,DanCoulton,1,7.0,1667.2,House of Hard Knocks
57,JoeWright,10,4.0,1681.2,House of Hard Knocks
57,Jonnydubz,8,5.0,1592.71,House of Hard Knocks
57,MajorNC,2,12.0,1839.23,House of Hard Knocks
57,Pindeco,7,4.0,1616.22,House of Hard Knocks
57,Tomcoulton10,3,8.0,1981.8600000000001,House of Hard Knocks
57,calumedwards,5,8.0,1839.2,House of Hard Knocks
57,hyperpringle,6,9.0,1885.8400000000001,House of Hard Knocks
57,splangtree,9,10.0,1776.19,House of Hard Knocks
58,0llie,4,9.0,1864.85,House of Hard Knocks
58,DanCoulton,1,4.0,1753.51,House of Hard Knocks
58,JoeWright,10,7.0,1782.33,House of Hard Knocks
58,Jonnydubz,8,5.0,1618.71,House of Hard Knocks
58,MajorNC,2,13.0,1959.85,House of Hard Knocks
58,Pindeco,7,5.0,1630.06,House of Hard Knocks
58,Tomcoulton10,3,11.0,2105.6,House of Hard Knocks
58,calumedwards,5,4.0,1798.56,House of Hard Knocks
58,hyperpringle,6,7.0,1912.1200000000001,House of Hard Knocks
58,splangtree,9,10.0,1884.83,House of Hard Knocks
59,0llie,4,9.0,1845.48,House of Hard Knocks
59,DanCoulton,1,7.0,1877.84,House of Hard Knocks
59,JoeWright,10,4.0,1694.33,House of Hard Knocks
59,Jonnydubz,8,4.0,1673.35,House of Hard Knocks
59,MajorNC,2,11.0,1867.18,House of Hard Knocks
59,Pindeco,7,3.0,1667.8899999999999,House of Hard Knocks
59,Tomcoulton10,3,10.0,1945.15,House of Hard Knocks
59,calumedwards,5,9.0,1861.49,House of Hard Knocks
59,hyperpringle,6,8.0,1867.14,House of Hard Knocks
59,splangtree,9,10.0,1874.8500000000001,House of Hard Knocks
60,0llie,4,10.0,1848.87,House of Hard Knocks
60,DanCoulton,1,9.0,1869.92,House of Hard Knocks
60,JoeWright,10,5.0,1763.3899999999999,House of Hard Knocks
60,Jonnydubz,8,1.0,1634.92,House of Hard Knocks
60,MajorNC,2,7.0,1877.24,House of Hard Knocks
60,Pindeco,7,6.0,1702.61,House of Hard Knocks
60,Tomcoulton10,3,12.0,2077.18,House of Hard Knocks
60,calumedwards,5,6.0,1827.8,House of Hard Knocks
60,hyperpringle,6,8.0,1870.67,House of Hard Knocks
60,splangtree,9,11.0,1875.87,House of Hard Knocks
61,0llie,4,6.0,1801.8,House of Hard Knocks
61,DanCoulton,1,8.0,1854.8,House of Hard Knocks
61,JoeWright,10,4.0,1663.42,House of Hard Knocks
61,Jonnydubz,8,5.0,1622.68,House of Hard Knocks
61,MajorNC,2,11.0,1919.83,House of Hard Knocks
61,Pindeco,7,3.0,1597.56,House of Hard Knocks
61,Tomcoulton10,3,13.0,2038.08,House of Hard Knocks
61,calumedwards,5,5.0,1827.1200000000001,House of Hard Knocks
61,hyperpringle,6,7.0,1831.3700000000001,House of Hard Knocks
61,splangtree,9,13.0,1887.78,House of Hard Knocks
62,0llie,4,8.0,1792.04,House of Hard Knocks
62,DanCoulton,1,5.0,1705.19,House of Hard Knocks
62,JoeWright,10,7.0,1728.4,House of Hard Knocks
62,Jonnydubz,8,4.0,1576.1599999999999,House of Hard Knocks
62,MajorNC,2,9.0,1914.18,House of Hard Knocks
62,Pindeco,7,8.0,1755.32,House of Hard Knocks
62,Tomcoulton10,3,11.0,1949.74,House of Hard Knocks
62,calumedwards,5,5.0,1789.3,House of Hard Knocks
62,hyperpringle,6,7.0,1908.25,House of Hard Knocks
62,splangtree,9,11.0,1932.29,House of Hard Knocks
63,0llie,4,8.0,1852.2,House of Hard Knocks
63,DanCoulton,1,5.0,1724.82,House of Hard Knocks
63,JoeWright,10,9.0,1798.97,House of Hard Knocks
63,Jonnydubz,8,5.0,1606.19,House of Hard Knocks
63,MajorNC,2,8.0,1808.19,House of Hard Knocks
63,Pindeco,7,6.0,1672.22,House of Hard Knocks
63,Tomcoulton10,3,12.0,2088.59,House of Hard Knocks
63,calumedwards,5,8.0,1921.1000000000001,House of Hard Knocks
63,hyperpringle,6,5.0,1844.69,House of Hard Knocks
63,splangtree,9,9.0,1853.13,House of Hard Knocks
64,0llie,4,10.0,1915.36,House of Hard Knocks
64,DanCoulton,1,5.0,1688.18,House of Hard Knocks
64,JoeWright,10,6.0,1770.25,House of Hard Knocks
64,Jonnydubz,8,2.0,1552.45,House of Hard Knocks
64,MajorNC,2,7.0,1873.0,House of Hard Knocks
64,Pindeco,7,6.0,1701.27,House of Hard Knocks
64,Tomcoulton10,3,10.0,2073.05,House of Hard Knocks
64,calumedwards,5,7.0,1858.29,House of Hard Knocks
64,hyperpringle,6,10.0,1978.19,House of Hard Knocks
64,splangtree,9,12.0,1930.47,House of Hard Knocks
65,0llie,4,10.0,1817.36,House of Hard Knocks
65,DanCoulton,1,6.0,1712.6399999999999,House of Hard Knocks
65,JoeWright,10,4.0,1665.49,House of Hard Knocks
65,Jonnydubz,8,6.0,1665.97,House of Hard Knocks
65,MajorNC,2,10.0,1908.57,House of Hard Knocks
65,Pindeco,7,5.0,1686.4099999999999,House of Hard Knocks
65,Tomcoulton10,3,10.0,1988.32,House of Hard Knocks
65,calumedwards,5,7.0,1805.55,House of Hard Knocks
65,hyperpringle,6,6.0,1894.74,House of Hard Knocks
65,splangtree,9,11.0,1896.5700000000002,House of Hard Knocks
66,0llie,4,8.0,1901.47,House of Hard Knocks
66,DanCoulton,1,7.0,1755.31,House of Hard Knocks
66,JoeWright,10,8.0,1876.01,House of Hard Knocks
66,Jonnydubz,8,4.0,1618.46,House of Hard Knocks
66,MajorNC,2,11.0,1916.94,House of Hard Knocks
66,Pindeco,7,4.0,1665.3,House of Hard Knocks
66,Tomcoulton10,3,10.0,1911.3,House of Hard Knocks
66,calumedwards,5,7.0,1846.43,House of Hard Knocks
66,hyperpringle,6,7.0,1783.46,House of Hard Knocks
66,splangtree,9,9.0,1876.89,House of Hard Knocks
67,0llie,4,10.0,1840.28,House of Hard Knocks
67,DanCoulton,1,6.0,1792.6299999999999,House of Hard Knocks
67,JoeWright,10,4.0,1753.28,House of Hard Knocks
67,Jonnydubz,8,6.0,1650.26,House of Hard Knocks
67,MajorNC,2,9.0,1872.67,House of Hard Knocks
67,Pindeco,7,5.0,1691.53,House of Hard Knocks
67,Tomcoulton10,3,11.0,2059.45,House of Hard Knocks
67,calumedwards,5,6.0,1821.95,House of Hard Knocks
67,hyperpringle,6,9.0,1969.95,House of Hard Knocks
67,splangtree,9,9.0,1859.3700000000001,House of Hard Knocks
68,0llie,4,8.0,1829.42,House of Hard Knocks
68,DanCoulton,1,7.0,1797.73,House of Hard Knocks
68,JoeWright,10,5.0,1688.95,House of Hard Knocks
68,Jonnydubz,8,5.0,1691.55,House of Hard Knocks
68,MajorNC,2,10.0,1907.76,House of Hard Knocks
68,Pindeco,7,6.0,1703.4099999999999,House of Hard Knocks
68,Tomcoulton10,3,11.0,2018.0,House of Hard Knocks
68,calumedwards,5,8.0,1779.27,House of Hard Knocks
68,hyperpringle,6,5.0,1855.8300000000002,House of Hard Knocks
68,splangtree,9,10.0,1844.3300000000002,House of Hard Knocks
69,0llie,4,5.0,1789.42,House of Hard Knocks
69,DanCoulton,1,9.0,1783.67,House of Hard Knocks
69,JoeWright,10,7.0,1759.6,House of Hard Knocks
69,Jonnydubz,8,3.0,1609.01,House of Hard Knocks
69,MajorNC,2,10.0,1827.61,House of Hard Knocks
69,Pindeco,7,5.0,1628.31,House of Hard Knocks
69,Tomcoulton10,3,12.0,2105.42,House of Hard Knocks
69,calumedwards,5,6.0,1849.83,House of Hard Knocks
69,hyperpringle,6,9.0,1953.19,House of Hard Knocks
69,splangtree,9,9.0,1872.96,House of Hard Knocks
70,0llie,4,6.0,1742.64,House of Hard Knocks
70,DanCoulton,1,7.0,1766.23,House of Hard Knocks
70,JoeWright,10,6.0,1703.3600000000001,House of Hard Knocks
70,Jonnydubz,8,5.0,1665.62,House of Hard Knocks
70,MajorNC,2,12.0,2066.2,House of Hard Knocks
70,Pindeco,7,5.0,1697.0,House of Hard Knocks
70,Tomcoulton10,3,12.0,2142.27,House of Hard Knocks
70,calumedwards,5,3.0,1787.7,House of Hard Knocks
70,hyperpringle,6,8.0,1845.43,House of Hard Knocks
70,splangtree,9,11.0,1935.01,House of Hard Knocks
71,0llie,4,8.0,1808.7,House of Hard Knocks
71,DanCoulton,1,9.0,1802.1,House of Hard Knocks
71,JoeWright,10,5.0,1670.35,House of Hard Knocks
71,Jonnydubz,8,2.0,1574.91,House of Hard Knocks
71,MajorNC,2,10.0,1842.97,House of Hard Knocks
71,Pindeco,7,6.0,1718.33,House of Hard Knocks
71,Tomcoulton10,3,9.0,1912.7,House of Hard Knocks
71,calumedwards,5,7.0,1754.6,House of Hard Knocks
71,hyperpringle,6,7.0,1799.0500000000002,House of Hard Knocks
71,splangtree,9,12.0,1870.97,House of Hard Knocks
72,0llie,4,6.0,1757.65,House of Hard Knocks
72,DanCoulton,1,9.0,1860.44,House of Hard Knocks
72,JoeWright,10,5.0,1746.66,House of Hard Knocks
72,Jonnydubz,8,5.0,1734.19,House of Hard Knocks
72,MajorNC,2,11.0,1926.56,House of Hard Knocks
72,Pindeco,7,2.0,1677.71,House of Hard Knocks
72,Tomcoulton10,3,13.0,2081.11,House of Hard Knocks
72,calumedwards,5,6.0,1885.26,House of Hard Knocks
72,hyperpringle,6,8.0,1959.96,House of Hard Knocks
72,splangtree,9,10.0,1953.5900000000001,House of Hard Knocks
73,0llie,4,6.0,1748.99,House of Hard Knocks
73,DanCoulton,1,8.0,1726.16,House of Hard Knocks
73,JoeWright,10,8.0,1773.59,House of Hard Knocks
73,Jonnydubz,8,5.0,1676.12,House of Hard Knocks
73,MajorNC,2,11.0,1924.34,House of Hard Knocks
73,Pindeco,7,2.0,1676.31,House of Hard Knocks
73,Tomcoulton10,3,12.0,2007.58,House of Hard Knocks
73,calumedwards,5,5.0,1777.54,House of Hard Knocks
73,hyperpringle,6,7.0,1909.39,House of Hard Knocks
73,splangtree,9,11.0,1850.99,House of Hard Knocks
74,0llie,4,7.0,1740.94,House of Hard Knocks
74,DanCoulton,1,7.0,1842.21,House of Hard Knocks
74,JoeWright,10,5.0,1695.0,House of Hard Knocks
74,Jonnydubz,8,6.0,1690.11,House of Hard Knocks
74,MajorNC,2,9.0,1878.84,House of Hard Knocks
74,Pindeco,7,8.0,1716.32,House of Hard Knocks
74,Tomcoulton10,3,11.0,2024.13,House of Hard Knocks
74,calumedwards,5,6.0,1854.24,House of Hard Knocks
74,hyperpringle,6,5.0,1889.5,House of Hard Knocks
74,splangtree,9,11.0,1876.98,House of Hard Knocks
75,0llie,4,7.0,1787.92,House of Hard Knocks
75,DanCoulton,1,4.0,1739.75,House of Hard Knocks
75,JoeWright,10,7.0,1851.25,House of Hard Knocks
75,Jonnydubz,8,5.0,1661.54,House of Hard Knocks
75,MajorNC,2,11.0,1909.1299999999999,House of Hard Knocks
75,Pindeco,7,2.0,1664.22,House of Hard Knocks
75,Tomcoulton10,3,11.0,2010.35,House of Hard Knocks
75,calumedwards,5,6.0,1874.19,House of Hard Knocks
75,hyperpringle,6,9.0,1889.44,House of Hard Knocks
75,splangtree,9,13.0,2018.14,House of Hard Knocks
76,0llie,4,7.0,1815.58,House of Hard Knocks
76,DanCoulton,1,8.0,1803.82,House of Hard Knocks
76,JoeWright,10,4.0,1617.57,House of Hard Knocks
76,Jonnydubz,8,4.0,1676.84,House of Hard Knocks
76,MajorNC,2,9.0,1857.48,House of Hard Knocks
76,Pindeco,7,7.0,1774.28,House of Hard Knocks
76,Tomcoulton10,3,9.0,1996.94,House of Hard Knocks
76,calumedwards,5,8.0,1984.91,House of Hard Knocks
76,hyperpringle,6,8.0,1902.4,House of Hard Knocks
76,splangtree,9,11.0,1904.96,House of Hard Knocks
77,0llie,4,9.0,1823.5,House of Hard Knocks
77,DanCoulton,1,6.0,1710.43,House of Hard Knocks
77,JoeWright,10,6.0,1850.28,House of Hard Knocks
77,Jonnydubz,8,4.0,1667.26,House of Hard Knocks
77,MajorNC,2,11.0,1924.71,House of Hard Knocks
77,Pindeco,7,3.0,1643.06,House of Hard Knocks
77,Tomcoulton10,3,9.0,1980.3799999999999,House of Hard Knocks
77,calumedwards,5,7.0,1805.7,House of Hard Knocks
77,hyperpringle,6,10.0,1983.5800000000002,House of Hard Knocks
77,splangtree,9,10.0,1840.91,House of Hard Knocks
78,0llie,4,8.0,1778.98,House of Hard Knocks
78,DanCoulton,1,10.0,1832.9,House of Hard Knocks
78,JoeWright,10,4.0,1702.0,House of Hard Knocks
78,Jonnydubz,8,1.0,1594.83,House of Hard Knocks
78,MajorNC,2,10.0,1815.41,House of Hard Knocks
78,Pindeco,7,6.0,1700.57,House of Hard Knocks
78,Tomcoulton10,3,11.0,2082.4,House of Hard Knocks
78,calumedwards,5,9.0,1927.66,House of Hard Knocks
78,hyperpringle,6,9.0,1901.68,House of Hard Knocks
78,splangtree,9,7.0,1821.0,House of Hard Knocks
79,0llie,4,8.0,1787.25,House of Hard Knocks
79,DanCoulton,1,4.0,1714.96,House of Hard Knocks
79,JoeWright,10,5.0,1788.5,House of Hard Knocks
79,Jonnydubz,8,4.0,1699.11,House of Hard Knocks
79,MajorNC,2,12.0,1887.77,House of Hard Knocks
79,Pindeco,7,4.0,1711.59,House of Hard Knocks
79,Tomcoulton10,3,11.0,2028.74,House of Hard Knocks
79,calumedwards,5,7.0,1865.42,House of Hard Knocks
79,hyperpringle,6,10.0,1953.99,House of Hard Knocks
79,splangtree,9,10.0,1924.05,House of Hard Knocks
80,0llie,4,7.0,1793.87,House of Hard Knocks
80,DanCoulton,1,7.0,1742.01,House of Hard Knocks
80,JoeWright,10,6.0,1674.79,House of Hard Knocks
80,Jonnydubz,8,7.0,1728.08,House of Hard Knocks
80,MajorNC,2,11.0,1869.6599999999999,House of Hard Knocks
80,Pindeco,7,4.0,1637.03,House of Hard Knocks
80,Tomcoulton10,3,12.0,2075.75,House of Hard Knocks
80,calumedwards,5,5.0,1762.98,House of Hard Knocks
80,hyperpringle,6,6.0,1854.8000000000002,House of Hard Knocks
80,splangtree,9,10.0,1847.8300000000002,House of Hard Knocks
81,0llie,4,6.0,1833.78,House of Hard Knocks
81,DanCoulton,1,7.0,1740.2,House of Hard Knocks
81,JoeWright,10,8.0,1775.96,House of Hard Knocks
81,Jonnydubz,8,5.0,1674.6,House of Hard Knocks
81,MajorNC,2,9.0,1899.03,House of Hard Knocks
81,Pindeco,7,5.0,1674.47,House of Hard Knocks
81,Tomcoulton10,3,9.0,1965.07,House of Hard Knocks
81,calumedwards,5,5.0,1738.6200000000001,House of Hard Knocks
81,hyperpringle,6,8.0,1885.74,House of Hard Knocks
81,splangtree,9,13.0,1921.91,House of Hard Knocks
82,0llie,4,9.0,1934.98,House of Hard Knocks
82,DanCoulton,1,8.0,1862.63,House of Hard Knocks
82,JoeWright,10,8.0,1802.74,House of Hard Knocks
82,Jonnydubz,8,5.0,1700.71,House of Hard Knocks
82,MajorNC,2,7.0,1876.69,House of Hard Knocks
82,Pindeco,7,5.0,1741.6999999999998,House of Hard Knocks
82,Tomcoulton10,3,11.0,1973.41,House of Hard Knocks
82,calumedwards,5,5.0,1866.8600000000001,House of Hard Knocks
82,hyperpringle,6,7.0,1918.5500000000002,House of Hard Knocks
82,splangtree,9,10.0,1918.97,House of Hard Knocks
83,0llie,4,9.0,1837.8700000000001,House of Hard Knocks
83,DanCoulton,1,7.0,1782.29,House of Hard Knocks
83,JoeWright,10,7.0,1790.09,House of Hard Knocks
83,Jonnydubz,8,6.0,1689.62,House of Hard Knocks
83,MajorNC,2,8.0,1780.3,House of Hard Knocks
83,Pindeco,7,6.0,1748.93,House of Hard Knocks
83,Tomcoulton10,3,7.0,1904.3,House of Hard Knocks
83,calumedwards,5,6.0,1829.41,House of Hard Knocks
83,hyperpringle,6,7.0,1876.8300000000002,House of Hard Knocks
83,splangtree,9,12.0,1890.51,House of Hard Knocks
84,0llie,4,9.0,1816.33,House of Hard Knocks
84,DanCoulton,1,7.0,1842.33,House of Hard Knocks
84,JoeWright,10,5.0,1659.3700000000001,House of Hard Knocks
84,Jonnydubz,8,6.0,1645.58,House of Hard Knocks
84,MajorNC,2,8.0,1770.8799999999999,House of Hard Knocks
84,Pindeco,7,3.0,1586.8,House of Hard Knocks
84,Tomcoulton10,3,13.0,2049.0,House of Hard Knocks
84,calumedwards,5,6.0,1841.68,House of Hard Knocks
84,hyperpringle,6,7.0,1827.88,House of Hard Knocks
84,splangtree,9,11.0,1931.55,House of Hard Knocks
85,0llie,4,10.0,1909.24,House of Hard Knocks
85,DanCoulton,1,7.0,1771.48,House of Hard Knocks
85,JoeWright,10,4.0,1676.18,House of Hard Knocks
85,Jonnydubz,8,6.0,1624.63,House of Hard Knocks
85,MajorNC,2,11.0,1841.1799999999998,House of Hard Knocks
85,Pindeco,7,5.0,1704.12,House of Hard Knocks
85,Tomcoulton10,3,10.0,2011.59,House of Hard Knocks
85,calumedwards,5,5.0,1790.2,House of Hard Knocks
85,hyperpringle,6,8.0,1909.0900000000001,House of Hard Knocks
85,splangtree,9,9.0,1932.0,House of Hard Knocks
86,0llie,4,9.0,1864.6,House of Hard Knocks
86,DanCoulton,1,8.0,1846.58,House of Hard Knocks
86,JoeWright,10,5.0,1661.29,House of Hard Knocks
86,Jonnydubz,8,2.0,1536.81,House of Hard Knocks
86,MajorNC,2,10.0,1861.37,House of Hard Knocks
86,Pindeco,7,6.0,1681.4299999999998,House of Hard Knocks
86,Tomcoulton10,3,11.0,2041.98,House of Hard Knocks
86,calumedwards,5,6.0,1825.2,House of Hard Knocks
86,hyperpringle,6,8.0,1931.69,House of Hard Knocks
86,splangtree,9,10.0,1905.42,House of Hard Knocks
87,0llie,4,9.0,1773.05,House of Hard Knocks
87,DanCoulton,1,8.0,1766.84,House of Hard Knocks
87,JoeWright,10,7.0,1742.21,House of Hard Knocks
87,Jonnydubz,8,4.0,1614.95,House of Hard Knocks
87,MajorNC,2,9.0,1797.36,House of Hard Knocks
87,Pindeco,7,5.0,1668.23,House of Hard Knocks
87,Tomcoulton10,3,11.0,1951.01,House of Hard Knocks
87,calumedwards,5,5.0,1838.54,House of Hard Knocks
87,hyperpringle,6,6.0,1785.08,House of Hard Knocks
87,splangtree,9,11.0,1879.66,House of Hard Knocks
88,0llie,4,7.0,1779.38,House of Hard Knocks
88,DanCoulton,1,7.0,1736.26,House of Hard Knocks
88,JoeWright,10,6.0,1729.36,House of Hard Knocks
88,Jonnydubz,8,5.0,1616.53,House of Hard Knocks
88,MajorNC,2,9.0,1817.21,House of Hard Knocks
88,Pindeco,7,4.0,1714.6,House of Hard Knocks
88,Tomcoulton10,3,10.0,1950.1399999999999,House of Hard Knocks
88,calumedwards,5,7.0,1843.8,House of Hard Knocks
88,hyperpringle,6,8.0,1872.66,House of Hard Knocks
88,splangtree,9,12.0,2001.0,House of Hard Knocks
89,0llie,4,9.0,1824.8700000000001,House of Hard Knocks
89,DanCoulton,1,7.0,1723.91,House of Hard Knocks
89,JoeWright,10,5.0,1686.17,House of Hard Knocks
89,Jonnydubz,8,3.0,1622.78,House of Hard Knocks
89,MajorNC,2,11.0,1906.12,House of Hard Knocks
89,Pindeco,7,6.0,1650.99,House of Hard Knocks
89,Tomcoulton10,3,10.0,1971.96,House of Hard Knocks
89,calumedwards,5,4.0,1819.1,House of Hard Knocks
89,hyperpringle,6,8.0,1853.88,House of Hard Knocks
89,splangtree,9,12.0,1908.6200000000001,House of Hard Knocks
90,0llie,4,10.0,1903.12,House of Hard Knocks
90,DanCoulton,1,7.0,1743.56,House of Hard Knocks
90,JoeWright,10,7.0,1764.52,House of Hard Knocks
90,Jonnydubz,8,3.0,1564.91,House of Hard Knocks
90,MajorNC,2,11.0,1971.46,House of Hard Knocks
90,Pindeco,7,5.0,1727.48,House of Hard Knocks
90,Tomcoulton10,3,9.0,1984.72,House of Hard Knocks
90,calumedwards,5,5.0,1853.94,House of Hard Knocks
90,hyperpringle,6,7.0,1907.39,House of Hard Knocks
90,splangtree,9,11.0,1909.16,House of Hard Knocks
91,0llie,4,11.0,1876.62,House of Hard Knocks
91,DanCoulton,1,7.0,1812.3999999999999,House of Hard Knocks
91,JoeWright,10,6.0,1702.6,House of Hard Knocks
91,Jonnydubz,8,2.0,1600.26,House of Hard Knocks
