season,manager,roster_id,h2h_wins,points_for,league
44,JoeWright,7,2.0,1082.74,Across The Pond
44,Newty51,2,6.0,1409.77,Across The Pond
44,TenAndJerry,3,9.0,1479.26,Across The Pond
44,benturvill61,9,12.0,1776.29,Across The Pond
44,jhh82,12,8.0,1444.06,Across The Pond
44,mikepearson,8,8.0,1465.32,Across The Pond
44,msouthwell,1,8.0,1496.14,Across The Pond
44,skjowitt,10,2.0,1110.32,Across The Pond
44,steveoreilly7,6,7.0,1485.17,Across The Pond
45,DanCoulton,4,9.0,1572.05,Across The Pond
45,Dominichudson1986,11,6.0,1225.0,Across The Pond
45,JPLdavies2024,5,6.0,1437.3600000000001,Across The Pond
45,JoeWright,7,2.0,1077.95,Across The Pond
45,Newty51,2,6.0,1384.9,Across The Pond
45,TenAndJerry,3,9.0,1475.03,Across The Pond
45,benturvill61,9,12.0,1781.88,Across The Pond
45,jhh82,12,9.0,1445.49,Across The Pond
45,mikepearson,8,8.0,1456.66,Across The Pond
45,msouthwell,1,8.0,1484.44,Across The Pond
45,skjowitt,10,2.0,1095.19,Across The Pond
45,steveoreilly7,6,7.0,1471.13,Across The Pond
46,DanCoulton,4,8.0,1555.01,Across The Pond
46,Dominichudson1986,11,6.0,1224.51,Across The Pond
46,JPLdavies2024,5,7.0,1463.63,Across The Pond
46,JoeWright,7,2.0,1067.1,Across The Pond
46,Newty51,2,6.0,1388.27,Across The Pond
46,TenAndJerry,3,8.0,1461.71,Across The Pond
46,benturvill61,9,12.0,1752.19,Across The Pond
46,jhh82,12,8.0,1444.57,Across The Pond
46,mikepearson,8,8.0,1453.71,Across The Pond
46,msouthwell,1,8.0,1486.93,Across The Pond
46,skjowitt,10,3.0,1131.17,Across The Pond
46,steveoreilly7,6,8.0,1494.05,Across The Pond
47,DanCoulton,4,9.0,1566.82,Across The Pond
47,Dominichudson1986,11,6.0,1224.61,Across The Pond
47,JPLdavies2024,5,7.0,1478.75,Across The Pond
47,JoeWright,7,2.0,1062.05,Across The Pond
47,Newty51,2,6.0,1387.55,Across The Pond
47,TenAndJerry,3,8.0,1461.69,Across The Pond
47,benturvill61,9,12.0,1753.15,Across The Pond
47,jhh82,12,8.0,1454.45,Across The Pond
47,mikepearson,8,8.0,1495.53,Across The Pond
47,msouthwell,1,8.0,1488.27,Across The Pond
47,skjowitt,10,3.0,1114.47,Across The Pond
47,steveoreilly7,6,7.0,1499.28,Across The Pond
48,DanCoulton,4,8.0,1541.6,Across The Pond
48,Dominichudson1986,11,5.0,1210.8799999999999,Across The Pond
48,JPLdavies2024,5,7.0,1459.09,Across The Pond
48,JoeWright,7,2.0,1056.51,Across The Pond
48,Newty51,2,7.0,1420.3,Across The Pond
48,TenAndJerry,3,8.0,1452.51,Across The Pond
48,benturvill61,9,11.0,1755.96,Across The Pond
48,jhh82,12,8.0,1440.24,Across The Pond
48,mikepearson,8,8.0,1461.89,Across The Pond
48,msouthwell,1,9.0,1499.06,Across The Pond
48,skjowitt,10,3.0,1116.92,Across The Pond
48,steveoreilly7,6,8.0,1490.03,Across The Pond
49,DanCoulton,4,9.0,1555.08,Across The Pond
49,Dominichudson1986,11,6.0,1235.75,Across The Pond
49,JPLdavies2024,5,6.0,1465.21,Across The Pond
49,JoeWright,7,2.0,1065.34,Across The Pond
49,Newty51,2,6.0,1385.68,Across The Pond
49,TenAndJerry,3,8.0,1446.35,Across The Pond
49,benturvill61,9,12.0,1772.27,Across The Pond
49,jhh82,12,9.0,1486.35,Across The Pond
49,mikepearson,8,8.0,1456.42,Across The Pond
49,msouthwell,1,8.0,1511.03,Across The Pond
49,skjowitt,10,3.0,1112.1399999999999,Across The Pond
49,steveoreilly7,6,7.0,1480.0,Across The Pond
50,DanCoulton,4,8.0,1556.29,Across The Pond
50,Dominichudson1986,11,6.0,1236.55,Across The Pond
50,JPLdavies2024,5,7.0,1472.33,Across The Pond
50,JoeWright,7,2.0,1068.24,Across The Pond
50,Newty51,2,6.0,1409.76,Across The Pond
50,TenAndJerry,3,8.0,1461.45,Across The Pond
50,benturvill61,9,12.0,1771.75,Across The Pond
50,jhh82,12,8.0,1455.28,Across The Pond
50,mikepearson,8,8.0,1465.22,Across The Pond
50,msouthwell,1,8.0,1478.41,Across The Pond
50,skjowitt,10,3.0,1128.6,Across The Pond
50,steveoreilly7,6,8.0,1515.31,Across The Pond
51,DanCoulton,4,9.0,1574.2,Across The Pond
51,Dominichudson1986,11,6.0,1249.17,Across The Pond
51,JPLdavies2024,5,7.0,1452.76,Across The Pond
51,JoeWright,7,2.0,1083.09,Across The Pond
51,Newty51,2,6.0,1381.73,Across The Pond
51,TenAndJerry,3,8.0,1465.6200000000001,Across The Pond
51,benturvill61,9,12.0,1785.15,Across The Pond
51,jhh82,12,8.0,1446.43,Across The Pond
51,mikepearson,8,8.0,1473.27,Across The Pond
51,msouthwell,1,8.0,1481.79,Across The Pond
51,skjowitt,10,3.0,1119.47,Across The Pond
51,steveoreilly7,6,7.0,1502.07,Across The Pond
52,DanCoulton,4,9.0,1568.93,Across The Pond
52,Dominichudson1986,11,6.0,1236.73,Across The Pond
52,JPLdavies2024,5,6.0,1450.6,Across The Pond
52,JoeWright,7,3.0,1080.22,Across The Pond
52,Newty51,2,6.0,1390.47,Across The Pond
52,TenAndJerry,3,8.0,1472.91,Across The Pond
52,benturvill61,9,11.0,1778.38,Across The Pond
52,jhh82,12,9.0,1455.27,Across The Pond
52,mikepearson,8,7.0,1451.64,Across The Pond
52,msouthwell,1,9.0,1532.53,Across The Pond
52,skjowitt,10,3.0,1121.69,Across The Pond
52,steveoreilly7,6,7.0,1482.14,Across The Pond
53,DanCoulton,4,9.0,1562.08,Across The Pond
53,Dominichudson1986,11,5.0,1223.82,Across The Pond
53,JPLdavies2024,5,7.0,1473.22,Across The Pond
53,JoeWright,7,3.0,1065.19,Across The Pond
53,Newty51,2,7.0,1414.7,Across The Pond
53,TenAndJerry,3,9.0,1479.32,Across The Pond
53,benturvill61,9,11.0,1754.34,Across The Pond
53,jhh82,12,8.0,1462.44,Across The Pond
53,mikepearson,8,7.0,1435.1,Across The Pond
53,msouthwell,1,9.0,1495.27,Across The Pond
53,skjowitt,10,2.0,1118.09,Across The Pond
53,steveoreilly7,6,7.0,1475.11,Across The Pond
54,DanCoulton,4,9.0,1562.72,Across The Pond
54,Dominichudson1986,11,5.0,1206.84,Across The Pond
54,JPLdavies2024,5,7.0,1467.54,Across The Pond
54,JoeWright,7,2.0,1061.51,Across The Pond
54,Newty51,2,7.0,1405.88,Across The Pond
54,TenAndJerry,3,9.0,1485.45,Across The Pond
54,benturvill61,9,12.0,1766.28,Across The Pond
54,jhh82,12,8.0,1464.3,Across The Pond
54,mikepearson,8,8.0,1466.44,Across The Pond
54,msouthwell,1,8.0,1475.91,Across The Pond
54,skjowitt,10,2.0,1105.75,Across The Pond
54,steveoreilly7,6,7.0,1480.14,Across The Pond
55,DanCoulton,4,8.0,1544.49,Across The Pond
55,Dominichudson1986,11,6.0,1210.37,Across The Pond
55,JPLdavies2024,5,6.0,1454.69,Across The Pond
55,JoeWright,7,2.0,1054.99,Across The Pond
55,Newty51,2,6.0,1382.26,Across The Pond
55,TenAndJerry,3,9.0,1476.57,Across The Pond
55,benturvill61,9,11.0,1744.82,Across The Pond
55,jhh82,12,9.0,1469.78,Across The Pond
55,mikepearson,8,8.0,1471.24,Across The Pond
55,msouthwell,1,9.0,1501.22,Across The Pond
55,skjowitt,10,2.0,1114.49,Across The Pond
55,steveoreilly7,6,8.0,1479.59,Across The Pond
56,DanCoulton,4,8.0,1528.23,Across The Pond
56,Dominichudson1986,11,6.0,1240.5,Across The Pond
56,JPLdavies2024,5,7.0,1458.72,Across The Pond
56,JoeWright,7,2.0,1069.6,Across The Pond
56,Newty51,2,6.0,1388.61,Across The Pond
56,TenAndJerry,3,8.0,1468.44,Across The Pond
56,benturvill61,9,12.0,1761.02,Across The Pond
56,jhh82,12,8.0,1457.68,Across The Pond
56,mikepearson,8,8.0,1460.16,Across The Pond
56,msouthwell,1,8.0,1476.47,Across The Pond
56,skjowitt,10,3.0,1122.16,Across The Pond
56,steveoreilly7,6,8.0,1486.45,Across The Pond
57,DanCoulton,4,9.0,1561.55,Across The Pond
57,Dominichudson1986,11,5.0,1223.06,Across The Pond
57,JPLdavies2024,5,6.0,1454.27,Across The Pond
57,JoeWright,7,2.0,1061.3600000000001,Across The Pond
57,Newty51,2,7.0,1401.38,Across The Pond
57,TenAndJerry,3,9.0,1485.3600000000001,Across The Pond
57,benturvill61,9,12.0,1752.69,Across The Pond
57,jhh82,12,9.0,1458.38,Across The Pond
57,mikepearson,8,8.0,1458.62,Across The Pond
57,msouthwell,1,8.0,1486.13,Across The Pond
57,skjowitt,10,2.0,1118.8899999999999,Across The Pond
57,steveoreilly7,6,7.0,1473.09,Across The Pond
58,DanCoulton,4,9.0,1571.74,Across The Pond
58,Dominichudson1986,11,6.0,1236.41,Across The Pond
58,JPLdavies2024,5,7.0,1464.57,Across The Pond
58,JoeWright,7,3.0,1063.95,Across The Pond
58,Newty51,2,6.0,1387.48,Across The Pond
58,TenAndJerry,3,9.0,1460.05,Across The Pond
58,benturvill61,9,12.0,1781.48,Across The Pond
58,jhh82,12,8.0,1464.88,Across The Pond
58,mikepearson,8,7.0,1425.06,Across The Pond
58,msouthwell,1,8.0,1494.2,Across The Pond
58,skjowitt,10,2.0,1105.78,Across The Pond
58,steveoreilly7,6,7.0,1501.39,Across The Pond
59,DanCoulton,4,9.0,1575.31,Across The Pond
59,Dominichudson1986,11,5.0,1216.26,Across The Pond
59,JPLdavies2024,5,6.0,1454.83,Across The Pond
59,JoeWright,7,2.0,1082.6,Across The Pond
59,Newty51,2,7.0,1402.22,Across The Pond
59,TenAndJerry,3,9.0,1470.72,Across The Pond
59,benturvill61,9,12.0,1778.45,Across The Pond
59,jhh82,12,9.0,1460.6100000000001,Across The Pond
59,mikepearson,8,8.0,1467.76,Across The Pond
59,msouthwell,1,8.0,1478.68,Across The Pond
59,skjowitt,10,2.0,1115.58,Across The Pond
59,steveoreilly7,6,7.0,1494.43,Across The Pond
60,DanCoulton,4,9.0,1566.21,Across The Pond
60,Dominichudson1986,11,5.0,1232.8,Across The Pond
60,JPLdavies2024,5,7.0,1457.16,Across The Pond
60,JoeWright,7,3.0,1085.03,Across The Pond
60,Newty51,2,7.0,1428.02,Across The Pond
60,TenAndJerry,3,8.0,1465.06,Across The Pond
60,benturvill61,9,11.0,1764.9,Across The Pond
60,jhh82,12,8.0,1436.8600000000001,Across The Pond
60,mikepearson,8,7.0,1458.72,Across The Pond
60,msouthwell,1,9.0,1534.81,Across The Pond
60,skjowitt,10,3.0,1119.73,Across The Pond
60,steveoreilly7,6,7.0,1478.29,Across The Pond
61,DanCoulton,4,9.0,1536.04,Across The Pond
61,Dominichudson1986,11,6.0,1234.57,Across The Pond
61,JPLdavies2024,5,6.0,1453.95,Across The Pond
61,JoeWright,7,2.0,1066.8700000000001,Across The Pond
61,Newty51,2,6.0,1385.48,Across The Pond
61,TenAndJerry,3,9.0,1472.55,Across The Pond
61,benturvill61,9,11.0,1738.84,Across The Pond
61,jhh82,12,9.0,1477.9,Across The Pond
61,mikepearson,8,8.0,1461.49,Across The Pond
61,msouthwell,1,9.0,1509.06,Across The Pond
61,skjowitt,10,2.0,1107.98,Across The Pond
61,steveoreilly7,6,7.0,1464.52,Across The Pond
62,DanCoulton,4,8.0,1544.21,Across The Pond
62,Dominichudson1986,11,6.0,1244.52,Across The Pond
62,JPLdavies2024,5,7.0,1467.05,Across The Pond
62,JoeWright,7,2.0,1059.64,Across The Pond
62,Newty51,2,6.0,1390.62,Across The Pond
62,TenAndJerry,3,8.0,1465.63,Across The Pond
62,benturvill61,9,12.0,1787.91,Across The Pond
62,jhh82,12,8.0,1461.21,Across The Pond
62,mikepearson,8,8.0,1452.42,Across The Pond
62,msouthwell,1,8.0,1478.14,Across The Pond
62,skjowitt,10,3.0,1128.31,Across The Pond
62,steveoreilly7,6,8.0,1500.56,Across The Pond
63,DanCoulton,4,9.0,1570.44,Across The Pond
63,Dominichudson1986,11,6.0,1229.56,Across The Pond
63,JPLdavies2024,5,7.0,1455.2,Across The Pond
63,JoeWright,7,2.0,1063.41,Across The Pond
63,Newty51,2,6.0,1383.93,Across The Pond
63,TenAndJerry,3,8.0,1473.77,Across The Pond
63,benturvill61,9,12.0,1776.43,Across The Pond
63,jhh82,12,8.0,1451.97,Across The Pond
63,mikepearson,8,8.0,1443.8,Across The Pond
63,msouthwell,1,8.0,1489.55,Across The Pond
63,skjowitt,10,3.0,1144.24,Across The Pond
63,steveoreilly7,6,7.0,1487.49,Across The Pond
64,DanCoulton,4,9.0,1582.88,Across The Pond
64,Dominichudson1986,11,5.0,1217.41,Across The Pond
64,JPLdavies2024,5,6.0,1443.54,Across The Pond
64,JoeWright,7,2.0,1051.44,Across The Pond
64,Newty51,2,7.0,1410.24,Across The Pond
64,TenAndJerry,3,9.0,1472.81,Across The Pond
64,benturvill61,9,12.0,1770.33,Across The Pond
64,jhh82,12,9.0,1477.05,Across The Pond
64,mikepearson,8,8.0,1472.52,Across The Pond
64,msouthwell,1,8.0,1508.4,Across The Pond
64,skjowitt,10,2.0,1080.81,Across The Pond
64,steveoreilly7,6,7.0,1477.34,Across The Pond
65,DanCoulton,4,8.0,1543.72,Across The Pond
65,Dominichudson1986,11,6.0,1212.86,Across The Pond
65,JPLdavies2024,5,7.0,1451.23,Across The Pond
65,JoeWright,7,2.0,1058.64,Across The Pond
65,Newty51,2,6.0,1374.78,Across The Pond
65,TenAndJerry,3,9.0,1468.88,Across The Pond
65,benturvill61,9,11.0,1756.2,Across The Pond
65,jhh82,12,8.0,1448.72,Across The Pond
65,mikepearson,8,8.0,1469.79,Across The Pond
65,msouthwell,1,9.0,1519.53,Across The Pond
65,skjowitt,10,2.0,1081.52,Across The Pond
65,steveoreilly7,6,8.0,1483.21,Across The Pond
66,DanCoulton,4,9.0,1576.55,Across The Pond
66,Dominichudson1986,11,6.0,1218.68,Across The Pond
66,JPLdavies2024,5,7.0,1468.78,Across The Pond
66,JoeWright,7,3.0,1088.82,Across The Pond
66,Newty51,2,6.0,1381.42,Across The Pond
66,TenAndJerry,3,8.0,1442.93,Across The Pond
66,benturvill61,9,11.0,1754.75,Across The Pond
66,jhh82,12,8.0,1457.29,Across The Pond
66,mikepearson,8,7.0,1439.53,Across The Pond
66,msouthwell,1,9.0,1508.05,Across The Pond
66,skjowitt,10,3.0,1101.97,Across The Pond
66,steveoreilly7,6,7.0,1495.6,Across The Pond
67,DanCoulton,4,9.0,1564.55,Across The Pond
67,Dominichudson1986,11,6.0,1247.09,Across The Pond
67,JPLdavies2024,5,6.0,1452.39,Across The Pond
67,JoeWright,7,3.0,1077.93,Across The Pond
67,Newty51,2,6.0,1376.98,Across The Pond
67,TenAndJerry,3,9.0,1491.64,Across The Pond
67,benturvill61,9,12.0,1785.26,Across The Pond
67,jhh82,12,9.0,1465.21,Across The Pond
67,mikepearson,8,7.0,1438.18,Across The Pond
67,msouthwell,1,8.0,1489.32,Across The Pond
67,skjowitt,10,2.0,1119.18,Across The Pond
67,steveoreilly7,6,7.0,1483.52,Across The Pond
68,DanCoulton,4,8.0,1558.85,Across The Pond
68,Dominichudson1986,11,6.0,1237.26,Across The Pond
68,JPLdavies2024,5,7.0,1452.65,Across The Pond
68,JoeWright,7,2.0,1051.46,Across The Pond
68,Newty51,2,6.0,1404.1399999999999,Across The Pond
68,TenAndJerry,3,9.0,1484.17,Across The Pond
68,benturvill61,9,11.0,1764.6,Across The Pond
68,jhh82,12,8.0,1446.77,Across The Pond
68,mikepearson,8,8.0,1452.99,Across The Pond
68,msouthwell,1,9.0,1514.3600000000001,Across The Pond
68,skjowitt,10,2.0,1109.42,Across The Pond
68,steveoreilly7,6,8.0,1509.5,Across The Pond
69,DanCoulton,4,9.0,1594.46,Across The Pond
69,Dominichudson1986,11,6.0,1217.93,Across The Pond
69,JPLdavies2024,5,6.0,1471.31,Across The Pond
69,JoeWright,7,2.0,1060.93,Across The Pond
69,Newty51,2,6.0,1380.34,Across The Pond
69,TenAndJerry,3,9.0,1475.65,Across The Pond
69,benturvill61,9,11.0,1778.4,Across The Pond
69,jhh82,12,9.0,1479.17,Across The Pond
69,mikepearson,8,8.0,1473.18,Across The Pond
69,msouthwell,1,9.0,1520.47,Across The Pond
69,skjowitt,10,2.0,1104.65,Across The Pond
69,steveoreilly7,6,7.0,1489.6,Across The Pond
70,DanCoulton,4,8.0,1538.71,Across The Pond
70,Dominichudson1986,11,6.0,1236.88,Across The Pond
70,JPLdavies2024,5,7.0,1457.68,Across The Pond
70,JoeWright,7,2.0,1087.09,Across The Pond
70,Newty51,2,6.0,1384.31,Across The Pond
70,TenAndJerry,3,9.0,1476.9,Across The Pond
70,benturvill61,9,11.0,1757.59,Across The Pond
70,jhh82,12,8.0,1454.19,Across The Pond
70,mikepearson,8,8.0,1470.3,Across The Pond
70,msouthwell,1,9.0,1499.49,Across The Pond
70,skjowitt,10,2.0,1097.47,Across The Pond
70,steveoreilly7,6,8.0,1491.35,Across The Pond
71,DanCoulton,4,9.0,1566.69,Across The Pond
71,Dominichudson1986,11,5.0,1234.09,Across The Pond
71,JPLdavies2024,5,7.0,1452.66,Across The Pond
71,JoeWright,7,2.0,1078.8600000000001,Across The Pond
71,Newty51,2,7.0,1415.21,Across The Pond
71,TenAndJerry,3,8.0,1456.32,Across The Pond
71,benturvill61,9,12.0,1770.82,Across The Pond
71,jhh82,12,8.0,1451.27,Across The Pond
71,mikepearson,8,8.0,1461.25,Across The Pond
71,msouthwell,1,8.0,1497.38,Across The Pond
71,skjowitt,10,3.0,1115.79,Across The Pond
71,steveoreilly7,6,7.0,1473.46,Across The Pond
72,DanCoulton,4,9.0,1563.0,Across The Pond
72,Dominichudson1986,11,5.0,1226.23,Across The Pond
72,JPLdavies2024,5,6.0,1455.64,Across The Pond
72,JoeWright,7,2.0,1048.48,Across The Pond
72,Newty51,2,7.0,1408.53,Across The Pond
72,TenAndJerry,3,8.0,1464.95,Across The Pond
72,benturvill61,9,11.0,1758.26,Across The Pond
72,jhh82,12,9.0,1463.32,Across The Pond
72,mikepearson,8,8.0,1467.45,Across The Pond
72,msouthwell,1,9.0,1503.64,Across The Pond
72,skjowitt,10,3.0,1124.86,Across The Pond
72,steveoreilly7,6,7.0,1489.89,Across The Pond
73,DanCoulton,4,8.0,1568.51,Across The Pond
73,Dominichudson1986,11,6.0,1247.96,Across The Pond
73,JPLdavies2024,5,6.0,1446.21,Across The Pond
73,JoeWright,7,2.0,1059.92,Across The Pond
73,Newty51,2,6.0,1401.35,Across The Pond
73,TenAndJerry,3,8.0,1451.1100000000001,Across The Pond
73,benturvill61,9,12.0,1779.99,Across The Pond
73,jhh82,12,9.0,1504.15,Across The Pond
73,mikepearson,8,8.0,1458.9,Across The Pond
73,msouthwell,1,8.0,1469.55,Across The Pond
73,skjowitt,10,3.0,1113.3,Across The Pond
73,steveoreilly7,6,8.0,1509.4,Across The Pond
74,DanCoulton,4,9.0,1608.86,Across The Pond
74,Dominichudson1986,11,5.0,1227.7,Across The Pond
74,JPLdavies2024,5,7.0,1480.8,Across The Pond
74,JoeWright,7,2.0,1062.03,Across The Pond
74,Newty51,2,7.0,1409.1399999999999,Across The Pond
74,TenAndJerry,3,8.0,1455.49,Across The Pond
74,benturvill61,9,11.0,1738.59,Across The Pond
74,jhh82,12,8.0,1446.25,Across The Pond
74,mikepearson,8,8.0,1465.48,Across The Pond
74,msouthwell,1,9.0,1481.27,Across The Pond
74,skjowitt,10,3.0,1127.51,Across The Pond
74,steveoreilly7,6,7.0,1490.53,Across The Pond
75,DanCoulton,4,9.0,1561.64,Across The Pond
75,Dominichudson1986,11,5.0,1214.31,Across The Pond
75,JPLdavies2024,5,7.0,1462.89,Across The Pond
75,JoeWright,7,2.0,1078.71,Across The Pond
75,Newty51,2,7.0,1398.76,Across The Pond
75,TenAndJerry,3,9.0,1461.8,Across The Pond
75,benturvill61,9,11.0,1757.46,Across The Pond
75,jhh82,12,8.0,1462.6200000000001,Across The Pond
75,mikepearson,8,8.0,1460.39,Across The Pond
75,msouthwell,1,9.0,1511.69,Across The Pond
75,skjowitt,10,2.0,1105.26,Across The Pond
75,steveoreilly7,6,7.0,1454.38,Across The Pond
76,DanCoulton,4,8.0,1560.45,Across The Pond
76,Dominichudson1986,11,6.0,1226.77,Across The Pond
76,JPLdavies2024,5,6.0,1495.66,Across The Pond
76,JoeWright,7,2.0,1078.83,Across The Pond
76,Newty51,2,6.0,1384.07,Across The Pond
76,TenAndJerry,3,9.0,1470.89,Across The Pond
76,benturvill61,9,11.0,1755.91,Across The Pond
76,jhh82,12,9.0,1500.94,Across The Pond
76,mikepearson,8,8.0,1482.08,Across The Pond
76,msouthwell,1,9.0,1510.54,Across The Pond
76,skjowitt,10,2.0,1109.71,Across The Pond
76,steveoreilly7,6,8.0,1500.53,Across The Pond
77,DanCoulton,4,8.0,1543.76,Across The Pond
77,Dominichudson1986,11,6.0,1223.15,Across The Pond
77,JPLdavies2024,5,7.0,1480.25,Across The Pond
77,JoeWright,7,2.0,1073.29,Across The Pond
77,Newty51,2,6.0,1385.1299999999999,Across The Pond
77,TenAndJerry,3,9.0,1485.24,Across The Pond
77,benturvill61,9,12.0,1800.38,Across The Pond
77,jhh82,12,8.0,1420.0,Across The Pond
77,mikepearson,8,8.0,1461.9,Across The Pond
77,msouthwell,1,8.0,1501.51,Across The Pond
77,skjowitt,10,2.0,1124.68,Across The Pond
77,steveoreilly7,6,8.0,1499.45,Across The Pond
78,DanCoulton,4,9.0,1557.49,Across The Pond
78,Dominichudson1986,11,6.0,1213.73,Across The Pond
78,JPLdavies2024,5,7.0,1468.26,Across The Pond
78,JoeWright,7,2.0,1058.65,Across The Pond
78,Newty51,2,6.0,1377.6299999999999,Across The Pond
78,TenAndJerry,3,8.0,1466.78,Across The Pond
78,benturvill61,9,12.0,1764.57,Across The Pond
78,jhh82,12,8.0,1460.97,Across The Pond
78,mikepearson,8,8.0,1482.6,Across The Pond
78,msouthwell,1,8.0,1491.02,Across The Pond
78,skjowitt,10,3.0,1114.2,Across The Pond
78,steveoreilly7,6,7.0,1490.94,Across The Pond
79,DanCoulton,4,9.0,1559.75,Across The Pond
79,Dominichudson1986,11,5.0,1216.52,Across The Pond
79,JPLdavies2024,5,7.0,1457.22,Across The Pond
79,JoeWright,7,3.0,1097.15,Across The Pond
79,Newty51,2,7.0,1418.23,Across The Pond
79,TenAndJerry,3,9.0,1502.29,Across The Pond
79,benturvill61,9,12.0,1760.26,Across The Pond
79,jhh82,12,8.0,1447.89,Across The Pond
79,mikepearson,8,7.0,1453.87,Across The Pond
79,msouthwell,1,8.0,1498.6200000000001,Across The Pond
79,skjowitt,10,2.0,1117.09,Across The Pond
79,steveoreilly7,6,7.0,1483.88,Across The Pond
80,DanCoulton,4,8.0,1557.73,Across The Pond
80,Dominichudson1986,11,6.0,1231.75,Across The Pond
80,JPLdavies2024,5,7.0,1505.8,Across The Pond
80,JoeWright,7,2.0,1063.47,Across The Pond
80,Newty51,2,6.0,1385.41,Across The Pond
80,TenAndJerry,3,9.0,1507.39,Across The Pond
80,benturvill61,9,11.0,1751.24,Across The Pond
80,jhh82,12,8.0,1467.26,Across The Pond
80,mikepearson,8,8.0,1444.36,Across The Pond
80,msouthwell,1,9.0,1511.04,Across The Pond
80,skjowitt,10,2.0,1097.59,Across The Pond
80,steveoreilly7,6,8.0,1497.99,Across The Pond
81,DanCoulton,4,9.0,1575.11,Across The Pond
81,Dominichudson1986,11,5.0,1207.5,Across The Pond
81,JPLdavies2024,5,6.0,1434.95,Across The Pond
81,JoeWright,7,3.0,1131.03,Across The Pond
81,Newty51,2,7.0,1392.36,Across The Pond
81,TenAndJerry,3,8.0,1477.34,Across The Pond
81,benturvill61,9,12.0,1759.97,Across The Pond
81,jhh82,12,9.0,1463.54,Across The Pond
81,mikepearson,8,7.0,1455.24,Across The Pond
81,msouthwell,1,8.0,1491.08,Across The Pond
81,skjowitt,10,3.0,1126.17,Across The Pond
81,steveoreilly7,6,7.0,1468.84,Across The Pond
82,DanCoulton,4,8.0,1563.86,Across The Pond
82,Dominichudson1986,11,6.0,1224.51,Across The Pond
82,JPLdavies2024,5,6.0,1463.78,Across The Pond
82,JoeWright,7,2.0,1063.85,Across The Pond
82,Newty51,2,6.0,1382.87,Across The Pond
82,TenAndJerry,3,9.0,1472.85,Across The Pond
82,benturvill61,9,11.0,1772.25,Across The Pond
82,jhh82,12,9.0,1471.95,Across The Pond
82,mikepearson,8,8.0,1489.73,Across The Pond
82,msouthwell,1,9.0,1532.39,Across The Pond
82,skjowitt,10,2.0,1115.42,Across The Pond
82,steveoreilly7,6,8.0,1515.28,Across The Pond
83,DanCoulton,4,9.0,1563.1,Across The Pond
83,Dominichudson1986,11,5.0,1208.33,Across The Pond
83,JPLdavies2024,5,7.0,1481.15,Across The Pond
83,JoeWright,7,2.0,1068.69,Across The Pond
83,Newty51,2,7.0,1404.99,Across The Pond
83,TenAndJerry,3,9.0,1464.35,Across The Pond
83,benturvill61,9,11.0,1740.77,Across The Pond
83,jhh82,12,8.0,1470.04,Across The Pond
83,mikepearson,8,8.0,1455.71,Across The Pond
83,msouthwell,1,9.0,1502.0,Across The Pond
83,skjowitt,10,2.0,1094.77,Across The Pond
83,steveoreilly7,6,7.0,1478.36,Across The Pond
84,DanCoulton,4,9.0,1566.87,Across The Pond
84,Dominichudson1986,11,6.0,1227.47,Across The Pond
84,JPLdavies2024,5,7.0,1483.65,Across The Pond
