season,manager,roster_id,h2h_wins,points_for,league
44,JPLdavies2024,5,5.0,1182.21,Across The Pond
44,JoeWright,7,4.0,970.23,Across The Pond
44,Newty51,2,8.0,1281.72,Across The Pond
44,TenAndJerry,3,7.0,1246.91,Across The Pond
44,benturvill61,9,9.0,1362.97,Across The Pond
44,jhh82,12,9.0,1293.69,Across The Pond
44,mikepearson,8,10.0,1324.45,Across The Pond
44,msouthwell,1,6.0,1240.6,Across The Pond
44,skjowitt,10,1.0,893.93,Across The Pond
44,steveoreilly7,6,7.0,1272.1399999999999,Across The Pond
45,DanCoulton,4,7.0,1241.27,Across The Pond
45,Dominichudson1986,11,7.0,1142.1,Across The Pond
45,JPLdavies2024,5,5.0,1204.09,Across The Pond
45,JoeWright,7,5.0,1045.9,Across The Pond
45,Newty51,2,6.0,1227.86,Across The Pond
45,TenAndJerry,3,6.0,1208.09,Across The Pond
45,benturvill61,9,10.0,1390.98,Across The Pond
45,jhh82,12,8.0,1221.49,Across The Pond
45,mikepearson,8,9.0,1297.54,Across The Pond
45,msouthwell,1,7.0,1307.28,Across The Pond
45,skjowitt,10,0.0,951.85,Across The Pond
45,steveoreilly7,6,8.0,1283.68,Across The Pond
46,DanCoulton,4,7.0,1255.37,Across The Pond
46,Dominichudson1986,11,5.0,1093.27,Across The Pond
46,JPLdavies2024,5,6.0,1201.01,Across The Pond
46,JoeWright,7,3.0,971.1,Across The Pond
46,Newty51,2,7.0,1306.49,Across The Pond
46,TenAndJerry,3,8.0,1312.35,Across The Pond
46,benturvill61,9,11.0,1411.97,Across The Pond
46,jhh82,12,8.0,1215.71,Across The Pond
46,mikepearson,8,8.0,1296.84,Across The Pond
46,msouthwell,1,7.0,1268.76,Across The Pond
46,skjowitt,10,2.0,946.98,Across The Pond
46,steveoreilly7,6,6.0,1196.96,Across The Pond
47,DanCoulton,4,7.0,1231.56,Across The Pond
47,Dominichudson1986,11,5.0,1038.69,Across The Pond
47,JPLdavies2024,5,7.0,1250.97,Across The Pond
47,JoeWright,7,5.0,1014.9,Across The Pond
47,Newty51,2,6.0,1230.9,Across The Pond
47,TenAndJerry,3,8.0,1229.47,Across The Pond
47,benturvill61,9,10.0,1431.1,Across The Pond
47,jhh82,12,7.0,1259.07,Across The Pond
47,mikepearson,8,10.0,1313.03,Across The Pond
47,msouthwell,1,5.0,1232.81,Across The Pond
47,skjowitt,10,1.0,983.0799999999999,Across The Pond
47,steveoreilly7,6,7.0,1243.37,Across The Pond
48,DanCoulton,4,5.0,1235.39,Across The Pond
48,Dominichudson1986,11,7.0,1103.99,Across The Pond
48,JPLdavies2024,5,7.0,1241.66,Across The Pond
48,JoeWright,7,5.0,1001.1600000000001,Across The Pond
48,Newty51,2,6.0,1272.98,Across The Pond
48,TenAndJerry,3,4.0,1203.39,Across The Pond
48,benturvill61,9,12.0,1431.13,Across The Pond
48,jhh82,12,8.0,1264.75,Across The Pond
48,mikepearson,8,8.0,1300.3799999999999,Across The Pond
48,msouthwell,1,7.0,1272.25,Across The Pond
48,skjowitt,10,2.0,936.76,Across The Pond
48,steveoreilly7,6,7.0,1192.99,Across The Pond
49,DanCoulton,4,8.0,1200.28,Across The Pond
49,Dominichudson1986,11,7.0,1163.44,Across The Pond
49,JPLdavies2024,5,5.0,1211.7,Across The Pond
49,JoeWright,7,4.0,965.24,Across The Pond
49,Newty51,2,6.0,1217.55,Across The Pond
49,TenAndJerry,3,5.0,1225.85,Across The Pond
49,benturvill61,9,10.0,1382.08,Across The Pond
49,jhh82,12,8.0,1251.6299999999999,Across The Pond
49,mikepearson,8,9.0,1338.32,Across The Pond
49,msouthwell,1,5.0,1212.48,Across The Pond
49,skjowitt,10,2.0,973.28,Across The Pond
49,steveoreilly7,6,9.0,1245.79,Across The Pond
50,DanCoulton,4,7.0,1242.17,Across The Pond
50,Dominichudson1986,11,6.0,1052.99,Across The Pond
50,JPLdavies2024,5,6.0,1200.23,Across The Pond
50,JoeWright,7,4.0,955.28,Across The Pond
50,Newty51,2,7.0,1253.6399999999999,Across The Pond
50,TenAndJerry,3,6.0,1211.75,Across The Pond
50,benturvill61,9,10.0,1401.92,Across The Pond
50,jhh82,12,7.0,1217.79,Across The Pond
50,mikepearson,8,11.0,1384.1,Across The Pond
50,msouthwell,1,6.0,1197.6100000000001,Across The Pond
50,skjowitt,10,1.0,1013.05,Across The Pond
50,steveoreilly7,6,7.0,1265.22,Across The Pond
51,DanCoulton,4,7.0,1258.43,Across The Pond
51,Dominichudson1986,11,8.0,1058.43,Across The Pond
51,JPLdavies2024,5,6.0,1237.95,Across The Pond
51,JoeWright,7,2.0,1002.4200000000001,Across The Pond
51,Newty51,2,6.0,1245.57,Across The Pond
51,TenAndJerry,3,5.0,1195.89,Across The Pond
51,benturvill61,9,10.0,1401.1399999999999,Across The Pond
51,jhh82,12,7.0,1276.52,Across The Pond
51,mikepearson,8,10.0,1342.42,Across The Pond
51,msouthwell,1,7.0,1237.07,Across The Pond
51,skjowitt,10,3.0,1001.73,Across The Pond
51,steveoreilly7,6,7.0,1185.29,Across The Pond
52,DanCoulton,4,7.0,1220.23,Across The Pond
52,Dominichudson1986,11,5.0,1093.02,Across The Pond
52,JPLdavies2024,5,6.0,1219.8,Across The Pond
52,JoeWright,7,5.0,1031.44,Across The Pond
52,Newty51,2,7.0,1258.82,Across The Pond
52,TenAndJerry,3,6.0,1244.92,Across The Pond
52,benturvill61,9,8.0,1344.44,Across The Pond
52,jhh82,12,9.0,1295.45,Across The Pond
52,mikepearson,8,9.0,1347.03,Across The Pond
52,msouthwell,1,8.0,1288.3600000000001,Across The Pond
52,skjowitt,10,1.0,1020.04,Across The Pond
52,steveoreilly7,6,7.0,1260.51,Across The Pond
53,DanCoulton,4,7.0,1281.01,Across The Pond
53,Dominichudson1986,11,7.0,1068.68,Across The Pond
53,JPLdavies2024,5,6.0,1244.03,Across The Pond
53,JoeWright,7,6.0,1015.53,Across The Pond
53,Newty51,2,7.0,1259.01,Across The Pond
53,TenAndJerry,3,7.0,1241.99,Across The Pond
53,benturvill61,9,9.0,1400.98,Across The Pond
53,jhh82,12,8.0,1271.3899999999999,Across The Pond
53,mikepearson,8,8.0,1313.05,Across The Pond
53,msouthwell,1,7.0,1269.31,Across The Pond
53,skjowitt,10,0.0,940.59,Across The Pond
53,steveoreilly7,6,6.0,1229.53,Across The Pond
54,DanCoulton,4,7.0,1237.71,Across The Pond
54,Dominichudson1986,11,6.0,1099.49,Across The Pond
54,JPLdavies2024,5,7.0,1163.47,Across The Pond
54,JoeWright,7,3.0,956.94,Across The Pond
54,Newty51,2,5.0,1225.23,Across The Pond
54,TenAndJerry,3,7.0,1231.04,Across The Pond
54,benturvill61,9,10.0,1353.1200000000001,Across The Pond
54,jhh82,12,7.0,1230.44,Across The Pond
54,mikepearson,8,8.0,1326.5,Across The Pond
54,msouthwell,1,7.0,1209.35,Across The Pond
54,skjowitt,10,5.0,1008.44,Across The Pond
54,steveoreilly7,6,6.0,1203.69,Across The Pond
55,DanCoulton,4,7.0,1258.8899999999999,Across The Pond
55,Dominichudson1986,11,4.0,1050.29,Across The Pond
55,JPLdavies2024,5,8.0,1255.2,Across The Pond
55,JoeWright,7,4.0,982.36,Across The Pond
55,Newty51,2,6.0,1208.27,Across The Pond
55,TenAndJerry,3,7.0,1274.94,Across The Pond
55,benturvill61,9,11.0,1398.3,Across The Pond
55,jhh82,12,7.0,1197.16,Across The Pond
55,mikepearson,8,9.0,1317.67,Across The Pond
55,msouthwell,1,7.0,1231.76,Across The Pond
55,skjowitt,10,2.0,916.54,Across The Pond
55,steveoreilly7,6,6.0,1251.74,Across The Pond
56,DanCoulton,4,8.0,1271.5,Across The Pond
56,Dominichudson1986,11,6.0,1074.36,Across The Pond
56,JPLdavies2024,5,7.0,1267.2,Across The Pond
56,JoeWright,7,5.0,1022.58,Across The Pond
56,Newty51,2,6.0,1266.55,Across The Pond
56,TenAndJerry,3,6.0,1248.33,Across The Pond
56,benturvill61,9,8.0,1381.43,Across The Pond
56,jhh82,12,7.0,1206.74,Across The Pond
56,mikepearson,8,9.0,1272.46,Across The Pond
56,msouthwell,1,6.0,1277.13,Across The Pond
56,skjowitt,10,3.0,987.52,Across The Pond
56,steveoreilly7,6,7.0,1255.64,Across The Pond
57,DanCoulton,4,9.0,1290.74,Across The Pond
57,Dominichudson1986,11,6.0,1108.86,Across The Pond
57,JPLdavies2024,5,6.0,1207.99,Across The Pond
57,JoeWright,7,2.0,936.3900000000001,Across The Pond
57,Newty51,2,6.0,1270.46,Across The Pond
57,TenAndJerry,3,5.0,1208.78,Across The Pond
57,benturvill61,9,10.0,1315.14,Across The Pond
57,jhh82,12,9.0,1287.43,Across The Pond
57,mikepearson,8,9.0,1329.71,Across The Pond
57,msouthwell,1,7.0,1259.78,Across The Pond
57,skjowitt,10,1.0,936.89,Across The Pond
57,steveoreilly7,6,8.0,1279.51,Across The Pond
58,DanCoulton,4,5.0,1212.44,Across The Pond
58,Dominichudson1986,11,6.0,1100.06,Across The Pond
58,JPLdavies2024,5,8.0,1289.22,Across The Pond
58,JoeWright,7,5.0,1068.52,Across The Pond
58,Newty51,2,8.0,1315.12,Across The Pond
58,TenAndJerry,3,5.0,1206.43,Across The Pond
58,benturvill61,9,12.0,1358.87,Across The Pond
58,jhh82,12,6.0,1207.21,Across The Pond
58,mikepearson,8,9.0,1299.08,Across The Pond
58,msouthwell,1,6.0,1226.19,Across The Pond
58,skjowitt,10,2.0,927.21,Across The Pond
58,steveoreilly7,6,6.0,1222.47,Across The Pond
59,DanCoulton,4,8.0,1325.27,Across The Pond
59,Dominichudson1986,11,5.0,1040.36,Across The Pond
59,JPLdavies2024,5,7.0,1231.57,Across The Pond
59,JoeWright,7,4.0,1060.74,Across The Pond
59,Newty51,2,8.0,1247.25,Across The Pond
59,TenAndJerry,3,6.0,1244.92,Across The Pond
59,benturvill61,9,10.0,1350.63,Across The Pond
59,jhh82,12,8.0,1290.01,Across The Pond
59,mikepearson,8,8.0,1371.44,Across The Pond
59,msouthwell,1,5.0,1215.93,Across The Pond
59,skjowitt,10,3.0,973.09,Across The Pond
59,steveoreilly7,6,6.0,1244.61,Across The Pond
60,DanCoulton,4,7.0,1257.61,Across The Pond
60,Dominichudson1986,11,6.0,1072.83,Across The Pond
60,JPLdavies2024,5,5.0,1210.83,Across The Pond
60,JoeWright,7,4.0,1002.1600000000001,Across The Pond
60,Newty51,2,7.0,1260.98,Across The Pond
60,TenAndJerry,3,5.0,1208.91,Across The Pond
60,benturvill61,9,10.0,1400.75,Across The Pond
60,jhh82,12,9.0,1271.83,Across The Pond
60,mikepearson,8,9.0,1369.26,Across The Pond
60,msouthwell,1,5.0,1274.1100000000001,Across The Pond
60,skjowitt,10,3.0,1012.05,Across The Pond
60,steveoreilly7,6,8.0,1247.1399999999999,Across The Pond
61,DanCoulton,4,8.0,1232.37,Across The Pond
61,Dominichudson1986,11,6.0,1087.94,Across The Pond
61,JPLdavies2024,5,5.0,1172.35,Across The Pond
61,JoeWright,7,2.0,963.63,Across The Pond
61,Newty51,2,8.0,1299.46,Across The Pond
61,TenAndJerry,3,6.0,1209.82,Across The Pond
61,benturvill61,9,11.0,1360.93,Across The Pond
61,jhh82,12,9.0,1269.77,Across The Pond
61,mikepearson,8,9.0,1304.19,Across The Pond
61,msouthwell,1,6.0,1232.25,Across The Pond
61,skjowitt,10,1.0,936.86,Across The Pond
61,steveoreilly7,6,7.0,1303.24,Across The Pond
62,DanCoulton,4,5.0,1241.61,Across The Pond
62,Dominichudson1986,11,6.0,1066.16,Across The Pond
62,JPLdavies2024,5,6.0,1277.25,Across The Pond
62,JoeWright,7,3.0,984.63,Across The Pond
62,Newty51,2,9.0,1387.07,Across The Pond
62,TenAndJerry,3,5.0,1191.58,Across The Pond
62,benturvill61,9,10.0,1370.89,Across The Pond
62,jhh82,12,10.0,1276.79,Across The Pond
62,mikepearson,8,7.0,1300.92,Across The Pond
62,msouthwell,1,5.0,1228.5,Across The Pond
62,skjowitt,10,3.0,951.24,Across The Pond
62,steveoreilly7,6,9.0,1263.42,Across The Pond
63,DanCoulton,4,7.0,1258.22,Across The Pond
63,Dominichudson1986,11,6.0,1066.29,Across The Pond
63,JPLdavies2024,5,4.0,1216.7,Across The Pond
63,JoeWright,7,5.0,1018.11,Across The Pond
63,Newty51,2,7.0,1254.22,Across The Pond
63,TenAndJerry,3,6.0,1237.04,Across The Pond
63,benturvill61,9,9.0,1353.67,Across The Pond
63,jhh82,12,8.0,1235.84,Across The Pond
63,mikepearson,8,9.0,1305.11,Across The Pond
63,msouthwell,1,8.0,1264.75,Across The Pond
63,skjowitt,10,3.0,947.58,Across The Pond
63,steveoreilly7,6,6.0,1244.49,Across The Pond
64,DanCoulton,4,7.0,1253.09,Across The Pond
64,Dominichudson1986,11,6.0,1055.54,Across The Pond
64,JPLdavies2024,5,7.0,1217.37,Across The Pond
64,JoeWright,7,3.0,979.95,Across The Pond
64,Newty51,2,7.0,1242.52,Across The Pond
64,TenAndJerry,3,6.0,1224.4,Across The Pond
64,benturvill61,9,9.0,1367.98,Across The Pond
64,jhh82,12,8.0,1190.19,Across The Pond
64,mikepearson,8,8.0,1304.94,Across The Pond
64,msouthwell,1,4.0,1175.69,Across The Pond
64,skjowitt,10,4.0,1003.46,Across The Pond
64,steveoreilly7,6,9.0,1355.68,Across The Pond
65,DanCoulton,4,7.0,1238.91,Across The Pond
65,Dominichudson1986,11,7.0,1114.32,Across The Pond
65,JPLdavies2024,5,7.0,1269.03,Across The Pond
65,JoeWright,7,4.0,959.84,Across The Pond
65,Newty51,2,5.0,1284.17,Across The Pond
65,TenAndJerry,3,7.0,1245.54,Across The Pond
65,benturvill61,9,10.0,1424.94,Across The Pond
65,jhh82,12,9.0,1281.23,Across The Pond
65,mikepearson,8,8.0,1342.83,Across The Pond
65,msouthwell,1,7.0,1305.4,Across The Pond
65,skjowitt,10,2.0,962.59,Across The Pond
65,steveoreilly7,6,5.0,1215.62,Across The Pond
66,DanCoulton,4,5.0,1206.14,Across The Pond
66,Dominichudson1986,11,8.0,1170.33,Across The Pond
66,JPLdavies2024,5,6.0,1240.27,Across The Pond
66,JoeWright,7,4.0,1053.14,Across The Pond
66,Newty51,2,7.0,1284.1,Across The Pond
66,TenAndJerry,3,5.0,1225.33,Across The Pond
66,benturvill61,9,10.0,1345.6,Across The Pond
66,jhh82,12,8.0,1274.97,Across The Pond
66,mikepearson,8,8.0,1360.36,Across The Pond
66,msouthwell,1,8.0,1324.3,Across The Pond
66,skjowitt,10,4.0,989.01,Across The Pond
66,steveoreilly7,6,5.0,1253.5,Across The Pond
67,DanCoulton,4,8.0,1225.49,Across The Pond
67,Dominichudson1986,11,8.0,1073.7,Across The Pond
67,JPLdavies2024,5,6.0,1193.43,Across The Pond
67,JoeWright,7,6.0,1025.78,Across The Pond
67,Newty51,2,4.0,1227.66,Across The Pond
67,TenAndJerry,3,5.0,1188.03,Across The Pond
67,benturvill61,9,10.0,1404.26,Across The Pond
67,jhh82,12,7.0,1239.49,Across The Pond
67,mikepearson,8,8.0,1340.78,Across The Pond
67,msouthwell,1,7.0,1235.34,Across The Pond
67,skjowitt,10,2.0,970.1899999999999,Across The Pond
67,steveoreilly7,6,7.0,1223.98,Across The Pond
68,DanCoulton,4,7.0,1240.53,Across The Pond
68,Dominichudson1986,11,7.0,1130.79,Across The Pond
68,JPLdavies2024,5,7.0,1238.42,Across The Pond
68,JoeWright,7,3.0,992.01,Across The Pond
68,Newty51,2,6.0,1247.87,Across The Pond
68,TenAndJerry,3,4.0,1184.28,Across The Pond
68,benturvill61,9,9.0,1408.33,Across The Pond
68,jhh82,12,9.0,1254.68,Across The Pond
68,mikepearson,8,10.0,1292.49,Across The Pond
68,msouthwell,1,7.0,1257.84,Across The Pond
68,skjowitt,10,3.0,1022.45,Across The Pond
68,steveoreilly7,6,6.0,1196.62,Across The Pond
69,DanCoulton,4,7.0,1196.23,Across The Pond
69,Dominichudson1986,11,5.0,1107.05,Across The Pond
69,JPLdavies2024,5,5.0,1215.24,Across The Pond
69,JoeWright,7,5.0,1051.32,Across The Pond
69,Newty51,2,7.0,1274.98,Across The Pond
69,TenAndJerry,3,8.0,1260.27,Across The Pond
69,benturvill61,9,10.0,1442.71,Across The Pond
69,jhh82,12,6.0,1202.97,Across The Pond
69,mikepearson,8,10.0,1307.01,Across The Pond
69,msouthwell,1,6.0,1253.76,Across The Pond
69,skjowitt,10,3.0,991.89,Across The Pond
69,steveoreilly7,6,6.0,1238.48,Across The Pond
70,DanCoulton,4,6.0,1240.13,Across The Pond
70,Dominichudson1986,11,5.0,1056.35,Across The Pond
70,JPLdavies2024,5,7.0,1262.91,Across The Pond
70,JoeWright,7,5.0,1014.36,Across The Pond
70,Newty51,2,6.0,1262.52,Across The Pond
70,TenAndJerry,3,6.0,1186.27,Across The Pond
70,benturvill61,9,9.0,1336.05,Across The Pond
70,jhh82,12,10.0,1261.97,Across The Pond
70,mikepearson,8,10.0,1378.23,Across The Pond
70,msouthwell,1,6.0,1268.69,Across The Pond
70,skjowitt,10,2.0,947.1800000000001,Across The Pond
70,steveoreilly7,6,6.0,1248.57,Across The Pond
71,DanCoulton,4,5.0,1254.82,Across The Pond
71,Dominichudson1986,11,5.0,1088.45,Across The Pond
71,JPLdavies2024,5,7.0,1224.1,Across The Pond
71,JoeWright,7,5.0,1037.85,Across The Pond
71,Newty51,2,8.0,1328.78,Across The Pond
71,TenAndJerry,3,7.0,1221.33,Across The Pond
71,benturvill61,9,10.0,1355.79,Across The Pond
71,jhh82,12,9.0,1324.77,Across The Pond
71,mikepearson,8,9.0,1334.18,Across The Pond
71,msouthwell,1,7.0,1282.1100000000001,Across The Pond
71,skjowitt,10,2.0,1024.48,Across The Pond
71,steveoreilly7,6,4.0,1236.3799999999999,Across The Pond
72,DanCoulton,4,9.0,1295.22,Across The Pond
72,Dominichudson1986,11,8.0,1154.23,Across The Pond
72,JPLdavies2024,5,6.0,1244.36,Across The Pond
72,JoeWright,7,2.0,934.97,Across The Pond
72,Newty51,2,6.0,1259.29,Across The Pond
72,TenAndJerry,3,7.0,1193.57,Across The Pond
72,benturvill61,9,8.0,1343.95,Across The Pond
72,jhh82,12,8.0,1225.47,Across The Pond
72,mikepearson,8,10.0,1365.49,Across The Pond
72,msouthwell,1,7.0,1295.8400000000001,Across The Pond
72,skjowitt,10,2.0,966.83,Across The Pond
72,steveoreilly7,6,5.0,1198.46,Across The Pond
73,DanCoulton,4,8.0,1262.82,Across The Pond
73,Dominichudson1986,11,6.0,1111.6,Across The Pond
73,JPLdavies2024,5,6.0,1244.31,Across The Pond
73,JoeWright,7,6.0,1048.3400000000001,Across The Pond
73,Newty51,2,6.0,1258.04,Across The Pond
73,TenAndJerry,3,6.0,1244.41,Across The Pond
73,benturvill61,9,10.0,1374.91,Across The Pond
73,jhh82,12,8.0,1250.85,Across The Pond
73,mikepearson,8,7.0,1279.73,Across The Pond
73,msouthwell,1,7.0,1249.45,Across The Pond
73,skjowitt,10,2.0,977.0799999999999,Across The Pond
73,steveoreilly7,6,6.0,1235.15,Across The Pond
74,DanCoulton,4,6.0,1216.36,Across The Pond
74,Dominichudson1986,11,7.0,1130.26,Across The Pond
74,JPLdavies2024,5,8.0,1214.03,Across The Pond
74,JoeWright,7,3.0,939.86,Across The Pond
74,Newty51,2,5.0,1228.47,Across The Pond
74,TenAndJerry,3,5.0,1242.73,Across The Pond
74,benturvill61,9,11.0,1412.39,Across The Pond
74,jhh82,12,7.0,1265.93,Across The Pond
74,mikepearson,8,9.0,1343.49,Across The Pond
74,msouthwell,1,7.0,1265.64,Across The Pond
74,skjowitt,10,3.0,960.37,Across The Pond
74,steveoreilly7,6,7.0,1310.91,Across The Pond
75,DanCoulton,4,7.0,1248.48,Across The Pond
75,Dominichudson1986,11,6.0,1112.03,Across The Pond
75,JPLdavies2024,5,8.0,1244.14,Across The Pond
75,JoeWright,7,5.0,981.58,Across The Pond
75,Newty51,2,6.0,1234.6399999999999,Across The Pond
75,TenAndJerry,3,5.0,1205.73,Across The Pond
75,benturvill61,9,10.0,1402.41,Across The Pond
75,jhh82,12,6.0,1185.98,Across The Pond
75,mikepearson,8,10.0,1372.99,Across The Pond
75,msouthwell,1,6.0,1276.34,Across The Pond
75,skjowitt,10,3.0,940.2,Across The Pond
75,steveoreilly7,6,6.0,1260.6399999999999,Across The Pond
76,DanCoulton,4,6.0,1235.98,Across The Pond
76,Dominichudson1986,11,6.0,1087.38,Across The Pond
76,JPLdavies2024,5,8.0,1221.19,Across The Pond
76,JoeWright,7,4.0,1038.42,Across The Pond
76,Newty51,2,8.0,1241.8899999999999,Across The Pond
76,TenAndJerry,3,5.0,1226.2,Across The Pond
76,benturvill61,9,11.0,1427.47,Across The Pond
76,jhh82,12,7.0,1234.67,Across The Pond
76,mikepearson,8,8.0,1307.43,Across The Pond
76,msouthwell,1,6.0,1212.99,Across The Pond
76,skjowitt,10,2.0,1022.84,Across The Pond
76,steveoreilly7,6,7.0,1285.53,Across The Pond
77,DanCoulton,4,8.0,1289.12,Across The Pond
77,Dominichudson1986,11,6.0,1071.37,Across The Pond
77,JPLdavies2024,5,5.0,1167.49,Across The Pond
77,JoeWright,7,3.0,987.29,Across The Pond
77,Newty51,2,7.0,1235.47,Across The Pond
77,TenAndJerry,3,5.0,1200.33,Across The Pond
77,benturvill61,9,10.0,1355.0,Across The Pond
77,jhh82,12,8.0,1240.7,Across The Pond
77,mikepearson,8,9.0,1310.07,Across The Pond
77,msouthwell,1,6.0,1217.07,Across The Pond
77,skjowitt,10,2.0,1007.64,Across The Pond
77,steveoreilly7,6,9.0,1339.44,Across The Pond
78,DanCoulton,4,6.0,1217.1,Across The Pond
78,Dominichudson1986,11,6.0,1091.54,Across The Pond
78,JPLdavies2024,5,5.0,1210.94,Across The Pond
78,JoeWright,7,3.0,965.55,Across The Pond
78,Newty51,2,9.0,1354.7,Across The Pond
78,TenAndJerry,3,6.0,1261.1399999999999,Across The Pond
78,benturvill61,9,10.0,1346.18,Across The Pond
78,jhh82,12,8.0,1298.11,Across The Pond
78,mikepearson,8,9.0,1309.51,Across The Pond
78,msouthwell,1,6.0,1229.35,Across The Pond
78,skjowitt,10,2.0,963.31,Across The Pond
78,steveoreilly7,6,8.0,1294.8799999999999,Across The Pond
79,DanCoulton,4,5.0,1211.81,Across The Pond
79,Dominichudson1986,11,6.0,1108.6100000000001,Across The Pond
79,JPLdavies2024,5,7.0,1210.4,Across The Pond
79,JoeWright,7,5.0,1002.74,Across The Pond
79,Newty51,2,8.0,1288.17,Across The Pond
79,TenAndJerry,3,7.0,1226.12,Across The Pond
79,benturvill61,9,9.0,1352.53,Across The Pond
79,jhh82,12,6.0,1202.81,Across The Pond
79,mikepearson,8,11.0,1308.5,Across The Pond
79,msouthwell,1,5.0,1273.07,Across The Pond
79,skjowitt,10,3.0,955.08,Across The Pond
79,steveoreilly7,6,6.0,1251.56,Across The Pond
80,DanCoulton,4,6.0,1248.69,Across The Pond
80,Dominichudson1986,11,7.0,1076.44,Across The Pond
80,JPLdavies2024,5,4.0,1188.91,Across The Pond
80,JoeWright,7,6.0,1042.51,Across The Pond
80,Newty51,2,8.0,1332.72,Across The Pond
80,TenAndJerry,3,5.0,1254.16,Across The Pond
80,benturvill61,9,9.0,1388.92,Across The Pond
80,jhh82,12,7.0,1227.47,Across The Pond
80,mikepearson,8,9.0,1310.41,Across The Pond
80,msouthwell,1,6.0,1252.92,Across The Pond
80,skjowitt,10,3.0,1025.15,Across The Pond
80,steveoreilly7,6,8.0,1257.36,Across The Pond
81,DanCoulton,4,6.0,1261.44,Across The Pond
81,Dominichudson1986,11,6.0,1099.67,Across The Pond
81,JPLdavies2024,5,7.0,1208.66,Across The Pond
81,JoeWright,7,5.0,976.1,Across The Pond
81,Newty51,2,6.0,1234.75,Across The Pond
81,TenAndJerry,3,9.0,1233.96,Across The Pond
81,benturvill61,9,10.0,1417.61,Across The Pond
81,jhh82,12,7.0,1208.23,Across The Pond
81,mikepearson,8,7.0,1304.42,Across The Pond
81,msouthwell,1,6.0,1261.06,Across The Pond
81,skjowitt,10,3.0,970.56,Across The Pond
81,steveoreilly7,6,6.0,1199.8,Across The Pond
82,DanCoulton,4,7.0,1250.51,Across The Pond
82,Dominichudson1986,11,5.0,1102.58,Across The Pond
82,JPLdavies2024,5,9.0,1224.71,Across The Pond
82,JoeWright,7,4.0,1029.97,Across The Pond
82,Newty51,2,7.0,1288.79,Across The Pond
82,TenAndJerry,3,6.0,1238.74,Across The Pond
82,benturvill61,9,9.0,1368.92,Across The Pond
82,jhh82,12,9.0,1251.49,Across The Pond
82,mikepearson,8,8.0,1299.87,Across The Pond
82,msouthwell,1,6.0,1245.82,Across The Pond
82,skjowitt,10,2.0,954.56,Across The Pond
82,steveoreilly7,6,6.0,1234.9,Across The Pond
83,DanCoulton,4,6.0,1216.78,Across The Pond
83,Dominichudson1986,11,6.0,1039.74,Across The Pond
83,JPLdavies2024,5,5.0,1176.25,Across The Pond
83,JoeWright,7,5.0,981.06,Across The Pond
83,Newty51,2,8.0,1305.66,Across The Pond
83,TenAndJerry,3,6.0,1187.5,Across The Pond
83,benturvill61,9,9.0,1360.37,Across The Pond
83,jhh82,12,9.0,1254.86,Across The Pond
83,mikepearson,8,9.0,1306.7,Across The Pond
83,msouthwell,1,6.0,1260.93,Across The Pond
