season,manager,roster_id,h2h_wins,points_for,league
44,JoeWright,7,2.0,947.08,Across The Pond
44,Newty51,2,7.0,1276.0,Across The Pond
44,TenAndJerry,3,7.0,1352.55,Across The Pond
44,benturvill61,9,11.0,1597.56,Across The Pond
44,jhh82,12,7.0,1312.01,Across The Pond
44,mikepearson,8,9.0,1358.36,Across The Pond
44,msouthwell,1,8.0,1326.52,Across The Pond
44,skjowitt,10,2.0,1017.55,Across The Pond
44,steveoreilly7,6,7.0,1355.39,Across The Pond
45,DanCoulton,4,6.0,1335.35,Across The Pond
45,Dominichudson1986,11,6.0,1170.94,Across The Pond
45,JPLdavies2024,5,5.0,1301.3,Across The Pond
45,JoeWright,7,2.0,933.27,Across The Pond
45,Newty51,2,7.0,1276.6299999999999,Across The Pond
45,TenAndJerry,3,8.0,1374.98,Across The Pond
45,benturvill61,9,10.0,1555.01,Across The Pond
45,jhh82,12,8.0,1310.13,Across The Pond
45,mikepearson,8,8.0,1372.99,Across The Pond
45,msouthwell,1,7.0,1316.21,Across The Pond
45,skjowitt,10,3.0,979.67,Across The Pond
45,steveoreilly7,6,8.0,1327.21,Across The Pond
46,DanCoulton,4,7.0,1390.58,Across The Pond
46,Dominichudson1986,11,5.0,1180.42,Across The Pond
46,JPLdavies2024,5,7.0,1301.76,Across The Pond
46,JoeWright,7,3.0,956.76,Across The Pond
46,Newty51,2,7.0,1259.8,Across The Pond
46,TenAndJerry,3,8.0,1364.21,Across The Pond
46,benturvill61,9,10.0,1551.3,Across The Pond
46,jhh82,12,8.0,1320.25,Across The Pond
46,mikepearson,8,8.0,1375.13,Across The Pond
46,msouthwell,1,7.0,1333.73,Across The Pond
46,skjowitt,10,1.0,995.25,Across The Pond
46,steveoreilly7,6,7.0,1310.98,Across The Pond
47,DanCoulton,4,7.0,1376.55,Across The Pond
47,Dominichudson1986,11,5.0,1139.31,Across The Pond
47,JPLdavies2024,5,6.0,1324.17,Across The Pond
47,JoeWright,7,2.0,949.74,Across The Pond
47,Newty51,2,7.0,1278.57,Across The Pond
47,TenAndJerry,3,7.0,1365.14,Across The Pond
47,benturvill61,9,11.0,1578.82,Across The Pond
47,jhh82,12,8.0,1310.73,Across The Pond
47,mikepearson,8,8.0,1372.01,Across The Pond
47,msouthwell,1,7.0,1350.89,Across The Pond
47,skjowitt,10,2.0,971.33,Across The Pond
47,steveoreilly7,6,8.0,1322.44,Across The Pond
48,DanCoulton,4,7.0,1365.19,Across The Pond
48,Dominichudson1986,11,5.0,1155.56,Across The Pond
48,JPLdavies2024,5,6.0,1301.68,Across The Pond
48,JoeWright,7,4.0,1003.02,Across The Pond
48,Newty51,2,6.0,1288.37,Across The Pond
48,TenAndJerry,3,7.0,1333.0,Across The Pond
48,benturvill61,9,11.0,1544.23,Across The Pond
48,jhh82,12,7.0,1272.17,Across The Pond
48,mikepearson,8,9.0,1372.91,Across The Pond
48,msouthwell,1,7.0,1341.25,Across The Pond
48,skjowitt,10,1.0,995.39,Across The Pond
48,steveoreilly7,6,8.0,1346.17,Across The Pond
49,DanCoulton,4,7.0,1367.79,Across The Pond
49,Dominichudson1986,11,6.0,1202.8899999999999,Across The Pond
49,JPLdavies2024,5,6.0,1325.79,Across The Pond
49,JoeWright,7,2.0,957.95,Across The Pond
49,Newty51,2,7.0,1270.79,Across The Pond
49,TenAndJerry,3,8.0,1363.9,Across The Pond
49,benturvill61,9,11.0,1602.84,Across The Pond
49,jhh82,12,8.0,1288.32,Across The Pond
49,mikepearson,8,7.0,1314.53,Across The Pond
49,msouthwell,1,7.0,1342.98,Across The Pond
49,skjowitt,10,2.0,998.34,Across The Pond
49,steveoreilly7,6,7.0,1341.42,Across The Pond
50,DanCoulton,4,7.0,1373.04,Across The Pond
50,Dominichudson1986,11,6.0,1170.98,Across The Pond
50,JPLdavies2024,5,5.0,1302.87,Across The Pond
50,JoeWright,7,2.0,944.1800000000001,Across The Pond
50,Newty51,2,7.0,1277.81,Across The Pond
50,TenAndJerry,3,8.0,1385.31,Across The Pond
50,benturvill61,9,10.0,1564.9,Across The Pond
50,jhh82,12,7.0,1290.81,Across The Pond
50,mikepearson,8,9.0,1359.68,Across The Pond
50,msouthwell,1,7.0,1340.31,Across The Pond
50,skjowitt,10,2.0,1012.2,Across The Pond
50,steveoreilly7,6,8.0,1369.33,Across The Pond
51,DanCoulton,4,7.0,1355.83,Across The Pond
51,Dominichudson1986,11,5.0,1153.07,Across The Pond
51,JPLdavies2024,5,5.0,1281.15,Across The Pond
51,JoeWright,7,2.0,944.2,Across The Pond
51,Newty51,2,7.0,1257.22,Across The Pond
51,TenAndJerry,3,7.0,1372.25,Across The Pond
51,benturvill61,9,11.0,1580.82,Across The Pond
51,jhh82,12,8.0,1316.61,Across The Pond
51,mikepearson,8,8.0,1393.18,Across The Pond
51,msouthwell,1,8.0,1382.33,Across The Pond
51,skjowitt,10,2.0,982.46,Across The Pond
51,steveoreilly7,6,8.0,1349.49,Across The Pond
52,DanCoulton,4,7.0,1385.9,Across The Pond
52,Dominichudson1986,11,5.0,1145.32,Across The Pond
52,JPLdavies2024,5,5.0,1272.91,Across The Pond
52,JoeWright,7,3.0,1003.9,Across The Pond
52,Newty51,2,7.0,1265.35,Across The Pond
52,TenAndJerry,3,7.0,1305.44,Across The Pond
52,benturvill61,9,12.0,1654.79,Across The Pond
52,jhh82,12,7.0,1295.52,Across The Pond
52,mikepearson,8,8.0,1334.84,Across The Pond
52,msouthwell,1,8.0,1333.82,Across The Pond
52,skjowitt,10,1.0,1016.1800000000001,Across The Pond
52,steveoreilly7,6,8.0,1345.38,Across The Pond
53,DanCoulton,4,7.0,1391.15,Across The Pond
53,Dominichudson1986,11,5.0,1163.01,Across The Pond
53,JPLdavies2024,5,5.0,1328.59,Across The Pond
53,JoeWright,7,2.0,946.36,Across The Pond
53,Newty51,2,6.0,1252.6399999999999,Across The Pond
53,TenAndJerry,3,7.0,1342.57,Across The Pond
53,benturvill61,9,11.0,1567.2,Across The Pond
53,jhh82,12,8.0,1313.3899999999999,Across The Pond
53,mikepearson,8,8.0,1376.38,Across The Pond
53,msouthwell,1,8.0,1330.57,Across The Pond
53,skjowitt,10,3.0,1004.0799999999999,Across The Pond
53,steveoreilly7,6,8.0,1372.21,Across The Pond
54,DanCoulton,4,7.0,1375.3,Across The Pond
54,Dominichudson1986,11,6.0,1171.78,Across The Pond
54,JPLdavies2024,5,5.0,1288.23,Across The Pond
54,JoeWright,7,2.0,972.28,Across The Pond
54,Newty51,2,7.0,1259.82,Across The Pond
54,TenAndJerry,3,7.0,1345.65,Across The Pond
54,benturvill61,9,11.0,1620.97,Across The Pond
54,jhh82,12,8.0,1319.49,Across The Pond
54,mikepearson,8,8.0,1355.28,Across The Pond
54,msouthwell,1,7.0,1352.38,Across The Pond
54,skjowitt,10,2.0,994.8199999999999,Across The Pond
54,steveoreilly7,6,8.0,1342.88,Across The Pond
55,DanCoulton,4,7.0,1364.87,Across The Pond
55,Dominichudson1986,11,5.0,1136.1,Across The Pond
55,JPLdavies2024,5,6.0,1317.52,Across The Pond
55,JoeWright,7,3.0,954.58,Across The Pond
55,Newty51,2,7.0,1258.6399999999999,Across The Pond
55,TenAndJerry,3,8.0,1339.83,Across The Pond
55,benturvill61,9,10.0,1572.17,Across The Pond
55,jhh82,12,7.0,1306.72,Across The Pond
55,mikepearson,8,9.0,1399.47,Across The Pond
55,msouthwell,1,7.0,1371.92,Across The Pond
55,skjowitt,10,1.0,979.99,Across The Pond
55,steveoreilly7,6,8.0,1344.97,Across The Pond
56,DanCoulton,4,8.0,1379.7,Across The Pond
56,Dominichudson1986,11,5.0,1161.73,Across The Pond
56,JPLdavies2024,5,6.0,1318.77,Across The Pond
56,JoeWright,7,2.0,938.8100000000001,Across The Pond
56,Newty51,2,6.0,1297.94,Across The Pond
56,TenAndJerry,3,7.0,1311.33,Across The Pond
56,benturvill61,9,12.0,1616.28,Across The Pond
56,jhh82,12,7.0,1295.61,Across The Pond
56,mikepearson,8,8.0,1364.27,Across The Pond
56,msouthwell,1,8.0,1376.6,Across The Pond
56,skjowitt,10,2.0,1027.15,Across The Pond
56,steveoreilly7,6,7.0,1310.81,Across The Pond
57,DanCoulton,4,7.0,1362.94,Across The Pond
57,Dominichudson1986,11,6.0,1204.3899999999999,Across The Pond
57,JPLdavies2024,5,7.0,1350.4,Across The Pond
57,JoeWright,7,3.0,979.75,Across The Pond
57,Newty51,2,5.0,1208.37,Across The Pond
57,TenAndJerry,3,7.0,1369.9,Across The Pond
57,benturvill61,9,12.0,1587.4,Across The Pond
57,jhh82,12,6.0,1254.06,Across The Pond
57,mikepearson,8,9.0,1404.6,Across The Pond
57,msouthwell,1,6.0,1316.76,Across The Pond
57,skjowitt,10,3.0,1029.39,Across The Pond
57,steveoreilly7,6,7.0,1337.55,Across The Pond
58,DanCoulton,4,7.0,1349.45,Across The Pond
58,Dominichudson1986,11,7.0,1234.61,Across The Pond
58,JPLdavies2024,5,7.0,1347.8,Across The Pond
58,JoeWright,7,3.0,1003.95,Across The Pond
58,Newty51,2,6.0,1263.81,Across The Pond
58,TenAndJerry,3,7.0,1336.64,Across The Pond
58,benturvill61,9,11.0,1594.73,Across The Pond
58,jhh82,12,8.0,1301.79,Across The Pond
58,mikepearson,8,8.0,1324.69,Across The Pond
58,msouthwell,1,6.0,1333.41,Across The Pond
58,skjowitt,10,2.0,1021.5699999999999,Across The Pond
58,steveoreilly7,6,6.0,1328.33,Across The Pond
59,DanCoulton,4,7.0,1355.16,Across The Pond
59,Dominichudson1986,11,6.0,1185.66,Across The Pond
59,JPLdavies2024,5,6.0,1327.17,Across The Pond
59,JoeWright,7,2.0,938.35,Across The Pond
59,Newty51,2,7.0,1272.95,Across The Pond
59,TenAndJerry,3,7.0,1354.19,Across The Pond
59,benturvill61,9,11.0,1587.2,Across The Pond
59,jhh82,12,7.0,1323.78,Across The Pond
59,mikepearson,8,9.0,1401.3799999999999,Across The Pond
59,msouthwell,1,7.0,1330.0,Across The Pond
59,skjowitt,10,2.0,1003.39,Across The Pond
59,steveoreilly7,6,7.0,1317.2,Across The Pond
60,DanCoulton,4,7.0,1398.52,Across The Pond
60,Dominichudson1986,11,5.0,1174.81,Across The Pond
60,JPLdavies2024,5,6.0,1315.05,Across The Pond
60,JoeWright,7,2.0,958.4300000000001,Across The Pond
60,Newty51,2,7.0,1297.59,Across The Pond
60,TenAndJerry,3,7.0,1329.1100000000001,Across The Pond
60,benturvill61,9,11.0,1576.85,Across The Pond
60,jhh82,12,8.0,1301.31,Across The Pond
60,mikepearson,8,8.0,1389.84,Across The Pond
60,msouthwell,1,7.0,1365.02,Across The Pond
60,skjowitt,10,2.0,1028.15,Across The Pond
60,steveoreilly7,6,8.0,1393.5,Across The Pond
61,DanCoulton,4,7.0,1356.04,Across The Pond
61,Dominichudson1986,11,5.0,1154.14,Across The Pond
61,JPLdavies2024,5,7.0,1316.25,Across The Pond
61,JoeWright,7,2.0,963.85,Across The Pond
61,Newty51,2,6.0,1266.6399999999999,Across The Pond
61,TenAndJerry,3,8.0,1381.38,Across The Pond
61,benturvill61,9,11.0,1594.91,Across The Pond
61,jhh82,12,8.0,1294.71,Across The Pond
61,mikepearson,8,7.0,1361.07,Across The Pond
61,msouthwell,1,7.0,1317.08,Across The Pond
61,skjowitt,10,3.0,1045.08,Across The Pond
61,steveoreilly7,6,7.0,1350.82,Across The Pond
62,DanCoulton,4,6.0,1340.47,Across The Pond
62,Dominichudson1986,11,5.0,1181.82,Across The Pond
62,JPLdavies2024,5,6.0,1336.38,Across The Pond
62,JoeWright,7,3.0,973.79,Across The Pond
62,Newty51,2,6.0,1266.77,Across The Pond
62,TenAndJerry,3,7.0,1345.49,Across The Pond
62,benturvill61,9,11.0,1584.14,Across The Pond
62,jhh82,12,7.0,1295.28,Across The Pond
62,mikepearson,8,9.0,1365.66,Across The Pond
62,msouthwell,1,7.0,1306.93,Across The Pond
62,skjowitt,10,3.0,1020.11,Across The Pond
62,steveoreilly7,6,8.0,1362.09,Across The Pond
63,DanCoulton,4,8.0,1361.18,Across The Pond
63,Dominichudson1986,11,6.0,1172.46,Across The Pond
63,JPLdavies2024,5,5.0,1272.26,Across The Pond
63,JoeWright,7,2.0,957.85,Across The Pond
63,Newty51,2,6.0,1261.11,Across The Pond
63,TenAndJerry,3,7.0,1323.1200000000001,Across The Pond
63,benturvill61,9,11.0,1566.37,Across The Pond
63,jhh82,12,8.0,1274.8899999999999,Across The Pond
63,mikepearson,8,8.0,1351.85,Across The Pond
63,msouthwell,1,8.0,1342.26,Across The Pond
63,skjowitt,10,2.0,1023.11,Across The Pond
63,steveoreilly7,6,7.0,1324.77,Across The Pond
64,DanCoulton,4,7.0,1364.68,Across The Pond
64,Dominichudson1986,11,6.0,1183.04,Across The Pond
64,JPLdavies2024,5,5.0,1304.46,Across The Pond
64,JoeWright,7,3.0,999.8100000000001,Across The Pond
64,Newty51,2,6.0,1277.15,Across The Pond
64,TenAndJerry,3,9.0,1351.87,Across The Pond
64,benturvill61,9,10.0,1567.57,Across The Pond
64,jhh82,12,7.0,1272.68,Across The Pond
64,mikepearson,8,8.0,1349.77,Across The Pond
64,msouthwell,1,8.0,1365.21,Across The Pond
64,skjowitt,10,2.0,1033.26,Across The Pond
64,steveoreilly7,6,7.0,1325.6100000000001,Across The Pond
65,DanCoulton,4,8.0,1362.6299999999999,Across The Pond
65,Dominichudson1986,11,5.0,1175.78,Across The Pond
65,JPLdavies2024,5,6.0,1307.45,Across The Pond
65,JoeWright,7,3.0,970.64,Across The Pond
65,Newty51,2,6.0,1274.87,Across The Pond
65,TenAndJerry,3,9.0,1336.63,Across The Pond
65,benturvill61,9,10.0,1556.34,Across The Pond
65,jhh82,12,7.0,1306.06,Across The Pond
65,mikepearson,8,8.0,1358.76,Across The Pond
65,msouthwell,1,7.0,1368.69,Across The Pond
65,skjowitt,10,1.0,1002.08,Across The Pond
65,steveoreilly7,6,8.0,1360.43,Across The Pond
66,DanCoulton,4,7.0,1324.94,Across The Pond
66,Dominichudson1986,11,5.0,1152.98,Across The Pond
66,JPLdavies2024,5,6.0,1301.96,Across The Pond
66,JoeWright,7,2.0,966.27,Across The Pond
66,Newty51,2,6.0,1247.62,Across The Pond
66,TenAndJerry,3,7.0,1331.6200000000001,Across The Pond
66,benturvill61,9,12.0,1598.62,Across The Pond
66,jhh82,12,7.0,1312.38,Across The Pond
66,mikepearson,8,8.0,1341.06,Across The Pond
66,msouthwell,1,8.0,1362.04,Across The Pond
66,skjowitt,10,3.0,973.6899999999999,Across The Pond
66,steveoreilly7,6,7.0,1292.84,Across The Pond
67,DanCoulton,4,8.0,1374.25,Across The Pond
67,Dominichudson1986,11,6.0,1195.94,Across The Pond
67,JPLdavies2024,5,7.0,1372.92,Across The Pond
67,JoeWright,7,2.0,960.32,Across The Pond
67,Newty51,2,6.0,1267.84,Across The Pond
67,TenAndJerry,3,8.0,1350.43,Across The Pond
67,benturvill61,9,10.0,1577.84,Across The Pond
67,jhh82,12,8.0,1304.6,Across The Pond
67,mikepearson,8,8.0,1334.74,Across The Pond
67,msouthwell,1,6.0,1350.74,Across The Pond
67,skjowitt,10,2.0,984.54,Across The Pond
67,steveoreilly7,6,7.0,1390.71,Across The Pond
68,DanCoulton,4,6.0,1368.54,Across The Pond
68,Dominichudson1986,11,6.0,1174.27,Across The Pond
68,JPLdavies2024,5,6.0,1328.27,Across The Pond
68,JoeWright,7,2.0,961.44,Across The Pond
68,Newty51,2,7.0,1292.94,Across The Pond
68,TenAndJerry,3,8.0,1339.39,Across The Pond
68,benturvill61,9,10.0,1550.75,Across The Pond
68,jhh82,12,7.0,1306.53,Across The Pond
68,mikepearson,8,9.0,1388.71,Across The Pond
68,msouthwell,1,8.0,1364.97,Across The Pond
68,skjowitt,10,3.0,1025.74,Across The Pond
68,steveoreilly7,6,6.0,1303.29,Across The Pond
69,DanCoulton,4,7.0,1357.1,Across The Pond
69,Dominichudson1986,11,5.0,1168.3,Across The Pond
69,JPLdavies2024,5,5.0,1297.03,Across The Pond
69,JoeWright,7,3.0,983.38,Across The Pond
69,Newty51,2,5.0,1250.54,Across The Pond
69,TenAndJerry,3,7.0,1328.13,Across The Pond
69,benturvill61,9,11.0,1557.68,Across The Pond
69,jhh82,12,8.0,1295.23,Across The Pond
69,mikepearson,8,8.0,1347.41,Across The Pond
69,msouthwell,1,8.0,1346.22,Across The Pond
69,skjowitt,10,3.0,1004.2,Across The Pond
69,steveoreilly7,6,8.0,1332.63,Across The Pond
70,DanCoulton,4,7.0,1405.83,Across The Pond
70,Dominichudson1986,11,6.0,1169.06,Across The Pond
70,JPLdavies2024,5,6.0,1321.34,Across The Pond
70,JoeWright,7,2.0,939.11,Across The Pond
70,Newty51,2,7.0,1279.13,Across The Pond
70,TenAndJerry,3,8.0,1348.59,Across The Pond
70,benturvill61,9,10.0,1549.5,Across The Pond
70,jhh82,12,8.0,1296.5,Across The Pond
70,mikepearson,8,8.0,1372.1399999999999,Across The Pond
70,msouthwell,1,7.0,1344.27,Across The Pond
70,skjowitt,10,2.0,981.54,Across The Pond
70,steveoreilly7,6,7.0,1320.8600000000001,Across The Pond
71,DanCoulton,4,6.0,1361.77,Across The Pond
71,Dominichudson1986,11,6.0,1195.7,Across The Pond
71,JPLdavies2024,5,6.0,1324.5,Across The Pond
71,JoeWright,7,2.0,948.2,Across The Pond
71,Newty51,2,7.0,1268.1,Across The Pond
71,TenAndJerry,3,8.0,1344.29,Across The Pond
71,benturvill61,9,11.0,1574.38,Across The Pond
71,jhh82,12,7.0,1290.62,Across The Pond
71,mikepearson,8,8.0,1364.16,Across The Pond
71,msouthwell,1,8.0,1355.1200000000001,Across The Pond
71,skjowitt,10,3.0,1022.86,Across The Pond
71,steveoreilly7,6,6.0,1332.38,Across The Pond
72,DanCoulton,4,8.0,1374.32,Across The Pond
72,Dominichudson1986,11,6.0,1152.96,Across The Pond
72,JPLdavies2024,5,6.0,1300.83,Across The Pond
72,JoeWright,7,2.0,960.58,Across The Pond
72,Newty51,2,6.0,1250.52,Across The Pond
72,TenAndJerry,3,8.0,1351.02,Across The Pond
72,benturvill61,9,10.0,1565.62,Across The Pond
72,jhh82,12,8.0,1311.5,Across The Pond
72,mikepearson,8,8.0,1370.35,Across The Pond
72,msouthwell,1,6.0,1320.93,Across The Pond
72,skjowitt,10,2.0,1003.74,Across The Pond
72,steveoreilly7,6,8.0,1353.82,Across The Pond
73,DanCoulton,4,6.0,1314.87,Across The Pond
73,Dominichudson1986,11,6.0,1205.2,Across The Pond
73,JPLdavies2024,5,5.0,1282.33,Across The Pond
73,JoeWright,7,3.0,938.73,Across The Pond
73,Newty51,2,6.0,1252.46,Across The Pond
73,TenAndJerry,3,7.0,1334.01,Across The Pond
73,benturvill61,9,11.0,1554.58,Across The Pond
73,jhh82,12,7.0,1271.15,Across The Pond
73,mikepearson,8,9.0,1347.77,Across The Pond
73,msouthwell,1,8.0,1364.64,Across The Pond
73,skjowitt,10,3.0,998.16,Across The Pond
73,steveoreilly7,6,7.0,1339.35,Across The Pond
74,DanCoulton,4,7.0,1383.7,Across The Pond
74,Dominichudson1986,11,6.0,1203.54,Across The Pond
74,JPLdavies2024,5,5.0,1289.68,Across The Pond
74,JoeWright,7,3.0,940.3000000000001,Across The Pond
74,Newty51,2,6.0,1267.01,Across The Pond
74,TenAndJerry,3,8.0,1360.8600000000001,Across The Pond
74,benturvill61,9,11.0,1611.59,Across The Pond
74,jhh82,12,7.0,1282.96,Across The Pond
74,mikepearson,8,8.0,1359.81,Across The Pond
74,msouthwell,1,7.0,1305.17,Across The Pond
74,skjowitt,10,2.0,1017.17,Across The Pond
74,steveoreilly7,6,8.0,1383.7,Across The Pond
75,DanCoulton,4,8.0,1394.57,Across The Pond
75,Dominichudson1986,11,6.0,1198.06,Across The Pond
75,JPLdavies2024,5,7.0,1330.43,Across The Pond
75,JoeWright,7,4.0,992.61,Across The Pond
75,Newty51,2,5.0,1253.91,Across The Pond
75,TenAndJerry,3,8.0,1358.35,Across The Pond
75,benturvill61,9,12.0,1586.65,Across The Pond
75,jhh82,12,6.0,1248.87,Across The Pond
75,mikepearson,8,8.0,1353.55,Across The Pond
75,msouthwell,1,6.0,1333.26,Across The Pond
75,skjowitt,10,1.0,993.79,Across The Pond
75,steveoreilly7,6,7.0,1367.13,Across The Pond
76,DanCoulton,4,7.0,1331.27,Across The Pond
76,Dominichudson1986,11,5.0,1158.03,Across The Pond
76,JPLdavies2024,5,6.0,1349.22,Across The Pond
76,JoeWright,7,3.0,985.94,Across The Pond
76,Newty51,2,6.0,1276.04,Across The Pond
76,TenAndJerry,3,8.0,1343.49,Across The Pond
76,benturvill61,9,11.0,1559.59,Across The Pond
76,jhh82,12,8.0,1294.92,Across The Pond
76,mikepearson,8,7.0,1350.64,Across The Pond
76,msouthwell,1,7.0,1343.3400000000001,Across The Pond
76,skjowitt,10,2.0,974.03,Across The Pond
76,steveoreilly7,6,8.0,1384.08,Across The Pond
77,DanCoulton,4,7.0,1374.49,Across The Pond
77,Dominichudson1986,11,6.0,1177.12,Across The Pond
77,JPLdavies2024,5,5.0,1291.15,Across The Pond
77,JoeWright,7,3.0,990.8100000000001,Across The Pond
77,Newty51,2,6.0,1265.71,Across The Pond
77,TenAndJerry,3,7.0,1384.14,Across The Pond
77,benturvill61,9,11.0,1602.61,Across The Pond
77,jhh82,12,7.0,1279.43,Across The Pond
77,mikepearson,8,9.0,1408.12,Across The Pond
77,msouthwell,1,7.0,1318.32,Across The Pond
77,skjowitt,10,2.0,1005.66,Across The Pond
77,steveoreilly7,6,8.0,1370.32,Across The Pond
78,DanCoulton,4,7.0,1352.45,Across The Pond
78,Dominichudson1986,11,7.0,1200.26,Across The Pond
78,JPLdavies2024,5,6.0,1306.49,Across The Pond
78,JoeWright,7,3.0,960.65,Across The Pond
78,Newty51,2,6.0,1246.18,Across The Pond
78,TenAndJerry,3,9.0,1392.8,Across The Pond
78,benturvill61,9,10.0,1580.4,Across The Pond
78,jhh82,12,7.0,1309.41,Across The Pond
78,mikepearson,8,8.0,1396.94,Across The Pond
78,msouthwell,1,6.0,1322.78,Across The Pond
78,skjowitt,10,2.0,1009.6,Across The Pond
78,steveoreilly7,6,7.0,1329.19,Across The Pond
79,DanCoulton,4,7.0,1345.22,Across The Pond
79,Dominichudson1986,11,7.0,1205.28,Across The Pond
79,JPLdavies2024,5,6.0,1296.26,Across The Pond
79,JoeWright,7,4.0,980.88,Across The Pond
79,Newty51,2,6.0,1256.08,Across The Pond
79,TenAndJerry,3,7.0,1323.0,Across The Pond
79,benturvill61,9,11.0,1579.57,Across The Pond
79,jhh82,12,7.0,1315.53,Across The Pond
79,mikepearson,8,9.0,1362.62,Across The Pond
79,msouthwell,1,6.0,1321.79,Across The Pond
79,skjowitt,10,1.0,988.84,Across The Pond
79,steveoreilly7,6,7.0,1317.65,Across The Pond
80,DanCoulton,4,6.0,1328.43,Across The Pond
80,Dominichudson1986,11,6.0,1164.3899999999999,Across The Pond
80,JPLdavies2024,5,5.0,1302.21,Across The Pond
80,JoeWright,7,3.0,968.39,Across The Pond
80,Newty51,2,7.0,1270.54,Across The Pond
80,TenAndJerry,3,8.0,1379.47,Across The Pond
80,benturvill61,9,11.0,1606.49,Across The Pond
80,jhh82,12,7.0,1300.79,Across The Pond
80,mikepearson,8,8.0,1375.29,Across The Pond
80,msouthwell,1,7.0,1343.09,Across The Pond
80,skjowitt,10,2.0,999.39,Across The Pond
80,steveoreilly7,6,8.0,1358.58,Across The Pond
81,DanCoulton,4,6.0,1338.69,Across The Pond
81,Dominichudson1986,11,5.0,1138.77,Across The Pond
81,JPLdavies2024,5,6.0,1343.3,Across The Pond
81,JoeWright,7,4.0,1001.1,Across The Pond
81,Newty51,2,6.0,1257.77,Across The Pond
81,TenAndJerry,3,7.0,1337.1,Across The Pond
81,benturvill61,9,11.0,1615.89,Across The Pond
81,jhh82,12,7.0,1283.15,Across The Pond
81,mikepearson,8,9.0,1343.58,Across The Pond
81,msouthwell,1,7.0,1333.03,Across The Pond
81,skjowitt,10,2.0,1017.96,Across The Pond
81,steveoreilly7,6,8.0,1374.23,Across The Pond
82,DanCoulton,4,7.0,1367.11,Across The Pond
82,Dominichudson1986,11,5.0,1161.38,Across The Pond
82,JPLdavies2024,5,5.0,1303.24,Across The Pond
82,JoeWright,7,2.0,935.38,Across The Pond
82,Newty51,2,7.0,1269.82,Across The Pond
82,TenAndJerry,3,9.0,1368.34,Across The Pond
82,benturvill61,9,11.0,1576.01,Across The Pond
82,jhh82,12,6.0,1277.26,Across The Pond
82,mikepearson,8,8.0,1341.07,Across The Pond
82,msouthwell,1,8.0,1376.26,Across The Pond
82,skjowitt,10,2.0,1010.11,Across The Pond
82,steveoreilly7,6,8.0,1357.8600000000001,Across The Pond
83,DanCoulton,4,7.0,1360.22,Across The Pond
83,Dominichudson1986,11,6.0,1177.1,Across The Pond
83,JPLdavies2024,5,7.0,1330.36,Across The Pond
83,JoeWright,7,3.0,973.9200000000001,Across The Pond
83,Newty51,2,6.0,1255.23,Across The Pond
83,TenAndJerry,3,7.0,1350.01,Across The Pond
83,benturvill61,9,11.0,1585.63,Across The Pond
83,jhh82,12,7.0,1315.56,Across The Pond
83,mikepearson,8,9.0,1347.37,Across The Pond
83,msouthwell,1,6.0,1314.23,Across The Pond
83,skjowitt,10,2.0,1013.66,Across The Pond
83,steveoreilly7,6,7.0,1337.14,Across The Pond
