season,manager,roster_id,h2h_wins,points_for,league
47,Pindeco,7,4.0,1740.6699999999998,House of Hard Knocks
47,Tomcoulton10,3,10.0,2136.42,House of Hard Knocks
47,calumedwards,5,5.0,1888.25,House of Hard Knocks
47,hyperpringle,6,10.0,2114.27,House of Hard Knocks
47,splangtree,9,12.0,2161.39,House of Hard Knocks
48,0llie,4,11.0,2167.89,House of Hard Knocks
48,DanCoulton,1,7.0,1969.06,House of Hard Knocks
48,JoeWright,10,5.0,1815.7,House of Hard Knocks
48,Jonnydubz,8,8.0,1795.11,House of Hard Knocks
48,MajorNC,2,10.0,2137.91,House of Hard Knocks
48,Pindeco,7,4.0,1722.87,House of Hard Knocks
48,Tomcoulton10,3,10.0,2169.46,House of Hard Knocks
48,calumedwards,5,4.0,1921.67,House of Hard Knocks
48,hyperpringle,6,6.0,2100.9,House of Hard Knocks
48,splangtree,9,10.0,2177.66,House of Hard Knocks
49,0llie,4,8.0,2066.13,House of Hard Knocks
49,DanCoulton,1,5.0,1889.25,House of Hard Knocks
49,JoeWright,10,4.0,1784.25,House of Hard Knocks
49,Jonnydubz,8,9.0,1916.23,House of Hard Knocks
49,MajorNC,2,9.0,2027.11,House of Hard Knocks
49,Pindeco,7,3.0,1706.35,House of Hard Knocks
49,Tomcoulton10,3,9.0,2158.24,House of Hard Knocks
49,calumedwards,5,8.0,1984.43,House of Hard Knocks
49,hyperpringle,6,9.0,2103.29,House of Hard Knocks
49,splangtree,9,11.0,2118.68,House of Hard Knocks
50,0llie,4,10.0,2138.32,House of Hard Knocks
50,DanCoulton,1,7.0,1800.1,House of Hard Knocks
50,JoeWright,10,5.0,1767.52,House of Hard Knocks
50,Jonnydubz,8,6.0,1829.68,House of Hard Knocks
50,MajorNC,2,10.0,2094.63,House of Hard Knocks
50,Pindeco,7,4.0,1706.37,House of Hard Knocks
50,Tomcoulton10,3,9.0,2145.57,House of Hard Knocks
50,calumedwards,5,6.0,1885.33,House of Hard Knocks
50,hyperpringle,6,8.0,2083.63,House of Hard Knocks
50,splangtree,9,10.0,2059.9,House of Hard Knocks
51,0llie,4,8.0,2131.76,House of Hard Knocks
51,DanCoulton,1,7.0,1907.3999999999999,House of Hard Knocks
51,JoeWright,10,5.0,1783.86,House of Hard Knocks
51,Jonnydubz,8,5.0,1786.67,House of Hard Knocks
51,MajorNC,2,10.0,2033.76,House of Hard Knocks
51,Pindeco,7,4.0,1733.23,House of Hard Knocks
51,Tomcoulton10,3,9.0,2150.18,House of Hard Knocks
51,calumedwards,5,7.0,1988.62,House of Hard Knocks
51,hyperpringle,6,7.0,2070.98,House of Hard Knocks
51,splangtree,9,13.0,2175.2400000000002,House of Hard Knocks
52,0llie,4,7.0,2082.31,House of Hard Knocks
52,DanCoulton,1,6.0,1930.8799999999999,House of Hard Knocks
52,JoeWright,10,4.0,1799.91,House of Hard Knocks
52,Jonnydubz,8,7.0,1857.86,House of Hard Knocks
52,MajorNC,2,11.0,2166.2,House of Hard Knocks
52,Pindeco,7,4.0,1655.9199999999998,House of Hard Knocks
52,Tomcoulton10,3,10.0,2190.95,House of Hard Knocks
52,calumedwards,5,6.0,2033.11,House of Hard Knocks
52,hyperpringle,6,9.0,2080.8,House of Hard Knocks
52,splangtree,9,11.0,2141.4900000000002,House of Hard Knocks
53,0llie,4,9.0,2133.66,House of Hard Knocks
53,DanCoulton,1,6.0,1910.76,House of Hard Knocks
53,JoeWright,10,5.0,1797.24,House of Hard Knocks
53,Jonnydubz,8,6.0,1840.61,House of Hard Knocks
53,MajorNC,2,9.0,2061.9,House of Hard Knocks
53,Pindeco,7,6.0,1658.3999999999999,House of Hard Knocks
53,Tomcoulton10,3,10.0,2196.02,House of Hard Knocks
53,calumedwards,5,6.0,1956.33,House of Hard Knocks
53,hyperpringle,6,7.0,1992.19,House of Hard Knocks
53,splangtree,9,11.0,2101.43,House of Hard Knocks
54,0llie,4,8.0,2146.12,House of Hard Knocks
54,DanCoulton,1,7.0,1939.3899999999999,House of Hard Knocks
54,JoeWright,10,5.0,1778.99,House of Hard Knocks
54,Jonnydubz,8,5.0,1809.87,House of Hard Knocks
54,MajorNC,2,10.0,2131.04,House of Hard Knocks
54,Pindeco,7,4.0,1722.31,House of Hard Knocks
54,Tomcoulton10,3,11.0,2266.91,House of Hard Knocks
54,calumedwards,5,6.0,1917.05,House of Hard Knocks
54,hyperpringle,6,7.0,2080.93,House of Hard Knocks
54,splangtree,9,12.0,2156.3,House of Hard Knocks
55,0llie,4,10.0,2146.04,House of Hard Knocks
55,DanCoulton,1,6.0,1835.53,House of Hard Knocks
55,JoeWright,10,4.0,1774.18,House of Hard Knocks
55,Jonnydubz,8,7.0,1864.5,House of Hard Knocks
55,MajorNC,2,11.0,2074.32,House of Hard Knocks
55,Pindeco,7,5.0,1720.3,House of Hard Knocks
55,Tomcoulton10,3,10.0,2176.31,House of Hard Knocks
55,calumedwards,5,5.0,1979.51,House of Hard Knocks
55,hyperpringle,6,7.0,2037.46,House of Hard Knocks
55,splangtree,9,10.0,2058.44,House of Hard Knocks
56,0llie,4,9.0,2098.01,House of Hard Knocks
56,DanCoulton,1,8.0,1977.99,House of Hard Knocks
56,JoeWright,10,7.0,1843.02,House of Hard Knocks
56,Jonnydubz,8,6.0,1874.85,House of Hard Knocks
56,MajorNC,2,10.0,2129.35,House of Hard Knocks
56,Pindeco,7,4.0,1671.23,House of Hard Knocks
56,Tomcoulton10,3,10.0,2252.17,House of Hard Knocks
56,calumedwards,5,4.0,1873.22,House of Hard Knocks
56,hyperpringle,6,6.0,2059.29,House of Hard Knocks
56,splangtree,9,11.0,2117.48,House of Hard Knocks
57,0llie,4,8.0,2077.79,House of Hard Knocks
57,DanCoulton,1,5.0,1868.21,House of Hard Knocks
57,JoeWright,10,5.0,1844.59,House of Hard Knocks
57,Jonnydubz,8,6.0,1829.99,House of Hard Knocks
57,MajorNC,2,11.0,2129.43,House of Hard Knocks
57,Pindeco,7,4.0,1671.5,House of Hard Knocks
57,Tomcoulton10,3,10.0,2177.52,House of Hard Knocks
57,calumedwards,5,7.0,1960.43,House of Hard Knocks
57,hyperpringle,6,9.0,2115.31,House of Hard Knocks
57,splangtree,9,10.0,2109.73,House of Hard Knocks
58,0llie,4,8.0,2095.79,House of Hard Knocks
58,DanCoulton,1,6.0,1931.07,House of Hard Knocks
58,JoeWright,10,5.0,1799.77,House of Hard Knocks
58,Jonnydubz,8,7.0,1832.94,House of Hard Knocks
58,MajorNC,2,10.0,2122.12,House of Hard Knocks
58,Pindeco,7,4.0,1804.9599999999998,House of Hard Knocks
58,Tomcoulton10,3,9.0,2112.1,House of Hard Knocks
58,calumedwards,5,5.0,1947.54,House of Hard Knocks
58,hyperpringle,6,9.0,2126.42,House of Hard Knocks
58,splangtree,9,12.0,2178.78,House of Hard Knocks
59,0llie,4,7.0,2078.92,House of Hard Knocks
59,DanCoulton,1,8.0,1953.1299999999999,House of Hard Knocks
59,JoeWright,10,6.0,1861.96,House of Hard Knocks
59,Jonnydubz,8,6.0,1841.84,House of Hard Knocks
59,MajorNC,2,8.0,2035.01,House of Hard Knocks
59,Pindeco,7,3.0,1718.86,House of Hard Knocks
59,Tomcoulton10,3,9.0,2129.21,House of Hard Knocks
59,calumedwards,5,6.0,1936.48,House of Hard Knocks
59,hyperpringle,6,10.0,2146.7,House of Hard Knocks
59,splangtree,9,12.0,2079.77,House of Hard Knocks
60,0llie,4,10.0,2117.5,House of Hard Knocks
60,DanCoulton,1,8.0,1942.67,House of Hard Knocks
60,JoeWright,10,5.0,1838.13,House of Hard Knocks
60,Jonnydubz,8,6.0,1875.78,House of Hard Knocks
60,MajorNC,2,9.0,2102.7,House of Hard Knocks
60,Pindeco,7,5.0,1742.79,House of Hard Knocks
60,Tomcoulton10,3,9.0,2192.11,House of Hard Knocks
60,calumedwards,5,5.0,1918.63,House of Hard Knocks
60,hyperpringle,6,7.0,1987.75,House of Hard Knocks
60,splangtree,9,11.0,2079.9900000000002,House of Hard Knocks
61,0llie,4,9.0,2110.88,House of Hard Knocks
61,DanCoulton,1,5.0,1938.61,House of Hard Knocks
61,JoeWright,10,4.0,1837.07,House of Hard Knocks
61,Jonnydubz,8,7.0,1963.1,House of Hard Knocks
61,MajorNC,2,12.0,2204.18,House of Hard Knocks
61,Pindeco,7,3.0,1720.51,House of Hard Knocks
61,Tomcoulton10,3,11.0,2226.15,House of Hard Knocks
61,calumedwards,5,5.0,1949.26,House of Hard Knocks
61,hyperpringle,6,7.0,2166.34,House of Hard Knocks
61,splangtree,9,12.0,2108.34,House of Hard Knocks
62,0llie,4,9.0,2072.7400000000002,House of Hard Knocks
62,DanCoulton,1,6.0,1859.03,House of Hard Knocks
62,JoeWright,10,6.0,1857.9099999999999,House of Hard Knocks
62,Jonnydubz,8,6.0,1828.3799999999999,House of Hard Knocks
62,MajorNC,2,11.0,2196.74,House of Hard Knocks
62,Pindeco,7,4.0,1708.6,House of Hard Knocks
62,Tomcoulton10,3,10.0,2170.85,House of Hard Knocks
62,calumedwards,5,4.0,1929.78,House of Hard Knocks
62,hyperpringle,6,7.0,2106.04,House of Hard Knocks
62,splangtree,9,12.0,2093.3,House of Hard Knocks
63,0llie,4,8.0,2087.62,House of Hard Knocks
63,DanCoulton,1,5.0,1870.79,House of Hard Knocks
63,JoeWright,10,3.0,1771.8,House of Hard Knocks
63,Jonnydubz,8,7.0,1785.3799999999999,House of Hard Knocks
63,MajorNC,2,11.0,2085.06,House of Hard Knocks
63,Pindeco,7,5.0,1716.82,House of Hard Knocks
63,Tomcoulton10,3,8.0,2129.14,House of Hard Knocks
63,calumedwards,5,7.0,1994.41,House of Hard Knocks
63,hyperpringle,6,9.0,2118.9500000000003,House of Hard Knocks
63,splangtree,9,12.0,2116.73,House of Hard Knocks
64,0llie,4,8.0,2069.4500000000003,House of Hard Knocks
64,DanCoulton,1,8.0,1971.4099999999999,House of Hard Knocks
64,JoeWright,10,5.0,1784.8,House of Hard Knocks
64,Jonnydubz,8,4.0,1859.36,House of Hard Knocks
64,MajorNC,2,10.0,2211.72,House of Hard Knocks
64,Pindeco,7,3.0,1708.6299999999999,House of Hard Knocks
64,Tomcoulton10,3,12.0,2234.4,House of Hard Knocks
64,calumedwards,5,4.0,1898.1399999999999,House of Hard Knocks
64,hyperpringle,6,8.0,2126.15,House of Hard Knocks
64,splangtree,9,13.0,2143.7400000000002,House of Hard Knocks
65,0llie,4,7.0,2017.23,House of Hard Knocks
65,DanCoulton,1,5.0,1868.21,House of Hard Knocks
65,JoeWright,10,4.0,1778.55,House of Hard Knocks
65,Jonnydubz,8,6.0,1817.7,House of Hard Knocks
65,MajorNC,2,13.0,2221.62,House of Hard Knocks
65,Pindeco,7,6.0,1726.9399999999998,House of Hard Knocks
65,Tomcoulton10,3,10.0,2112.0,House of Hard Knocks
65,calumedwards,5,5.0,1916.2,House of Hard Knocks
65,hyperpringle,6,6.0,2031.44,House of Hard Knocks
65,splangtree,9,13.0,2167.04,House of Hard Knocks
66,0llie,4,7.0,2061.0,House of Hard Knocks
66,DanCoulton,1,6.0,1881.7,House of Hard Knocks
66,JoeWright,10,4.0,1829.91,House of Hard Knocks
66,Jonnydubz,8,6.0,1791.3799999999999,House of Hard Knocks
66,MajorNC,2,12.0,2195.16,House of Hard Knocks
66,Pindeco,7,4.0,1708.47,House of Hard Knocks
66,Tomcoulton10,3,11.0,2195.61,House of Hard Knocks
66,calumedwards,5,6.0,1933.04,House of Hard Knocks
66,hyperpringle,6,8.0,2103.61,House of Hard Knocks
66,splangtree,9,11.0,2125.12,House of Hard Knocks
67,0llie,4,8.0,2090.18,House of Hard Knocks
67,DanCoulton,1,6.0,1881.6699999999998,House of Hard Knocks
67,JoeWright,10,5.0,1819.17,House of Hard Knocks
67,Jonnydubz,8,8.0,1884.57,House of Hard Knocks
67,MajorNC,2,8.0,2065.14,House of Hard Knocks
67,Pindeco,7,4.0,1713.4099999999999,House of Hard Knocks
67,Tomcoulton10,3,10.0,2204.5299999999997,House of Hard Knocks
67,calumedwards,5,6.0,1943.47,House of Hard Knocks
67,hyperpringle,6,9.0,2127.1,House of Hard Knocks
67,splangtree,9,11.0,2118.19,House of Hard Knocks
68,0llie,4,8.0,2051.58,House of Hard Knocks
68,DanCoulton,1,8.0,1938.6799999999998,House of Hard Knocks
68,JoeWright,10,4.0,1764.0,House of Hard Knocks
68,Jonnydubz,8,4.0,1812.23,House of Hard Knocks
68,MajorNC,2,11.0,2111.37,House of Hard Knocks
68,Pindeco,7,3.0,1679.83,House of Hard Knocks
68,Tomcoulton10,3,10.0,2228.95,House of Hard Knocks
68,calumedwards,5,6.0,1968.75,House of Hard Knocks
68,hyperpringle,6,8.0,2048.66,House of Hard Knocks
68,splangtree,9,13.0,2196.17,House of Hard Knocks
69,0llie,4,9.0,2159.94,House of Hard Knocks
69,DanCoulton,1,8.0,1934.1299999999999,House of Hard Knocks
69,JoeWright,10,5.0,1811.23,House of Hard Knocks
69,Jonnydubz,8,6.0,1857.63,House of Hard Knocks
69,MajorNC,2,9.0,2115.83,House of Hard Knocks
69,Pindeco,7,4.0,1736.56,House of Hard Knocks
69,Tomcoulton10,3,11.0,2228.88,House of Hard Knocks
69,calumedwards,5,5.0,2000.19,House of Hard Knocks
69,hyperpringle,6,7.0,2126.81,House of Hard Knocks
69,splangtree,9,11.0,2103.83,House of Hard Knocks
70,0llie,4,9.0,2130.1,House of Hard Knocks
70,DanCoulton,1,5.0,1887.05,House of Hard Knocks
70,JoeWright,10,6.0,1894.3899999999999,House of Hard Knocks
70,Jonnydubz,8,5.0,1820.51,House of Hard Knocks
70,MajorNC,2,9.0,2020.69,House of Hard Knocks
70,Pindeco,7,5.0,1708.08,House of Hard Knocks
70,Tomcoulton10,3,11.0,2280.82,House of Hard Knocks
70,calumedwards,5,5.0,1981.5,House of Hard Knocks
70,hyperpringle,6,9.0,2125.2000000000003,House of Hard Knocks
70,splangtree,9,11.0,2035.23,House of Hard Knocks
71,0llie,4,9.0,2095.54,House of Hard Knocks
71,DanCoulton,1,8.0,1965.1,House of Hard Knocks
71,JoeWright,10,4.0,1780.14,House of Hard Knocks
71,Jonnydubz,8,6.0,1870.31,House of Hard Knocks
71,MajorNC,2,8.0,2098.82,House of Hard Knocks
71,Pindeco,7,4.0,1770.87,House of Hard Knocks
71,Tomcoulton10,3,11.0,2240.6,House of Hard Knocks
71,calumedwards,5,5.0,1971.19,House of Hard Knocks
71,hyperpringle,6,8.0,2074.7400000000002,House of Hard Knocks
71,splangtree,9,12.0,2154.82,House of Hard Knocks
72,0llie,4,9.0,2156.81,House of Hard Knocks
72,DanCoulton,1,6.0,1885.69,House of Hard Knocks
72,JoeWright,10,4.0,1808.66,House of Hard Knocks
72,Jonnydubz,8,6.0,1848.32,House of Hard Knocks
72,MajorNC,2,11.0,2109.3,House of Hard Knocks
72,Pindeco,7,4.0,1718.3999999999999,House of Hard Knocks
72,Tomcoulton10,3,9.0,2192.3,House of Hard Knocks
72,calumedwards,5,5.0,1973.7,House of Hard Knocks
72,hyperpringle,6,10.0,2255.5,House of Hard Knocks
72,splangtree,9,11.0,2122.82,House of Hard Knocks
73,0llie,4,8.0,2076.42,House of Hard Knocks
73,DanCoulton,1,7.0,1922.01,House of Hard Knocks
73,JoeWright,10,6.0,1803.8600000000001,House of Hard Knocks
73,Jonnydubz,8,5.0,1813.55,House of Hard Knocks
73,MajorNC,2,10.0,2045.31,House of Hard Knocks
73,Pindeco,7,4.0,1704.99,House of Hard Knocks
73,Tomcoulton10,3,11.0,2194.92,House of Hard Knocks
73,calumedwards,5,5.0,1994.99,House of Hard Knocks
73,hyperpringle,6,9.0,2102.4,House of Hard Knocks
73,splangtree,9,10.0,2096.44,House of Hard Knocks
74,0llie,4,10.0,2101.07,House of Hard Knocks
74,DanCoulton,1,4.0,1830.57,House of Hard Knocks
74,JoeWright,10,4.0,1777.73,House of Hard Knocks
74,Jonnydubz,8,7.0,1823.29,House of Hard Knocks
74,MajorNC,2,12.0,2156.27,House of Hard Knocks
74,Pindeco,7,4.0,1714.29,House of Hard Knocks
74,Tomcoulton10,3,10.0,2166.3,House of Hard Knocks
74,calumedwards,5,6.0,1948.61,House of Hard Knocks
74,hyperpringle,6,6.0,1973.5300000000002,House of Hard Knocks
74,splangtree,9,12.0,2166.14,House of Hard Knocks
75,0llie,4,8.0,2112.05,House of Hard Knocks
75,DanCoulton,1,8.0,1973.08,House of Hard Knocks
75,JoeWright,10,6.0,1812.25,House of Hard Knocks
75,Jonnydubz,8,5.0,1832.12,House of Hard Knocks
75,MajorNC,2,11.0,2157.54,House of Hard Knocks
75,Pindeco,7,3.0,1705.87,House of Hard Knocks
75,Tomcoulton10,3,10.0,2185.7,House of Hard Knocks
75,calumedwards,5,4.0,1884.59,House of Hard Knocks
75,hyperpringle,6,8.0,2119.55,House of Hard Knocks
75,splangtree,9,12.0,2115.96,House of Hard Knocks
76,0llie,4,9.0,2056.9900000000002,House of Hard Knocks
76,DanCoulton,1,5.0,1906.97,House of Hard Knocks
76,JoeWright,10,3.0,1728.05,House of Hard Knocks
76,Jonnydubz,8,8.0,1961.84,House of Hard Knocks
76,MajorNC,2,11.0,2165.99,House of Hard Knocks
76,Pindeco,7,3.0,1696.23,House of Hard Knocks
76,Tomcoulton10,3,12.0,2226.31,House of Hard Knocks
76,calumedwards,5,6.0,1962.77,House of Hard Knocks
76,hyperpringle,6,9.0,2140.14,House of Hard Knocks
76,splangtree,9,9.0,2077.91,House of Hard Knocks
77,0llie,4,9.0,2103.13,House of Hard Knocks
77,DanCoulton,1,6.0,1896.4299999999998,House of Hard Knocks
77,JoeWright,10,5.0,1829.29,House of Hard Knocks
77,Jonnydubz,8,6.0,1846.7,House of Hard Knocks
77,MajorNC,2,11.0,2173.39,House of Hard Knocks
77,Pindeco,7,2.0,1735.01,House of Hard Knocks
77,Tomcoulton10,3,10.0,2229.95,House of Hard Knocks
77,calumedwards,5,5.0,1930.83,House of Hard Knocks
77,hyperpringle,6,7.0,2080.04,House of Hard Knocks
77,splangtree,9,14.0,2138.48,House of Hard Knocks
78,0llie,4,9.0,2085.03,House of Hard Knocks
78,DanCoulton,1,7.0,1872.74,House of Hard Knocks
78,JoeWright,10,5.0,1863.1,House of Hard Knocks
78,Jonnydubz,8,6.0,1806.56,House of Hard Knocks
78,MajorNC,2,10.0,2137.2799999999997,House of Hard Knocks
78,Pindeco,7,3.0,1653.6699999999998,House of Hard Knocks
78,Tomcoulton10,3,10.0,2162.53,House of Hard Knocks
78,calumedwards,5,5.0,1880.65,House of Hard Knocks
78,hyperpringle,6,8.0,2082.51,House of Hard Knocks
78,splangtree,9,12.0,2149.29,House of Hard Knocks
79,0llie,4,9.0,2148.51,House of Hard Knocks
79,DanCoulton,1,5.0,1848.1499999999999,House of Hard Knocks
79,JoeWright,10,4.0,1828.24,House of Hard Knocks
79,Jonnydubz,8,5.0,1805.84,House of Hard Knocks
79,MajorNC,2,11.0,2060.96,House of Hard Knocks
79,Pindeco,7,4.0,1717.01,House of Hard Knocks
79,Tomcoulton10,3,10.0,2167.5,House of Hard Knocks
79,calumedwards,5,8.0,1954.97,House of Hard Knocks
79,hyperpringle,6,7.0,2086.82,House of Hard Knocks
79,splangtree,9,12.0,2099.42,House of Hard Knocks
80,0llie,4,9.0,2091.12,House of Hard Knocks
80,DanCoulton,1,6.0,1853.8,House of Hard Knocks
80,JoeWright,10,4.0,1791.74,House of Hard Knocks
80,Jonnydubz,8,5.0,1739.26,House of Hard Knocks
80,MajorNC,2,11.0,2108.59,House of Hard Knocks
80,Pindeco,7,4.0,1744.81,House of Hard Knocks
80,Tomcoulton10,3,12.0,2291.0,House of Hard Knocks
80,calumedwards,5,6.0,1958.03,House of Hard Knocks
80,hyperpringle,6,6.0,2018.42,House of Hard Knocks
80,splangtree,9,12.0,2062.81,House of Hard Knocks
81,0llie,4,9.0,2080.62,House of Hard Knocks
81,DanCoulton,1,6.0,1870.4099999999999,House of Hard Knocks
81,JoeWright,10,2.0,1751.35,House of Hard Knocks
81,Jonnydubz,8,6.0,1764.74,House of Hard Knocks
81,MajorNC,2,10.0,2089.0299999999997,House of Hard Knocks
81,Pindeco,7,4.0,1706.6,House of Hard Knocks
81,Tomcoulton10,3,11.0,2270.71,House of Hard Knocks
81,calumedwards,5,7.0,1980.91,House of Hard Knocks
81,hyperpringle,6,7.0,2075.25,House of Hard Knocks
81,splangtree,9,13.0,2174.83,House of Hard Knocks
82,0llie,4,8.0,2071.76,House of Hard Knocks
82,DanCoulton,1,5.0,1947.9199999999998,House of Hard Knocks
82,JoeWright,10,3.0,1798.7,House of Hard Knocks
82,Jonnydubz,8,6.0,1886.65,House of Hard Knocks
82,MajorNC,2,10.0,2184.46,House of Hard Knocks
82,Pindeco,7,5.0,1724.11,House of Hard Knocks
82,Tomcoulton10,3,10.0,2209.48,House of Hard Knocks
82,calumedwards,5,8.0,1993.29,House of Hard Knocks
82,hyperpringle,6,8.0,2076.13,House of Hard Knocks
82,splangtree,9,12.0,2099.91,House of Hard Knocks
83,0llie,4,9.0,2131.3,House of Hard Knocks
83,DanCoulton,1,6.0,1941.73,House of Hard Knocks
83,JoeWright,10,5.0,1794.94,House of Hard Knocks
83,Jonnydubz,8,7.0,1943.71,House of Hard Knocks
83,MajorNC,2,10.0,2119.4,House of Hard Knocks
83,Pindeco,7,4.0,1727.35,House of Hard Knocks
83,Tomcoulton10,3,11.0,2251.62,House of Hard Knocks
83,calumedwards,5,6.0,1966.11,House of Hard Knocks
83,hyperpringle,6,8.0,2080.21,House of Hard Knocks
83,splangtree,9,9.0,2085.11,House of Hard Knocks
84,0llie,4,7.0,2052.59,House of Hard Knocks
84,DanCoulton,1,5.0,1887.87,House of Hard Knocks
84,JoeWright,10,5.0,1850.59,House of Hard Knocks
84,Jonnydubz,8,6.0,1842.51,House of Hard Knocks
84,MajorNC,2,12.0,2130.4,House of Hard Knocks
84,Pindeco,7,4.0,1731.57,House of Hard Knocks
84,Tomcoulton10,3,11.0,2199.93,House of Hard Knocks
84,calumedwards,5,6.0,1926.38,House of Hard Knocks
84,hyperpringle,6,7.0,2023.3300000000002,House of Hard Knocks
84,splangtree,9,12.0,2125.89,House of Hard Knocks
85,0llie,4,9.0,2117.1,House of Hard Knocks
85,DanCoulton,1,6.0,1970.46,House of Hard Knocks
85,JoeWright,10,4.0,1794.34,House of Hard Knocks
85,Jonnydubz,8,7.0,1890.14,House of Hard Knocks
85,MajorNC,2,10.0,2077.48,House of Hard Knocks
85,Pindeco,7,4.0,1713.74,House of Hard Knocks
85,Tomcoulton10,3,9.0,2234.38,House of Hard Knocks
85,calumedwards,5,6.0,1975.55,House of Hard Knocks
85,hyperpringle,6,8.0,2080.68,House of Hard Knocks
85,splangtree,9,12.0,2091.05,House of Hard Knocks
86,0llie,4,9.0,2120.91,House of Hard Knocks
86,DanCoulton,1,7.0,1914.6999999999998,House of Hard Knocks
86,JoeWright,10,6.0,1889.73,House of Hard Knocks
86,Jonnydubz,8,4.0,1855.1,House of Hard Knocks
86,MajorNC,2,11.0,2213.24,House of Hard Knocks
86,Pindeco,7,5.0,1719.06,House of Hard Knocks
86,Tomcoulton10,3,12.0,2216.05,House of Hard Knocks
86,calumedwards,5,4.0,1937.53,House of Hard Knocks
86,hyperpringle,6,6.0,2086.7200000000003,House of Hard Knocks
86,splangtree,9,11.0,2132.7,House of Hard Knocks
87,0llie,4,9.0,2151.7,House of Hard Knocks
87,DanCoulton,1,4.0,1823.98,House of Hard Knocks
87,JoeWright,10,4.0,1774.45,House of Hard Knocks
87,Jonnydubz,8,6.0,1838.59,House of Hard Knocks
87,MajorNC,2,12.0,2183.63,House of Hard Knocks
87,Pindeco,7,4.0,1699.1299999999999,House of Hard Knocks
87,Tomcoulton10,3,10.0,2231.46,House of Hard Knocks
87,calumedwards,5,7.0,2001.93,House of Hard Knocks
87,hyperpringle,6,6.0,2047.68,House of Hard Knocks
87,splangtree,9,13.0,2143.04,House of Hard Knocks
88,0llie,4,10.0,2115.9900000000002,House of Hard Knocks
88,DanCoulton,1,7.0,1932.27,House of Hard Knocks
88,JoeWright,10,4.0,1778.47,House of Hard Knocks
88,Jonnydubz,8,5.0,1799.79,House of Hard Knocks
88,MajorNC,2,10.0,2154.84,House of Hard Knocks
88,Pindeco,7,5.0,1730.69,House of Hard Knocks
88,Tomcoulton10,3,9.0,2119.1,House of Hard Knocks
88,calumedwards,5,6.0,1974.08,House of Hard Knocks
88,hyperpringle,6,7.0,2093.82,House of Hard Knocks
88,splangtree,9,12.0,2157.09,House of Hard Knocks
89,0llie,4,10.0,2094.68,House of Hard Knocks
89,DanCoulton,1,6.0,1876.12,House of Hard Knocks
89,JoeWright,10,4.0,1774.57,House of Hard Knocks
89,Jonnydubz,8,5.0,1855.52,House of Hard Knocks
89,MajorNC,2,8.0,2127.65,House of Hard Knocks
89,Pindeco,7,3.0,1628.49,House of Hard Knocks
89,Tomcoulton10,3,10.0,2185.38,House of Hard Knocks
89,calumedwards,5,7.0,1909.65,House of Hard Knocks
89,hyperpringle,6,8.0,2090.71,House of Hard Knocks
89,splangtree,9,14.0,2213.7400000000002,House of Hard Knocks
90,0llie,4,10.0,2150.4500000000003,House of Hard Knocks
90,DanCoulton,1,6.0,1877.07,House of Hard Knocks
90,JoeWright,10,5.0,1780.61,House of Hard Knocks
90,Jonnydubz,8,5.0,1796.76,House of Hard Knocks
90,MajorNC,2,10.0,2090.55,House of Hard Knocks
90,Pindeco,7,4.0,1686.1799999999998,House of Hard Knocks
90,Tomcoulton10,3,8.0,2158.5299999999997,House of Hard Knocks
90,calumedwards,5,5.0,1985.05,House of Hard Knocks
90,hyperpringle,6,10.0,2140.08,House of Hard Knocks
90,splangtree,9,12.0,2092.16,House of Hard Knocks
