season,manager,roster_id,h2h_wins,points_for,league
44,JPLdavies2024,5,5.0,1181.72,Across The Pond
44,JoeWright,7,6.0,1047.23,Across The Pond
44,Newty51,2,7.0,1225.83,Across The Pond
44,TenAndJerry,3,6.0,1209.49,Across The Pond
44,benturvill61,9,8.0,1339.65,Across The Pond
44,jhh82,12,5.0,1203.49,Across The Pond
44,mikepearson,8,8.0,1240.4,Across The Pond
44,msouthwell,1,7.0,1178.81,Across The Pond
44,skjowitt,10,2.0,915.15,Across The Pond
44,steveoreilly7,6,7.0,1189.34,Across The Pond
45,DanCoulton,4,9.0,1245.18,Across The Pond
45,Dominichudson1986,11,5.0,1055.7,Across The Pond
45,JPLdavies2024,5,7.0,1141.37,Across The Pond
45,JoeWright,7,5.0,1083.1100000000001,Across The Pond
45,Newty51,2,9.0,1322.34,Across The Pond
45,TenAndJerry,3,6.0,1183.59,Across The Pond
45,benturvill61,9,8.0,1294.43,Across The Pond
45,jhh82,12,7.0,1177.67,Across The Pond
45,mikepearson,8,6.0,1172.72,Across The Pond
45,msouthwell,1,7.0,1215.54,Across The Pond
45,skjowitt,10,2.0,952.3299999999999,Across The Pond
45,steveoreilly7,6,7.0,1156.55,Across The Pond
46,DanCoulton,4,10.0,1256.55,Across The Pond
46,Dominichudson1986,11,3.0,1052.65,Across The Pond
46,JPLdavies2024,5,6.0,1175.1,Across The Pond
46,JoeWright,7,5.0,967.45,Across The Pond
46,Newty51,2,7.0,1306.7,Across The Pond
46,TenAndJerry,3,8.0,1130.93,Across The Pond
46,benturvill61,9,10.0,1349.64,Across The Pond
46,jhh82,12,6.0,1179.92,Across The Pond
46,mikepearson,8,7.0,1315.45,Across The Pond
46,msouthwell,1,9.0,1225.55,Across The Pond
46,skjowitt,10,1.0,971.16,Across The Pond
46,steveoreilly7,6,6.0,1126.1,Across The Pond
47,DanCoulton,4,8.0,1179.51,Across The Pond
47,Dominichudson1986,11,4.0,1060.83,Across The Pond
47,JPLdavies2024,5,7.0,1223.23,Across The Pond
47,JoeWright,7,7.0,1031.0,Across The Pond
47,Newty51,2,9.0,1264.68,Across The Pond
47,TenAndJerry,3,7.0,1147.35,Across The Pond
47,benturvill61,9,10.0,1275.12,Across The Pond
47,jhh82,12,5.0,1169.52,Across The Pond
47,mikepearson,8,8.0,1217.35,Across The Pond
47,msouthwell,1,7.0,1234.79,Across The Pond
47,skjowitt,10,2.0,1018.06,Across The Pond
47,steveoreilly7,6,4.0,1173.92,Across The Pond
48,DanCoulton,4,9.0,1183.06,Across The Pond
48,Dominichudson1986,11,5.0,1146.35,Across The Pond
48,JPLdavies2024,5,8.0,1167.07,Across The Pond
48,JoeWright,7,5.0,992.9100000000001,Across The Pond
48,Newty51,2,8.0,1305.82,Across The Pond
48,TenAndJerry,3,6.0,1196.82,Across The Pond
48,benturvill61,9,6.0,1274.05,Across The Pond
48,jhh82,12,5.0,1150.58,Across The Pond
48,mikepearson,8,8.0,1260.65,Across The Pond
48,msouthwell,1,9.0,1272.4,Across The Pond
48,skjowitt,10,4.0,1035.88,Across The Pond
48,steveoreilly7,6,5.0,1129.09,Across The Pond
49,DanCoulton,4,7.0,1224.25,Across The Pond
49,Dominichudson1986,11,3.0,1034.11,Across The Pond
49,JPLdavies2024,5,8.0,1168.69,Across The Pond
49,JoeWright,7,3.0,993.38,Across The Pond
49,Newty51,2,10.0,1337.65,Across The Pond
49,TenAndJerry,3,5.0,1142.42,Across The Pond
49,benturvill61,9,10.0,1303.8,Across The Pond
49,jhh82,12,7.0,1173.56,Across The Pond
49,mikepearson,8,9.0,1262.35,Across The Pond
49,msouthwell,1,8.0,1253.79,Across The Pond
49,skjowitt,10,3.0,941.52,Across The Pond
49,steveoreilly7,6,5.0,1119.17,Across The Pond
50,DanCoulton,4,10.0,1216.67,Across The Pond
50,Dominichudson1986,11,6.0,1094.61,Across The Pond
50,JPLdavies2024,5,4.0,1118.05,Across The Pond
50,JoeWright,7,4.0,984.87,Across The Pond
50,Newty51,2,9.0,1227.04,Across The Pond
50,TenAndJerry,3,9.0,1182.54,Across The Pond
50,benturvill61,9,9.0,1317.56,Across The Pond
50,jhh82,12,7.0,1273.33,Across The Pond
50,mikepearson,8,7.0,1283.6,Across The Pond
50,msouthwell,1,7.0,1196.82,Across The Pond
50,skjowitt,10,1.0,968.41,Across The Pond
50,steveoreilly7,6,5.0,1114.65,Across The Pond
51,DanCoulton,4,9.0,1315.09,Across The Pond
51,Dominichudson1986,11,6.0,1101.15,Across The Pond
51,JPLdavies2024,5,5.0,1125.6,Across The Pond
51,JoeWright,7,3.0,1049.43,Across The Pond
51,Newty51,2,7.0,1263.94,Across The Pond
51,TenAndJerry,3,7.0,1174.26,Across The Pond
51,benturvill61,9,9.0,1266.3,Across The Pond
51,jhh82,12,8.0,1234.97,Across The Pond
51,mikepearson,8,6.0,1197.28,Across The Pond
51,msouthwell,1,10.0,1296.51,Across The Pond
51,skjowitt,10,3.0,1087.93,Across The Pond
51,steveoreilly7,6,5.0,1176.54,Across The Pond
52,DanCoulton,4,8.0,1298.02,Across The Pond
52,Dominichudson1986,11,5.0,1055.97,Across The Pond
52,JPLdavies2024,5,5.0,1132.72,Across The Pond
52,JoeWright,7,6.0,1032.25,Across The Pond
52,Newty51,2,8.0,1286.68,Across The Pond
52,TenAndJerry,3,6.0,1193.69,Across The Pond
52,benturvill61,9,9.0,1230.46,Across The Pond
52,jhh82,12,7.0,1198.87,Across The Pond
52,mikepearson,8,8.0,1219.59,Across The Pond
52,msouthwell,1,5.0,1198.24,Across The Pond
52,skjowitt,10,2.0,938.78,Across The Pond
52,steveoreilly7,6,9.0,1176.33,Across The Pond
53,DanCoulton,4,6.0,1228.96,Across The Pond
53,Dominichudson1986,11,7.0,1118.5,Across The Pond
53,JPLdavies2024,5,7.0,1152.33,Across The Pond
53,JoeWright,7,4.0,1043.66,Across The Pond
53,Newty51,2,11.0,1299.8899999999999,Across The Pond
53,TenAndJerry,3,7.0,1162.67,Across The Pond
53,benturvill61,9,10.0,1335.01,Across The Pond
53,jhh82,12,7.0,1132.25,Across The Pond
53,mikepearson,8,6.0,1186.1399999999999,Across The Pond
53,msouthwell,1,5.0,1164.8700000000001,Across The Pond
53,skjowitt,10,4.0,1029.13,Across The Pond
53,steveoreilly7,6,4.0,1150.26,Across The Pond
54,DanCoulton,4,8.0,1233.32,Across The Pond
54,Dominichudson1986,11,5.0,1051.87,Across The Pond
54,JPLdavies2024,5,6.0,1188.63,Across The Pond
54,JoeWright,7,2.0,982.6,Across The Pond
54,Newty51,2,7.0,1301.9,Across The Pond
54,TenAndJerry,3,7.0,1134.93,Across The Pond
54,benturvill61,9,10.0,1256.55,Across The Pond
54,jhh82,12,6.0,1156.95,Across The Pond
54,mikepearson,8,9.0,1233.9,Across The Pond
54,msouthwell,1,9.0,1238.91,Across The Pond
54,skjowitt,10,3.0,976.79,Across The Pond
54,steveoreilly7,6,6.0,1200.8899999999999,Across The Pond
55,DanCoulton,4,6.0,1146.66,Across The Pond
55,Dominichudson1986,11,8.0,1127.73,Across The Pond
55,JPLdavies2024,5,5.0,1122.15,Across The Pond
55,JoeWright,7,4.0,1059.98,Across The Pond
55,Newty51,2,8.0,1264.19,Across The Pond
55,TenAndJerry,3,8.0,1194.26,Across The Pond
55,benturvill61,9,8.0,1336.23,Across The Pond
55,jhh82,12,5.0,1214.98,Across The Pond
55,mikepearson,8,8.0,1298.43,Across The Pond
55,msouthwell,1,8.0,1195.96,Across The Pond
55,skjowitt,10,4.0,983.15,Across The Pond
55,steveoreilly7,6,6.0,1121.92,Across The Pond
56,DanCoulton,4,9.0,1221.27,Across The Pond
56,Dominichudson1986,11,4.0,1035.38,Across The Pond
56,JPLdavies2024,5,7.0,1159.1,Across The Pond
56,JoeWright,7,3.0,973.1700000000001,Across The Pond
56,Newty51,2,7.0,1306.27,Across The Pond
56,TenAndJerry,3,8.0,1150.68,Across The Pond
56,benturvill61,9,8.0,1222.6,Across The Pond
56,jhh82,12,8.0,1190.81,Across The Pond
56,mikepearson,8,10.0,1257.1299999999999,Across The Pond
56,msouthwell,1,5.0,1238.63,Across The Pond
56,skjowitt,10,3.0,1004.76,Across The Pond
56,steveoreilly7,6,6.0,1220.16,Across The Pond
57,DanCoulton,4,8.0,1199.47,Across The Pond
57,Dominichudson1986,11,3.0,1011.49,Across The Pond
57,JPLdavies2024,5,7.0,1171.2,Across The Pond
57,JoeWright,7,5.0,1007.1800000000001,Across The Pond
57,Newty51,2,7.0,1273.53,Across The Pond
57,TenAndJerry,3,7.0,1150.79,Across The Pond
57,benturvill61,9,9.0,1302.39,Across The Pond
57,jhh82,12,6.0,1148.6399999999999,Across The Pond
57,mikepearson,8,6.0,1214.17,Across The Pond
57,msouthwell,1,7.0,1215.74,Across The Pond
57,skjowitt,10,4.0,986.16,Across The Pond
57,steveoreilly7,6,9.0,1173.54,Across The Pond
58,DanCoulton,4,11.0,1233.55,Across The Pond
58,Dominichudson1986,11,6.0,1098.67,Across The Pond
58,JPLdavies2024,5,6.0,1080.35,Across The Pond
58,JoeWright,7,4.0,949.47,Across The Pond
58,Newty51,2,9.0,1260.68,Across The Pond
58,TenAndJerry,3,7.0,1270.23,Across The Pond
58,benturvill61,9,7.0,1284.86,Across The Pond
58,jhh82,12,7.0,1245.1,Across The Pond
58,mikepearson,8,8.0,1263.01,Across The Pond
58,msouthwell,1,5.0,1194.63,Across The Pond
58,skjowitt,10,3.0,969.63,Across The Pond
58,steveoreilly7,6,5.0,1178.79,Across The Pond
59,DanCoulton,4,8.0,1214.08,Across The Pond
59,Dominichudson1986,11,4.0,1089.73,Across The Pond
59,JPLdavies2024,5,5.0,1105.86,Across The Pond
59,JoeWright,7,5.0,1000.55,Across The Pond
59,Newty51,2,9.0,1332.45,Across The Pond
59,TenAndJerry,3,5.0,1162.39,Across The Pond
59,benturvill61,9,11.0,1322.76,Across The Pond
59,jhh82,12,3.0,1142.59,Across The Pond
59,mikepearson,8,7.0,1207.55,Across The Pond
59,msouthwell,1,10.0,1227.8,Across The Pond
59,skjowitt,10,4.0,1007.88,Across The Pond
59,steveoreilly7,6,7.0,1137.78,Across The Pond
60,DanCoulton,4,7.0,1181.16,Across The Pond
60,Dominichudson1986,11,5.0,1089.71,Across The Pond
60,JPLdavies2024,5,9.0,1211.41,Across The Pond
60,JoeWright,7,2.0,928.42,Across The Pond
60,Newty51,2,8.0,1316.94,Across The Pond
60,TenAndJerry,3,6.0,1158.32,Across The Pond
60,benturvill61,9,9.0,1301.6399999999999,Across The Pond
60,jhh82,12,7.0,1158.3799999999999,Across The Pond
60,mikepearson,8,8.0,1256.26,Across The Pond
60,msouthwell,1,7.0,1242.9,Across The Pond
60,skjowitt,10,2.0,971.2,Across The Pond
60,steveoreilly7,6,8.0,1230.87,Across The Pond
61,DanCoulton,4,7.0,1187.54,Across The Pond
61,Dominichudson1986,11,5.0,983.01,Across The Pond
61,JPLdavies2024,5,7.0,1192.78,Across The Pond
61,JoeWright,7,7.0,1061.4,Across The Pond
61,Newty51,2,7.0,1240.67,Across The Pond
61,TenAndJerry,3,6.0,1143.95,Across The Pond
61,benturvill61,9,10.0,1297.79,Across The Pond
61,jhh82,12,7.0,1237.38,Across The Pond
61,mikepearson,8,7.0,1190.18,Across The Pond
61,msouthwell,1,7.0,1189.28,Across The Pond
61,skjowitt,10,1.0,933.06,Across The Pond
61,steveoreilly7,6,7.0,1268.58,Across The Pond
62,DanCoulton,4,5.0,1188.34,Across The Pond
62,Dominichudson1986,11,4.0,1037.74,Across The Pond
62,JPLdavies2024,5,6.0,1158.92,Across The Pond
62,JoeWright,7,4.0,1010.8199999999999,Across The Pond
62,Newty51,2,8.0,1364.3600000000001,Across The Pond
62,TenAndJerry,3,9.0,1212.51,Across The Pond
62,benturvill61,9,11.0,1363.07,Across The Pond
62,jhh82,12,4.0,1177.94,Across The Pond
62,mikepearson,8,9.0,1227.71,Across The Pond
62,msouthwell,1,9.0,1180.47,Across The Pond
62,skjowitt,10,3.0,1023.74,Across The Pond
62,steveoreilly7,6,6.0,1142.17,Across The Pond
63,DanCoulton,4,8.0,1249.57,Across The Pond
63,Dominichudson1986,11,6.0,1128.32,Across The Pond
63,JPLdavies2024,5,4.0,1120.5,Across The Pond
63,JoeWright,7,3.0,998.5,Across The Pond
63,Newty51,2,9.0,1308.72,Across The Pond
63,TenAndJerry,3,7.0,1209.21,Across The Pond
63,benturvill61,9,10.0,1290.14,Across The Pond
63,jhh82,12,7.0,1219.59,Across The Pond
63,mikepearson,8,8.0,1220.06,Across The Pond
63,msouthwell,1,8.0,1267.77,Across The Pond
63,skjowitt,10,3.0,973.73,Across The Pond
63,steveoreilly7,6,5.0,1087.1,Across The Pond
64,DanCoulton,4,8.0,1212.76,Across The Pond
64,Dominichudson1986,11,3.0,1025.6399999999999,Across The Pond
64,JPLdavies2024,5,7.0,1129.54,Across The Pond
64,JoeWright,7,7.0,1062.43,Across The Pond
64,Newty51,2,7.0,1270.6,Across The Pond
64,TenAndJerry,3,7.0,1226.53,Across The Pond
64,benturvill61,9,8.0,1332.48,Across The Pond
64,jhh82,12,7.0,1259.06,Across The Pond
64,mikepearson,8,5.0,1216.75,Across The Pond
64,msouthwell,1,7.0,1205.6,Across The Pond
64,skjowitt,10,4.0,1021.41,Across The Pond
64,steveoreilly7,6,8.0,1172.67,Across The Pond
65,DanCoulton,4,10.0,1339.23,Across The Pond
65,Dominichudson1986,11,5.0,1073.3,Across The Pond
65,JPLdavies2024,5,7.0,1151.5,Across The Pond
65,JoeWright,7,5.0,980.13,Across The Pond
65,Newty51,2,10.0,1318.86,Across The Pond
65,TenAndJerry,3,6.0,1101.16,Across The Pond
65,benturvill61,9,7.0,1206.52,Across The Pond
65,jhh82,12,7.0,1161.72,Across The Pond
65,mikepearson,8,7.0,1189.6499999999999,Across The Pond
65,msouthwell,1,8.0,1262.1,Across The Pond
65,skjowitt,10,2.0,909.22,Across The Pond
65,steveoreilly7,6,4.0,1168.7,Across The Pond
66,DanCoulton,4,7.0,1215.42,Across The Pond
66,Dominichudson1986,11,7.0,1089.23,Across The Pond
66,JPLdavies2024,5,5.0,1123.67,Across The Pond
66,JoeWright,7,5.0,1020.7,Across The Pond
66,Newty51,2,8.0,1309.01,Across The Pond
66,TenAndJerry,3,6.0,1162.38,Across The Pond
66,benturvill61,9,8.0,1288.41,Across The Pond
66,jhh82,12,8.0,1177.37,Across The Pond
66,mikepearson,8,9.0,1235.79,Across The Pond
66,msouthwell,1,6.0,1228.06,Across The Pond
66,skjowitt,10,4.0,1035.3,Across The Pond
66,steveoreilly7,6,5.0,1172.58,Across The Pond
67,DanCoulton,4,10.0,1263.35,Across The Pond
67,Dominichudson1986,11,4.0,1055.17,Across The Pond
67,JPLdavies2024,5,5.0,1167.47,Across The Pond
67,JoeWright,7,5.0,990.79,Across The Pond
67,Newty51,2,9.0,1291.15,Across The Pond
67,TenAndJerry,3,8.0,1233.28,Across The Pond
67,benturvill61,9,8.0,1247.29,Across The Pond
67,jhh82,12,6.0,1166.06,Across The Pond
67,mikepearson,8,4.0,1138.37,Across The Pond
67,msouthwell,1,10.0,1308.15,Across The Pond
67,skjowitt,10,2.0,916.51,Across The Pond
67,steveoreilly7,6,7.0,1200.8,Across The Pond
68,DanCoulton,4,8.0,1233.99,Across The Pond
68,Dominichudson1986,11,4.0,1029.93,Across The Pond
68,JPLdavies2024,5,10.0,1204.58,Across The Pond
68,JoeWright,7,5.0,1029.96,Across The Pond
68,Newty51,2,10.0,1304.56,Across The Pond
68,TenAndJerry,3,5.0,1127.58,Across The Pond
68,benturvill61,9,8.0,1331.8,Across The Pond
68,jhh82,12,6.0,1119.72,Across The Pond
68,mikepearson,8,8.0,1217.25,Across The Pond
68,msouthwell,1,8.0,1252.23,Across The Pond
68,skjowitt,10,1.0,953.91,Across The Pond
68,steveoreilly7,6,5.0,1058.37,Across The Pond
69,DanCoulton,4,10.0,1261.87,Across The Pond
69,Dominichudson1986,11,5.0,1014.27,Across The Pond
69,JPLdavies2024,5,6.0,1134.79,Across The Pond
69,JoeWright,7,4.0,965.71,Across The Pond
69,Newty51,2,6.0,1238.44,Across The Pond
69,TenAndJerry,3,7.0,1188.38,Across The Pond
69,benturvill61,9,8.0,1249.8,Across The Pond
69,jhh82,12,7.0,1238.08,Across The Pond
69,mikepearson,8,9.0,1259.2,Across The Pond
69,msouthwell,1,6.0,1180.5,Across The Pond
69,skjowitt,10,4.0,1058.42,Across The Pond
69,steveoreilly7,6,6.0,1188.93,Across The Pond
70,DanCoulton,4,8.0,1190.27,Across The Pond
70,Dominichudson1986,11,6.0,1114.26,Across The Pond
70,JPLdavies2024,5,4.0,1130.68,Across The Pond
70,JoeWright,7,4.0,968.51,Across The Pond
70,Newty51,2,11.0,1307.89,Across The Pond
70,TenAndJerry,3,8.0,1235.6,Across The Pond
70,benturvill61,9,9.0,1338.72,Across The Pond
70,jhh82,12,7.0,1211.41,Across The Pond
70,mikepearson,8,6.0,1169.54,Across The Pond
70,msouthwell,1,8.0,1178.73,Across The Pond
70,skjowitt,10,2.0,950.38,Across The Pond
70,steveoreilly7,6,5.0,1102.06,Across The Pond
71,DanCoulton,4,10.0,1260.71,Across The Pond
71,Dominichudson1986,11,7.0,1097.15,Across The Pond
71,JPLdavies2024,5,6.0,1175.61,Across The Pond
71,JoeWright,7,5.0,1019.11,Across The Pond
71,Newty51,2,10.0,1312.71,Across The Pond
71,TenAndJerry,3,4.0,1117.45,Across The Pond
71,benturvill61,9,8.0,1270.04,Across The Pond
71,jhh82,12,8.0,1293.27,Across The Pond
71,mikepearson,8,7.0,1174.82,Across The Pond
71,msouthwell,1,7.0,1263.82,Across The Pond
71,skjowitt,10,1.0,990.85,Across The Pond
71,steveoreilly7,6,5.0,1183.52,Across The Pond
72,DanCoulton,4,6.0,1155.31,Across The Pond
72,Dominichudson1986,11,6.0,1126.73,Across The Pond
72,JPLdavies2024,5,6.0,1119.61,Across The Pond
72,JoeWright,7,4.0,1023.6700000000001,Across The Pond
72,Newty51,2,9.0,1305.37,Across The Pond
72,TenAndJerry,3,5.0,1176.23,Across The Pond
72,benturvill61,9,10.0,1291.53,Across The Pond
72,jhh82,12,7.0,1180.88,Across The Pond
72,mikepearson,8,7.0,1185.94,Across The Pond
72,msouthwell,1,8.0,1177.53,Across The Pond
72,skjowitt,10,3.0,932.9399999999999,Across The Pond
72,steveoreilly7,6,7.0,1204.31,Across The Pond
73,DanCoulton,4,7.0,1151.3899999999999,Across The Pond
73,Dominichudson1986,11,5.0,1070.24,Across The Pond
73,JPLdavies2024,5,6.0,1139.92,Across The Pond
73,JoeWright,7,5.0,1025.18,Across The Pond
73,Newty51,2,9.0,1298.51,Across The Pond
73,TenAndJerry,3,6.0,1137.5,Across The Pond
73,benturvill61,9,8.0,1239.42,Across The Pond
73,jhh82,12,8.0,1236.25,Across The Pond
73,mikepearson,8,7.0,1250.8,Across The Pond
73,msouthwell,1,8.0,1225.69,Across The Pond
73,skjowitt,10,3.0,974.04,Across The Pond
73,steveoreilly7,6,6.0,1216.33,Across The Pond
74,DanCoulton,4,9.0,1250.3600000000001,Across The Pond
74,Dominichudson1986,11,6.0,1105.87,Across The Pond
74,JPLdavies2024,5,6.0,1184.29,Across The Pond
74,JoeWright,7,4.0,997.67,Across The Pond
74,Newty51,2,10.0,1271.29,Across The Pond
74,TenAndJerry,3,7.0,1158.68,Across The Pond
74,benturvill61,9,6.0,1219.01,Across The Pond
74,jhh82,12,6.0,1167.0,Across The Pond
74,mikepearson,8,9.0,1270.61,Across The Pond
74,msouthwell,1,6.0,1216.38,Across The Pond
74,skjowitt,10,3.0,956.33,Across The Pond
74,steveoreilly7,6,6.0,1148.92,Across The Pond
75,DanCoulton,4,9.0,1248.7,Across The Pond
75,Dominichudson1986,11,5.0,1046.0,Across The Pond
75,JPLdavies2024,5,4.0,1102.93,Across The Pond
75,JoeWright,7,6.0,980.81,Across The Pond
75,Newty51,2,8.0,1252.85,Across The Pond
75,TenAndJerry,3,6.0,1197.08,Across The Pond
75,benturvill61,9,8.0,1267.51,Across The Pond
75,jhh82,12,9.0,1263.65,Across The Pond
75,mikepearson,8,8.0,1150.42,Across The Pond
75,msouthwell,1,5.0,1212.6,Across The Pond
75,skjowitt,10,1.0,952.66,Across The Pond
75,steveoreilly7,6,9.0,1161.8899999999999,Across The Pond
76,DanCoulton,4,9.0,1329.71,Across The Pond
76,Dominichudson1986,11,4.0,1068.28,Across The Pond
76,JPLdavies2024,5,8.0,1248.27,Across The Pond
76,JoeWright,7,3.0,1013.49,Across The Pond
76,Newty51,2,10.0,1308.84,Across The Pond
76,TenAndJerry,3,7.0,1177.21,Across The Pond
76,benturvill61,9,9.0,1298.57,Across The Pond
76,jhh82,12,5.0,1150.26,Across The Pond
76,mikepearson,8,10.0,1253.91,Across The Pond
76,msouthwell,1,8.0,1193.05,Across The Pond
76,skjowitt,10,2.0,956.79,Across The Pond
76,steveoreilly7,6,3.0,1077.96,Across The Pond
77,DanCoulton,4,8.0,1293.52,Across The Pond
77,Dominichudson1986,11,5.0,1145.05,Across The Pond
77,JPLdavies2024,5,3.0,1088.09,Across The Pond
77,JoeWright,7,2.0,968.46,Across The Pond
77,Newty51,2,9.0,1312.11,Across The Pond
77,TenAndJerry,3,6.0,1165.55,Across The Pond
77,benturvill61,9,11.0,1347.64,Across The Pond
77,jhh82,12,6.0,1200.68,Across The Pond
77,mikepearson,8,10.0,1305.96,Across The Pond
77,msouthwell,1,9.0,1261.82,Across The Pond
77,skjowitt,10,3.0,994.14,Across The Pond
77,steveoreilly7,6,6.0,1191.98,Across The Pond
78,DanCoulton,4,9.0,1244.41,Across The Pond
78,Dominichudson1986,11,4.0,1029.03,Across The Pond
78,JPLdavies2024,5,9.0,1194.64,Across The Pond
78,JoeWright,7,6.0,1090.23,Across The Pond
78,Newty51,2,9.0,1296.97,Across The Pond
78,TenAndJerry,3,6.0,1191.44,Across The Pond
78,benturvill61,9,7.0,1249.95,Across The Pond
78,jhh82,12,4.0,1145.97,Across The Pond
78,mikepearson,8,8.0,1336.86,Across The Pond
78,msouthwell,1,7.0,1223.6,Across The Pond
78,skjowitt,10,3.0,969.89,Across The Pond
78,steveoreilly7,6,6.0,1207.66,Across The Pond
79,DanCoulton,4,5.0,1193.56,Across The Pond
79,Dominichudson1986,11,5.0,1118.05,Across The Pond
79,JPLdavies2024,5,8.0,1222.75,Across The Pond
79,JoeWright,7,5.0,1071.6200000000001,Across The Pond
79,Newty51,2,9.0,1289.94,Across The Pond
79,TenAndJerry,3,6.0,1210.12,Across The Pond
79,benturvill61,9,9.0,1360.25,Across The Pond
79,jhh82,12,8.0,1229.1,Across The Pond
79,mikepearson,8,10.0,1216.68,Across The Pond
79,msouthwell,1,5.0,1142.78,Across The Pond
79,skjowitt,10,2.0,1019.42,Across The Pond
79,steveoreilly7,6,6.0,1160.74,Across The Pond
80,DanCoulton,4,11.0,1275.96,Across The Pond
80,Dominichudson1986,11,4.0,1075.09,Across The Pond
80,JPLdavies2024,5,8.0,1229.46,Across The Pond
80,JoeWright,7,4.0,1015.7,Across The Pond
80,Newty51,2,9.0,1386.91,Across The Pond
80,TenAndJerry,3,7.0,1164.98,Across The Pond
80,benturvill61,9,6.0,1259.15,Across The Pond
80,jhh82,12,6.0,1186.25,Across The Pond
80,mikepearson,8,10.0,1265.31,Across The Pond
80,msouthwell,1,7.0,1281.15,Across The Pond
80,skjowitt,10,3.0,989.9300000000001,Across The Pond
80,steveoreilly7,6,3.0,1110.07,Across The Pond
81,DanCoulton,4,9.0,1264.28,Across The Pond
81,Dominichudson1986,11,5.0,1040.65,Across The Pond
81,JPLdavies2024,5,6.0,1159.6299999999999,Across The Pond
81,JoeWright,7,4.0,968.5,Across The Pond
81,Newty51,2,9.0,1365.54,Across The Pond
81,TenAndJerry,3,6.0,1200.99,Across The Pond
81,benturvill61,9,10.0,1332.91,Across The Pond
81,jhh82,12,7.0,1181.37,Across The Pond
81,mikepearson,8,6.0,1199.97,Across The Pond
81,msouthwell,1,9.0,1292.97,Across The Pond
81,skjowitt,10,3.0,947.56,Across The Pond
81,steveoreilly7,6,4.0,1125.59,Across The Pond
82,DanCoulton,4,9.0,1221.21,Across The Pond
82,Dominichudson1986,11,3.0,1081.63,Across The Pond
82,JPLdavies2024,5,6.0,1113.34,Across The Pond
82,JoeWright,7,6.0,1077.49,Across The Pond
82,Newty51,2,10.0,1254.68,Across The Pond
82,TenAndJerry,3,7.0,1148.32,Across The Pond
82,benturvill61,9,9.0,1245.84,Across The Pond
82,jhh82,12,6.0,1232.26,Across The Pond
82,mikepearson,8,9.0,1236.34,Across The Pond
82,msouthwell,1,7.0,1153.25,Across The Pond
82,skjowitt,10,0.0,903.3199999999999,Across The Pond
82,steveoreilly7,6,6.0,1095.71,Across The Pond
83,DanCoulton,4,7.0,1175.29,Across The Pond
83,Dominichudson1986,11,5.0,1061.62,Across The Pond
83,JPLdavies2024,5,7.0,1138.56,Across The Pond
83,JoeWright,7,7.0,1078.84,Across The Pond
83,Newty51,2,8.0,1259.87,Across The Pond
83,TenAndJerry,3,7.0,1216.99,Across The Pond
83,benturvill61,9,7.0,1277.86,Across The Pond
83,jhh82,12,8.0,1236.08,Across The Pond
83,mikepearson,8,8.0,1226.29,Across The Pond
83,msouthwell,1,7.0,1226.14,Across The Pond
83,skjowitt,10,3.0,1007.52,Across The Pond
83,steveoreilly7,6,4.0,1150.76,Across The Pond
