season,manager,roster_id,h2h_wins,points_for,league
43,steveoreilly7,6,8.0,1396.67,Across The Pond
44,DanCoulton,4,8.0,1421.1299999999999,Across The Pond
44,Dominichudson1986,11,6.0,1190.4,Across The Pond
44,JPLdavies2024,5,5.0,1336.78,Across The Pond
44,JoeWright,7,2.0,1015.61,Across The Pond
44,Newty51,2,6.0,1310.18,Across The Pond
44,TenAndJerry,3,8.0,1377.01,Across The Pond
44,benturvill61,9,11.0,1668.38,Across The Pond
44,jhh82,12,7.0,1330.18,Across The Pond
44,mikepearson,8,8.0,1374.02,Across The Pond
44,msouthwell,1,7.0,1374.23,Across The Pond
44,skjowitt,10,2.0,1048.09,Across The Pond
44,steveoreilly7,6,8.0,1398.84,Across The Pond
45,DanCoulton,4,8.0,1428.21,Across The Pond
45,Dominichudson1986,11,5.0,1160.88,Across The Pond
45,JPLdavies2024,5,6.0,1380.24,Across The Pond
45,JoeWright,7,2.0,989.2,Across The Pond
45,Newty51,2,6.0,1311.6399999999999,Across The Pond
45,TenAndJerry,3,8.0,1362.8,Across The Pond
45,benturvill61,9,11.0,1640.75,Across The Pond
45,jhh82,12,8.0,1359.79,Across The Pond
45,mikepearson,8,7.0,1366.63,Across The Pond
45,msouthwell,1,8.0,1379.47,Across The Pond
45,skjowitt,10,2.0,1042.35,Across The Pond
45,steveoreilly7,6,7.0,1407.78,Across The Pond
46,DanCoulton,4,8.0,1431.03,Across The Pond
46,Dominichudson1986,11,5.0,1144.57,Across The Pond
46,JPLdavies2024,5,6.0,1362.26,Across The Pond
46,JoeWright,7,2.0,1010.6800000000001,Across The Pond
46,Newty51,2,6.0,1282.01,Across The Pond
46,TenAndJerry,3,9.0,1390.79,Across The Pond
46,benturvill61,9,10.0,1629.52,Across The Pond
46,jhh82,12,8.0,1371.57,Across The Pond
46,mikepearson,8,7.0,1379.48,Across The Pond
46,msouthwell,1,8.0,1352.78,Across The Pond
46,skjowitt,10,2.0,1045.55,Across The Pond
46,steveoreilly7,6,7.0,1370.84,Across The Pond
47,DanCoulton,4,8.0,1420.01,Across The Pond
47,Dominichudson1986,11,5.0,1155.66,Across The Pond
47,JPLdavies2024,5,6.0,1362.18,Across The Pond
47,JoeWright,7,2.0,1008.91,Across The Pond
47,Newty51,2,6.0,1290.04,Across The Pond
47,TenAndJerry,3,8.0,1384.5,Across The Pond
47,benturvill61,9,11.0,1650.72,Across The Pond
47,jhh82,12,8.0,1357.93,Across The Pond
47,mikepearson,8,7.0,1367.42,Across The Pond
47,msouthwell,1,8.0,1391.27,Across The Pond
47,skjowitt,10,2.0,1018.75,Across The Pond
47,steveoreilly7,6,7.0,1393.33,Across The Pond
48,DanCoulton,4,8.0,1422.58,Across The Pond
48,Dominichudson1986,11,6.0,1216.02,Across The Pond
48,JPLdavies2024,5,5.0,1354.6100000000001,Across The Pond
48,JoeWright,7,3.0,1004.15,Across The Pond
48,Newty51,2,5.0,1273.3,Across The Pond
48,TenAndJerry,3,9.0,1392.34,Across The Pond
48,benturvill61,9,10.0,1641.99,Across The Pond
48,jhh82,12,8.0,1394.83,Across The Pond
48,mikepearson,8,7.0,1371.73,Across The Pond
48,msouthwell,1,7.0,1371.52,Across The Pond
48,skjowitt,10,2.0,1037.78,Across The Pond
48,steveoreilly7,6,8.0,1403.46,Across The Pond
49,DanCoulton,4,8.0,1423.94,Across The Pond
49,Dominichudson1986,11,6.0,1161.2,Across The Pond
49,JPLdavies2024,5,6.0,1362.46,Across The Pond
49,JoeWright,7,3.0,1018.99,Across The Pond
49,Newty51,2,5.0,1278.47,Across The Pond
49,TenAndJerry,3,8.0,1359.22,Across The Pond
49,benturvill61,9,11.0,1640.35,Across The Pond
49,jhh82,12,8.0,1356.78,Across The Pond
49,mikepearson,8,7.0,1354.11,Across The Pond
49,msouthwell,1,7.0,1359.42,Across The Pond
49,skjowitt,10,2.0,1030.2,Across The Pond
49,steveoreilly7,6,7.0,1375.59,Across The Pond
50,DanCoulton,4,8.0,1440.8899999999999,Across The Pond
50,Dominichudson1986,11,5.0,1139.79,Across The Pond
50,JPLdavies2024,5,5.0,1336.29,Across The Pond
50,JoeWright,7,2.0,992.02,Across The Pond
50,Newty51,2,6.0,1275.74,Across The Pond
50,TenAndJerry,3,8.0,1366.4,Across The Pond
50,benturvill61,9,11.0,1625.67,Across The Pond
50,jhh82,12,7.0,1348.31,Across The Pond
50,mikepearson,8,8.0,1370.74,Across The Pond
50,msouthwell,1,8.0,1364.94,Across The Pond
50,skjowitt,10,2.0,1063.34,Across The Pond
50,steveoreilly7,6,8.0,1390.67,Across The Pond
51,DanCoulton,4,7.0,1432.12,Across The Pond
51,Dominichudson1986,11,5.0,1172.77,Across The Pond
51,JPLdavies2024,5,5.0,1328.63,Across The Pond
51,JoeWright,7,2.0,1001.44,Across The Pond
51,Newty51,2,6.0,1302.47,Across The Pond
51,TenAndJerry,3,8.0,1375.88,Across The Pond
51,benturvill61,9,11.0,1643.67,Across The Pond
51,jhh82,12,8.0,1378.22,Across The Pond
51,mikepearson,8,7.0,1382.67,Across The Pond
51,msouthwell,1,8.0,1387.1100000000001,Across The Pond
51,skjowitt,10,3.0,1081.83,Across The Pond
51,steveoreilly7,6,8.0,1387.44,Across The Pond
52,DanCoulton,4,7.0,1407.57,Across The Pond
52,Dominichudson1986,11,5.0,1145.66,Across The Pond
52,JPLdavies2024,5,5.0,1364.23,Across The Pond
52,JoeWright,7,2.0,1000.0600000000001,Across The Pond
52,Newty51,2,6.0,1285.7,Across The Pond
52,TenAndJerry,3,9.0,1385.49,Across The Pond
52,benturvill61,9,10.0,1629.58,Across The Pond
52,jhh82,12,8.0,1357.79,Across The Pond
52,mikepearson,8,7.0,1369.03,Across The Pond
52,msouthwell,1,8.0,1359.94,Across The Pond
52,skjowitt,10,3.0,1043.16,Across The Pond
52,steveoreilly7,6,8.0,1403.57,Across The Pond
53,DanCoulton,4,8.0,1428.12,Across The Pond
53,Dominichudson1986,11,6.0,1176.63,Across The Pond
53,JPLdavies2024,5,6.0,1368.66,Across The Pond
53,JoeWright,7,2.0,1001.07,Across The Pond
53,Newty51,2,6.0,1289.41,Across The Pond
53,TenAndJerry,3,8.0,1369.79,Across The Pond
53,benturvill61,9,11.0,1653.54,Across The Pond
53,jhh82,12,8.0,1396.6100000000001,Across The Pond
53,mikepearson,8,7.0,1387.89,Across The Pond
53,msouthwell,1,7.0,1377.28,Across The Pond
53,skjowitt,10,2.0,1051.93,Across The Pond
53,steveoreilly7,6,7.0,1381.01,Across The Pond
54,DanCoulton,4,8.0,1436.98,Across The Pond
54,Dominichudson1986,11,5.0,1150.88,Across The Pond
54,JPLdavies2024,5,6.0,1352.47,Across The Pond
54,JoeWright,7,2.0,1007.75,Across The Pond
54,Newty51,2,6.0,1310.98,Across The Pond
54,TenAndJerry,3,9.0,1388.91,Across The Pond
54,benturvill61,9,10.0,1637.99,Across The Pond
54,jhh82,12,7.0,1345.78,Across The Pond
54,mikepearson,8,8.0,1388.39,Across The Pond
54,msouthwell,1,8.0,1361.16,Across The Pond
54,skjowitt,10,2.0,1041.57,Across The Pond
54,steveoreilly7,6,7.0,1385.02,Across The Pond
55,DanCoulton,4,8.0,1438.18,Across The Pond
55,Dominichudson1986,11,6.0,1185.74,Across The Pond
55,JPLdavies2024,5,6.0,1345.17,Across The Pond
55,JoeWright,7,2.0,997.34,Across The Pond
55,Newty51,2,6.0,1297.67,Across The Pond
55,TenAndJerry,3,9.0,1380.08,Across The Pond
55,benturvill61,9,10.0,1611.17,Across The Pond
55,jhh82,12,7.0,1355.95,Across The Pond
55,mikepearson,8,8.0,1381.14,Across The Pond
55,msouthwell,1,7.0,1348.41,Across The Pond
55,skjowitt,10,2.0,1036.27,Across The Pond
55,steveoreilly7,6,7.0,1373.46,Across The Pond
56,DanCoulton,4,8.0,1429.07,Across The Pond
56,Dominichudson1986,11,5.0,1157.13,Across The Pond
56,JPLdavies2024,5,5.0,1317.3,Across The Pond
56,JoeWright,7,2.0,991.64,Across The Pond
56,Newty51,2,6.0,1320.18,Across The Pond
56,TenAndJerry,3,8.0,1378.05,Across The Pond
56,benturvill61,9,11.0,1654.97,Across The Pond
56,jhh82,12,8.0,1363.77,Across The Pond
56,mikepearson,8,7.0,1338.82,Across The Pond
56,msouthwell,1,8.0,1364.33,Across The Pond
56,skjowitt,10,2.0,1050.92,Across The Pond
56,steveoreilly7,6,8.0,1387.6100000000001,Across The Pond
57,DanCoulton,4,8.0,1464.23,Across The Pond
57,Dominichudson1986,11,5.0,1159.81,Across The Pond
57,JPLdavies2024,5,6.0,1358.1,Across The Pond
57,JoeWright,7,2.0,1023.35,Across The Pond
57,Newty51,2,6.0,1308.72,Across The Pond
57,TenAndJerry,3,9.0,1388.08,Across The Pond
57,benturvill61,9,10.0,1621.41,Across The Pond
57,jhh82,12,8.0,1351.4,Across The Pond
57,mikepearson,8,7.0,1365.54,Across The Pond
57,msouthwell,1,8.0,1370.6,Across The Pond
57,skjowitt,10,2.0,1045.49,Across The Pond
57,steveoreilly7,6,7.0,1385.74,Across The Pond
58,DanCoulton,4,7.0,1416.11,Across The Pond
58,Dominichudson1986,11,5.0,1167.42,Across The Pond
58,JPLdavies2024,5,5.0,1332.6100000000001,Across The Pond
58,JoeWright,7,3.0,1001.94,Across The Pond
58,Newty51,2,5.0,1270.16,Across The Pond
58,TenAndJerry,3,8.0,1362.4,Across The Pond
58,benturvill61,9,11.0,1653.9,Across The Pond
58,jhh82,12,7.0,1340.08,Across The Pond
58,mikepearson,8,8.0,1366.98,Across The Pond
58,msouthwell,1,8.0,1374.99,Across The Pond
58,skjowitt,10,3.0,1057.53,Across The Pond
58,steveoreilly7,6,8.0,1415.0,Across The Pond
59,DanCoulton,4,8.0,1448.8799999999999,Across The Pond
59,Dominichudson1986,11,6.0,1171.6399999999999,Across The Pond
59,JPLdavies2024,5,5.0,1336.87,Across The Pond
59,JoeWright,7,3.0,1023.74,Across The Pond
59,Newty51,2,5.0,1275.57,Across The Pond
59,TenAndJerry,3,9.0,1402.4,Across The Pond
59,benturvill61,9,10.0,1636.61,Across The Pond
59,jhh82,12,8.0,1338.3700000000001,Across The Pond
59,mikepearson,8,7.0,1342.27,Across The Pond
59,msouthwell,1,7.0,1352.44,Across The Pond
59,skjowitt,10,2.0,1032.23,Across The Pond
59,steveoreilly7,6,8.0,1379.32,Across The Pond
60,DanCoulton,4,8.0,1431.36,Across The Pond
60,Dominichudson1986,11,5.0,1169.32,Across The Pond
60,JPLdavies2024,5,5.0,1338.83,Across The Pond
60,JoeWright,7,2.0,1002.51,Across The Pond
60,Newty51,2,6.0,1292.54,Across The Pond
60,TenAndJerry,3,9.0,1415.81,Across The Pond
60,benturvill61,9,10.0,1616.42,Across The Pond
60,jhh82,12,8.0,1366.83,Across The Pond
60,mikepearson,8,7.0,1351.23,Across The Pond
60,msouthwell,1,8.0,1376.94,Across The Pond
60,skjowitt,10,2.0,1054.12,Across The Pond
60,steveoreilly7,6,8.0,1378.07,Across The Pond
61,DanCoulton,4,8.0,1428.09,Across The Pond
61,Dominichudson1986,11,5.0,1172.54,Across The Pond
61,JPLdavies2024,5,5.0,1331.66,Across The Pond
61,JoeWright,7,3.0,991.97,Across The Pond
61,Newty51,2,5.0,1252.05,Across The Pond
61,TenAndJerry,3,9.0,1417.9,Across The Pond
61,benturvill61,9,10.0,1656.33,Across The Pond
61,jhh82,12,7.0,1354.64,Across The Pond
61,mikepearson,8,8.0,1390.73,Across The Pond
61,msouthwell,1,8.0,1379.76,Across The Pond
61,skjowitt,10,2.0,1040.54,Across The Pond
61,steveoreilly7,6,8.0,1388.45,Across The Pond
62,DanCoulton,4,7.0,1390.7,Across The Pond
62,Dominichudson1986,11,5.0,1159.52,Across The Pond
62,JPLdavies2024,5,5.0,1330.56,Across The Pond
62,JoeWright,7,2.0,1010.82,Across The Pond
62,Newty51,2,6.0,1296.85,Across The Pond
62,TenAndJerry,3,9.0,1381.42,Across The Pond
62,benturvill61,9,10.0,1625.81,Across The Pond
62,jhh82,12,7.0,1350.14,Across The Pond
62,mikepearson,8,8.0,1372.37,Across The Pond
62,msouthwell,1,8.0,1374.01,Across The Pond
62,skjowitt,10,3.0,1040.18,Across The Pond
62,steveoreilly7,6,8.0,1395.02,Across The Pond
63,DanCoulton,4,8.0,1432.54,Across The Pond
63,Dominichudson1986,11,5.0,1165.05,Across The Pond
63,JPLdavies2024,5,5.0,1331.85,Across The Pond
63,JoeWright,7,2.0,995.4,Across The Pond
63,Newty51,2,6.0,1283.48,Across The Pond
63,TenAndJerry,3,9.0,1371.91,Across The Pond
63,benturvill61,9,10.0,1616.19,Across The Pond
63,jhh82,12,7.0,1331.16,Across The Pond
63,mikepearson,8,8.0,1362.67,Across The Pond
63,msouthwell,1,8.0,1370.54,Across The Pond
63,skjowitt,10,2.0,1041.74,Across The Pond
63,steveoreilly7,6,8.0,1382.42,Across The Pond
64,DanCoulton,4,8.0,1420.19,Across The Pond
64,Dominichudson1986,11,5.0,1121.72,Across The Pond
64,JPLdavies2024,5,6.0,1343.35,Across The Pond
64,JoeWright,7,2.0,1007.25,Across The Pond
64,Newty51,2,6.0,1292.59,Across The Pond
64,TenAndJerry,3,8.0,1373.19,Across The Pond
64,benturvill61,9,11.0,1641.04,Across The Pond
64,jhh82,12,8.0,1351.33,Across The Pond
64,mikepearson,8,7.0,1361.84,Across The Pond
64,msouthwell,1,8.0,1398.7,Across The Pond
64,skjowitt,10,2.0,1034.31,Across The Pond
64,steveoreilly7,6,7.0,1372.78,Across The Pond
65,DanCoulton,4,8.0,1432.44,Across The Pond
65,Dominichudson1986,11,5.0,1139.67,Across The Pond
65,JPLdavies2024,5,6.0,1358.01,Across The Pond
65,JoeWright,7,2.0,1006.74,Across The Pond
65,Newty51,2,6.0,1276.3899999999999,Across The Pond
65,TenAndJerry,3,9.0,1393.06,Across The Pond
65,benturvill61,9,10.0,1638.29,Across The Pond
65,jhh82,12,7.0,1353.26,Across The Pond
65,mikepearson,8,8.0,1384.48,Across The Pond
65,msouthwell,1,8.0,1388.85,Across The Pond
65,skjowitt,10,2.0,1044.34,Across The Pond
65,steveoreilly7,6,7.0,1359.25,Across The Pond
66,DanCoulton,4,8.0,1429.1299999999999,Across The Pond
66,Dominichudson1986,11,6.0,1171.65,Across The Pond
66,JPLdavies2024,5,5.0,1329.71,Across The Pond
66,JoeWright,7,2.0,1006.82,Across The Pond
66,Newty51,2,6.0,1279.81,Across The Pond
66,TenAndJerry,3,8.0,1390.44,Across The Pond
66,benturvill61,9,11.0,1649.47,Across The Pond
66,jhh82,12,8.0,1351.4,Across The Pond
66,mikepearson,8,7.0,1365.94,Across The Pond
66,msouthwell,1,7.0,1372.8700000000001,Across The Pond
66,skjowitt,10,2.0,1039.77,Across The Pond
66,steveoreilly7,6,8.0,1379.0,Across The Pond
67,DanCoulton,4,8.0,1439.61,Across The Pond
67,Dominichudson1986,11,6.0,1166.05,Across The Pond
67,JPLdavies2024,5,5.0,1324.15,Across The Pond
67,JoeWright,7,2.0,1019.07,Across The Pond
67,Newty51,2,6.0,1320.67,Across The Pond
67,TenAndJerry,3,8.0,1389.34,Across The Pond
67,benturvill61,9,11.0,1664.23,Across The Pond
67,jhh82,12,7.0,1342.69,Across The Pond
67,mikepearson,8,8.0,1385.75,Across The Pond
67,msouthwell,1,7.0,1367.0,Across The Pond
67,skjowitt,10,2.0,1052.52,Across The Pond
67,steveoreilly7,6,8.0,1377.62,Across The Pond
68,DanCoulton,4,8.0,1444.47,Across The Pond
68,Dominichudson1986,11,6.0,1167.32,Across The Pond
68,JPLdavies2024,5,6.0,1334.1100000000001,Across The Pond
68,JoeWright,7,2.0,1021.6700000000001,Across The Pond
68,Newty51,2,6.0,1298.3,Across The Pond
68,TenAndJerry,3,8.0,1372.23,Across The Pond
68,benturvill61,9,11.0,1637.94,Across The Pond
68,jhh82,12,7.0,1349.03,Across The Pond
68,mikepearson,8,8.0,1366.68,Across The Pond
68,msouthwell,1,7.0,1350.02,Across The Pond
68,skjowitt,10,2.0,1042.34,Across The Pond
68,steveoreilly7,6,7.0,1370.68,Across The Pond
69,DanCoulton,4,8.0,1428.23,Across The Pond
69,Dominichudson1986,11,5.0,1158.29,Across The Pond
69,JPLdavies2024,5,5.0,1346.2,Across The Pond
69,JoeWright,7,2.0,984.76,Across The Pond
69,Newty51,2,6.0,1325.54,Across The Pond
69,TenAndJerry,3,8.0,1356.01,Across The Pond
69,benturvill61,9,11.0,1620.7,Across The Pond
69,jhh82,12,7.0,1334.78,Across The Pond
69,mikepearson,8,8.0,1378.87,Across The Pond
69,msouthwell,1,8.0,1373.49,Across The Pond
69,skjowitt,10,2.0,1031.26,Across The Pond
69,steveoreilly7,6,8.0,1393.78,Across The Pond
70,DanCoulton,4,8.0,1438.25,Across The Pond
70,Dominichudson1986,11,5.0,1160.44,Across The Pond
70,JPLdavies2024,5,5.0,1332.14,Across The Pond
70,JoeWright,7,2.0,984.54,Across The Pond
70,Newty51,2,6.0,1271.98,Across The Pond
70,TenAndJerry,3,8.0,1388.69,Across The Pond
70,benturvill61,9,11.0,1644.89,Across The Pond
70,jhh82,12,7.0,1329.92,Across The Pond
70,mikepearson,8,8.0,1390.71,Across The Pond
70,msouthwell,1,8.0,1375.1,Across The Pond
70,skjowitt,10,2.0,1059.34,Across The Pond
70,steveoreilly7,6,8.0,1398.84,Across The Pond
71,DanCoulton,4,7.0,1441.33,Across The Pond
71,Dominichudson1986,11,5.0,1133.47,Across The Pond
71,JPLdavies2024,5,5.0,1338.4,Across The Pond
71,JoeWright,7,2.0,993.23,Across The Pond
71,Newty51,2,6.0,1288.56,Across The Pond
71,TenAndJerry,3,9.0,1394.68,Across The Pond
71,benturvill61,9,10.0,1616.89,Across The Pond
71,jhh82,12,8.0,1357.55,Across The Pond
71,mikepearson,8,7.0,1362.03,Across The Pond
71,msouthwell,1,8.0,1364.28,Across The Pond
71,skjowitt,10,3.0,1082.26,Across The Pond
71,steveoreilly7,6,8.0,1384.65,Across The Pond
72,DanCoulton,4,8.0,1446.07,Across The Pond
72,Dominichudson1986,11,6.0,1158.71,Across The Pond
72,JPLdavies2024,5,5.0,1330.07,Across The Pond
72,JoeWright,7,3.0,1037.01,Across The Pond
72,Newty51,2,5.0,1298.17,Across The Pond
72,TenAndJerry,3,8.0,1366.71,Across The Pond
72,benturvill61,9,11.0,1645.41,Across The Pond
72,jhh82,12,8.0,1367.21,Across The Pond
72,mikepearson,8,7.0,1365.23,Across The Pond
72,msouthwell,1,7.0,1359.5,Across The Pond
72,skjowitt,10,2.0,1041.94,Across The Pond
72,steveoreilly7,6,8.0,1374.04,Across The Pond
73,DanCoulton,4,8.0,1422.21,Across The Pond
73,Dominichudson1986,11,6.0,1162.42,Across The Pond
73,JPLdavies2024,5,5.0,1308.95,Across The Pond
73,JoeWright,7,3.0,996.6,Across The Pond
73,Newty51,2,5.0,1256.04,Across The Pond
73,TenAndJerry,3,9.0,1398.19,Across The Pond
73,benturvill61,9,10.0,1644.4,Across The Pond
73,jhh82,12,8.0,1365.27,Across The Pond
73,mikepearson,8,7.0,1377.9,Across The Pond
73,msouthwell,1,7.0,1337.59,Across The Pond
73,skjowitt,10,2.0,1034.18,Across The Pond
73,steveoreilly7,6,8.0,1400.88,Across The Pond
74,DanCoulton,4,8.0,1439.19,Across The Pond
74,Dominichudson1986,11,5.0,1177.63,Across The Pond
74,JPLdavies2024,5,5.0,1339.69,Across The Pond
74,JoeWright,7,2.0,1008.01,Across The Pond
74,Newty51,2,6.0,1301.28,Across The Pond
74,TenAndJerry,3,8.0,1379.3,Across The Pond
74,benturvill61,9,11.0,1642.59,Across The Pond
74,jhh82,12,7.0,1348.78,Across The Pond
74,mikepearson,8,8.0,1374.99,Across The Pond
74,msouthwell,1,8.0,1389.79,Across The Pond
74,skjowitt,10,2.0,1028.4,Across The Pond
74,steveoreilly7,6,8.0,1388.73,Across The Pond
75,DanCoulton,4,7.0,1421.44,Across The Pond
75,Dominichudson1986,11,6.0,1177.82,Across The Pond
75,JPLdavies2024,5,6.0,1345.92,Across The Pond
75,JoeWright,7,2.0,995.97,Across The Pond
75,Newty51,2,6.0,1289.93,Across The Pond
75,TenAndJerry,3,9.0,1376.25,Across The Pond
75,benturvill61,9,10.0,1615.01,Across The Pond
75,jhh82,12,7.0,1351.58,Across The Pond
75,mikepearson,8,8.0,1369.6,Across The Pond
75,msouthwell,1,7.0,1357.54,Across The Pond
75,skjowitt,10,3.0,1061.24,Across The Pond
75,steveoreilly7,6,7.0,1375.31,Across The Pond
76,DanCoulton,4,8.0,1447.56,Across The Pond
76,Dominichudson1986,11,5.0,1158.81,Across The Pond
76,JPLdavies2024,5,6.0,1365.29,Across The Pond
76,JoeWright,7,2.0,979.9300000000001,Across The Pond
76,Newty51,2,6.0,1312.18,Across The Pond
76,TenAndJerry,3,8.0,1368.73,Across The Pond
76,benturvill61,9,11.0,1643.18,Across The Pond
76,jhh82,12,7.0,1348.6200000000001,Across The Pond
76,mikepearson,8,8.0,1374.31,Across The Pond
76,msouthwell,1,8.0,1381.53,Across The Pond
76,skjowitt,10,2.0,1069.11,Across The Pond
76,steveoreilly7,6,7.0,1401.39,Across The Pond
77,DanCoulton,4,7.0,1434.49,Across The Pond
77,Dominichudson1986,11,6.0,1169.31,Across The Pond
77,JPLdavies2024,5,6.0,1363.14,Across The Pond
77,JoeWright,7,3.0,1030.57,Across The Pond
77,Newty51,2,5.0,1281.6399999999999,Across The Pond
77,TenAndJerry,3,8.0,1379.49,Across The Pond
77,benturvill61,9,11.0,1655.41,Across The Pond
77,jhh82,12,7.0,1343.75,Across The Pond
77,mikepearson,8,8.0,1388.91,Across The Pond
77,msouthwell,1,7.0,1356.02,Across The Pond
77,skjowitt,10,3.0,1090.77,Across The Pond
77,steveoreilly7,6,7.0,1386.21,Across The Pond
78,DanCoulton,4,8.0,1440.68,Across The Pond
78,Dominichudson1986,11,5.0,1157.08,Across The Pond
78,JPLdavies2024,5,5.0,1322.48,Across The Pond
78,JoeWright,7,2.0,997.62,Across The Pond
78,Newty51,2,6.0,1291.43,Across The Pond
78,TenAndJerry,3,9.0,1376.45,Across The Pond
78,benturvill61,9,10.0,1626.36,Across The Pond
78,jhh82,12,7.0,1350.8,Across The Pond
78,mikepearson,8,8.0,1380.86,Across The Pond
78,msouthwell,1,8.0,1370.46,Across The Pond
78,skjowitt,10,2.0,1054.8,Across The Pond
78,steveoreilly7,6,8.0,1377.24,Across The Pond
79,DanCoulton,4,8.0,1434.04,Across The Pond
79,Dominichudson1986,11,6.0,1160.31,Across The Pond
79,JPLdavies2024,5,6.0,1343.33,Across The Pond
79,JoeWright,7,3.0,1010.83,Across The Pond
79,Newty51,2,5.0,1264.27,Across The Pond
79,TenAndJerry,3,8.0,1364.99,Across The Pond
79,benturvill61,9,11.0,1646.6,Across The Pond
79,jhh82,12,8.0,1384.39,Across The Pond
79,mikepearson,8,7.0,1377.33,Across The Pond
79,msouthwell,1,7.0,1362.93,Across The Pond
79,skjowitt,10,2.0,1041.16,Across The Pond
79,steveoreilly7,6,7.0,1373.21,Across The Pond
80,DanCoulton,4,8.0,1449.99,Across The Pond
80,Dominichudson1986,11,5.0,1145.06,Across The Pond
80,JPLdavies2024,5,6.0,1334.15,Across The Pond
80,JoeWright,7,2.0,984.39,Across The Pond
80,Newty51,2,6.0,1283.78,Across The Pond
80,TenAndJerry,3,9.0,1413.03,Across The Pond
80,benturvill61,9,10.0,1659.22,Across The Pond
80,jhh82,12,8.0,1364.17,Across The Pond
80,mikepearson,8,7.0,1370.81,Across The Pond
80,msouthwell,1,8.0,1362.73,Across The Pond
80,skjowitt,10,2.0,1068.79,Across The Pond
80,steveoreilly7,6,7.0,1368.95,Across The Pond
81,DanCoulton,4,7.0,1423.27,Across The Pond
81,Dominichudson1986,11,5.0,1145.52,Across The Pond
81,JPLdavies2024,5,6.0,1361.19,Across The Pond
81,JoeWright,7,3.0,1023.14,Across The Pond
81,Newty51,2,5.0,1292.46,Across The Pond
81,TenAndJerry,3,8.0,1339.49,Across The Pond
81,benturvill61,9,11.0,1651.22,Across The Pond
81,jhh82,12,8.0,1360.2,Across The Pond
81,mikepearson,8,7.0,1373.55,Across The Pond
81,msouthwell,1,8.0,1369.17,Across The Pond
81,skjowitt,10,3.0,1079.65,Across The Pond
81,steveoreilly7,6,7.0,1387.58,Across The Pond
82,DanCoulton,4,7.0,1418.01,Across The Pond
82,Dominichudson1986,11,5.0,1169.97,Across The Pond
82,JPLdavies2024,5,6.0,1351.9,Across The Pond
82,JoeWright,7,2.0,994.86,Across The Pond
82,Newty51,2,6.0,1302.04,Across The Pond
82,TenAndJerry,3,8.0,1379.4,Across The Pond
82,benturvill61,9,11.0,1648.8,Across The Pond
82,jhh82,12,7.0,1355.39,Across The Pond
82,mikepearson,8,8.0,1385.25,Across The Pond
82,msouthwell,1,8.0,1388.82,Across The Pond
82,skjowitt,10,3.0,1061.27,Across The Pond
82,steveoreilly7,6,7.0,1383.96,Across The Pond
83,DanCoulton,4,8.0,1448.65,Across The Pond
83,Dominichudson1986,11,5.0,1143.95,Across The Pond
83,JPLdavies2024,5,5.0,1350.76,Across The Pond
83,JoeWright,7,2.0,1007.09,Across The Pond
83,Newty51,2,6.0,1277.15,Across The Pond
83,TenAndJerry,3,8.0,1379.2,Across The Pond
83,benturvill61,9,11.0,1637.22,Across The Pond
83,jhh82,12,7.0,1351.3700000000001,Across The Pond
83,mikepearson,8,8.0,1373.12,Across The Pond
