season,manager,roster_id,h2h_wins,points_for,league
47,splangtree,9,11.0,2272.16,House of Hard Knocks
48,0llie,4,8.0,2215.92,House of Hard Knocks
48,DanCoulton,1,7.0,2060.59,House of Hard Knocks
48,JoeWright,10,5.0,1868.67,House of Hard Knocks
48,Jonnydubz,8,6.0,1817.18,House of Hard Knocks
48,MajorNC,2,10.0,2200.16,House of Hard Knocks
48,Pindeco,7,3.0,1696.36,House of Hard Knocks
48,Tomcoulton10,3,12.0,2348.07,House of Hard Knocks
48,calumedwards,5,5.0,1974.1,House of Hard Knocks
48,hyperpringle,6,9.0,2231.82,House of Hard Knocks
48,splangtree,9,10.0,2271.55,House of Hard Knocks
49,0llie,4,8.0,2203.51,House of Hard Knocks
49,DanCoulton,1,7.0,2062.92,House of Hard Knocks
49,JoeWright,10,5.0,1843.43,House of Hard Knocks
49,Jonnydubz,8,6.0,1834.6,House of Hard Knocks
49,MajorNC,2,10.0,2176.93,House of Hard Knocks
49,Pindeco,7,4.0,1681.82,House of Hard Knocks
49,Tomcoulton10,3,10.0,2312.38,House of Hard Knocks
49,calumedwards,5,4.0,1971.0,House of Hard Knocks
49,hyperpringle,6,10.0,2206.7200000000003,House of Hard Knocks
49,splangtree,9,11.0,2258.28,House of Hard Knocks
50,0llie,4,7.0,2154.87,House of Hard Knocks
50,DanCoulton,1,7.0,2072.11,House of Hard Knocks
50,JoeWright,10,4.0,1872.8899999999999,House of Hard Knocks
50,Jonnydubz,8,6.0,1878.07,House of Hard Knocks
50,MajorNC,2,10.0,2220.5,House of Hard Knocks
50,Pindeco,7,4.0,1718.1399999999999,House of Hard Knocks
50,Tomcoulton10,3,12.0,2302.58,House of Hard Knocks
50,calumedwards,5,5.0,2003.57,House of Hard Knocks
50,hyperpringle,6,9.0,2239.8,House of Hard Knocks
50,splangtree,9,11.0,2263.93,House of Hard Knocks
51,0llie,4,7.0,2178.03,House of Hard Knocks
51,DanCoulton,1,7.0,2081.66,House of Hard Knocks
51,JoeWright,10,4.0,1828.47,House of Hard Knocks
51,Jonnydubz,8,6.0,1819.51,House of Hard Knocks
51,MajorNC,2,9.0,2201.91,House of Hard Knocks
51,Pindeco,7,3.0,1653.05,House of Hard Knocks
51,Tomcoulton10,3,12.0,2295.26,House of Hard Knocks
51,calumedwards,5,5.0,1988.05,House of Hard Knocks
51,hyperpringle,6,10.0,2199.59,House of Hard Knocks
51,splangtree,9,12.0,2326.84,House of Hard Knocks
52,0llie,4,9.0,2200.9,House of Hard Knocks
52,DanCoulton,1,7.0,2070.48,House of Hard Knocks
52,JoeWright,10,5.0,1840.8,House of Hard Knocks
52,Jonnydubz,8,6.0,1850.31,House of Hard Knocks
52,MajorNC,2,9.0,2204.99,House of Hard Knocks
52,Pindeco,7,3.0,1685.74,House of Hard Knocks
52,Tomcoulton10,3,10.0,2298.3,House of Hard Knocks
52,calumedwards,5,5.0,1994.16,House of Hard Knocks
52,hyperpringle,6,10.0,2237.29,House of Hard Knocks
52,splangtree,9,11.0,2279.88,House of Hard Knocks
53,0llie,4,7.0,2171.35,House of Hard Knocks
53,DanCoulton,1,6.0,2029.32,House of Hard Knocks
53,JoeWright,10,4.0,1841.54,House of Hard Knocks
53,Jonnydubz,8,6.0,1833.23,House of Hard Knocks
53,MajorNC,2,10.0,2243.62,House of Hard Knocks
53,Pindeco,7,4.0,1724.99,House of Hard Knocks
53,Tomcoulton10,3,12.0,2339.41,House of Hard Knocks
53,calumedwards,5,6.0,1971.17,House of Hard Knocks
53,hyperpringle,6,9.0,2266.34,House of Hard Knocks
53,splangtree,9,11.0,2223.81,House of Hard Knocks
54,0llie,4,8.0,2190.87,House of Hard Knocks
54,DanCoulton,1,8.0,2074.61,House of Hard Knocks
54,JoeWright,10,4.0,1840.53,House of Hard Knocks
54,Jonnydubz,8,6.0,1863.12,House of Hard Knocks
54,MajorNC,2,9.0,2177.08,House of Hard Knocks
54,Pindeco,7,3.0,1684.9199999999998,House of Hard Knocks
54,Tomcoulton10,3,12.0,2327.97,House of Hard Knocks
54,calumedwards,5,5.0,2005.4,House of Hard Knocks
54,hyperpringle,6,10.0,2252.37,House of Hard Knocks
54,splangtree,9,10.0,2257.23,House of Hard Knocks
55,0llie,4,9.0,2195.14,House of Hard Knocks
55,DanCoulton,1,8.0,2064.67,House of Hard Knocks
55,JoeWright,10,6.0,1897.22,House of Hard Knocks
55,Jonnydubz,8,5.0,1828.32,House of Hard Knocks
55,MajorNC,2,8.0,2135.39,House of Hard Knocks
55,Pindeco,7,3.0,1702.84,House of Hard Knocks
55,Tomcoulton10,3,11.0,2317.81,House of Hard Knocks
55,calumedwards,5,5.0,1961.11,House of Hard Knocks
55,hyperpringle,6,9.0,2238.7400000000002,House of Hard Knocks
55,splangtree,9,11.0,2267.4700000000003,House of Hard Knocks
56,0llie,4,7.0,2160.02,House of Hard Knocks
56,DanCoulton,1,8.0,2107.42,House of Hard Knocks
56,JoeWright,10,5.0,1877.1,House of Hard Knocks
56,Jonnydubz,8,5.0,1820.55,House of Hard Knocks
56,MajorNC,2,9.0,2207.16,House of Hard Knocks
56,Pindeco,7,3.0,1693.1299999999999,House of Hard Knocks
56,Tomcoulton10,3,12.0,2307.25,House of Hard Knocks
56,calumedwards,5,5.0,1981.63,House of Hard Knocks
56,hyperpringle,6,10.0,2229.6800000000003,House of Hard Knocks
56,splangtree,9,11.0,2259.16,House of Hard Knocks
57,0llie,4,8.0,2183.13,House of Hard Knocks
57,DanCoulton,1,8.0,2077.67,House of Hard Knocks
57,JoeWright,10,5.0,1840.66,House of Hard Knocks
57,Jonnydubz,8,7.0,1842.67,House of Hard Knocks
57,MajorNC,2,9.0,2185.42,House of Hard Knocks
57,Pindeco,7,3.0,1662.4199999999998,House of Hard Knocks
57,Tomcoulton10,3,10.0,2258.11,House of Hard Knocks
57,calumedwards,5,5.0,2004.15,House of Hard Knocks
57,hyperpringle,6,9.0,2225.01,House of Hard Knocks
57,splangtree,9,11.0,2271.88,House of Hard Knocks
58,0llie,4,8.0,2224.35,House of Hard Knocks
58,DanCoulton,1,7.0,2042.96,House of Hard Knocks
58,JoeWright,10,4.0,1828.87,House of Hard Knocks
58,Jonnydubz,8,6.0,1852.12,House of Hard Knocks
58,MajorNC,2,9.0,2191.75,House of Hard Knocks
58,Pindeco,7,4.0,1712.6999999999998,House of Hard Knocks
58,Tomcoulton10,3,12.0,2376.39,House of Hard Knocks
58,calumedwards,5,5.0,1989.76,House of Hard Knocks
58,hyperpringle,6,10.0,2279.7400000000002,House of Hard Knocks
58,splangtree,9,10.0,2275.28,House of Hard Knocks
59,0llie,4,7.0,2127.78,House of Hard Knocks
59,DanCoulton,1,8.0,2086.31,House of Hard Knocks
59,JoeWright,10,4.0,1869.93,House of Hard Knocks
59,Jonnydubz,8,6.0,1824.1599999999999,House of Hard Knocks
59,MajorNC,2,9.0,2185.96,House of Hard Knocks
59,Pindeco,7,4.0,1740.3,House of Hard Knocks
59,Tomcoulton10,3,12.0,2297.59,House of Hard Knocks
59,calumedwards,5,5.0,2001.75,House of Hard Knocks
59,hyperpringle,6,9.0,2218.2400000000002,House of Hard Knocks
59,splangtree,9,11.0,2290.2400000000002,House of Hard Knocks
60,0llie,4,7.0,2141.85,House of Hard Knocks
60,DanCoulton,1,8.0,2100.99,House of Hard Knocks
60,JoeWright,10,4.0,1839.42,House of Hard Knocks
60,Jonnydubz,8,6.0,1817.76,House of Hard Knocks
60,MajorNC,2,8.0,2157.95,House of Hard Knocks
60,Pindeco,7,4.0,1687.87,House of Hard Knocks
60,Tomcoulton10,3,12.0,2303.35,House of Hard Knocks
60,calumedwards,5,4.0,1953.11,House of Hard Knocks
60,hyperpringle,6,10.0,2245.1800000000003,House of Hard Knocks
60,splangtree,9,12.0,2272.25,House of Hard Knocks
61,0llie,4,8.0,2217.43,House of Hard Knocks
61,DanCoulton,1,7.0,2086.5099999999998,House of Hard Knocks
61,JoeWright,10,5.0,1855.07,House of Hard Knocks
61,Jonnydubz,8,5.0,1850.99,House of Hard Knocks
61,MajorNC,2,9.0,2176.0,House of Hard Knocks
61,Pindeco,7,4.0,1719.46,House of Hard Knocks
61,Tomcoulton10,3,11.0,2328.14,House of Hard Knocks
61,calumedwards,5,5.0,1988.04,House of Hard Knocks
61,hyperpringle,6,10.0,2252.56,House of Hard Knocks
61,splangtree,9,11.0,2252.08,House of Hard Knocks
62,0llie,4,8.0,2198.29,House of Hard Knocks
62,DanCoulton,1,8.0,2088.46,House of Hard Knocks
62,JoeWright,10,5.0,1795.4,House of Hard Knocks
62,Jonnydubz,8,5.0,1821.81,House of Hard Knocks
62,MajorNC,2,8.0,2161.41,House of Hard Knocks
62,Pindeco,7,4.0,1715.35,House of Hard Knocks
62,Tomcoulton10,3,12.0,2361.79,House of Hard Knocks
62,calumedwards,5,5.0,1987.26,House of Hard Knocks
62,hyperpringle,6,9.0,2197.62,House of Hard Knocks
62,splangtree,9,11.0,2240.36,House of Hard Knocks
63,0llie,4,7.0,2140.67,House of Hard Knocks
63,DanCoulton,1,8.0,2073.65,House of Hard Knocks
63,JoeWright,10,4.0,1848.62,House of Hard Knocks
63,Jonnydubz,8,7.0,1863.85,House of Hard Knocks
63,MajorNC,2,8.0,2157.04,House of Hard Knocks
63,Pindeco,7,4.0,1756.49,House of Hard Knocks
63,Tomcoulton10,3,11.0,2292.04,House of Hard Knocks
63,calumedwards,5,5.0,2000.93,House of Hard Knocks
63,hyperpringle,6,9.0,2227.16,House of Hard Knocks
63,splangtree,9,12.0,2321.05,House of Hard Knocks
64,0llie,4,8.0,2191.06,House of Hard Knocks
64,DanCoulton,1,8.0,2041.8899999999999,House of Hard Knocks
64,JoeWright,10,5.0,1873.37,House of Hard Knocks
64,Jonnydubz,8,5.0,1847.12,House of Hard Knocks
64,MajorNC,2,8.0,2120.6,House of Hard Knocks
64,Pindeco,7,3.0,1690.02,House of Hard Knocks
64,Tomcoulton10,3,11.0,2318.83,House of Hard Knocks
64,calumedwards,5,5.0,1992.0,House of Hard Knocks
64,hyperpringle,6,10.0,2242.55,House of Hard Knocks
64,splangtree,9,12.0,2243.66,House of Hard Knocks
65,0llie,4,8.0,2190.7200000000003,House of Hard Knocks
65,DanCoulton,1,6.0,2055.72,House of Hard Knocks
65,JoeWright,10,5.0,1856.6,House of Hard Knocks
65,Jonnydubz,8,5.0,1860.83,House of Hard Knocks
65,MajorNC,2,9.0,2210.08,House of Hard Knocks
65,Pindeco,7,4.0,1688.4399999999998,House of Hard Knocks
65,Tomcoulton10,3,11.0,2281.33,House of Hard Knocks
65,calumedwards,5,5.0,1982.05,House of Hard Knocks
65,hyperpringle,6,10.0,2199.75,House of Hard Knocks
65,splangtree,9,12.0,2286.84,House of Hard Knocks
66,0llie,4,7.0,2170.56,House of Hard Knocks
66,DanCoulton,1,8.0,2093.61,House of Hard Knocks
66,JoeWright,10,4.0,1795.82,House of Hard Knocks
66,Jonnydubz,8,6.0,1852.23,House of Hard Knocks
66,MajorNC,2,9.0,2234.23,House of Hard Knocks
66,Pindeco,7,5.0,1716.4199999999998,House of Hard Knocks
66,Tomcoulton10,3,12.0,2327.92,House of Hard Knocks
66,calumedwards,5,4.0,1960.62,House of Hard Knocks
66,hyperpringle,6,9.0,2195.36,House of Hard Knocks
66,splangtree,9,11.0,2286.44,House of Hard Knocks
67,0llie,4,9.0,2247.08,House of Hard Knocks
67,DanCoulton,1,7.0,2056.0099999999998,House of Hard Knocks
67,JoeWright,10,6.0,1843.58,House of Hard Knocks
67,Jonnydubz,8,5.0,1786.31,House of Hard Knocks
67,MajorNC,2,8.0,2175.74,House of Hard Knocks
67,Pindeco,7,3.0,1666.6499999999999,House of Hard Knocks
67,Tomcoulton10,3,11.0,2283.2,House of Hard Knocks
67,calumedwards,5,6.0,2007.05,House of Hard Knocks
67,hyperpringle,6,9.0,2201.73,House of Hard Knocks
67,splangtree,9,11.0,2273.28,House of Hard Knocks
68,0llie,4,8.0,2196.09,House of Hard Knocks
68,DanCoulton,1,7.0,2079.62,House of Hard Knocks
68,JoeWright,10,4.0,1837.77,House of Hard Knocks
68,Jonnydubz,8,7.0,1840.1,House of Hard Knocks
68,MajorNC,2,10.0,2244.8,House of Hard Knocks
68,Pindeco,7,5.0,1721.81,House of Hard Knocks
68,Tomcoulton10,3,10.0,2292.59,House of Hard Knocks
68,calumedwards,5,4.0,1977.2,House of Hard Knocks
68,hyperpringle,6,9.0,2241.35,House of Hard Knocks
68,splangtree,9,11.0,2287.41,House of Hard Knocks
69,0llie,4,8.0,2202.87,House of Hard Knocks
69,DanCoulton,1,7.0,2069.29,House of Hard Knocks
69,JoeWright,10,5.0,1862.25,House of Hard Knocks
69,Jonnydubz,8,6.0,1825.42,House of Hard Knocks
69,MajorNC,2,10.0,2223.5099999999998,House of Hard Knocks
69,Pindeco,7,3.0,1693.02,House of Hard Knocks
69,Tomcoulton10,3,12.0,2321.0,House of Hard Knocks
69,calumedwards,5,5.0,1964.57,House of Hard Knocks
69,hyperpringle,6,9.0,2177.27,House of Hard Knocks
69,splangtree,9,10.0,2237.54,House of Hard Knocks
70,0llie,4,7.0,2167.46,House of Hard Knocks
70,DanCoulton,1,7.0,2063.16,House of Hard Knocks
70,JoeWright,10,6.0,1927.88,House of Hard Knocks
70,Jonnydubz,8,6.0,1877.93,House of Hard Knocks
70,MajorNC,2,10.0,2214.52,House of Hard Knocks
70,Pindeco,7,4.0,1717.73,House of Hard Knocks
70,Tomcoulton10,3,11.0,2335.2,House of Hard Knocks
70,calumedwards,5,5.0,1984.44,House of Hard Knocks
70,hyperpringle,6,8.0,2206.32,House of Hard Knocks
70,splangtree,9,11.0,2294.1,House of Hard Knocks
71,0llie,4,7.0,2181.67,House of Hard Knocks
71,DanCoulton,1,7.0,2006.8899999999999,House of Hard Knocks
71,JoeWright,10,6.0,1865.2,House of Hard Knocks
71,Jonnydubz,8,5.0,1801.3799999999999,House of Hard Knocks
71,MajorNC,2,10.0,2212.59,House of Hard Knocks
71,Pindeco,7,3.0,1664.4499999999998,House of Hard Knocks
71,Tomcoulton10,3,12.0,2321.66,House of Hard Knocks
71,calumedwards,5,5.0,1962.09,House of Hard Knocks
71,hyperpringle,6,9.0,2194.84,House of Hard Knocks
71,splangtree,9,11.0,2270.46,House of Hard Knocks
72,0llie,4,8.0,2217.03,House of Hard Knocks
72,DanCoulton,1,7.0,2073.14,House of Hard Knocks
72,JoeWright,10,5.0,1882.64,House of Hard Knocks
72,Jonnydubz,8,5.0,1861.21,House of Hard Knocks
72,MajorNC,2,9.0,2172.19,House of Hard Knocks
72,Pindeco,7,3.0,1691.1699999999998,House of Hard Knocks
72,Tomcoulton10,3,12.0,2343.44,House of Hard Knocks
72,calumedwards,5,5.0,1998.31,House of Hard Knocks
72,hyperpringle,6,10.0,2270.56,House of Hard Knocks
72,splangtree,9,11.0,2281.9700000000003,House of Hard Knocks
73,0llie,4,9.0,2242.34,House of Hard Knocks
73,DanCoulton,1,7.0,2071.32,House of Hard Knocks
73,JoeWright,10,6.0,1905.39,House of Hard Knocks
73,Jonnydubz,8,6.0,1815.79,House of Hard Knocks
73,MajorNC,2,10.0,2211.0699999999997,House of Hard Knocks
73,Pindeco,7,3.0,1672.71,House of Hard Knocks
73,Tomcoulton10,3,10.0,2331.78,House of Hard Knocks
73,calumedwards,5,5.0,2008.84,House of Hard Knocks
73,hyperpringle,6,9.0,2219.91,House of Hard Knocks
73,splangtree,9,10.0,2244.5,House of Hard Knocks
74,0llie,4,8.0,2156.85,House of Hard Knocks
74,DanCoulton,1,8.0,2113.5699999999997,House of Hard Knocks
74,JoeWright,10,5.0,1852.53,House of Hard Knocks
74,Jonnydubz,8,6.0,1820.21,House of Hard Knocks
74,MajorNC,2,8.0,2150.25,House of Hard Knocks
74,Pindeco,7,3.0,1686.52,House of Hard Knocks
74,Tomcoulton10,3,10.0,2264.7,House of Hard Knocks
74,calumedwards,5,5.0,2011.83,House of Hard Knocks
74,hyperpringle,6,10.0,2226.9700000000003,House of Hard Knocks
74,splangtree,9,12.0,2249.88,House of Hard Knocks
75,0llie,4,9.0,2176.56,House of Hard Knocks
75,DanCoulton,1,6.0,2039.49,House of Hard Knocks
75,JoeWright,10,4.0,1813.85,House of Hard Knocks
75,Jonnydubz,8,6.0,1825.35,House of Hard Knocks
75,MajorNC,2,9.0,2187.2599999999998,House of Hard Knocks
75,Pindeco,7,3.0,1695.71,House of Hard Knocks
75,Tomcoulton10,3,11.0,2279.74,House of Hard Knocks
75,calumedwards,5,6.0,2018.05,House of Hard Knocks
75,hyperpringle,6,10.0,2241.88,House of Hard Knocks
75,splangtree,9,11.0,2267.9300000000003,House of Hard Knocks
76,0llie,4,8.0,2218.54,House of Hard Knocks
76,DanCoulton,1,7.0,2068.2799999999997,House of Hard Knocks
76,JoeWright,10,5.0,1843.48,House of Hard Knocks
76,Jonnydubz,8,6.0,1844.56,House of Hard Knocks
76,MajorNC,2,10.0,2252.31,House of Hard Knocks
76,Pindeco,7,3.0,1648.76,House of Hard Knocks
76,Tomcoulton10,3,12.0,2313.79,House of Hard Knocks
76,calumedwards,5,5.0,1946.92,House of Hard Knocks
76,hyperpringle,6,9.0,2229.16,House of Hard Knocks
76,splangtree,9,10.0,2272.36,House of Hard Knocks
77,0llie,4,8.0,2182.84,House of Hard Knocks
77,DanCoulton,1,6.0,2065.88,House of Hard Knocks
77,JoeWright,10,4.0,1837.13,House of Hard Knocks
77,Jonnydubz,8,6.0,1822.74,House of Hard Knocks
77,MajorNC,2,10.0,2172.93,House of Hard Knocks
77,Pindeco,7,5.0,1726.1899999999998,House of Hard Knocks
77,Tomcoulton10,3,12.0,2309.26,House of Hard Knocks
77,calumedwards,5,5.0,2016.09,House of Hard Knocks
77,hyperpringle,6,9.0,2228.92,House of Hard Knocks
77,splangtree,9,10.0,2244.38,House of Hard Knocks
78,0llie,4,7.0,2181.3,House of Hard Knocks
78,DanCoulton,1,7.0,2097.06,House of Hard Knocks
78,JoeWright,10,4.0,1818.91,House of Hard Knocks
78,Jonnydubz,8,6.0,1818.6599999999999,House of Hard Knocks
78,MajorNC,2,9.0,2158.7599999999998,House of Hard Knocks
78,Pindeco,7,4.0,1698.82,House of Hard Knocks
78,Tomcoulton10,3,12.0,2317.98,House of Hard Knocks
78,calumedwards,5,5.0,2013.08,House of Hard Knocks
78,hyperpringle,6,10.0,2226.4900000000002,House of Hard Knocks
78,splangtree,9,11.0,2242.62,House of Hard Knocks
79,0llie,4,8.0,2191.84,House of Hard Knocks
79,DanCoulton,1,6.0,2074.11,House of Hard Knocks
79,JoeWright,10,4.0,1828.53,House of Hard Knocks
79,Jonnydubz,8,6.0,1815.24,House of Hard Knocks
79,MajorNC,2,9.0,2163.5299999999997,House of Hard Knocks
79,Pindeco,7,3.0,1719.23,House of Hard Knocks
79,Tomcoulton10,3,12.0,2318.49,House of Hard Knocks
79,calumedwards,5,6.0,2065.74,House of Hard Knocks
79,hyperpringle,6,10.0,2236.91,House of Hard Knocks
79,splangtree,9,11.0,2243.01,House of Hard Knocks
80,0llie,4,8.0,2187.68,House of Hard Knocks
80,DanCoulton,1,6.0,2052.8,House of Hard Knocks
80,JoeWright,10,4.0,1838.22,House of Hard Knocks
80,Jonnydubz,8,6.0,1826.62,House of Hard Knocks
80,MajorNC,2,9.0,2148.5099999999998,House of Hard Knocks
80,Pindeco,7,5.0,1772.82,House of Hard Knocks
80,Tomcoulton10,3,12.0,2397.36,House of Hard Knocks
80,calumedwards,5,5.0,2008.57,House of Hard Knocks
80,hyperpringle,6,9.0,2185.17,House of Hard Knocks
80,splangtree,9,11.0,2249.18,House of Hard Knocks
81,0llie,4,9.0,2250.4,House of Hard Knocks
81,DanCoulton,1,7.0,2040.87,House of Hard Knocks
81,JoeWright,10,4.0,1860.29,House of Hard Knocks
81,Jonnydubz,8,6.0,1845.3999999999999,House of Hard Knocks
81,MajorNC,2,10.0,2194.65,House of Hard Knocks
81,Pindeco,7,4.0,1708.1299999999999,House of Hard Knocks
81,Tomcoulton10,3,11.0,2293.58,House of Hard Knocks
81,calumedwards,5,5.0,1974.71,House of Hard Knocks
81,hyperpringle,6,9.0,2236.52,House of Hard Knocks
81,splangtree,9,10.0,2211.41,House of Hard Knocks
82,0llie,4,9.0,2181.37,House of Hard Knocks
82,DanCoulton,1,7.0,2063.1,House of Hard Knocks
82,JoeWright,10,5.0,1858.08,House of Hard Knocks
82,Jonnydubz,8,7.0,1862.8,House of Hard Knocks
82,MajorNC,2,10.0,2207.04,House of Hard Knocks
82,Pindeco,7,5.0,1788.9099999999999,House of Hard Knocks
82,Tomcoulton10,3,10.0,2278.45,House of Hard Knocks
82,calumedwards,5,4.0,1995.35,House of Hard Knocks
82,hyperpringle,6,8.0,2167.23,House of Hard Knocks
82,splangtree,9,10.0,2240.35,House of Hard Knocks
83,0llie,4,7.0,2187.94,House of Hard Knocks
83,DanCoulton,1,8.0,2051.35,House of Hard Knocks
83,JoeWright,10,4.0,1816.15,House of Hard Knocks
83,Jonnydubz,8,7.0,1831.46,House of Hard Knocks
83,MajorNC,2,9.0,2222.88,House of Hard Knocks
83,Pindeco,7,4.0,1702.53,House of Hard Knocks
83,Tomcoulton10,3,11.0,2334.96,House of Hard Knocks
83,calumedwards,5,4.0,1961.3,House of Hard Knocks
83,hyperpringle,6,10.0,2228.11,House of Hard Knocks
83,splangtree,9,11.0,2272.94,House of Hard Knocks
84,0llie,4,8.0,2200.11,House of Hard Knocks
84,DanCoulton,1,7.0,2064.43,House of Hard Knocks
84,JoeWright,10,5.0,1885.83,House of Hard Knocks
84,Jonnydubz,8,7.0,1856.59,House of Hard Knocks
84,MajorNC,2,9.0,2177.88,House of Hard Knocks
84,Pindeco,7,5.0,1722.27,House of Hard Knocks
84,Tomcoulton10,3,10.0,2298.75,House of Hard Knocks
84,calumedwards,5,4.0,1969.52,House of Hard Knocks
84,hyperpringle,6,8.0,2219.65,House of Hard Knocks
84,splangtree,9,12.0,2282.03,House of Hard Knocks
85,0llie,4,8.0,2168.3,House of Hard Knocks
85,DanCoulton,1,7.0,2082.2,House of Hard Knocks
85,JoeWright,10,4.0,1821.0,House of Hard Knocks
85,Jonnydubz,8,7.0,1827.47,House of Hard Knocks
85,MajorNC,2,10.0,2243.18,House of Hard Knocks
85,Pindeco,7,4.0,1717.58,House of Hard Knocks
85,Tomcoulton10,3,11.0,2290.94,House of Hard Knocks
85,calumedwards,5,5.0,1996.8,House of Hard Knocks
85,hyperpringle,6,9.0,2226.35,House of Hard Knocks
85,splangtree,9,10.0,2232.0,House of Hard Knocks
86,0llie,4,8.0,2195.65,House of Hard Knocks
86,DanCoulton,1,7.0,2034.3799999999999,House of Hard Knocks
86,JoeWright,10,5.0,1828.9,House of Hard Knocks
86,Jonnydubz,8,6.0,1834.3999999999999,House of Hard Knocks
86,MajorNC,2,10.0,2187.98,House of Hard Knocks
86,Pindeco,7,3.0,1668.25,House of Hard Knocks
86,Tomcoulton10,3,12.0,2385.02,House of Hard Knocks
86,calumedwards,5,5.0,1943.14,House of Hard Knocks
86,hyperpringle,6,9.0,2234.35,House of Hard Knocks
86,splangtree,9,10.0,2235.2,House of Hard Knocks
87,0llie,4,7.0,2172.32,House of Hard Knocks
87,DanCoulton,1,8.0,2099.43,House of Hard Knocks
87,JoeWright,10,5.0,1854.33,House of Hard Knocks
87,Jonnydubz,8,6.0,1849.05,House of Hard Knocks
87,MajorNC,2,9.0,2188.55,House of Hard Knocks
87,Pindeco,7,3.0,1681.8999999999999,House of Hard Knocks
87,Tomcoulton10,3,11.0,2298.09,House of Hard Knocks
87,calumedwards,5,5.0,2008.51,House of Hard Knocks
87,hyperpringle,6,10.0,2255.98,House of Hard Knocks
87,splangtree,9,11.0,2261.61,House of Hard Knocks
88,0llie,4,9.0,2219.34,House of Hard Knocks
88,DanCoulton,1,8.0,2073.19,House of Hard Knocks
88,JoeWright,10,4.0,1865.33,House of Hard Knocks
88,Jonnydubz,8,6.0,1878.35,House of Hard Knocks
88,MajorNC,2,8.0,2172.32,House of Hard Knocks
88,Pindeco,7,4.0,1689.08,House of Hard Knocks
88,Tomcoulton10,3,11.0,2329.91,House of Hard Knocks
88,calumedwards,5,4.0,1960.16,House of Hard Knocks
88,hyperpringle,6,10.0,2256.42,House of Hard Knocks
88,splangtree,9,11.0,2268.95,House of Hard Knocks
89,0llie,4,8.0,2166.4900000000002,House of Hard Knocks
89,DanCoulton,1,7.0,2041.6299999999999,House of Hard Knocks
89,JoeWright,10,6.0,1894.68,House of Hard Knocks
89,Jonnydubz,8,6.0,1874.48,House of Hard Knocks
89,MajorNC,2,9.0,2182.37,House of Hard Knocks
89,Pindeco,7,3.0,1664.25,House of Hard Knocks
89,Tomcoulton10,3,10.0,2334.57,House of Hard Knocks
89,calumedwards,5,6.0,2024.05,House of Hard Knocks
89,hyperpringle,6,9.0,2244.4300000000003,House of Hard Knocks
89,splangtree,9,11.0,2250.15,House of Hard Knocks
90,0llie,4,8.0,2182.96,House of Hard Knocks
90,DanCoulton,1,6.0,2042.58,House of Hard Knocks
90,JoeWright,10,5.0,1821.73,House of Hard Knocks
90,Jonnydubz,8,5.0,1796.55,House of Hard Knocks
90,MajorNC,2,9.0,2196.91,House of Hard Knocks
90,Pindeco,7,4.0,1664.4199999999998,House of Hard Knocks
90,Tomcoulton10,3,11.0,2350.62,House of Hard Knocks
90,calumedwards,5,6.0,2024.2,House of Hard Knocks
90,hyperpringle,6,9.0,2221.87,House of Hard Knocks
90,splangtree,9,12.0,2279.19,House of Hard Knocks
91,0llie,4,7.0,2116.21,House of Hard Knocks
91,DanCoulton,1,8.0,2102.97,House of Hard Knocks
91,JoeWright,10,5.0,1864.77,House of Hard Knocks
91,Jonnydubz,8,6.0,1828.32,House of Hard Knocks
91,MajorNC,2,9.0,2159.2,House of Hard Knocks
91,Pindeco,7,4.0,1654.69,House of Hard Knocks
91,Tomcoulton10,3,12.0,2320.71,House of Hard Knocks
