season,manager,roster_id,h2h_wins,points_for,league
44,DanCoulton,4,7.0,1412.6599999999999,Across The Pond
44,Dominichudson1986,11,6.0,1169.38,Across The Pond
44,JPLdavies2024,5,5.0,1379.71,Across The Pond
44,JoeWright,7,2.0,1018.29,Across The Pond
44,Newty51,2,6.0,1292.54,Across The Pond
44,TenAndJerry,3,9.0,1398.35,Across The Pond
44,benturvill61,9,10.0,1617.35,Across The Pond
44,jhh82,12,8.0,1343.06,Across The Pond
44,mikepearson,8,7.0,1354.34,Across The Pond
44,msouthwell,1,7.0,1368.81,Across The Pond
44,skjowitt,10,3.0,1052.41,Across The Pond
44,steveoreilly7,6,8.0,1420.26,Across The Pond
45,DanCoulton,4,8.0,1439.92,Across The Pond
45,Dominichudson1986,11,6.0,1181.91,Across The Pond
45,JPLdavies2024,5,6.0,1341.37,Across The Pond
45,JoeWright,7,2.0,995.3000000000001,Across The Pond
45,Newty51,2,6.0,1273.59,Across The Pond
45,TenAndJerry,3,9.0,1390.25,Across The Pond
45,benturvill61,9,10.0,1643.44,Across The Pond
45,jhh82,12,7.0,1354.41,Across The Pond
45,mikepearson,8,8.0,1374.35,Across The Pond
45,msouthwell,1,7.0,1369.27,Across The Pond
45,skjowitt,10,2.0,1064.01,Across The Pond
45,steveoreilly7,6,7.0,1365.51,Across The Pond
46,DanCoulton,4,7.0,1438.58,Across The Pond
46,Dominichudson1986,11,5.0,1145.35,Across The Pond
46,JPLdavies2024,5,6.0,1320.67,Across The Pond
46,JoeWright,7,2.0,1008.5600000000001,Across The Pond
46,Newty51,2,6.0,1300.07,Across The Pond
46,TenAndJerry,3,8.0,1363.3,Across The Pond
46,benturvill61,9,11.0,1648.33,Across The Pond
46,jhh82,12,7.0,1359.89,Across The Pond
46,mikepearson,8,8.0,1384.95,Across The Pond
46,msouthwell,1,8.0,1368.05,Across The Pond
46,skjowitt,10,3.0,1077.45,Across The Pond
46,steveoreilly7,6,7.0,1349.78,Across The Pond
47,DanCoulton,4,8.0,1448.56,Across The Pond
47,Dominichudson1986,11,5.0,1164.25,Across The Pond
47,JPLdavies2024,5,5.0,1343.39,Across The Pond
47,JoeWright,7,2.0,1005.8,Across The Pond
47,Newty51,2,6.0,1293.05,Across The Pond
47,TenAndJerry,3,9.0,1394.68,Across The Pond
47,benturvill61,9,10.0,1635.31,Across The Pond
47,jhh82,12,7.0,1343.56,Across The Pond
47,mikepearson,8,8.0,1366.46,Across The Pond
47,msouthwell,1,8.0,1378.8700000000001,Across The Pond
47,skjowitt,10,2.0,1033.47,Across The Pond
47,steveoreilly7,6,8.0,1392.43,Across The Pond
48,DanCoulton,4,8.0,1440.19,Across The Pond
48,Dominichudson1986,11,5.0,1177.29,Across The Pond
48,JPLdavies2024,5,6.0,1357.62,Across The Pond
48,JoeWright,7,3.0,1010.04,Across The Pond
48,Newty51,2,5.0,1271.09,Across The Pond
48,TenAndJerry,3,8.0,1381.5,Across The Pond
48,benturvill61,9,11.0,1654.42,Across The Pond
48,jhh82,12,7.0,1357.73,Across The Pond
48,mikepearson,8,8.0,1379.88,Across The Pond
48,msouthwell,1,8.0,1384.0,Across The Pond
48,skjowitt,10,2.0,1058.2,Across The Pond
48,steveoreilly7,6,7.0,1376.32,Across The Pond
49,DanCoulton,4,8.0,1434.57,Across The Pond
49,Dominichudson1986,11,6.0,1166.55,Across The Pond
49,JPLdavies2024,5,6.0,1376.42,Across The Pond
49,JoeWright,7,2.0,997.51,Across The Pond
49,Newty51,2,6.0,1269.53,Across The Pond
49,TenAndJerry,3,9.0,1394.95,Across The Pond
49,benturvill61,9,10.0,1634.68,Across The Pond
49,jhh82,12,7.0,1350.15,Across The Pond
49,mikepearson,8,8.0,1374.21,Across The Pond
49,msouthwell,1,7.0,1368.85,Across The Pond
49,skjowitt,10,2.0,1053.7,Across The Pond
49,steveoreilly7,6,7.0,1386.58,Across The Pond
50,DanCoulton,4,8.0,1443.6599999999999,Across The Pond
50,Dominichudson1986,11,5.0,1159.95,Across The Pond
50,JPLdavies2024,5,6.0,1335.32,Across The Pond
50,JoeWright,7,2.0,984.21,Across The Pond
50,Newty51,2,6.0,1267.76,Across The Pond
50,TenAndJerry,3,9.0,1402.89,Across The Pond
50,benturvill61,9,10.0,1652.73,Across The Pond
50,jhh82,12,8.0,1375.53,Across The Pond
50,mikepearson,8,7.0,1380.79,Across The Pond
50,msouthwell,1,8.0,1367.6100000000001,Across The Pond
50,skjowitt,10,2.0,1056.46,Across The Pond
50,steveoreilly7,6,7.0,1368.39,Across The Pond
51,DanCoulton,4,8.0,1448.81,Across The Pond
51,Dominichudson1986,11,5.0,1140.48,Across The Pond
51,JPLdavies2024,5,5.0,1332.84,Across The Pond
51,JoeWright,7,2.0,1006.6700000000001,Across The Pond
51,Newty51,2,6.0,1294.04,Across The Pond
51,TenAndJerry,3,8.0,1366.66,Across The Pond
51,benturvill61,9,11.0,1633.96,Across The Pond
51,jhh82,12,7.0,1343.6200000000001,Across The Pond
51,mikepearson,8,8.0,1389.92,Across The Pond
51,msouthwell,1,8.0,1370.6200000000001,Across The Pond
51,skjowitt,10,2.0,1053.79,Across The Pond
51,steveoreilly7,6,8.0,1391.78,Across The Pond
52,DanCoulton,4,8.0,1443.57,Across The Pond
52,Dominichudson1986,11,6.0,1190.26,Across The Pond
52,JPLdavies2024,5,5.0,1355.8,Across The Pond
52,JoeWright,7,2.0,1012.09,Across The Pond
52,Newty51,2,6.0,1287.03,Across The Pond
52,TenAndJerry,3,8.0,1360.65,Across The Pond
52,benturvill61,9,11.0,1647.95,Across The Pond
52,jhh82,12,7.0,1358.3,Across The Pond
52,mikepearson,8,8.0,1375.11,Across The Pond
52,msouthwell,1,7.0,1361.38,Across The Pond
52,skjowitt,10,2.0,1057.19,Across The Pond
52,steveoreilly7,6,8.0,1430.2,Across The Pond
53,DanCoulton,4,8.0,1420.93,Across The Pond
53,Dominichudson1986,11,5.0,1133.01,Across The Pond
53,JPLdavies2024,5,5.0,1341.56,Across The Pond
53,JoeWright,7,3.0,1015.8,Across The Pond
53,Newty51,2,5.0,1270.21,Across The Pond
53,TenAndJerry,3,8.0,1360.46,Across The Pond
53,benturvill61,9,11.0,1656.2,Across The Pond
53,jhh82,12,8.0,1363.6,Across The Pond
53,mikepearson,8,7.0,1358.5,Across The Pond
53,msouthwell,1,8.0,1360.56,Across The Pond
53,skjowitt,10,2.0,1047.97,Across The Pond
53,steveoreilly7,6,8.0,1404.19,Across The Pond
54,DanCoulton,4,7.0,1403.22,Across The Pond
54,Dominichudson1986,11,5.0,1138.8799999999999,Across The Pond
54,JPLdavies2024,5,6.0,1330.69,Across The Pond
54,JoeWright,7,3.0,1020.6700000000001,Across The Pond
54,Newty51,2,5.0,1285.22,Across The Pond
54,TenAndJerry,3,8.0,1364.33,Across The Pond
54,benturvill61,9,11.0,1627.52,Across The Pond
54,jhh82,12,7.0,1359.53,Across The Pond
54,mikepearson,8,8.0,1385.58,Across The Pond
54,msouthwell,1,8.0,1383.27,Across The Pond
54,skjowitt,10,3.0,1050.06,Across The Pond
54,steveoreilly7,6,7.0,1354.83,Across The Pond
55,DanCoulton,4,8.0,1427.86,Across The Pond
55,Dominichudson1986,11,6.0,1188.19,Across The Pond
55,JPLdavies2024,5,6.0,1346.09,Across The Pond
55,JoeWright,7,2.0,1003.15,Across The Pond
55,Newty51,2,6.0,1308.19,Across The Pond
55,TenAndJerry,3,8.0,1357.39,Across The Pond
55,benturvill61,9,11.0,1645.78,Across The Pond
55,jhh82,12,8.0,1341.69,Across The Pond
55,mikepearson,8,7.0,1355.67,Across The Pond
55,msouthwell,1,7.0,1369.27,Across The Pond
55,skjowitt,10,2.0,1056.99,Across The Pond
55,steveoreilly7,6,7.0,1364.34,Across The Pond
56,DanCoulton,4,8.0,1428.87,Across The Pond
56,Dominichudson1986,11,5.0,1170.27,Across The Pond
56,JPLdavies2024,5,5.0,1324.44,Across The Pond
56,JoeWright,7,2.0,1007.13,Across The Pond
56,Newty51,2,6.0,1290.24,Across The Pond
56,TenAndJerry,3,8.0,1378.44,Across The Pond
56,benturvill61,9,11.0,1651.96,Across The Pond
56,jhh82,12,8.0,1359.45,Across The Pond
56,mikepearson,8,7.0,1373.6,Across The Pond
56,msouthwell,1,8.0,1398.45,Across The Pond
56,skjowitt,10,2.0,1059.9,Across The Pond
56,steveoreilly7,6,8.0,1378.54,Across The Pond
57,DanCoulton,4,8.0,1424.65,Across The Pond
57,Dominichudson1986,11,6.0,1161.37,Across The Pond
57,JPLdavies2024,5,6.0,1328.68,Across The Pond
57,JoeWright,7,3.0,1026.02,Across The Pond
57,Newty51,2,5.0,1293.8899999999999,Across The Pond
57,TenAndJerry,3,8.0,1371.28,Across The Pond
57,benturvill61,9,11.0,1642.56,Across The Pond
57,jhh82,12,8.0,1373.0900000000001,Across The Pond
57,mikepearson,8,7.0,1383.2,Across The Pond
57,msouthwell,1,7.0,1358.6200000000001,Across The Pond
57,skjowitt,10,2.0,1044.53,Across The Pond
57,steveoreilly7,6,7.0,1365.54,Across The Pond
58,DanCoulton,4,7.0,1415.46,Across The Pond
58,Dominichudson1986,11,5.0,1159.08,Across The Pond
58,JPLdavies2024,5,6.0,1362.78,Across The Pond
58,JoeWright,7,2.0,1018.15,Across The Pond
58,Newty51,2,6.0,1291.4,Across The Pond
58,TenAndJerry,3,9.0,1417.21,Across The Pond
58,benturvill61,9,10.0,1650.75,Across The Pond
58,jhh82,12,7.0,1337.88,Across The Pond
58,mikepearson,8,8.0,1356.41,Across The Pond
58,msouthwell,1,8.0,1383.68,Across The Pond
58,skjowitt,10,3.0,1068.51,Across The Pond
58,steveoreilly7,6,7.0,1387.43,Across The Pond
59,DanCoulton,4,8.0,1439.01,Across The Pond
59,Dominichudson1986,11,5.0,1159.32,Across The Pond
59,JPLdavies2024,5,6.0,1336.87,Across The Pond
59,JoeWright,7,2.0,991.88,Across The Pond
59,Newty51,2,6.0,1320.67,Across The Pond
59,TenAndJerry,3,8.0,1382.55,Across The Pond
59,benturvill61,9,11.0,1666.6,Across The Pond
59,jhh82,12,7.0,1332.27,Across The Pond
59,mikepearson,8,8.0,1365.06,Across The Pond
59,msouthwell,1,8.0,1368.01,Across The Pond
59,skjowitt,10,2.0,1034.18,Across The Pond
59,steveoreilly7,6,7.0,1356.84,Across The Pond
60,DanCoulton,4,8.0,1431.09,Across The Pond
60,Dominichudson1986,11,5.0,1165.5,Across The Pond
60,JPLdavies2024,5,5.0,1338.03,Across The Pond
60,JoeWright,7,2.0,1014.22,Across The Pond
60,Newty51,2,6.0,1286.25,Across The Pond
60,TenAndJerry,3,8.0,1378.73,Across The Pond
60,benturvill61,9,11.0,1652.75,Across The Pond
60,jhh82,12,8.0,1372.8700000000001,Across The Pond
60,mikepearson,8,7.0,1382.26,Across The Pond
60,msouthwell,1,8.0,1373.28,Across The Pond
60,skjowitt,10,2.0,1063.46,Across The Pond
60,steveoreilly7,6,8.0,1391.15,Across The Pond
61,DanCoulton,4,8.0,1450.92,Across The Pond
61,Dominichudson1986,11,6.0,1156.88,Across The Pond
61,JPLdavies2024,5,6.0,1350.48,Across The Pond
61,JoeWright,7,2.0,1012.6800000000001,Across The Pond
61,Newty51,2,6.0,1287.74,Across The Pond
61,TenAndJerry,3,8.0,1372.2,Across The Pond
61,benturvill61,9,11.0,1641.1,Across The Pond
61,jhh82,12,8.0,1374.1,Across The Pond
61,mikepearson,8,7.0,1368.75,Across The Pond
61,msouthwell,1,7.0,1357.66,Across The Pond
61,skjowitt,10,2.0,1067.46,Across The Pond
61,steveoreilly7,6,7.0,1372.42,Across The Pond
62,DanCoulton,4,7.0,1419.46,Across The Pond
62,Dominichudson1986,11,6.0,1168.27,Across The Pond
62,JPLdavies2024,5,6.0,1361.63,Across The Pond
62,JoeWright,7,2.0,1022.26,Across The Pond
62,Newty51,2,6.0,1302.23,Across The Pond
62,TenAndJerry,3,9.0,1368.0,Across The Pond
62,benturvill61,9,10.0,1621.0,Across The Pond
62,jhh82,12,7.0,1350.07,Across The Pond
62,mikepearson,8,8.0,1389.58,Across The Pond
62,msouthwell,1,7.0,1359.76,Across The Pond
62,skjowitt,10,3.0,1069.47,Across The Pond
62,steveoreilly7,6,7.0,1392.33,Across The Pond
63,DanCoulton,4,7.0,1415.22,Across The Pond
63,Dominichudson1986,11,6.0,1164.28,Across The Pond
63,JPLdavies2024,5,6.0,1361.14,Across The Pond
63,JoeWright,7,3.0,1029.64,Across The Pond
63,Newty51,2,5.0,1278.79,Across The Pond
63,TenAndJerry,3,9.0,1380.34,Across The Pond
63,benturvill61,9,10.0,1611.32,Across The Pond
63,jhh82,12,7.0,1337.05,Across The Pond
63,mikepearson,8,8.0,1373.48,Across The Pond
63,msouthwell,1,7.0,1358.83,Across The Pond
63,skjowitt,10,3.0,1053.3899999999999,Across The Pond
63,steveoreilly7,6,7.0,1390.01,Across The Pond
64,DanCoulton,4,8.0,1441.69,Across The Pond
64,Dominichudson1986,11,6.0,1168.13,Across The Pond
64,JPLdavies2024,5,5.0,1331.09,Across The Pond
64,JoeWright,7,3.0,1005.37,Across The Pond
64,Newty51,2,5.0,1268.76,Across The Pond
64,TenAndJerry,3,9.0,1395.02,Across The Pond
64,benturvill61,9,10.0,1629.58,Across The Pond
64,jhh82,12,8.0,1350.14,Across The Pond
64,mikepearson,8,7.0,1360.68,Across The Pond
64,msouthwell,1,7.0,1367.14,Across The Pond
64,skjowitt,10,2.0,1059.65,Across The Pond
64,steveoreilly7,6,8.0,1380.98,Across The Pond
65,DanCoulton,4,7.0,1413.65,Across The Pond
65,Dominichudson1986,11,6.0,1179.08,Across The Pond
65,JPLdavies2024,5,5.0,1336.22,Across The Pond
65,JoeWright,7,3.0,1003.1,Across The Pond
65,Newty51,2,5.0,1272.51,Across The Pond
65,TenAndJerry,3,9.0,1386.13,Across The Pond
65,benturvill61,9,10.0,1628.36,Across The Pond
65,jhh82,12,8.0,1366.82,Across The Pond
65,mikepearson,8,7.0,1356.59,Across The Pond
65,msouthwell,1,7.0,1353.63,Across The Pond
65,skjowitt,10,3.0,1060.3899999999999,Across The Pond
65,steveoreilly7,6,8.0,1389.03,Across The Pond
66,DanCoulton,4,8.0,1465.49,Across The Pond
66,Dominichudson1986,11,6.0,1168.78,Across The Pond
66,JPLdavies2024,5,6.0,1350.37,Across The Pond
66,JoeWright,7,3.0,1013.3100000000001,Across The Pond
66,Newty51,2,5.0,1277.02,Across The Pond
66,TenAndJerry,3,8.0,1377.54,Across The Pond
66,benturvill61,9,11.0,1635.65,Across The Pond
66,jhh82,12,7.0,1353.16,Across The Pond
66,mikepearson,8,8.0,1386.28,Across The Pond
66,msouthwell,1,7.0,1360.22,Across The Pond
66,skjowitt,10,2.0,1057.15,Across The Pond
66,steveoreilly7,6,7.0,1380.9,Across The Pond
67,DanCoulton,4,8.0,1434.26,Across The Pond
67,Dominichudson1986,11,6.0,1172.03,Across The Pond
67,JPLdavies2024,5,6.0,1359.76,Across The Pond
67,JoeWright,7,2.0,1003.5600000000001,Across The Pond
67,Newty51,2,6.0,1281.65,Across The Pond
67,TenAndJerry,3,9.0,1394.1,Across The Pond
67,benturvill61,9,10.0,1644.96,Across The Pond
67,jhh82,12,8.0,1351.17,Across The Pond
67,mikepearson,8,7.0,1362.81,Across The Pond
67,msouthwell,1,7.0,1346.43,Across The Pond
67,skjowitt,10,2.0,1045.79,Across The Pond
67,steveoreilly7,6,7.0,1393.76,Across The Pond
68,DanCoulton,4,8.0,1420.25,Across The Pond
68,Dominichudson1986,11,5.0,1153.08,Across The Pond
68,JPLdavies2024,5,5.0,1331.96,Across The Pond
68,JoeWright,7,2.0,992.9300000000001,Across The Pond
68,Newty51,2,6.0,1272.87,Across The Pond
68,TenAndJerry,3,9.0,1399.4,Across The Pond
68,benturvill61,9,10.0,1641.54,Across The Pond
68,jhh82,12,7.0,1344.19,Across The Pond
68,mikepearson,8,8.0,1365.09,Across The Pond
68,msouthwell,1,8.0,1388.01,Across The Pond
68,skjowitt,10,2.0,1036.26,Across The Pond
68,steveoreilly7,6,8.0,1394.07,Across The Pond
69,DanCoulton,4,8.0,1439.75,Across The Pond
69,Dominichudson1986,11,6.0,1189.7,Across The Pond
69,JPLdavies2024,5,5.0,1366.78,Across The Pond
69,JoeWright,7,2.0,997.95,Across The Pond
69,Newty51,2,6.0,1319.02,Across The Pond
69,TenAndJerry,3,9.0,1407.55,Across The Pond
69,benturvill61,9,10.0,1633.01,Across The Pond
69,jhh82,12,7.0,1374.49,Across The Pond
69,mikepearson,8,8.0,1411.63,Across The Pond
69,msouthwell,1,7.0,1355.5,Across The Pond
69,skjowitt,10,2.0,1061.24,Across The Pond
69,steveoreilly7,6,8.0,1425.21,Across The Pond
70,DanCoulton,4,8.0,1443.45,Across The Pond
70,Dominichudson1986,11,6.0,1184.1,Across The Pond
70,JPLdavies2024,5,6.0,1369.29,Across The Pond
70,JoeWright,7,2.0,993.6,Across The Pond
70,Newty51,2,6.0,1293.03,Across The Pond
70,TenAndJerry,3,9.0,1394.18,Across The Pond
70,benturvill61,9,10.0,1635.76,Across The Pond
70,jhh82,12,7.0,1351.51,Across The Pond
70,mikepearson,8,8.0,1408.13,Across The Pond
70,msouthwell,1,7.0,1376.53,Across The Pond
70,skjowitt,10,2.0,1033.27,Across The Pond
70,steveoreilly7,6,7.0,1397.44,Across The Pond
71,DanCoulton,4,8.0,1461.6399999999999,Across The Pond
71,Dominichudson1986,11,6.0,1168.41,Across The Pond
71,JPLdavies2024,5,5.0,1345.8600000000001,Across The Pond
71,JoeWright,7,2.0,986.22,Across The Pond
71,Newty51,2,6.0,1291.02,Across The Pond
71,TenAndJerry,3,8.0,1346.29,Across The Pond
71,benturvill61,9,11.0,1636.91,Across The Pond
71,jhh82,12,7.0,1336.84,Across The Pond
71,mikepearson,8,8.0,1379.24,Across The Pond
71,msouthwell,1,7.0,1365.17,Across The Pond
71,skjowitt,10,2.0,1048.35,Across The Pond
71,steveoreilly7,6,8.0,1398.21,Across The Pond
72,DanCoulton,4,8.0,1448.27,Across The Pond
72,Dominichudson1986,11,5.0,1145.89,Across The Pond
72,JPLdavies2024,5,6.0,1360.09,Across The Pond
72,JoeWright,7,2.0,1021.58,Across The Pond
72,Newty51,2,6.0,1293.26,Across The Pond
72,TenAndJerry,3,9.0,1398.98,Across The Pond
72,benturvill61,9,10.0,1624.4,Across The Pond
72,jhh82,12,7.0,1354.15,Across The Pond
72,mikepearson,8,8.0,1416.89,Across The Pond
72,msouthwell,1,8.0,1372.66,Across The Pond
72,skjowitt,10,2.0,1057.07,Across The Pond
72,steveoreilly7,6,7.0,1378.78,Across The Pond
73,DanCoulton,4,7.0,1415.05,Across The Pond
73,Dominichudson1986,11,6.0,1173.15,Across The Pond
73,JPLdavies2024,5,6.0,1356.65,Across The Pond
73,JoeWright,7,3.0,1035.43,Across The Pond
73,Newty51,2,5.0,1292.93,Across The Pond
73,TenAndJerry,3,9.0,1384.56,Across The Pond
73,benturvill61,9,10.0,1614.66,Across The Pond
73,jhh82,12,7.0,1355.76,Across The Pond
73,mikepearson,8,8.0,1389.14,Across The Pond
73,msouthwell,1,7.0,1372.74,Across The Pond
73,skjowitt,10,3.0,1070.83,Across The Pond
73,steveoreilly7,6,7.0,1389.62,Across The Pond
74,DanCoulton,4,8.0,1426.23,Across The Pond
74,Dominichudson1986,11,6.0,1164.71,Across The Pond
74,JPLdavies2024,5,5.0,1324.93,Across The Pond
74,JoeWright,7,2.0,1006.63,Across The Pond
74,Newty51,2,6.0,1283.97,Across The Pond
74,TenAndJerry,3,9.0,1419.29,Across The Pond
74,benturvill61,9,10.0,1611.96,Across The Pond
74,jhh82,12,8.0,1389.97,Across The Pond
74,mikepearson,8,7.0,1394.17,Across The Pond
74,msouthwell,1,7.0,1363.66,Across The Pond
74,skjowitt,10,2.0,1033.54,Across The Pond
74,steveoreilly7,6,8.0,1374.38,Across The Pond
75,DanCoulton,4,7.0,1420.58,Across The Pond
75,Dominichudson1986,11,6.0,1185.86,Across The Pond
75,JPLdavies2024,5,5.0,1345.15,Across The Pond
75,JoeWright,7,2.0,1010.47,Across The Pond
75,Newty51,2,6.0,1292.6399999999999,Across The Pond
75,TenAndJerry,3,8.0,1354.9,Across The Pond
75,benturvill61,9,11.0,1642.47,Across The Pond
75,jhh82,12,7.0,1321.57,Across The Pond
75,mikepearson,8,8.0,1377.56,Across The Pond
75,msouthwell,1,7.0,1366.18,Across The Pond
75,skjowitt,10,3.0,1066.71,Across The Pond
75,steveoreilly7,6,8.0,1392.8,Across The Pond
76,DanCoulton,4,8.0,1433.12,Across The Pond
76,Dominichudson1986,11,6.0,1172.9,Across The Pond
76,JPLdavies2024,5,5.0,1330.76,Across The Pond
76,JoeWright,7,3.0,1026.51,Across The Pond
76,Newty51,2,5.0,1273.98,Across The Pond
76,TenAndJerry,3,9.0,1366.31,Across The Pond
76,benturvill61,9,10.0,1619.21,Across The Pond
76,jhh82,12,7.0,1365.95,Across The Pond
76,mikepearson,8,8.0,1381.48,Across The Pond
76,msouthwell,1,7.0,1363.45,Across The Pond
76,skjowitt,10,2.0,1031.31,Across The Pond
76,steveoreilly7,6,8.0,1382.01,Across The Pond
77,DanCoulton,4,8.0,1432.36,Across The Pond
77,Dominichudson1986,11,6.0,1167.44,Across The Pond
77,JPLdavies2024,5,5.0,1343.14,Across The Pond
77,JoeWright,7,2.0,1005.61,Across The Pond
77,Newty51,2,6.0,1298.72,Across The Pond
77,TenAndJerry,3,9.0,1388.8700000000001,Across The Pond
77,benturvill61,9,10.0,1621.42,Across The Pond
77,jhh82,12,7.0,1368.52,Across The Pond
77,mikepearson,8,8.0,1395.22,Across The Pond
77,msouthwell,1,7.0,1355.38,Across The Pond
77,skjowitt,10,2.0,1028.95,Across The Pond
77,steveoreilly7,6,8.0,1390.41,Across The Pond
78,DanCoulton,4,7.0,1422.61,Across The Pond
78,Dominichudson1986,11,6.0,1186.85,Across The Pond
78,JPLdavies2024,5,6.0,1375.8,Across The Pond
78,JoeWright,7,3.0,1029.3,Across The Pond
78,Newty51,2,5.0,1278.6299999999999,Across The Pond
78,TenAndJerry,3,9.0,1402.88,Across The Pond
78,benturvill61,9,10.0,1610.22,Across The Pond
78,jhh82,12,7.0,1351.0900000000001,Across The Pond
78,mikepearson,8,8.0,1401.15,Across The Pond
78,msouthwell,1,7.0,1372.6,Across The Pond
78,skjowitt,10,3.0,1066.36,Across The Pond
78,steveoreilly7,6,7.0,1387.76,Across The Pond
79,DanCoulton,4,7.0,1436.1299999999999,Across The Pond
79,Dominichudson1986,11,6.0,1159.4,Across The Pond
79,JPLdavies2024,5,5.0,1332.17,Across The Pond
79,JoeWright,7,2.0,997.91,Across The Pond
79,Newty51,2,6.0,1268.33,Across The Pond
79,TenAndJerry,3,9.0,1378.66,Across The Pond
79,benturvill61,9,10.0,1613.64,Across The Pond
79,jhh82,12,7.0,1359.45,Across The Pond
79,mikepearson,8,8.0,1385.88,Across The Pond
79,msouthwell,1,7.0,1352.82,Across The Pond
79,skjowitt,10,3.0,1076.42,Across The Pond
79,steveoreilly7,6,8.0,1405.81,Across The Pond
80,DanCoulton,4,7.0,1422.1,Across The Pond
80,Dominichudson1986,11,6.0,1177.48,Across The Pond
80,JPLdavies2024,5,5.0,1341.43,Across The Pond
80,JoeWright,7,3.0,1024.5,Across The Pond
80,Newty51,2,5.0,1288.49,Across The Pond
80,TenAndJerry,3,9.0,1411.26,Across The Pond
80,benturvill61,9,10.0,1632.52,Across The Pond
80,jhh82,12,7.0,1345.1100000000001,Across The Pond
80,mikepearson,8,8.0,1380.42,Across The Pond
80,msouthwell,1,7.0,1358.18,Across The Pond
80,skjowitt,10,3.0,1058.8899999999999,Across The Pond
80,steveoreilly7,6,8.0,1394.04,Across The Pond
81,DanCoulton,4,7.0,1412.96,Across The Pond
81,Dominichudson1986,11,6.0,1198.03,Across The Pond
81,JPLdavies2024,5,6.0,1346.07,Across The Pond
81,JoeWright,7,2.0,1008.88,Across The Pond
81,Newty51,2,6.0,1305.72,Across The Pond
81,TenAndJerry,3,9.0,1401.8,Across The Pond
81,benturvill61,9,10.0,1639.89,Across The Pond
81,jhh82,12,8.0,1381.83,Across The Pond
81,mikepearson,8,7.0,1355.94,Across The Pond
81,msouthwell,1,7.0,1383.01,Across The Pond
81,skjowitt,10,3.0,1083.58,Across The Pond
81,steveoreilly7,6,7.0,1371.78,Across The Pond
82,DanCoulton,4,8.0,1442.93,Across The Pond
82,Dominichudson1986,11,5.0,1146.45,Across The Pond
82,JPLdavies2024,5,5.0,1343.68,Across The Pond
82,JoeWright,7,2.0,990.62,Across The Pond
82,Newty51,2,6.0,1300.99,Across The Pond
82,TenAndJerry,3,8.0,1362.19,Across The Pond
82,benturvill61,9,11.0,1655.35,Across The Pond
82,jhh82,12,7.0,1360.33,Across The Pond
82,mikepearson,8,8.0,1383.52,Across The Pond
82,msouthwell,1,8.0,1352.39,Across The Pond
82,skjowitt,10,2.0,1057.2,Across The Pond
82,steveoreilly7,6,8.0,1399.31,Across The Pond
83,DanCoulton,4,8.0,1433.48,Across The Pond
83,Dominichudson1986,11,5.0,1147.89,Across The Pond
83,JPLdavies2024,5,6.0,1353.32,Across The Pond
83,JoeWright,7,2.0,997.49,Across The Pond
83,Newty51,2,6.0,1283.27,Across The Pond
83,TenAndJerry,3,8.0,1366.81,Across The Pond
83,benturvill61,9,11.0,1626.34,Across The Pond
83,jhh82,12,8.0,1363.38,Across The Pond
