season,manager,roster_id,h2h_wins,points_for,league
44,JPLdavies2024,5,7.0,1479.31,Across The Pond
44,JoeWright,7,2.0,1063.82,Across The Pond
44,Newty51,2,6.0,1400.24,Across The Pond
44,TenAndJerry,3,8.0,1478.32,Across The Pond
44,benturvill61,9,12.0,1776.97,Across The Pond
44,jhh82,12,8.0,1436.1000000000001,Across The Pond
44,mikepearson,8,7.0,1471.46,Across The Pond
44,msouthwell,1,9.0,1505.18,Across The Pond
44,skjowitt,10,3.0,1117.29,Across The Pond
44,steveoreilly7,6,8.0,1499.78,Across The Pond
45,DanCoulton,4,8.0,1575.77,Across The Pond
45,Dominichudson1986,11,6.0,1219.11,Across The Pond
45,JPLdavies2024,5,6.0,1461.52,Across The Pond
45,JoeWright,7,2.0,1066.9,Across The Pond
45,Newty51,2,6.0,1382.42,Across The Pond
45,TenAndJerry,3,9.0,1497.85,Across The Pond
45,benturvill61,9,12.0,1792.03,Across The Pond
45,jhh82,12,8.0,1453.82,Across The Pond
45,mikepearson,8,8.0,1471.11,Across The Pond
45,msouthwell,1,8.0,1477.1100000000001,Across The Pond
45,skjowitt,10,3.0,1100.6399999999999,Across The Pond
45,steveoreilly7,6,8.0,1499.51,Across The Pond
46,DanCoulton,4,9.0,1589.11,Across The Pond
46,Dominichudson1986,11,6.0,1225.88,Across The Pond
46,JPLdavies2024,5,6.0,1437.84,Across The Pond
46,JoeWright,7,2.0,1076.8600000000001,Across The Pond
46,Newty51,2,6.0,1393.9,Across The Pond
46,TenAndJerry,3,8.0,1465.24,Across The Pond
46,benturvill61,9,11.0,1763.0,Across The Pond
46,jhh82,12,9.0,1452.3600000000001,Across The Pond
46,mikepearson,8,8.0,1477.49,Across The Pond
46,msouthwell,1,9.0,1504.57,Across The Pond
46,skjowitt,10,3.0,1163.86,Across The Pond
46,steveoreilly7,6,7.0,1479.86,Across The Pond
47,DanCoulton,4,8.0,1566.67,Across The Pond
47,Dominichudson1986,11,6.0,1247.18,Across The Pond
47,JPLdavies2024,5,7.0,1464.81,Across The Pond
47,JoeWright,7,2.0,1068.33,Across The Pond
47,Newty51,2,6.0,1407.1,Across The Pond
47,TenAndJerry,3,8.0,1499.27,Across The Pond
47,benturvill61,9,12.0,1782.78,Across The Pond
47,jhh82,12,9.0,1487.15,Across The Pond
47,mikepearson,8,7.0,1466.05,Across The Pond
47,msouthwell,1,9.0,1523.75,Across The Pond
47,skjowitt,10,3.0,1110.34,Across The Pond
47,steveoreilly7,6,7.0,1498.29,Across The Pond
48,DanCoulton,4,8.0,1539.32,Across The Pond
48,Dominichudson1986,11,5.0,1221.2,Across The Pond
48,JPLdavies2024,5,6.0,1468.77,Across The Pond
48,JoeWright,7,3.0,1073.49,Across The Pond
48,Newty51,2,7.0,1401.3899999999999,Across The Pond
48,TenAndJerry,3,9.0,1501.21,Across The Pond
48,benturvill61,9,12.0,1740.66,Across The Pond
48,jhh82,12,8.0,1436.32,Across The Pond
48,mikepearson,8,8.0,1481.87,Across The Pond
48,msouthwell,1,8.0,1486.18,Across The Pond
48,skjowitt,10,2.0,1104.81,Across The Pond
48,steveoreilly7,6,8.0,1494.15,Across The Pond
49,DanCoulton,4,9.0,1573.08,Across The Pond
49,Dominichudson1986,11,6.0,1226.07,Across The Pond
49,JPLdavies2024,5,6.0,1448.39,Across The Pond
49,JoeWright,7,2.0,1051.64,Across The Pond
49,Newty51,2,6.0,1394.48,Across The Pond
49,TenAndJerry,3,9.0,1495.54,Across The Pond
49,benturvill61,9,11.0,1748.78,Across The Pond
49,jhh82,12,9.0,1471.63,Across The Pond
49,mikepearson,8,8.0,1468.23,Across The Pond
49,msouthwell,1,8.0,1473.79,Across The Pond
49,skjowitt,10,3.0,1119.09,Across The Pond
49,steveoreilly7,6,7.0,1469.59,Across The Pond
50,DanCoulton,4,8.0,1546.89,Across The Pond
50,Dominichudson1986,11,6.0,1244.72,Across The Pond
50,JPLdavies2024,5,7.0,1454.76,Across The Pond
50,JoeWright,7,2.0,1056.69,Across The Pond
50,Newty51,2,6.0,1390.45,Across The Pond
50,TenAndJerry,3,8.0,1466.89,Across The Pond
50,benturvill61,9,12.0,1757.72,Across The Pond
50,jhh82,12,8.0,1443.33,Across The Pond
50,mikepearson,8,7.0,1439.76,Across The Pond
50,msouthwell,1,9.0,1493.99,Across The Pond
50,skjowitt,10,3.0,1162.26,Across The Pond
50,steveoreilly7,6,8.0,1486.69,Across The Pond
51,DanCoulton,4,8.0,1552.61,Across The Pond
51,Dominichudson1986,11,6.0,1245.58,Across The Pond
51,JPLdavies2024,5,7.0,1479.6100000000001,Across The Pond
51,JoeWright,7,3.0,1081.98,Across The Pond
51,Newty51,2,6.0,1414.17,Across The Pond
51,TenAndJerry,3,8.0,1467.31,Across The Pond
51,benturvill61,9,12.0,1800.01,Across The Pond
51,jhh82,12,8.0,1440.68,Across The Pond
51,mikepearson,8,7.0,1478.43,Across The Pond
51,msouthwell,1,9.0,1488.88,Across The Pond
51,skjowitt,10,2.0,1101.54,Across The Pond
51,steveoreilly7,6,8.0,1483.78,Across The Pond
52,DanCoulton,4,9.0,1553.59,Across The Pond
52,Dominichudson1986,11,6.0,1234.98,Across The Pond
52,JPLdavies2024,5,6.0,1446.55,Across The Pond
52,JoeWright,7,2.0,1065.19,Across The Pond
52,Newty51,2,6.0,1399.22,Across The Pond
52,TenAndJerry,3,8.0,1483.66,Across The Pond
52,benturvill61,9,11.0,1737.77,Across The Pond
52,jhh82,12,8.0,1438.51,Across The Pond
52,mikepearson,8,8.0,1467.14,Across The Pond
52,msouthwell,1,9.0,1511.75,Across The Pond
52,skjowitt,10,3.0,1140.44,Across The Pond
52,steveoreilly7,6,8.0,1509.01,Across The Pond
53,DanCoulton,4,8.0,1554.55,Across The Pond
53,Dominichudson1986,11,6.0,1226.0,Across The Pond
53,JPLdavies2024,5,6.0,1443.49,Across The Pond
53,JoeWright,7,2.0,1079.32,Across The Pond
53,Newty51,2,6.0,1383.74,Across The Pond
53,TenAndJerry,3,8.0,1464.44,Across The Pond
53,benturvill61,9,12.0,1775.13,Across The Pond
53,jhh82,12,9.0,1468.9,Across The Pond
53,mikepearson,8,8.0,1458.1,Across The Pond
53,msouthwell,1,9.0,1508.92,Across The Pond
53,skjowitt,10,3.0,1115.37,Across The Pond
53,steveoreilly7,6,7.0,1484.42,Across The Pond
54,DanCoulton,4,9.0,1587.43,Across The Pond
54,Dominichudson1986,11,5.0,1221.72,Across The Pond
54,JPLdavies2024,5,7.0,1467.58,Across The Pond
54,JoeWright,7,3.0,1093.48,Across The Pond
54,Newty51,2,7.0,1396.7,Across The Pond
54,TenAndJerry,3,8.0,1477.3700000000001,Across The Pond
54,benturvill61,9,11.0,1758.69,Across The Pond
54,jhh82,12,8.0,1436.52,Across The Pond
54,mikepearson,8,7.0,1443.84,Across The Pond
54,msouthwell,1,9.0,1514.21,Across The Pond
54,skjowitt,10,2.0,1116.29,Across The Pond
54,steveoreilly7,6,8.0,1470.63,Across The Pond
55,DanCoulton,4,8.0,1545.57,Across The Pond
55,Dominichudson1986,11,6.0,1243.75,Across The Pond
55,JPLdavies2024,5,7.0,1481.06,Across The Pond
55,JoeWright,7,3.0,1071.6200000000001,Across The Pond
55,Newty51,2,6.0,1403.24,Across The Pond
55,TenAndJerry,3,8.0,1455.44,Across The Pond
55,benturvill61,9,12.0,1746.12,Across The Pond
55,jhh82,12,9.0,1468.73,Across The Pond
55,mikepearson,8,7.0,1450.09,Across The Pond
55,msouthwell,1,9.0,1504.79,Across The Pond
55,skjowitt,10,2.0,1103.83,Across The Pond
55,steveoreilly7,6,7.0,1494.76,Across The Pond
56,DanCoulton,4,8.0,1539.8,Across The Pond
56,Dominichudson1986,11,5.0,1226.1,Across The Pond
56,JPLdavies2024,5,7.0,1459.3600000000001,Across The Pond
56,JoeWright,7,2.0,1052.73,Across The Pond
56,Newty51,2,7.0,1403.28,Across The Pond
56,TenAndJerry,3,8.0,1452.6200000000001,Across The Pond
56,benturvill61,9,12.0,1770.88,Across The Pond
56,jhh82,12,9.0,1435.76,Across The Pond
56,mikepearson,8,7.0,1468.37,Across The Pond
56,msouthwell,1,9.0,1513.71,Across The Pond
56,skjowitt,10,3.0,1127.44,Across The Pond
56,steveoreilly7,6,7.0,1459.48,Across The Pond
57,DanCoulton,4,8.0,1552.39,Across The Pond
57,Dominichudson1986,11,6.0,1248.51,Across The Pond
57,JPLdavies2024,5,6.0,1464.6,Across The Pond
57,JoeWright,7,2.0,1074.41,Across The Pond
57,Newty51,2,6.0,1383.29,Across The Pond
57,TenAndJerry,3,9.0,1499.13,Across The Pond
57,benturvill61,9,12.0,1767.66,Across The Pond
57,jhh82,12,9.0,1459.8400000000001,Across The Pond
57,mikepearson,8,8.0,1492.64,Across The Pond
57,msouthwell,1,8.0,1500.74,Across The Pond
57,skjowitt,10,3.0,1139.83,Across The Pond
57,steveoreilly7,6,7.0,1490.1,Across The Pond
58,DanCoulton,4,8.0,1559.05,Across The Pond
58,Dominichudson1986,11,6.0,1233.79,Across The Pond
58,JPLdavies2024,5,6.0,1448.9,Across The Pond
58,JoeWright,7,2.0,1063.0,Across The Pond
58,Newty51,2,6.0,1384.82,Across The Pond
58,TenAndJerry,3,8.0,1450.8,Across The Pond
58,benturvill61,9,12.0,1771.69,Across The Pond
58,jhh82,12,8.0,1433.67,Across The Pond
58,mikepearson,8,8.0,1463.1,Across The Pond
58,msouthwell,1,9.0,1493.63,Across The Pond
58,skjowitt,10,3.0,1124.26,Across The Pond
58,steveoreilly7,6,8.0,1487.28,Across The Pond
59,DanCoulton,4,8.0,1548.52,Across The Pond
59,Dominichudson1986,11,6.0,1254.06,Across The Pond
59,JPLdavies2024,5,6.0,1471.98,Across The Pond
59,JoeWright,7,2.0,1058.21,Across The Pond
59,Newty51,2,6.0,1388.82,Across The Pond
59,TenAndJerry,3,9.0,1499.7,Across The Pond
59,benturvill61,9,12.0,1799.04,Across The Pond
59,jhh82,12,8.0,1436.14,Across The Pond
59,mikepearson,8,8.0,1491.18,Across The Pond
59,msouthwell,1,8.0,1504.48,Across The Pond
59,skjowitt,10,3.0,1117.36,Across The Pond
59,steveoreilly7,6,8.0,1505.12,Across The Pond
60,DanCoulton,4,8.0,1549.82,Across The Pond
60,Dominichudson1986,11,6.0,1227.97,Across The Pond
60,JPLdavies2024,5,7.0,1446.13,Across The Pond
60,JoeWright,7,2.0,1076.15,Across The Pond
60,Newty51,2,6.0,1393.49,Across The Pond
60,TenAndJerry,3,8.0,1462.0,Across The Pond
60,benturvill61,9,12.0,1756.03,Across The Pond
60,jhh82,12,9.0,1472.94,Across The Pond
60,mikepearson,8,7.0,1451.63,Across The Pond
60,msouthwell,1,9.0,1500.82,Across The Pond
60,skjowitt,10,3.0,1138.0,Across The Pond
60,steveoreilly7,6,7.0,1487.09,Across The Pond
61,DanCoulton,4,8.0,1538.14,Across The Pond
61,Dominichudson1986,11,5.0,1215.47,Across The Pond
61,JPLdavies2024,5,6.0,1441.68,Across The Pond
61,JoeWright,7,2.0,1066.73,Across The Pond
61,Newty51,2,7.0,1412.05,Across The Pond
61,TenAndJerry,3,8.0,1470.67,Across The Pond
61,benturvill61,9,12.0,1769.16,Across The Pond
61,jhh82,12,9.0,1459.81,Across The Pond
61,mikepearson,8,8.0,1459.03,Across The Pond
61,msouthwell,1,9.0,1520.59,Across The Pond
61,skjowitt,10,3.0,1116.77,Across The Pond
61,steveoreilly7,6,7.0,1465.3,Across The Pond
62,DanCoulton,4,9.0,1607.96,Across The Pond
62,Dominichudson1986,11,6.0,1214.48,Across The Pond
62,JPLdavies2024,5,6.0,1443.8,Across The Pond
62,JoeWright,7,2.0,1045.32,Across The Pond
62,Newty51,2,6.0,1367.57,Across The Pond
62,TenAndJerry,3,9.0,1489.49,Across The Pond
62,benturvill61,9,11.0,1775.32,Across The Pond
62,jhh82,12,9.0,1445.95,Across The Pond
62,mikepearson,8,8.0,1475.76,Across The Pond
62,msouthwell,1,8.0,1498.16,Across The Pond
62,skjowitt,10,3.0,1111.28,Across The Pond
62,steveoreilly7,6,7.0,1474.38,Across The Pond
63,DanCoulton,4,9.0,1559.47,Across The Pond
63,Dominichudson1986,11,6.0,1227.51,Across The Pond
63,JPLdavies2024,5,7.0,1478.8600000000001,Across The Pond
63,JoeWright,7,2.0,1059.44,Across The Pond
63,Newty51,2,6.0,1384.66,Across The Pond
63,TenAndJerry,3,9.0,1486.58,Across The Pond
63,benturvill61,9,11.0,1747.42,Across The Pond
63,jhh82,12,8.0,1450.56,Across The Pond
63,mikepearson,8,7.0,1485.1,Across The Pond
63,msouthwell,1,8.0,1500.1100000000001,Across The Pond
63,skjowitt,10,3.0,1102.83,Across The Pond
63,steveoreilly7,6,8.0,1500.83,Across The Pond
64,DanCoulton,4,8.0,1556.96,Across The Pond
64,Dominichudson1986,11,6.0,1224.72,Across The Pond
64,JPLdavies2024,5,7.0,1462.18,Across The Pond
64,JoeWright,7,2.0,1057.64,Across The Pond
64,Newty51,2,6.0,1370.87,Across The Pond
64,TenAndJerry,3,8.0,1492.97,Across The Pond
64,benturvill61,9,12.0,1773.46,Across The Pond
64,jhh82,12,8.0,1447.3,Across The Pond
64,mikepearson,8,7.0,1469.27,Across The Pond
64,msouthwell,1,9.0,1507.73,Across The Pond
64,skjowitt,10,3.0,1114.75,Across The Pond
64,steveoreilly7,6,8.0,1516.83,Across The Pond
65,DanCoulton,4,9.0,1579.76,Across The Pond
65,Dominichudson1986,11,6.0,1249.83,Across The Pond
65,JPLdavies2024,5,6.0,1462.76,Across The Pond
65,JoeWright,7,2.0,1073.83,Across The Pond
65,Newty51,2,6.0,1400.87,Across The Pond
65,TenAndJerry,3,8.0,1480.83,Across The Pond
65,benturvill61,9,11.0,1751.45,Across The Pond
65,jhh82,12,9.0,1485.39,Across The Pond
65,mikepearson,8,8.0,1492.5,Across The Pond
65,msouthwell,1,9.0,1523.18,Across The Pond
65,skjowitt,10,3.0,1114.07,Across The Pond
65,steveoreilly7,6,7.0,1456.33,Across The Pond
66,DanCoulton,4,8.0,1557.96,Across The Pond
66,Dominichudson1986,11,5.0,1235.6,Across The Pond
66,JPLdavies2024,5,6.0,1470.13,Across The Pond
66,JoeWright,7,2.0,1057.99,Across The Pond
66,Newty51,2,7.0,1424.84,Across The Pond
66,TenAndJerry,3,8.0,1488.01,Across The Pond
66,benturvill61,9,12.0,1756.16,Across The Pond
66,jhh82,12,9.0,1459.1200000000001,Across The Pond
66,mikepearson,8,8.0,1483.87,Across The Pond
66,msouthwell,1,9.0,1502.99,Across The Pond
66,skjowitt,10,3.0,1118.47,Across The Pond
66,steveoreilly7,6,7.0,1469.85,Across The Pond
67,DanCoulton,4,9.0,1588.42,Across The Pond
67,Dominichudson1986,11,5.0,1225.77,Across The Pond
67,JPLdavies2024,5,6.0,1452.55,Across The Pond
67,JoeWright,7,3.0,1067.42,Across The Pond
67,Newty51,2,7.0,1411.68,Across The Pond
67,TenAndJerry,3,8.0,1481.15,Across The Pond
67,benturvill61,9,11.0,1740.14,Across The Pond
67,jhh82,12,9.0,1458.7,Across The Pond
67,mikepearson,8,8.0,1467.18,Across The Pond
67,msouthwell,1,9.0,1516.55,Across The Pond
67,skjowitt,10,2.0,1100.42,Across The Pond
67,steveoreilly7,6,7.0,1479.81,Across The Pond
68,DanCoulton,4,8.0,1572.25,Across The Pond
68,Dominichudson1986,11,6.0,1247.44,Across The Pond
68,JPLdavies2024,5,7.0,1487.1,Across The Pond
68,JoeWright,7,2.0,1067.94,Across The Pond
68,Newty51,2,6.0,1384.01,Across The Pond
68,TenAndJerry,3,8.0,1495.8,Across The Pond
68,benturvill61,9,12.0,1809.69,Across The Pond
68,jhh82,12,9.0,1476.16,Across The Pond
68,mikepearson,8,7.0,1470.63,Across The Pond
68,msouthwell,1,9.0,1511.2,Across The Pond
68,skjowitt,10,3.0,1114.99,Across The Pond
68,steveoreilly7,6,7.0,1492.18,Across The Pond
69,DanCoulton,4,9.0,1545.0,Across The Pond
69,Dominichudson1986,11,6.0,1222.24,Across The Pond
69,JPLdavies2024,5,7.0,1472.46,Across The Pond
69,JoeWright,7,3.0,1082.3700000000001,Across The Pond
69,Newty51,2,6.0,1389.21,Across The Pond
69,TenAndJerry,3,8.0,1465.45,Across The Pond
69,benturvill61,9,11.0,1728.8,Across The Pond
69,jhh82,12,8.0,1457.6,Across The Pond
69,mikepearson,8,7.0,1456.73,Across The Pond
69,msouthwell,1,9.0,1493.07,Across The Pond
69,skjowitt,10,2.0,1102.81,Across The Pond
69,steveoreilly7,6,8.0,1519.29,Across The Pond
70,DanCoulton,4,8.0,1568.73,Across The Pond
70,Dominichudson1986,11,5.0,1228.12,Across The Pond
70,JPLdavies2024,5,7.0,1463.77,Across The Pond
70,JoeWright,7,3.0,1087.66,Across The Pond
70,Newty51,2,7.0,1417.84,Across The Pond
70,TenAndJerry,3,8.0,1474.69,Across The Pond
70,benturvill61,9,12.0,1777.81,Across The Pond
70,jhh82,12,8.0,1452.44,Across The Pond
70,mikepearson,8,7.0,1432.62,Across The Pond
70,msouthwell,1,9.0,1490.59,Across The Pond
70,skjowitt,10,2.0,1117.15,Across The Pond
70,steveoreilly7,6,8.0,1510.41,Across The Pond
71,DanCoulton,4,8.0,1556.82,Across The Pond
71,Dominichudson1986,11,6.0,1241.49,Across The Pond
71,JPLdavies2024,5,7.0,1449.15,Across The Pond
71,JoeWright,7,2.0,1060.71,Across The Pond
71,Newty51,2,6.0,1404.07,Across The Pond
71,TenAndJerry,3,8.0,1471.45,Across The Pond
71,benturvill61,9,12.0,1777.21,Across The Pond
71,jhh82,12,8.0,1468.8400000000001,Across The Pond
71,mikepearson,8,7.0,1452.45,Across The Pond
71,msouthwell,1,9.0,1524.54,Across The Pond
71,skjowitt,10,3.0,1122.95,Across The Pond
71,steveoreilly7,6,8.0,1505.17,Across The Pond
72,DanCoulton,4,8.0,1563.95,Across The Pond
72,Dominichudson1986,11,5.0,1207.67,Across The Pond
72,JPLdavies2024,5,7.0,1482.73,Across The Pond
72,JoeWright,7,2.0,1070.3700000000001,Across The Pond
72,Newty51,2,7.0,1396.11,Across The Pond
72,TenAndJerry,3,8.0,1472.23,Across The Pond
72,benturvill61,9,12.0,1764.36,Across The Pond
72,jhh82,12,9.0,1462.5,Across The Pond
72,mikepearson,8,7.0,1452.18,Across The Pond
72,msouthwell,1,9.0,1508.24,Across The Pond
72,skjowitt,10,3.0,1113.77,Across The Pond
72,steveoreilly7,6,7.0,1487.46,Across The Pond
73,DanCoulton,4,9.0,1566.57,Across The Pond
73,Dominichudson1986,11,6.0,1239.76,Across The Pond
73,JPLdavies2024,5,6.0,1457.38,Across The Pond
73,JoeWright,7,2.0,1049.28,Across The Pond
73,Newty51,2,6.0,1374.65,Across The Pond
73,TenAndJerry,3,8.0,1474.53,Across The Pond
73,benturvill61,9,11.0,1749.45,Across The Pond
73,jhh82,12,8.0,1452.55,Across The Pond
73,mikepearson,8,8.0,1469.42,Across The Pond
73,msouthwell,1,9.0,1502.78,Across The Pond
73,skjowitt,10,3.0,1129.2,Across The Pond
73,steveoreilly7,6,8.0,1499.17,Across The Pond
74,DanCoulton,4,9.0,1552.08,Across The Pond
74,Dominichudson1986,11,6.0,1226.54,Across The Pond
74,JPLdavies2024,5,6.0,1454.32,Across The Pond
74,JoeWright,7,2.0,1071.43,Across The Pond
74,Newty51,2,6.0,1390.34,Across The Pond
74,TenAndJerry,3,9.0,1474.99,Across The Pond
74,benturvill61,9,11.0,1743.07,Across The Pond
74,jhh82,12,8.0,1426.81,Across The Pond
74,mikepearson,8,8.0,1483.13,Across The Pond
74,msouthwell,1,8.0,1481.81,Across The Pond
74,skjowitt,10,3.0,1110.1,Across The Pond
74,steveoreilly7,6,8.0,1509.83,Across The Pond
75,DanCoulton,4,8.0,1579.27,Across The Pond
75,Dominichudson1986,11,6.0,1213.96,Across The Pond
75,JPLdavies2024,5,6.0,1454.3,Across The Pond
75,JoeWright,7,2.0,1081.64,Across The Pond
75,Newty51,2,6.0,1375.02,Across The Pond
75,TenAndJerry,3,8.0,1473.49,Across The Pond
75,benturvill61,9,12.0,1780.33,Across The Pond
75,jhh82,12,8.0,1459.93,Across The Pond
75,mikepearson,8,8.0,1466.3,Across The Pond
75,msouthwell,1,9.0,1489.9,Across The Pond
75,skjowitt,10,3.0,1136.72,Across The Pond
75,steveoreilly7,6,8.0,1492.74,Across The Pond
76,DanCoulton,4,8.0,1549.99,Across The Pond
76,Dominichudson1986,11,6.0,1235.57,Across The Pond
76,JPLdavies2024,5,7.0,1476.48,Across The Pond
76,JoeWright,7,3.0,1071.05,Across The Pond
76,Newty51,2,6.0,1370.01,Across The Pond
76,TenAndJerry,3,8.0,1465.79,Across The Pond
76,benturvill61,9,12.0,1771.46,Across The Pond
76,jhh82,12,8.0,1453.74,Across The Pond
76,mikepearson,8,7.0,1462.36,Across The Pond
76,msouthwell,1,9.0,1525.22,Across The Pond
76,skjowitt,10,2.0,1085.67,Across The Pond
76,steveoreilly7,6,8.0,1489.24,Across The Pond
77,DanCoulton,4,9.0,1594.73,Across The Pond
77,Dominichudson1986,11,6.0,1232.57,Across The Pond
77,JPLdavies2024,5,6.0,1457.15,Across The Pond
77,JoeWright,7,2.0,1072.22,Across The Pond
77,Newty51,2,6.0,1390.34,Across The Pond
77,TenAndJerry,3,8.0,1477.01,Across The Pond
77,benturvill61,9,11.0,1766.11,Across The Pond
77,jhh82,12,8.0,1439.65,Across The Pond
77,mikepearson,8,8.0,1492.56,Across The Pond
77,msouthwell,1,9.0,1502.81,Across The Pond
77,skjowitt,10,3.0,1116.34,Across The Pond
77,steveoreilly7,6,8.0,1488.28,Across The Pond
78,DanCoulton,4,8.0,1547.7,Across The Pond
78,Dominichudson1986,11,5.0,1217.86,Across The Pond
78,JPLdavies2024,5,7.0,1463.71,Across The Pond
78,JoeWright,7,2.0,1053.09,Across The Pond
78,Newty51,2,7.0,1394.6,Across The Pond
78,TenAndJerry,3,8.0,1465.06,Across The Pond
78,benturvill61,9,12.0,1746.45,Across The Pond
78,jhh82,12,8.0,1443.84,Across The Pond
78,mikepearson,8,7.0,1459.02,Across The Pond
78,msouthwell,1,9.0,1508.85,Across The Pond
78,skjowitt,10,3.0,1088.86,Across The Pond
78,steveoreilly7,6,8.0,1475.79,Across The Pond
79,DanCoulton,4,8.0,1554.77,Across The Pond
79,Dominichudson1986,11,6.0,1259.6399999999999,Across The Pond
79,JPLdavies2024,5,7.0,1490.84,Across The Pond
79,JoeWright,7,2.0,1068.95,Across The Pond
79,Newty51,2,6.0,1418.5,Across The Pond
79,TenAndJerry,3,9.0,1486.74,Across The Pond
79,benturvill61,9,12.0,1796.82,Across The Pond
79,jhh82,12,9.0,1448.03,Across The Pond
79,mikepearson,8,7.0,1484.6,Across The Pond
79,msouthwell,1,8.0,1488.45,Across The Pond
79,skjowitt,10,3.0,1120.09,Across The Pond
79,steveoreilly7,6,7.0,1468.96,Across The Pond
80,DanCoulton,4,8.0,1557.59,Across The Pond
80,Dominichudson1986,11,5.0,1211.47,Across The Pond
80,JPLdavies2024,5,7.0,1466.64,Across The Pond
80,JoeWright,7,2.0,1050.3600000000001,Across The Pond
80,Newty51,2,7.0,1403.46,Across The Pond
80,TenAndJerry,3,8.0,1452.5,Across The Pond
80,benturvill61,9,12.0,1768.95,Across The Pond
80,jhh82,12,9.0,1466.64,Across The Pond
80,mikepearson,8,7.0,1455.75,Across The Pond
80,msouthwell,1,9.0,1500.59,Across The Pond
80,skjowitt,10,3.0,1093.96,Across The Pond
80,steveoreilly7,6,7.0,1489.42,Across The Pond
81,DanCoulton,4,8.0,1546.79,Across The Pond
81,Dominichudson1986,11,5.0,1204.05,Across The Pond
81,JPLdavies2024,5,7.0,1446.92,Across The Pond
81,JoeWright,7,2.0,1079.48,Across The Pond
81,Newty51,2,7.0,1391.57,Across The Pond
81,TenAndJerry,3,8.0,1463.35,Across The Pond
81,benturvill61,9,12.0,1758.93,Across The Pond
81,jhh82,12,8.0,1472.8,Across The Pond
81,mikepearson,8,7.0,1447.54,Across The Pond
81,msouthwell,1,9.0,1521.82,Across The Pond
81,skjowitt,10,3.0,1130.12,Across The Pond
81,steveoreilly7,6,8.0,1505.97,Across The Pond
82,DanCoulton,4,9.0,1572.99,Across The Pond
82,Dominichudson1986,11,5.0,1214.98,Across The Pond
82,JPLdavies2024,5,6.0,1454.56,Across The Pond
82,JoeWright,7,2.0,1084.82,Across The Pond
82,Newty51,2,7.0,1404.47,Across The Pond
82,TenAndJerry,3,8.0,1460.21,Across The Pond
82,benturvill61,9,11.0,1760.67,Across The Pond
82,jhh82,12,9.0,1468.8600000000001,Across The Pond
82,mikepearson,8,8.0,1466.14,Across The Pond
82,msouthwell,1,9.0,1499.65,Across The Pond
82,skjowitt,10,3.0,1121.72,Across The Pond
82,steveoreilly7,6,7.0,1479.99,Across The Pond
83,DanCoulton,4,8.0,1572.04,Across The Pond
83,Dominichudson1986,11,6.0,1219.96,Across The Pond
83,JPLdavies2024,5,6.0,1458.76,Across The Pond
83,JoeWright,7,2.0,1084.54,Across The Pond
83,Newty51,2,6.0,1393.31,Across The Pond
83,TenAndJerry,3,8.0,1484.29,Across The Pond
83,benturvill61,9,12.0,1766.95,Across The Pond
83,jhh82,12,8.0,1460.24,Across The Pond
83,mikepearson,8,8.0,1472.18,Across The Pond
83,msouthwell,1,9.0,1503.84,Across The Pond
83,skjowitt,10,3.0,1132.69,Across The Pond
83,steveoreilly7,6,8.0,1501.0,Across The Pond
84,DanCoulton,4,8.0,1565.17,Across The Pond
