season,manager,roster_id,h2h_wins,points_for,league
44,Dominichudson1986,11,4.0,1031.05,Across The Pond
44,JPLdavies2024,5,6.0,1122.69,Across The Pond
44,JoeWright,7,8.0,1081.46,Across The Pond
44,Newty51,2,7.0,1223.55,Across The Pond
44,TenAndJerry,3,5.0,1130.43,Across The Pond
44,benturvill61,9,8.0,1229.02,Across The Pond
44,jhh82,12,6.0,1176.94,Across The Pond
44,mikepearson,8,8.0,1171.84,Across The Pond
44,msouthwell,1,7.0,1177.48,Across The Pond
44,skjowitt,10,4.0,926.02,Across The Pond
44,steveoreilly7,6,6.0,1130.48,Across The Pond
45,DanCoulton,4,8.0,1226.24,Across The Pond
45,Dominichudson1986,11,3.0,1059.22,Across The Pond
45,JPLdavies2024,5,5.0,1152.92,Across The Pond
45,JoeWright,7,4.0,1058.8600000000001,Across The Pond
45,Newty51,2,10.0,1309.82,Across The Pond
45,TenAndJerry,3,9.0,1205.04,Across The Pond
45,benturvill61,9,5.0,1238.92,Across The Pond
45,jhh82,12,6.0,1245.11,Across The Pond
45,mikepearson,8,10.0,1187.91,Across The Pond
45,msouthwell,1,9.0,1218.96,Across The Pond
45,skjowitt,10,5.0,981.06,Across The Pond
45,steveoreilly7,6,4.0,1090.61,Across The Pond
46,DanCoulton,4,5.0,1096.85,Across The Pond
46,Dominichudson1986,11,5.0,1008.36,Across The Pond
46,JPLdavies2024,5,6.0,1125.15,Across The Pond
46,JoeWright,7,5.0,1069.99,Across The Pond
46,Newty51,2,9.0,1253.65,Across The Pond
46,TenAndJerry,3,8.0,1223.17,Across The Pond
46,benturvill61,9,10.0,1239.95,Across The Pond
46,jhh82,12,7.0,1166.4,Across The Pond
46,mikepearson,8,7.0,1156.38,Across The Pond
46,msouthwell,1,7.0,1167.28,Across The Pond
46,skjowitt,10,5.0,1012.15,Across The Pond
46,steveoreilly7,6,4.0,1112.34,Across The Pond
47,DanCoulton,4,6.0,1121.51,Across The Pond
47,Dominichudson1986,11,4.0,1034.57,Across The Pond
47,JPLdavies2024,5,8.0,1130.05,Across The Pond
47,JoeWright,7,8.0,1070.93,Across The Pond
47,Newty51,2,9.0,1240.89,Across The Pond
47,TenAndJerry,3,7.0,1134.3,Across The Pond
47,benturvill61,9,7.0,1211.79,Across The Pond
47,jhh82,12,4.0,1119.9,Across The Pond
47,mikepearson,8,7.0,1175.22,Across The Pond
47,msouthwell,1,6.0,1144.62,Across The Pond
47,skjowitt,10,4.0,972.51,Across The Pond
47,steveoreilly7,6,8.0,1242.57,Across The Pond
48,DanCoulton,4,8.0,1230.8899999999999,Across The Pond
48,Dominichudson1986,11,4.0,1008.86,Across The Pond
48,JPLdavies2024,5,5.0,1174.24,Across The Pond
48,JoeWright,7,4.0,1068.45,Across The Pond
48,Newty51,2,10.0,1317.96,Across The Pond
48,TenAndJerry,3,8.0,1154.55,Across The Pond
48,benturvill61,9,10.0,1366.06,Across The Pond
48,jhh82,12,8.0,1292.24,Across The Pond
48,mikepearson,8,7.0,1133.65,Across The Pond
48,msouthwell,1,6.0,1236.85,Across The Pond
48,skjowitt,10,3.0,979.61,Across The Pond
48,steveoreilly7,6,5.0,1131.2,Across The Pond
49,DanCoulton,4,8.0,1179.71,Across The Pond
49,Dominichudson1986,11,5.0,970.77,Across The Pond
49,JPLdavies2024,5,5.0,1088.49,Across The Pond
49,JoeWright,7,5.0,1012.56,Across The Pond
49,Newty51,2,10.0,1243.26,Across The Pond
49,TenAndJerry,3,9.0,1219.91,Across The Pond
49,benturvill61,9,10.0,1266.85,Across The Pond
49,jhh82,12,5.0,1158.16,Across The Pond
49,mikepearson,8,5.0,1104.54,Across The Pond
49,msouthwell,1,9.0,1220.77,Across The Pond
49,skjowitt,10,1.0,895.01,Across The Pond
49,steveoreilly7,6,6.0,1118.03,Across The Pond
50,DanCoulton,4,9.0,1182.6,Across The Pond
50,Dominichudson1986,11,3.0,1064.29,Across The Pond
50,JPLdavies2024,5,7.0,1114.25,Across The Pond
50,JoeWright,7,4.0,1021.45,Across The Pond
50,Newty51,2,10.0,1282.15,Across The Pond
50,TenAndJerry,3,8.0,1164.08,Across The Pond
50,benturvill61,9,9.0,1239.28,Across The Pond
50,jhh82,12,6.0,1151.4,Across The Pond
50,mikepearson,8,5.0,1160.34,Across The Pond
50,msouthwell,1,8.0,1200.31,Across The Pond
50,skjowitt,10,3.0,942.4,Across The Pond
50,steveoreilly7,6,6.0,1187.6,Across The Pond
51,DanCoulton,4,9.0,1255.2,Across The Pond
51,Dominichudson1986,11,5.0,1071.34,Across The Pond
51,JPLdavies2024,5,7.0,1115.3,Across The Pond
51,JoeWright,7,5.0,1019.48,Across The Pond
51,Newty51,2,8.0,1267.86,Across The Pond
51,TenAndJerry,3,6.0,1167.69,Across The Pond
51,benturvill61,9,8.0,1276.41,Across The Pond
51,jhh82,12,7.0,1266.67,Across The Pond
51,mikepearson,8,7.0,1103.83,Across The Pond
51,msouthwell,1,7.0,1202.12,Across The Pond
51,skjowitt,10,2.0,951.22,Across The Pond
51,steveoreilly7,6,7.0,1194.83,Across The Pond
52,DanCoulton,4,6.0,1230.6,Across The Pond
52,Dominichudson1986,11,6.0,1048.02,Across The Pond
52,JPLdavies2024,5,8.0,1104.24,Across The Pond
52,JoeWright,7,5.0,1058.28,Across The Pond
52,Newty51,2,9.0,1316.3,Across The Pond
52,TenAndJerry,3,6.0,1090.82,Across The Pond
52,benturvill61,9,6.0,1216.59,Across The Pond
52,jhh82,12,8.0,1197.2,Across The Pond
52,mikepearson,8,5.0,1095.44,Across The Pond
52,msouthwell,1,11.0,1243.47,Across The Pond
52,skjowitt,10,3.0,942.6,Across The Pond
52,steveoreilly7,6,5.0,1123.82,Across The Pond
53,DanCoulton,4,8.0,1205.59,Across The Pond
53,Dominichudson1986,11,5.0,1010.39,Across The Pond
53,JPLdavies2024,5,6.0,1029.06,Across The Pond
53,JoeWright,7,7.0,1127.59,Across The Pond
53,Newty51,2,7.0,1190.75,Across The Pond
53,TenAndJerry,3,6.0,1154.22,Across The Pond
53,benturvill61,9,6.0,1170.43,Across The Pond
53,jhh82,12,7.0,1263.12,Across The Pond
53,mikepearson,8,8.0,1190.12,Across The Pond
53,msouthwell,1,9.0,1225.53,Across The Pond
53,skjowitt,10,3.0,945.5,Across The Pond
53,steveoreilly7,6,6.0,1192.06,Across The Pond
54,DanCoulton,4,7.0,1187.45,Across The Pond
54,Dominichudson1986,11,4.0,1048.3600000000001,Across The Pond
54,JPLdavies2024,5,6.0,1085.1599999999999,Across The Pond
54,JoeWright,7,6.0,1032.67,Across The Pond
54,Newty51,2,9.0,1222.14,Across The Pond
54,TenAndJerry,3,6.0,1069.52,Across The Pond
54,benturvill61,9,8.0,1234.93,Across The Pond
54,jhh82,12,7.0,1241.89,Across The Pond
54,mikepearson,8,8.0,1186.41,Across The Pond
54,msouthwell,1,7.0,1129.82,Across The Pond
54,skjowitt,10,3.0,909.67,Across The Pond
54,steveoreilly7,6,7.0,1144.17,Across The Pond
55,DanCoulton,4,8.0,1251.51,Across The Pond
55,Dominichudson1986,11,5.0,1023.13,Across The Pond
55,JPLdavies2024,5,6.0,1082.6399999999999,Across The Pond
55,JoeWright,7,4.0,1038.54,Across The Pond
55,Newty51,2,10.0,1322.65,Across The Pond
55,TenAndJerry,3,7.0,1218.72,Across The Pond
55,benturvill61,9,8.0,1244.83,Across The Pond
55,jhh82,12,7.0,1230.31,Across The Pond
55,mikepearson,8,10.0,1210.32,Across The Pond
55,msouthwell,1,8.0,1197.33,Across The Pond
55,skjowitt,10,2.0,922.34,Across The Pond
55,steveoreilly7,6,3.0,1099.57,Across The Pond
56,DanCoulton,4,9.0,1260.86,Across The Pond
56,Dominichudson1986,11,3.0,1016.0,Across The Pond
56,JPLdavies2024,5,5.0,1101.79,Across The Pond
56,JoeWright,7,5.0,1087.7,Across The Pond
56,Newty51,2,11.0,1258.62,Across The Pond
56,TenAndJerry,3,7.0,1175.57,Across The Pond
56,benturvill61,9,8.0,1220.44,Across The Pond
56,jhh82,12,5.0,1165.2,Across The Pond
56,mikepearson,8,9.0,1228.47,Across The Pond
56,msouthwell,1,9.0,1170.69,Across The Pond
56,skjowitt,10,1.0,945.87,Across The Pond
56,steveoreilly7,6,6.0,1108.42,Across The Pond
57,DanCoulton,4,8.0,1246.93,Across The Pond
57,Dominichudson1986,11,4.0,1039.03,Across The Pond
57,JPLdavies2024,5,6.0,1021.96,Across The Pond
57,JoeWright,7,6.0,1039.14,Across The Pond
57,Newty51,2,10.0,1272.38,Across The Pond
57,TenAndJerry,3,7.0,1158.42,Across The Pond
57,benturvill61,9,8.0,1192.62,Across The Pond
57,jhh82,12,6.0,1185.3,Across The Pond
57,mikepearson,8,7.0,1195.38,Across The Pond
57,msouthwell,1,9.0,1269.58,Across The Pond
57,skjowitt,10,1.0,897.52,Across The Pond
57,steveoreilly7,6,6.0,1142.29,Across The Pond
58,DanCoulton,4,8.0,1207.93,Across The Pond
58,Dominichudson1986,11,5.0,1066.19,Across The Pond
58,JPLdavies2024,5,5.0,1106.6399999999999,Across The Pond
58,JoeWright,7,6.0,1122.48,Across The Pond
58,Newty51,2,8.0,1274.96,Across The Pond
58,TenAndJerry,3,5.0,1095.04,Across The Pond
58,benturvill61,9,7.0,1152.47,Across The Pond
58,jhh82,12,6.0,1237.27,Across The Pond
58,mikepearson,8,8.0,1184.76,Across The Pond
58,msouthwell,1,8.0,1227.7,Across The Pond
58,skjowitt,10,4.0,979.5799999999999,Across The Pond
58,steveoreilly7,6,8.0,1224.52,Across The Pond
59,DanCoulton,4,9.0,1247.74,Across The Pond
59,Dominichudson1986,11,5.0,1076.33,Across The Pond
59,JPLdavies2024,5,4.0,1068.74,Across The Pond
59,JoeWright,7,6.0,1033.93,Across The Pond
59,Newty51,2,8.0,1313.22,Across The Pond
59,TenAndJerry,3,6.0,1136.04,Across The Pond
59,benturvill61,9,9.0,1234.52,Across The Pond
59,jhh82,12,6.0,1148.33,Across The Pond
59,mikepearson,8,5.0,1122.71,Across The Pond
59,msouthwell,1,9.0,1242.19,Across The Pond
59,skjowitt,10,6.0,994.54,Across The Pond
59,steveoreilly7,6,5.0,1115.07,Across The Pond
60,DanCoulton,4,6.0,1138.68,Across The Pond
60,Dominichudson1986,11,5.0,1039.65,Across The Pond
60,JPLdavies2024,5,3.0,1013.46,Across The Pond
60,JoeWright,7,5.0,1089.19,Across The Pond
60,Newty51,2,8.0,1202.56,Across The Pond
60,TenAndJerry,3,6.0,1158.65,Across The Pond
60,benturvill61,9,8.0,1173.83,Across The Pond
60,jhh82,12,9.0,1271.8,Across The Pond
60,mikepearson,8,8.0,1194.81,Across The Pond
60,msouthwell,1,11.0,1296.91,Across The Pond
60,skjowitt,10,3.0,940.65,Across The Pond
60,steveoreilly7,6,6.0,1123.71,Across The Pond
61,DanCoulton,4,6.0,1143.03,Across The Pond
61,Dominichudson1986,11,4.0,1025.73,Across The Pond
61,JPLdavies2024,5,6.0,1116.78,Across The Pond
61,JoeWright,7,5.0,1034.96,Across The Pond
61,Newty51,2,10.0,1320.0,Across The Pond
61,TenAndJerry,3,6.0,1130.37,Across The Pond
61,benturvill61,9,9.0,1279.09,Across The Pond
61,jhh82,12,9.0,1216.35,Across The Pond
61,mikepearson,8,6.0,1164.6,Across The Pond
61,msouthwell,1,8.0,1172.16,Across The Pond
61,skjowitt,10,3.0,953.0799999999999,Across The Pond
61,steveoreilly7,6,6.0,1109.53,Across The Pond
62,DanCoulton,4,8.0,1211.19,Across The Pond
62,Dominichudson1986,11,5.0,1078.7,Across The Pond
62,JPLdavies2024,5,6.0,1157.11,Across The Pond
62,JoeWright,7,8.0,1090.25,Across The Pond
62,Newty51,2,7.0,1240.53,Across The Pond
62,TenAndJerry,3,6.0,1101.72,Across The Pond
62,benturvill61,9,9.0,1224.06,Across The Pond
62,jhh82,12,7.0,1214.6,Across The Pond
62,mikepearson,8,8.0,1151.28,Across The Pond
62,msouthwell,1,6.0,1193.06,Across The Pond
62,skjowitt,10,4.0,976.48,Across The Pond
62,steveoreilly7,6,4.0,1172.82,Across The Pond
63,DanCoulton,4,6.0,1119.75,Across The Pond
63,Dominichudson1986,11,4.0,1059.29,Across The Pond
63,JPLdavies2024,5,8.0,1203.46,Across The Pond
63,JoeWright,7,7.0,1083.26,Across The Pond
63,Newty51,2,6.0,1194.52,Across The Pond
63,TenAndJerry,3,10.0,1221.3,Across The Pond
63,benturvill61,9,6.0,1135.93,Across The Pond
63,jhh82,12,8.0,1332.19,Across The Pond
63,mikepearson,8,9.0,1144.19,Across The Pond
63,msouthwell,1,6.0,1180.3600000000001,Across The Pond
63,skjowitt,10,3.0,943.8299999999999,Across The Pond
63,steveoreilly7,6,5.0,1119.34,Across The Pond
64,DanCoulton,4,9.0,1215.59,Across The Pond
64,Dominichudson1986,11,5.0,1117.33,Across The Pond
64,JPLdavies2024,5,4.0,1100.83,Across The Pond
64,JoeWright,7,7.0,1119.09,Across The Pond
64,Newty51,2,10.0,1249.21,Across The Pond
64,TenAndJerry,3,5.0,1211.81,Across The Pond
64,benturvill61,9,7.0,1207.37,Across The Pond
64,jhh82,12,6.0,1243.49,Across The Pond
64,mikepearson,8,7.0,1244.56,Across The Pond
64,msouthwell,1,9.0,1157.27,Across The Pond
64,skjowitt,10,2.0,891.36,Across The Pond
64,steveoreilly7,6,7.0,1179.22,Across The Pond
65,DanCoulton,4,9.0,1196.81,Across The Pond
65,Dominichudson1986,11,4.0,1031.82,Across The Pond
65,JPLdavies2024,5,7.0,1196.43,Across The Pond
65,JoeWright,7,4.0,1074.75,Across The Pond
65,Newty51,2,10.0,1333.48,Across The Pond
65,TenAndJerry,3,8.0,1214.58,Across The Pond
65,benturvill61,9,5.0,1215.35,Across The Pond
65,jhh82,12,7.0,1197.85,Across The Pond
65,mikepearson,8,6.0,1170.67,Across The Pond
65,msouthwell,1,9.0,1226.39,Across The Pond
65,skjowitt,10,3.0,967.22,Across The Pond
65,steveoreilly7,6,6.0,1149.24,Across The Pond
66,DanCoulton,4,6.0,1141.6100000000001,Across The Pond
66,Dominichudson1986,11,3.0,1001.3199999999999,Across The Pond
66,JPLdavies2024,5,4.0,1083.33,Across The Pond
66,JoeWright,7,5.0,1026.1200000000001,Across The Pond
66,Newty51,2,7.0,1233.79,Across The Pond
66,TenAndJerry,3,10.0,1154.11,Across The Pond
66,benturvill61,9,8.0,1249.21,Across The Pond
66,jhh82,12,8.0,1222.97,Across The Pond
66,mikepearson,8,6.0,1086.74,Across The Pond
66,msouthwell,1,8.0,1269.33,Across The Pond
66,skjowitt,10,4.0,941.09,Across The Pond
66,steveoreilly7,6,9.0,1264.73,Across The Pond
67,DanCoulton,4,7.0,1159.9,Across The Pond
67,Dominichudson1986,11,5.0,1056.55,Across The Pond
67,JPLdavies2024,5,6.0,1177.99,Across The Pond
67,JoeWright,7,7.0,1183.09,Across The Pond
67,Newty51,2,9.0,1205.42,Across The Pond
67,TenAndJerry,3,7.0,1147.2,Across The Pond
67,benturvill61,9,8.0,1316.47,Across The Pond
67,jhh82,12,7.0,1224.25,Across The Pond
67,mikepearson,8,6.0,1223.61,Across The Pond
67,msouthwell,1,8.0,1185.65,Across The Pond
67,skjowitt,10,5.0,1035.01,Across The Pond
67,steveoreilly7,6,3.0,1173.33,Across The Pond
68,DanCoulton,4,8.0,1201.29,Across The Pond
68,Dominichudson1986,11,3.0,1081.46,Across The Pond
68,JPLdavies2024,5,4.0,1092.2,Across The Pond
68,JoeWright,7,4.0,1070.99,Across The Pond
68,Newty51,2,6.0,1255.17,Across The Pond
68,TenAndJerry,3,7.0,1083.08,Across The Pond
68,benturvill61,9,8.0,1219.56,Across The Pond
68,jhh82,12,10.0,1231.31,Across The Pond
68,mikepearson,8,9.0,1185.72,Across The Pond
68,msouthwell,1,7.0,1183.96,Across The Pond
68,skjowitt,10,3.0,932.86,Across The Pond
68,steveoreilly7,6,9.0,1194.46,Across The Pond
69,DanCoulton,4,7.0,1197.74,Across The Pond
69,Dominichudson1986,11,5.0,1027.44,Across The Pond
69,JPLdavies2024,5,4.0,1108.9,Across The Pond
69,JoeWright,7,6.0,1054.6100000000001,Across The Pond
69,Newty51,2,10.0,1250.85,Across The Pond
69,TenAndJerry,3,6.0,1193.8,Across The Pond
69,benturvill61,9,9.0,1173.68,Across The Pond
69,jhh82,12,6.0,1174.5,Across The Pond
69,mikepearson,8,7.0,1125.19,Across The Pond
69,msouthwell,1,8.0,1214.01,Across The Pond
69,skjowitt,10,5.0,1026.5,Across The Pond
69,steveoreilly7,6,5.0,1186.36,Across The Pond
70,DanCoulton,4,6.0,1187.75,Across The Pond
70,Dominichudson1986,11,4.0,1057.0,Across The Pond
70,JPLdavies2024,5,7.0,1145.54,Across The Pond
70,JoeWright,7,7.0,1106.23,Across The Pond
70,Newty51,2,9.0,1237.54,Across The Pond
70,TenAndJerry,3,5.0,1085.51,Across The Pond
70,benturvill61,9,10.0,1265.3,Across The Pond
70,jhh82,12,7.0,1166.55,Across The Pond
70,mikepearson,8,6.0,1111.5,Across The Pond
70,msouthwell,1,9.0,1153.01,Across The Pond
70,skjowitt,10,2.0,925.12,Across The Pond
70,steveoreilly7,6,6.0,1145.05,Across The Pond
71,DanCoulton,4,9.0,1212.85,Across The Pond
71,Dominichudson1986,11,4.0,1097.63,Across The Pond
71,JPLdavies2024,5,4.0,1070.3899999999999,Across The Pond
71,JoeWright,7,6.0,1143.22,Across The Pond
71,Newty51,2,8.0,1242.51,Across The Pond
71,TenAndJerry,3,7.0,1174.31,Across The Pond
71,benturvill61,9,8.0,1176.0,Across The Pond
71,jhh82,12,6.0,1188.93,Across The Pond
71,mikepearson,8,8.0,1138.75,Across The Pond
71,msouthwell,1,6.0,1163.35,Across The Pond
71,skjowitt,10,5.0,960.04,Across The Pond
71,steveoreilly7,6,7.0,1132.62,Across The Pond
72,DanCoulton,4,8.0,1255.6399999999999,Across The Pond
72,Dominichudson1986,11,3.0,999.2,Across The Pond
72,JPLdavies2024,5,5.0,1141.08,Across The Pond
72,JoeWright,7,5.0,1045.04,Across The Pond
72,Newty51,2,7.0,1254.53,Across The Pond
72,TenAndJerry,3,9.0,1157.73,Across The Pond
72,benturvill61,9,7.0,1257.49,Across The Pond
72,jhh82,12,7.0,1143.63,Across The Pond
72,mikepearson,8,6.0,1171.78,Across The Pond
72,msouthwell,1,8.0,1216.05,Across The Pond
72,skjowitt,10,5.0,973.53,Across The Pond
72,steveoreilly7,6,8.0,1191.1200000000001,Across The Pond
73,DanCoulton,4,8.0,1244.75,Across The Pond
73,Dominichudson1986,11,4.0,1123.93,Across The Pond
73,JPLdavies2024,5,7.0,1077.07,Across The Pond
73,JoeWright,7,6.0,1133.6200000000001,Across The Pond
73,Newty51,2,8.0,1252.46,Across The Pond
73,TenAndJerry,3,6.0,1161.74,Across The Pond
73,benturvill61,9,7.0,1191.75,Across The Pond
73,jhh82,12,8.0,1211.34,Across The Pond
73,mikepearson,8,7.0,1139.4,Across The Pond
73,msouthwell,1,7.0,1297.47,Across The Pond
73,skjowitt,10,3.0,945.87,Across The Pond
73,steveoreilly7,6,7.0,1171.32,Across The Pond
74,DanCoulton,4,9.0,1180.71,Across The Pond
74,Dominichudson1986,11,5.0,1087.56,Across The Pond
74,JPLdavies2024,5,6.0,1132.93,Across The Pond
74,JoeWright,7,5.0,1035.54,Across The Pond
74,Newty51,2,7.0,1328.88,Across The Pond
74,TenAndJerry,3,7.0,1166.31,Across The Pond
74,benturvill61,9,8.0,1180.17,Across The Pond
74,jhh82,12,6.0,1205.98,Across The Pond
74,mikepearson,8,8.0,1178.78,Across The Pond
74,msouthwell,1,8.0,1181.84,Across The Pond
74,skjowitt,10,3.0,954.11,Across The Pond
74,steveoreilly7,6,6.0,1154.97,Across The Pond
75,DanCoulton,4,11.0,1269.66,Across The Pond
75,Dominichudson1986,11,7.0,1050.8899999999999,Across The Pond
75,JPLdavies2024,5,5.0,1037.98,Across The Pond
75,JoeWright,7,5.0,1029.35,Across The Pond
75,Newty51,2,8.0,1247.18,Across The Pond
75,TenAndJerry,3,5.0,1084.94,Across The Pond
75,benturvill61,9,7.0,1303.91,Across The Pond
75,jhh82,12,5.0,1133.98,Across The Pond
75,mikepearson,8,9.0,1239.42,Across The Pond
75,msouthwell,1,8.0,1171.38,Across The Pond
75,skjowitt,10,3.0,952.3,Across The Pond
75,steveoreilly7,6,5.0,1135.75,Across The Pond
76,DanCoulton,4,7.0,1192.2,Across The Pond
76,Dominichudson1986,11,7.0,1071.21,Across The Pond
76,JPLdavies2024,5,6.0,1131.19,Across The Pond
76,JoeWright,7,5.0,1111.69,Across The Pond
76,Newty51,2,9.0,1270.81,Across The Pond
76,TenAndJerry,3,8.0,1198.79,Across The Pond
76,benturvill61,9,7.0,1252.16,Across The Pond
76,jhh82,12,6.0,1147.97,Across The Pond
76,mikepearson,8,8.0,1193.44,Across The Pond
76,msouthwell,1,8.0,1202.96,Across The Pond
76,skjowitt,10,3.0,919.35,Across The Pond
76,steveoreilly7,6,4.0,1112.52,Across The Pond
77,DanCoulton,4,10.0,1174.63,Across The Pond
77,Dominichudson1986,11,2.0,1007.76,Across The Pond
77,JPLdavies2024,5,7.0,1181.85,Across The Pond
77,JoeWright,7,7.0,1066.27,Across The Pond
77,Newty51,2,9.0,1249.99,Across The Pond
77,TenAndJerry,3,3.0,1108.05,Across The Pond
77,benturvill61,9,9.0,1297.79,Across The Pond
77,jhh82,12,6.0,1161.71,Across The Pond
77,mikepearson,8,9.0,1291.47,Across The Pond
77,msouthwell,1,8.0,1154.35,Across The Pond
77,skjowitt,10,3.0,973.15,Across The Pond
77,steveoreilly7,6,5.0,1124.2,Across The Pond
78,DanCoulton,4,10.0,1235.05,Across The Pond
78,Dominichudson1986,11,6.0,1031.03,Across The Pond
78,JPLdavies2024,5,6.0,1217.67,Across The Pond
78,JoeWright,7,5.0,1065.26,Across The Pond
78,Newty51,2,9.0,1260.94,Across The Pond
78,TenAndJerry,3,5.0,1089.99,Across The Pond
78,benturvill61,9,8.0,1214.6,Across The Pond
78,jhh82,12,7.0,1253.54,Across The Pond
78,mikepearson,8,7.0,1195.31,Across The Pond
78,msouthwell,1,7.0,1152.94,Across The Pond
78,skjowitt,10,2.0,913.9,Across The Pond
78,steveoreilly7,6,6.0,1127.25,Across The Pond
79,DanCoulton,4,9.0,1297.66,Across The Pond
79,Dominichudson1986,11,6.0,1082.84,Across The Pond
79,JPLdavies2024,5,6.0,1096.86,Across The Pond
79,JoeWright,7,5.0,1065.41,Across The Pond
79,Newty51,2,9.0,1278.5,Across The Pond
79,TenAndJerry,3,6.0,1128.7,Across The Pond
79,benturvill61,9,8.0,1182.51,Across The Pond
79,jhh82,12,8.0,1202.57,Across The Pond
79,mikepearson,8,8.0,1234.82,Across The Pond
79,msouthwell,1,8.0,1250.83,Across The Pond
79,skjowitt,10,3.0,945.97,Across The Pond
79,steveoreilly7,6,2.0,1099.33,Across The Pond
80,DanCoulton,4,7.0,1190.64,Across The Pond
80,Dominichudson1986,11,3.0,1036.99,Across The Pond
80,JPLdavies2024,5,8.0,1159.76,Across The Pond
80,JoeWright,7,4.0,1015.46,Across The Pond
80,Newty51,2,8.0,1259.46,Across The Pond
80,TenAndJerry,3,9.0,1133.96,Across The Pond
80,benturvill61,9,9.0,1260.05,Across The Pond
80,jhh82,12,9.0,1200.8,Across The Pond
80,mikepearson,8,6.0,1128.59,Across The Pond
80,msouthwell,1,7.0,1206.13,Across The Pond
80,skjowitt,10,3.0,1011.8199999999999,Across The Pond
80,steveoreilly7,6,5.0,1119.64,Across The Pond
81,DanCoulton,4,8.0,1169.01,Across The Pond
81,Dominichudson1986,11,5.0,1055.33,Across The Pond
81,JPLdavies2024,5,5.0,1088.6,Across The Pond
81,JoeWright,7,4.0,1065.2,Across The Pond
81,Newty51,2,10.0,1280.53,Across The Pond
81,TenAndJerry,3,8.0,1151.81,Across The Pond
81,benturvill61,9,7.0,1232.31,Across The Pond
81,jhh82,12,6.0,1202.5,Across The Pond
81,mikepearson,8,11.0,1202.29,Across The Pond
81,msouthwell,1,6.0,1158.84,Across The Pond
81,skjowitt,10,2.0,928.26,Across The Pond
81,steveoreilly7,6,6.0,1166.3700000000001,Across The Pond
82,DanCoulton,4,10.0,1231.22,Across The Pond
82,Dominichudson1986,11,4.0,1026.1,Across The Pond
82,JPLdavies2024,5,8.0,1143.76,Across The Pond
82,JoeWright,7,6.0,1085.83,Across The Pond
82,Newty51,2,9.0,1291.73,Across The Pond
82,TenAndJerry,3,7.0,1134.05,Across The Pond
82,benturvill61,9,7.0,1191.35,Across The Pond
82,jhh82,12,8.0,1236.43,Across The Pond
82,mikepearson,8,7.0,1188.74,Across The Pond
82,msouthwell,1,6.0,1154.42,Across The Pond
82,skjowitt,10,2.0,957.2,Across The Pond
82,steveoreilly7,6,4.0,1082.59,Across The Pond
83,DanCoulton,4,7.0,1167.16,Across The Pond
83,Dominichudson1986,11,5.0,1124.83,Across The Pond
83,JPLdavies2024,5,5.0,1106.06,Across The Pond
83,JoeWright,7,7.0,1037.94,Across The Pond
83,Newty51,2,7.0,1227.02,Across The Pond
83,TenAndJerry,3,7.0,1154.2,Across The Pond
83,benturvill61,9,9.0,1275.65,Across The Pond
83,jhh82,12,10.0,1234.82,Across The Pond
83,mikepearson,8,7.0,1173.18,Across The Pond
83,msouthwell,1,8.0,1218.67,Across The Pond
83,skjowitt,10,2.0,927.78,Across The Pond
