season,manager,roster_id,h2h_wins,points_for,league
44,DanCoulton,4,9.0,1561.74,Across The Pond
44,Dominichudson1986,11,5.0,1231.43,Across The Pond
44,JPLdavies2024,5,6.0,1469.29,Across The Pond
44,JoeWright,7,3.0,1088.57,Across The Pond
44,Newty51,2,7.0,1411.88,Across The Pond
44,TenAndJerry,3,8.0,1468.76,Across The Pond
44,benturvill61,9,11.0,1749.42,Across The Pond
44,jhh82,12,8.0,1455.29,Across The Pond
44,mikepearson,8,8.0,1494.69,Across The Pond
44,msouthwell,1,9.0,1498.1200000000001,Across The Pond
44,skjowitt,10,2.0,1110.96,Across The Pond
44,steveoreilly7,6,8.0,1503.15,Across The Pond
45,DanCoulton,4,9.0,1558.35,Across The Pond
45,Dominichudson1986,11,6.0,1213.86,Across The Pond
45,JPLdavies2024,5,6.0,1468.29,Across The Pond
45,JoeWright,7,2.0,1069.39,Across The Pond
45,Newty51,2,6.0,1385.34,Across The Pond
45,TenAndJerry,3,8.0,1454.26,Across The Pond
45,benturvill61,9,11.0,1726.58,Across The Pond
45,jhh82,12,8.0,1442.5,Across The Pond
45,mikepearson,8,8.0,1481.44,Across The Pond
45,msouthwell,1,9.0,1503.7,Across The Pond
45,skjowitt,10,3.0,1104.8799999999999,Across The Pond
45,steveoreilly7,6,8.0,1511.71,Across The Pond
46,DanCoulton,4,9.0,1586.34,Across The Pond
46,Dominichudson1986,11,5.0,1203.77,Across The Pond
46,JPLdavies2024,5,6.0,1461.58,Across The Pond
46,JoeWright,7,2.0,1060.58,Across The Pond
46,Newty51,2,7.0,1422.1399999999999,Across The Pond
46,TenAndJerry,3,8.0,1478.07,Across The Pond
46,benturvill61,9,11.0,1773.59,Across The Pond
46,jhh82,12,8.0,1444.8500000000001,Across The Pond
46,mikepearson,8,8.0,1473.03,Across The Pond
46,msouthwell,1,9.0,1493.5,Across The Pond
46,skjowitt,10,3.0,1125.28,Across The Pond
46,steveoreilly7,6,8.0,1496.36,Across The Pond
47,DanCoulton,4,8.0,1523.72,Across The Pond
47,Dominichudson1986,11,6.0,1206.86,Across The Pond
47,JPLdavies2024,5,7.0,1493.26,Across The Pond
47,JoeWright,7,3.0,1071.85,Across The Pond
47,Newty51,2,6.0,1369.5,Across The Pond
47,TenAndJerry,3,9.0,1480.15,Across The Pond
47,benturvill61,9,12.0,1771.87,Across The Pond
47,jhh82,12,9.0,1466.45,Across The Pond
47,mikepearson,8,7.0,1439.01,Across The Pond
47,msouthwell,1,8.0,1475.79,Across The Pond
47,skjowitt,10,2.0,1098.56,Across The Pond
47,steveoreilly7,6,7.0,1492.15,Across The Pond
48,DanCoulton,4,8.0,1540.82,Across The Pond
48,Dominichudson1986,11,6.0,1216.4,Across The Pond
48,JPLdavies2024,5,6.0,1452.9,Across The Pond
48,JoeWright,7,2.0,1073.23,Across The Pond
48,Newty51,2,6.0,1370.97,Across The Pond
48,TenAndJerry,3,9.0,1510.02,Across The Pond
48,benturvill61,9,12.0,1772.15,Across The Pond
48,jhh82,12,8.0,1450.06,Across The Pond
48,mikepearson,8,8.0,1481.81,Across The Pond
48,msouthwell,1,8.0,1499.21,Across The Pond
48,skjowitt,10,3.0,1115.9,Across The Pond
48,steveoreilly7,6,8.0,1499.27,Across The Pond
49,DanCoulton,4,9.0,1550.09,Across The Pond
49,Dominichudson1986,11,6.0,1218.3799999999999,Across The Pond
49,JPLdavies2024,5,7.0,1483.49,Across The Pond
49,JoeWright,7,2.0,1082.39,Across The Pond
49,Newty51,2,6.0,1385.34,Across The Pond
49,TenAndJerry,3,9.0,1481.1,Across The Pond
49,benturvill61,9,11.0,1738.56,Across The Pond
49,jhh82,12,9.0,1477.3400000000001,Across The Pond
49,mikepearson,8,7.0,1458.9,Across The Pond
49,msouthwell,1,8.0,1495.56,Across The Pond
49,skjowitt,10,3.0,1123.09,Across The Pond
49,steveoreilly7,6,7.0,1506.72,Across The Pond
50,DanCoulton,4,9.0,1586.63,Across The Pond
50,Dominichudson1986,11,6.0,1213.73,Across The Pond
50,JPLdavies2024,5,7.0,1462.42,Across The Pond
50,JoeWright,7,2.0,1072.73,Across The Pond
50,Newty51,2,6.0,1382.44,Across The Pond
50,TenAndJerry,3,9.0,1493.5,Across The Pond
50,benturvill61,9,11.0,1743.38,Across The Pond
50,jhh82,12,8.0,1442.6000000000001,Across The Pond
50,mikepearson,8,7.0,1460.03,Across The Pond
50,msouthwell,1,8.0,1496.51,Across The Pond
50,skjowitt,10,3.0,1133.69,Across The Pond
50,steveoreilly7,6,8.0,1494.35,Across The Pond
51,DanCoulton,4,9.0,1594.93,Across The Pond
51,Dominichudson1986,11,6.0,1227.8,Across The Pond
51,JPLdavies2024,5,6.0,1440.89,Across The Pond
51,JoeWright,7,2.0,1050.42,Across The Pond
51,Newty51,2,6.0,1400.27,Across The Pond
51,TenAndJerry,3,9.0,1505.28,Across The Pond
51,benturvill61,9,11.0,1761.79,Across The Pond
51,jhh82,12,9.0,1480.56,Across The Pond
51,mikepearson,8,8.0,1460.28,Across The Pond
51,msouthwell,1,8.0,1488.67,Across The Pond
51,skjowitt,10,3.0,1101.87,Across The Pond
51,steveoreilly7,6,7.0,1501.32,Across The Pond
52,DanCoulton,4,8.0,1552.23,Across The Pond
52,Dominichudson1986,11,5.0,1210.35,Across The Pond
52,JPLdavies2024,5,7.0,1459.97,Across The Pond
52,JoeWright,7,2.0,1063.95,Across The Pond
52,Newty51,2,7.0,1405.83,Across The Pond
52,TenAndJerry,3,8.0,1448.1,Across The Pond
52,benturvill61,9,12.0,1772.89,Across The Pond
52,jhh82,12,9.0,1468.41,Across The Pond
52,mikepearson,8,7.0,1444.11,Across The Pond
52,msouthwell,1,9.0,1522.55,Across The Pond
52,skjowitt,10,3.0,1115.58,Across The Pond
52,steveoreilly7,6,7.0,1490.18,Across The Pond
53,DanCoulton,4,9.0,1562.92,Across The Pond
53,Dominichudson1986,11,6.0,1240.38,Across The Pond
53,JPLdavies2024,5,7.0,1480.45,Across The Pond
53,JoeWright,7,2.0,1079.35,Across The Pond
53,Newty51,2,6.0,1378.14,Across The Pond
53,TenAndJerry,3,9.0,1509.48,Across The Pond
53,benturvill61,9,11.0,1742.89,Across The Pond
53,jhh82,12,8.0,1464.19,Across The Pond
53,mikepearson,8,7.0,1469.19,Across The Pond
53,msouthwell,1,8.0,1484.32,Across The Pond
53,skjowitt,10,3.0,1119.11,Across The Pond
53,steveoreilly7,6,8.0,1498.42,Across The Pond
54,DanCoulton,4,9.0,1566.7,Across The Pond
54,Dominichudson1986,11,5.0,1226.18,Across The Pond
54,JPLdavies2024,5,7.0,1472.84,Across The Pond
54,JoeWright,7,3.0,1068.55,Across The Pond
54,Newty51,2,7.0,1401.35,Across The Pond
54,TenAndJerry,3,8.0,1486.1100000000001,Across The Pond
54,benturvill61,9,11.0,1742.16,Across The Pond
54,jhh82,12,8.0,1427.79,Across The Pond
54,mikepearson,8,7.0,1467.68,Across The Pond
54,msouthwell,1,9.0,1514.41,Across The Pond
54,skjowitt,10,2.0,1098.24,Across The Pond
54,steveoreilly7,6,8.0,1486.86,Across The Pond
55,DanCoulton,4,8.0,1553.21,Across The Pond
55,Dominichudson1986,11,6.0,1227.3,Across The Pond
55,JPLdavies2024,5,7.0,1462.81,Across The Pond
55,JoeWright,7,2.0,1083.34,Across The Pond
55,Newty51,2,6.0,1392.3799999999999,Across The Pond
55,TenAndJerry,3,8.0,1467.29,Across The Pond
55,benturvill61,9,12.0,1751.86,Across The Pond
55,jhh82,12,8.0,1464.26,Across The Pond
55,mikepearson,8,7.0,1442.95,Across The Pond
55,msouthwell,1,9.0,1515.55,Across The Pond
55,skjowitt,10,3.0,1133.72,Across The Pond
55,steveoreilly7,6,8.0,1510.32,Across The Pond
56,DanCoulton,4,8.0,1556.84,Across The Pond
56,Dominichudson1986,11,6.0,1249.55,Across The Pond
56,JPLdavies2024,5,6.0,1455.83,Across The Pond
56,JoeWright,7,2.0,1082.78,Across The Pond
56,Newty51,2,6.0,1381.6299999999999,Across The Pond
56,TenAndJerry,3,9.0,1489.97,Across The Pond
56,benturvill61,9,12.0,1754.4,Across The Pond
56,jhh82,12,9.0,1477.55,Across The Pond
56,mikepearson,8,8.0,1470.59,Across The Pond
56,msouthwell,1,8.0,1493.94,Across The Pond
56,skjowitt,10,3.0,1117.79,Across The Pond
56,steveoreilly7,6,7.0,1503.83,Across The Pond
57,DanCoulton,4,8.0,1551.94,Across The Pond
57,Dominichudson1986,11,6.0,1249.84,Across The Pond
57,JPLdavies2024,5,6.0,1464.19,Across The Pond
57,JoeWright,7,2.0,1050.52,Across The Pond
57,Newty51,2,6.0,1409.69,Across The Pond
57,TenAndJerry,3,9.0,1502.02,Across The Pond
57,benturvill61,9,12.0,1785.4,Across The Pond
57,jhh82,12,8.0,1453.68,Across The Pond
57,mikepearson,8,8.0,1480.69,Across The Pond
57,msouthwell,1,8.0,1514.03,Across The Pond
57,skjowitt,10,3.0,1109.86,Across The Pond
57,steveoreilly7,6,8.0,1489.39,Across The Pond
58,DanCoulton,4,9.0,1583.34,Across The Pond
58,Dominichudson1986,11,5.0,1230.76,Across The Pond
58,JPLdavies2024,5,7.0,1472.5,Across The Pond
58,JoeWright,7,2.0,1060.76,Across The Pond
58,Newty51,2,7.0,1408.7,Across The Pond
58,TenAndJerry,3,9.0,1483.3600000000001,Across The Pond
58,benturvill61,9,11.0,1742.22,Across The Pond
58,jhh82,12,8.0,1439.54,Across The Pond
58,mikepearson,8,7.0,1464.56,Across The Pond
58,msouthwell,1,8.0,1478.95,Across The Pond
58,skjowitt,10,3.0,1109.45,Across The Pond
58,steveoreilly7,6,8.0,1478.18,Across The Pond
59,DanCoulton,4,8.0,1565.96,Across The Pond
59,Dominichudson1986,11,5.0,1210.74,Across The Pond
59,JPLdavies2024,5,7.0,1484.3600000000001,Across The Pond
59,JoeWright,7,2.0,1044.59,Across The Pond
59,Newty51,2,7.0,1392.08,Across The Pond
59,TenAndJerry,3,9.0,1474.63,Across The Pond
59,benturvill61,9,12.0,1794.4,Across The Pond
59,jhh82,12,9.0,1458.01,Across The Pond
59,mikepearson,8,7.0,1462.75,Across The Pond
59,msouthwell,1,8.0,1488.47,Across The Pond
59,skjowitt,10,3.0,1140.08,Across The Pond
59,steveoreilly7,6,7.0,1488.23,Across The Pond
60,DanCoulton,4,9.0,1571.14,Across The Pond
60,Dominichudson1986,11,5.0,1219.6,Across The Pond
60,JPLdavies2024,5,7.0,1473.74,Across The Pond
60,JoeWright,7,3.0,1086.14,Across The Pond
60,Newty51,2,7.0,1429.01,Across The Pond
60,TenAndJerry,3,8.0,1465.73,Across The Pond
60,benturvill61,9,11.0,1760.05,Across The Pond
60,jhh82,12,9.0,1492.3400000000001,Across The Pond
60,mikepearson,8,7.0,1446.99,Across The Pond
60,msouthwell,1,9.0,1487.26,Across The Pond
60,skjowitt,10,2.0,1113.54,Across The Pond
60,steveoreilly7,6,7.0,1479.97,Across The Pond
61,DanCoulton,4,9.0,1579.77,Across The Pond
61,Dominichudson1986,11,6.0,1236.88,Across The Pond
61,JPLdavies2024,5,7.0,1463.3600000000001,Across The Pond
61,JoeWright,7,2.0,1073.7,Across The Pond
61,Newty51,2,6.0,1398.31,Across The Pond
61,TenAndJerry,3,9.0,1483.84,Across The Pond
61,benturvill61,9,11.0,1754.56,Across The Pond
61,jhh82,12,8.0,1443.3,Across The Pond
61,mikepearson,8,7.0,1452.48,Across The Pond
61,msouthwell,1,8.0,1473.21,Across The Pond
61,skjowitt,10,3.0,1160.74,Across The Pond
61,steveoreilly7,6,8.0,1486.72,Across The Pond
62,DanCoulton,4,8.0,1545.98,Across The Pond
62,Dominichudson1986,11,6.0,1213.57,Across The Pond
62,JPLdavies2024,5,7.0,1446.3,Across The Pond
62,JoeWright,7,2.0,1081.99,Across The Pond
62,Newty51,2,6.0,1384.82,Across The Pond
62,TenAndJerry,3,8.0,1467.05,Across The Pond
62,benturvill61,9,12.0,1756.63,Across The Pond
62,jhh82,12,9.0,1479.02,Across The Pond
62,mikepearson,8,7.0,1451.92,Across The Pond
62,msouthwell,1,9.0,1513.97,Across The Pond
62,skjowitt,10,3.0,1118.26,Across The Pond
62,steveoreilly7,6,7.0,1467.54,Across The Pond
63,DanCoulton,4,8.0,1529.42,Across The Pond
63,Dominichudson1986,11,6.0,1266.87,Across The Pond
63,JPLdavies2024,5,7.0,1466.65,Across The Pond
63,JoeWright,7,2.0,1064.26,Across The Pond
63,Newty51,2,6.0,1381.91,Across The Pond
63,TenAndJerry,3,9.0,1462.34,Across The Pond
63,benturvill61,9,12.0,1769.02,Across The Pond
63,jhh82,12,8.0,1469.6200000000001,Across The Pond
63,mikepearson,8,7.0,1453.74,Across The Pond
63,msouthwell,1,8.0,1474.45,Across The Pond
63,skjowitt,10,3.0,1122.12,Across The Pond
63,steveoreilly7,6,8.0,1506.6,Across The Pond
64,DanCoulton,4,8.0,1555.17,Across The Pond
64,Dominichudson1986,11,5.0,1220.25,Across The Pond
64,JPLdavies2024,5,7.0,1459.95,Across The Pond
64,JoeWright,7,2.0,1057.08,Across The Pond
64,Newty51,2,7.0,1418.06,Across The Pond
64,TenAndJerry,3,8.0,1492.3,Across The Pond
64,benturvill61,9,12.0,1800.77,Across The Pond
64,jhh82,12,8.0,1445.7,Across The Pond
64,mikepearson,8,7.0,1452.26,Across The Pond
64,msouthwell,1,9.0,1510.13,Across The Pond
64,skjowitt,10,3.0,1096.17,Across The Pond
64,steveoreilly7,6,8.0,1495.63,Across The Pond
65,DanCoulton,4,9.0,1563.41,Across The Pond
65,Dominichudson1986,11,6.0,1214.52,Across The Pond
65,JPLdavies2024,5,7.0,1476.6,Across The Pond
65,JoeWright,7,2.0,1065.96,Across The Pond
65,Newty51,2,6.0,1374.68,Across The Pond
65,TenAndJerry,3,9.0,1470.09,Across The Pond
65,benturvill61,9,11.0,1756.58,Across The Pond
65,jhh82,12,8.0,1444.95,Across The Pond
65,mikepearson,8,7.0,1446.99,Across The Pond
65,msouthwell,1,8.0,1475.24,Across The Pond
65,skjowitt,10,3.0,1116.36,Across The Pond
65,steveoreilly7,6,8.0,1490.89,Across The Pond
66,DanCoulton,4,8.0,1543.69,Across The Pond
66,Dominichudson1986,11,6.0,1232.84,Across The Pond
66,JPLdavies2024,5,7.0,1472.72,Across The Pond
66,JoeWright,7,3.0,1085.28,Across The Pond
66,Newty51,2,6.0,1398.93,Across The Pond
66,TenAndJerry,3,9.0,1483.59,Across The Pond
66,benturvill61,9,12.0,1757.16,Across The Pond
66,jhh82,12,9.0,1469.8600000000001,Across The Pond
66,mikepearson,8,7.0,1455.54,Across The Pond
66,msouthwell,1,8.0,1489.03,Across The Pond
66,skjowitt,10,2.0,1104.56,Across The Pond
66,steveoreilly7,6,7.0,1459.9,Across The Pond
67,DanCoulton,4,8.0,1545.64,Across The Pond
67,Dominichudson1986,11,6.0,1225.6,Across The Pond
67,JPLdavies2024,5,7.0,1467.9,Across The Pond
67,JoeWright,7,2.0,1069.05,Across The Pond
67,Newty51,2,6.0,1398.95,Across The Pond
67,TenAndJerry,3,8.0,1443.64,Across The Pond
67,benturvill61,9,12.0,1750.61,Across The Pond
67,jhh82,12,8.0,1456.21,Across The Pond
67,mikepearson,8,7.0,1470.66,Across The Pond
67,msouthwell,1,9.0,1475.78,Across The Pond
67,skjowitt,10,3.0,1119.16,Across The Pond
67,steveoreilly7,6,8.0,1493.81,Across The Pond
68,DanCoulton,4,8.0,1551.69,Across The Pond
68,Dominichudson1986,11,5.0,1220.66,Across The Pond
68,JPLdavies2024,5,7.0,1467.6,Across The Pond
68,JoeWright,7,2.0,1066.15,Across The Pond
68,Newty51,2,7.0,1416.51,Across The Pond
68,TenAndJerry,3,9.0,1490.43,Across The Pond
68,benturvill61,9,12.0,1765.26,Across The Pond
68,jhh82,12,9.0,1480.51,Across The Pond
68,mikepearson,8,7.0,1472.78,Across The Pond
68,msouthwell,1,8.0,1495.22,Across The Pond
68,skjowitt,10,3.0,1116.24,Across The Pond
68,steveoreilly7,6,7.0,1477.16,Across The Pond
69,DanCoulton,4,9.0,1569.54,Across The Pond
69,Dominichudson1986,11,6.0,1260.6,Across The Pond
69,JPLdavies2024,5,7.0,1461.29,Across The Pond
69,JoeWright,7,2.0,1032.34,Across The Pond
69,Newty51,2,6.0,1398.11,Across The Pond
69,TenAndJerry,3,8.0,1467.99,Across The Pond
69,benturvill61,9,11.0,1743.74,Across The Pond
69,jhh82,12,8.0,1455.96,Across The Pond
69,mikepearson,8,7.0,1448.74,Across The Pond
69,msouthwell,1,9.0,1488.04,Across The Pond
69,skjowitt,10,3.0,1126.16,Across The Pond
69,steveoreilly7,6,8.0,1506.38,Across The Pond
70,DanCoulton,4,8.0,1574.81,Across The Pond
70,Dominichudson1986,11,6.0,1229.29,Across The Pond
70,JPLdavies2024,5,6.0,1453.14,Across The Pond
70,JoeWright,7,2.0,1063.93,Across The Pond
70,Newty51,2,6.0,1384.14,Across The Pond
70,TenAndJerry,3,8.0,1461.59,Across The Pond
70,benturvill61,9,12.0,1792.03,Across The Pond
70,jhh82,12,9.0,1468.45,Across The Pond
70,mikepearson,8,8.0,1474.86,Across The Pond
70,msouthwell,1,9.0,1502.2,Across The Pond
70,skjowitt,10,3.0,1107.6399999999999,Across The Pond
70,steveoreilly7,6,7.0,1490.05,Across The Pond
71,DanCoulton,4,8.0,1557.9,Across The Pond
71,Dominichudson1986,11,6.0,1245.46,Across The Pond
71,JPLdavies2024,5,6.0,1442.7,Across The Pond
71,JoeWright,7,2.0,1057.44,Across The Pond
71,Newty51,2,6.0,1415.6,Across The Pond
71,TenAndJerry,3,8.0,1451.23,Across The Pond
71,benturvill61,9,12.0,1752.72,Across The Pond
71,jhh82,12,8.0,1462.77,Across The Pond
71,mikepearson,8,8.0,1455.55,Across The Pond
71,msouthwell,1,9.0,1503.02,Across The Pond
71,skjowitt,10,3.0,1134.62,Across The Pond
71,steveoreilly7,6,8.0,1522.98,Across The Pond
72,DanCoulton,4,8.0,1555.53,Across The Pond
72,Dominichudson1986,11,5.0,1228.56,Across The Pond
72,JPLdavies2024,5,6.0,1482.63,Across The Pond
72,JoeWright,7,2.0,1048.77,Across The Pond
72,Newty51,2,7.0,1450.51,Across The Pond
72,TenAndJerry,3,9.0,1494.28,Across The Pond
72,benturvill61,9,12.0,1791.64,Across The Pond
72,jhh82,12,9.0,1483.76,Across The Pond
72,mikepearson,8,8.0,1492.34,Across The Pond
72,msouthwell,1,8.0,1491.75,Across The Pond
72,skjowitt,10,3.0,1114.1399999999999,Across The Pond
72,steveoreilly7,6,7.0,1482.73,Across The Pond
73,DanCoulton,4,8.0,1535.98,Across The Pond
73,Dominichudson1986,11,5.0,1226.62,Across The Pond
73,JPLdavies2024,5,7.0,1469.22,Across The Pond
73,JoeWright,7,2.0,1067.17,Across The Pond
73,Newty51,2,7.0,1401.32,Across The Pond
73,TenAndJerry,3,8.0,1455.34,Across The Pond
73,benturvill61,9,12.0,1758.72,Across The Pond
73,jhh82,12,9.0,1448.8700000000001,Across The Pond
73,mikepearson,8,7.0,1441.66,Across The Pond
73,msouthwell,1,9.0,1504.35,Across The Pond
73,skjowitt,10,3.0,1112.84,Across The Pond
73,steveoreilly7,6,7.0,1473.28,Across The Pond
74,DanCoulton,4,9.0,1553.23,Across The Pond
74,Dominichudson1986,11,5.0,1240.75,Across The Pond
74,JPLdavies2024,5,7.0,1493.08,Across The Pond
74,JoeWright,7,2.0,1086.09,Across The Pond
74,Newty51,2,7.0,1426.2,Across The Pond
74,TenAndJerry,3,9.0,1481.7,Across The Pond
74,benturvill61,9,11.0,1746.79,Across The Pond
74,jhh82,12,8.0,1444.59,Across The Pond
74,mikepearson,8,7.0,1462.51,Across The Pond
74,msouthwell,1,8.0,1483.78,Across The Pond
74,skjowitt,10,3.0,1126.25,Across The Pond
74,steveoreilly7,6,8.0,1511.3,Across The Pond
75,DanCoulton,4,9.0,1546.59,Across The Pond
75,Dominichudson1986,11,6.0,1227.92,Across The Pond
75,JPLdavies2024,5,7.0,1462.71,Across The Pond
75,JoeWright,7,2.0,1066.16,Across The Pond
75,Newty51,2,6.0,1398.08,Across The Pond
75,TenAndJerry,3,8.0,1475.41,Across The Pond
75,benturvill61,9,11.0,1732.2,Across The Pond
75,jhh82,12,8.0,1442.56,Across The Pond
75,mikepearson,8,7.0,1453.07,Across The Pond
75,msouthwell,1,9.0,1493.52,Across The Pond
75,skjowitt,10,3.0,1107.43,Across The Pond
75,steveoreilly7,6,8.0,1494.46,Across The Pond
76,DanCoulton,4,8.0,1543.03,Across The Pond
76,Dominichudson1986,11,6.0,1257.03,Across The Pond
76,JPLdavies2024,5,6.0,1426.57,Across The Pond
76,JoeWright,7,2.0,1069.89,Across The Pond
76,Newty51,2,6.0,1400.34,Across The Pond
76,TenAndJerry,3,8.0,1481.28,Across The Pond
76,benturvill61,9,12.0,1744.97,Across The Pond
76,jhh82,12,8.0,1447.26,Across The Pond
76,mikepearson,8,8.0,1474.0,Across The Pond
76,msouthwell,1,9.0,1504.64,Across The Pond
76,skjowitt,10,3.0,1103.93,Across The Pond
76,steveoreilly7,6,8.0,1507.51,Across The Pond
77,DanCoulton,4,8.0,1547.31,Across The Pond
77,Dominichudson1986,11,6.0,1231.19,Across The Pond
77,JPLdavies2024,5,7.0,1461.17,Across The Pond
77,JoeWright,7,2.0,1066.76,Across The Pond
77,Newty51,2,6.0,1386.52,Across The Pond
77,TenAndJerry,3,8.0,1457.95,Across The Pond
77,benturvill61,9,12.0,1779.53,Across The Pond
77,jhh82,12,8.0,1433.15,Across The Pond
77,mikepearson,8,7.0,1452.33,Across The Pond
77,msouthwell,1,9.0,1499.0,Across The Pond
77,skjowitt,10,3.0,1109.67,Across The Pond
77,steveoreilly7,6,8.0,1482.04,Across The Pond
78,DanCoulton,4,8.0,1558.36,Across The Pond
78,Dominichudson1986,11,6.0,1214.22,Across The Pond
78,JPLdavies2024,5,7.0,1475.26,Across The Pond
78,JoeWright,7,3.0,1082.88,Across The Pond
78,Newty51,2,6.0,1388.3,Across The Pond
78,TenAndJerry,3,8.0,1472.52,Across The Pond
78,benturvill61,9,12.0,1793.94,Across The Pond
78,jhh82,12,9.0,1462.31,Across The Pond
78,mikepearson,8,7.0,1481.72,Across The Pond
78,msouthwell,1,9.0,1499.8,Across The Pond
78,skjowitt,10,2.0,1098.1,Across The Pond
78,steveoreilly7,6,7.0,1478.65,Across The Pond
79,DanCoulton,4,8.0,1548.52,Across The Pond
79,Dominichudson1986,11,6.0,1235.79,Across The Pond
79,JPLdavies2024,5,6.0,1432.7,Across The Pond
79,JoeWright,7,2.0,1090.0,Across The Pond
79,Newty51,2,6.0,1395.06,Across The Pond
79,TenAndJerry,3,9.0,1485.59,Across The Pond
79,benturvill61,9,12.0,1767.36,Across The Pond
79,jhh82,12,8.0,1465.23,Across The Pond
79,mikepearson,8,8.0,1471.47,Across The Pond
79,msouthwell,1,8.0,1498.42,Across The Pond
79,skjowitt,10,3.0,1145.1,Across The Pond
79,steveoreilly7,6,8.0,1507.82,Across The Pond
80,DanCoulton,4,8.0,1550.79,Across The Pond
80,Dominichudson1986,11,5.0,1214.83,Across The Pond
80,JPLdavies2024,5,7.0,1465.42,Across The Pond
80,JoeWright,7,2.0,1061.26,Across The Pond
80,Newty51,2,7.0,1413.21,Across The Pond
80,TenAndJerry,3,8.0,1466.57,Across The Pond
80,benturvill61,9,12.0,1767.13,Across The Pond
80,jhh82,12,8.0,1440.41,Across The Pond
80,mikepearson,8,7.0,1464.48,Across The Pond
80,msouthwell,1,9.0,1504.6,Across The Pond
80,skjowitt,10,3.0,1120.91,Across The Pond
80,steveoreilly7,6,8.0,1474.35,Across The Pond
81,DanCoulton,4,8.0,1530.93,Across The Pond
81,Dominichudson1986,11,6.0,1230.17,Across The Pond
81,JPLdavies2024,5,7.0,1478.4,Across The Pond
81,JoeWright,7,3.0,1085.1200000000001,Across The Pond
81,Newty51,2,6.0,1372.95,Across The Pond
81,TenAndJerry,3,8.0,1474.6,Across The Pond
81,benturvill61,9,12.0,1762.29,Across The Pond
81,jhh82,12,9.0,1483.04,Across The Pond
81,mikepearson,8,7.0,1443.6,Across The Pond
81,msouthwell,1,9.0,1503.68,Across The Pond
81,skjowitt,10,2.0,1116.9,Across The Pond
81,steveoreilly7,6,7.0,1481.43,Across The Pond
82,DanCoulton,4,9.0,1572.27,Across The Pond
82,Dominichudson1986,11,6.0,1243.68,Across The Pond
82,JPLdavies2024,5,7.0,1470.05,Across The Pond
82,JoeWright,7,3.0,1078.73,Across The Pond
82,Newty51,2,6.0,1390.23,Across The Pond
82,TenAndJerry,3,8.0,1459.13,Across The Pond
82,benturvill61,9,11.0,1760.85,Across The Pond
82,jhh82,12,8.0,1457.13,Across The Pond
82,mikepearson,8,7.0,1473.69,Across The Pond
82,msouthwell,1,9.0,1478.3,Across The Pond
82,skjowitt,10,2.0,1105.15,Across The Pond
82,steveoreilly7,6,8.0,1503.98,Across The Pond
83,DanCoulton,4,8.0,1553.62,Across The Pond
83,Dominichudson1986,11,6.0,1222.57,Across The Pond
83,JPLdavies2024,5,7.0,1461.51,Across The Pond
83,JoeWright,7,2.0,1061.1100000000001,Across The Pond
83,Newty51,2,6.0,1384.7,Across The Pond
83,TenAndJerry,3,9.0,1501.5,Across The Pond
83,benturvill61,9,12.0,1766.1,Across The Pond
83,jhh82,12,8.0,1440.71,Across The Pond
83,mikepearson,8,7.0,1458.21,Across The Pond
83,msouthwell,1,8.0,1467.35,Across The Pond
