season,manager,roster_id,h2h_wins,points_for,league
44,JPLdavies2024,5,6.0,1294.63,Across The Pond
44,JoeWright,7,2.0,931.23,Across The Pond
44,Newty51,2,7.0,1223.69,Across The Pond
44,TenAndJerry,3,7.0,1310.58,Across The Pond
44,benturvill61,9,11.0,1525.93,Across The Pond
44,jhh82,12,7.0,1259.69,Across The Pond
44,mikepearson,8,10.0,1342.46,Across The Pond
44,msouthwell,1,7.0,1313.54,Across The Pond
44,skjowitt,10,2.0,1029.95,Across The Pond
44,steveoreilly7,6,7.0,1334.07,Across The Pond
45,DanCoulton,4,7.0,1288.18,Across The Pond
45,Dominichudson1986,11,5.0,1129.9,Across The Pond
45,JPLdavies2024,5,6.0,1250.26,Across The Pond
45,JoeWright,7,3.0,944.6,Across The Pond
45,Newty51,2,6.0,1251.86,Across The Pond
45,TenAndJerry,3,8.0,1296.91,Across The Pond
45,benturvill61,9,11.0,1522.73,Across The Pond
45,jhh82,12,7.0,1291.24,Across The Pond
45,mikepearson,8,9.0,1353.0,Across The Pond
45,msouthwell,1,7.0,1326.09,Across The Pond
45,skjowitt,10,2.0,1017.68,Across The Pond
45,steveoreilly7,6,7.0,1332.66,Across The Pond
46,DanCoulton,4,8.0,1364.43,Across The Pond
46,Dominichudson1986,11,6.0,1153.7,Across The Pond
46,JPLdavies2024,5,6.0,1300.47,Across The Pond
46,JoeWright,7,3.0,935.33,Across The Pond
46,Newty51,2,7.0,1247.52,Across The Pond
46,TenAndJerry,3,7.0,1295.56,Across The Pond
46,benturvill61,9,12.0,1563.52,Across The Pond
46,jhh82,12,6.0,1243.88,Across The Pond
46,mikepearson,8,9.0,1349.78,Across The Pond
46,msouthwell,1,7.0,1357.12,Across The Pond
46,skjowitt,10,1.0,999.73,Across The Pond
46,steveoreilly7,6,6.0,1290.88,Across The Pond
47,DanCoulton,4,8.0,1285.91,Across The Pond
47,Dominichudson1986,11,7.0,1151.94,Across The Pond
47,JPLdavies2024,5,5.0,1226.97,Across The Pond
47,JoeWright,7,3.0,970.49,Across The Pond
47,Newty51,2,7.0,1232.5,Across The Pond
47,TenAndJerry,3,7.0,1291.1100000000001,Across The Pond
47,benturvill61,9,10.0,1514.92,Across The Pond
47,jhh82,12,7.0,1254.11,Across The Pond
47,mikepearson,8,8.0,1362.21,Across The Pond
47,msouthwell,1,7.0,1356.42,Across The Pond
47,skjowitt,10,2.0,978.51,Across The Pond
47,steveoreilly7,6,7.0,1306.48,Across The Pond
48,DanCoulton,4,7.0,1256.93,Across The Pond
48,Dominichudson1986,11,6.0,1169.77,Across The Pond
48,JPLdavies2024,5,6.0,1285.89,Across The Pond
48,JoeWright,7,3.0,995.83,Across The Pond
48,Newty51,2,7.0,1281.01,Across The Pond
48,TenAndJerry,3,7.0,1333.44,Across The Pond
48,benturvill61,9,10.0,1481.09,Across The Pond
48,jhh82,12,8.0,1313.68,Across The Pond
48,mikepearson,8,8.0,1268.37,Across The Pond
48,msouthwell,1,7.0,1340.84,Across The Pond
48,skjowitt,10,2.0,1032.62,Across The Pond
48,steveoreilly7,6,7.0,1304.97,Across The Pond
49,DanCoulton,4,6.0,1250.25,Across The Pond
49,Dominichudson1986,11,5.0,1147.22,Across The Pond
49,JPLdavies2024,5,6.0,1221.58,Across The Pond
49,JoeWright,7,4.0,975.25,Across The Pond
49,Newty51,2,8.0,1276.1,Across The Pond
49,TenAndJerry,3,7.0,1241.54,Across The Pond
49,benturvill61,9,11.0,1531.97,Across The Pond
49,jhh82,12,6.0,1245.99,Across The Pond
49,mikepearson,8,10.0,1352.51,Across The Pond
49,msouthwell,1,7.0,1319.09,Across The Pond
49,skjowitt,10,1.0,997.1899999999999,Across The Pond
49,steveoreilly7,6,7.0,1335.5,Across The Pond
50,DanCoulton,4,7.0,1322.43,Across The Pond
50,Dominichudson1986,11,7.0,1160.54,Across The Pond
50,JPLdavies2024,5,6.0,1233.26,Across The Pond
50,JoeWright,7,3.0,991.1,Across The Pond
50,Newty51,2,6.0,1229.9,Across The Pond
50,TenAndJerry,3,6.0,1295.57,Across The Pond
50,benturvill61,9,11.0,1500.66,Across The Pond
50,jhh82,12,8.0,1305.99,Across The Pond
50,mikepearson,8,8.0,1300.17,Across The Pond
50,msouthwell,1,6.0,1326.03,Across The Pond
50,skjowitt,10,2.0,1014.3,Across The Pond
50,steveoreilly7,6,8.0,1275.4,Across The Pond
51,DanCoulton,4,7.0,1297.9,Across The Pond
51,Dominichudson1986,11,5.0,1129.09,Across The Pond
51,JPLdavies2024,5,6.0,1281.33,Across The Pond
51,JoeWright,7,3.0,965.12,Across The Pond
51,Newty51,2,8.0,1273.49,Across The Pond
51,TenAndJerry,3,7.0,1265.51,Across The Pond
51,benturvill61,9,11.0,1506.43,Across The Pond
51,jhh82,12,8.0,1294.45,Across The Pond
51,mikepearson,8,8.0,1307.81,Across The Pond
51,msouthwell,1,7.0,1335.0,Across The Pond
51,skjowitt,10,1.0,996.16,Across The Pond
51,steveoreilly7,6,7.0,1319.61,Across The Pond
52,DanCoulton,4,7.0,1262.05,Across The Pond
52,Dominichudson1986,11,6.0,1147.87,Across The Pond
52,JPLdavies2024,5,6.0,1265.2,Across The Pond
52,JoeWright,7,5.0,1010.04,Across The Pond
52,Newty51,2,6.0,1271.94,Across The Pond
52,TenAndJerry,3,7.0,1307.14,Across The Pond
52,benturvill61,9,11.0,1505.78,Across The Pond
52,jhh82,12,6.0,1235.45,Across The Pond
52,mikepearson,8,10.0,1382.93,Across The Pond
52,msouthwell,1,6.0,1313.78,Across The Pond
52,skjowitt,10,1.0,997.98,Across The Pond
52,steveoreilly7,6,7.0,1291.84,Across The Pond
53,DanCoulton,4,8.0,1330.08,Across The Pond
53,Dominichudson1986,11,7.0,1192.68,Across The Pond
53,JPLdavies2024,5,5.0,1248.46,Across The Pond
53,JoeWright,7,3.0,934.73,Across The Pond
53,Newty51,2,7.0,1273.01,Across The Pond
53,TenAndJerry,3,6.0,1265.93,Across The Pond
53,benturvill61,9,11.0,1519.68,Across The Pond
53,jhh82,12,7.0,1248.26,Across The Pond
53,mikepearson,8,9.0,1370.84,Across The Pond
53,msouthwell,1,6.0,1334.6,Across The Pond
53,skjowitt,10,2.0,1019.96,Across The Pond
53,steveoreilly7,6,7.0,1352.2,Across The Pond
54,DanCoulton,4,7.0,1321.15,Across The Pond
54,Dominichudson1986,11,6.0,1166.75,Across The Pond
54,JPLdavies2024,5,6.0,1271.71,Across The Pond
54,JoeWright,7,3.0,963.08,Across The Pond
54,Newty51,2,6.0,1206.71,Across The Pond
54,TenAndJerry,3,7.0,1318.06,Across The Pond
54,benturvill61,9,10.0,1493.58,Across The Pond
54,jhh82,12,6.0,1231.24,Across The Pond
54,mikepearson,8,9.0,1340.88,Across The Pond
54,msouthwell,1,8.0,1363.82,Across The Pond
54,skjowitt,10,3.0,993.98,Across The Pond
54,steveoreilly7,6,7.0,1274.1,Across The Pond
55,DanCoulton,4,7.0,1299.58,Across The Pond
55,Dominichudson1986,11,6.0,1152.74,Across The Pond
55,JPLdavies2024,5,8.0,1278.71,Across The Pond
55,JoeWright,7,2.0,963.64,Across The Pond
55,Newty51,2,7.0,1258.79,Across The Pond
55,TenAndJerry,3,8.0,1342.89,Across The Pond
55,benturvill61,9,11.0,1534.28,Across The Pond
55,jhh82,12,7.0,1257.83,Across The Pond
55,mikepearson,8,9.0,1367.94,Across The Pond
55,msouthwell,1,5.0,1285.66,Across The Pond
55,skjowitt,10,2.0,997.67,Across The Pond
55,steveoreilly7,6,6.0,1300.39,Across The Pond
56,DanCoulton,4,8.0,1312.02,Across The Pond
56,Dominichudson1986,11,5.0,1107.43,Across The Pond
56,JPLdavies2024,5,7.0,1261.5,Across The Pond
56,JoeWright,7,2.0,931.29,Across The Pond
56,Newty51,2,6.0,1231.1,Across The Pond
56,TenAndJerry,3,8.0,1279.47,Across The Pond
56,benturvill61,9,10.0,1504.71,Across The Pond
56,jhh82,12,7.0,1267.79,Across The Pond
56,mikepearson,8,9.0,1340.99,Across The Pond
56,msouthwell,1,7.0,1280.02,Across The Pond
56,skjowitt,10,2.0,958.65,Across The Pond
56,steveoreilly7,6,7.0,1293.3,Across The Pond
57,DanCoulton,4,8.0,1333.4,Across The Pond
57,Dominichudson1986,11,6.0,1157.3799999999999,Across The Pond
57,JPLdavies2024,5,5.0,1196.43,Across The Pond
57,JoeWright,7,4.0,969.5500000000001,Across The Pond
57,Newty51,2,6.0,1231.11,Across The Pond
57,TenAndJerry,3,8.0,1287.1000000000001,Across The Pond
57,benturvill61,9,11.0,1611.68,Across The Pond
57,jhh82,12,7.0,1305.25,Across The Pond
57,mikepearson,8,8.0,1356.52,Across The Pond
57,msouthwell,1,7.0,1353.77,Across The Pond
57,skjowitt,10,1.0,982.73,Across The Pond
57,steveoreilly7,6,7.0,1322.37,Across The Pond
58,DanCoulton,4,7.0,1293.21,Across The Pond
58,Dominichudson1986,11,6.0,1147.23,Across The Pond
58,JPLdavies2024,5,5.0,1235.62,Across The Pond
58,JoeWright,7,2.0,977.82,Across The Pond
58,Newty51,2,8.0,1269.45,Across The Pond
58,TenAndJerry,3,8.0,1331.38,Across The Pond
58,benturvill61,9,10.0,1537.86,Across The Pond
58,jhh82,12,7.0,1302.4,Across The Pond
58,mikepearson,8,9.0,1359.17,Across The Pond
58,msouthwell,1,6.0,1294.65,Across The Pond
58,skjowitt,10,2.0,999.35,Across The Pond
58,steveoreilly7,6,8.0,1288.9,Across The Pond
59,DanCoulton,4,6.0,1322.01,Across The Pond
59,Dominichudson1986,11,6.0,1141.31,Across The Pond
59,JPLdavies2024,5,8.0,1304.85,Across The Pond
59,JoeWright,7,2.0,960.5600000000001,Across The Pond
59,Newty51,2,8.0,1267.72,Across The Pond
59,TenAndJerry,3,8.0,1323.77,Across The Pond
59,benturvill61,9,9.0,1511.55,Across The Pond
59,jhh82,12,7.0,1269.73,Across The Pond
59,mikepearson,8,9.0,1343.5,Across The Pond
59,msouthwell,1,5.0,1298.3,Across The Pond
59,skjowitt,10,3.0,1063.14,Across The Pond
59,steveoreilly7,6,7.0,1289.11,Across The Pond
60,DanCoulton,4,7.0,1310.6299999999999,Across The Pond
60,Dominichudson1986,11,8.0,1229.74,Across The Pond
60,JPLdavies2024,5,5.0,1276.77,Across The Pond
60,JoeWright,7,4.0,977.4200000000001,Across The Pond
60,Newty51,2,6.0,1244.85,Across The Pond
60,TenAndJerry,3,8.0,1377.2,Across The Pond
60,benturvill61,9,11.0,1513.79,Across The Pond
60,jhh82,12,7.0,1267.1,Across The Pond
60,mikepearson,8,7.0,1324.97,Across The Pond
60,msouthwell,1,7.0,1333.45,Across The Pond
60,skjowitt,10,1.0,983.36,Across The Pond
60,steveoreilly7,6,7.0,1274.06,Across The Pond
61,DanCoulton,4,7.0,1276.73,Across The Pond
61,Dominichudson1986,11,6.0,1149.36,Across The Pond
61,JPLdavies2024,5,6.0,1222.65,Across The Pond
61,JoeWright,7,4.0,1011.89,Across The Pond
61,Newty51,2,6.0,1267.04,Across The Pond
61,TenAndJerry,3,8.0,1303.3600000000001,Across The Pond
61,benturvill61,9,10.0,1505.97,Across The Pond
61,jhh82,12,6.0,1273.97,Across The Pond
61,mikepearson,8,8.0,1368.24,Across The Pond
61,msouthwell,1,8.0,1351.68,Across The Pond
61,skjowitt,10,2.0,995.04,Across The Pond
61,steveoreilly7,6,7.0,1304.31,Across The Pond
62,DanCoulton,4,6.0,1295.26,Across The Pond
62,Dominichudson1986,11,7.0,1167.56,Across The Pond
62,JPLdavies2024,5,6.0,1238.91,Across The Pond
62,JoeWright,7,3.0,981.13,Across The Pond
62,Newty51,2,8.0,1283.85,Across The Pond
62,TenAndJerry,3,8.0,1305.57,Across The Pond
62,benturvill61,9,10.0,1485.79,Across The Pond
62,jhh82,12,7.0,1266.74,Across The Pond
62,mikepearson,8,8.0,1315.56,Across The Pond
62,msouthwell,1,6.0,1351.42,Across The Pond
62,skjowitt,10,2.0,1047.9,Across The Pond
62,steveoreilly7,6,7.0,1279.71,Across The Pond
63,DanCoulton,4,6.0,1271.11,Across The Pond
63,Dominichudson1986,11,7.0,1194.3,Across The Pond
63,JPLdavies2024,5,6.0,1249.47,Across The Pond
63,JoeWright,7,3.0,1027.67,Across The Pond
63,Newty51,2,6.0,1220.86,Across The Pond
63,TenAndJerry,3,6.0,1311.99,Across The Pond
63,benturvill61,9,11.0,1482.34,Across The Pond
63,jhh82,12,7.0,1208.24,Across The Pond
63,mikepearson,8,9.0,1358.29,Across The Pond
63,msouthwell,1,7.0,1355.6,Across The Pond
63,skjowitt,10,3.0,1005.96,Across The Pond
63,steveoreilly7,6,7.0,1299.3,Across The Pond
64,DanCoulton,4,5.0,1263.34,Across The Pond
64,Dominichudson1986,11,5.0,1130.05,Across The Pond
64,JPLdavies2024,5,7.0,1274.5,Across The Pond
64,JoeWright,7,3.0,960.4200000000001,Across The Pond
64,Newty51,2,6.0,1261.03,Across The Pond
64,TenAndJerry,3,8.0,1344.32,Across The Pond
64,benturvill61,9,9.0,1526.11,Across The Pond
64,jhh82,12,7.0,1270.84,Across The Pond
64,mikepearson,8,10.0,1362.43,Across The Pond
64,msouthwell,1,7.0,1305.79,Across The Pond
64,skjowitt,10,4.0,1055.61,Across The Pond
64,steveoreilly7,6,7.0,1310.61,Across The Pond
65,DanCoulton,4,6.0,1259.89,Across The Pond
65,Dominichudson1986,11,7.0,1148.32,Across The Pond
65,JPLdavies2024,5,6.0,1232.25,Across The Pond
65,JoeWright,7,3.0,962.1600000000001,Across The Pond
65,Newty51,2,6.0,1244.98,Across The Pond
65,TenAndJerry,3,6.0,1280.5900000000001,Across The Pond
65,benturvill61,9,11.0,1542.23,Across The Pond
65,jhh82,12,7.0,1272.7,Across The Pond
65,mikepearson,8,9.0,1367.34,Across The Pond
65,msouthwell,1,6.0,1305.4,Across The Pond
65,skjowitt,10,3.0,1026.81,Across The Pond
65,steveoreilly7,6,8.0,1340.58,Across The Pond
66,DanCoulton,4,7.0,1302.84,Across The Pond
66,Dominichudson1986,11,6.0,1157.92,Across The Pond
66,JPLdavies2024,5,6.0,1303.65,Across The Pond
66,JoeWright,7,3.0,975.28,Across The Pond
66,Newty51,2,6.0,1261.37,Across The Pond
66,TenAndJerry,3,8.0,1292.6200000000001,Across The Pond
66,benturvill61,9,11.0,1534.39,Across The Pond
66,jhh82,12,7.0,1318.19,Across The Pond
66,mikepearson,8,9.0,1363.45,Across The Pond
66,msouthwell,1,6.0,1336.0,Across The Pond
66,skjowitt,10,2.0,1021.04,Across The Pond
66,steveoreilly7,6,7.0,1331.56,Across The Pond
67,DanCoulton,4,7.0,1295.45,Across The Pond
67,Dominichudson1986,11,8.0,1176.44,Across The Pond
67,JPLdavies2024,5,6.0,1259.21,Across The Pond
67,JoeWright,7,3.0,978.63,Across The Pond
67,Newty51,2,6.0,1268.68,Across The Pond
67,TenAndJerry,3,6.0,1288.22,Across The Pond
67,benturvill61,9,10.0,1491.99,Across The Pond
67,jhh82,12,7.0,1318.65,Across The Pond
67,mikepearson,8,9.0,1363.97,Across The Pond
67,msouthwell,1,6.0,1325.52,Across The Pond
67,skjowitt,10,3.0,1012.97,Across The Pond
67,steveoreilly7,6,7.0,1316.41,Across The Pond
68,DanCoulton,4,7.0,1328.3,Across The Pond
68,Dominichudson1986,11,7.0,1179.56,Across The Pond
68,JPLdavies2024,5,6.0,1262.23,Across The Pond
68,JoeWright,7,2.0,970.14,Across The Pond
68,Newty51,2,8.0,1305.35,Across The Pond
68,TenAndJerry,3,6.0,1277.3,Across The Pond
68,benturvill61,9,11.0,1507.06,Across The Pond
68,jhh82,12,8.0,1285.63,Across The Pond
68,mikepearson,8,9.0,1331.33,Across The Pond
68,msouthwell,1,5.0,1342.52,Across The Pond
68,skjowitt,10,2.0,986.5,Across The Pond
68,steveoreilly7,6,7.0,1276.6299999999999,Across The Pond
69,DanCoulton,4,6.0,1262.55,Across The Pond
69,Dominichudson1986,11,5.0,1159.37,Across The Pond
69,JPLdavies2024,5,6.0,1255.08,Across The Pond
69,JoeWright,7,3.0,976.07,Across The Pond
69,Newty51,2,7.0,1259.1399999999999,Across The Pond
69,TenAndJerry,3,8.0,1339.3,Across The Pond
69,benturvill61,9,11.0,1510.88,Across The Pond
69,jhh82,12,6.0,1280.36,Across The Pond
69,mikepearson,8,9.0,1378.29,Across The Pond
69,msouthwell,1,8.0,1349.23,Across The Pond
69,skjowitt,10,1.0,968.15,Across The Pond
69,steveoreilly7,6,8.0,1324.74,Across The Pond
70,DanCoulton,4,7.0,1273.85,Across The Pond
70,Dominichudson1986,11,7.0,1172.99,Across The Pond
70,JPLdavies2024,5,5.0,1285.18,Across The Pond
70,JoeWright,7,2.0,920.6600000000001,Across The Pond
70,Newty51,2,8.0,1303.15,Across The Pond
70,TenAndJerry,3,7.0,1287.3400000000001,Across The Pond
70,benturvill61,9,11.0,1498.59,Across The Pond
70,jhh82,12,6.0,1280.31,Across The Pond
70,mikepearson,8,9.0,1313.13,Across The Pond
70,msouthwell,1,6.0,1331.22,Across The Pond
70,skjowitt,10,2.0,1003.39,Across The Pond
70,steveoreilly7,6,8.0,1312.76,Across The Pond
71,DanCoulton,4,5.0,1239.06,Across The Pond
71,Dominichudson1986,11,8.0,1264.61,Across The Pond
71,JPLdavies2024,5,6.0,1259.13,Across The Pond
71,JoeWright,7,3.0,933.62,Across The Pond
71,Newty51,2,7.0,1257.15,Across The Pond
71,TenAndJerry,3,8.0,1335.25,Across The Pond
71,benturvill61,9,10.0,1561.93,Across The Pond
71,jhh82,12,7.0,1315.99,Across The Pond
71,mikepearson,8,9.0,1362.81,Across The Pond
71,msouthwell,1,7.0,1328.22,Across The Pond
71,skjowitt,10,2.0,974.0799999999999,Across The Pond
71,steveoreilly7,6,6.0,1280.05,Across The Pond
72,DanCoulton,4,7.0,1322.69,Across The Pond
72,Dominichudson1986,11,5.0,1099.51,Across The Pond
72,JPLdavies2024,5,6.0,1264.09,Across The Pond
72,JoeWright,7,3.0,938.94,Across The Pond
72,Newty51,2,7.0,1270.04,Across The Pond
72,TenAndJerry,3,7.0,1262.7,Across The Pond
72,benturvill61,9,10.0,1516.63,Across The Pond
72,jhh82,12,7.0,1294.74,Across The Pond
72,mikepearson,8,8.0,1353.68,Across The Pond
72,msouthwell,1,7.0,1318.71,Across The Pond
72,skjowitt,10,4.0,1047.73,Across The Pond
72,steveoreilly7,6,7.0,1313.26,Across The Pond
73,DanCoulton,4,8.0,1333.64,Across The Pond
73,Dominichudson1986,11,7.0,1177.54,Across The Pond
73,JPLdavies2024,5,6.0,1256.42,Across The Pond
73,JoeWright,7,3.0,963.22,Across The Pond
73,Newty51,2,6.0,1262.85,Across The Pond
73,TenAndJerry,3,8.0,1286.6,Across The Pond
73,benturvill61,9,9.0,1443.65,Across The Pond
73,jhh82,12,7.0,1281.74,Across The Pond
73,mikepearson,8,9.0,1313.16,Across The Pond
73,msouthwell,1,7.0,1357.16,Across The Pond
73,skjowitt,10,3.0,1015.04,Across The Pond
73,steveoreilly7,6,5.0,1297.24,Across The Pond
74,DanCoulton,4,7.0,1305.82,Across The Pond
74,Dominichudson1986,11,6.0,1170.55,Across The Pond
74,JPLdavies2024,5,5.0,1258.96,Across The Pond
74,JoeWright,7,2.0,951.11,Across The Pond
74,Newty51,2,6.0,1224.19,Across The Pond
74,TenAndJerry,3,7.0,1285.64,Across The Pond
74,benturvill61,9,10.0,1520.87,Across The Pond
74,jhh82,12,7.0,1257.36,Across The Pond
74,mikepearson,8,10.0,1302.2,Across The Pond
74,msouthwell,1,7.0,1357.05,Across The Pond
74,skjowitt,10,4.0,1043.0,Across The Pond
74,steveoreilly7,6,7.0,1320.64,Across The Pond
75,DanCoulton,4,7.0,1322.88,Across The Pond
75,Dominichudson1986,11,5.0,1110.31,Across The Pond
75,JPLdavies2024,5,5.0,1233.84,Across The Pond
75,JoeWright,7,3.0,981.52,Across The Pond
75,Newty51,2,8.0,1318.46,Across The Pond
75,TenAndJerry,3,7.0,1303.3600000000001,Across The Pond
75,benturvill61,9,11.0,1523.71,Across The Pond
75,jhh82,12,7.0,1296.81,Across The Pond
75,mikepearson,8,9.0,1376.67,Across The Pond
75,msouthwell,1,7.0,1319.1100000000001,Across The Pond
75,skjowitt,10,2.0,1014.9,Across The Pond
75,steveoreilly7,6,7.0,1311.65,Across The Pond
76,DanCoulton,4,8.0,1304.23,Across The Pond
76,Dominichudson1986,11,7.0,1172.09,Across The Pond
76,JPLdavies2024,5,6.0,1252.06,Across The Pond
76,JoeWright,7,3.0,951.5,Across The Pond
76,Newty51,2,5.0,1228.44,Across The Pond
76,TenAndJerry,3,6.0,1306.54,Across The Pond
76,benturvill61,9,12.0,1532.2,Across The Pond
76,jhh82,12,6.0,1268.65,Across The Pond
76,mikepearson,8,9.0,1379.6,Across The Pond
76,msouthwell,1,8.0,1371.47,Across The Pond
76,skjowitt,10,2.0,1017.49,Across The Pond
76,steveoreilly7,6,6.0,1279.89,Across The Pond
77,DanCoulton,4,7.0,1346.99,Across The Pond
77,Dominichudson1986,11,7.0,1169.69,Across The Pond
77,JPLdavies2024,5,5.0,1270.87,Across The Pond
77,JoeWright,7,3.0,984.9300000000001,Across The Pond
77,Newty51,2,8.0,1273.45,Across The Pond
77,TenAndJerry,3,6.0,1256.72,Across The Pond
77,benturvill61,9,10.0,1481.75,Across The Pond
77,jhh82,12,7.0,1253.85,Across The Pond
77,mikepearson,8,9.0,1392.91,Across The Pond
77,msouthwell,1,7.0,1327.1100000000001,Across The Pond
77,skjowitt,10,3.0,983.1,Across The Pond
77,steveoreilly7,6,6.0,1280.17,Across The Pond
78,DanCoulton,4,8.0,1290.2,Across The Pond
78,Dominichudson1986,11,6.0,1105.19,Across The Pond
78,JPLdavies2024,5,5.0,1256.19,Across The Pond
78,JoeWright,7,4.0,967.82,Across The Pond
78,Newty51,2,7.0,1237.07,Across The Pond
78,TenAndJerry,3,9.0,1332.3700000000001,Across The Pond
78,benturvill61,9,10.0,1497.77,Across The Pond
78,jhh82,12,7.0,1258.79,Across The Pond
78,mikepearson,8,8.0,1354.3899999999999,Across The Pond
78,msouthwell,1,6.0,1309.74,Across The Pond
78,skjowitt,10,1.0,985.43,Across The Pond
78,steveoreilly7,6,7.0,1348.57,Across The Pond
79,DanCoulton,4,7.0,1286.72,Across The Pond
79,Dominichudson1986,11,5.0,1128.05,Across The Pond
79,JPLdavies2024,5,7.0,1324.76,Across The Pond
79,JoeWright,7,3.0,946.83,Across The Pond
79,Newty51,2,7.0,1246.3,Across The Pond
79,TenAndJerry,3,8.0,1310.25,Across The Pond
79,benturvill61,9,11.0,1507.16,Across The Pond
79,jhh82,12,5.0,1254.93,Across The Pond
79,mikepearson,8,9.0,1370.16,Across The Pond
79,msouthwell,1,7.0,1306.7,Across The Pond
79,skjowitt,10,2.0,1068.15,Across The Pond
79,steveoreilly7,6,7.0,1320.92,Across The Pond
80,DanCoulton,4,7.0,1293.94,Across The Pond
80,Dominichudson1986,11,7.0,1195.26,Across The Pond
80,JPLdavies2024,5,6.0,1254.9,Across The Pond
80,JoeWright,7,2.0,951.1,Across The Pond
80,Newty51,2,8.0,1284.22,Across The Pond
80,TenAndJerry,3,8.0,1305.16,Across The Pond
80,benturvill61,9,9.0,1497.1,Across The Pond
80,jhh82,12,7.0,1296.07,Across The Pond
80,mikepearson,8,9.0,1335.35,Across The Pond
80,msouthwell,1,6.0,1324.8700000000001,Across The Pond
80,skjowitt,10,3.0,1000.15,Across The Pond
80,steveoreilly7,6,6.0,1317.94,Across The Pond
81,DanCoulton,4,6.0,1307.42,Across The Pond
81,Dominichudson1986,11,5.0,1123.79,Across The Pond
81,JPLdavies2024,5,6.0,1225.88,Across The Pond
81,JoeWright,7,3.0,968.88,Across The Pond
81,Newty51,2,7.0,1259.95,Across The Pond
81,TenAndJerry,3,8.0,1310.35,Across The Pond
81,benturvill61,9,11.0,1490.26,Across The Pond
81,jhh82,12,8.0,1304.66,Across The Pond
81,mikepearson,8,8.0,1377.47,Across The Pond
81,msouthwell,1,7.0,1355.93,Across The Pond
81,skjowitt,10,3.0,1018.38,Across The Pond
81,steveoreilly7,6,6.0,1283.76,Across The Pond
82,DanCoulton,4,8.0,1295.49,Across The Pond
82,Dominichudson1986,11,7.0,1181.23,Across The Pond
82,JPLdavies2024,5,5.0,1230.13,Across The Pond
82,JoeWright,7,3.0,933.29,Across The Pond
82,Newty51,2,5.0,1181.13,Across The Pond
82,TenAndJerry,3,7.0,1323.6,Across The Pond
82,benturvill61,9,10.0,1531.69,Across The Pond
82,jhh82,12,7.0,1250.17,Across The Pond
82,mikepearson,8,9.0,1336.08,Across The Pond
82,msouthwell,1,8.0,1334.08,Across The Pond
82,skjowitt,10,2.0,978.55,Across The Pond
82,steveoreilly7,6,7.0,1303.3899999999999,Across The Pond
83,DanCoulton,4,6.0,1294.12,Across The Pond
83,Dominichudson1986,11,6.0,1158.55,Across The Pond
83,JPLdavies2024,5,7.0,1280.29,Across The Pond
83,JoeWright,7,2.0,952.78,Across The Pond
83,Newty51,2,7.0,1257.33,Across The Pond
83,TenAndJerry,3,8.0,1299.27,Across The Pond
83,benturvill61,9,10.0,1482.19,Across The Pond
83,jhh82,12,7.0,1258.09,Across The Pond
83,mikepearson,8,9.0,1294.7,Across The Pond
83,msouthwell,1,6.0,1320.98,Across The Pond
83,skjowitt,10,3.0,1038.18,Across The Pond
