season,manager,roster_id,h2h_wins,points_for,league
48,0llie,4,7.0,1656.64,House of Hard Knocks
48,DanCoulton,1,4.0,1575.61,House of Hard Knocks
48,JoeWright,10,3.0,1483.84,House of Hard Knocks
48,Jonnydubz,8,7.0,1634.52,House of Hard Knocks
48,MajorNC,2,12.0,1766.6699999999998,House of Hard Knocks
48,Pindeco,7,11.0,1701.19,House of Hard Knocks
48,Tomcoulton10,3,11.0,1828.55,House of Hard Knocks
48,calumedwards,5,3.0,1527.72,House of Hard Knocks
48,hyperpringle,6,9.0,1706.19,House of Hard Knocks
48,splangtree,9,8.0,1702.99,House of Hard Knocks
49,0llie,4,4.0,1507.78,House of Hard Knocks
49,DanCoulton,1,9.0,1669.93,House of Hard Knocks
49,JoeWright,10,6.0,1616.34,House of Hard Knocks
49,Jonnydubz,8,10.0,1691.53,House of Hard Knocks
49,MajorNC,2,10.0,1847.52,House of Hard Knocks
49,Pindeco,7,7.0,1616.65,House of Hard Knocks
49,Tomcoulton10,3,5.0,1682.89,House of Hard Knocks
49,calumedwards,5,6.0,1632.65,House of Hard Knocks
49,hyperpringle,6,9.0,1687.0900000000001,House of Hard Knocks
49,splangtree,9,9.0,1853.3400000000001,House of Hard Knocks
50,0llie,4,7.0,1660.13,House of Hard Knocks
50,DanCoulton,1,9.0,1609.86,House of Hard Knocks
50,JoeWright,10,4.0,1413.04,House of Hard Knocks
50,Jonnydubz,8,6.0,1555.25,House of Hard Knocks
50,MajorNC,2,10.0,1687.67,House of Hard Knocks
50,Pindeco,7,5.0,1573.51,House of Hard Knocks
50,Tomcoulton10,3,12.0,1797.3300000000002,House of Hard Knocks
50,calumedwards,5,6.0,1569.9199999999998,House of Hard Knocks
50,hyperpringle,6,6.0,1740.05,House of Hard Knocks
50,splangtree,9,10.0,1831.82,House of Hard Knocks
51,0llie,4,10.0,1765.33,House of Hard Knocks
51,DanCoulton,1,8.0,1611.31,House of Hard Knocks
51,JoeWright,10,8.0,1633.6,House of Hard Knocks
51,Jonnydubz,8,6.0,1669.95,House of Hard Knocks
51,MajorNC,2,9.0,1696.46,House of Hard Knocks
51,Pindeco,7,6.0,1594.12,House of Hard Knocks
51,Tomcoulton10,3,8.0,1792.45,House of Hard Knocks
51,calumedwards,5,6.0,1592.19,House of Hard Knocks
51,hyperpringle,6,7.0,1710.53,House of Hard Knocks
51,splangtree,9,7.0,1654.99,House of Hard Knocks
52,0llie,4,7.0,1596.48,House of Hard Knocks
52,DanCoulton,1,6.0,1531.75,House of Hard Knocks
52,JoeWright,10,5.0,1558.97,House of Hard Knocks
52,Jonnydubz,8,7.0,1635.07,House of Hard Knocks
52,MajorNC,2,11.0,1759.37,House of Hard Knocks
52,Pindeco,7,4.0,1588.52,House of Hard Knocks
52,Tomcoulton10,3,9.0,1746.4,House of Hard Knocks
52,calumedwards,5,7.0,1644.6399999999999,House of Hard Knocks
52,hyperpringle,6,8.0,1707.97,House of Hard Knocks
52,splangtree,9,11.0,1788.32,House of Hard Knocks
53,0llie,4,6.0,1588.18,House of Hard Knocks
53,DanCoulton,1,7.0,1625.04,House of Hard Knocks
53,JoeWright,10,1.0,1547.94,House of Hard Knocks
53,Jonnydubz,8,11.0,1658.46,House of Hard Knocks
53,MajorNC,2,9.0,1640.72,House of Hard Knocks
53,Pindeco,7,7.0,1659.27,House of Hard Knocks
53,Tomcoulton10,3,9.0,1751.47,House of Hard Knocks
53,calumedwards,5,5.0,1550.3899999999999,House of Hard Knocks
53,hyperpringle,6,10.0,1786.24,House of Hard Knocks
53,splangtree,9,10.0,1727.64,House of Hard Knocks
54,0llie,4,9.0,1605.76,House of Hard Knocks
54,DanCoulton,1,7.0,1636.34,House of Hard Knocks
54,JoeWright,10,2.0,1478.75,House of Hard Knocks
54,Jonnydubz,8,5.0,1674.94,House of Hard Knocks
54,MajorNC,2,12.0,1783.78,House of Hard Knocks
54,Pindeco,7,7.0,1622.56,House of Hard Knocks
54,Tomcoulton10,3,11.0,1864.38,House of Hard Knocks
54,calumedwards,5,5.0,1723.49,House of Hard Knocks
54,hyperpringle,6,6.0,1742.9,House of Hard Knocks
54,splangtree,9,11.0,1865.35,House of Hard Knocks
55,0llie,4,8.0,1612.41,House of Hard Knocks
55,DanCoulton,1,4.0,1590.22,House of Hard Knocks
55,JoeWright,10,6.0,1559.47,House of Hard Knocks
55,Jonnydubz,8,7.0,1551.43,House of Hard Knocks
55,MajorNC,2,6.0,1752.46,House of Hard Knocks
55,Pindeco,7,5.0,1633.8899999999999,House of Hard Knocks
55,Tomcoulton10,3,10.0,1756.72,House of Hard Knocks
55,calumedwards,5,10.0,1776.95,House of Hard Knocks
55,hyperpringle,6,8.0,1711.8600000000001,House of Hard Knocks
55,splangtree,9,11.0,1746.81,House of Hard Knocks
56,0llie,4,7.0,1622.97,House of Hard Knocks
56,DanCoulton,1,11.0,1598.94,House of Hard Knocks
56,JoeWright,10,4.0,1511.8600000000001,House of Hard Knocks
56,Jonnydubz,8,10.0,1712.2,House of Hard Knocks
56,MajorNC,2,9.0,1677.4,House of Hard Knocks
56,Pindeco,7,5.0,1614.75,House of Hard Knocks
56,Tomcoulton10,3,8.0,1678.16,House of Hard Knocks
56,calumedwards,5,6.0,1677.21,House of Hard Knocks
56,hyperpringle,6,7.0,1652.5,House of Hard Knocks
56,splangtree,9,8.0,1707.2,House of Hard Knocks
57,0llie,4,4.0,1530.02,House of Hard Knocks
57,DanCoulton,1,7.0,1615.51,House of Hard Knocks
57,JoeWright,10,9.0,1684.71,House of Hard Knocks
57,Jonnydubz,8,5.0,1631.27,House of Hard Knocks
57,MajorNC,2,10.0,1689.82,House of Hard Knocks
57,Pindeco,7,7.0,1595.09,House of Hard Knocks
57,Tomcoulton10,3,9.0,1680.89,House of Hard Knocks
57,calumedwards,5,6.0,1585.84,House of Hard Knocks
57,hyperpringle,6,9.0,1673.35,House of Hard Knocks
57,splangtree,9,9.0,1712.24,House of Hard Knocks
58,0llie,4,6.0,1599.65,House of Hard Knocks
58,DanCoulton,1,9.0,1755.48,House of Hard Knocks
58,JoeWright,10,4.0,1567.41,House of Hard Knocks
58,Jonnydubz,8,7.0,1681.68,House of Hard Knocks
58,MajorNC,2,7.0,1723.12,House of Hard Knocks
58,Pindeco,7,9.0,1719.19,House of Hard Knocks
58,Tomcoulton10,3,8.0,1771.66,House of Hard Knocks
58,calumedwards,5,5.0,1692.1,House of Hard Knocks
58,hyperpringle,6,7.0,1681.6100000000001,House of Hard Knocks
58,splangtree,9,13.0,1860.27,House of Hard Knocks
59,0llie,4,7.0,1546.82,House of Hard Knocks
59,DanCoulton,1,9.0,1630.48,House of Hard Knocks
59,JoeWright,10,6.0,1464.47,House of Hard Knocks
59,Jonnydubz,8,9.0,1726.53,House of Hard Knocks
59,MajorNC,2,8.0,1759.29,House of Hard Knocks
59,Pindeco,7,9.0,1606.5,House of Hard Knocks
59,Tomcoulton10,3,9.0,1654.17,House of Hard Knocks
59,calumedwards,5,5.0,1608.86,House of Hard Knocks
59,hyperpringle,6,7.0,1615.6200000000001,House of Hard Knocks
59,splangtree,9,6.0,1649.66,House of Hard Knocks
60,0llie,4,5.0,1525.88,House of Hard Knocks
60,DanCoulton,1,8.0,1674.8,House of Hard Knocks
60,JoeWright,10,5.0,1529.44,House of Hard Knocks
60,Jonnydubz,8,9.0,1612.28,House of Hard Knocks
60,MajorNC,2,10.0,1788.9099999999999,House of Hard Knocks
60,Pindeco,7,9.0,1678.93,House of Hard Knocks
60,Tomcoulton10,3,5.0,1638.71,House of Hard Knocks
60,calumedwards,5,9.0,1633.33,House of Hard Knocks
60,hyperpringle,6,6.0,1698.5,House of Hard Knocks
60,splangtree,9,9.0,1742.64,House of Hard Knocks
61,0llie,4,9.0,1691.74,House of Hard Knocks
61,DanCoulton,1,8.0,1639.84,House of Hard Knocks
61,JoeWright,10,8.0,1622.52,House of Hard Knocks
61,Jonnydubz,8,8.0,1636.3899999999999,House of Hard Knocks
61,MajorNC,2,6.0,1689.99,House of Hard Knocks
61,Pindeco,7,5.0,1527.14,House of Hard Knocks
61,Tomcoulton10,3,9.0,1794.52,House of Hard Knocks
61,calumedwards,5,7.0,1702.77,House of Hard Knocks
61,hyperpringle,6,6.0,1663.95,House of Hard Knocks
61,splangtree,9,9.0,1808.46,House of Hard Knocks
62,0llie,4,6.0,1682.31,House of Hard Knocks
62,DanCoulton,1,7.0,1687.07,House of Hard Knocks
62,JoeWright,10,8.0,1680.84,House of Hard Knocks
62,Jonnydubz,8,7.0,1627.52,House of Hard Knocks
62,MajorNC,2,8.0,1728.2,House of Hard Knocks
62,Pindeco,7,6.0,1658.03,House of Hard Knocks
62,Tomcoulton10,3,7.0,1686.23,House of Hard Knocks
62,calumedwards,5,7.0,1697.99,House of Hard Knocks
62,hyperpringle,6,8.0,1683.38,House of Hard Knocks
62,splangtree,9,11.0,1727.99,House of Hard Knocks
63,0llie,4,8.0,1613.7,House of Hard Knocks
63,DanCoulton,1,6.0,1544.59,House of Hard Knocks
63,JoeWright,10,5.0,1515.88,House of Hard Knocks
63,Jonnydubz,8,6.0,1586.12,House of Hard Knocks
63,MajorNC,2,9.0,1615.72,House of Hard Knocks
63,Pindeco,7,6.0,1562.04,House of Hard Knocks
63,Tomcoulton10,3,9.0,1623.44,House of Hard Knocks
63,calumedwards,5,7.0,1609.6299999999999,House of Hard Knocks
63,hyperpringle,6,5.0,1516.51,House of Hard Knocks
63,splangtree,9,14.0,1918.34,House of Hard Knocks
64,0llie,4,11.0,1695.47,House of Hard Knocks
64,DanCoulton,1,9.0,1699.37,House of Hard Knocks
64,JoeWright,10,7.0,1609.14,House of Hard Knocks
64,Jonnydubz,8,3.0,1447.16,House of Hard Knocks
64,MajorNC,2,10.0,1784.57,House of Hard Knocks
64,Pindeco,7,8.0,1702.3899999999999,House of Hard Knocks
64,Tomcoulton10,3,9.0,1715.27,House of Hard Knocks
64,calumedwards,5,4.0,1564.15,House of Hard Knocks
64,hyperpringle,6,5.0,1655.27,House of Hard Knocks
64,splangtree,9,9.0,1762.45,House of Hard Knocks
65,0llie,4,7.0,1567.33,House of Hard Knocks
65,DanCoulton,1,10.0,1673.05,House of Hard Knocks
65,JoeWright,10,5.0,1515.63,House of Hard Knocks
65,Jonnydubz,8,4.0,1434.15,House of Hard Knocks
65,MajorNC,2,10.0,1789.11,House of Hard Knocks
65,Pindeco,7,4.0,1493.96,House of Hard Knocks
65,Tomcoulton10,3,11.0,1717.08,House of Hard Knocks
65,calumedwards,5,5.0,1611.3,House of Hard Knocks
65,hyperpringle,6,9.0,1680.91,House of Hard Knocks
65,splangtree,9,10.0,1757.59,House of Hard Knocks
66,0llie,4,7.0,1578.46,House of Hard Knocks
66,DanCoulton,1,6.0,1578.96,House of Hard Knocks
66,JoeWright,10,6.0,1600.3,House of Hard Knocks
66,Jonnydubz,8,8.0,1751.56,House of Hard Knocks
66,MajorNC,2,12.0,1747.91,House of Hard Knocks
66,Pindeco,7,8.0,1671.89,House of Hard Knocks
66,Tomcoulton10,3,8.0,1725.3200000000002,House of Hard Knocks
66,calumedwards,5,5.0,1586.31,House of Hard Knocks
66,hyperpringle,6,6.0,1603.96,House of Hard Knocks
66,splangtree,9,9.0,1697.68,House of Hard Knocks
67,0llie,4,5.0,1504.34,House of Hard Knocks
67,DanCoulton,1,11.0,1749.3,House of Hard Knocks
67,JoeWright,10,6.0,1500.26,House of Hard Knocks
67,Jonnydubz,8,10.0,1690.57,House of Hard Knocks
67,MajorNC,2,8.0,1685.0,House of Hard Knocks
67,Pindeco,7,5.0,1621.1,House of Hard Knocks
67,Tomcoulton10,3,10.0,1747.6200000000001,House of Hard Knocks
67,calumedwards,5,2.0,1588.8899999999999,House of Hard Knocks
67,hyperpringle,6,9.0,1707.8,House of Hard Knocks
67,splangtree,9,9.0,1751.69,House of Hard Knocks
68,0llie,4,9.0,1596.06,House of Hard Knocks
68,DanCoulton,1,8.0,1671.97,House of Hard Knocks
68,JoeWright,10,6.0,1476.67,House of Hard Knocks
68,Jonnydubz,8,6.0,1523.75,House of Hard Knocks
68,MajorNC,2,10.0,1763.88,House of Hard Knocks
68,Pindeco,7,6.0,1597.22,House of Hard Knocks
68,Tomcoulton10,3,9.0,1617.3600000000001,House of Hard Knocks
68,calumedwards,5,5.0,1564.85,House of Hard Knocks
68,hyperpringle,6,8.0,1609.31,House of Hard Knocks
68,splangtree,9,8.0,1648.05,House of Hard Knocks
69,0llie,4,6.0,1643.99,House of Hard Knocks
69,DanCoulton,1,9.0,1659.25,House of Hard Knocks
69,JoeWright,10,6.0,1648.21,House of Hard Knocks
69,Jonnydubz,8,9.0,1594.74,House of Hard Knocks
69,MajorNC,2,9.0,1673.73,House of Hard Knocks
69,Pindeco,7,9.0,1747.88,House of Hard Knocks
69,Tomcoulton10,3,8.0,1799.94,House of Hard Knocks
69,calumedwards,5,8.0,1706.11,House of Hard Knocks
69,hyperpringle,6,4.0,1804.55,House of Hard Knocks
69,splangtree,9,7.0,1721.43,House of Hard Knocks
70,0llie,4,8.0,1635.57,House of Hard Knocks
70,DanCoulton,1,7.0,1575.02,House of Hard Knocks
70,JoeWright,10,5.0,1598.8899999999999,House of Hard Knocks
70,Jonnydubz,8,11.0,1736.08,House of Hard Knocks
70,MajorNC,2,8.0,1765.0,House of Hard Knocks
70,Pindeco,7,6.0,1653.71,House of Hard Knocks
70,Tomcoulton10,3,7.0,1706.33,House of Hard Knocks
70,calumedwards,5,5.0,1576.36,House of Hard Knocks
70,hyperpringle,6,8.0,1671.5900000000001,House of Hard Knocks
70,splangtree,9,10.0,1785.69,House of Hard Knocks
71,0llie,4,6.0,1557.2,House of Hard Knocks
71,DanCoulton,1,8.0,1626.94,House of Hard Knocks
71,JoeWright,10,7.0,1540.25,House of Hard Knocks
71,Jonnydubz,8,6.0,1552.7,House of Hard Knocks
71,MajorNC,2,12.0,1771.8799999999999,House of Hard Knocks
71,Pindeco,7,7.0,1599.08,House of Hard Knocks
71,Tomcoulton10,3,8.0,1652.28,House of Hard Knocks
71,calumedwards,5,5.0,1615.49,House of Hard Knocks
71,hyperpringle,6,4.0,1563.85,House of Hard Knocks
71,splangtree,9,12.0,1764.71,House of Hard Knocks
72,0llie,4,7.0,1657.97,House of Hard Knocks
72,DanCoulton,1,7.0,1577.6599999999999,House of Hard Knocks
72,JoeWright,10,8.0,1546.71,House of Hard Knocks
72,Jonnydubz,8,7.0,1646.44,House of Hard Knocks
72,MajorNC,2,8.0,1661.3,House of Hard Knocks
72,Pindeco,7,6.0,1651.27,House of Hard Knocks
72,Tomcoulton10,3,9.0,1757.48,House of Hard Knocks
72,calumedwards,5,9.0,1526.84,House of Hard Knocks
72,hyperpringle,6,4.0,1595.1399999999999,House of Hard Knocks
72,splangtree,9,10.0,1832.52,House of Hard Knocks
73,0llie,4,8.0,1644.7,House of Hard Knocks
73,DanCoulton,1,8.0,1644.29,House of Hard Knocks
73,JoeWright,10,8.0,1637.1399999999999,House of Hard Knocks
73,Jonnydubz,8,5.0,1687.8799999999999,House of Hard Knocks
73,MajorNC,2,11.0,1722.94,House of Hard Knocks
73,Pindeco,7,4.0,1535.7,House of Hard Knocks
73,Tomcoulton10,3,11.0,1757.69,House of Hard Knocks
73,calumedwards,5,5.0,1626.66,House of Hard Knocks
73,hyperpringle,6,6.0,1692.43,House of Hard Knocks
73,splangtree,9,9.0,1719.84,House of Hard Knocks
74,0llie,4,10.0,1694.76,House of Hard Knocks
74,DanCoulton,1,7.0,1582.06,House of Hard Knocks
74,JoeWright,10,4.0,1604.46,House of Hard Knocks
74,Jonnydubz,8,6.0,1694.43,House of Hard Knocks
74,MajorNC,2,11.0,1697.72,House of Hard Knocks
74,Pindeco,7,6.0,1632.67,House of Hard Knocks
74,Tomcoulton10,3,8.0,1763.4,House of Hard Knocks
74,calumedwards,5,7.0,1678.08,House of Hard Knocks
74,hyperpringle,6,4.0,1597.16,House of Hard Knocks
74,splangtree,9,12.0,1810.74,House of Hard Knocks
75,0llie,4,7.0,1536.2,House of Hard Knocks
75,DanCoulton,1,9.0,1814.33,House of Hard Knocks
75,JoeWright,10,6.0,1624.41,House of Hard Knocks
75,Jonnydubz,8,7.0,1656.69,House of Hard Knocks
75,MajorNC,2,8.0,1688.55,House of Hard Knocks
75,Pindeco,7,9.0,1651.39,House of Hard Knocks
75,Tomcoulton10,3,7.0,1680.8600000000001,House of Hard Knocks
75,calumedwards,5,5.0,1640.64,House of Hard Knocks
75,hyperpringle,6,7.0,1617.8500000000001,House of Hard Knocks
75,splangtree,9,10.0,1730.42,House of Hard Knocks
76,0llie,4,11.0,1677.99,House of Hard Knocks
76,DanCoulton,1,6.0,1603.65,House of Hard Knocks
76,JoeWright,10,6.0,1555.67,House of Hard Knocks
76,Jonnydubz,8,4.0,1526.41,House of Hard Knocks
76,MajorNC,2,10.0,1676.26,House of Hard Knocks
76,Pindeco,7,4.0,1532.19,House of Hard Knocks
76,Tomcoulton10,3,7.0,1699.06,House of Hard Knocks
76,calumedwards,5,7.0,1582.57,House of Hard Knocks
76,hyperpringle,6,12.0,1760.65,House of Hard Knocks
76,splangtree,9,8.0,1715.55,House of Hard Knocks
77,0llie,4,5.0,1609.82,House of Hard Knocks
77,DanCoulton,1,8.0,1637.51,House of Hard Knocks
77,JoeWright,10,3.0,1608.47,House of Hard Knocks
77,Jonnydubz,8,8.0,1595.61,House of Hard Knocks
77,MajorNC,2,10.0,1794.81,House of Hard Knocks
77,Pindeco,7,7.0,1647.49,House of Hard Knocks
77,Tomcoulton10,3,13.0,1903.0,House of Hard Knocks
77,calumedwards,5,5.0,1593.44,House of Hard Knocks
77,hyperpringle,6,7.0,1685.16,House of Hard Knocks
77,splangtree,9,9.0,1672.3,House of Hard Knocks
78,0llie,4,8.0,1581.3600000000001,House of Hard Knocks
78,DanCoulton,1,9.0,1776.48,House of Hard Knocks
78,JoeWright,10,4.0,1607.1200000000001,House of Hard Knocks
78,Jonnydubz,8,8.0,1604.13,House of Hard Knocks
78,MajorNC,2,11.0,1762.17,House of Hard Knocks
78,Pindeco,7,6.0,1575.28,House of Hard Knocks
78,Tomcoulton10,3,8.0,1854.41,House of Hard Knocks
78,calumedwards,5,7.0,1534.55,House of Hard Knocks
78,hyperpringle,6,4.0,1588.89,House of Hard Knocks
78,splangtree,9,10.0,1811.98,House of Hard Knocks
79,0llie,4,11.0,1745.8600000000001,House of Hard Knocks
79,DanCoulton,1,9.0,1604.85,House of Hard Knocks
79,JoeWright,10,8.0,1524.02,House of Hard Knocks
79,Jonnydubz,8,3.0,1517.16,House of Hard Knocks
79,MajorNC,2,10.0,1770.17,House of Hard Knocks
79,Pindeco,7,7.0,1604.68,House of Hard Knocks
79,Tomcoulton10,3,7.0,1614.55,House of Hard Knocks
79,calumedwards,5,4.0,1554.59,House of Hard Knocks
79,hyperpringle,6,6.0,1635.17,House of Hard Knocks
79,splangtree,9,10.0,1759.79,House of Hard Knocks
80,0llie,4,7.0,1581.56,House of Hard Knocks
80,DanCoulton,1,9.0,1678.49,House of Hard Knocks
80,JoeWright,10,3.0,1441.15,House of Hard Knocks
80,Jonnydubz,8,7.0,1616.81,House of Hard Knocks
80,MajorNC,2,10.0,1739.72,House of Hard Knocks
80,Pindeco,7,5.0,1622.49,House of Hard Knocks
80,Tomcoulton10,3,11.0,1805.55,House of Hard Knocks
80,calumedwards,5,7.0,1583.5,House of Hard Knocks
80,hyperpringle,6,7.0,1617.41,House of Hard Knocks
80,splangtree,9,9.0,1661.47,House of Hard Knocks
81,0llie,4,8.0,1650.56,House of Hard Knocks
81,DanCoulton,1,10.0,1755.81,House of Hard Knocks
81,JoeWright,10,6.0,1494.82,House of Hard Knocks
81,Jonnydubz,8,8.0,1533.82,House of Hard Knocks
81,MajorNC,2,8.0,1717.22,House of Hard Knocks
81,Pindeco,7,7.0,1609.86,House of Hard Knocks
81,Tomcoulton10,3,8.0,1727.52,House of Hard Knocks
81,calumedwards,5,6.0,1624.43,House of Hard Knocks
81,hyperpringle,6,5.0,1647.21,House of Hard Knocks
81,splangtree,9,9.0,1724.05,House of Hard Knocks
82,0llie,4,10.0,1675.6399999999999,House of Hard Knocks
82,DanCoulton,1,8.0,1629.26,House of Hard Knocks
82,JoeWright,10,2.0,1441.41,House of Hard Knocks
82,Jonnydubz,8,7.0,1608.57,House of Hard Knocks
82,MajorNC,2,9.0,1716.9,House of Hard Knocks
82,Pindeco,7,7.0,1692.97,House of Hard Knocks
82,Tomcoulton10,3,9.0,1677.78,House of Hard Knocks
82,calumedwards,5,9.0,1751.5,House of Hard Knocks
82,hyperpringle,6,6.0,1720.45,House of Hard Knocks
82,splangtree,9,8.0,1764.37,House of Hard Knocks
83,0llie,4,7.0,1614.8999999999999,House of Hard Knocks
83,DanCoulton,1,8.0,1574.43,House of Hard Knocks
83,JoeWright,10,5.0,1572.83,House of Hard Knocks
83,Jonnydubz,8,9.0,1686.32,House of Hard Knocks
83,MajorNC,2,9.0,1789.51,House of Hard Knocks
83,Pindeco,7,5.0,1595.2,House of Hard Knocks
83,Tomcoulton10,3,9.0,1767.88,House of Hard Knocks
83,calumedwards,5,5.0,1547.1,House of Hard Knocks
83,hyperpringle,6,11.0,1779.45,House of Hard Knocks
83,splangtree,9,7.0,1697.33,House of Hard Knocks
84,0llie,4,8.0,1698.22,House of Hard Knocks
84,DanCoulton,1,9.0,1674.42,House of Hard Knocks
84,JoeWright,10,7.0,1644.05,House of Hard Knocks
84,Jonnydubz,8,7.0,1640.61,House of Hard Knocks
84,MajorNC,2,8.0,1785.83,House of Hard Knocks
84,Pindeco,7,7.0,1612.83,House of Hard Knocks
84,Tomcoulton10,3,8.0,1781.14,House of Hard Knocks
84,calumedwards,5,7.0,1603.41,House of Hard Knocks
84,hyperpringle,6,8.0,1658.0900000000001,House of Hard Knocks
84,splangtree,9,6.0,1623.1100000000001,House of Hard Knocks
85,0llie,4,6.0,1551.3,House of Hard Knocks
85,DanCoulton,1,4.0,1512.06,House of Hard Knocks
85,JoeWright,10,3.0,1521.27,House of Hard Knocks
85,Jonnydubz,8,8.0,1681.37,House of Hard Knocks
85,MajorNC,2,10.0,1701.64,House of Hard Knocks
85,Pindeco,7,8.0,1700.7,House of Hard Knocks
85,Tomcoulton10,3,9.0,1774.78,House of Hard Knocks
85,calumedwards,5,6.0,1698.29,House of Hard Knocks
85,hyperpringle,6,9.0,1684.05,House of Hard Knocks
85,splangtree,9,12.0,1825.83,House of Hard Knocks
86,0llie,4,6.0,1599.74,House of Hard Knocks
86,DanCoulton,1,7.0,1613.48,House of Hard Knocks
86,JoeWright,10,4.0,1565.44,House of Hard Knocks
86,Jonnydubz,8,8.0,1618.48,House of Hard Knocks
86,MajorNC,2,7.0,1660.25,House of Hard Knocks
86,Pindeco,7,10.0,1623.21,House of Hard Knocks
86,Tomcoulton10,3,14.0,1845.1,House of Hard Knocks
86,calumedwards,5,6.0,1581.38,House of Hard Knocks
86,hyperpringle,6,5.0,1576.46,House of Hard Knocks
86,splangtree,9,8.0,1671.1,House of Hard Knocks
87,0llie,4,11.0,1644.27,House of Hard Knocks
87,DanCoulton,1,6.0,1548.45,House of Hard Knocks
87,JoeWright,10,2.0,1477.98,House of Hard Knocks
87,Jonnydubz,8,7.0,1621.21,House of Hard Knocks
87,MajorNC,2,7.0,1693.87,House of Hard Knocks
87,Pindeco,7,9.0,1610.38,House of Hard Knocks
87,Tomcoulton10,3,8.0,1640.3,House of Hard Knocks
87,calumedwards,5,9.0,1620.31,House of Hard Knocks
87,hyperpringle,6,5.0,1631.77,House of Hard Knocks
87,splangtree,9,11.0,1725.65,House of Hard Knocks
88,0llie,4,6.0,1632.91,House of Hard Knocks
88,DanCoulton,1,10.0,1628.79,House of Hard Knocks
88,JoeWright,10,5.0,1566.49,House of Hard Knocks
88,Jonnydubz,8,10.0,1712.84,House of Hard Knocks
88,MajorNC,2,10.0,1671.8600000000001,House of Hard Knocks
88,Pindeco,7,6.0,1611.3799999999999,House of Hard Knocks
88,Tomcoulton10,3,8.0,1720.99,House of Hard Knocks
88,calumedwards,5,7.0,1596.07,House of Hard Knocks
88,hyperpringle,6,6.0,1670.06,House of Hard Knocks
88,splangtree,9,7.0,1715.1100000000001,House of Hard Knocks
89,0llie,4,9.0,1636.46,House of Hard Knocks
89,DanCoulton,1,8.0,1563.73,House of Hard Knocks
89,JoeWright,10,5.0,1516.04,House of Hard Knocks
89,Jonnydubz,8,8.0,1589.15,House of Hard Knocks
89,MajorNC,2,10.0,1738.62,House of Hard Knocks
89,Pindeco,7,6.0,1572.58,House of Hard Knocks
89,Tomcoulton10,3,7.0,1573.28,House of Hard Knocks
89,calumedwards,5,7.0,1684.56,House of Hard Knocks
89,hyperpringle,6,6.0,1601.39,House of Hard Knocks
89,splangtree,9,9.0,1735.28,House of Hard Knocks
90,0llie,4,6.0,1589.05,House of Hard Knocks
90,DanCoulton,1,8.0,1675.13,House of Hard Knocks
90,JoeWright,10,7.0,1574.27,House of Hard Knocks
90,Jonnydubz,8,6.0,1612.71,House of Hard Knocks
90,MajorNC,2,11.0,1775.6,House of Hard Knocks
90,Pindeco,7,6.0,1595.17,House of Hard Knocks
90,Tomcoulton10,3,7.0,1743.64,House of Hard Knocks
90,calumedwards,5,5.0,1614.32,House of Hard Knocks
90,hyperpringle,6,7.0,1774.1200000000001,House of Hard Knocks
90,splangtree,9,12.0,1804.1,House of Hard Knocks
91,0llie,4,12.0,1728.77,House of Hard Knocks
91,DanCoulton,1,7.0,1596.77,House of Hard Knocks
91,JoeWright,10,4.0,1545.68,House of Hard Knocks
91,Jonnydubz,8,6.0,1610.3,House of Hard Knocks
91,MajorNC,2,9.0,1741.04,House of Hard Knocks
91,Pindeco,7,5.0,1565.4,House of Hard Knocks
91,Tomcoulton10,3,7.0,1655.01,House of Hard Knocks
91,calumedwards,5,9.0,1610.6399999999999,House of Hard Knocks
91,hyperpringle,6,8.0,1681.9,House of Hard Knocks
91,splangtree,9,8.0,1744.7,House of Hard Knocks
92,0llie,4,9.0,1658.0,House of Hard Knocks
92,DanCoulton,1,8.0,1593.55,House of Hard Knocks
