season,manager,roster_id,h2h_wins,points_for,league
47,Tomcoulton10,3,12.0,2263.92,House of Hard Knocks
47,calumedwards,5,5.0,1930.9,House of Hard Knocks
47,hyperpringle,6,9.0,2122.5,House of Hard Knocks
47,splangtree,9,11.0,2218.76,House of Hard Knocks
48,0llie,4,10.0,2152.92,House of Hard Knocks
48,DanCoulton,1,7.0,2021.37,House of Hard Knocks
48,JoeWright,10,3.0,1793.8,House of Hard Knocks
48,Jonnydubz,8,7.0,1880.47,House of Hard Knocks
48,MajorNC,2,9.0,2121.77,House of Hard Knocks
48,Pindeco,7,3.0,1706.9099999999999,House of Hard Knocks
48,Tomcoulton10,3,9.0,2159.09,House of Hard Knocks
48,calumedwards,5,6.0,1978.85,House of Hard Knocks
48,hyperpringle,6,10.0,2101.3,House of Hard Knocks
48,splangtree,9,11.0,2135.88,House of Hard Knocks
49,0llie,4,8.0,2081.44,House of Hard Knocks
49,DanCoulton,1,5.0,1918.55,House of Hard Knocks
49,JoeWright,10,5.0,1809.21,House of Hard Knocks
49,Jonnydubz,8,5.0,1822.96,House of Hard Knocks
49,MajorNC,2,12.0,2147.5,House of Hard Knocks
49,Pindeco,7,5.0,1746.79,House of Hard Knocks
49,Tomcoulton10,3,11.0,2232.79,House of Hard Knocks
49,calumedwards,5,7.0,2037.52,House of Hard Knocks
49,hyperpringle,6,7.0,2095.9500000000003,House of Hard Knocks
49,splangtree,9,10.0,2145.65,House of Hard Knocks
50,0llie,4,9.0,2118.84,House of Hard Knocks
50,DanCoulton,1,6.0,1935.12,House of Hard Knocks
50,JoeWright,10,2.0,1769.43,House of Hard Knocks
50,Jonnydubz,8,6.0,1856.8899999999999,House of Hard Knocks
50,MajorNC,2,11.0,2099.05,House of Hard Knocks
50,Pindeco,7,5.0,1697.06,House of Hard Knocks
50,Tomcoulton10,3,10.0,2255.9700000000003,House of Hard Knocks
50,calumedwards,5,7.0,1991.16,House of Hard Knocks
50,hyperpringle,6,9.0,2147.8,House of Hard Knocks
50,splangtree,9,10.0,2183.1,House of Hard Knocks
51,0llie,4,7.0,2095.31,House of Hard Knocks
51,DanCoulton,1,6.0,1940.97,House of Hard Knocks
51,JoeWright,10,5.0,1823.4,House of Hard Knocks
51,Jonnydubz,8,6.0,1806.07,House of Hard Knocks
51,MajorNC,2,9.0,2053.65,House of Hard Knocks
51,Pindeco,7,4.0,1711.61,House of Hard Knocks
51,Tomcoulton10,3,11.0,2220.1,House of Hard Knocks
51,calumedwards,5,6.0,1962.13,House of Hard Knocks
51,hyperpringle,6,9.0,2118.71,House of Hard Knocks
51,splangtree,9,12.0,2246.96,House of Hard Knocks
52,0llie,4,8.0,2107.4,House of Hard Knocks
52,DanCoulton,1,6.0,1965.57,House of Hard Knocks
52,JoeWright,10,4.0,1802.76,House of Hard Knocks
52,Jonnydubz,8,4.0,1788.5,House of Hard Knocks
52,MajorNC,2,11.0,2112.65,House of Hard Knocks
52,Pindeco,7,4.0,1761.1899999999998,House of Hard Knocks
52,Tomcoulton10,3,12.0,2279.21,House of Hard Knocks
52,calumedwards,5,7.0,2036.47,House of Hard Knocks
52,hyperpringle,6,7.0,2133.6800000000003,House of Hard Knocks
52,splangtree,9,12.0,2204.84,House of Hard Knocks
53,0llie,4,10.0,2153.61,House of Hard Knocks
53,DanCoulton,1,7.0,1973.74,House of Hard Knocks
53,JoeWright,10,4.0,1810.1100000000001,House of Hard Knocks
53,Jonnydubz,8,6.0,1857.12,House of Hard Knocks
53,MajorNC,2,8.0,2046.62,House of Hard Knocks
53,Pindeco,7,4.0,1717.9199999999998,House of Hard Knocks
53,Tomcoulton10,3,9.0,2194.81,House of Hard Knocks
53,calumedwards,5,7.0,1963.71,House of Hard Knocks
53,hyperpringle,6,9.0,2087.3,House of Hard Knocks
53,splangtree,9,11.0,2154.06,House of Hard Knocks
54,0llie,4,8.0,2082.3,House of Hard Knocks
54,DanCoulton,1,7.0,1979.6499999999999,House of Hard Knocks
54,JoeWright,10,4.0,1798.98,House of Hard Knocks
54,Jonnydubz,8,7.0,1872.4,House of Hard Knocks
54,MajorNC,2,9.0,2103.68,House of Hard Knocks
54,Pindeco,7,4.0,1702.32,House of Hard Knocks
54,Tomcoulton10,3,10.0,2184.1,House of Hard Knocks
54,calumedwards,5,5.0,1966.33,House of Hard Knocks
54,hyperpringle,6,9.0,2125.52,House of Hard Knocks
54,splangtree,9,12.0,2164.69,House of Hard Knocks
55,0llie,4,9.0,2098.53,House of Hard Knocks
55,DanCoulton,1,7.0,2023.85,House of Hard Knocks
55,JoeWright,10,5.0,1871.08,House of Hard Knocks
55,Jonnydubz,8,5.0,1788.87,House of Hard Knocks
55,MajorNC,2,10.0,2057.32,House of Hard Knocks
55,Pindeco,7,4.0,1795.35,House of Hard Knocks
55,Tomcoulton10,3,11.0,2278.49,House of Hard Knocks
55,calumedwards,5,6.0,1983.96,House of Hard Knocks
55,hyperpringle,6,8.0,2078.96,House of Hard Knocks
55,splangtree,9,10.0,2117.68,House of Hard Knocks
56,0llie,4,9.0,2181.67,House of Hard Knocks
56,DanCoulton,1,6.0,2019.23,House of Hard Knocks
56,JoeWright,10,2.0,1733.61,House of Hard Knocks
56,Jonnydubz,8,6.0,1886.9099999999999,House of Hard Knocks
56,MajorNC,2,10.0,2076.64,House of Hard Knocks
56,Pindeco,7,5.0,1796.1699999999998,House of Hard Knocks
56,Tomcoulton10,3,11.0,2306.69,House of Hard Knocks
56,calumedwards,5,6.0,1967.59,House of Hard Knocks
56,hyperpringle,6,10.0,2122.41,House of Hard Knocks
56,splangtree,9,10.0,2162.81,House of Hard Knocks
57,0llie,4,7.0,2095.87,House of Hard Knocks
57,DanCoulton,1,5.0,1956.31,House of Hard Knocks
57,JoeWright,10,2.0,1744.15,House of Hard Knocks
57,Jonnydubz,8,5.0,1814.4299999999998,House of Hard Knocks
57,MajorNC,2,12.0,2205.0,House of Hard Knocks
57,Pindeco,7,7.0,1773.22,House of Hard Knocks
57,Tomcoulton10,3,11.0,2309.46,House of Hard Knocks
57,calumedwards,5,6.0,1983.16,House of Hard Knocks
57,hyperpringle,6,9.0,2067.98,House of Hard Knocks
57,splangtree,9,11.0,2184.27,House of Hard Knocks
58,0llie,4,8.0,2013.55,House of Hard Knocks
58,DanCoulton,1,6.0,1968.33,House of Hard Knocks
58,JoeWright,10,4.0,1803.71,House of Hard Knocks
58,Jonnydubz,8,6.0,1825.92,House of Hard Knocks
58,MajorNC,2,9.0,2068.13,House of Hard Knocks
58,Pindeco,7,4.0,1666.05,House of Hard Knocks
58,Tomcoulton10,3,10.0,2270.64,House of Hard Knocks
58,calumedwards,5,7.0,1981.16,House of Hard Knocks
58,hyperpringle,6,8.0,2102.5,House of Hard Knocks
58,splangtree,9,13.0,2234.16,House of Hard Knocks
59,0llie,4,7.0,2072.65,House of Hard Knocks
59,DanCoulton,1,6.0,1954.95,House of Hard Knocks
59,JoeWright,10,4.0,1783.58,House of Hard Knocks
59,Jonnydubz,8,7.0,1836.82,House of Hard Knocks
59,MajorNC,2,11.0,2150.72,House of Hard Knocks
59,Pindeco,7,5.0,1744.32,House of Hard Knocks
59,Tomcoulton10,3,11.0,2232.05,House of Hard Knocks
59,calumedwards,5,6.0,1950.23,House of Hard Knocks
59,hyperpringle,6,8.0,2087.32,House of Hard Knocks
59,splangtree,9,10.0,2138.39,House of Hard Knocks
60,0llie,4,10.0,2149.35,House of Hard Knocks
60,DanCoulton,1,7.0,1977.8,House of Hard Knocks
60,JoeWright,10,5.0,1767.39,House of Hard Knocks
60,Jonnydubz,8,6.0,1861.71,House of Hard Knocks
60,MajorNC,2,9.0,2064.98,House of Hard Knocks
60,Pindeco,7,4.0,1685.53,House of Hard Knocks
60,Tomcoulton10,3,10.0,2203.77,House of Hard Knocks
60,calumedwards,5,6.0,1980.36,House of Hard Knocks
60,hyperpringle,6,8.0,2116.6800000000003,House of Hard Knocks
60,splangtree,9,10.0,2162.59,House of Hard Knocks
61,0llie,4,10.0,2136.61,House of Hard Knocks
61,DanCoulton,1,6.0,1942.96,House of Hard Knocks
61,JoeWright,10,3.0,1790.54,House of Hard Knocks
61,Jonnydubz,8,6.0,1865.76,House of Hard Knocks
61,MajorNC,2,10.0,2115.81,House of Hard Knocks
61,Pindeco,7,5.0,1779.84,House of Hard Knocks
61,Tomcoulton10,3,11.0,2201.55,House of Hard Knocks
61,calumedwards,5,5.0,1941.45,House of Hard Knocks
61,hyperpringle,6,8.0,2105.9900000000002,House of Hard Knocks
61,splangtree,9,11.0,2175.87,House of Hard Knocks
62,0llie,4,7.0,2111.9,House of Hard Knocks
62,DanCoulton,1,8.0,2030.46,House of Hard Knocks
62,JoeWright,10,4.0,1805.92,House of Hard Knocks
62,Jonnydubz,8,7.0,1873.68,House of Hard Knocks
62,MajorNC,2,9.0,2061.21,House of Hard Knocks
62,Pindeco,7,5.0,1692.26,House of Hard Knocks
62,Tomcoulton10,3,11.0,2206.56,House of Hard Knocks
62,calumedwards,5,5.0,1982.1299999999999,House of Hard Knocks
62,hyperpringle,6,8.0,2112.25,House of Hard Knocks
62,splangtree,9,11.0,2202.69,House of Hard Knocks
63,0llie,4,9.0,2058.77,House of Hard Knocks
63,DanCoulton,1,6.0,1940.92,House of Hard Knocks
63,JoeWright,10,4.0,1784.66,House of Hard Knocks
63,Jonnydubz,8,6.0,1832.73,House of Hard Knocks
63,MajorNC,2,10.0,2091.81,House of Hard Knocks
63,Pindeco,7,5.0,1751.34,House of Hard Knocks
63,Tomcoulton10,3,9.0,2210.98,House of Hard Knocks
63,calumedwards,5,6.0,1977.05,House of Hard Knocks
63,hyperpringle,6,9.0,2114.9,House of Hard Knocks
63,splangtree,9,11.0,2147.75,House of Hard Knocks
64,0llie,4,9.0,2158.0,House of Hard Knocks
64,DanCoulton,1,7.0,1969.6,House of Hard Knocks
64,JoeWright,10,4.0,1825.92,House of Hard Knocks
64,Jonnydubz,8,5.0,1800.78,House of Hard Knocks
64,MajorNC,2,10.0,2129.67,House of Hard Knocks
64,Pindeco,7,5.0,1728.77,House of Hard Knocks
64,Tomcoulton10,3,11.0,2206.38,House of Hard Knocks
64,calumedwards,5,6.0,1985.52,House of Hard Knocks
64,hyperpringle,6,7.0,2093.84,House of Hard Knocks
64,splangtree,9,11.0,2167.65,House of Hard Knocks
65,0llie,4,9.0,2137.2400000000002,House of Hard Knocks
65,DanCoulton,1,6.0,1974.42,House of Hard Knocks
65,JoeWright,10,4.0,1798.63,House of Hard Knocks
65,Jonnydubz,8,5.0,1818.44,House of Hard Knocks
65,MajorNC,2,9.0,2095.18,House of Hard Knocks
65,Pindeco,7,5.0,1766.61,House of Hard Knocks
65,Tomcoulton10,3,11.0,2243.67,House of Hard Knocks
65,calumedwards,5,5.0,1948.2,House of Hard Knocks
65,hyperpringle,6,10.0,2128.17,House of Hard Knocks
65,splangtree,9,11.0,2170.2200000000003,House of Hard Knocks
66,0llie,4,8.0,2090.81,House of Hard Knocks
66,DanCoulton,1,8.0,2003.45,House of Hard Knocks
66,JoeWright,10,5.0,1846.07,House of Hard Knocks
66,Jonnydubz,8,6.0,1808.3799999999999,House of Hard Knocks
66,MajorNC,2,10.0,2113.2799999999997,House of Hard Knocks
66,Pindeco,7,4.0,1789.4099999999999,House of Hard Knocks
66,Tomcoulton10,3,10.0,2198.76,House of Hard Knocks
66,calumedwards,5,6.0,1966.46,House of Hard Knocks
66,hyperpringle,6,7.0,2126.87,House of Hard Knocks
66,splangtree,9,11.0,2172.26,House of Hard Knocks
67,0llie,4,8.0,2169.3,House of Hard Knocks
67,DanCoulton,1,7.0,1960.19,House of Hard Knocks
67,JoeWright,10,3.0,1821.8899999999999,House of Hard Knocks
67,Jonnydubz,8,6.0,1865.59,House of Hard Knocks
67,MajorNC,2,11.0,2121.16,House of Hard Knocks
67,Pindeco,7,5.0,1730.57,House of Hard Knocks
67,Tomcoulton10,3,9.0,2190.42,House of Hard Knocks
67,calumedwards,5,5.0,1953.27,House of Hard Knocks
67,hyperpringle,6,9.0,2157.15,House of Hard Knocks
67,splangtree,9,12.0,2244.04,House of Hard Knocks
68,0llie,4,9.0,2143.85,House of Hard Knocks
68,DanCoulton,1,8.0,1988.77,House of Hard Knocks
68,JoeWright,10,4.0,1749.05,House of Hard Knocks
68,Jonnydubz,8,6.0,1823.65,House of Hard Knocks
68,MajorNC,2,8.0,2047.5,House of Hard Knocks
68,Pindeco,7,5.0,1737.4299999999998,House of Hard Knocks
68,Tomcoulton10,3,10.0,2178.86,House of Hard Knocks
68,calumedwards,5,6.0,1973.17,House of Hard Knocks
68,hyperpringle,6,7.0,2062.08,House of Hard Knocks
68,splangtree,9,12.0,2180.37,House of Hard Knocks
69,0llie,4,8.0,2083.16,House of Hard Knocks
69,DanCoulton,1,6.0,1966.25,House of Hard Knocks
69,JoeWright,10,4.0,1733.97,House of Hard Knocks
69,Jonnydubz,8,6.0,1792.57,House of Hard Knocks
69,MajorNC,2,9.0,2082.06,House of Hard Knocks
69,Pindeco,7,5.0,1709.4499999999998,House of Hard Knocks
69,Tomcoulton10,3,10.0,2230.79,House of Hard Knocks
69,calumedwards,5,8.0,1982.02,House of Hard Knocks
69,hyperpringle,6,7.0,2110.1800000000003,House of Hard Knocks
69,splangtree,9,12.0,2229.65,House of Hard Knocks
70,0llie,4,9.0,2111.67,House of Hard Knocks
70,DanCoulton,1,8.0,2019.33,House of Hard Knocks
70,JoeWright,10,4.0,1743.07,House of Hard Knocks
70,Jonnydubz,8,7.0,1810.54,House of Hard Knocks
70,MajorNC,2,8.0,2053.4,House of Hard Knocks
70,Pindeco,7,4.0,1710.3799999999999,House of Hard Knocks
70,Tomcoulton10,3,11.0,2218.92,House of Hard Knocks
70,calumedwards,5,5.0,1924.96,House of Hard Knocks
70,hyperpringle,6,8.0,2077.76,House of Hard Knocks
70,splangtree,9,11.0,2115.37,House of Hard Knocks
71,0llie,4,7.0,2099.9300000000003,House of Hard Knocks
71,DanCoulton,1,6.0,1970.1799999999998,House of Hard Knocks
71,JoeWright,10,3.0,1797.92,House of Hard Knocks
71,Jonnydubz,8,6.0,1868.34,House of Hard Knocks
71,MajorNC,2,11.0,2134.56,House of Hard Knocks
71,Pindeco,7,3.0,1706.1799999999998,House of Hard Knocks
71,Tomcoulton10,3,11.0,2258.2799999999997,House of Hard Knocks
71,calumedwards,5,6.0,2006.21,House of Hard Knocks
71,hyperpringle,6,10.0,2146.87,House of Hard Knocks
71,splangtree,9,12.0,2189.16,House of Hard Knocks
72,0llie,4,9.0,2105.86,House of Hard Knocks
72,DanCoulton,1,7.0,1960.71,House of Hard Knocks
72,JoeWright,10,3.0,1846.76,House of Hard Knocks
72,Jonnydubz,8,6.0,1864.37,House of Hard Knocks
72,MajorNC,2,10.0,2078.9,House of Hard Knocks
72,Pindeco,7,6.0,1803.1499999999999,House of Hard Knocks
72,Tomcoulton10,3,9.0,2230.76,House of Hard Knocks
72,calumedwards,5,5.0,1964.44,House of Hard Knocks
72,hyperpringle,6,9.0,2112.2000000000003,House of Hard Knocks
72,splangtree,9,11.0,2194.66,House of Hard Knocks
73,0llie,4,9.0,2120.09,House of Hard Knocks
73,DanCoulton,1,6.0,1967.06,House of Hard Knocks
73,JoeWright,10,5.0,1755.94,House of Hard Knocks
73,Jonnydubz,8,6.0,1831.3899999999999,House of Hard Knocks
73,MajorNC,2,9.0,2086.67,House of Hard Knocks
73,Pindeco,7,5.0,1750.19,House of Hard Knocks
73,Tomcoulton10,3,9.0,2169.74,House of Hard Knocks
73,calumedwards,5,7.0,1996.57,House of Hard Knocks
73,hyperpringle,6,9.0,2109.0,House of Hard Knocks
73,splangtree,9,10.0,2186.75,House of Hard Knocks
74,0llie,4,7.0,2126.07,House of Hard Knocks
74,DanCoulton,1,7.0,1982.98,House of Hard Knocks
74,JoeWright,10,4.0,1752.03,House of Hard Knocks
74,Jonnydubz,8,6.0,1842.1499999999999,House of Hard Knocks
74,MajorNC,2,10.0,2136.93,House of Hard Knocks
74,Pindeco,7,5.0,1754.06,House of Hard Knocks
74,Tomcoulton10,3,11.0,2227.0,House of Hard Knocks
74,calumedwards,5,6.0,1943.44,House of Hard Knocks
74,hyperpringle,6,8.0,2122.85,House of Hard Knocks
74,splangtree,9,11.0,2246.63,House of Hard Knocks
75,0llie,4,10.0,2135.77,House of Hard Knocks
75,DanCoulton,1,7.0,1999.85,House of Hard Knocks
75,JoeWright,10,3.0,1725.05,House of Hard Knocks
75,Jonnydubz,8,6.0,1853.21,House of Hard Knocks
75,MajorNC,2,10.0,2125.31,House of Hard Knocks
75,Pindeco,7,4.0,1754.1699999999998,House of Hard Knocks
75,Tomcoulton10,3,10.0,2198.47,House of Hard Knocks
75,calumedwards,5,5.0,1912.1,House of Hard Knocks
75,hyperpringle,6,8.0,2106.04,House of Hard Knocks
75,splangtree,9,12.0,2205.5,House of Hard Knocks
76,0llie,4,7.0,2105.78,House of Hard Knocks
76,DanCoulton,1,8.0,2002.01,House of Hard Knocks
76,JoeWright,10,5.0,1823.99,House of Hard Knocks
76,Jonnydubz,8,7.0,1872.03,House of Hard Knocks
76,MajorNC,2,10.0,2083.32,House of Hard Knocks
76,Pindeco,7,3.0,1685.07,House of Hard Knocks
76,Tomcoulton10,3,12.0,2223.95,House of Hard Knocks
76,calumedwards,5,5.0,1921.65,House of Hard Knocks
76,hyperpringle,6,8.0,2123.9900000000002,House of Hard Knocks
76,splangtree,9,10.0,2168.68,House of Hard Knocks
77,0llie,4,9.0,2108.39,House of Hard Knocks
77,DanCoulton,1,7.0,1994.1399999999999,House of Hard Knocks
77,JoeWright,10,4.0,1761.72,House of Hard Knocks
77,Jonnydubz,8,6.0,1805.18,House of Hard Knocks
77,MajorNC,2,10.0,2115.35,House of Hard Knocks
77,Pindeco,7,3.0,1674.55,House of Hard Knocks
77,Tomcoulton10,3,10.0,2188.2,House of Hard Knocks
77,calumedwards,5,7.0,1964.03,House of Hard Knocks
77,hyperpringle,6,9.0,2107.91,House of Hard Knocks
77,splangtree,9,10.0,2185.4900000000002,House of Hard Knocks
78,0llie,4,8.0,2137.91,House of Hard Knocks
78,DanCoulton,1,6.0,1998.04,House of Hard Knocks
78,JoeWright,10,5.0,1875.18,House of Hard Knocks
78,Jonnydubz,8,4.0,1758.77,House of Hard Knocks
78,MajorNC,2,12.0,2140.22,House of Hard Knocks
78,Pindeco,7,4.0,1692.75,House of Hard Knocks
78,Tomcoulton10,3,10.0,2246.9,House of Hard Knocks
78,calumedwards,5,6.0,1950.24,House of Hard Knocks
78,hyperpringle,6,9.0,2173.12,House of Hard Knocks
78,splangtree,9,11.0,2140.12,House of Hard Knocks
79,0llie,4,7.0,2069.14,House of Hard Knocks
79,DanCoulton,1,6.0,1953.6799999999998,House of Hard Knocks
79,JoeWright,10,4.0,1804.36,House of Hard Knocks
79,Jonnydubz,8,7.0,1864.1299999999999,House of Hard Knocks
79,MajorNC,2,11.0,2101.13,House of Hard Knocks
79,Pindeco,7,5.0,1797.61,House of Hard Knocks
79,Tomcoulton10,3,9.0,2224.59,House of Hard Knocks
79,calumedwards,5,7.0,2004.18,House of Hard Knocks
79,hyperpringle,6,8.0,2135.88,House of Hard Knocks
79,splangtree,9,11.0,2192.4700000000003,House of Hard Knocks
80,0llie,4,9.0,2105.83,House of Hard Knocks
80,DanCoulton,1,7.0,1983.62,House of Hard Knocks
80,JoeWright,10,4.0,1833.34,House of Hard Knocks
80,Jonnydubz,8,7.0,1863.12,House of Hard Knocks
80,MajorNC,2,10.0,2097.2,House of Hard Knocks
80,Pindeco,7,3.0,1707.6699999999998,House of Hard Knocks
80,Tomcoulton10,3,10.0,2193.75,House of Hard Knocks
80,calumedwards,5,7.0,1928.24,House of Hard Knocks
80,hyperpringle,6,8.0,2097.35,House of Hard Knocks
80,splangtree,9,10.0,2191.25,House of Hard Knocks
81,0llie,4,6.0,2055.93,House of Hard Knocks
81,DanCoulton,1,7.0,1930.4299999999998,House of Hard Knocks
81,JoeWright,10,5.0,1817.49,House of Hard Knocks
81,Jonnydubz,8,6.0,1826.05,House of Hard Knocks
81,MajorNC,2,10.0,2077.79,House of Hard Knocks
81,Pindeco,7,3.0,1691.25,House of Hard Knocks
81,Tomcoulton10,3,10.0,2201.63,House of Hard Knocks
81,calumedwards,5,7.0,1977.2,House of Hard Knocks
81,hyperpringle,6,9.0,2099.05,House of Hard Knocks
81,splangtree,9,12.0,2199.36,House of Hard Knocks
82,0llie,4,7.0,2080.04,House of Hard Knocks
82,DanCoulton,1,7.0,2025.78,House of Hard Knocks
82,JoeWright,10,5.0,1763.65,House of Hard Knocks
82,Jonnydubz,8,6.0,1824.04,House of Hard Knocks
82,MajorNC,2,9.0,2113.5299999999997,House of Hard Knocks
82,Pindeco,7,3.0,1687.75,House of Hard Knocks
82,Tomcoulton10,3,12.0,2236.46,House of Hard Knocks
82,calumedwards,5,5.0,1930.1299999999999,House of Hard Knocks
82,hyperpringle,6,8.0,2081.02,House of Hard Knocks
82,splangtree,9,13.0,2228.05,House of Hard Knocks
83,0llie,4,10.0,2116.7,House of Hard Knocks
83,DanCoulton,1,9.0,2023.03,House of Hard Knocks
83,JoeWright,10,3.0,1806.33,House of Hard Knocks
83,Jonnydubz,8,5.0,1828.57,House of Hard Knocks
83,MajorNC,2,9.0,2155.2599999999998,House of Hard Knocks
83,Pindeco,7,4.0,1669.3799999999999,House of Hard Knocks
83,Tomcoulton10,3,9.0,2179.12,House of Hard Knocks
83,calumedwards,5,5.0,1964.09,House of Hard Knocks
83,hyperpringle,6,10.0,2172.4,House of Hard Knocks
83,splangtree,9,11.0,2196.53,House of Hard Knocks
84,0llie,4,8.0,2123.0,House of Hard Knocks
84,DanCoulton,1,6.0,1909.86,House of Hard Knocks
84,JoeWright,10,4.0,1755.5,House of Hard Knocks
84,Jonnydubz,8,6.0,1876.22,House of Hard Knocks
84,MajorNC,2,11.0,2125.36,House of Hard Knocks
84,Pindeco,7,5.0,1774.6999999999998,House of Hard Knocks
84,Tomcoulton10,3,10.0,2228.72,House of Hard Knocks
84,calumedwards,5,7.0,1947.49,House of Hard Knocks
84,hyperpringle,6,8.0,2106.23,House of Hard Knocks
84,splangtree,9,10.0,2202.63,House of Hard Knocks
85,0llie,4,8.0,2113.78,House of Hard Knocks
85,DanCoulton,1,8.0,2005.04,House of Hard Knocks
85,JoeWright,10,3.0,1743.19,House of Hard Knocks
85,Jonnydubz,8,5.0,1784.83,House of Hard Knocks
85,MajorNC,2,10.0,2062.5099999999998,House of Hard Knocks
85,Pindeco,7,5.0,1772.3799999999999,House of Hard Knocks
85,Tomcoulton10,3,10.0,2268.58,House of Hard Knocks
85,calumedwards,5,5.0,2005.4,House of Hard Knocks
85,hyperpringle,6,9.0,2115.66,House of Hard Knocks
85,splangtree,9,12.0,2149.61,House of Hard Knocks
86,0llie,4,8.0,2091.59,House of Hard Knocks
86,DanCoulton,1,6.0,1948.42,House of Hard Knocks
86,JoeWright,10,4.0,1729.78,House of Hard Knocks
86,Jonnydubz,8,7.0,1875.58,House of Hard Knocks
86,MajorNC,2,10.0,2108.14,House of Hard Knocks
86,Pindeco,7,5.0,1702.26,House of Hard Knocks
86,Tomcoulton10,3,9.0,2257.68,House of Hard Knocks
86,calumedwards,5,8.0,2022.56,House of Hard Knocks
86,hyperpringle,6,6.0,2014.15,House of Hard Knocks
86,splangtree,9,12.0,2237.05,House of Hard Knocks
87,0llie,4,8.0,2118.41,House of Hard Knocks
87,DanCoulton,1,8.0,1989.8899999999999,House of Hard Knocks
87,JoeWright,10,3.0,1791.69,House of Hard Knocks
87,Jonnydubz,8,6.0,1789.09,House of Hard Knocks
87,MajorNC,2,10.0,2133.38,House of Hard Knocks
87,Pindeco,7,4.0,1747.72,House of Hard Knocks
87,Tomcoulton10,3,10.0,2232.38,House of Hard Knocks
87,calumedwards,5,5.0,1887.71,House of Hard Knocks
87,hyperpringle,6,8.0,2064.75,House of Hard Knocks
87,splangtree,9,13.0,2190.2400000000002,House of Hard Knocks
88,0llie,4,9.0,2137.08,House of Hard Knocks
88,DanCoulton,1,8.0,2069.31,House of Hard Knocks
88,JoeWright,10,2.0,1735.41,House of Hard Knocks
88,Jonnydubz,8,7.0,1884.99,House of Hard Knocks
88,MajorNC,2,9.0,2073.83,House of Hard Knocks
88,Pindeco,7,5.0,1705.81,House of Hard Knocks
88,Tomcoulton10,3,9.0,2203.78,House of Hard Knocks
88,calumedwards,5,6.0,1961.75,House of Hard Knocks
88,hyperpringle,6,9.0,2102.56,House of Hard Knocks
88,splangtree,9,11.0,2138.43,House of Hard Knocks
89,0llie,4,7.0,2077.36,House of Hard Knocks
89,DanCoulton,1,6.0,1985.05,House of Hard Knocks
89,JoeWright,10,4.0,1794.48,House of Hard Knocks
89,Jonnydubz,8,6.0,1846.17,House of Hard Knocks
89,MajorNC,2,10.0,2092.35,House of Hard Knocks
89,Pindeco,7,6.0,1730.6999999999998,House of Hard Knocks
89,Tomcoulton10,3,11.0,2228.94,House of Hard Knocks
89,calumedwards,5,5.0,1975.27,House of Hard Knocks
89,hyperpringle,6,8.0,2073.96,House of Hard Knocks
89,splangtree,9,12.0,2167.16,House of Hard Knocks
90,0llie,4,9.0,2101.86,House of Hard Knocks
90,DanCoulton,1,8.0,2002.09,House of Hard Knocks
90,JoeWright,10,3.0,1759.88,House of Hard Knocks
90,Jonnydubz,8,5.0,1837.8799999999999,House of Hard Knocks
90,MajorNC,2,9.0,2059.65,House of Hard Knocks
90,Pindeco,7,7.0,1745.48,House of Hard Knocks
90,Tomcoulton10,3,11.0,2247.91,House of Hard Knocks
90,calumedwards,5,5.0,1932.83,House of Hard Knocks
90,hyperpringle,6,7.0,2085.9300000000003,House of Hard Knocks
90,splangtree,9,11.0,2187.02,House of Hard Knocks
91,0llie,4,9.0,2123.07,House of Hard Knocks
91,DanCoulton,1,7.0,1963.3999999999999,House of Hard Knocks
