season,manager,roster_id,h2h_wins,points_for,league
47,hyperpringle,6,7.0,1721.5700000000002,House of Hard Knocks
47,splangtree,9,11.0,1881.25,House of Hard Knocks
48,0llie,4,9.0,1688.71,House of Hard Knocks
48,DanCoulton,1,6.0,1768.8,House of Hard Knocks
48,JoeWright,10,6.0,1667.84,House of Hard Knocks
48,Jonnydubz,8,6.0,1592.35,House of Hard Knocks
48,MajorNC,2,9.0,1729.6299999999999,House of Hard Knocks
48,Pindeco,7,7.0,1706.47,House of Hard Knocks
48,Tomcoulton10,3,10.0,1782.83,House of Hard Knocks
48,calumedwards,5,5.0,1624.28,House of Hard Knocks
48,hyperpringle,6,6.0,1680.57,House of Hard Knocks
48,splangtree,9,11.0,1828.42,House of Hard Knocks
49,0llie,4,11.0,1693.32,House of Hard Knocks
49,DanCoulton,1,7.0,1655.49,House of Hard Knocks
49,JoeWright,10,5.0,1578.85,House of Hard Knocks
49,Jonnydubz,8,6.0,1641.54,House of Hard Knocks
49,MajorNC,2,7.0,1761.62,House of Hard Knocks
49,Pindeco,7,8.0,1736.23,House of Hard Knocks
49,Tomcoulton10,3,13.0,1916.1200000000001,House of Hard Knocks
49,calumedwards,5,3.0,1533.27,House of Hard Knocks
49,hyperpringle,6,6.0,1741.79,House of Hard Knocks
49,splangtree,9,9.0,1757.1100000000001,House of Hard Knocks
50,0llie,4,6.0,1692.54,House of Hard Knocks
50,DanCoulton,1,4.0,1553.93,House of Hard Knocks
50,JoeWright,10,5.0,1557.55,House of Hard Knocks
50,Jonnydubz,8,7.0,1579.15,House of Hard Knocks
50,MajorNC,2,13.0,1856.52,House of Hard Knocks
50,Pindeco,7,5.0,1612.18,House of Hard Knocks
50,Tomcoulton10,3,13.0,1962.39,House of Hard Knocks
50,calumedwards,5,5.0,1588.05,House of Hard Knocks
50,hyperpringle,6,9.0,1746.46,House of Hard Knocks
50,splangtree,9,8.0,1899.55,House of Hard Knocks
51,0llie,4,9.0,1695.49,House of Hard Knocks
51,DanCoulton,1,5.0,1562.22,House of Hard Knocks
51,JoeWright,10,6.0,1544.79,House of Hard Knocks
51,Jonnydubz,8,6.0,1589.88,House of Hard Knocks
51,MajorNC,2,7.0,1815.85,House of Hard Knocks
51,Pindeco,7,6.0,1609.53,House of Hard Knocks
51,Tomcoulton10,3,9.0,1802.54,House of Hard Knocks
51,calumedwards,5,7.0,1659.53,House of Hard Knocks
51,hyperpringle,6,8.0,1719.83,House of Hard Knocks
51,splangtree,9,12.0,1804.52,House of Hard Knocks
52,0llie,4,9.0,1760.71,House of Hard Knocks
52,DanCoulton,1,8.0,1654.43,House of Hard Knocks
52,JoeWright,10,5.0,1524.45,House of Hard Knocks
52,Jonnydubz,8,6.0,1570.6299999999999,House of Hard Knocks
52,MajorNC,2,7.0,1628.67,House of Hard Knocks
52,Pindeco,7,6.0,1719.77,House of Hard Knocks
52,Tomcoulton10,3,9.0,1745.3,House of Hard Knocks
52,calumedwards,5,6.0,1715.01,House of Hard Knocks
52,hyperpringle,6,7.0,1722.05,House of Hard Knocks
52,splangtree,9,12.0,1862.01,House of Hard Knocks
53,0llie,4,12.0,1839.59,House of Hard Knocks
53,DanCoulton,1,8.0,1677.82,House of Hard Knocks
53,JoeWright,10,4.0,1647.56,House of Hard Knocks
53,Jonnydubz,8,6.0,1668.8,House of Hard Knocks
53,MajorNC,2,11.0,1779.34,House of Hard Knocks
53,Pindeco,7,6.0,1514.51,House of Hard Knocks
53,Tomcoulton10,3,9.0,1753.55,House of Hard Knocks
53,calumedwards,5,4.0,1647.86,House of Hard Knocks
53,hyperpringle,6,7.0,1670.46,House of Hard Knocks
53,splangtree,9,8.0,1798.14,House of Hard Knocks
54,0llie,4,8.0,1712.82,House of Hard Knocks
54,DanCoulton,1,6.0,1721.31,House of Hard Knocks
54,JoeWright,10,5.0,1664.17,House of Hard Knocks
54,Jonnydubz,8,5.0,1576.76,House of Hard Knocks
54,MajorNC,2,11.0,1882.19,House of Hard Knocks
54,Pindeco,7,4.0,1698.15,House of Hard Knocks
54,Tomcoulton10,3,9.0,1809.8600000000001,House of Hard Knocks
54,calumedwards,5,8.0,1728.5,House of Hard Knocks
54,hyperpringle,6,8.0,1689.69,House of Hard Knocks
54,splangtree,9,11.0,1846.15,House of Hard Knocks
55,0llie,4,9.0,1725.25,House of Hard Knocks
55,DanCoulton,1,10.0,1691.29,House of Hard Knocks
55,JoeWright,10,5.0,1630.43,House of Hard Knocks
55,Jonnydubz,8,4.0,1546.72,House of Hard Knocks
55,MajorNC,2,7.0,1919.44,House of Hard Knocks
55,Pindeco,7,8.0,1670.45,House of Hard Knocks
55,Tomcoulton10,3,10.0,1744.6100000000001,House of Hard Knocks
55,calumedwards,5,5.0,1609.49,House of Hard Knocks
55,hyperpringle,6,7.0,1673.8700000000001,House of Hard Knocks
55,splangtree,9,10.0,1839.84,House of Hard Knocks
56,0llie,4,10.0,1784.19,House of Hard Knocks
56,DanCoulton,1,7.0,1571.58,House of Hard Knocks
56,JoeWright,10,7.0,1657.1,House of Hard Knocks
56,Jonnydubz,8,4.0,1493.99,House of Hard Knocks
56,MajorNC,2,12.0,1820.1,House of Hard Knocks
56,Pindeco,7,5.0,1625.21,House of Hard Knocks
56,Tomcoulton10,3,10.0,1830.7,House of Hard Knocks
56,calumedwards,5,7.0,1749.3799999999999,House of Hard Knocks
56,hyperpringle,6,5.0,1660.5500000000002,House of Hard Knocks
56,splangtree,9,8.0,1805.33,House of Hard Knocks
57,0llie,4,12.0,1788.75,House of Hard Knocks
57,DanCoulton,1,7.0,1637.5,House of Hard Knocks
57,JoeWright,10,2.0,1459.99,House of Hard Knocks
57,Jonnydubz,8,6.0,1573.34,House of Hard Knocks
57,MajorNC,2,11.0,1847.04,House of Hard Knocks
57,Pindeco,7,5.0,1613.8799999999999,House of Hard Knocks
57,Tomcoulton10,3,12.0,1871.04,House of Hard Knocks
57,calumedwards,5,6.0,1680.91,House of Hard Knocks
57,hyperpringle,6,5.0,1663.88,House of Hard Knocks
57,splangtree,9,9.0,1865.04,House of Hard Knocks
58,0llie,4,11.0,1817.17,House of Hard Knocks
58,DanCoulton,1,8.0,1764.23,House of Hard Knocks
58,JoeWright,10,6.0,1596.94,House of Hard Knocks
58,Jonnydubz,8,6.0,1575.6,House of Hard Knocks
58,MajorNC,2,8.0,1762.48,House of Hard Knocks
58,Pindeco,7,3.0,1491.71,House of Hard Knocks
58,Tomcoulton10,3,9.0,1767.4,House of Hard Knocks
58,calumedwards,5,7.0,1718.96,House of Hard Knocks
58,hyperpringle,6,8.0,1715.2,House of Hard Knocks
58,splangtree,9,9.0,1785.13,House of Hard Knocks
59,0llie,4,8.0,1615.93,House of Hard Knocks
59,DanCoulton,1,10.0,1829.23,House of Hard Knocks
59,JoeWright,10,6.0,1605.8700000000001,House of Hard Knocks
59,Jonnydubz,8,5.0,1541.23,House of Hard Knocks
59,MajorNC,2,9.0,1796.83,House of Hard Knocks
59,Pindeco,7,4.0,1619.3799999999999,House of Hard Knocks
59,Tomcoulton10,3,9.0,1855.9,House of Hard Knocks
59,calumedwards,5,6.0,1673.22,House of Hard Knocks
59,hyperpringle,6,8.0,1774.34,House of Hard Knocks
59,splangtree,9,10.0,1851.8899999999999,House of Hard Knocks
60,0llie,4,10.0,1766.25,House of Hard Knocks
60,DanCoulton,1,7.0,1556.56,House of Hard Knocks
60,JoeWright,10,4.0,1499.21,House of Hard Knocks
60,Jonnydubz,8,8.0,1576.65,House of Hard Knocks
60,MajorNC,2,9.0,1691.07,House of Hard Knocks
60,Pindeco,7,4.0,1652.3,House of Hard Knocks
60,Tomcoulton10,3,9.0,1739.95,House of Hard Knocks
60,calumedwards,5,8.0,1685.58,House of Hard Knocks
60,hyperpringle,6,6.0,1683.68,House of Hard Knocks
60,splangtree,9,10.0,1917.06,House of Hard Knocks
61,0llie,4,8.0,1704.3600000000001,House of Hard Knocks
61,DanCoulton,1,11.0,1678.51,House of Hard Knocks
61,JoeWright,10,6.0,1631.78,House of Hard Knocks
61,Jonnydubz,8,5.0,1566.97,House of Hard Knocks
61,MajorNC,2,8.0,1857.33,House of Hard Knocks
61,Pindeco,7,7.0,1614.6,House of Hard Knocks
61,Tomcoulton10,3,12.0,1916.58,House of Hard Knocks
61,calumedwards,5,7.0,1709.22,House of Hard Knocks
61,hyperpringle,6,2.0,1616.05,House of Hard Knocks
61,splangtree,9,9.0,1767.39,House of Hard Knocks
62,0llie,4,9.0,1779.9,House of Hard Knocks
62,DanCoulton,1,6.0,1619.69,House of Hard Knocks
62,JoeWright,10,5.0,1587.22,House of Hard Knocks
62,Jonnydubz,8,7.0,1613.73,House of Hard Knocks
62,MajorNC,2,10.0,1805.44,House of Hard Knocks
62,Pindeco,7,6.0,1631.79,House of Hard Knocks
62,Tomcoulton10,3,8.0,1731.48,House of Hard Knocks
62,calumedwards,5,7.0,1608.34,House of Hard Knocks
62,hyperpringle,6,7.0,1581.65,House of Hard Knocks
62,splangtree,9,10.0,1769.33,House of Hard Knocks
63,0llie,4,8.0,1707.8700000000001,House of Hard Knocks
63,DanCoulton,1,5.0,1614.58,House of Hard Knocks
63,JoeWright,10,5.0,1594.27,House of Hard Knocks
63,Jonnydubz,8,5.0,1625.02,House of Hard Knocks
63,MajorNC,2,8.0,1669.1399999999999,House of Hard Knocks
63,Pindeco,7,9.0,1678.21,House of Hard Knocks
63,Tomcoulton10,3,9.0,1742.33,House of Hard Knocks
63,calumedwards,5,7.0,1740.1299999999999,House of Hard Knocks
63,hyperpringle,6,10.0,1781.69,House of Hard Knocks
63,splangtree,9,9.0,1797.03,House of Hard Knocks
64,0llie,4,9.0,1823.43,House of Hard Knocks
64,DanCoulton,1,8.0,1679.08,House of Hard Knocks
64,JoeWright,10,6.0,1621.67,House of Hard Knocks
64,Jonnydubz,8,7.0,1699.89,House of Hard Knocks
64,MajorNC,2,6.0,1719.23,House of Hard Knocks
64,Pindeco,7,7.0,1608.47,House of Hard Knocks
64,Tomcoulton10,3,11.0,1848.62,House of Hard Knocks
64,calumedwards,5,2.0,1644.98,House of Hard Knocks
64,hyperpringle,6,9.0,1696.6100000000001,House of Hard Knocks
64,splangtree,9,10.0,1774.42,House of Hard Knocks
65,0llie,4,10.0,1732.41,House of Hard Knocks
65,DanCoulton,1,6.0,1635.96,House of Hard Knocks
65,JoeWright,10,8.0,1611.15,House of Hard Knocks
65,Jonnydubz,8,8.0,1651.84,House of Hard Knocks
65,MajorNC,2,9.0,1769.86,House of Hard Knocks
65,Pindeco,7,6.0,1677.62,House of Hard Knocks
65,Tomcoulton10,3,11.0,1874.84,House of Hard Knocks
65,calumedwards,5,1.0,1574.73,House of Hard Knocks
65,hyperpringle,6,5.0,1670.89,House of Hard Knocks
65,splangtree,9,11.0,1756.59,House of Hard Knocks
66,0llie,4,12.0,1831.23,House of Hard Knocks
66,DanCoulton,1,7.0,1652.51,House of Hard Knocks
66,JoeWright,10,3.0,1619.29,House of Hard Knocks
66,Jonnydubz,8,6.0,1603.68,House of Hard Knocks
66,MajorNC,2,10.0,1916.93,House of Hard Knocks
66,Pindeco,7,5.0,1728.3899999999999,House of Hard Knocks
66,Tomcoulton10,3,8.0,1739.82,House of Hard Knocks
66,calumedwards,5,9.0,1760.48,House of Hard Knocks
66,hyperpringle,6,5.0,1674.5900000000001,House of Hard Knocks
66,splangtree,9,10.0,1932.01,House of Hard Knocks
67,0llie,4,11.0,1806.71,House of Hard Knocks
67,DanCoulton,1,7.0,1540.58,House of Hard Knocks
67,JoeWright,10,5.0,1667.26,House of Hard Knocks
67,Jonnydubz,8,7.0,1591.55,House of Hard Knocks
67,MajorNC,2,10.0,1822.54,House of Hard Knocks
67,Pindeco,7,5.0,1687.33,House of Hard Knocks
67,Tomcoulton10,3,9.0,1789.21,House of Hard Knocks
67,calumedwards,5,7.0,1751.3500000000001,House of Hard Knocks
67,hyperpringle,6,7.0,1738.03,House of Hard Knocks
67,splangtree,9,7.0,1763.3,House of Hard Knocks
68,0llie,4,11.0,1764.69,House of Hard Knocks
68,DanCoulton,1,4.0,1586.92,House of Hard Knocks
68,JoeWright,10,8.0,1725.13,House of Hard Knocks
68,Jonnydubz,8,7.0,1610.69,House of Hard Knocks
68,MajorNC,2,10.0,1751.92,House of Hard Knocks
68,Pindeco,7,4.0,1540.73,House of Hard Knocks
68,Tomcoulton10,3,9.0,1783.79,House of Hard Knocks
68,calumedwards,5,7.0,1714.07,House of Hard Knocks
68,hyperpringle,6,6.0,1669.25,House of Hard Knocks
68,splangtree,9,9.0,1787.3899999999999,House of Hard Knocks
69,0llie,4,11.0,1723.79,House of Hard Knocks
69,DanCoulton,1,7.0,1673.87,House of Hard Knocks
69,JoeWright,10,5.0,1518.39,House of Hard Knocks
69,Jonnydubz,8,6.0,1620.86,House of Hard Knocks
69,MajorNC,2,10.0,1847.13,House of Hard Knocks
69,Pindeco,7,5.0,1695.35,House of Hard Knocks
69,Tomcoulton10,3,8.0,1827.7,House of Hard Knocks
69,calumedwards,5,7.0,1662.3,House of Hard Knocks
69,hyperpringle,6,7.0,1652.91,House of Hard Knocks
69,splangtree,9,9.0,1820.3,House of Hard Knocks
70,0llie,4,5.0,1588.8,House of Hard Knocks
70,DanCoulton,1,7.0,1680.3,House of Hard Knocks
70,JoeWright,10,6.0,1565.1100000000001,House of Hard Knocks
70,Jonnydubz,8,8.0,1500.01,House of Hard Knocks
70,MajorNC,2,8.0,1729.56,House of Hard Knocks
70,Pindeco,7,5.0,1609.36,House of Hard Knocks
70,Tomcoulton10,3,12.0,1816.18,House of Hard Knocks
70,calumedwards,5,5.0,1635.85,House of Hard Knocks
70,hyperpringle,6,11.0,1736.97,House of Hard Knocks
70,splangtree,9,8.0,1760.5,House of Hard Knocks
71,0llie,4,10.0,1764.61,House of Hard Knocks
71,DanCoulton,1,8.0,1639.21,House of Hard Knocks
71,JoeWright,10,6.0,1638.12,House of Hard Knocks
71,Jonnydubz,8,5.0,1499.23,House of Hard Knocks
71,MajorNC,2,9.0,1817.4299999999998,House of Hard Knocks
71,Pindeco,7,5.0,1706.94,House of Hard Knocks
71,Tomcoulton10,3,9.0,1671.33,House of Hard Knocks
71,calumedwards,5,7.0,1736.64,House of Hard Knocks
71,hyperpringle,6,8.0,1672.78,House of Hard Knocks
71,splangtree,9,8.0,1779.19,House of Hard Knocks
72,0llie,4,8.0,1731.15,House of Hard Knocks
72,DanCoulton,1,8.0,1740.77,House of Hard Knocks
72,JoeWright,10,5.0,1584.15,House of Hard Knocks
72,Jonnydubz,8,5.0,1514.02,House of Hard Knocks
72,MajorNC,2,6.0,1766.3,House of Hard Knocks
72,Pindeco,7,6.0,1633.56,House of Hard Knocks
72,Tomcoulton10,3,10.0,1739.94,House of Hard Knocks
72,calumedwards,5,7.0,1673.28,House of Hard Knocks
72,hyperpringle,6,8.0,1775.69,House of Hard Knocks
72,splangtree,9,12.0,1894.67,House of Hard Knocks
73,0llie,4,8.0,1766.54,House of Hard Knocks
73,DanCoulton,1,3.0,1614.37,House of Hard Knocks
73,JoeWright,10,6.0,1593.14,House of Hard Knocks
73,Jonnydubz,8,4.0,1529.35,House of Hard Knocks
73,MajorNC,2,10.0,1755.79,House of Hard Knocks
73,Pindeco,7,6.0,1644.42,House of Hard Knocks
73,Tomcoulton10,3,10.0,1821.63,House of Hard Knocks
73,calumedwards,5,7.0,1687.42,House of Hard Knocks
73,hyperpringle,6,8.0,1701.68,House of Hard Knocks
73,splangtree,9,13.0,1780.97,House of Hard Knocks
74,0llie,4,9.0,1780.8,House of Hard Knocks
74,DanCoulton,1,6.0,1574.05,House of Hard Knocks
74,JoeWright,10,6.0,1572.13,House of Hard Knocks
74,Jonnydubz,8,4.0,1511.08,House of Hard Knocks
74,MajorNC,2,12.0,1934.4299999999998,House of Hard Knocks
74,Pindeco,7,8.0,1734.29,House of Hard Knocks
74,Tomcoulton10,3,9.0,1761.29,House of Hard Knocks
74,calumedwards,5,4.0,1542.32,House of Hard Knocks
74,hyperpringle,6,7.0,1652.67,House of Hard Knocks
74,splangtree,9,10.0,1779.08,House of Hard Knocks
75,0llie,4,9.0,1771.9,House of Hard Knocks
75,DanCoulton,1,10.0,1839.23,House of Hard Knocks
75,JoeWright,10,6.0,1677.05,House of Hard Knocks
75,Jonnydubz,8,5.0,1613.75,House of Hard Knocks
75,MajorNC,2,10.0,1908.48,House of Hard Knocks
75,Pindeco,7,6.0,1718.83,House of Hard Knocks
75,Tomcoulton10,3,8.0,1829.18,House of Hard Knocks
75,calumedwards,5,5.0,1694.3,House of Hard Knocks
75,hyperpringle,6,7.0,1736.35,House of Hard Knocks
75,splangtree,9,9.0,1721.99,House of Hard Knocks
76,0llie,4,8.0,1796.53,House of Hard Knocks
76,DanCoulton,1,7.0,1625.58,House of Hard Knocks
76,JoeWright,10,5.0,1620.07,House of Hard Knocks
76,Jonnydubz,8,5.0,1554.68,House of Hard Knocks
76,MajorNC,2,10.0,1865.3,House of Hard Knocks
76,Pindeco,7,6.0,1629.78,House of Hard Knocks
76,Tomcoulton10,3,13.0,1912.1,House of Hard Knocks
76,calumedwards,5,4.0,1690.45,House of Hard Knocks
76,hyperpringle,6,6.0,1758.95,House of Hard Knocks
76,splangtree,9,11.0,1699.98,House of Hard Knocks
77,0llie,4,9.0,1686.45,House of Hard Knocks
77,DanCoulton,1,7.0,1610.25,House of Hard Knocks
77,JoeWright,10,5.0,1562.8,House of Hard Knocks
77,Jonnydubz,8,4.0,1524.17,House of Hard Knocks
77,MajorNC,2,6.0,1695.65,House of Hard Knocks
77,Pindeco,7,4.0,1542.71,House of Hard Knocks
77,Tomcoulton10,3,12.0,1862.34,House of Hard Knocks
77,calumedwards,5,8.0,1754.07,House of Hard Knocks
77,hyperpringle,6,7.0,1707.41,House of Hard Knocks
77,splangtree,9,13.0,1904.53,House of Hard Knocks
78,0llie,4,7.0,1837.87,House of Hard Knocks
78,DanCoulton,1,6.0,1716.73,House of Hard Knocks
78,JoeWright,10,3.0,1612.3600000000001,House of Hard Knocks
78,Jonnydubz,8,7.0,1678.91,House of Hard Knocks
78,MajorNC,2,9.0,1851.06,House of Hard Knocks
78,Pindeco,7,7.0,1700.4099999999999,House of Hard Knocks
78,Tomcoulton10,3,9.0,1889.74,House of Hard Knocks
78,calumedwards,5,8.0,1702.1100000000001,House of Hard Knocks
78,hyperpringle,6,7.0,1646.07,House of Hard Knocks
78,splangtree,9,12.0,1833.85,House of Hard Knocks
79,0llie,4,9.0,1696.26,House of Hard Knocks
79,DanCoulton,1,6.0,1506.54,House of Hard Knocks
79,JoeWright,10,3.0,1531.5900000000001,House of Hard Knocks
79,Jonnydubz,8,9.0,1685.68,House of Hard Knocks
79,MajorNC,2,10.0,1905.6200000000001,House of Hard Knocks
79,Pindeco,7,8.0,1667.6799999999998,House of Hard Knocks
79,Tomcoulton10,3,9.0,1801.62,House of Hard Knocks
79,calumedwards,5,2.0,1697.67,House of Hard Knocks
79,hyperpringle,6,8.0,1709.1200000000001,House of Hard Knocks
79,splangtree,9,11.0,1822.14,House of Hard Knocks
80,0llie,4,7.0,1677.9,House of Hard Knocks
80,DanCoulton,1,6.0,1576.22,House of Hard Knocks
80,JoeWright,10,6.0,1595.16,House of Hard Knocks
80,Jonnydubz,8,4.0,1510.19,House of Hard Knocks
80,MajorNC,2,8.0,1750.98,House of Hard Knocks
80,Pindeco,7,6.0,1586.03,House of Hard Knocks
80,Tomcoulton10,3,13.0,1832.58,House of Hard Knocks
80,calumedwards,5,5.0,1573.13,House of Hard Knocks
80,hyperpringle,6,8.0,1723.91,House of Hard Knocks
80,splangtree,9,12.0,1775.18,House of Hard Knocks
81,0llie,4,10.0,1733.86,House of Hard Knocks
81,DanCoulton,1,8.0,1622.1,House of Hard Knocks
81,JoeWright,10,4.0,1624.67,House of Hard Knocks
81,Jonnydubz,8,5.0,1678.8899999999999,House of Hard Knocks
81,MajorNC,2,6.0,1740.98,House of Hard Knocks
81,Pindeco,7,4.0,1584.11,House of Hard Knocks
81,Tomcoulton10,3,9.0,1726.3700000000001,House of Hard Knocks
81,calumedwards,5,7.0,1594.57,House of Hard Knocks
81,hyperpringle,6,10.0,1748.2,House of Hard Knocks
81,splangtree,9,12.0,1898.58,House of Hard Knocks
82,0llie,4,10.0,1762.25,House of Hard Knocks
82,DanCoulton,1,8.0,1664.85,House of Hard Knocks
82,JoeWright,10,5.0,1685.42,House of Hard Knocks
82,Jonnydubz,8,4.0,1620.78,House of Hard Knocks
82,MajorNC,2,10.0,1802.74,House of Hard Knocks
82,Pindeco,7,9.0,1691.31,House of Hard Knocks
82,Tomcoulton10,3,9.0,1763.09,House of Hard Knocks
82,calumedwards,5,3.0,1601.4,House of Hard Knocks
82,hyperpringle,6,7.0,1699.13,House of Hard Knocks
82,splangtree,9,10.0,1831.78,House of Hard Knocks
83,0llie,4,9.0,1765.78,House of Hard Knocks
83,DanCoulton,1,10.0,1690.06,House of Hard Knocks
83,JoeWright,10,6.0,1623.65,House of Hard Knocks
83,Jonnydubz,8,4.0,1605.82,House of Hard Knocks
83,MajorNC,2,10.0,1770.82,House of Hard Knocks
83,Pindeco,7,6.0,1598.77,House of Hard Knocks
83,Tomcoulton10,3,11.0,1891.5,House of Hard Knocks
83,calumedwards,5,5.0,1645.78,House of Hard Knocks
83,hyperpringle,6,7.0,1742.95,House of Hard Knocks
83,splangtree,9,7.0,1826.23,House of Hard Knocks
84,0llie,4,13.0,1752.15,House of Hard Knocks
84,DanCoulton,1,6.0,1626.34,House of Hard Knocks
84,JoeWright,10,6.0,1537.03,House of Hard Knocks
84,Jonnydubz,8,4.0,1497.47,House of Hard Knocks
84,MajorNC,2,9.0,1805.84,House of Hard Knocks
84,Pindeco,7,5.0,1553.48,House of Hard Knocks
84,Tomcoulton10,3,9.0,1837.97,House of Hard Knocks
84,calumedwards,5,7.0,1652.47,House of Hard Knocks
84,hyperpringle,6,6.0,1643.72,House of Hard Knocks
84,splangtree,9,10.0,1841.3899999999999,House of Hard Knocks
85,0llie,4,8.0,1676.9099999999999,House of Hard Knocks
85,DanCoulton,1,6.0,1709.15,House of Hard Knocks
85,JoeWright,10,7.0,1660.56,House of Hard Knocks
85,Jonnydubz,8,7.0,1541.46,House of Hard Knocks
85,MajorNC,2,10.0,1910.73,House of Hard Knocks
85,Pindeco,7,3.0,1563.15,House of Hard Knocks
85,Tomcoulton10,3,9.0,1874.44,House of Hard Knocks
85,calumedwards,5,7.0,1669.45,House of Hard Knocks
85,hyperpringle,6,7.0,1709.54,House of Hard Knocks
85,splangtree,9,11.0,1845.1,House of Hard Knocks
86,0llie,4,7.0,1660.42,House of Hard Knocks
86,DanCoulton,1,8.0,1565.35,House of Hard Knocks
86,JoeWright,10,8.0,1646.54,House of Hard Knocks
86,Jonnydubz,8,1.0,1426.36,House of Hard Knocks
86,MajorNC,2,11.0,1714.78,House of Hard Knocks
86,Pindeco,7,5.0,1657.1599999999999,House of Hard Knocks
86,Tomcoulton10,3,12.0,1919.8600000000001,House of Hard Knocks
86,calumedwards,5,6.0,1670.21,House of Hard Knocks
86,hyperpringle,6,6.0,1651.32,House of Hard Knocks
86,splangtree,9,11.0,1861.64,House of Hard Knocks
87,0llie,4,9.0,1761.46,House of Hard Knocks
87,DanCoulton,1,9.0,1598.8,House of Hard Knocks
87,JoeWright,10,8.0,1578.02,House of Hard Knocks
87,Jonnydubz,8,7.0,1642.16,House of Hard Knocks
87,MajorNC,2,6.0,1710.66,House of Hard Knocks
87,Pindeco,7,6.0,1634.7,House of Hard Knocks
87,Tomcoulton10,3,8.0,1774.02,House of Hard Knocks
87,calumedwards,5,5.0,1594.78,House of Hard Knocks
87,hyperpringle,6,4.0,1564.83,House of Hard Knocks
87,splangtree,9,13.0,1852.76,House of Hard Knocks
88,0llie,4,7.0,1785.01,House of Hard Knocks
88,DanCoulton,1,7.0,1592.99,House of Hard Knocks
88,JoeWright,10,9.0,1712.27,House of Hard Knocks
88,Jonnydubz,8,5.0,1603.77,House of Hard Knocks
88,MajorNC,2,11.0,1736.67,House of Hard Knocks
88,Pindeco,7,4.0,1498.72,House of Hard Knocks
88,Tomcoulton10,3,10.0,1849.31,House of Hard Knocks
88,calumedwards,5,5.0,1667.08,House of Hard Knocks
88,hyperpringle,6,9.0,1693.0700000000002,House of Hard Knocks
88,splangtree,9,8.0,1689.7,House of Hard Knocks
89,0llie,4,9.0,1741.07,House of Hard Knocks
89,DanCoulton,1,5.0,1521.01,House of Hard Knocks
89,JoeWright,10,10.0,1652.08,House of Hard Knocks
89,Jonnydubz,8,6.0,1491.75,House of Hard Knocks
89,MajorNC,2,8.0,1829.03,House of Hard Knocks
89,Pindeco,7,6.0,1635.1599999999999,House of Hard Knocks
89,Tomcoulton10,3,10.0,1727.4,House of Hard Knocks
89,calumedwards,5,8.0,1742.16,House of Hard Knocks
89,hyperpringle,6,5.0,1609.1,House of Hard Knocks
89,splangtree,9,8.0,1823.72,House of Hard Knocks
90,0llie,4,10.0,1882.68,House of Hard Knocks
90,DanCoulton,1,5.0,1564.97,House of Hard Knocks
90,JoeWright,10,7.0,1666.68,House of Hard Knocks
90,Jonnydubz,8,4.0,1675.56,House of Hard Knocks
90,MajorNC,2,11.0,1829.62,House of Hard Knocks
90,Pindeco,7,4.0,1514.76,House of Hard Knocks
90,Tomcoulton10,3,10.0,1848.01,House of Hard Knocks
90,calumedwards,5,5.0,1568.45,House of Hard Knocks
90,hyperpringle,6,8.0,1679.39,House of Hard Knocks
90,splangtree,9,11.0,1915.89,House of Hard Knocks
91,0llie,4,9.0,1744.21,House of Hard Knocks
91,DanCoulton,1,7.0,1611.11,House of Hard Knocks
91,JoeWright,10,5.0,1597.27,House of Hard Knocks
91,Jonnydubz,8,7.0,1703.53,House of Hard Knocks
91,MajorNC,2,12.0,1805.65,House of Hard Knocks
91,Pindeco,7,5.0,1599.37,House of Hard Knocks
91,Tomcoulton10,3,8.0,1801.02,House of Hard Knocks
91,calumedwards,5,6.0,1661.55,House of Hard Knocks
91,hyperpringle,6,5.0,1753.74,House of Hard Knocks
91,splangtree,9,11.0,1893.02,House of Hard Knocks
